Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-16,12:00,53.7,52.1,94.3,0.02,35,29.78,SE,8.4,17.5,0.26,48.8,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,12:15,54.0,52.4,94.2,0.0,25,29.77,SE,10.1,20.3,0.28,48.8,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,12:30,55.1,53.6,94.7,0.0,60,29.76,S,13.0,26.4,0.29,48.8,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,12:45,55.4,53.8,94.5,0.0,82,29.76,S,13.5,26.4,0.29,48.8,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,13:00,55.3,53.8,94.5,0.0,76,29.76,S,13.6,28.9,0.29,48.8,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,13:15,55.3,53.8,94.6,0.0,58,29.75,S,14.1,25.7,0.29,48.9,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,13:30,55.6,54.0,94.4,0.0,61,29.75,S,12.6,27.5,0.29,48.9,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,13:45,55.8,54.1,94.1,0.0,66,29.74,SE,13.2,26.0,0.29,48.9,39.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,14:00,55.7,54.1,94.1,0.0,57,29.74,S,14.5,25.0,0.3,48.9,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,14:15,55.7,54.0,94.1,0.0,44,29.73,S,12.5,24.3,0.31,48.9,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,14:30,55.6,53.9,94.0,0.0,37,29.72,S,12.6,22.8,0.3,48.9,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,14:45,55.4,53.7,94.1,0.0,25,29.72,S,12.9,23.9,0.26,49.0,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,15:00,55.4,53.8,94.2,0.0,24,29.72,S,11.1,20.3,0.21,49.0,39.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,15:15,55.7,54.0,93.9,0.0,21,29.71,SE,12.4,23.9,0.18,49.0,39.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,15:30,55.9,53.9,93.2,0.0,19,29.71,SE,10.9,18.9,0.16,49.0,39.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,15:45,55.8,53.7,92.7,0.0,16,29.69,S,11.7,20.7,0.17,49.1,39.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,16:00,55.5,53.5,92.9,0.0,8,29.7,SE,10.2,19.2,0.17,49.1,39.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,16:15,55.1,53.3,93.5,0.0,7,29.68,S,11.4,22.1,0.19,49.1,39.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,16:30,55.1,53.4,93.9,0.0,2,29.68,S,10.0,17.5,0.25,49.2,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,16:45,55.0,53.3,94.0,0.0,2,29.67,SE,9.9,17.8,0.27,49.2,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,17:00,54.8,53.1,93.9,0.0,1,29.66,SE,7.3,15.0,0.27,49.2,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,17:15,54.8,53.0,93.7,0.0,0,29.64,S,7.8,14.2,0.26,49.3,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,17:30,55.3,53.2,92.6,0.0,0,29.63,S,7.5,14.6,0.21,49.3,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,17:45,57.0,53.4,87.6,0.0,0,29.63,S,8.3,13.9,0.11,49.3,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,18:00,58.3,53.2,83.0,0.0,0,29.62,SE,7.7,15.3,0.08,49.4,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,18:15,59.6,53.1,79.1,0.0,0,29.61,SE,8.7,14.6,0.06,49.4,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,18:30,59.6,53.0,78.5,0.0,0,29.62,SE,7.5,15.7,0.03,49.4,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,18:45,59.2,52.9,79.5,0.0,0,29.61,SE,5.6,11.4,0.0,49.5,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,19:00,59.0,52.7,79.5,0.0,0,29.61,S,5.8,9.9,0.0,49.5,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,19:15,57.7,52.4,82.4,0.0,0,29.61,S,7.4,13.9,0.0,49.5,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,19:30,57.5,52.5,83.3,0.0,0,29.6,S,7.0,13.9,0.0,49.5,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,19:45,57.2,52.3,83.7,0.0,0,29.61,SE,5.9,10.7,0.0,49.6,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,20:00,56.8,52.0,83.8,0.0,0,29.6,SE,1.7,6.4,0.0,49.6,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,20:15,56.1,51.6,84.7,0.0,0,29.59,SE,1.8,6.7,0.0,49.6,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,20:30,55.7,51.4,85.3,0.0,0,29.6,SE,1.8,6.0,0.0,49.6,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,20:45,55.8,51.6,85.8,0.0,0,29.59,SE,1.3,8.9,0.0,49.7,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,21:00,56.0,51.8,85.5,0.0,0,29.58,SE,3.0,8.9,0.0,49.7,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,21:15,56.1,51.8,85.4,0.0,0,29.57,SE,2.1,6.4,0.0,49.7,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,21:30,56.2,51.9,85.7,0.0,0,29.57,SE,3.7,10.3,0.0,49.7,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,21:45,56.0,51.9,85.9,0.0,0,29.55,SE,4.8,11.7,0.0,49.8,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,22:00,55.7,51.7,86.1,0.0,0,29.55,SE,2.9,10.3,0.01,49.8,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,22:15,55.4,51.6,86.8,0.0,0,29.54,SE,0.4,4.9,0.06,49.8,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,22:30,54.5,51.1,88.2,0.0,0,29.53,N ,0.3,3.9,0.07,49.8,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,22:45,54.0,50.7,88.7,0.0,0,29.52,SW,0.1,2.4,0.08,49.8,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,23:00,53.4,50.2,88.6,0.0,0,29.52,SW,0.1,1.7,0.09,49.8,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,23:15,52.5,49.4,89.2,0.0,0,29.51,N ,0.0,0.0,0.1,49.9,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,23:30,52.2,49.6,90.9,0.0,0,29.5,N ,0.0,0.0,0.12,49.9,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,23:45,52.3,49.8,91.1,0.0,0,29.48,N ,0.0,0.0,0.13,49.9,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-16,24:00,53.4,50.3,89.3,0.0,0,29.47,N ,0.0,0.0,0.13,49.9,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,00:15,52.8,49.4,87.9,0.0,0,29.46,N ,0.0,0.0,0.11,49.9,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,00:30,52.2,49.1,89.2,0.0,0,29.46,N ,0.0,0.0,0.12,49.9,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,00:45,50.8,48.0,90.3,0.0,0,29.46,N ,0.0,0.0,0.13,49.9,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,01:00,50.2,47.8,91.3,0.0,0,29.46,N ,0.0,0.0,0.15,49.9,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,01:15,49.7,47.6,92.3,0.0,0,29.46,N ,0.0,0.0,0.16,49.9,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,01:30,49.6,47.7,92.9,0.0,0,29.45,N ,0.0,0.0,0.17,49.9,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,01:45,51.9,49.8,92.5,0.0,0,29.45,SE,1.0,11.0,0.18,49.9,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,02:00,56.0,51.0,83.3,0.0,0,29.43,SE,3.3,10.3,0.05,49.9,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,02:15,57.1,50.1,77.3,0.0,0,29.42,SE,4.7,13.9,0.0,49.9,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,02:30,57.6,49.8,74.9,0.0,0,29.4,SE,8.3,23.5,0.0,49.9,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,02:45,58.6,49.5,71.7,0.0,0,29.39,SE,9.3,24.6,0.0,49.9,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,03:00,57.9,49.4,73.2,0.0,0,29.39,SE,5.8,13.9,0.0,49.9,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,03:15,58.5,49.1,70.8,0.0,0,29.4,SE,7.8,17.1,0.0,49.9,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,03:30,59.9,48.0,64.5,0.0,0,29.38,SE,11.1,21.0,0.0,49.9,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,03:45,60.5,47.3,61.6,0.0,0,29.37,SE,13.7,25.7,0.0,49.9,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,04:00,60.9,46.4,58.9,0.0,0,29.36,S,13.5,26.4,0.0,49.8,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,04:15,60.9,46.3,58.4,0.0,0,29.35,S,11.4,21.0,0.0,49.8,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,04:30,61.3,46.0,57.0,0.0,0,29.34,S,14.1,27.5,0.0,49.8,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,04:45,61.4,46.0,56.8,0.0,0,29.33,S,14.0,25.7,0.0,49.8,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,05:00,61.6,45.9,56.2,0.0,0,29.34,S,18.6,32.1,0.0,49.8,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,05:15,60.1,47.4,62.8,0.0,0,29.34,S,18.8,33.6,0.0,49.8,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,05:30,56.8,50.5,79.5,0.01,0,29.34,S,17.3,36.8,0.03,49.8,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,05:45,56.7,51.6,82.7,0.0,0,29.32,S,16.2,33.2,0.06,49.9,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,06:00,57.9,50.6,76.7,0.0,0,29.3,S,12.4,23.5,0.02,49.9,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,06:15,58.5,49.7,72.5,0.0,0,29.31,S,11.6,26.4,0.03,49.9,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,06:30,59.5,48.7,67.4,0.0,0,29.31,S,16.0,30.3,0.02,49.9,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,06:45,58.1,49.6,73.3,0.01,0,29.32,S,15.7,30.3,0.05,49.9,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,07:00,56.7,50.6,80.0,0.0,0,29.32,S,15.8,29.6,0.05,49.9,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,07:15,56.6,50.8,81.0,0.0,1,29.31,S,16.0,31.8,0.09,49.9,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,07:30,56.3,51.0,82.2,0.01,2,29.32,S,15.6,30.0,0.11,49.9,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,07:45,56.5,50.9,81.7,0.0,2,29.32,S,14.4,25.0,0.13,49.9,38.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,08:00,55.9,51.3,84.3,0.02,5,29.32,S,17.4,29.3,0.14,49.9,38.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,08:15,55.3,51.9,88.4,0.0,9,29.32,S,15.7,27.1,0.16,50.0,38.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,08:30,55.3,51.8,87.9,0.01,17,29.32,S,14.9,27.1,0.16,50.0,38.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,08:45,54.9,51.6,88.6,0.05,11,29.32,S,14.4,25.7,0.18,50.0,38.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,09:00,55.1,51.4,87.2,0.01,18,29.32,S,14.0,24.3,0.2,50.0,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,09:15,55.4,51.2,85.6,0.02,30,29.32,S,15.5,31.4,0.21,50.0,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,09:30,55.5,51.4,86.1,0.0,36,29.32,S,17.4,29.6,0.23,50.0,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,09:45,54.9,51.6,88.6,0.03,17,29.34,S,17.0,30.0,0.23,50.1,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,10:00,54.3,52.0,91.6,0.13,13,29.34,S,17.1,31.1,0.24,50.1,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,10:15,54.1,52.0,92.6,0.07,35,29.35,S,14.6,26.8,0.24,50.1,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,10:30,52.8,50.2,90.9,0.01,25,29.36,S,13.6,23.5,0.23,50.1,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,10:45,53.1,50.8,91.8,0.02,65,29.37,S,14.0,25.7,0.23,50.2,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,11:00,52.9,50.7,92.4,0.02,49,29.38,S,12.6,21.8,0.24,50.2,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,11:15,52.9,50.9,92.9,0.0,123,29.39,S,11.9,20.0,0.24,50.2,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,11:30,53.4,51.4,92.7,0.01,149,29.4,S,11.0,19.2,0.24,50.2,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,11:45,53.7,51.5,92.3,0.0,162,29.4,S,10.7,22.5,0.17,50.3,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,12:00,54.0,51.8,92.3,0.0,190,29.4,S,9.1,17.5,0.11,50.3,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,12:15,54.5,52.2,92.1,0.0,213,29.41,S,8.8,18.9,0.07,50.3,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,12:30,54.6,52.2,91.4,0.0,203,29.42,S,10.3,17.1,0.05,50.3,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,12:45,54.8,52.2,91.0,0.0,168,29.42,S,9.5,15.3,0.04,50.3,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,13:00,54.7,52.0,90.8,0.0,135,29.43,S,9.5,15.3,0.01,50.4,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,13:15,54.4,51.7,90.7,0.0,81,29.45,S,8.9,15.7,0.01,50.4,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,13:30,54.2,51.7,91.1,0.0,82,29.45,S,8.3,16.0,0.08,50.4,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,13:45,53.9,51.6,91.6,0.0,43,29.46,S,8.2,15.3,0.11,50.4,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,14:00,53.6,51.4,92.1,0.0,25,29.46,S,9.4,19.6,0.12,50.4,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,14:15,53.6,51.5,92.5,0.0,84,29.46,S,9.9,18.9,0.16,50.5,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,14:30,52.9,50.7,92.2,0.11,33,29.46,S,11.6,21.8,0.16,50.5,38.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,14:45,50.1,48.1,92.9,0.17,32,29.48,S,11.2,17.8,0.17,50.5,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,15:00,50.6,48.8,93.5,0.0,35,29.48,S,9.6,16.0,0.18,50.6,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,15:15,52.6,50.7,93.3,0.0,46,29.48,S,10.2,22.5,0.2,50.6,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,15:30,53.3,51.1,92.2,0.01,130,29.48,S,9.6,15.7,0.2,50.7,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,15:45,52.6,50.0,90.7,0.0,67,29.49,S,9.5,17.5,0.18,50.7,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,16:00,52.5,49.2,88.3,0.0,60,29.5,S,10.1,17.1,0.09,50.7,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,16:15,52.3,48.9,88.2,0.0,19,29.51,S,9.8,16.4,0.02,50.8,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,16:30,52.1,48.9,88.6,0.0,6,29.51,S,10.3,18.5,0.04,50.8,38.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,16:45,51.7,48.6,89.0,0.0,2,29.52,S,11.3,17.8,0.05,50.8,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,17:00,51.0,48.3,90.4,0.0,2,29.53,S,11.4,18.2,0.15,50.8,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,17:15,50.6,47.9,90.6,0.0,0,29.55,S,10.4,20.0,0.17,50.8,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,17:30,50.6,48.0,90.7,0.01,0,29.56,S,9.6,16.7,0.18,50.8,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,17:45,50.3,47.7,90.7,0.0,0,29.57,S,8.3,13.5,0.19,50.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,18:00,50.3,47.4,89.8,0.01,0,29.58,S,8.3,13.9,0.19,50.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,18:15,50.5,47.2,88.4,0.0,0,29.59,S,8.2,15.3,0.2,50.9,38.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,18:30,50.6,47.2,87.9,0.0,0,29.6,S,8.0,14.2,0.17,50.9,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,18:45,50.7,46.9,86.6,0.0,0,29.61,S,9.0,14.6,0.12,50.9,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,19:00,50.9,47.1,86.8,0.0,0,29.61,S,8.3,15.0,0.07,50.9,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,19:15,51.7,47.9,86.8,0.0,0,29.62,S,9.0,16.7,0.0,50.9,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,19:30,51.8,48.1,87.0,0.0,0,29.63,S,9.3,16.0,0.0,50.9,38.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,19:45,52.0,48.0,86.2,0.0,0,29.64,S,9.9,16.4,0.0,50.9,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,20:00,51.8,47.8,86.4,0.0,0,29.64,S,8.1,16.4,0.0,50.9,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,20:15,51.8,47.7,86.0,0.0,0,29.64,S,9.6,17.5,0.0,50.9,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,20:30,51.9,47.9,86.3,0.0,0,29.64,S,9.1,19.6,0.0,50.9,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,20:45,51.6,48.1,87.8,0.0,0,29.65,S,8.9,16.4,0.05,50.9,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,21:00,51.5,48.2,88.3,0.0,0,29.64,S,9.3,18.2,0.06,50.9,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,21:15,51.6,48.0,87.2,0.0,0,29.64,S,8.7,16.7,0.03,50.9,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,21:30,51.5,47.6,86.5,0.0,0,29.65,S,9.2,20.3,0.0,50.8,38.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,21:45,51.6,47.7,86.4,0.0,0,29.65,S,8.6,15.0,0.0,50.8,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,22:00,51.8,48.1,87.0,0.0,0,29.65,S,9.2,17.1,0.04,50.8,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,22:15,51.9,48.4,87.9,0.0,0,29.66,S,9.1,18.2,0.06,50.8,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,22:30,51.8,48.6,88.8,0.0,0,29.66,S,8.8,17.8,0.07,50.8,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,22:45,51.7,48.4,88.6,0.0,0,29.65,S,8.8,16.0,0.06,50.8,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,23:00,51.5,47.6,86.4,0.02,0,29.66,S,8.7,17.5,0.07,50.8,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,23:15,50.5,46.3,85.4,0.0,0,29.65,S,6.0,12.8,0.12,50.7,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,23:30,51.4,47.7,87.1,0.0,0,29.65,S,6.4,15.7,0.13,50.7,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,23:45,50.1,46.0,85.6,0.01,0,29.65,SW,7.2,14.6,0.14,50.7,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-17,24:00,47.5,43.7,86.5,0.06,0,29.64,SW,5.2,9.6,0.15,50.7,38.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
