Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-22,08:45,43.1,,41.9,95.6,0.0,E@0.5,3.1,0.26,94,45.6,30.2,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,09:00,43.6,,42.4,95.5,0.0,E@0.0,1.4,0.27,92,45.6,30.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,09:15,43.9,,42.7,95.5,0.0,N @0.0,0.0,0.26,104,45.5,30.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,09:30,44.0,,42.8,95.4,0.0,N @0.0,0.0,0.22,144,45.5,30.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,09:45,44.5,,43.3,95.4,0.0,E@0.3,2.8,0.15,134,45.5,30.1,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,10:00,44.5,,43.3,95.3,0.0,W@0.4,2.8,0.11,101,45.5,30.1,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,10:15,44.3,,43.0,95.1,0.0,NE@0.1,2.4,0.09,89,45.5,30.1,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,10:30,44.7,,43.3,94.9,0.0,SE@0.3,2.4,0.08,115,45.5,30.1,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,10:45,44.8,,43.4,94.6,0.0,S@0.4,3.1,0.06,90,45.4,30.1,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,11:00,45.0,,43.5,94.1,0.0,SW@2.1,4.2,0.01,149,45.4,30.1,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,11:15,45.7,,43.7,92.7,0.0,S@2.5,6.4,0.0,174,45.4,30.1,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,11:30,45.7,,43.4,91.6,0.0,S@3.8,7.1,0.0,120,45.4,30.1,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,11:45,45.0,,42.8,91.9,0.0,S@3.4,6.4,0.0,128,45.4,30.1,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,12:00,45.3,,43.1,92.0,0.0,S@3.1,5.7,0.02,107,45.4,30.1,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,12:15,45.2,,43.0,91.9,0.0,S@2.8,5.3,0.04,134,45.5,30.1,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,12:30,45.6,,43.4,91.6,0.0,S@2.9,6.0,0.0,147,45.5,30.1,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,12:45,45.6,,43.1,90.9,0.0,S@4.1,7.1,0.0,157,45.5,30.1,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,13:00,45.4,,43.0,91.1,0.0,S@3.4,7.8,0.0,147,45.5,30.1,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,13:15,45.4,,43.0,91.3,0.0,S@3.9,7.4,0.0,175,45.5,30.1,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,13:30,45.8,,43.4,91.2,0.0,S@3.2,6.4,0.0,200,45.5,30.1,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,13:45,46.4,,43.7,90.2,0.0,S@4.2,9.2,0.0,147,45.5,30.1,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,14:00,46.7,,43.4,88.3,0.0,S@4.4,7.8,0.0,171,45.6,30.1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,14:15,47.0,,43.0,85.8,0.0,S@5.7,12.4,0.0,173,45.6,30.1,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,14:30,46.8,,42.1,83.8,0.0,SW@6.5,10.3,0.0,142,45.6,30.1,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,14:45,47.0,,42.3,83.6,0.0,S@5.1,8.2,0.0,138,45.6,30.1,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,15:00,46.8,,42.1,83.5,0.0,S@4.9,7.8,0.0,108,45.7,30.1,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,15:15,46.6,,42.1,84.2,0.0,SW@5.3,8.9,0.0,83,45.7,30.1,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,15:30,46.6,,42.1,84.3,0.0,SW@5.3,9.9,0.0,96,45.7,30.1,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,15:45,46.5,,41.9,83.9,0.0,SW@6.2,11.4,0.0,85,45.8,30.1,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,16:00,46.7,,42.1,83.9,0.0,SW@5.3,9.2,0.0,91,45.8,30.1,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,16:15,46.4,,42.0,84.4,0.0,SW@5.2,8.5,0.0,63,45.8,30.1,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,16:30,46.4,,42.1,84.7,0.0,SW@5.2,9.2,0.0,65,45.8,30.1,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,16:45,46.4,,42.0,84.4,0.0,SW@5.3,9.2,0.0,72,45.9,30.1,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,17:00,46.6,,42.2,84.2,0.0,SW@5.5,8.5,0.0,93,45.9,30.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,17:15,46.6,,42.0,83.9,0.0,S@5.6,9.2,0.0,76,45.9,30.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,17:30,46.7,,42.1,84.0,0.0,SW@6.2,9.9,0.0,90,46.0,30.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,17:45,46.7,,42.1,83.8,0.0,SW@5.7,9.2,0.0,68,46.0,30.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,18:00,46.6,,41.9,83.7,0.0,SW@6.2,13.2,0.0,42,46.0,30.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,18:15,46.3,,41.9,84.4,0.0,SW@5.8,9.2,0.0,25,46.0,30.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,18:30,46.3,,41.7,83.6,0.0,SW@5.3,10.7,0.0,45,46.1,30.0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,18:45,46.5,,41.4,82.0,0.0,SW@5.2,9.2,0.0,49,46.1,30.0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,19:00,46.4,,40.8,80.6,0.0,SW@5.0,10.7,0.0,17,46.1,30.0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,19:15,46.2,,40.4,80.2,0.0,SW@5.2,11.0,0.0,6,46.1,30.0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,19:30,46.0,,40.4,80.4,0.0,S@4.6,8.5,0.0,2,46.1,30.0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,19:45,45.8,,40.6,81.8,0.0,S@4.1,8.9,0.0,2,46.2,30.0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,20:00,45.6,,41.1,84.0,0.0,S@4.1,7.8,0.03,1,46.2,30.0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,20:15,45.3,,41.9,87.6,0.0,SW@4.9,9.6,0.07,0,46.2,30.0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,20:30,45.0,,42.4,90.5,0.01,SW@5.1,8.9,0.09,0,46.2,30.0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,20:45,44.8,,42.6,91.8,0.0,SW@3.4,6.4,0.12,0,46.2,30.0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,21:00,44.6,,42.5,92.2,0.0,S@2.2,4.2,0.13,0,46.2,30.0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,21:15,44.2,,42.0,91.7,0.0,SW@3.9,7.4,0.14,0,46.2,30.0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,21:30,44.2,,41.5,89.9,0.0,SW@2.7,6.4,0.14,0,46.3,29.9,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,21:45,44.3,,41.3,89.1,0.0,S@3.0,6.4,0.13,0,46.3,29.9,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,22:00,44.3,,41.1,88.4,0.0,SW@4.0,7.8,0.11,0,46.3,29.9,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,22:15,44.3,,40.5,86.5,0.0,SW@5.3,10.3,0.05,0,46.3,29.9,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,22:30,44.6,,40.3,84.7,0.0,SW@4.7,7.4,0.0,0,46.3,29.9,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,22:45,44.5,,40.5,85.5,0.0,S@4.6,9.2,0.11,0,46.3,29.9,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,23:00,44.2,,40.0,84.9,0.0,SW@4.5,8.5,0.16,0,46.3,29.9,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,23:15,44.1,,40.2,86.0,0.0,SW@3.5,6.4,0.17,0,46.3,29.9,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,23:30,44.1,,40.5,87.1,0.0,S@2.6,4.6,0.18,0,46.3,29.9,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,23:45,44.2,,40.7,87.1,0.0,SW@3.4,7.1,0.18,0,46.3,29.9,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-22,24:00,44.8,,40.6,85.3,0.0,SW@4.4,8.2,0.13,0,46.3,29.9,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,00:15,44.7,,40.5,85.1,0.0,SW@5.1,9.2,0.15,0,46.3,29.9,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,00:30,44.2,,40.6,87.2,0.0,S@3.9,6.7,0.19,0,46.3,29.9,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,00:45,43.9,,40.4,87.3,0.0,S@2.7,4.9,0.18,0,46.2,29.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,01:00,43.6,,40.0,86.9,0.0,S@3.2,6.4,0.14,0,46.2,29.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,01:15,43.6,,40.0,87.1,0.0,S@3.4,6.4,0.09,0,46.2,29.9,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,01:30,43.9,,40.4,87.6,0.0,S@3.0,5.3,0.07,0,46.2,29.9,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,01:45,44.2,,40.8,88.0,0.0,S@3.3,6.4,0.06,0,46.2,29.9,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,02:00,44.3,,41.0,87.9,0.0,S@3.5,6.0,0.03,0,46.2,29.9,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,02:15,44.7,,41.2,87.6,0.0,S@3.7,6.0,0.0,0,46.2,29.9,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,02:30,44.7,,41.3,87.5,0.0,S@4.1,7.1,0.0,0,46.2,29.9,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,02:45,44.9,,41.3,87.2,0.0,S@4.0,7.1,0.05,0,46.2,29.9,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,03:00,44.7,,41.4,88.1,0.01,SW@5.0,9.9,0.14,0,46.2,29.9,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,03:15,44.1,,40.8,87.9,0.0,SW@5.5,9.9,0.16,0,46.2,29.9,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,03:30,44.3,,40.8,87.5,0.0,S@4.8,7.1,0.15,0,46.1,29.9,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,03:45,44.4,,41.1,88.1,0.0,S@4.2,8.2,0.17,0,46.1,29.9,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,04:00,44.5,,41.6,89.5,0.01,S@6.6,11.0,0.18,0,46.1,29.9,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,04:15,44.2,,41.7,90.9,0.02,SW@7.1,14.2,0.18,0,46.1,29.9,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,04:30,43.8,,41.5,91.6,0.01,SW@6.1,9.9,0.18,0,46.1,29.9,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,04:45,43.2,,41.0,92.0,0.02,SW@5.1,9.6,0.18,0,46.1,29.9,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,05:00,43.4,,41.4,92.6,0.01,SW@4.0,7.8,0.18,0,46.1,29.9,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,05:15,43.4,,41.6,93.0,0.0,SW@3.7,8.5,0.18,0,46.1,29.9,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,05:30,43.5,,41.7,93.4,0.01,S@4.2,6.4,0.19,0,46.0,30.0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,05:45,43.4,,41.6,93.6,0.0,SW@2.5,5.7,0.19,0,46.0,30.0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,06:00,43.4,,41.7,93.7,0.01,S@1.5,4.2,0.19,0,46.0,30.0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,06:15,43.2,,41.5,93.8,0.0,W@0.1,2.4,0.19,0,46.0,30.0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,06:30,42.1,,40.4,93.7,0.0,NW@0.1,2.8,0.19,0,46.0,30.0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,06:45,41.1,,39.4,93.8,0.0,N @0.0,0.0,0.2,0,46.0,30.1,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,07:00,41.7,,40.1,93.8,0.02,SW@1.7,4.9,0.21,0,46.0,30.0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,07:15,41.8,,40.0,93.2,0.0,SW@2.2,7.4,0.21,3,46.0,30.1,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,07:30,40.9,,38.7,92.0,0.0,N @0.0,0.0,0.2,9,46.0,30.1,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,07:45,39.4,,37.4,92.5,0.0,N @0.0,0.0,0.2,22,46.0,30.1,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,08:00,39.1,,37.3,92.9,0.0,N @0.0,0.0,0.2,60,45.9,30.1,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,08:15,41.3,,39.5,93.4,0.0,S@1.4,4.6,0.22,62,45.9,30.1,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,08:30,42.6,,40.2,91.2,0.0,SW@3.3,6.4,0.2,73,45.9,30.1,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,08:45,43.7,,39.9,86.5,0.0,SW@3.0,6.0,0.18,51,45.9,30.1,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,09:00,43.7,,39.3,84.4,0.0,SW@2.9,6.0,0.15,54,45.9,30.1,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,09:15,44.3,,38.8,80.9,0.0,SW@5.2,9.6,0.1,167,45.8,30.1,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,09:30,47.0,,39.9,76.2,0.0,SW@5.9,9.6,0.0,293,45.8,30.1,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,09:45,46.2,,38.7,74.9,0.0,SW@5.8,12.1,0.02,164,45.8,30.1,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,10:00,45.5,,40.2,81.6,0.0,SW@4.2,8.5,0.15,317,45.8,30.1,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,10:15,47.1,,40.7,78.3,0.0,SW@6.3,10.7,0.09,352,45.7,30.1,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,10:30,48.0,,40.7,75.5,0.0,SW@5.6,10.3,0.02,363,45.7,30.1,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,10:45,48.1,,42.0,79.5,0.0,SW@5.3,11.4,0.13,541,45.7,30.1,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,11:00,49.1,,40.5,72.1,0.0,SW@7.4,13.2,0.01,600,45.7,30.1,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,11:15,49.2,,40.4,71.4,0.0,SW@7.3,12.1,0.0,489,45.7,30.1,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,11:30,49.2,,40.5,71.5,0.0,SW@8.4,13.2,0.0,576,45.6,30.1,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,11:45,50.2,,40.2,68.4,0.0,SW@8.2,13.5,0.0,664,45.6,30.1,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,12:00,50.1,,40.6,69.8,0.0,SW@8.9,14.2,0.0,686,45.6,30.1,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,12:15,50.3,,41.2,70.6,0.0,SW@9.3,15.0,0.0,650,45.6,30.1,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,12:30,49.1,,40.4,71.8,0.0,SW@8.8,14.2,0.0,396,45.6,30.1,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,12:45,50.0,,40.9,70.9,0.0,SW@9.5,18.5,0.0,659,45.7,30.1,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,13:00,50.1,,39.9,67.9,0.0,SW@9.6,16.4,0.0,592,45.7,30.1,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,13:15,50.5,,40.4,68.3,0.0,SW@9.0,13.9,0.0,651,45.7,30.1,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,13:30,51.5,,40.6,66.4,0.0,SW@9.7,18.2,0.0,762,45.7,30.1,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,13:45,51.0,,39.8,65.2,0.0,SW@10.3,17.1,0.0,648,45.8,30.1,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,14:00,50.1,,40.1,68.4,0.0,SW@9.7,15.7,0.0,539,45.8,30.1,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,14:15,51.5,,40.1,65.0,0.0,S@9.6,16.4,0.0,785,45.9,30.0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,14:30,48.9,,39.0,68.5,0.0,SW@10.6,18.5,0.0,398,45.9,30.0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,14:45,47.8,,39.8,73.6,0.0,SW@9.2,17.8,0.0,376,46.0,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,15:00,47.3,,41.3,79.6,0.01,SW@7.0,13.9,0.0,318,46.0,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,15:15,46.2,,39.2,76.6,0.01,SW@7.9,13.9,0.0,108,46.1,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,15:30,43.5,,39.6,86.0,0.01,S@6.1,14.6,0.04,164,46.2,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,15:45,45.1,,41.5,87.2,0.0,S@5.0,9.2,0.08,276,46.3,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,16:00,44.7,,40.9,86.1,0.03,SW@7.1,15.0,0.1,78,46.4,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,16:15,45.9,,41.9,85.7,0.01,S@6.9,11.7,0.1,427,46.4,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,16:30,46.3,,42.0,85.0,0.0,S@7.3,14.6,0.04,179,46.5,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,16:45,47.1,,42.0,82.3,0.0,SW@6.9,11.0,0.1,459,46.6,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,17:00,47.9,,41.6,78.6,0.0,SW@7.1,11.7,0.0,348,46.6,30.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-23,17:15,46.8,,41.2,80.7,0.0,SW@7.8,15.7,0.0,167,46.7,30.1,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
