Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-08,06:15,42.8,42.6,39.2,86.9,0.2,SE@7.4,19.2,,43.5,36.1,0.02,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,06:30,42.7,42.4,39.4,88.0,0.21,SE@7.0,21.0,,43.5,36.1,0.02,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,06:45,42.7,42.5,39.6,88.7,0.22,SE@7.6,24.3,,43.5,36.1,0.01,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,07:00,42.9,42.7,39.7,88.5,0.23,SE@6.8,21.0,,43.5,36.1,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,07:15,42.9,42.8,39.7,88.2,0.23,SE@6.4,16.7,,43.5,36.2,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,07:30,43.1,42.9,39.8,88.0,0.23,SE@7.1,16.0,,43.5,36.2,0.0,0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,07:45,43.2,43.1,39.9,87.9,0.24,SE@6.7,16.7,,43.5,36.2,0.01,1,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,08:00,43.4,43.3,39.8,86.8,0.2,SE@7.3,20.7,,43.5,36.2,0.0,2,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,08:15,43.5,43.4,39.7,86.5,0.13,SE@6.8,18.2,,43.5,36.2,0.0,3,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,08:30,43.8,43.7,39.7,85.4,0.04,SE@7.0,20.0,,43.5,36.2,0.0,8,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,08:45,44.1,44.0,39.6,84.1,0.0,SE@8.1,18.2,,43.5,36.2,0.0,19,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,09:00,44.3,44.1,39.6,83.6,0.0,SE@6.5,15.3,,43.5,36.2,0.0,43,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,09:15,44.3,44.1,39.9,84.3,0.07,SE@7.6,22.5,,43.5,36.2,0.0,63,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,09:30,44.2,44.0,40.2,85.6,0.12,SE@7.5,18.5,,43.5,36.2,0.0,60,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,09:45,44.5,44.4,40.1,84.4,0.02,SE@7.1,15.7,,43.5,36.2,0.0,39,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,10:00,44.8,44.7,40.4,84.1,0.1,SE@6.0,15.3,,43.5,36.2,0.0,42,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,10:15,44.9,44.7,40.6,84.7,0.16,SE@6.8,16.7,,43.5,36.2,0.0,58,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,10:30,45.3,45.2,40.7,83.8,0.15,SE@6.8,15.3,,43.5,36.2,0.0,78,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,10:45,45.6,45.5,40.4,82.0,0.07,SE@7.3,14.6,,43.5,36.2,0.0,85,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,11:00,45.4,45.2,40.4,82.4,0.1,SE@6.2,13.9,,43.5,36.2,0.0,88,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,11:15,45.5,45.3,40.6,82.9,0.13,SE@7.1,18.5,,43.5,36.2,0.0,114,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,11:30,46.0,45.9,40.2,80.1,0.02,SE@6.6,13.5,,43.5,36.2,0.0,119,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,11:45,46.6,46.5,40.0,77.5,0.0,SE@5.9,12.8,,43.5,36.2,0.0,140,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,12:00,46.9,46.8,39.7,75.7,0.0,SE@7.7,18.2,,43.5,36.1,0.0,96,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,12:15,47.1,46.9,39.6,75.2,0.0,SE@7.5,19.6,,43.5,36.1,0.0,110,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,12:30,47.4,47.3,39.8,74.6,0.0,SE@6.9,12.8,,43.6,36.1,0.0,125,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,12:45,47.5,47.4,39.4,73.2,0.0,SE@6.7,16.0,,43.6,36.1,0.0,109,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,13:00,47.6,47.5,39.4,73.0,0.0,SE@6.5,15.7,,43.6,36.1,0.0,88,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,13:15,47.6,47.4,39.5,73.3,0.0,SE@6.8,18.5,,43.6,36.1,0.0,58,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,13:30,47.6,47.4,39.9,74.7,0.0,SE@5.6,15.3,,43.6,36.1,0.0,61,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,13:45,47.0,46.8,40.5,78.0,0.01,SE@5.1,12.1,,43.6,36.1,0.0,45,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,14:00,46.3,46.1,41.4,82.9,0.07,SE@5.1,15.0,,43.6,36.1,0.01,57,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,14:15,46.3,46.1,42.0,84.8,0.11,E@4.8,12.1,,43.7,36.1,0.0,49,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,14:30,46.7,46.6,42.2,84.0,0.14,SE@5.3,13.9,,43.7,36.1,0.01,46,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,14:45,47.3,47.2,41.9,81.2,0.11,E@4.7,10.3,,43.7,36.1,0.0,54,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,15:00,47.3,47.1,42.2,82.1,0.16,SE@5.0,12.1,,43.7,36.1,0.0,39,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,15:15,47.4,47.3,42.2,81.9,0.18,SE@5.7,13.5,,43.7,36.1,0.0,44,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,15:30,47.5,47.4,42.2,81.5,0.2,E@4.8,10.3,,43.7,36.1,0.0,38,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,15:45,47.0,46.8,42.0,82.5,0.22,E@6.0,14.6,,43.8,36.1,0.01,23,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,16:00,46.8,46.6,42.1,83.4,0.23,E@5.3,13.2,,43.8,36.1,0.0,23,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,16:15,46.9,46.6,42.4,84.3,0.24,E@5.1,13.2,,43.8,36.1,0.0,17,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,16:30,46.4,46.1,42.4,85.9,0.24,SE@4.6,12.4,,43.8,36.0,0.01,10,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,16:45,46.5,46.3,42.5,85.9,0.25,SE@4.4,12.8,,43.8,36.0,0.01,4,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,17:00,46.6,46.4,42.6,85.8,0.26,SE@4.3,8.9,,43.9,36.0,0.0,2,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,17:15,46.2,45.9,42.7,87.5,0.26,S@4.2,10.7,,43.9,36.0,0.02,1,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,17:30,46.0,45.8,42.7,88.2,0.27,S@5.6,10.3,,43.9,36.0,0.01,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,17:45,45.9,45.7,42.7,88.2,0.27,SE@5.0,11.7,,43.9,36.1,0.01,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,18:00,45.9,45.7,42.5,88.0,0.28,E@4.3,13.2,,43.9,36.1,0.01,0,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,18:15,46.0,45.9,42.4,87.0,0.28,S@4.4,11.7,,44.0,36.1,0.0,0,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,18:30,46.1,46.0,42.2,86.0,0.28,SE@5.8,11.4,,44.0,36.1,0.0,0,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,18:45,46.2,46.1,42.0,84.9,0.27,E@5.4,13.9,,44.0,36.1,0.0,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,19:00,46.5,46.4,41.5,82.5,0.19,E@5.5,15.3,,44.0,36.1,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,19:15,47.5,47.4,40.7,77.0,0.07,SE@6.6,16.7,,44.0,36.1,0.0,0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,19:30,47.8,47.7,40.2,74.8,0.0,SE@5.7,14.6,,44.0,36.1,0.0,0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,19:45,48.1,48.0,39.9,73.1,0.0,SE@6.1,18.9,,44.0,36.1,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,20:00,47.8,47.7,39.8,73.5,0.0,SE@5.5,12.1,,44.1,36.1,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,20:15,48.0,47.9,39.6,72.3,0.0,SE@6.5,15.3,,44.1,36.1,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,20:30,47.9,47.8,39.3,72.1,0.0,SE@6.0,22.5,,44.1,36.1,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,20:45,48.3,48.1,39.0,70.3,0.0,SE@6.6,17.5,,44.1,36.0,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,21:00,47.1,46.9,40.2,76.7,0.07,E@5.7,16.0,,44.1,36.1,0.01,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,21:15,47.4,47.2,39.7,74.6,0.04,E@6.4,15.7,,44.1,36.1,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,21:30,47.6,47.4,39.8,74.1,0.02,SE@6.1,13.5,,44.1,36.1,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,21:45,46.8,46.6,40.5,78.6,0.1,SE@5.9,17.1,,44.1,36.1,0.0,0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,22:00,46.7,46.4,40.5,78.9,0.13,S@5.6,12.8,,44.2,36.0,0.01,0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,22:15,45.9,45.6,41.1,83.2,0.16,SE@3.5,8.2,,44.2,36.0,0.01,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,22:30,46.7,46.5,40.7,79.6,0.15,E@4.4,13.5,,44.2,36.0,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,22:45,47.9,47.8,39.9,73.6,0.04,SE@5.6,12.4,,44.2,36.0,0.0,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,23:00,48.2,48.1,38.7,69.4,0.0,SE@6.0,13.5,,44.2,36.0,0.0,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,23:15,48.2,48.0,38.6,69.3,0.03,SE@5.9,14.6,,44.2,36.0,0.0,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,23:30,48.0,47.8,38.3,68.9,0.0,S@6.7,15.0,,44.2,36.0,0.0,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,23:45,47.5,47.4,38.8,71.6,0.06,S@5.5,13.5,,44.2,36.0,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-08,24:00,47.0,46.8,39.6,75.3,0.11,S@4.0,12.1,,44.2,36.0,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,00:15,47.2,47.0,39.6,74.7,0.14,S@4.4,12.4,,44.2,36.0,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,00:30,47.1,46.9,38.7,72.6,0.06,S@5.5,11.4,,44.2,36.0,0.0,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,00:45,47.4,47.2,38.5,71.1,0.01,SE@4.2,11.7,,44.2,36.0,0.0,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,01:00,47.3,47.1,39.2,73.1,0.11,E@3.9,8.9,,44.2,36.0,0.0,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,01:15,47.5,47.3,38.9,71.9,0.12,S@5.0,12.4,,44.2,36.0,0.0,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,01:30,47.7,47.6,38.3,69.4,0.11,SE@5.1,12.8,,44.2,36.0,0.0,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,01:45,46.9,46.7,38.9,73.4,0.15,SE@4.3,9.6,,44.3,36.0,0.01,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,02:00,46.5,46.2,38.9,74.8,0.13,S@4.5,12.4,,44.3,36.0,0.0,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,02:15,46.7,46.5,38.7,73.6,0.03,S@4.4,11.7,,44.3,36.0,0.0,0,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,02:30,47.1,46.9,38.1,70.8,0.0,SE@5.2,13.9,,44.3,36.0,0.0,0,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,02:45,47.1,46.9,38.5,71.8,0.05,SE@5.8,12.4,,44.3,36.0,0.0,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,03:00,46.3,46.1,39.2,76.1,0.1,S@4.8,10.3,,44.3,36.0,0.0,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,03:15,46.7,46.5,39.1,74.6,0.03,S@4.5,9.9,,44.3,35.9,0.0,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,03:30,47.2,47.1,38.9,72.6,0.0,S@4.4,9.2,,44.3,35.9,0.0,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,03:45,47.4,47.2,39.2,72.9,0.0,S@3.3,6.7,,44.3,36.0,0.0,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,04:00,46.9,46.6,40.6,78.6,0.07,S@3.7,7.8,,44.3,35.9,0.01,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,04:15,46.2,45.9,41.5,83.6,0.11,S@3.4,7.1,,44.3,35.9,0.0,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,04:30,46.1,45.9,41.4,83.5,0.11,S@3.2,7.4,,44.3,35.9,0.0,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,04:45,46.6,46.4,41.4,82.2,0.05,SE@4.5,11.7,,44.3,35.9,0.0,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,05:00,47.0,46.8,40.9,79.3,0.0,SE@4.9,12.4,,44.3,35.9,0.0,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,05:15,47.5,47.3,40.3,75.8,0.0,E@4.8,12.8,,44.3,35.9,0.0,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,05:30,48.0,47.8,39.9,73.4,0.0,E@4.6,10.3,,44.3,35.9,0.0,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,05:45,48.0,47.8,39.5,72.1,0.0,SE@4.3,11.4,,44.3,35.9,0.0,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,06:00,48.1,47.9,39.5,71.8,0.0,SE@3.9,7.8,,44.3,35.9,0.0,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,06:15,48.6,48.4,39.8,71.5,0.0,SE@4.4,9.9,,44.3,35.9,0.0,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,06:30,48.8,48.6,39.7,70.7,0.0,SE@3.7,9.2,,44.3,35.9,0.0,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,06:45,48.7,48.5,39.7,70.9,0.0,S@4.3,11.4,,44.3,35.9,0.0,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,07:00,48.6,48.4,39.8,71.3,0.0,S@4.3,9.2,,44.3,35.9,0.0,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,07:15,48.2,48.0,39.8,72.6,0.0,E@4.1,10.7,,44.3,35.9,0.0,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,07:30,47.7,47.5,40.4,75.4,0.0,E@4.1,11.0,,44.3,35.9,0.0,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,07:45,47.2,47.0,41.3,79.8,0.02,SE@4.1,10.7,,44.3,35.9,0.0,1,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,08:00,47.2,47.0,41.3,79.8,0.08,SE@3.8,10.3,,44.3,35.9,0.0,2,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,08:15,47.7,47.5,40.7,76.7,0.04,E@3.8,9.6,,44.3,35.9,0.0,3,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,08:30,48.2,48.0,40.3,73.9,0.0,SE@4.2,9.6,,44.3,35.8,0.0,9,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,08:45,48.7,48.5,40.2,72.4,0.0,SE@4.5,12.1,,44.3,35.8,0.0,18,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,09:00,48.8,48.6,40.3,72.2,0.0,S@4.7,10.3,,44.3,35.8,0.0,23,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,09:15,48.8,48.6,40.4,72.6,0.0,S@3.7,8.5,,44.3,35.8,0.0,32,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,09:30,49.5,49.3,40.9,72.2,0.0,SE@4.7,9.6,,44.3,35.8,0.0,48,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,09:45,49.2,49.0,40.8,72.9,0.0,S@5.1,12.1,,44.3,35.8,0.0,35,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,10:00,48.7,48.5,41.5,76.2,0.0,S@4.8,11.0,,44.3,35.8,0.0,39,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,10:15,48.9,48.8,41.3,74.8,0.0,S@4.9,13.9,,44.3,35.8,0.0,33,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,10:30,48.8,48.6,41.9,77.0,0.04,SE@4.8,12.8,,44.3,35.8,0.0,38,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,10:45,48.0,47.8,42.9,82.3,0.1,S@4.3,12.8,,44.3,35.8,0.01,42,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,11:00,47.8,47.5,43.5,84.8,0.13,SE@5.2,12.1,,44.4,35.7,0.02,51,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,11:15,47.4,47.2,43.9,87.4,0.16,S@5.6,11.0,,44.4,35.7,0.01,80,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,11:30,47.5,47.3,44.0,87.7,0.18,SE@5.1,11.0,,44.4,35.7,0.0,55,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,11:45,47.5,47.4,44.1,87.7,0.2,S@4.7,12.1,,44.4,35.8,0.0,37,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,12:00,47.4,47.2,44.1,88.3,0.21,SE@5.6,13.2,,44.4,35.8,0.05,31,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,12:15,47.5,47.3,44.8,89.9,0.22,S@5.2,10.7,,44.4,35.8,0.07,23,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,12:30,48.0,47.7,45.3,90.4,0.24,SE@5.1,13.2,,44.4,35.8,0.04,29,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,12:45,47.4,47.2,45.0,91.1,0.24,SE@4.9,10.7,,44.4,35.9,0.06,31,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,13:00,47.4,47.1,45.2,91.8,0.25,SE@3.6,10.3,,44.4,35.9,0.05,18,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,13:15,48.9,48.7,46.6,91.7,0.27,S@7.0,17.5,,44.4,36.1,0.01,18,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
2019-01-09,13:30,50.1,50.0,47.6,91.0,0.29,S@9.1,18.9,,44.4,36.2,0.03,16,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:08:58.902824
