Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-16,06:30,51.4,51.2,50.8,97.7,0.39,S@0.0,1.7,,49.9,22.3,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,06:45,51.4,51.3,50.8,97.7,0.39,N@0.0,0.0,,50.0,22.3,0.01,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,07:00,51.5,51.3,50.8,97.7,0.39,N@0.0,0.0,,50.0,22.3,0.01,1,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,07:15,51.5,51.3,50.9,97.7,0.39,N@0.0,0.0,,50.0,22.3,0.01,2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,07:30,51.5,51.4,50.9,97.7,0.39,SW@0.2,2.4,,50.0,22.3,0.0,2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,07:45,51.6,51.4,51.0,97.7,0.39,S@0.4,3.1,,50.0,22.3,0.01,5,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,08:00,51.7,51.5,51.1,97.8,0.39,S@0.3,2.8,,50.0,22.3,0.0,14,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,08:15,51.8,51.7,51.3,97.8,0.39,S@0.1,2.1,,50.0,22.3,0.01,21,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,08:30,52.2,52.1,51.6,97.8,0.4,S@0.1,1.7,,50.0,22.3,0.0,42,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,08:45,52.5,52.4,51.9,97.8,0.4,N@0.0,0.0,,50.0,22.3,0.01,49,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,09:00,53.0,52.9,52.4,97.8,0.4,N@0.0,0.0,,50.0,22.3,0.0,78,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,09:15,53.6,53.6,53.1,97.8,0.41,S@0.2,2.4,,50.0,22.3,0.0,102,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,09:30,53.9,53.9,53.3,97.8,0.41,S@0.2,1.7,,50.0,22.3,0.0,81,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,09:45,54.2,54.3,53.6,97.8,0.41,S@0.3,2.4,,50.1,22.4,0.0,111,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,10:00,54.9,54.9,54.3,97.8,0.41,S@0.2,2.4,,50.1,22.4,0.0,206,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,10:15,55.1,55.3,54.5,97.8,0.38,S@0.0,1.4,,50.1,22.4,0.0,142,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,10:30,55.2,55.4,54.6,97.8,0.35,N@0.0,0.0,,50.1,22.4,0.0,114,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,10:45,55.4,55.7,54.8,97.8,0.33,N@0.0,0.0,,50.1,22.4,0.0,86,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,11:00,55.3,55.5,54.7,97.8,0.36,W@1.8,3.9,,50.1,22.4,0.0,91,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,11:15,55.3,55.4,54.7,97.8,0.39,W@2.4,4.2,,50.1,22.4,0.0,104,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,11:30,55.4,55.5,54.8,97.8,0.41,W@2.7,4.6,,50.2,22.4,0.0,83,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,11:45,55.8,55.9,55.2,97.8,0.37,W@1.6,3.9,,50.2,22.4,0.0,103,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,12:00,56.1,56.2,55.5,97.7,0.4,W@2.2,4.2,,50.2,22.4,0.0,149,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,12:15,56.1,56.4,55.4,97.5,0.37,W@2.9,5.7,,50.2,22.4,0.0,226,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,12:30,55.9,56.2,55.2,97.5,0.13,W@1.7,3.9,,50.2,22.4,0.0,149,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,12:45,55.4,55.9,54.7,97.3,0.1,N@1.5,7.1,,50.3,22.4,0.0,168,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,13:00,55.2,55.8,54.4,96.8,0.09,W@3.2,4.9,,50.3,22.4,0.0,224,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,13:15,55.6,56.3,54.5,96.1,0.08,NW@2.2,4.6,,50.3,22.4,0.0,211,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,13:30,56.4,57.6,54.7,93.9,0.07,NW@2.6,5.7,,50.4,22.4,0.0,313,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,13:45,56.8,58.1,54.0,90.1,0.03,W@3.3,6.4,,50.4,22.4,0.0,373,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,14:00,56.7,57.7,53.0,87.2,0.0,W@3.1,6.4,,50.4,22.4,0.0,320,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,14:15,57.2,58.2,52.9,85.6,0.0,W@3.3,5.7,,50.5,22.4,0.0,329,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,14:30,56.2,56.9,52.2,86.1,0.0,W@3.6,6.7,,50.5,22.4,0.0,242,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,14:45,55.6,56.2,52.0,87.7,0.0,W@3.3,6.4,,50.5,22.4,0.0,200,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,15:00,54.6,55.3,51.6,89.4,0.0,NW@2.8,5.7,,50.6,22.4,0.0,150,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,15:15,54.1,54.3,51.8,91.9,0.0,NW@1.9,3.9,,50.6,22.4,0.0,111,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,15:30,54.8,55.1,52.4,91.8,0.0,NW@1.7,4.6,,50.7,22.4,0.0,129,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,15:45,54.6,54.9,52.3,91.7,0.0,NW@1.1,3.9,,50.7,22.4,0.0,54,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,16:00,54.5,54.6,52.4,92.3,0.0,NW@1.2,3.1,,50.8,22.4,0.0,45,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,16:15,54.5,54.5,52.4,92.7,0.0,NW@0.7,3.5,,50.8,22.4,0.0,34,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,16:30,54.3,54.3,52.3,93.0,0.0,N@0.1,2.1,,50.9,22.4,0.0,17,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,16:45,54.1,54.0,52.2,93.1,0.0,N@0.0,0.0,,50.9,22.4,0.0,8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,17:00,53.7,53.4,51.9,93.4,0.06,N@0.0,0.0,,50.9,22.4,0.0,3,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,17:15,52.7,52.2,50.9,93.7,0.1,N@0.0,0.0,,51.0,22.4,0.0,2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,17:30,50.7,49.8,49.0,94.0,0.14,N@0.0,0.0,,51.0,22.4,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,17:45,49.4,48.3,47.9,94.6,0.16,N@0.0,0.0,,51.1,22.4,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,18:00,48.5,47.6,47.2,95.1,0.18,N@0.0,0.0,,51.1,22.4,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,18:15,47.9,47.0,46.7,95.5,0.2,N@0.0,0.0,,51.2,22.4,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,18:30,47.1,46.3,45.9,95.8,0.21,N@0.0,0.0,,51.2,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,18:45,46.4,45.7,45.4,96.1,0.22,N@0.0,0.0,,51.2,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,19:00,46.0,45.4,45.1,96.3,0.23,N@0.0,0.0,,51.3,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,19:15,45.5,44.9,44.6,96.5,0.24,N@0.0,0.0,,51.3,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,19:30,45.3,44.6,44.4,96.7,0.24,N@0.0,1.4,,51.3,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,19:45,45.1,44.4,44.3,96.8,0.25,NE@0.0,1.4,,51.3,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,20:00,44.9,44.1,44.1,97.0,0.26,N@0.0,0.0,,51.3,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,20:15,44.7,43.8,44.0,97.1,0.26,N@0.0,1.4,,51.3,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,20:30,44.7,43.7,44.0,97.2,0.27,N@0.1,3.5,,51.3,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,20:45,44.6,43.6,43.9,97.2,0.27,N@0.0,0.0,,51.3,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,21:00,44.7,43.8,44.0,97.3,0.28,NE@0.1,2.1,,51.3,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,21:15,44.3,43.4,43.6,97.4,0.28,N@0.0,1.4,,51.3,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,21:30,43.8,43.0,43.2,97.4,0.28,E@0.1,2.1,,51.3,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,21:45,44.3,43.6,43.7,97.5,0.29,NE@0.3,3.1,,51.3,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,22:00,43.4,42.7,42.8,97.5,0.29,N@0.0,0.0,,51.3,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,22:15,43.2,42.3,42.6,97.5,0.29,NW@0.1,2.1,,51.2,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,22:30,44.2,43.3,43.6,97.6,0.29,N@0.3,5.3,,51.2,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,22:45,43.9,43.0,43.3,97.6,0.29,NW@0.0,1.4,,51.2,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,23:00,43.3,42.3,42.6,97.6,0.29,N@0.0,1.4,,51.2,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,23:15,43.4,42.5,42.7,97.7,0.3,NW@0.0,1.4,,51.1,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,23:30,42.9,42.1,42.3,97.7,0.3,N@0.0,0.0,,51.1,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,23:45,42.7,41.9,42.1,97.7,0.3,NE@0.2,2.4,,51.1,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-16,24:00,42.7,42.0,42.2,97.8,0.3,NE@0.0,1.4,,51.0,22.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,00:15,42.2,41.6,41.7,97.8,0.3,N@0.0,0.0,,51.0,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,00:30,42.2,41.4,41.7,97.8,0.3,N@0.0,0.0,,51.0,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,00:45,42.2,41.3,41.6,97.9,0.3,N@0.0,0.0,,50.9,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,01:00,42.3,41.4,41.8,97.9,0.31,SW@0.1,2.1,,50.9,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,01:15,42.6,41.8,42.1,97.9,0.31,W@0.2,2.1,,50.8,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,01:30,41.8,41.2,41.2,97.9,0.31,NE@0.1,2.4,,50.8,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,01:45,41.4,40.8,40.9,97.9,0.31,NE@0.0,1.7,,50.8,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,02:00,40.7,40.1,40.2,98.0,0.3,N@0.0,0.0,,50.7,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,02:15,40.3,39.5,39.8,98.0,0.3,N@0.0,0.0,,50.7,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,02:30,39.5,38.8,39.0,98.0,0.3,N@0.0,0.0,,50.6,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,02:45,38.7,38.1,38.2,98.0,0.3,SW@0.1,3.1,,50.6,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,03:00,39.2,38.3,38.8,98.1,0.3,SE@0.3,3.1,,50.5,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,03:15,39.3,38.7,38.8,98.1,0.3,S@0.6,5.3,,50.5,22.4,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,03:30,39.1,38.5,38.7,98.1,0.3,SW@0.0,2.1,,50.4,22.4,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,03:45,38.7,37.8,38.2,98.1,0.3,SW@0.1,1.7,,50.4,22.4,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,04:00,38.6,37.8,38.2,98.1,0.3,N@0.0,0.0,,50.3,22.4,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,04:15,37.5,36.8,37.0,98.1,0.3,N@0.0,0.0,,50.3,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,04:30,37.4,36.6,37.0,98.2,0.3,N@0.0,0.0,,50.2,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,04:45,37.9,37.0,37.4,98.2,0.3,N@0.0,0.0,,50.2,22.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,05:00,37.8,37.0,37.3,98.2,0.3,N@0.0,0.0,,50.1,22.4,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,05:15,38.1,37.5,37.6,98.2,0.3,N@0.0,0.0,,50.1,22.4,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,05:30,37.6,37.2,37.2,98.2,0.3,N@0.0,0.0,,50.0,22.4,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,05:45,37.9,37.4,37.5,98.3,0.3,N@0.0,0.0,,50.0,22.4,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,06:00,38.4,37.9,38.0,98.3,0.31,N@0.0,0.0,,49.9,22.4,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,06:15,38.3,37.7,37.9,98.3,0.31,N@0.0,0.0,,49.9,22.4,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,06:30,38.0,37.4,37.5,98.3,0.31,N@0.0,0.0,,49.8,22.4,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,06:45,37.5,36.8,37.1,98.3,0.3,N@0.0,0.0,,49.8,22.4,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,07:00,38.3,37.4,37.9,98.4,0.31,N@0.0,0.0,,49.7,22.4,0.0,1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,07:15,38.1,37.4,37.7,98.3,0.31,N@0.0,0.0,,49.7,22.4,0.0,2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,07:30,37.5,37.1,37.1,98.3,0.31,N@0.0,0.0,,49.6,22.4,0.0,6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,07:45,37.1,36.6,36.7,98.3,0.31,N@0.0,1.4,,49.6,22.4,0.0,12,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,08:00,37.4,36.8,37.0,98.4,0.31,NW@0.0,1.7,,49.5,22.4,0.0,17,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,08:15,38.1,37.4,37.7,98.4,0.31,N@0.0,0.0,,49.5,22.4,0.0,27,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,08:30,39.4,38.8,39.0,98.4,0.32,NE@0.2,2.1,,49.4,22.4,0.0,43,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,08:45,40.9,40.1,40.4,98.2,0.33,N@0.0,0.0,,49.4,22.3,0.0,147,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,09:00,42.6,42.4,42.1,98.0,0.34,NE@0.9,3.5,,49.3,22.3,0.0,148,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,09:15,44.1,44.1,43.5,97.8,0.34,NE@1.1,4.2,,49.3,22.4,0.0,231,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,09:30,45.9,46.0,45.2,97.5,0.35,NE@1.2,4.6,,49.2,22.4,0.0,259,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,09:45,47.3,47.7,46.6,97.3,0.35,NE@0.6,3.9,,49.1,22.4,0.0,286,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,10:00,47.8,48.3,46.9,96.6,0.33,NE@1.4,4.6,,49.1,22.4,0.0,310,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,10:15,48.9,49.6,46.7,92.2,0.25,NE@1.1,4.6,,49.0,22.4,0.0,333,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,10:30,50.9,51.9,45.9,82.6,0.16,N@1.0,3.9,,49.0,22.4,0.0,353,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,10:45,52.3,52.9,44.5,74.5,0.13,NE@1.8,4.9,,48.9,22.4,0.0,372,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,11:00,54.0,54.9,44.6,70.4,0.12,N@1.4,4.9,,48.9,22.4,0.0,392,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,11:15,54.4,55.3,44.1,68.2,0.09,NE@1.5,4.9,,48.8,22.4,0.0,409,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,11:30,54.9,56.1,43.3,64.9,0.02,N@2.1,7.8,,48.8,22.4,0.0,423,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,11:45,55.5,56.7,43.5,64.1,0.0,N@1.9,5.3,,48.7,22.4,0.0,431,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,12:00,55.9,57.0,43.6,63.3,0.0,N@2.3,8.5,,48.7,22.4,0.0,432,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,12:15,56.7,58.0,42.5,59.0,0.0,N@1.7,4.9,,48.6,22.4,0.0,433,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,12:30,57.1,58.4,42.4,57.8,0.0,N@2.3,5.7,,48.6,22.4,0.0,429,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,12:45,57.8,59.3,42.4,56.5,0.0,N@1.9,4.9,,48.6,22.3,0.0,416,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,13:00,58.4,59.9,42.7,55.7,0.0,E@2.1,5.3,,48.6,22.4,0.0,413,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,13:15,58.9,60.3,42.3,53.9,0.0,NE@1.9,4.9,,48.5,22.4,0.0,399,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,13:30,59.4,61.2,42.5,53.5,0.0,N@1.3,4.9,,48.5,22.4,0.0,383,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
2018-11-17,13:45,59.6,61.6,42.1,52.3,0.0,NE@1.5,3.9,,48.5,22.4,0.0,364,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:31.499418
