Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-24,09:00,60.7,60.9,54.6,80.1,0.0,W@3.9,10.7,,62.4,4.1,0.0,285,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,09:15,61.1,61.4,54.4,78.5,0.0,W@4.1,8.5,,62.4,4.1,0.0,258,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,09:30,60.5,60.7,54.5,80.5,0.0,W@3.4,8.5,,62.4,4.1,0.0,257,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,09:45,61.2,61.6,54.8,79.5,0.0,W@5.7,11.7,,62.3,4.1,0.0,317,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,10:00,61.0,61.4,54.5,79.0,0.0,W@3.8,8.5,,62.3,4.1,0.0,258,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,10:15,61.4,61.7,54.6,78.3,0.0,W@3.8,8.9,,62.3,4.1,0.0,315,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,10:30,61.2,61.6,54.5,78.6,0.0,W@4.9,10.7,,62.3,4.1,0.0,281,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,10:45,61.2,61.5,54.4,78.4,0.0,W@4.7,10.3,,62.2,4.1,0.0,359,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,11:00,62.9,63.5,54.6,74.1,0.0,W@4.0,9.6,,62.2,4.1,0.0,498,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,11:15,61.5,61.8,54.4,77.5,0.0,W@4.3,9.9,,62.2,4.1,0.0,309,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,11:30,61.5,61.8,54.0,76.4,0.0,W@4.4,10.3,,62.2,4.1,0.0,331,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,11:45,62.2,62.6,54.4,75.6,0.0,W@4.8,10.3,,62.2,4.1,0.0,440,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,12:00,62.7,63.2,54.5,74.3,0.0,W@4.6,11.7,,62.2,4.1,0.0,574,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,12:15,63.6,64.1,54.6,72.5,0.0,W@4.8,10.3,,62.2,4.1,0.0,584,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,12:30,63.0,63.3,54.3,73.3,0.0,W@4.3,7.1,,62.1,4.1,0.0,457,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,12:45,63.5,63.9,54.9,73.5,0.0,W@4.6,10.3,,62.1,4.1,0.0,540,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,13:00,63.2,63.8,53.8,71.3,0.0,W@4.1,7.8,,62.1,4.1,0.0,566,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,13:15,64.2,64.7,54.2,69.8,0.0,W@3.9,9.6,,62.1,4.1,0.0,583,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,13:30,63.7,64.2,54.2,71.3,0.0,W@5.1,11.4,,62.2,4.1,0.0,495,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,13:45,64.1,64.6,54.3,70.5,0.0,W@4.4,8.2,,62.2,4.1,0.0,667,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,14:00,64.9,65.4,53.6,66.8,0.0,NW@4.3,8.2,,62.2,4.1,0.0,673,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,14:15,65.0,65.3,54.5,68.8,0.0,W@5.7,14.6,,62.2,4.1,0.0,813,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,14:30,64.6,65.1,54.4,69.6,0.0,W@5.8,12.1,,62.2,4.1,0.0,746,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,14:45,66.3,66.8,54.9,66.7,0.0,W@4.4,9.6,,62.2,4.1,0.0,816,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,15:00,65.2,65.7,54.9,69.1,0.0,W@6.1,12.1,,62.3,4.1,0.0,824,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,15:15,65.0,65.7,54.5,68.6,0.0,W@5.0,10.3,,62.3,4.1,0.0,663,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,15:30,65.8,66.5,54.2,66.0,0.0,W@4.7,10.7,,62.3,4.1,0.0,697,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,15:45,65.5,66.2,53.4,64.9,0.0,W@4.2,7.4,,62.4,4.1,0.0,701,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,16:00,65.3,66.1,53.7,66.1,0.0,W@4.1,9.6,,62.4,4.1,0.0,586,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,16:15,66.6,67.4,54.5,65.0,0.0,W@3.7,7.8,,62.5,4.1,0.0,659,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,16:30,66.1,67.0,54.3,65.7,0.0,W@3.7,7.8,,62.5,4.1,0.0,657,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,16:45,66.3,67.1,54.6,65.8,0.0,W@4.4,7.4,,62.6,4.1,0.0,578,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,17:00,65.8,66.7,54.6,67.2,0.0,W@4.6,9.2,,62.6,4.1,0.0,577,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,17:15,65.9,66.5,55.3,68.6,0.0,SW@5.9,11.0,,62.7,4.0,0.0,575,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,17:30,64.2,64.7,55.1,72.2,0.0,W@5.5,11.0,,62.7,4.1,0.0,387,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,17:45,64.7,65.5,54.6,69.6,0.0,W@3.7,8.9,,62.8,4.1,0.0,450,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,18:00,64.4,65.3,54.0,68.8,0.0,W@3.6,6.4,,62.9,4.1,0.0,399,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,18:15,64.3,65.3,53.5,67.9,0.0,W@3.8,8.2,,62.9,4.1,0.0,342,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,18:30,63.4,64.1,53.4,69.6,0.0,W@3.8,7.8,,63.0,4.1,0.0,221,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,18:45,61.8,62.2,53.4,73.8,0.0,W@2.4,4.9,,63.1,4.1,0.0,111,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,19:00,61.1,61.3,53.4,75.8,0.0,W@1.2,4.2,,63.1,4.1,0.0,88,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,19:15,61.8,62.2,53.9,75.2,0.0,W@2.0,3.9,,63.2,4.1,0.0,125,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,19:30,60.7,60.9,53.8,77.9,0.0,W@2.6,4.9,,63.3,4.1,0.0,50,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,19:45,60.4,60.6,54.0,79.1,0.0,W@2.1,5.3,,63.3,4.1,0.0,55,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,20:00,59.6,59.7,53.8,81.1,0.0,W@1.9,5.3,,63.4,4.1,0.0,21,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,20:15,58.7,58.6,53.6,83.2,0.0,W@1.1,3.9,,63.5,4.1,0.0,8,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,20:30,58.4,58.2,53.9,84.8,0.0,W@0.9,4.6,,63.5,4.1,0.0,2,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,20:45,57.8,57.6,53.2,84.6,0.0,NW@0.2,3.1,,63.6,4.1,0.0,1,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,21:00,56.5,56.1,52.5,86.4,0.03,NW@0.0,1.4,,63.6,4.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,21:15,55.5,54.9,52.2,88.3,0.08,W@0.1,2.1,,63.6,4.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,21:30,55.0,54.3,52.1,89.8,0.11,N@0.0,0.0,,63.7,4.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,21:45,54.8,54.0,52.2,91.0,0.15,N@0.1,1.7,,63.7,4.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,22:00,55.2,54.6,52.9,91.7,0.18,NW@0.2,2.4,,63.7,4.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,22:15,55.6,55.1,53.2,91.5,0.21,NW@0.3,2.4,,63.7,4.1,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,22:30,54.5,53.8,52.1,91.4,0.22,N@0.0,0.0,,63.8,4.1,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,22:45,53.5,52.6,51.3,92.2,0.25,N@0.0,0.0,,63.8,4.1,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,23:00,53.1,52.3,51.2,93.0,0.27,N@0.0,0.0,,63.8,4.1,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,23:15,52.9,52.1,51.1,93.5,0.28,N@0.0,0.0,,63.8,4.1,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,23:30,52.2,51.2,50.5,93.8,0.29,N@0.0,0.0,,63.8,4.1,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,23:45,51.6,50.6,50.0,94.1,0.3,N@0.0,0.0,,63.8,4.1,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-24,24:00,51.3,50.3,49.7,94.4,0.31,N@0.0,0.0,,63.8,4.1,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,00:15,51.2,50.4,49.8,94.7,0.32,N@0.0,0.0,,63.7,4.1,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,00:30,50.7,49.9,49.3,94.8,0.32,N@0.0,0.0,,63.7,4.1,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,00:45,50.9,50.3,49.6,95.0,0.33,N@0.0,0.0,,63.7,4.1,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,01:00,50.0,49.1,48.6,95.0,0.33,N@0.0,0.0,,63.7,4.1,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,01:15,50.2,49.3,48.9,95.2,0.34,N@0.0,0.0,,63.6,4.1,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,01:30,50.4,49.6,49.1,95.4,0.35,N@0.0,0.0,,63.6,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,01:45,49.6,49.1,48.4,95.4,0.36,N@0.0,0.0,,63.6,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,02:00,50.6,50.0,49.4,95.6,0.36,N@0.0,0.0,,63.5,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,02:15,50.9,50.4,49.7,95.7,0.37,N@0.0,0.0,,63.5,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,02:30,50.7,50.2,49.5,95.7,0.37,N@0.0,0.0,,63.4,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,02:45,51.0,50.5,49.9,95.9,0.39,N@0.0,0.0,,63.4,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,03:00,51.5,51.0,50.5,96.1,0.41,N@0.0,0.0,,63.3,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,03:15,51.4,51.0,50.3,96.1,0.41,N@0.0,0.0,,63.3,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,03:30,51.7,51.2,50.7,96.2,0.42,N@0.0,0.0,,63.2,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,03:45,52.2,51.8,51.2,96.3,0.42,N@0.0,0.0,,63.2,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,04:00,52.6,52.2,51.6,96.3,0.43,N@0.0,0.0,,63.1,4.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,04:15,52.9,52.5,51.9,96.4,0.43,N@0.0,0.0,,63.1,4.1,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,04:30,53.2,52.8,52.2,96.4,0.44,N@0.0,0.0,,63.0,4.1,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,04:45,53.5,53.1,52.5,96.4,0.44,N@0.0,0.0,,63.0,4.1,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,05:00,53.7,53.3,52.7,96.5,0.44,N@0.0,0.0,,62.9,4.1,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,05:15,53.6,53.3,52.7,96.4,0.44,N@0.0,0.0,,62.9,4.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,05:30,53.7,53.4,52.8,96.5,0.45,N@0.0,0.0,,62.8,4.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,05:45,53.5,53.2,52.5,96.4,0.45,N@0.0,0.0,,62.8,4.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,06:00,53.4,53.1,52.5,96.4,0.45,N@0.0,0.0,,62.7,4.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,06:15,53.6,53.2,52.6,96.5,0.45,N@0.0,0.0,,62.7,4.0,0.0,1,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,06:30,53.8,53.4,52.8,96.5,0.46,N@0.0,0.0,,62.6,4.0,0.0,2,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,06:45,54.0,53.8,53.1,96.5,0.46,N@0.0,0.0,,62.6,4.0,0.0,3,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,07:00,54.2,53.9,53.3,96.5,0.46,N@0.0,0.0,,62.5,4.0,0.0,15,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,07:15,54.5,54.2,53.5,96.5,0.46,N@0.0,0.0,,62.5,4.0,0.0,21,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,07:30,54.9,54.7,54.0,96.5,0.47,E@0.0,1.4,,62.5,4.0,0.0,28,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,07:45,55.7,55.6,54.8,96.6,0.48,NW@0.1,2.4,,62.4,4.0,0.0,48,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,08:00,56.4,56.5,55.3,96.2,0.47,W@1.1,4.6,,62.4,4.0,0.0,60,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,08:15,57.2,57.4,55.6,94.4,0.43,W@1.5,4.6,,62.3,4.0,0.0,141,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,08:30,58.0,58.5,55.3,90.9,0.26,W@1.6,4.6,,62.3,4.0,0.0,131,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,08:45,58.7,59.1,55.0,87.5,0.12,W@1.6,6.4,,62.2,4.0,0.0,151,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,09:00,58.9,59.2,54.5,85.3,0.09,W@2.5,5.7,,62.2,4.0,0.0,151,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,09:15,58.9,59.2,54.4,85.1,0.07,W@3.5,6.0,,62.2,4.0,0.0,144,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,09:30,58.8,59.0,54.2,84.5,0.05,W@3.0,8.2,,62.1,4.0,0.0,124,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,09:45,59.0,59.1,54.3,84.5,0.03,W@2.3,6.0,,62.1,4.0,0.0,125,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,10:00,58.9,59.0,54.4,84.9,0.12,W@3.5,6.7,,62.1,4.0,0.0,122,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,10:15,59.3,59.4,54.9,85.4,0.09,NW@1.9,4.2,,62.0,4.0,0.0,226,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,10:30,59.7,60.1,55.0,84.4,0.0,W@3.6,7.8,,62.0,4.0,0.0,217,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,10:45,60.1,60.4,55.0,83.4,0.0,W@3.3,6.7,,62.0,4.0,0.0,301,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,11:00,60.7,61.0,55.4,82.6,0.0,W@3.5,7.4,,62.0,4.0,0.0,319,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,11:15,61.7,62.3,55.5,80.1,0.0,W@4.0,9.2,,61.9,4.0,0.0,479,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,11:30,61.7,62.3,54.9,78.2,0.0,W@4.1,9.2,,61.9,4.0,0.0,443,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,11:45,62.2,62.8,55.0,77.2,0.0,W@3.9,7.8,,61.9,4.0,0.0,551,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,12:00,62.5,63.1,54.6,75.4,0.0,W@4.1,9.6,,61.9,4.0,0.0,584,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,12:15,63.7,64.4,54.9,72.9,0.0,W@4.8,9.6,,61.9,4.0,0.0,769,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,12:30,63.4,63.9,55.2,74.6,0.0,W@5.5,10.3,,61.8,4.0,0.0,620,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,12:45,63.4,63.9,55.4,75.1,0.0,W@5.4,9.2,,61.8,4.0,0.0,564,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,13:00,62.4,62.9,55.4,77.7,0.0,W@5.5,9.6,,61.8,4.0,0.0,479,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,13:15,62.2,62.7,55.4,78.4,0.0,W@4.4,8.2,,61.8,4.0,0.0,369,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,13:30,61.4,61.7,55.4,80.4,0.0,W@5.0,9.9,,61.8,4.0,0.0,303,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,13:45,61.9,62.3,55.5,79.4,0.0,W@4.7,8.9,,61.9,4.0,0.0,421,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,14:00,62.8,63.2,55.8,77.6,0.0,W@4.7,8.5,,61.9,4.0,0.0,433,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,14:15,63.0,63.4,56.1,78.1,0.0,W@4.7,8.5,,61.9,4.0,0.0,413,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,14:30,64.0,64.5,56.1,75.5,0.0,W@4.4,8.5,,61.9,4.0,0.0,403,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,14:45,63.3,63.7,55.7,76.3,0.0,W@4.7,7.8,,62.0,4.0,0.0,361,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,15:00,63.6,63.9,55.6,75.1,0.0,SW@4.5,8.2,,62.0,4.0,0.0,327,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,15:15,62.5,63.0,55.1,76.7,0.0,SW@4.5,8.9,,62.0,4.0,0.0,253,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,15:30,62.1,62.5,55.0,77.5,0.0,W@3.4,8.2,,62.1,4.0,0.0,251,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,15:45,61.5,61.8,55.4,80.0,0.0,W@4.6,7.8,,62.1,4.0,0.0,229,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,16:00,61.5,61.7,56.1,82.3,0.0,SW@3.9,7.8,,62.1,4.0,0.0,249,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,16:15,61.4,61.5,57.0,85.6,0.06,SW@3.2,6.0,,62.2,4.0,0.0,197,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,16:30,61.1,61.3,57.2,86.7,0.15,SW@3.5,6.4,,62.2,4.0,0.0,174,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,16:45,60.9,61.0,57.7,89.0,0.22,SW@3.5,6.4,,62.3,4.0,0.0,166,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,17:00,60.6,60.7,57.6,89.8,0.26,SW@3.2,5.7,,62.3,4.0,0.0,107,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,17:15,60.0,60.0,57.7,91.8,0.28,SW@3.3,6.0,,62.4,4.0,0.0,79,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,17:30,59.5,59.4,57.6,93.3,0.31,S@2.5,4.6,,62.4,4.0,0.0,63,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
2018-08-25,17:45,59.5,59.3,57.8,94.1,0.34,SW@3.6,6.7,,62.4,4.0,0.01,83,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:53.301361
