Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-16,09:00,41.0,40.8,40.3,97.3,0.43,N@0.0,0.0,,46.3,35.5,0.0,35,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,09:15,41.4,41.2,40.7,97.3,0.43,N@0.0,0.0,,46.3,35.5,0.0,35,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,09:30,41.8,41.7,41.1,97.3,0.44,S@0.0,1.4,,46.3,35.5,0.0,66,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,09:45,42.5,42.3,41.8,97.2,0.44,N@0.0,0.0,,46.3,35.5,0.0,109,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,10:00,43.0,43.0,42.2,97.0,0.45,N@0.0,0.0,,46.2,35.5,0.0,131,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,10:15,43.4,43.4,42.4,96.3,0.45,S@0.6,3.1,,46.2,35.5,0.0,125,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,10:30,44.2,44.3,42.3,92.8,0.44,S@0.9,3.5,,46.2,35.5,0.0,164,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,10:45,45.3,45.6,41.6,86.6,0.41,S@2.4,5.7,,46.1,35.5,0.0,186,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,11:00,46.4,46.6,41.5,82.8,0.3,S@1.9,4.2,,46.1,35.5,0.0,189,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,11:15,47.3,47.5,41.0,78.5,0.11,S@3.3,6.0,,46.1,35.5,0.0,301,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,11:30,48.7,49.0,40.8,74.1,0.07,S@2.6,6.0,,46.1,35.5,0.0,369,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,11:45,48.7,49.1,40.1,72.0,0.06,S@1.3,3.9,,46.1,35.5,0.0,242,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,12:00,48.9,49.3,40.2,71.6,0.0,E@1.9,4.6,,46.0,35.5,0.0,311,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,12:15,48.3,48.6,39.6,71.6,0.0,SE@2.0,5.3,,46.0,35.5,0.0,220,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,12:30,48.7,49.0,40.2,72.3,0.0,S@2.0,4.6,,46.0,35.5,0.0,254,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,12:45,49.3,49.6,40.7,71.9,0.0,S@1.2,3.1,,46.0,35.5,0.0,260,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,13:00,49.7,50.0,40.4,70.2,0.0,SW@2.0,7.4,,46.0,35.5,0.0,293,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,13:15,49.5,49.9,40.1,69.7,0.0,S@1.6,4.2,,46.0,35.5,0.0,262,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,13:30,48.9,49.2,39.5,69.7,0.0,S@1.0,4.2,,46.0,35.4,0.0,238,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,13:45,50.2,50.3,40.1,68.1,0.0,SW@0.7,4.6,,46.0,35.4,0.0,427,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,14:00,50.7,51.2,38.6,63.0,0.0,W@2.5,7.1,,46.1,35.4,0.0,524,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,14:15,52.0,52.4,39.3,61.9,0.0,SW@2.7,7.4,,46.1,35.4,0.0,573,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,14:30,51.1,51.5,39.2,63.4,0.0,SW@5.1,9.6,,46.1,35.4,0.0,340,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,14:45,49.2,49.4,38.3,65.9,0.0,W@5.1,8.9,,46.1,35.4,0.0,269,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,15:00,48.9,49.0,38.6,67.3,0.0,W@4.9,8.2,,46.1,35.4,0.0,261,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,15:15,48.5,48.5,39.0,69.7,0.0,W@4.8,8.5,,46.2,35.4,0.0,245,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,15:30,48.4,48.4,39.6,71.5,0.0,W@3.6,8.2,,46.2,35.4,0.0,282,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,15:45,49.9,50.0,40.2,69.2,0.0,W@4.1,8.5,,46.2,35.4,0.0,556,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,16:00,50.8,51.1,40.5,67.5,0.0,W@5.9,10.7,,46.3,35.4,0.0,508,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,16:15,50.7,51.0,41.0,69.1,0.0,W@4.7,9.2,,46.3,35.4,0.0,498,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,16:30,51.4,51.8,41.2,68.0,0.0,W@4.3,8.2,,46.4,35.4,0.0,498,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,16:45,51.2,51.8,40.3,66.0,0.0,W@4.6,9.9,,46.4,35.4,0.0,449,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,17:00,50.5,50.9,39.3,65.2,0.0,W@4.2,8.9,,46.4,35.4,0.0,319,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,17:15,50.3,50.6,39.2,65.6,0.0,W@3.7,9.6,,46.5,35.4,0.0,240,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,17:30,49.4,49.7,39.3,68.0,0.0,W@3.5,7.8,,46.5,35.3,0.0,200,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,17:45,48.9,49.1,39.7,70.5,0.0,W@3.3,6.0,,46.6,35.3,0.0,190,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,18:00,49.7,50.0,40.5,70.6,0.0,W@3.1,6.4,,46.6,35.3,0.0,225,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,18:15,50.1,50.5,41.6,72.6,0.0,W@2.2,6.4,,46.7,35.3,0.0,191,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,18:30,49.6,50.4,41.4,73.1,0.0,NW@1.8,5.3,,46.7,35.3,0.0,128,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,18:45,48.6,49.0,40.9,74.5,0.0,W@0.7,4.9,,46.8,35.3,0.0,78,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,19:00,48.2,48.8,40.7,75.3,0.0,N@0.0,0.0,,46.8,35.3,0.0,48,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,19:15,46.2,46.4,40.2,79.4,0.0,N@0.0,0.0,,46.9,35.3,0.0,14,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,19:30,43.9,43.4,39.6,84.4,0.0,N@0.0,0.0,,46.9,35.3,0.0,6,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,19:45,42.2,41.4,38.9,88.0,0.0,N@0.0,0.0,,46.9,35.3,0.0,2,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,20:00,40.7,39.8,37.9,89.7,0.04,N@0.0,0.0,,47.0,35.3,0.0,1,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,20:15,39.6,38.7,37.2,91.0,0.07,N@0.0,0.0,,47.0,35.3,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,20:30,38.9,37.9,36.8,92.1,0.09,N@0.0,0.0,,47.1,35.3,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,20:45,38.3,37.3,36.4,92.8,0.11,N@0.0,0.0,,47.1,35.3,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,21:00,37.4,36.3,35.7,93.3,0.13,N@0.0,0.0,,47.1,35.3,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,21:15,36.8,35.6,35.1,93.7,0.14,N@0.0,0.0,,47.1,35.3,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,21:30,36.6,35.5,35.1,94.2,0.15,N@0.0,0.0,,47.1,35.3,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,21:45,35.9,34.8,34.5,94.4,0.16,N@0.0,0.0,,47.2,35.3,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,22:00,35.7,34.5,34.3,94.7,0.17,N@0.0,0.0,,47.2,35.3,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,22:15,35.3,34.0,34.0,94.9,0.18,N@0.0,0.0,,47.2,35.3,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,22:30,35.1,33.8,33.9,95.1,0.19,N@0.0,0.0,,47.1,35.3,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,22:45,35.8,34.8,34.6,95.5,0.21,N@0.0,0.0,,47.1,35.3,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,23:00,36.7,36.1,35.6,95.7,0.23,N@0.0,0.0,,47.1,35.2,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,23:15,36.2,35.7,35.1,95.7,0.23,N@0.0,0.0,,47.1,35.2,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,23:30,35.6,34.8,34.5,95.8,0.23,N@0.0,0.0,,47.1,35.2,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,23:45,34.8,34.0,33.7,95.8,0.23,N@0.0,0.0,,47.0,35.2,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-16,24:00,34.5,33.5,33.5,96.1,0.24,N@0.0,0.0,,47.0,35.2,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,00:15,34.0,32.9,33.1,96.2,0.24,N@0.0,0.0,,47.0,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,00:30,34.2,33.1,33.2,96.3,0.26,N@0.0,0.0,,47.0,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,00:45,35.2,34.5,34.3,96.4,0.27,N@0.0,0.0,,46.9,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,01:00,34.5,34.0,33.6,96.4,0.27,N@0.0,0.0,,46.9,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,01:15,34.2,33.5,33.3,96.5,0.27,N@0.0,0.0,,46.8,35.2,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,01:30,33.8,33.1,32.9,96.6,0.27,N@0.0,0.0,,46.8,35.2,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,01:45,34.2,33.6,33.4,96.7,0.28,N@0.0,0.0,,46.8,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,02:00,35.1,34.5,34.2,96.8,0.29,N@0.0,0.0,,46.7,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,02:15,34.4,33.8,33.6,96.7,0.29,N@0.0,0.0,,46.7,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,02:30,34.0,33.3,33.2,96.8,0.29,N@0.0,0.0,,46.6,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,02:45,33.6,32.8,32.8,96.8,0.29,N@0.0,0.0,,46.6,35.2,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,03:00,32.9,31.9,32.1,96.9,0.29,N@0.0,0.0,,46.6,35.2,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,03:15,32.9,31.9,32.1,96.9,0.29,N@0.0,0.0,,46.5,35.2,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,03:30,32.7,31.8,31.9,97.0,0.29,N@0.0,0.0,,46.5,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,03:45,32.4,31.6,31.7,97.0,0.3,N@0.0,0.0,,46.4,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,04:00,32.2,31.3,31.4,97.1,0.3,N@0.0,0.0,,46.4,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,04:15,32.5,31.5,31.7,97.1,0.3,N@0.0,0.0,,46.3,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,04:30,32.9,32.2,32.2,97.2,0.31,N@0.0,0.0,,46.3,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,04:45,33.3,32.6,32.6,97.3,0.32,N@0.0,0.0,,46.2,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,05:00,33.9,33.1,33.2,97.3,0.32,N@0.0,0.0,,46.2,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,05:15,34.5,33.7,33.8,97.4,0.33,N@0.0,0.0,,46.1,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,05:30,34.5,33.8,33.9,97.4,0.33,N@0.0,0.0,,46.1,35.2,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,05:45,34.4,33.7,33.7,97.4,0.33,N@0.0,0.0,,46.0,35.2,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,06:00,34.6,34.0,34.0,97.4,0.34,N@0.0,0.0,,46.0,35.2,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,06:15,34.7,34.2,34.0,97.5,0.34,N@0.0,0.0,,45.9,35.2,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,06:30,35.0,34.5,34.4,97.5,0.35,N@0.0,0.0,,45.9,35.2,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,06:45,35.0,34.7,34.4,97.5,0.35,N@0.0,0.0,,45.8,35.2,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,07:00,35.4,35.0,34.7,97.6,0.36,W@0.1,2.1,,45.8,35.2,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,07:15,35.4,35.1,34.8,97.6,0.36,SE@0.0,1.7,,45.8,35.2,0.0,1,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,07:30,35.8,35.5,35.2,97.6,0.37,N@0.0,0.0,,45.7,35.2,0.0,3,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,07:45,36.1,35.8,35.5,97.6,0.37,N@0.0,0.0,,45.7,35.2,0.0,11,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,08:00,37.0,36.7,36.4,97.7,0.38,N@0.0,0.0,,45.6,35.2,0.0,19,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,08:15,38.5,38.2,37.9,97.7,0.39,SW@0.0,1.4,,45.6,35.2,0.0,46,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,08:30,39.7,39.5,39.1,97.6,0.4,N@0.0,0.0,,45.5,35.2,0.0,52,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,08:45,41.0,40.8,40.4,97.6,0.41,N@0.0,0.0,,45.5,35.2,0.0,54,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,09:00,42.8,42.5,42.1,97.6,0.42,W@0.0,1.7,,45.4,35.2,0.0,107,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,09:15,44.5,44.3,43.9,97.5,0.43,NE@0.2,2.8,,45.4,35.2,0.0,84,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,09:30,44.4,44.2,43.7,97.3,0.43,W@0.7,4.2,,45.4,35.2,0.0,100,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,09:45,44.8,44.5,43.9,96.7,0.41,W@0.5,3.1,,45.3,35.2,0.0,85,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,10:00,45.2,44.8,44.0,95.5,0.4,W@0.3,3.5,,45.3,35.2,0.0,80,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,10:15,45.7,45.3,43.9,93.5,0.39,N@0.0,0.0,,45.3,35.2,0.0,119,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,10:30,46.5,46.2,43.0,87.6,0.33,SW@2.4,5.3,,45.2,35.2,0.0,167,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,10:45,47.3,47.4,41.5,80.0,0.18,W@3.0,5.3,,45.2,35.2,0.0,146,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,11:00,48.1,48.1,41.6,78.3,0.07,SW@3.2,4.9,,45.2,35.2,0.0,171,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,11:15,48.5,48.6,41.8,77.4,0.06,SW@3.5,6.4,,45.2,35.2,0.0,203,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,11:30,48.7,48.8,41.1,74.9,0.0,W@3.8,6.7,,45.1,35.2,0.0,232,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,11:45,48.5,48.7,41.2,75.8,0.0,W@4.2,7.1,,45.1,35.2,0.0,234,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,12:00,48.8,49.1,40.7,73.5,0.0,W@3.0,5.7,,45.1,35.2,0.0,271,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,12:15,49.5,49.8,40.1,70.0,0.0,W@2.8,5.3,,45.1,35.2,0.0,308,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,12:30,50.1,50.3,40.7,70.2,0.0,SW@3.9,7.1,,45.1,35.2,0.0,327,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,12:45,50.9,51.2,41.7,70.6,0.0,SW@4.7,8.5,,45.1,35.2,0.0,453,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,13:00,51.4,51.8,41.1,67.7,0.0,SW@3.9,9.6,,45.1,35.2,0.0,593,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,13:15,52.0,52.3,41.4,66.9,0.0,SW@4.7,11.0,,45.1,35.2,0.0,569,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,13:30,51.8,52.0,40.6,65.5,0.0,SW@5.8,10.7,,45.1,35.2,0.0,664,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,13:45,52.2,52.4,40.8,65.0,0.0,SW@6.9,11.7,,45.2,35.2,0.0,665,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,14:00,51.7,51.8,41.2,67.2,0.0,SW@7.5,11.4,,45.2,35.2,0.0,579,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,14:15,51.3,51.4,39.2,63.1,0.0,W@7.5,12.4,,45.2,35.2,0.0,578,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,14:30,51.8,51.9,39.3,62.2,0.0,SW@8.0,12.4,,45.3,35.2,0.0,590,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,14:45,51.9,52.0,38.8,60.6,0.0,SW@7.7,13.2,,45.3,35.1,0.0,622,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,15:00,51.3,51.3,40.1,65.4,0.0,SW@7.9,13.2,,45.3,35.1,0.0,597,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,15:15,51.0,51.0,39.9,65.5,0.0,W@7.7,12.4,,45.4,35.1,0.0,539,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,15:30,50.0,50.2,40.4,69.4,0.0,W@7.1,13.5,,45.4,35.1,0.0,374,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,15:45,49.4,49.5,42.0,75.3,0.0,W@6.6,11.0,,45.5,35.1,0.0,350,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,16:00,49.9,50.2,41.2,71.7,0.0,SW@6.3,10.7,,45.6,35.1,0.0,345,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,16:15,51.0,51.1,41.2,68.9,0.0,W@6.2,11.0,,45.6,35.1,0.0,527,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,16:30,49.4,49.6,40.5,71.1,0.0,W@6.9,10.3,,45.7,35.1,0.0,301,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,16:45,49.9,50.0,40.4,69.7,0.0,W@6.3,11.4,,45.7,35.1,0.0,437,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,17:00,49.6,49.8,41.5,73.4,0.0,SW@7.2,11.4,,45.8,35.1,0.0,314,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,17:15,48.8,48.9,40.9,73.9,0.0,W@6.3,11.4,,45.9,35.1,0.0,255,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,17:30,48.3,48.4,40.8,75.1,0.0,W@6.0,10.7,,45.9,35.1,0.0,149,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
2018-03-17,17:45,47.5,47.6,40.4,76.0,0.0,W@4.3,8.2,,46.0,35.1,0.0,77,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:42.355596
