Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-11,12:00,63.0,54.1,72.5,0.0,942,30.1,W,7.4,11.4,0.0,58.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,12:15,63.2,53.7,71.2,0.0,937,30.1,W,7.3,11.4,0.0,58.6,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,12:30,63.2,53.9,71.4,0.0,936,30.1,SW,6.8,13.2,0.0,58.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,12:45,63.3,53.4,69.9,0.0,934,30.1,W,6.2,11.0,0.0,58.7,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,13:00,63.3,53.8,71.3,0.0,934,30.1,W,6.1,11.7,0.0,58.7,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,13:15,63.8,55.0,72.8,0.0,989,30.11,SW,5.5,11.4,0.0,58.8,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,13:30,63.6,54.7,72.8,0.0,904,30.1,W,3.0,11.4,0.0,58.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,13:45,63.7,54.6,72.3,0.0,839,30.1,W,4.3,9.6,0.0,58.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,14:00,63.4,54.5,72.8,0.0,871,30.1,W,5.8,10.3,0.0,59.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,14:15,63.7,54.2,71.3,0.0,846,30.09,W,3.0,10.3,0.0,59.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,14:30,64.1,54.4,70.8,0.0,730,30.09,W,4.4,10.3,0.0,59.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,14:45,63.2,54.7,73.8,0.0,793,30.09,W,5.0,13.9,0.0,59.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,15:00,63.1,54.6,73.5,0.0,705,30.09,W,5.0,10.3,0.0,59.4,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,15:15,64.3,55.2,72.2,0.0,722,30.09,W,2.4,7.8,0.0,59.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,15:30,64.4,53.7,68.2,0.0,694,30.09,W,2.3,9.9,0.0,59.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,15:45,64.3,54.2,69.7,0.0,565,30.08,SW,1.0,7.1,0.0,59.8,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,16:00,63.7,54.0,70.7,0.0,564,30.08,W,3.1,10.3,0.0,59.9,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,16:15,63.4,53.7,70.5,0.0,514,30.08,W,1.9,9.6,0.0,60.0,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,16:30,63.9,54.2,70.7,0.0,547,30.08,W,1.6,7.4,0.0,60.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,16:45,62.8,53.8,72.4,0.0,480,30.08,NW,0.6,8.9,0.0,60.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,17:00,64.0,54.1,70.1,0.0,474,30.07,W,0.9,7.1,0.0,60.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,17:15,62.7,54.0,73.1,0.0,396,30.07,W,0.7,7.4,0.0,60.4,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,17:30,61.3,53.7,75.8,0.0,229,30.07,W,2.1,8.5,0.0,60.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,17:45,60.0,53.9,80.3,0.0,129,30.08,W,1.7,6.7,0.0,60.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,18:00,59.7,53.9,81.0,0.0,128,30.08,W,0.9,5.3,0.0,60.7,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,18:15,59.8,53.9,80.6,0.0,101,30.08,N,0.5,6.0,0.0,60.8,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,18:30,59.3,53.9,82.3,0.0,53,30.07,NW,0.6,4.9,0.0,60.9,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,18:45,58.7,54.1,84.5,0.0,38,30.07,NE,0.5,5.3,0.0,61.0,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,19:00,58.6,54.4,85.7,0.0,37,30.07,W,0.2,2.8,0.0,61.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,19:15,58.4,54.5,86.8,0.0,23,30.08,W,0.1,2.1,0.0,61.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,19:30,58.2,54.6,87.7,0.0,20,30.07,N,0.1,2.4,0.0,61.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,19:45,58.1,54.7,88.3,0.0,19,30.07,N ,0.0,0.0,0.0,61.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,20:00,57.8,54.6,88.9,0.0,8,30.05,N ,0.0,0.0,0.0,61.3,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,20:15,57.5,54.4,89.3,0.0,2,30.05,N,0.4,4.6,0.03,61.3,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,20:30,57.3,54.3,89.8,0.0,2,30.05,N ,0.0,0.0,0.09,61.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,20:45,57.0,54.2,90.3,0.0,1,30.05,N ,0.0,0.0,0.12,61.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,21:00,56.7,54.1,90.9,0.0,0,30.06,N ,0.0,0.0,0.14,61.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,21:15,56.4,54.0,91.4,0.0,0,30.07,N ,0.0,0.0,0.17,61.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,21:30,56.3,54.0,92.0,0.01,0,30.07,N ,0.0,0.0,0.18,61.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,21:45,56.1,53.9,92.4,0.0,0,30.07,N ,0.0,0.0,0.19,61.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,22:00,55.9,53.9,92.8,0.0,0,30.07,N ,0.0,0.0,0.2,61.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,22:15,55.7,53.7,93.1,0.0,0,30.07,N ,0.0,0.0,0.21,61.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,22:30,55.5,53.6,93.4,0.0,0,30.07,N ,0.0,0.0,0.22,61.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,22:45,55.3,53.6,93.7,0.0,0,30.07,N ,0.0,0.0,0.22,61.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-11,23:00,55.2,53.5,93.9,0.0,0,30.06,N ,0.0,0.0,0.23,61.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,23:15,55.0,53.3,94.0,0.01,0,30.07,N ,0.0,0.0,0.24,61.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,23:30,54.9,53.2,94.1,0.0,0,30.07,N ,0.0,0.0,0.25,61.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,23:45,55.1,53.4,94.2,0.0,0,30.07,N ,0.0,0.0,0.25,61.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,24:00,55.0,53.4,94.3,0.0,0,30.06,N ,0.0,0.0,0.25,61.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,00:15,55.0,53.4,94.4,0.0,0,30.06,N ,0.0,0.0,0.26,61.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,00:30,54.7,53.1,94.5,0.0,0,30.05,N ,0.0,0.0,0.26,61.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,00:45,54.5,53.0,94.6,0.0,0,30.05,N ,0.0,0.0,0.26,61.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,01:00,54.7,53.3,94.7,0.0,0,30.05,N ,0.0,0.0,0.26,61.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,01:15,54.9,53.5,94.7,0.0,0,30.05,N ,0.0,0.0,0.27,61.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,01:30,55.0,53.5,94.8,0.0,0,30.05,N ,0.0,0.0,0.27,61.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,01:45,55.1,53.6,94.9,0.0,0,30.05,N ,0.0,0.0,0.27,61.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,02:00,55.1,53.7,95.0,0.0,0,30.05,N ,0.0,0.0,0.28,61.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,02:15,55.4,54.0,95.0,0.01,0,30.05,W,0.1,2.4,0.28,61.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,02:30,55.5,54.1,95.1,0.01,0,30.04,N ,0.0,0.0,0.28,61.1,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,02:45,55.4,54.1,95.1,0.0,0,30.04,N ,0.0,0.0,0.27,61.1,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,03:00,55.6,54.3,95.2,0.01,0,30.04,N ,0.0,0.0,0.28,61.1,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,03:15,55.6,54.3,95.2,0.01,0,30.04,N ,0.0,0.0,0.28,61.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,03:30,55.5,54.1,95.1,0.01,0,30.05,SW,0.5,5.3,0.28,61.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,03:45,54.9,53.5,95.0,0.01,0,30.05,W,0.4,3.9,0.27,61.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,04:00,54.4,53.0,94.7,0.01,0,30.04,W,0.5,4.6,0.27,61.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,04:15,54.2,52.7,94.6,0.01,1,30.04,N ,0.0,0.0,0.27,60.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,04:30,54.3,52.8,94.6,0.02,2,30.05,N ,0.0,0.0,0.27,60.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,04:45,54.1,52.7,94.6,0.03,2,30.05,S,0.0,1.4,0.27,60.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,05:00,53.9,52.5,94.6,0.01,15,30.05,N ,0.0,0.0,0.26,60.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,05:15,54.0,52.5,94.6,0.01,21,30.04,N ,0.0,0.0,0.26,60.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,05:30,53.7,52.3,94.6,0.0,30,30.05,N ,0.0,0.0,0.27,60.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,05:45,53.7,52.2,94.6,0.0,32,30.05,SE,0.1,2.1,0.26,60.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,06:00,53.9,52.4,94.6,0.0,35,30.05,S,0.1,2.1,0.27,60.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,06:15,54.0,52.5,94.7,0.0,39,30.05,N ,0.0,0.0,0.28,60.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,06:30,54.3,52.8,94.7,0.0,56,30.05,N ,0.0,0.0,0.28,60.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,06:45,54.8,53.3,94.7,0.01,87,30.06,N ,0.0,0.0,0.28,60.6,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,07:00,54.8,53.3,94.7,0.0,90,30.06,S,1.5,4.2,0.28,60.6,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,07:15,54.7,53.1,94.4,0.0,80,30.06,S,1.0,3.9,0.25,60.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,07:30,55.0,53.4,94.1,0.0,138,30.06,SE,0.0,1.4,0.21,60.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,07:45,55.3,53.6,93.9,0.0,119,30.06,S,0.8,4.2,0.15,60.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,08:00,55.6,53.8,93.5,0.0,104,30.06,SE,0.0,2.4,0.08,60.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,08:15,55.8,53.8,93.0,0.0,116,30.06,SE,0.4,3.9,0.06,60.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,08:30,55.9,53.8,92.5,0.0,124,30.06,N ,0.0,0.0,0.14,60.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,08:45,55.8,53.5,91.8,0.0,61,30.06,N ,0.0,0.0,0.21,60.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,09:00,56.3,53.9,91.6,0.0,97,30.06,N ,0.0,0.0,0.23,60.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,09:15,56.3,53.9,91.8,0.0,81,30.07,N ,0.0,0.0,0.24,60.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,09:30,56.3,53.8,91.3,0.0,145,30.07,SW,3.5,6.7,0.21,60.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,09:45,56.6,53.9,90.7,0.0,198,30.07,S,4.5,7.1,0.1,60.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,10:00,57.0,54.2,90.3,0.0,209,30.07,S,4.0,7.4,0.03,60.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,10:15,57.6,54.6,89.5,0.0,452,30.07,S,4.9,8.5,0.0,60.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,10:30,59.1,54.6,85.0,0.0,559,30.07,SW,5.6,9.2,0.0,60.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,10:45,58.9,53.0,80.6,0.0,457,30.08,S,5.2,8.9,0.0,60.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,11:00,59.0,52.8,79.7,0.0,429,30.08,S,4.7,7.4,0.0,60.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,11:15,59.0,52.6,79.0,0.0,382,30.08,SW,5.2,7.4,0.0,60.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,11:30,59.0,52.4,78.7,0.0,506,30.08,SW,5.0,7.8,0.0,60.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,11:45,60.9,52.9,74.9,0.0,936,30.08,SW,5.8,9.6,0.0,60.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,12:00,61.6,51.0,68.1,0.0,993,30.08,SW,6.1,11.0,0.0,60.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,12:15,62.5,52.1,68.6,0.0,940,30.08,SW,6.8,9.6,0.0,60.0,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,12:30,60.8,51.7,71.8,0.0,482,30.08,SW,6.6,11.0,0.0,60.0,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,12:45,60.5,52.7,75.2,0.0,453,30.09,SW,6.1,9.9,0.0,60.0,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,13:00,60.1,52.0,74.6,0.0,444,30.09,SW,5.8,9.6,0.0,60.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,13:15,60.2,52.1,74.5,0.0,564,30.09,SW,5.0,8.9,0.0,60.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,13:30,62.1,52.6,70.9,0.0,924,30.08,SW,5.4,10.3,0.0,60.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,13:45,61.9,51.9,69.6,0.0,819,30.08,W,6.3,10.7,0.0,60.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,14:00,61.0,51.5,70.9,0.0,504,30.08,W,4.5,9.2,0.0,60.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,14:15,59.7,51.9,75.3,0.0,263,30.08,SW,7.1,11.0,0.0,60.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,14:30,58.4,51.8,78.6,0.0,285,30.09,SW,4.9,9.9,0.0,60.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,14:45,61.0,51.8,71.7,0.0,745,30.08,W,3.6,10.7,0.0,60.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,15:00,62.4,50.5,64.9,0.0,856,30.08,W,5.9,10.3,0.0,60.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,15:15,62.1,49.1,62.5,0.0,671,30.08,SW,7.6,13.5,0.0,60.4,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,15:30,61.1,49.6,65.8,0.0,634,30.07,W,5.8,10.3,0.0,60.4,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,15:45,60.0,49.5,68.0,0.0,411,30.07,W,5.6,10.7,0.0,60.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,16:00,59.8,48.8,66.8,0.0,461,30.07,W,4.8,8.5,0.0,60.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,16:15,60.0,49.8,69.0,0.0,382,30.07,W,4.1,8.9,0.0,60.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,16:30,59.7,48.7,66.8,0.0,365,30.07,SW,6.0,9.2,0.0,60.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,16:45,60.2,49.1,66.7,0.0,466,30.08,SW,6.3,10.3,0.0,60.7,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,17:00,60.8,49.6,66.4,0.0,448,30.07,SW,6.4,12.1,0.0,60.7,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,17:15,59.1,49.4,70.1,0.0,195,30.07,SW,5.3,9.2,0.0,60.8,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,17:30,58.2,49.4,72.3,0.0,184,30.07,W,4.2,8.2,0.0,60.8,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,17:45,58.2,49.6,73.0,0.0,146,30.06,SW,4.1,7.1,0.0,60.9,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,18:00,57.8,49.6,73.9,0.0,135,30.07,SW,4.3,7.8,0.0,60.9,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,18:15,57.7,49.5,73.9,0.0,145,30.06,SW,4.0,7.1,0.0,61.0,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,18:30,57.6,49.6,74.7,0.0,110,30.06,SW,4.7,8.2,0.0,61.0,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,18:45,57.1,49.3,75.0,0.0,84,30.06,SW,4.6,7.8,0.0,61.1,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,19:00,57.1,49.6,76.0,0.0,68,30.06,SW,3.4,7.1,0.0,61.1,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,19:15,56.8,50.2,78.5,0.0,66,30.06,SW,4.1,8.5,0.0,61.1,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,19:30,56.4,50.4,80.3,0.0,47,30.06,W,2.2,5.7,0.0,61.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,19:45,55.9,50.3,81.5,0.0,25,30.06,W,0.8,5.7,0.0,61.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,20:00,55.5,49.9,81.1,0.0,8,30.06,SW,0.7,6.0,0.0,61.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,20:15,55.3,50.0,82.3,0.0,2,30.06,N ,0.0,0.0,0.0,61.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,20:30,54.5,50.1,85.0,0.0,2,30.06,N ,0.0,0.0,0.0,61.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,20:45,53.8,50.1,87.3,0.0,1,30.06,N ,0.0,0.0,0.0,61.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,21:00,52.9,49.6,88.5,0.0,0,30.06,N ,0.0,0.0,0.05,61.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,21:15,52.2,49.2,89.2,0.0,0,30.06,N ,0.0,0.0,0.08,61.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,21:30,52.2,49.4,90.0,0.0,0,30.06,N ,0.0,0.0,0.09,61.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,21:45,51.9,49.3,90.5,0.0,0,30.06,N ,0.0,0.0,0.11,61.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,22:00,51.8,49.3,91.1,0.0,0,30.05,N ,0.0,0.0,0.12,61.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,22:15,51.3,48.9,91.5,0.0,0,30.05,N ,0.0,0.0,0.13,61.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,22:30,51.3,49.1,92.0,0.0,0,30.04,N ,0.0,0.0,0.14,61.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,22:45,51.1,49.0,92.5,0.0,0,30.03,N ,0.0,0.0,0.16,61.2,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-12,23:00,50.6,48.6,92.7,0.0,0,30.02,N ,0.0,0.0,0.16,61.1,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,23:15,50.8,48.8,92.9,0.0,0,30.02,N ,0.0,0.0,0.17,61.1,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,23:30,50.9,49.0,93.1,0.0,0,30.02,N ,0.0,0.0,0.18,61.1,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-13,23:45,50.6,48.7,93.3,0.0,0,30.01,N ,0.0,0.0,0.19,61.1,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
