Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-10,12:00,52.0,43.5,72.5,0.0,185,30.05,W,5.4,16.4,0.0,47.1,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,12:15,52.6,44.5,73.9,0.0,263,30.05,W,7.1,12.4,0.0,47.1,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,12:30,52.1,43.4,72.3,0.0,101,30.04,W,5.6,14.2,0.0,47.1,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,12:45,48.2,43.3,82.9,0.04,34,30.05,W,6.6,16.7,0.0,47.1,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,13:00,48.3,43.6,83.6,0.0,327,30.04,W,4.8,9.6,0.04,47.2,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,13:15,51.0,45.8,82.3,0.0,385,30.04,W,3.9,8.5,0.0,47.2,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,13:30,51.9,45.6,79.0,0.0,392,30.04,W,5.5,13.9,0.0,47.3,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,13:45,52.3,45.6,78.0,0.0,368,30.04,W,5.6,11.0,0.0,47.3,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,14:00,52.1,45.0,76.8,0.0,261,30.03,W,5.1,12.1,0.0,47.3,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,14:15,52.1,45.2,77.3,0.0,188,30.03,W,5.5,11.4,0.0,47.4,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,14:30,50.7,43.7,76.8,0.0,79,30.03,W,5.3,11.4,0.0,47.4,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,14:45,51.6,45.8,80.5,0.0,298,30.03,W,5.7,12.4,0.0,47.5,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,15:00,52.2,44.1,73.9,0.0,240,30.03,W,5.3,12.4,0.0,47.5,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,15:15,51.8,43.7,73.8,0.0,171,30.03,W,6.4,13.9,0.0,47.6,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,15:30,51.3,43.5,74.6,0.0,131,30.03,W,3.7,12.1,0.0,47.6,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,15:45,50.7,43.6,76.3,0.0,53,30.03,W,4.0,11.4,0.0,47.7,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,16:00,48.8,43.4,81.8,0.02,36,30.04,W,3.4,13.9,0.0,47.8,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,16:15,47.9,44.0,86.1,0.0,35,30.03,W,1.6,11.0,0.02,47.8,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,16:30,48.6,44.2,84.5,0.0,34,30.03,W,2.4,9.9,0.07,47.9,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,16:45,48.6,43.8,83.3,0.0,13,30.03,W,3.1,11.4,0.07,47.9,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,17:00,47.5,43.1,84.7,0.0,3,30.03,W,2.1,8.9,0.09,48.0,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,17:15,47.6,42.7,83.1,0.0,2,30.03,W,2.8,12.8,0.1,48.0,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,17:30,47.8,42.5,81.7,0.0,0,30.03,W,2.2,10.7,0.1,48.1,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,17:45,47.7,42.0,80.7,0.0,0,30.04,W,1.7,8.5,0.05,48.1,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,18:00,47.8,42.9,83.1,0.0,0,30.04,NW,0.4,4.6,0.0,48.2,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,18:15,47.8,43.0,83.2,0.0,0,30.04,NW,1.3,11.0,0.0,48.2,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,18:30,47.2,42.0,81.8,0.0,0,30.04,W,1.2,6.7,0.0,48.3,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,18:45,47.2,42.0,81.9,0.0,0,30.04,NW,0.2,3.5,0.0,48.3,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,19:00,47.5,42.1,81.4,0.0,0,30.04,NW,1.2,6.4,0.0,48.3,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,19:15,46.9,41.4,81.1,0.0,0,30.05,NW,0.6,7.8,0.0,48.3,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,19:30,46.8,40.9,79.8,0.0,0,30.05,NW,1.2,8.5,0.0,48.4,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,19:45,46.7,40.8,79.7,0.0,0,30.05,NW,0.8,5.7,0.0,48.4,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,20:00,46.8,40.4,78.1,0.0,0,30.06,NW,1.6,8.9,0.0,48.4,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,20:15,46.7,39.6,76.2,0.0,0,30.06,W,1.1,5.7,0.0,48.4,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,20:30,45.9,39.3,77.4,0.0,0,30.06,NW,0.5,5.3,0.0,48.4,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,20:45,45.5,39.1,78.2,0.0,0,30.06,NW,0.5,6.4,0.0,48.4,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,21:00,45.3,39.5,79.9,0.0,0,30.06,N,0.2,3.5,0.0,48.4,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,21:15,44.5,39.7,83.2,0.0,0,30.06,N ,0.0,0.0,0.0,48.4,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,21:30,44.3,40.3,85.8,0.0,0,30.07,N ,0.0,1.4,0.0,48.4,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,21:45,44.5,40.8,86.5,0.0,0,30.07,NE,0.0,1.4,0.0,48.4,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,22:00,44.7,41.0,86.5,0.0,0,30.08,E,0.0,1.4,0.0,48.4,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,22:15,44.5,41.1,87.4,0.0,0,30.08,NE,0.0,1.4,0.01,48.4,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,22:30,43.3,40.4,89.4,0.0,0,30.08,N ,0.0,0.0,0.06,48.4,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,22:45,41.7,39.2,90.8,0.0,0,30.08,N ,0.0,0.0,0.07,48.4,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,23:00,41.2,39.0,91.8,0.0,0,30.08,N ,0.0,0.0,0.08,48.4,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,23:15,41.9,39.9,92.6,0.0,0,30.09,N ,0.0,0.0,0.09,48.4,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,23:30,42.2,40.3,92.8,0.01,0,30.09,N ,0.0,0.0,0.11,48.4,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,23:45,42.3,40.5,93.1,0.0,0,30.09,N ,0.0,0.0,0.11,48.4,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-10,24:00,40.3,38.6,93.4,0.0,0,30.09,N ,0.0,0.0,0.11,48.4,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,00:15,39.7,38.0,93.8,0.0,0,30.09,N ,0.0,0.0,0.12,48.4,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,00:30,39.5,38.0,94.1,0.0,0,30.1,N ,0.0,0.0,0.12,48.4,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,00:45,39.2,37.7,94.3,0.0,0,30.1,N ,0.0,0.0,0.13,48.4,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,01:00,39.4,38.0,94.6,0.0,0,30.1,N ,0.0,0.0,0.13,48.3,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,01:15,38.9,37.5,94.7,0.0,0,30.1,N ,0.0,0.0,0.13,48.3,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,01:30,38.4,37.0,94.9,0.0,0,30.1,N ,0.0,0.0,0.14,48.3,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,01:45,38.5,37.2,95.0,0.0,0,30.1,N ,0.0,0.0,0.14,48.3,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,02:00,38.3,37.0,95.2,0.0,0,30.1,N ,0.0,0.0,0.14,48.3,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,02:15,37.6,36.3,95.2,0.0,0,30.11,N ,0.0,0.0,0.14,48.3,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,02:30,36.5,35.3,95.3,0.0,0,30.11,N ,0.0,0.0,0.14,48.2,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,02:45,36.4,35.3,95.4,0.0,0,30.11,N ,0.0,0.0,0.14,48.2,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,03:00,35.8,34.7,95.5,0.0,0,30.11,N ,0.0,0.0,0.14,48.2,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,03:15,35.4,34.2,95.6,0.0,0,30.11,N ,0.0,0.0,0.14,48.2,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,03:30,35.0,33.9,95.6,0.0,0,30.12,N ,0.0,0.0,0.14,48.1,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,03:45,34.4,33.3,95.7,0.0,0,30.12,N ,0.0,0.0,0.14,48.1,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,04:00,34.1,33.0,95.7,0.0,0,30.12,N ,0.0,0.0,0.15,48.1,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,04:15,33.8,32.8,95.8,0.0,0,30.12,N ,0.0,0.0,0.15,48.1,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,04:30,33.8,32.7,95.9,0.0,0,30.12,N ,0.0,0.0,0.15,48.0,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,04:45,33.4,32.4,95.9,0.0,0,30.12,N ,0.0,0.0,0.15,48.0,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,05:00,33.1,32.1,96.0,0.0,0,30.12,N ,0.0,0.0,0.15,48.0,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,05:15,32.7,31.7,96.0,0.0,0,30.13,N ,0.0,0.0,0.15,47.9,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,05:30,32.4,31.4,96.1,0.0,0,30.13,N ,0.0,0.0,0.15,47.9,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,05:45,32.3,31.3,96.1,0.0,0,30.13,N ,0.0,0.0,0.15,47.9,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,06:00,32.1,31.1,96.1,0.0,0,30.13,N ,0.0,0.0,0.15,47.8,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,06:15,31.8,30.7,96.2,0.0,0,30.14,N ,0.0,0.0,0.13,47.8,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,06:30,31.7,30.6,96.3,0.0,0,30.14,N ,0.0,0.0,0.09,47.8,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,06:45,31.4,30.3,96.3,0.0,0,30.14,N ,0.0,0.0,0.06,47.7,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,07:00,31.1,29.9,96.4,0.0,1,30.14,N ,0.0,0.0,0.06,47.7,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,07:15,31.2,30.0,96.4,0.0,3,30.15,N ,0.0,0.0,0.06,47.6,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,07:30,31.3,30.1,96.4,0.0,12,30.15,N ,0.0,0.0,0.06,47.6,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,07:45,31.5,30.5,96.4,0.0,21,30.16,N ,0.0,0.0,0.07,47.5,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,08:00,31.7,30.7,96.4,0.0,30,30.16,N ,0.0,0.0,0.07,47.5,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,08:15,32.3,31.4,96.3,0.0,65,30.16,N ,0.0,0.0,0.1,47.4,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,08:30,33.1,32.2,96.3,0.0,65,30.17,N ,0.0,0.0,0.13,47.4,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,08:45,34.5,33.5,96.2,0.0,152,30.17,N ,0.0,0.0,0.15,47.3,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,09:00,38.5,37.5,96.2,0.0,195,30.17,N ,0.0,0.0,0.17,47.3,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,09:15,38.6,37.5,95.9,0.0,226,30.17,N ,0.0,0.0,0.17,47.2,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,09:30,40.9,39.8,95.9,0.0,266,30.18,N ,0.0,0.0,0.18,47.2,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,09:45,45.1,44.0,95.8,0.0,273,30.18,N ,0.0,0.0,0.19,47.1,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,10:00,45.8,44.6,95.4,0.0,295,30.18,E,0.0,1.4,0.2,47.1,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,10:15,46.7,45.1,94.3,0.0,342,30.19,SE,0.0,1.7,0.19,47.0,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,10:30,47.8,45.5,91.7,0.0,364,30.19,S,0.1,3.9,0.14,47.0,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,10:45,48.0,44.3,87.0,0.0,390,30.2,S,0.5,4.6,0.03,46.9,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,11:00,49.0,44.2,83.4,0.0,377,30.2,S,0.4,4.2,0.0,46.9,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,11:15,49.2,43.7,81.3,0.0,379,30.2,S,0.4,4.2,0.0,46.8,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,11:30,49.7,43.9,80.2,0.0,437,30.2,SE,1.2,5.3,0.0,46.8,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,11:45,50.1,44.0,79.7,0.0,442,30.2,S,2.0,6.7,0.0,46.7,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,12:00,50.6,43.8,77.4,0.0,439,30.2,S,2.5,6.4,0.0,46.7,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,12:15,50.8,43.6,76.0,0.0,441,30.2,S,2.9,6.4,0.0,46.7,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,12:30,51.3,43.4,74.3,0.0,444,30.2,S,3.4,6.7,0.0,46.7,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,12:45,51.9,43.2,72.0,0.0,465,30.2,S,3.3,7.1,0.0,46.7,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,13:00,51.9,42.9,71.2,0.0,441,30.19,S,2.3,7.8,0.0,46.7,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,13:15,52.2,43.2,71.3,0.0,493,30.19,S,4.8,9.2,0.0,46.7,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,13:30,51.7,43.1,72.3,0.0,420,30.19,S,4.1,8.2,0.0,46.7,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,13:45,51.9,43.2,72.1,0.0,397,30.19,S,4.7,8.2,0.0,46.8,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,14:00,51.2,42.8,73.0,0.0,373,30.18,S,4.6,7.8,0.0,46.8,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,14:15,51.3,43.2,73.5,0.0,341,30.18,S,4.2,8.2,0.0,46.8,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,14:30,51.0,43.2,74.5,0.0,284,30.19,S,4.1,7.8,0.0,46.9,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,14:45,51.1,43.1,73.8,0.0,292,30.19,S,4.1,6.7,0.0,46.9,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,15:00,50.4,42.6,74.5,0.0,166,30.19,S,2.9,6.7,0.0,47.0,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,15:15,50.3,42.6,74.8,0.0,170,30.19,SW,4.2,7.1,0.0,47.1,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,15:30,50.4,42.5,74.1,0.0,124,30.19,SW,2.1,6.4,0.0,47.1,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,15:45,49.5,41.6,73.9,0.0,67,30.2,SW,1.4,6.0,0.0,47.2,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,16:00,49.1,42.0,76.2,0.0,39,30.2,S,0.2,3.5,0.0,47.3,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,16:15,49.1,42.3,77.4,0.0,46,30.2,SW,0.0,2.4,0.0,47.3,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,16:30,49.4,42.8,77.7,0.0,47,30.2,N ,0.0,0.0,0.0,47.4,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,16:45,48.4,42.7,80.5,0.0,13,30.2,N ,0.0,0.0,0.0,47.5,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,17:00,46.9,42.3,83.9,0.0,3,30.19,N ,0.0,0.0,0.0,47.5,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,17:15,44.8,41.3,87.3,0.0,1,30.19,N ,0.0,0.0,0.0,47.6,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,17:30,43.1,40.2,89.4,0.0,0,30.19,N ,0.0,0.0,0.0,47.7,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,17:45,43.6,41.1,90.7,0.0,0,30.19,N ,0.0,0.0,0.02,47.7,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,18:00,43.3,41.0,91.5,0.0,0,30.18,N ,0.0,0.0,0.06,47.8,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,18:15,41.7,39.6,92.1,0.0,0,30.18,N ,0.0,0.0,0.08,47.9,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,18:30,40.7,38.7,92.7,0.0,0,30.18,N ,0.0,0.0,0.1,47.9,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,18:45,40.2,38.4,93.2,0.0,0,30.18,N ,0.0,0.0,0.11,48.0,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,19:00,40.1,38.4,93.5,0.0,0,30.17,N ,0.0,0.0,0.12,48.0,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,19:15,39.7,38.1,93.8,0.0,0,30.17,N ,0.0,0.0,0.12,48.0,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,19:30,39.4,37.9,94.1,0.0,0,30.17,N ,0.0,0.0,0.12,48.1,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,19:45,39.1,37.6,94.3,0.0,0,30.17,N ,0.0,0.0,0.13,48.1,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,20:00,39.4,38.0,94.5,0.0,0,30.17,N ,0.0,0.0,0.13,48.1,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,20:15,39.6,38.2,94.7,0.0,0,30.16,N ,0.0,0.0,0.14,48.1,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,20:30,39.4,38.0,94.8,0.0,0,30.17,N ,0.0,0.0,0.14,48.1,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,20:45,39.9,38.6,95.0,0.0,0,30.17,N ,0.0,0.0,0.14,48.1,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,21:00,40.0,38.7,95.0,0.0,0,30.17,N ,0.0,0.0,0.15,48.1,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,21:15,40.5,39.3,95.1,0.0,0,30.17,N ,0.0,0.0,0.15,48.1,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,21:30,40.7,39.5,95.2,0.01,0,30.17,N ,0.0,0.0,0.15,48.1,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,21:45,40.8,39.6,95.3,0.0,0,30.17,N ,0.0,0.0,0.16,48.1,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,22:00,41.0,39.8,95.4,0.0,0,30.17,N ,0.0,0.0,0.16,48.1,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,22:15,41.3,40.1,95.5,0.0,0,30.17,N ,0.0,0.0,0.16,48.1,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,22:30,41.2,40.0,95.5,0.0,0,30.17,N ,0.0,0.0,0.16,48.1,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,22:45,41.7,40.6,95.6,0.01,0,30.16,N ,0.0,0.0,0.16,48.1,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,23:00,41.3,40.2,95.7,0.0,0,30.16,N ,0.0,0.0,0.16,48.1,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,23:15,40.3,39.2,95.7,0.0,0,30.16,N ,0.0,0.0,0.16,48.1,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,23:30,39.3,38.2,95.8,0.0,0,30.15,N ,0.0,0.0,0.16,48.0,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
2020-11-11,23:45,39.3,38.2,95.8,0.0,0,30.14,N ,0.0,0.0,0.16,48.0,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:04.961099
