Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-08,07:15,52.3,52.2,48.5,86.9,0.0,N@0.0,0.0,,56.8,24.2,0.0,36,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,07:30,52.4,52.4,48.4,86.2,0.0,SW@0.2,2.1,,56.8,24.2,0.0,49,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,07:45,52.7,52.9,48.3,84.9,0.0,N@0.0,0.0,,56.7,24.2,0.0,81,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,08:00,53.1,53.2,48.4,84.1,0.0,SW@2.3,4.6,,56.7,24.2,0.0,93,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,08:15,53.3,53.3,48.6,84.0,0.0,SW@3.1,4.6,,56.7,24.2,0.0,114,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,08:30,53.4,53.6,48.6,83.5,0.0,SW@2.6,4.6,,56.7,24.2,0.0,141,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,08:45,53.6,53.7,48.6,83.1,0.0,W@2.7,5.3,,56.6,24.2,0.0,110,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,09:00,53.2,53.3,48.4,83.5,0.0,W@3.6,8.2,,56.6,24.2,0.0,110,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,09:15,53.1,53.2,48.1,83.2,0.0,W@3.1,5.3,,56.6,24.2,0.0,125,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,09:30,53.6,53.7,48.6,83.1,0.0,W@3.1,6.0,,56.6,24.2,0.0,144,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,09:45,53.7,53.9,48.6,82.7,0.0,W@2.2,5.3,,56.5,24.2,0.0,167,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,10:00,53.9,54.2,48.6,82.0,0.0,W@3.0,5.3,,56.5,24.2,0.0,192,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,10:15,54.4,54.6,48.6,80.7,0.0,W@2.6,5.7,,56.5,24.2,0.0,236,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,10:30,55.0,55.3,48.7,79.3,0.0,SW@2.1,4.2,,56.5,24.2,0.0,314,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,10:45,55.6,55.9,49.0,78.3,0.0,W@3.6,6.0,,56.5,24.2,0.0,356,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,11:00,56.4,56.8,49.3,77.2,0.0,N@2.4,4.6,,56.4,24.2,0.0,440,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,11:15,57.5,58.1,49.5,74.6,0.0,SW@2.8,7.1,,56.4,24.2,0.0,574,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,11:30,59.0,59.4,50.7,73.9,0.0,SW@4.5,8.5,,56.4,24.2,0.0,740,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,11:45,58.3,58.7,50.0,74.0,0.0,W@4.9,8.5,,56.4,24.2,0.0,762,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,12:00,59.0,59.3,50.3,72.7,0.0,W@4.7,9.2,,56.4,24.1,0.0,949,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,12:15,59.0,59.2,50.2,72.3,0.0,W@6.1,10.7,,56.4,24.1,0.0,844,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,12:30,58.3,58.4,50.0,73.7,0.0,W@6.6,10.3,,56.4,24.1,0.0,906,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,12:45,58.3,58.4,49.9,73.6,0.0,W@6.5,12.4,,56.4,24.1,0.0,925,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,13:00,57.7,57.8,49.6,74.2,0.0,W@7.0,11.4,,56.4,24.1,0.0,752,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,13:15,58.0,58.1,49.9,74.1,0.0,W@6.5,11.0,,56.4,24.1,0.0,802,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,13:30,58.1,58.2,49.5,73.0,0.0,W@6.5,10.3,,56.5,24.1,0.0,799,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,13:45,58.4,58.5,49.7,72.9,0.0,W@5.6,11.0,,56.5,24.1,0.0,821,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,14:00,58.3,58.3,49.6,72.7,0.0,W@6.9,11.0,,56.5,24.1,0.0,885,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,14:15,57.9,58.1,49.3,73.0,0.0,W@5.3,12.1,,56.5,24.0,0.0,642,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,14:30,57.5,57.6,49.3,74.0,0.0,W@5.3,9.9,,56.6,24.0,0.0,642,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,14:45,58.4,58.6,49.8,72.9,0.0,W@5.3,10.3,,56.6,23.9,0.0,660,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,15:00,58.6,58.7,49.9,72.9,0.0,W@6.8,13.2,,56.7,23.9,0.0,783,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,15:15,58.3,58.6,50.0,73.8,0.0,W@5.0,12.1,,56.7,23.9,0.0,579,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,15:30,56.9,57.2,49.7,76.7,0.0,W@4.7,9.2,,56.8,23.9,0.0,458,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,15:45,57.7,58.0,49.7,74.6,0.0,W@4.2,9.6,,56.8,23.9,0.0,498,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,16:00,57.4,57.8,49.4,74.4,0.0,W@4.4,9.2,,56.9,24.0,0.0,500,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,16:15,57.2,57.5,49.1,74.3,0.0,W@4.8,9.9,,57.0,24.0,0.0,521,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,16:30,57.4,57.7,49.1,73.8,0.0,W@4.5,9.2,,57.0,24.0,0.0,504,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,16:45,57.4,57.6,49.3,74.2,0.0,W@5.2,9.2,,57.1,24.0,0.0,545,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,17:00,57.4,57.6,49.4,74.4,0.0,W@5.4,11.7,,57.1,23.9,0.0,492,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,17:15,56.0,56.3,48.9,76.8,0.0,W@4.6,10.3,,57.2,23.9,0.0,299,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,17:30,56.5,56.7,49.2,76.4,0.0,W@3.6,8.9,,57.3,23.9,0.0,366,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,17:45,56.0,56.4,48.9,76.9,0.0,W@4.1,8.5,,57.3,23.9,0.0,266,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,18:00,55.9,56.1,49.0,77.6,0.0,W@4.1,7.4,,57.4,23.9,0.0,308,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,18:15,55.8,56.0,49.1,78.2,0.0,NW@3.3,6.7,,57.4,23.9,0.0,253,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,18:30,55.4,55.6,49.0,78.9,0.0,W@3.2,6.0,,57.5,23.9,0.0,183,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,18:45,54.7,54.8,49.0,81.0,0.0,NW@2.9,6.7,,57.6,23.9,0.0,139,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,19:00,53.9,54.0,48.8,82.7,0.0,W@3.5,7.4,,57.6,23.9,0.0,113,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,19:15,53.7,53.7,49.0,83.9,0.0,W@3.0,5.7,,57.6,23.9,0.0,91,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,19:30,53.4,53.4,48.9,84.5,0.0,W@3.0,6.4,,57.7,23.9,0.0,57,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,19:45,52.8,52.7,48.6,85.7,0.0,W@3.2,6.7,,57.7,23.9,0.0,37,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,20:00,52.5,52.4,48.7,86.7,0.0,NW@2.7,5.7,,57.8,23.9,0.0,28,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,20:15,52.3,52.2,48.6,87.3,0.0,W@2.5,5.3,,57.8,23.9,0.0,18,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,20:30,51.9,51.7,48.5,88.1,0.01,N@2.0,4.2,,57.8,23.9,0.0,7,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,20:45,51.4,51.2,48.3,88.8,0.06,N@1.9,5.3,,57.8,23.9,0.0,4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,21:00,50.7,50.3,47.7,89.5,0.08,NE@1.3,4.9,,57.9,24.0,0.0,2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,21:15,49.7,49.2,47.0,90.3,0.1,NE@0.4,3.1,,57.9,24.0,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,21:30,48.6,48.0,46.1,91.0,0.12,NE@0.1,2.1,,57.9,24.0,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,21:45,47.8,47.1,45.5,91.6,0.14,N@0.0,0.0,,57.9,24.0,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,22:00,47.1,46.0,44.9,92.0,0.15,N@0.0,0.0,,57.9,24.0,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,22:15,47.1,46.1,45.1,92.5,0.16,N@0.0,0.0,,57.9,24.0,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,22:30,46.5,45.6,44.6,92.9,0.17,N@0.0,0.0,,57.9,24.0,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,22:45,46.3,45.5,44.5,93.2,0.18,N@0.0,0.0,,57.9,24.0,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,23:00,45.2,44.5,43.4,93.4,0.19,N@0.0,0.0,,57.9,24.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,23:15,45.5,44.5,43.8,93.7,0.2,N@0.0,0.0,,57.9,24.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,23:30,44.9,44.0,43.3,93.9,0.21,N@0.0,0.0,,57.8,24.0,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,23:45,45.2,44.2,43.6,94.1,0.21,N@0.0,0.0,,57.8,24.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-08,24:00,44.2,43.2,42.6,94.2,0.22,N@0.0,0.0,,57.8,24.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,00:15,44.5,43.5,43.0,94.4,0.22,N@0.0,0.0,,57.8,24.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,00:30,43.9,43.0,42.4,94.5,0.23,N@0.0,0.0,,57.7,24.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,00:45,43.8,43.0,42.4,94.6,0.23,N@0.0,0.0,,57.7,24.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,01:00,44.2,43.5,42.8,94.8,0.24,N@0.0,0.0,,57.7,24.0,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,01:15,44.1,43.5,42.7,94.8,0.24,N@0.0,0.0,,57.6,24.0,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,01:30,44.3,43.7,42.9,94.9,0.25,N@0.0,0.0,,57.6,24.0,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,01:45,43.8,43.0,42.4,95.0,0.25,N@0.0,0.0,,57.5,24.0,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,02:00,43.7,42.9,42.4,95.1,0.25,N@0.0,0.0,,57.5,24.0,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,02:15,43.0,42.0,41.7,95.2,0.25,N@0.0,0.0,,57.4,24.0,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,02:30,43.6,42.8,42.4,95.3,0.26,N@0.0,0.0,,57.4,24.0,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,02:45,43.9,43.3,42.6,95.3,0.27,N@0.0,0.0,,57.3,24.0,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,03:00,43.9,43.3,42.7,95.4,0.27,N@0.0,0.0,,57.3,24.0,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,03:15,43.9,43.3,42.7,95.4,0.27,N@0.0,0.0,,57.2,24.0,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,03:30,43.1,42.6,41.9,95.4,0.27,S@0.3,2.4,,57.2,23.9,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,03:45,42.2,41.5,41.0,95.5,0.27,N@0.0,0.0,,57.1,23.9,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,04:00,42.1,41.3,40.9,95.6,0.27,N@0.0,0.0,,57.1,23.9,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,04:15,41.1,40.1,39.9,95.6,0.27,N@0.0,0.0,,57.0,23.9,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,04:30,42.0,41.1,40.9,95.7,0.27,N@0.0,0.0,,57.0,23.9,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,04:45,41.6,40.8,40.5,95.7,0.28,N@0.0,0.0,,56.9,23.9,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,05:00,41.8,40.8,40.7,95.8,0.28,N@0.0,0.0,,56.8,23.9,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,05:15,42.1,41.3,41.0,95.9,0.32,N@0.0,0.0,,56.8,23.9,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,05:30,41.3,40.6,40.3,95.9,0.39,N@0.0,0.0,,56.7,23.9,0.0,1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,05:45,41.7,40.9,40.6,96.0,0.42,N@0.0,0.0,,56.7,23.9,0.0,2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,06:00,41.8,41.0,40.8,96.0,0.43,N@0.0,0.0,,56.6,23.9,0.0,5,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,06:15,41.6,41.0,40.5,96.0,0.43,N@0.0,0.0,,56.5,23.9,0.0,12,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,06:30,42.5,41.7,41.4,96.1,0.43,N@0.0,0.0,,56.5,23.9,0.0,19,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,06:45,42.6,42.0,41.6,96.1,0.42,NE@0.1,2.1,,56.4,23.9,0.0,26,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,07:00,43.5,43.0,42.5,96.1,0.39,N@0.0,0.0,,56.4,23.9,0.0,37,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,07:15,45.1,44.5,44.1,96.1,0.39,SE@0.2,2.8,,56.3,23.9,0.0,108,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,07:30,47.2,47.1,46.1,95.9,0.43,N@0.0,0.0,,56.2,23.9,0.0,159,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,07:45,50.2,50.2,49.0,95.6,0.47,N@0.0,0.0,,56.2,23.9,0.0,241,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,08:00,54.3,54.3,53.1,95.5,0.5,N@0.0,0.0,,56.1,24.0,0.0,285,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,08:15,57.4,57.7,56.2,95.5,0.51,N@0.0,0.0,,56.0,24.0,0.0,331,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,08:30,59.6,60.4,58.2,95.1,0.51,N@0.0,0.0,,56.0,24.1,0.0,379,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,08:45,61.6,63.3,59.6,93.0,0.42,N@0.0,0.0,,55.9,24.1,0.0,423,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,09:00,64.0,66.5,60.3,87.9,0.22,N@0.0,0.0,,55.8,24.1,0.0,469,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,09:15,67.9,69.9,59.1,73.3,0.12,N@0.0,0.0,,55.8,24.1,0.0,511,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,09:30,70.1,71.7,56.4,61.7,0.07,W@2.0,5.7,,55.7,24.1,0.0,547,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,09:45,72.0,73.1,55.7,56.3,0.0,W@1.3,4.6,,55.6,24.0,0.0,596,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,10:00,72.3,73.1,54.9,54.3,0.0,SW@3.0,6.0,,55.6,24.0,0.0,635,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,10:15,73.1,73.8,55.9,54.7,0.0,SW@2.7,6.0,,55.6,23.9,0.0,674,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,10:30,74.6,75.3,56.2,52.6,0.0,SW@2.5,4.9,,55.5,23.9,0.0,709,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,10:45,77.4,77.7,52.8,42.4,0.0,E@2.3,5.3,,55.5,23.9,0.0,745,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,11:00,78.5,79.3,51.9,39.4,0.0,W@2.5,5.7,,55.5,23.9,0.0,774,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,11:15,79.5,80.1,52.3,38.9,0.0,N@2.5,5.7,,55.4,24.0,0.0,801,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,11:30,81.4,82.0,52.0,36.1,0.0,E@2.5,5.3,,55.4,24.0,0.0,825,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,11:45,82.4,82.8,49.1,31.4,0.0,E@2.5,5.7,,55.4,23.9,0.0,845,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,12:00,83.8,84.1,47.8,28.6,0.0,S@2.9,6.0,,55.4,23.9,0.0,865,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,12:15,84.4,84.8,46.6,26.8,0.0,S@3.3,6.4,,55.4,23.9,0.0,881,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,12:30,83.7,83.7,45.9,26.6,0.0,S@4.6,8.9,,55.5,23.9,0.0,893,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,12:45,84.2,84.1,45.4,25.8,0.0,S@4.5,7.8,,55.5,23.9,0.0,901,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,13:00,84.6,84.5,47.0,27.1,0.0,SW@4.5,9.6,,55.5,23.9,0.0,908,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,13:15,78.9,79.4,53.8,41.9,0.0,W@4.6,7.4,,55.5,23.8,0.0,910,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,13:30,78.6,78.5,52.7,40.5,0.0,W@6.5,9.2,,55.6,23.8,0.0,902,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,13:45,81.0,80.8,50.3,34.3,0.0,W@5.9,9.9,,55.6,23.8,0.0,881,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,14:00,80.7,80.5,47.5,31.2,0.0,W@6.5,10.3,,55.7,23.7,0.0,897,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,14:15,81.6,81.4,45.7,28.4,0.0,W@6.1,9.9,,55.8,23.7,0.0,860,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-09,14:30,83.9,83.7,45.3,25.9,0.0,W@4.3,7.8,,55.8,23.7,0.0,872,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
