Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-03,07:45,34.9,,33.6,94.9,0.0,NE@0.7,4.2,0.22,6,45.5,40.9,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,08:00,35.1,,33.7,94.5,0.0,NE@1.1,3.9,0.22,17,45.4,40.9,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,08:15,35.3,,33.8,94.3,0.0,NE@0.8,5.7,0.22,39,45.4,40.9,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,08:30,36.3,,34.6,93.6,0.0,NE@1.0,3.9,0.22,66,45.4,40.9,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,08:45,37.2,,35.0,91.7,0.0,NE@1.1,4.6,0.22,81,45.3,40.9,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,09:00,37.9,,35.2,89.8,0.01,E@1.2,4.6,0.21,101,45.3,40.9,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,09:15,39.6,,36.4,88.2,0.01,E@0.8,4.6,0.18,166,45.2,40.9,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,09:30,40.4,,36.4,85.5,0.0,N @1.4,9.6,0.14,140,45.2,40.9,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,09:45,42.0,,34.8,75.4,0.0,N@1.9,11.4,0.06,181,45.2,40.9,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,10:00,43.9,,32.8,64.7,0.0,NW@3.4,7.1,0.0,332,45.1,40.9,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,10:15,44.2,,34.1,67.5,0.0,N @1.4,5.7,0.0,186,45.1,40.9,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,10:30,44.1,,33.9,67.0,0.0,N@2.5,8.5,0.0,275,45.0,40.9,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,10:45,45.7,,31.6,57.6,0.0,NW@3.7,7.8,0.0,416,45.0,40.9,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,11:00,46.7,,32.7,58.0,0.0,NW@3.3,7.8,0.0,430,45.0,40.9,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,11:15,46.7,,32.7,58.0,0.0,NW@4.0,10.3,0.0,404,44.9,40.8,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,11:30,46.4,,31.2,55.1,0.0,NW@4.7,8.2,0.0,464,44.9,40.8,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,11:45,45.9,,32.0,58.1,0.0,N@3.5,9.6,0.0,320,44.9,40.8,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,12:00,46.9,,33.0,58.3,0.0,N @3.2,9.6,0.0,428,44.8,40.8,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,12:15,46.9,,33.2,58.7,0.0,N@3.5,7.8,0.0,490,44.8,40.8,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,12:30,46.9,,32.7,57.4,0.0,NW@3.9,8.9,0.0,487,44.8,40.9,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,12:45,47.1,,32.8,57.3,0.0,N @3.6,9.6,0.0,486,44.8,40.8,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,13:00,47.2,,32.6,56.6,0.0,NW@3.7,9.2,0.0,478,44.8,40.8,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,13:15,47.3,,32.3,55.7,0.0,NW@3.0,6.7,0.0,445,44.8,40.8,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,13:30,47.2,,31.4,54.1,0.0,NW@4.1,8.9,0.0,464,44.8,40.8,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,13:45,47.3,,31.6,54.2,0.0,N@3.5,7.8,0.0,446,44.8,40.8,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,14:00,47.0,,31.2,53.9,0.0,W@4.3,8.9,0.0,428,44.8,40.8,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,14:15,47.4,,31.7,54.2,0.0,NW@3.2,7.8,0.0,413,44.8,40.7,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,14:30,47.2,,31.7,54.6,0.0,NW@3.5,6.4,0.0,387,44.9,40.7,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,14:45,47.2,,31.4,53.8,0.0,NW@3.2,6.0,0.0,337,44.9,40.7,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,15:00,46.2,,31.1,55.4,0.0,NW@3.8,9.6,0.0,236,44.9,40.7,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,15:15,45.8,,31.6,57.3,0.0,NW@2.6,7.4,0.0,202,45.0,40.7,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,15:30,45.0,,31.4,58.7,0.0,NW@2.8,7.8,0.0,160,45.0,40.6,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,15:45,45.4,,31.8,58.6,0.0,NW@2.1,6.7,0.0,195,45.0,40.6,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,16:00,45.6,,30.9,56.0,0.0,W@3.4,8.2,0.0,197,45.1,40.6,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,16:15,44.9,,30.9,57.7,0.0,NW@2.7,6.7,0.0,103,45.1,40.6,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,16:30,43.9,,30.3,58.5,0.0,NW@2.3,5.7,0.0,94,45.1,40.6,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,16:45,43.5,,30.7,60.3,0.0,NW@2.2,6.7,0.0,54,45.2,40.6,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,17:00,42.7,,28.9,57.8,0.0,NW@2.1,5.7,0.0,43,45.2,40.5,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,17:15,41.9,,29.2,60.3,0.0,NW@2.1,6.7,0.0,20,45.3,40.4,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,17:30,40.7,,28.8,62.1,0.0,NW@1.6,6.0,0.0,6,45.3,40.4,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,17:45,39.3,,28.6,65.2,0.0,NW@0.8,3.9,0.0,2,45.3,40.4,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,18:00,38.0,,29.1,69.8,0.0,NW@0.2,3.5,0.0,0,45.4,40.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,18:15,36.8,,29.4,74.2,0.0,NE@0.2,3.5,0.0,0,45.4,40.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,18:30,35.7,,30.2,80.3,0.0,N @0.0,0.0,0.0,0,45.4,40.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,18:45,34.5,,30.2,84.2,0.0,N @0.0,0.0,0.0,0,45.4,40.3,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,19:00,33.8,,30.3,86.7,0.0,N @0.0,0.0,0.0,0,45.5,40.3,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,19:15,33.3,,30.2,88.4,0.0,N @0.0,0.0,0.0,0,45.5,40.4,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,19:30,32.5,,29.7,89.3,0.0,N @0.0,0.0,0.0,0,45.5,40.3,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,19:45,31.9,,29.3,90.2,0.0,NE@0.1,1.7,0.0,0,45.5,40.3,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,20:00,31.8,,29.3,90.8,0.0,NE@0.1,2.1,0.04,0,45.5,40.3,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,20:15,31.2,,28.7,91.3,0.0,N @0.0,0.0,0.05,0,45.5,40.3,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,20:30,31.2,,28.9,91.8,0.0,N @0.0,0.0,0.06,0,45.5,40.2,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,20:45,30.8,,28.6,92.2,0.0,N @0.0,0.0,0.06,0,45.4,40.2,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,21:00,30.7,,28.6,92.6,0.0,N @0.0,0.0,0.06,0,45.4,40.3,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,21:15,30.9,,28.8,92.9,0.0,N @0.0,0.0,0.04,0,45.4,40.3,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,21:30,30.6,,28.5,93.1,0.0,E@0.1,1.7,0.0,0,45.4,40.2,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,21:45,30.0,,28.0,93.4,0.0,N @0.0,0.0,0.0,0,45.3,40.2,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,22:00,30.0,,27.9,93.6,0.0,N @0.0,0.0,0.0,0,45.3,40.2,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,22:15,29.5,,27.5,93.8,0.0,N @0.0,0.0,0.0,0,45.3,40.2,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,22:30,29.5,,27.5,94.0,0.0,N @0.0,0.0,0.0,0,45.2,40.2,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,22:45,29.6,,27.6,94.1,0.0,N @0.0,0.0,0.0,0,45.2,40.2,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,23:00,29.5,,27.6,94.3,0.0,N @0.0,0.0,0.0,0,45.2,40.2,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,23:15,29.1,,27.1,94.4,0.0,N @0.0,0.0,0.0,0,45.1,40.1,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,23:30,29.1,,27.2,94.6,0.0,N @0.0,0.0,0.0,0,45.1,40.1,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,23:45,28.9,,27.1,94.7,0.0,N @0.0,0.0,0.0,0,45.1,40.1,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-03,24:00,28.9,,27.1,94.8,0.0,N @0.0,0.0,0.0,0,45.0,40.1,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,00:15,29.1,,27.3,94.9,0.0,N @0.0,0.0,0.0,0,45.0,40.1,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,00:30,29.1,,27.4,95.0,0.0,N @0.0,0.0,0.0,0,44.9,40.1,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,00:45,28.6,,26.8,95.1,0.0,N @0.0,0.0,0.0,0,44.9,40.1,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,01:00,28.8,,27.1,95.2,0.0,N @0.0,0.0,0.0,0,44.9,40.1,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,01:15,28.6,,26.9,95.3,0.0,N @0.0,0.0,0.0,0,44.8,40.1,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,01:30,28.6,,26.9,95.4,0.0,N @0.0,0.0,0.0,0,44.8,40.0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,01:45,29.1,,27.5,95.4,0.0,N @0.0,0.0,0.0,0,44.7,40.0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,02:00,29.3,,27.7,95.4,0.0,N @0.0,0.0,0.0,0,44.7,40.0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,02:15,29.3,,27.7,95.5,0.0,N @0.0,0.0,0.0,0,44.6,40.0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,02:30,29.4,,27.8,95.5,0.0,N @0.0,0.0,0.03,0,44.6,40.0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,02:45,30.1,,28.6,95.6,0.0,N @0.0,0.0,0.06,0,44.5,40.0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,03:00,30.0,,28.5,95.6,0.0,N @0.0,0.0,0.06,0,44.5,40.0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,03:15,30.1,,28.7,95.6,0.0,N @0.0,0.0,0.06,0,44.4,40.0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,03:30,30.5,,29.0,95.6,0.0,N @0.0,0.0,0.07,0,44.4,39.9,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,03:45,30.3,,28.8,95.7,0.0,N @0.0,0.0,0.07,0,44.3,39.9,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,04:00,30.8,,29.4,95.7,0.0,N @0.0,0.0,0.08,0,44.3,39.9,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,04:15,31.0,,29.6,95.7,0.0,N @0.0,0.0,0.08,0,44.2,39.9,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,04:30,31.3,,30.0,95.7,0.0,N @0.0,0.0,0.09,0,44.2,39.9,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,04:45,32.1,,31.0,95.7,0.0,E@0.2,2.1,0.1,0,44.2,39.9,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,05:00,33.0,,31.9,95.6,0.0,S@0.1,2.4,0.11,0,44.1,39.9,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,05:15,33.1,,31.9,95.4,0.0,N @0.0,0.0,0.12,0,44.1,39.9,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,05:30,33.6,,32.4,95.3,0.0,N @0.0,0.0,0.13,0,44.0,39.8,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,05:45,33.1,,31.8,94.9,0.0,N @0.0,0.0,0.13,0,44.0,39.8,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,06:00,32.9,,31.6,94.8,0.0,N @0.0,0.0,0.15,0,43.9,39.8,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,06:15,33.0,,31.7,94.9,0.0,E@0.0,2.1,0.15,0,43.9,39.8,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,06:30,33.5,,32.2,94.9,0.0,SE@0.2,3.9,0.16,0,43.8,39.8,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,06:45,33.9,,32.5,94.6,0.0,S@0.3,2.4,0.15,0,43.8,39.8,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,07:00,34.3,,32.8,94.0,0.0,SE@0.2,2.1,0.15,0,43.8,39.8,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,07:15,34.3,,32.5,93.0,0.0,S@0.5,3.1,0.16,0,43.7,39.8,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,07:30,34.1,,32.2,92.6,0.0,S@0.5,3.1,0.16,1,43.7,39.8,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,07:45,34.5,,32.6,92.4,0.0,SE@0.0,1.4,0.16,2,43.7,39.8,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,08:00,35.5,,33.3,91.6,0.0,SE@0.5,2.4,0.17,5,43.6,39.8,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,08:15,35.3,,32.9,90.8,0.0,E@0.5,3.1,0.17,11,43.6,39.8,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,08:30,35.9,,33.4,90.7,0.0,SE@0.3,2.8,0.18,21,43.6,39.7,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,08:45,36.8,,34.2,90.0,0.0,SE@0.4,2.8,0.18,29,43.5,39.7,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,09:00,37.4,,34.7,89.9,0.0,S@0.7,5.3,0.19,35,43.5,39.7,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,09:15,37.9,,35.1,89.4,0.0,S@2.1,5.7,0.2,47,43.5,39.7,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,09:30,38.3,,35.3,88.9,0.0,S@2.6,5.3,0.2,73,43.4,39.7,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,09:45,38.8,,35.8,88.9,0.0,S@3.6,6.7,0.21,99,43.4,39.7,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,10:00,39.5,,36.4,88.7,0.0,S@3.8,7.8,0.21,99,43.4,39.7,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,10:15,40.1,,37.1,88.7,0.0,S@4.0,7.4,0.22,121,43.4,39.7,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,10:30,40.3,,37.2,88.6,0.0,S@5.0,8.5,0.22,107,43.3,39.7,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,10:45,40.6,,37.6,88.9,0.01,S@4.7,8.5,0.23,146,43.3,39.7,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,11:00,40.7,,38.0,89.8,0.0,S@4.3,7.8,0.23,102,43.3,39.7,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,11:15,40.8,,38.3,90.8,0.0,S@4.4,8.5,0.23,92,43.3,39.7,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,11:30,41.1,,38.8,91.2,0.01,S@4.2,9.6,0.24,98,43.3,39.7,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,11:45,41.4,,39.1,91.4,0.0,S@4.1,8.2,0.24,83,43.3,39.7,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,12:00,41.7,,39.4,91.3,0.0,S@4.4,7.8,0.24,83,43.3,39.7,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,12:15,42.0,,39.7,91.4,0.01,S@4.5,7.8,0.25,77,43.2,39.7,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,12:30,43.3,,41.0,91.7,0.0,S@5.8,10.7,0.26,91,43.2,39.7,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,12:45,43.9,,41.6,91.7,0.01,S@5.5,9.9,0.26,97,43.2,39.7,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,13:00,44.0,,41.8,91.8,0.0,S@6.7,11.4,0.26,95,43.2,39.7,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,13:15,44.0,,41.8,91.8,0.01,S@7.8,15.0,0.26,99,43.3,39.7,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,13:30,44.2,,42.0,92.1,0.01,S@6.9,13.5,0.27,98,43.3,39.7,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,13:45,44.2,,42.2,92.8,0.01,S@6.7,11.7,0.27,81,43.3,39.7,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,14:00,44.1,,42.3,93.3,0.03,S@6.8,15.3,0.26,68,43.3,39.7,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,14:15,44.0,,42.4,93.8,0.03,S@7.0,12.8,0.25,52,43.3,39.7,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,14:30,44.1,,42.6,94.2,0.03,S@6.5,12.4,0.25,37,43.3,39.8,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,14:45,44.4,,42.9,94.4,0.03,S@7.4,13.5,0.25,37,43.3,39.9,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,15:00,44.7,,43.3,94.6,0.03,S@7.6,12.1,0.26,35,43.3,40.0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,15:15,45.0,,43.6,94.6,0.03,S@7.0,12.4,0.26,24,43.3,40.0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,15:30,45.3,,43.9,94.7,0.02,S@7.4,13.2,0.26,21,43.4,40.1,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,15:45,45.4,,44.0,94.7,0.02,S@6.2,11.7,0.27,17,43.4,40.1,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,16:00,45.7,,44.3,94.8,0.02,S@7.1,13.5,0.26,19,43.4,40.1,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-04,16:15,45.9,,44.5,94.8,0.03,S@6.8,12.1,0.27,16,43.4,40.2,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
