Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-28,08:45,48.1,,46.8,95.2,0.01,S@7.6,14.2,0.29,25,46.7,31.5,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,09:00,48.1,,46.9,95.2,0.0,S@8.0,13.2,0.28,29,46.7,31.5,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,09:15,48.1,,46.8,95.1,0.01,S@8.6,15.7,0.28,30,46.7,31.5,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,09:30,48.0,,46.7,95.1,0.0,S@8.0,16.7,0.29,41,46.7,31.5,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,09:45,48.1,,46.8,95.1,0.01,S@8.4,15.7,0.28,70,46.7,31.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,10:00,48.2,,46.9,95.1,0.01,S@9.6,18.2,0.28,74,46.7,31.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,10:15,48.2,,46.9,95.1,0.0,S@9.1,16.4,0.3,78,46.7,31.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,10:30,48.2,,46.9,95.1,0.0,S@8.9,16.0,0.29,88,46.7,31.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,10:45,48.3,,46.9,95.1,0.01,S@8.8,16.7,0.29,113,46.7,31.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,11:00,48.4,,47.0,95.1,0.0,S@8.8,16.4,0.3,118,46.7,31.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,11:15,48.4,,47.1,95.1,0.0,S@8.6,17.1,0.3,99,46.7,31.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,11:30,48.5,,47.1,95.1,0.0,S@8.9,18.5,0.31,112,46.7,31.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,11:45,48.5,,47.2,95.1,0.01,S@8.9,16.0,0.3,114,46.7,31.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,12:00,48.7,,47.3,95.1,0.0,S@9.4,16.4,0.3,151,46.7,31.6,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,12:15,48.7,,47.3,95.1,0.0,S@10.1,18.5,0.32,143,46.7,31.6,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,12:30,48.8,,47.5,94.9,0.0,S@10.6,18.9,0.3,189,46.7,31.6,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,12:45,48.9,,47.5,94.8,0.0,S@9.7,17.5,0.3,149,46.8,31.6,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,13:00,48.8,,47.4,94.8,0.02,S@9.4,17.8,0.31,147,46.8,31.6,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,13:15,48.7,,47.3,94.8,0.01,S@9.3,16.4,0.29,173,46.8,31.6,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,13:30,48.9,,47.5,94.8,0.01,S@10.1,18.2,0.3,196,46.8,31.6,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,13:45,48.8,,47.4,94.9,0.01,S@10.7,18.5,0.3,163,46.8,31.6,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,14:00,48.8,,47.4,94.9,0.01,S@9.5,17.1,0.29,155,46.8,31.6,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,14:15,49.0,,47.6,94.9,0.0,S@10.3,19.2,0.3,177,46.9,31.6,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,14:30,49.1,,47.8,94.9,0.0,S@9.4,16.7,0.31,167,46.9,31.6,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,14:45,49.2,,47.8,94.9,0.0,S@10.1,16.4,0.3,165,46.9,31.6,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,15:00,49.2,,47.8,94.9,0.02,S@9.9,17.5,0.29,183,46.9,31.7,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,15:15,49.4,,48.0,94.9,0.0,S@9.9,20.0,0.29,162,47.0,31.7,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,15:30,49.3,,47.9,94.8,0.0,S@10.4,18.9,0.31,174,47.0,31.7,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,15:45,49.4,,48.0,94.9,0.0,S@9.1,19.2,0.31,137,47.0,31.7,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,16:00,49.3,,48.0,95.0,0.0,S@10.3,18.9,0.31,108,47.0,31.7,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,16:15,49.4,,48.1,95.0,0.01,S@9.4,15.0,0.31,100,47.1,31.7,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,16:30,49.3,,47.9,95.1,0.0,S@9.3,19.2,0.32,69,47.1,31.7,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,16:45,49.2,,47.9,95.2,0.0,S@10.1,17.8,0.31,60,47.1,31.7,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,17:00,49.2,,47.9,95.2,0.0,S@9.2,17.1,0.31,48,47.2,31.7,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,17:15,49.2,,47.9,95.3,0.0,S@9.9,16.4,0.31,44,47.2,31.7,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,17:30,49.2,,48.0,95.3,0.0,S@9.5,17.1,0.3,47,47.2,31.7,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,17:45,49.3,,48.1,95.3,0.01,S@8.4,15.0,0.3,32,47.2,31.7,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,18:00,49.4,,48.2,95.3,0.0,S@8.5,14.2,0.3,22,47.3,31.7,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,18:15,49.4,,48.1,95.3,0.01,S@7.9,13.5,0.3,19,47.3,31.7,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,18:30,49.3,,48.0,95.3,0.01,S@9.1,15.0,0.29,17,47.3,31.7,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,18:45,49.3,,48.1,95.3,0.0,S@8.4,15.3,0.31,14,47.3,31.7,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,19:00,49.4,,48.1,95.2,0.02,S@7.5,15.0,0.29,13,47.4,31.7,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,19:15,49.4,,48.1,95.2,0.01,S@8.4,13.9,0.28,8,47.4,31.7,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,19:30,49.4,,48.1,95.2,0.01,S@9.2,14.6,0.27,5,47.4,31.7,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,19:45,49.2,,47.9,95.2,0.0,S@9.3,16.4,0.29,2,47.4,31.7,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,20:00,48.9,,47.6,95.3,0.02,S@8.5,16.0,0.29,1,47.5,31.8,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,20:15,48.7,,47.4,95.4,0.04,S@8.7,16.4,0.27,0,47.5,31.8,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,20:30,48.8,,47.5,95.5,0.05,S@7.1,12.4,0.3,0,47.5,31.8,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,20:45,48.9,,47.7,95.5,0.04,S@10.5,18.2,0.31,0,47.5,31.8,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,21:00,49.0,,47.8,95.3,0.01,S@10.1,18.5,0.33,0,47.5,31.9,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,21:15,49.1,,47.8,95.1,0.01,S@8.6,15.0,0.32,0,47.5,32.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,21:30,49.1,,47.7,94.9,0.0,S@9.3,17.5,0.32,0,47.6,32.1,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,21:45,49.0,,47.6,94.9,0.01,S@8.9,16.0,0.33,0,47.6,32.1,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,22:00,48.9,,47.5,94.8,0.0,S@9.4,18.2,0.33,0,47.6,32.1,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,22:15,48.9,,47.4,94.7,0.01,S@9.6,18.5,0.33,0,47.6,32.2,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,22:30,48.8,,47.4,94.7,0.01,S@9.8,18.2,0.33,0,47.6,32.2,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,22:45,48.8,,47.4,94.6,0.01,S@10.3,17.5,0.33,0,47.6,32.2,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,23:00,48.8,,47.3,94.6,0.01,S@10.5,20.0,0.33,0,47.6,32.2,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,23:15,48.8,,47.3,94.6,0.02,S@9.8,20.7,0.33,0,47.6,32.2,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,23:30,48.7,,47.2,94.6,0.03,S@10.1,17.5,0.31,0,47.6,32.2,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,23:45,48.7,,47.2,94.6,0.07,S@9.3,15.7,0.31,0,47.6,32.3,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-28,24:00,48.1,,46.7,94.6,0.1,SW@8.9,16.7,0.3,0,47.6,32.6,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,00:15,47.8,,46.4,94.9,0.05,SW@8.0,12.4,0.28,0,47.6,33.0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,00:30,47.6,,46.3,95.1,0.04,SW@6.0,10.7,0.28,0,47.6,33.3,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,00:45,47.0,,45.8,95.3,0.03,SW@4.9,7.8,0.26,0,47.7,33.6,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,01:00,47.1,,45.8,95.4,0.02,S@4.3,8.2,0.27,0,47.7,33.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,01:15,47.1,,45.9,95.5,0.01,S@4.9,7.8,0.27,0,47.7,33.9,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,01:30,47.0,,45.8,95.5,0.0,S@4.4,8.2,0.25,0,47.7,33.9,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,01:45,47.0,,45.8,95.6,0.0,S@5.1,8.2,0.27,0,47.7,34.0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,02:00,47.0,,45.8,95.6,0.0,S@4.8,8.2,0.27,0,47.7,34.0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,02:15,47.0,,45.8,95.6,0.0,S@4.5,7.8,0.29,0,47.7,34.0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,02:30,47.0,,45.8,95.6,0.02,S@3.8,6.7,0.29,0,47.7,34.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,02:45,46.9,,45.7,95.6,0.0,S@4.0,8.2,0.28,0,47.7,34.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,03:00,47.0,,45.7,95.5,0.01,S@4.1,7.4,0.26,0,47.7,34.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,03:15,47.0,,45.8,95.4,0.02,S@4.7,8.9,0.28,0,47.7,34.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,03:30,47.2,,45.9,95.4,0.02,S@5.9,11.4,0.27,0,47.6,34.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,03:45,47.3,,46.0,95.3,0.02,S@6.1,12.1,0.26,0,47.6,34.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,04:00,47.3,,46.0,95.2,0.01,S@5.5,8.9,0.26,0,47.6,34.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,04:15,47.3,,46.0,95.1,0.01,S@6.4,11.0,0.25,0,47.6,34.1,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,04:30,47.2,,45.9,95.0,0.0,S@6.1,12.1,0.25,0,47.6,34.1,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,04:45,47.2,,45.8,94.8,0.04,S@6.4,12.4,0.27,0,47.6,34.1,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,05:00,47.0,,45.6,94.8,0.01,S@7.0,11.7,0.27,0,47.6,34.2,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,05:15,46.8,,45.4,94.8,0.01,S@5.8,10.3,0.27,0,47.6,34.2,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,05:30,47.0,,45.6,94.8,0.01,S@6.3,9.6,0.28,0,47.6,34.2,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,05:45,47.0,,45.7,94.9,0.05,SW@5.6,9.2,0.28,0,47.6,34.3,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,06:00,47.1,,45.8,95.1,0.0,SW@5.5,9.6,0.27,0,47.6,34.3,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,06:15,47.1,,45.8,95.2,0.0,SW@4.8,7.8,0.27,0,47.6,34.4,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,06:30,47.1,,45.8,95.2,0.0,S@4.6,10.3,0.28,0,47.5,34.4,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,06:45,46.6,,45.3,95.1,0.01,SW@2.6,10.3,0.3,0,47.5,34.5,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,07:00,46.3,,45.0,95.0,0.0,SW@2.6,5.7,0.29,2,47.5,34.4,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,07:15,46.2,,44.8,95.0,0.0,SW@3.6,6.0,0.27,5,47.5,34.4,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,07:30,46.1,,44.8,94.9,0.0,SW@1.1,3.9,0.24,15,47.5,34.4,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,07:45,46.3,,45.0,94.9,0.01,SW@2.4,5.3,0.27,20,47.5,34.4,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,08:00,46.5,,45.1,94.8,0.0,SW@2.1,4.9,0.28,34,47.5,34.4,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,08:15,46.1,,44.7,94.7,0.01,SW@3.6,10.3,0.29,37,47.5,34.4,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,08:30,45.5,,44.1,94.7,0.0,SW@2.2,5.3,0.28,47,47.5,34.4,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,08:45,45.8,,44.4,94.6,0.0,SW@1.4,4.2,0.28,99,47.5,34.4,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,09:00,46.2,,44.6,94.1,0.0,SW@2.7,4.2,0.27,144,47.4,34.4,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,09:15,46.7,,44.9,93.4,0.0,SW@3.4,5.3,0.26,100,47.4,34.4,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,09:30,46.9,,44.9,92.8,0.0,SW@2.4,6.0,0.31,155,47.4,34.4,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,09:45,47.4,,45.2,92.1,0.0,SW@3.2,6.0,0.29,219,47.4,34.4,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,10:00,48.0,,45.5,91.1,0.0,SW@3.0,6.4,0.19,299,47.4,34.3,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,10:15,48.6,,45.6,89.2,0.0,SW@3.7,7.1,0.1,322,47.4,34.3,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,10:30,49.2,,45.5,86.9,0.0,SW@3.2,7.4,0.08,357,47.4,34.3,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,10:45,50.4,,45.7,84.1,0.0,SW@4.6,8.2,0.07,469,47.4,34.3,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,11:00,50.8,,45.7,82.5,0.0,SW@4.3,7.8,0.07,454,47.4,34.3,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,11:15,50.4,,44.9,81.3,0.0,SW@5.1,8.9,0.06,370,47.4,34.3,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,11:30,50.4,,44.4,79.8,0.0,S@4.6,9.2,0.06,334,47.4,34.3,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,11:45,50.4,,43.9,78.2,0.0,SW@4.8,8.9,0.02,333,47.4,34.2,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,12:00,50.5,,41.0,69.6,0.0,SW@4.9,7.4,0.0,358,47.4,34.2,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,12:15,51.1,,42.9,73.3,0.0,S@4.8,8.9,0.0,401,47.4,34.2,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,12:30,51.2,,43.1,73.6,0.0,S@5.6,9.6,0.0,437,47.4,34.2,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,12:45,50.9,,43.1,74.5,0.0,S@5.7,9.9,0.0,434,47.5,34.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,13:00,50.6,,44.0,77.8,0.0,SW@6.3,12.1,0.0,449,47.5,34.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,13:15,50.2,,44.0,79.1,0.0,S@5.5,8.9,0.0,313,47.6,34.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,13:30,50.7,,43.6,76.7,0.0,S@4.3,8.2,0.0,666,47.6,34.2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,13:45,51.3,,42.9,72.6,0.0,S@6.0,12.8,0.0,437,47.6,34.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,14:00,51.2,,42.8,72.6,0.0,S@6.4,10.3,0.0,511,47.7,34.1,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,14:15,50.9,,42.9,74.0,0.0,SW@6.6,10.7,0.0,439,47.7,34.1,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,14:30,51.3,,44.8,78.2,0.0,SW@6.6,12.4,0.0,590,47.8,34.1,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,14:45,52.4,,45.0,75.7,0.0,S@5.7,10.3,0.0,591,47.9,34.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,15:00,51.3,,44.3,76.9,0.0,S@5.8,10.3,0.0,367,47.9,34.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,15:15,50.6,,44.2,78.5,0.0,S@5.5,9.9,0.0,282,48.0,34.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,15:30,50.2,,44.1,79.6,0.01,S@7.1,12.4,0.0,381,48.1,34.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,15:45,51.8,,45.5,79.0,0.0,S@8.3,13.5,0.0,520,48.1,34.0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,16:00,51.0,,45.1,79.9,0.0,S@8.1,13.9,0.0,348,48.2,33.9,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,16:15,50.3,,45.3,82.9,0.0,S@6.9,12.8,0.0,242,48.3,33.9,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,16:30,50.7,,46.0,83.9,0.0,S@7.9,13.2,0.0,261,48.3,33.9,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,16:45,50.3,,46.0,84.9,0.0,S@8.8,13.5,0.0,207,48.4,33.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,17:00,49.8,,45.3,84.5,0.0,S@7.8,13.2,0.0,139,48.5,33.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-29,17:15,49.7,,45.5,85.4,0.0,S@8.0,13.2,0.0,107,48.6,33.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
