Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-28,11:45,49.1,47.6,94.6,0.0,212,30.38,NE,0.2,3.1,0.0,47.3,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,12:00,48.2,46.7,94.4,0.0,161,30.38,E,0.7,5.7,0.0,47.3,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,12:15,48.2,46.7,94.3,0.0,147,30.38,N ,0.0,0.0,0.0,47.3,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,12:30,50.0,48.2,93.5,0.0,389,30.38,N,0.1,2.1,0.0,47.4,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,12:45,,,91.1,0.0,384,30.37,E,0.3,4.2,0.0,47.4,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,13:00,,,87.5,0.0,368,30.37,NE,0.1,3.1,0.0,47.4,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,13:15,51.9,47.3,84.3,0.0,349,30.38,N,0.4,4.2,0.0,47.4,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,13:30,52.3,46.7,81.2,0.0,326,30.38,E,0.2,3.1,0.0,47.4,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,13:45,52.1,46.6,81.2,0.0,321,30.38,E,0.4,3.1,0.0,47.4,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,14:00,52.3,46.6,80.8,0.0,296,30.37,E,0.4,4.6,0.0,47.5,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,14:15,52.2,46.1,79.8,0.0,272,30.37,E,0.6,4.6,0.0,47.5,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,14:30,51.8,45.7,79.7,0.0,246,30.37,E,0.5,2.8,0.0,47.5,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,14:45,52.0,46.0,79.6,0.0,219,30.37,NW,0.2,2.4,0.0,47.6,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,15:00,,,79.5,0.0,189,30.37,NE,0.1,3.5,0.0,47.6,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,15:15,51.8,45.6,79.4,0.0,178,30.37,N ,0.2,3.1,0.0,47.7,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,15:30,51.2,45.5,80.9,0.0,104,30.37,N ,0.0,0.0,0.0,47.7,33.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,15:45,49.6,45.0,84.0,0.0,67,30.37,N ,0.0,0.0,0.0,47.8,33.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,16:00,48.7,44.8,86.1,0.0,46,30.37,N ,0.0,0.0,0.0,47.8,33.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,16:15,47.7,44.3,87.7,0.0,25,30.37,N ,0.0,0.0,0.0,47.9,33.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,16:30,46.4,43.3,89.0,0.0,13,30.36,N ,0.0,0.0,0.0,47.9,33.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,16:45,45.2,42.5,90.3,0.0,6,30.37,N ,0.0,0.0,0.0,48.0,33.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,17:00,43.8,41.4,91.1,0.0,2,30.37,N ,0.0,0.0,0.06,48.0,33.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,17:15,42.8,40.6,91.9,0.0,0,30.36,N ,0.0,0.0,0.06,48.1,33.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,17:30,41.8,39.8,92.6,0.0,0,30.36,N ,0.0,0.0,0.07,48.1,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,17:45,40.9,39.0,93.0,0.0,0,30.35,N ,0.0,0.0,0.08,48.2,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,18:00,40.4,38.7,93.4,0.0,0,30.35,N ,0.0,0.0,0.08,48.2,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,18:15,39.6,37.9,93.7,0.0,0,30.35,N ,0.0,0.0,0.09,48.3,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,18:30,39.4,37.8,94.0,0.0,0,30.35,N ,0.0,0.0,0.09,48.3,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,18:45,39.0,37.5,94.3,0.0,0,30.35,N ,0.0,0.0,0.1,48.3,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,19:00,38.5,37.1,94.5,0.0,0,30.35,N ,0.0,0.0,0.11,48.3,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,19:15,37.3,35.9,94.6,0.0,0,30.34,N ,0.0,0.0,0.11,48.3,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,19:30,36.9,35.6,94.8,0.0,0,30.34,N ,0.0,0.0,0.11,48.3,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,19:45,36.6,35.3,94.9,0.0,0,30.34,N ,0.0,0.0,0.12,48.3,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,20:00,36.3,35.0,95.0,0.0,0,30.33,N ,0.0,0.0,0.12,48.3,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,20:15,36.2,35.0,95.1,0.0,0,30.32,N ,0.0,0.0,0.12,48.3,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,20:30,38.7,37.5,95.4,0.0,0,30.32,SE,0.6,4.6,0.13,48.3,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,20:45,40.9,39.7,95.3,0.0,0,30.32,SE,0.7,5.7,0.13,48.3,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,21:00,41.2,39.9,95.1,0.0,0,30.32,SE,0.6,6.0,0.13,48.2,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,21:15,41.4,40.0,94.6,0.0,0,30.32,S,0.5,4.2,0.14,48.2,33.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,21:30,41.1,39.5,94.1,0.0,0,30.32,S,0.3,3.1,0.14,48.2,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,21:45,40.8,39.1,93.9,0.0,0,30.31,SW,0.1,2.8,0.14,48.1,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,22:00,40.4,38.8,93.9,0.0,0,30.32,S,0.3,4.2,0.14,48.1,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,22:15,40.4,38.8,93.9,0.0,0,30.31,SW,0.3,3.1,0.14,48.0,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,22:30,41.0,39.4,93.8,0.0,0,30.31,SW,0.5,6.4,0.14,48.0,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,22:45,41.4,39.7,93.7,0.0,0,30.31,SW,0.7,4.9,0.15,48.0,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,23:00,40.5,38.8,93.5,0.0,0,30.31,W,0.0,1.4,0.15,47.9,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,23:15,41.3,39.6,93.7,0.0,0,30.31,SW,1.2,5.3,0.15,47.9,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,23:30,41.6,39.9,93.4,0.0,0,30.31,S,0.2,3.9,0.15,47.8,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,23:45,40.0,38.3,93.3,0.0,0,30.31,N ,0.0,0.0,0.15,47.8,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-28,24:00,38.6,37.0,93.7,0.0,0,30.31,N ,0.0,0.0,0.15,47.7,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,00:15,38.4,36.9,94.2,0.0,0,30.3,N ,0.0,0.0,0.15,47.7,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,00:30,38.3,36.8,94.4,0.0,0,30.29,N ,0.0,0.0,0.15,47.6,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,00:45,38.7,37.3,94.6,0.0,0,30.29,N ,0.0,0.0,0.15,47.6,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,01:00,39.5,38.2,94.8,0.0,0,30.28,NW,0.0,1.4,0.16,47.5,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,01:15,39.7,38.3,94.8,0.0,0,30.28,N ,0.0,0.0,0.16,47.5,33.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,01:30,39.3,38.0,94.9,0.0,0,30.27,N ,0.0,0.0,0.16,47.4,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,01:45,39.5,38.2,95.0,0.0,0,30.27,N ,0.0,0.0,0.16,47.4,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,02:00,39.4,38.1,95.1,0.0,0,30.27,SW,0.1,2.1,0.16,47.3,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,02:15,39.6,38.3,95.2,0.0,0,30.27,W,0.0,1.4,0.16,47.3,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,02:30,40.2,39.0,95.3,0.0,0,30.27,N ,0.0,0.0,0.17,47.3,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,02:45,41.7,40.5,95.3,0.0,0,30.27,S,0.1,2.1,0.17,47.2,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,03:00,41.3,40.1,95.3,0.0,0,30.26,NE,0.0,1.4,0.17,47.2,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,03:15,39.6,38.4,95.2,0.0,0,30.26,N ,0.0,0.0,0.17,47.1,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,03:30,41.8,40.5,95.3,0.0,0,30.25,S,0.4,3.5,0.18,47.1,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,03:45,41.9,40.6,95.0,0.0,0,30.25,S,0.1,2.8,0.18,47.0,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,04:00,41.5,40.1,94.8,0.0,0,30.25,SE,0.1,2.4,0.18,47.0,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,04:15,42.0,40.6,94.7,0.0,0,30.25,E,0.0,1.4,0.18,46.9,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,04:30,40.9,39.5,94.4,0.0,0,30.24,SE,0.1,3.1,0.18,46.9,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,04:45,39.3,37.9,94.5,0.0,0,30.24,N ,0.0,0.0,0.17,46.8,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,05:00,38.4,37.1,94.8,0.0,0,30.24,N ,0.0,0.0,0.17,46.8,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,05:15,37.4,36.1,95.0,0.0,0,30.24,N ,0.0,0.0,0.17,46.8,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,05:30,36.8,35.5,95.1,0.0,0,30.24,N ,0.0,0.0,0.17,46.7,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,05:45,36.8,35.6,95.2,0.0,0,30.24,N ,0.0,0.0,0.17,46.7,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,06:00,36.0,34.7,95.3,0.0,0,30.24,N ,0.0,0.0,0.17,46.6,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,06:15,36.3,35.2,95.5,0.0,0,30.23,N ,0.0,0.0,0.17,46.6,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,06:30,36.1,35.0,95.6,0.0,0,30.23,N ,0.0,0.0,0.17,46.6,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,06:45,35.8,34.7,95.6,0.0,0,30.23,N ,0.0,0.0,0.17,46.5,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,07:00,34.5,33.4,95.7,0.0,0,30.23,N ,0.0,0.0,0.17,46.5,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,07:15,34.4,33.3,95.8,0.0,1,30.23,N ,0.0,0.0,0.17,46.4,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,07:30,34.7,33.7,95.8,0.0,2,30.22,N ,0.0,0.0,0.17,46.4,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,07:45,34.6,33.5,95.8,0.0,6,30.22,N ,0.0,0.0,0.17,46.4,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,08:00,34.8,33.7,95.9,0.0,11,30.21,N ,0.0,0.0,0.17,46.3,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,08:15,35.1,34.0,95.9,0.0,16,30.21,N ,0.0,0.0,0.17,46.3,33.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,08:30,35.8,34.8,96.0,0.0,21,30.21,N ,0.0,0.0,0.17,46.3,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,08:45,37.2,36.2,96.0,0.0,59,30.21,N ,0.0,0.0,0.18,46.2,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,09:00,38.1,37.1,95.9,0.0,86,30.2,N ,0.0,0.0,0.18,46.2,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,09:15,41.3,40.2,95.8,0.0,205,30.2,N ,0.0,0.0,0.19,46.1,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,09:30,44.3,43.2,95.6,0.0,219,30.2,S,0.4,5.7,0.2,46.1,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,09:45,46.3,44.8,94.3,0.0,187,30.2,S,0.4,5.7,0.2,46.0,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,10:00,48.8,44.6,85.3,0.0,278,30.19,S,0.4,4.9,0.21,46.0,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,10:15,50.8,43.3,75.3,0.0,297,30.19,S,1.2,9.2,0.21,45.9,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,10:30,51.9,42.1,69.1,0.0,314,30.19,S,2.2,7.8,0.21,45.9,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,10:45,52.8,42.2,67.0,0.0,326,30.19,S,2.3,8.2,0.21,45.9,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,11:00,53.5,42.1,65.0,0.0,335,30.18,S,2.8,7.8,0.17,45.8,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,11:15,54.3,42.4,64.0,0.0,340,30.18,S,2.9,7.4,0.06,45.8,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,11:30,54.6,41.9,62.1,0.0,351,30.17,SE,3.4,7.4,0.0,45.7,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,11:45,55.0,41.8,60.8,0.0,359,30.16,S,3.8,11.4,0.0,45.7,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,12:00,55.7,41.6,59.0,0.0,362,30.16,S,3.2,8.9,0.0,45.7,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,12:15,56.5,41.9,58.0,0.0,364,30.15,S,1.7,7.4,0.0,45.7,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,12:30,56.8,41.5,56.5,0.0,361,30.15,SE,2.6,6.4,0.0,45.7,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,12:45,57.0,41.7,56.4,0.0,358,30.15,SE,1.7,6.7,0.0,45.7,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,13:00,57.4,41.9,56.2,0.0,353,30.14,SE,2.1,5.3,0.0,45.7,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,13:15,57.3,42.2,57.0,0.0,340,30.13,SE,2.3,6.7,0.0,45.7,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,13:30,57.9,42.2,55.8,0.0,327,30.13,SE,2.2,6.0,0.0,45.7,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,13:45,58.3,42.5,55.6,0.0,307,30.13,SE,1.1,5.3,0.0,45.8,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,14:00,58.4,42.1,54.6,0.0,286,30.12,S,2.5,7.4,0.0,45.8,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,14:15,58.0,41.6,54.4,0.0,264,30.11,S,4.6,10.3,0.0,45.8,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,14:30,57.5,41.3,54.6,0.0,191,30.11,S,4.3,9.6,0.0,45.9,33.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,14:45,53.8,42.3,64.9,0.0,165,30.11,S,6.4,10.7,0.0,45.9,33.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,15:00,53.3,44.1,70.9,0.0,223,30.12,S,5.4,9.9,0.0,46.0,33.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,15:15,53.2,44.9,73.4,0.0,188,30.11,S,5.0,8.9,0.0,46.1,33.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,15:30,52.0,44.9,76.5,0.0,128,30.11,S,5.1,9.9,0.0,46.1,33.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,15:45,51.1,45.1,79.8,0.0,94,30.11,S,5.0,8.2,0.0,46.2,33.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,16:00,50.1,45.2,83.0,0.0,63,30.11,S,4.9,10.7,0.0,46.3,33.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,16:15,49.4,44.9,84.4,0.0,33,30.11,S,3.8,9.6,0.0,46.3,33.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,16:30,48.8,44.9,86.3,0.0,11,30.11,S,1.6,7.1,0.0,46.4,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,16:45,48.3,44.7,87.5,0.0,4,30.11,S,0.6,4.9,0.0,46.5,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,17:00,47.8,44.6,88.3,0.0,2,30.1,S,0.1,2.1,0.0,46.5,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,17:15,47.4,44.4,89.1,0.0,0,30.11,S,1.3,6.4,0.04,46.6,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,17:30,47.9,44.8,89.0,0.0,0,30.11,S,3.2,9.6,0.02,46.6,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,17:45,48.4,45.4,89.1,0.0,0,30.1,S,5.2,9.9,0.0,46.7,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,18:00,48.8,45.8,89.2,0.0,0,30.1,S,4.9,9.2,0.0,46.7,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,18:15,49.0,45.8,88.9,0.0,0,30.09,S,5.4,11.7,0.0,46.8,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,18:30,48.5,44.7,86.8,0.0,0,30.09,S,3.9,8.9,0.0,46.8,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,18:45,48.6,44.3,85.0,0.0,0,30.09,S,5.3,12.4,0.0,46.9,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,19:00,48.7,44.2,84.3,0.0,0,30.08,S,5.6,12.4,0.0,46.9,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,19:15,48.4,44.1,85.0,0.0,0,30.06,S,5.8,14.2,0.0,46.9,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,19:30,48.4,44.2,85.2,0.0,0,30.06,S,6.3,11.4,0.0,46.9,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,19:45,48.6,44.4,85.3,0.0,0,30.06,S,7.2,12.4,0.0,47.0,32.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,20:00,48.1,43.9,85.4,0.0,0,30.05,S,3.5,11.4,0.0,47.0,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,20:15,47.3,43.6,87.0,0.0,0,30.05,S,4.2,8.5,0.0,47.0,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,20:30,47.4,43.8,87.3,0.0,0,30.04,S,1.4,7.1,0.0,47.0,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,20:45,47.5,43.9,87.0,0.0,0,30.05,SE,1.4,8.2,0.0,47.0,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,21:00,47.8,43.9,86.1,0.0,0,30.03,SE,1.0,7.1,0.0,47.0,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,21:15,48.2,43.7,84.3,0.0,0,30.02,S,0.9,5.7,0.0,47.0,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,21:30,48.2,43.3,83.2,0.0,0,30.02,SE,0.4,7.4,0.0,47.0,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,21:45,48.3,43.3,82.8,0.0,0,30.0,SE,0.4,6.0,0.0,47.0,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,22:00,48.9,43.5,81.7,0.0,0,30.0,S,1.8,7.8,0.0,47.0,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,22:15,49.4,43.7,80.6,0.0,0,29.98,SE,4.0,12.8,0.0,47.0,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,22:30,49.7,44.1,80.6,0.0,0,29.97,S,3.8,12.8,0.0,47.0,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,22:45,49.4,43.7,80.5,0.0,0,29.96,S,2.8,9.2,0.0,47.0,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,23:00,49.2,43.5,80.7,0.0,0,29.96,S,2.0,10.3,0.0,47.0,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,23:15,49.2,43.3,79.9,0.0,0,29.94,S,3.1,9.2,0.0,47.0,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-29,23:30,49.1,43.2,80.0,0.0,0,29.94,S,3.7,13.2,0.0,47.1,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
