Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-13,06:30,35.6,35.1,34.7,96.6,0.32,N@0.0,0.0,,41.3,36.4,0.0,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,06:45,36.1,35.6,35.3,96.7,0.33,N@0.0,0.0,,41.3,36.4,0.0,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,07:00,36.1,35.7,35.3,96.7,0.33,N@0.0,0.0,,41.2,36.4,0.0,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,07:15,35.9,35.5,35.1,96.7,0.33,N@0.0,0.0,,41.2,36.4,0.0,1,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,07:30,36.1,35.7,35.3,96.7,0.33,N@0.0,0.0,,41.2,36.4,0.0,2,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,07:45,36.0,35.6,35.2,96.7,0.33,N@0.0,0.0,,41.2,36.4,0.0,7,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,08:00,36.0,35.6,35.2,96.8,0.33,N@0.0,0.0,,41.2,36.4,0.0,11,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,08:15,36.4,36.1,35.6,96.8,0.33,N@0.0,0.0,,41.2,36.4,0.0,29,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,08:30,36.9,36.6,36.1,96.8,0.34,N@0.0,0.0,,41.2,36.3,0.0,52,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,08:45,37.3,37.0,36.5,96.8,0.34,S@1.0,2.8,,41.2,36.3,0.0,52,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,09:00,37.6,37.3,36.8,96.8,0.34,SW@0.1,2.8,,41.1,36.3,0.0,43,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,09:15,37.9,37.7,37.1,96.8,0.35,W@0.0,1.7,,41.1,36.3,0.0,72,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,09:30,38.5,38.3,37.7,96.7,0.36,W@0.8,3.5,,41.1,36.3,0.0,88,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,09:45,38.7,38.7,37.8,96.7,0.37,N@0.0,0.0,,41.1,36.3,0.0,107,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,10:00,38.8,38.9,37.9,96.5,0.37,S@0.4,3.1,,41.1,36.3,0.0,167,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,10:15,38.9,39.5,37.9,96.2,0.32,SW@0.3,2.8,,41.1,36.2,0.0,163,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,10:30,39.8,40.4,38.7,95.8,0.22,N@0.2,2.1,,41.1,36.2,0.0,154,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,10:45,40.0,40.6,38.7,95.3,0.13,NE@0.0,1.7,,41.0,36.2,0.0,161,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,11:00,40.2,40.9,38.9,95.0,0.09,W@0.1,2.4,,41.0,36.2,0.0,175,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,11:15,40.6,41.1,39.2,94.6,0.08,N@0.8,3.5,,41.0,36.1,0.0,212,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,11:30,41.1,41.6,39.5,94.0,0.07,NE@1.1,4.2,,41.0,36.1,0.0,268,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,11:45,41.4,42.1,39.7,93.4,0.06,N@1.7,4.6,,41.0,36.1,0.0,293,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,12:00,41.5,42.6,39.3,91.7,0.06,N@1.6,4.6,,41.0,36.1,0.0,313,29.64,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,12:15,42.3,43.4,39.4,89.5,0.02,NE@1.4,4.2,,41.0,36.1,0.0,334,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,12:30,42.2,43.1,38.4,86.3,0.0,NE@1.6,4.2,,41.0,36.1,0.0,304,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,12:45,42.9,43.8,38.2,83.6,0.0,N@1.3,4.2,,41.0,36.1,0.0,345,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,13:00,44.6,45.3,38.6,79.1,0.0,E@2.6,7.8,,41.0,36.1,0.0,577,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,13:15,45.2,46.2,38.3,76.4,0.0,N@2.2,5.7,,41.1,36.0,0.0,420,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,13:30,44.7,45.6,37.0,74.2,0.0,N@2.5,6.7,,41.1,36.1,0.0,396,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,13:45,44.6,45.6,35.2,69.5,0.0,N@2.3,6.0,,41.1,36.0,0.0,332,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,14:00,45.6,46.6,35.4,67.4,0.0,N@2.1,6.0,,41.1,36.0,0.0,404,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,14:15,44.6,45.9,33.9,66.0,0.0,N@2.3,5.3,,41.2,36.0,0.0,292,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,14:30,45.4,46.1,34.6,65.7,0.0,NE@2.5,4.6,,41.2,36.0,0.0,346,29.59,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,14:45,45.4,46.3,34.3,64.7,0.0,NE@1.1,4.9,,41.2,36.0,0.0,257,29.59,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,15:00,45.1,45.8,33.3,63.1,0.0,E@1.9,5.7,,41.3,36.0,0.0,245,29.59,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,15:15,45.0,45.6,34.2,65.6,0.0,E@2.7,6.0,,41.3,36.0,0.0,262,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,15:30,43.4,43.7,33.5,67.7,0.0,E@2.1,4.9,,41.3,35.9,0.0,141,29.58,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,15:45,45.0,45.5,33.7,64.5,0.0,N@0.9,3.5,,41.4,35.9,0.0,193,29.57,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,16:00,43.8,44.3,33.1,65.6,0.0,NE@0.3,3.9,,41.4,35.9,0.0,119,29.57,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,16:15,43.8,44.2,32.9,65.2,0.0,N@0.5,3.1,,41.5,35.9,0.0,113,29.57,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,16:30,44.0,44.3,34.2,68.2,0.0,NE@0.3,3.9,,41.5,35.9,0.0,132,29.57,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,16:45,44.0,44.6,34.3,68.3,0.0,N@0.9,3.5,,41.6,35.9,0.0,86,29.56,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,17:00,43.4,43.5,34.9,71.6,0.0,N@0.1,2.1,,41.6,35.9,0.0,59,29.56,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,17:15,42.8,42.5,35.4,74.8,0.0,NW@0.3,4.6,,41.7,35.8,0.0,31,29.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,17:30,41.6,41.2,35.0,77.3,0.0,NE@0.5,3.9,,41.7,35.8,0.0,14,29.55,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,17:45,40.8,40.2,35.5,81.3,0.0,N@0.1,3.1,,41.8,35.8,0.0,5,29.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,18:00,39.4,38.7,35.3,85.0,0.0,N@0.0,0.0,,41.8,35.8,0.0,2,29.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,18:15,38.5,37.7,35.0,87.2,0.0,N@0.1,1.7,,41.9,35.8,0.0,0,29.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,18:30,38.0,37.3,35.0,88.7,0.0,N@0.1,2.4,,41.9,35.7,0.0,0,29.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,18:45,37.8,37.1,35.1,89.6,0.06,NW@0.0,1.4,,41.9,35.7,0.0,0,29.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,19:00,37.6,36.9,35.2,90.6,0.07,N@0.0,0.0,,42.0,35.7,0.0,0,29.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,19:15,37.2,36.5,34.9,91.2,0.08,N@0.0,0.0,,42.0,35.7,0.0,0,29.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,19:30,36.5,35.9,34.3,91.7,0.09,N@0.0,0.0,,42.0,35.7,0.0,0,29.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,19:45,35.6,35.0,33.6,92.2,0.1,N@0.1,1.7,,42.0,35.7,0.0,0,29.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,20:00,34.8,34.2,32.9,92.7,0.11,NW@0.0,1.4,,42.1,35.7,0.0,0,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,20:15,34.1,33.5,32.3,93.2,0.12,N@0.1,2.1,,42.1,35.7,0.0,0,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,20:30,34.5,33.9,32.8,93.6,0.13,NE@0.2,2.1,,42.1,35.7,0.0,0,29.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,20:45,34.6,34.0,33.0,93.9,0.14,N@0.0,0.0,,42.1,35.7,0.0,0,29.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,21:00,34.3,33.8,32.8,94.1,0.14,N@0.7,3.9,,42.1,35.6,0.0,0,29.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,21:15,34.8,34.3,33.3,94.2,0.15,N@0.9,4.6,,42.1,35.6,0.0,0,29.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,21:30,34.8,34.2,33.2,93.9,0.16,NE@0.0,1.4,,42.1,35.6,0.0,0,29.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,21:45,35.4,34.8,33.8,93.9,0.17,S@0.2,2.1,,42.1,35.6,0.0,0,29.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,22:00,35.3,34.8,33.6,93.2,0.17,E@0.2,3.1,,42.1,35.6,0.0,0,29.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,22:15,34.1,33.6,32.3,93.0,0.17,N@0.3,3.5,,42.1,35.6,0.0,0,29.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,22:30,33.5,33.0,31.8,93.4,0.17,N@0.6,5.3,,42.1,35.6,0.0,0,29.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,22:45,34.6,34.1,32.9,93.4,0.19,N@1.0,2.8,,42.1,35.6,0.0,0,29.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,23:00,33.9,33.5,32.2,93.4,0.19,E@0.0,1.4,,42.1,35.6,0.0,0,29.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,23:15,34.1,33.6,32.5,93.8,0.2,N@0.0,0.0,,42.1,35.6,0.0,0,29.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,23:30,35.0,34.5,33.5,94.1,0.2,N@0.0,0.0,,42.0,35.6,0.0,0,29.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,23:45,35.4,35.0,33.9,94.2,0.21,SE@0.1,2.1,,42.0,35.6,0.0,0,29.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-13,24:00,36.1,35.7,34.6,94.3,0.22,N@1.0,3.1,,42.0,35.6,0.0,0,29.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,00:15,37.1,36.8,35.5,93.8,0.22,N@0.7,3.1,,42.0,35.5,0.0,0,29.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,00:30,37.4,37.1,35.6,93.2,0.23,N@0.2,2.1,,42.0,35.5,0.0,0,29.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,00:45,38.3,38.1,36.4,92.7,0.23,E@1.1,5.7,,41.9,35.5,0.0,0,29.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,01:00,39.8,39.9,36.6,88.3,0.16,SE@2.7,6.7,,41.9,35.5,0.0,0,29.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,01:15,41.1,41.1,35.9,81.4,0.01,SE@3.5,7.8,,41.9,35.5,0.0,0,29.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,01:30,41.6,41.5,35.3,78.2,0.0,E@3.2,7.8,,41.9,35.5,0.0,0,29.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,01:45,41.9,41.8,35.1,76.6,0.0,SE@2.8,10.3,,41.8,35.5,0.0,0,29.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,02:00,42.2,42.0,34.8,74.8,0.0,SE@3.4,7.4,,41.8,35.5,0.0,0,29.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,02:15,42.3,42.1,34.7,74.4,0.0,S@3.0,8.2,,41.8,35.5,0.0,0,29.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,02:30,42.5,42.4,34.7,73.6,0.0,S@3.4,9.6,,41.8,35.5,0.0,0,29.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,02:45,42.8,42.7,34.5,72.4,0.0,SE@4.2,9.2,,41.8,35.5,0.0,0,29.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,03:00,42.6,42.5,34.6,73.1,0.0,SE@3.7,8.2,,41.7,35.5,0.0,0,29.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,03:15,42.4,42.3,34.8,74.3,0.0,SE@3.7,9.6,,41.7,35.5,0.0,0,29.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,03:30,42.1,42.0,35.4,76.7,0.0,SE@3.6,8.9,,41.7,35.5,0.0,0,29.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,03:45,41.8,41.6,36.1,80.1,0.0,SE@3.2,9.9,,41.7,35.5,0.0,0,29.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,04:00,41.4,41.2,36.7,83.3,0.05,S@2.3,8.2,,41.7,35.5,0.0,0,29.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,04:15,41.5,41.3,37.0,84.0,0.09,SE@2.4,7.4,,41.7,35.5,0.0,0,29.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,04:30,41.4,41.2,37.0,84.3,0.11,E@3.2,8.2,,41.7,35.5,0.0,0,29.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,04:45,41.4,41.3,36.9,83.9,0.13,E@2.3,7.8,,41.7,35.5,0.0,0,29.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,05:00,41.6,41.5,36.7,82.6,0.14,S@2.4,6.7,,41.6,35.5,0.0,0,29.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,05:15,41.7,41.6,36.4,81.4,0.16,E@3.2,8.9,,41.6,35.5,0.0,0,29.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,05:30,41.7,41.6,36.4,81.4,0.17,E@4.0,10.7,,41.6,35.4,0.0,0,29.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,05:45,41.6,41.5,36.5,81.8,0.19,SE@4.2,9.2,,41.6,35.4,0.0,0,29.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,06:00,41.7,41.6,36.2,80.8,0.16,SE@4.2,9.6,,41.6,35.4,0.0,0,29.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,06:15,41.5,41.3,36.3,81.7,0.19,E@4.4,10.3,,41.6,35.4,0.01,0,29.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,06:30,41.0,40.9,36.5,83.8,0.2,SE@4.4,9.2,,41.6,35.4,0.0,0,29.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,06:45,40.7,40.6,36.6,85.2,0.21,E@3.6,10.7,,41.6,35.4,0.01,0,29.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,07:00,40.7,40.6,36.7,85.7,0.22,SE@4.8,12.8,,41.6,35.4,0.0,0,29.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,07:15,40.8,40.7,36.7,85.1,0.22,SE@4.7,16.0,,41.6,35.4,0.0,1,29.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,07:30,41.1,41.0,36.5,83.5,0.23,SE@5.4,13.2,,41.6,35.4,0.0,2,29.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,07:45,41.3,41.3,36.2,81.7,0.22,SE@6.1,12.4,,41.6,35.3,0.0,4,29.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,08:00,41.2,41.1,36.1,82.1,0.22,SE@6.5,15.3,,41.6,35.3,0.0,6,29.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,08:15,41.0,40.8,36.4,83.6,0.24,SE@5.8,15.3,,41.6,35.3,0.01,24,29.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,08:30,41.0,40.9,36.3,83.3,0.24,SE@6.1,14.6,,41.6,35.3,0.0,37,29.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,08:45,41.2,41.2,36.0,81.5,0.18,SE@7.0,17.5,,41.6,35.3,0.0,46,29.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,09:00,41.2,41.1,35.9,81.0,0.15,SE@5.1,11.4,,41.6,35.3,0.0,60,29.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,09:15,41.5,41.5,35.5,79.0,0.08,SE@5.2,15.3,,41.6,35.3,0.0,72,29.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,09:30,41.7,41.7,35.1,77.0,0.0,SE@4.9,12.1,,41.6,35.3,0.0,66,29.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,09:45,42.0,41.9,34.8,75.4,0.0,SE@5.2,11.4,,41.6,35.3,0.0,73,29.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,10:00,42.4,42.3,34.3,72.9,0.0,SE@5.8,13.9,,41.5,35.3,0.0,68,29.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,10:15,42.9,42.8,33.6,69.5,0.0,SE@6.0,15.0,,41.5,35.3,0.0,81,29.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,10:30,43.5,43.4,33.1,66.7,0.0,SE@5.3,12.8,,41.5,35.3,0.0,74,29.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,10:45,43.4,43.4,33.1,66.8,0.0,SE@4.9,13.2,,41.5,35.3,0.0,64,29.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,11:00,43.4,43.4,32.9,66.2,0.0,SE@6.1,15.0,,41.5,35.3,0.0,55,29.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,11:15,42.7,42.6,33.8,70.4,0.0,SE@5.0,11.4,,41.5,35.3,0.0,42,29.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,11:30,41.5,41.2,35.2,78.3,0.04,SE@5.5,12.8,,41.5,35.3,0.02,44,29.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,11:45,40.7,40.5,36.2,83.7,0.08,SE@6.8,16.0,,41.5,35.3,0.02,40,29.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,12:00,40.2,40.1,36.5,86.3,0.1,SE@5.8,14.2,,41.5,35.3,0.02,51,29.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,12:15,40.1,39.9,36.8,88.1,0.12,SE@4.9,12.4,,41.6,35.3,0.02,41,29.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,12:30,40.0,39.8,37.0,89.1,0.13,SE@5.1,13.9,,41.6,35.3,0.03,30,29.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,12:45,39.7,39.6,37.0,89.7,0.15,S@6.0,12.4,,41.6,35.3,0.03,25,29.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,13:00,39.8,39.6,37.3,90.6,0.16,S@5.0,13.2,,41.6,35.3,0.02,45,29.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,13:15,39.9,39.7,37.5,91.0,0.17,SE@5.2,12.4,,41.6,35.3,0.02,51,29.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,13:30,40.0,39.9,37.7,91.2,0.18,S@4.9,12.8,,41.6,35.4,0.02,56,29.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-14,13:45,40.1,40.0,37.8,91.3,0.18,SE@4.8,11.0,,41.6,35.4,0.01,68,29.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
