Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-15,07:30,61.7,61.6,60.5,96.0,0.38,N@0.0,0.0,,64.6,15.7,0.0,76,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,07:45,61.8,61.8,60.6,95.9,0.38,N@0.0,0.0,,64.6,15.7,0.0,95,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,08:00,61.7,62.0,60.6,95.8,0.37,N@0.0,0.0,,64.6,15.7,0.0,90,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,08:15,62.5,62.6,61.3,95.7,0.35,N@0.0,0.0,,64.5,15.7,0.0,100,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,08:30,62.3,62.9,61.0,95.5,0.31,N@0.0,0.0,,64.5,15.7,0.0,113,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,08:45,63.0,63.5,61.6,95.3,0.23,E@0.0,1.4,,64.5,15.7,0.0,183,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,09:00,62.8,63.8,61.2,94.5,0.1,NE@0.0,2.1,,64.5,15.7,0.0,208,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,09:15,62.8,63.8,60.9,93.4,0.14,SW@0.0,1.7,,64.4,15.7,0.0,156,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,09:30,62.7,63.2,60.5,92.4,0.31,W@0.5,4.6,,64.4,15.7,0.0,175,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,09:45,63.3,63.5,61.0,92.3,0.34,W@0.1,1.7,,64.4,15.7,0.01,175,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,10:00,63.4,63.7,61.1,92.0,0.35,W@0.1,2.4,,64.4,15.7,0.0,145,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,10:15,63.4,63.5,61.1,92.2,0.35,N@0.0,0.0,,64.4,15.7,0.02,103,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,10:30,63.1,63.2,60.8,92.3,0.36,N@0.0,0.0,,64.3,15.7,0.0,99,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,10:45,63.0,63.1,60.7,92.3,0.36,S@0.0,1.4,,64.3,15.7,0.01,88,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,11:00,62.9,63.0,60.7,92.2,0.36,N@0.0,0.0,,64.3,15.7,0.0,105,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,11:15,63.4,63.4,61.1,92.0,0.36,N@0.0,0.0,,64.3,15.7,0.0,182,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,11:30,63.5,63.8,61.1,91.6,0.3,N@0.0,0.0,,64.3,15.7,0.0,214,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,11:45,63.6,63.7,61.1,91.4,0.29,SW@2.0,7.4,,64.3,15.7,0.0,154,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,12:00,63.0,62.9,60.9,92.7,0.37,SW@4.3,6.4,,64.3,15.7,0.0,186,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,12:15,63.1,63.0,61.1,93.1,0.37,SW@3.5,5.3,,64.3,15.7,0.0,293,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,12:30,63.6,63.7,61.6,92.8,0.37,SW@4.0,6.0,,64.2,15.7,0.0,350,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,12:45,64.0,64.1,61.9,92.6,0.28,SW@3.8,7.1,,64.2,15.7,0.0,353,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,13:00,64.4,64.7,61.9,91.4,0.13,SW@4.4,7.1,,64.2,15.8,0.0,378,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,13:15,64.5,64.7,61.8,90.8,0.34,W@4.7,7.8,,64.2,15.8,0.0,384,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,13:30,64.1,64.2,61.5,91.0,0.29,SW@4.4,7.4,,64.2,15.8,0.0,274,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,13:45,64.6,64.7,61.9,91.1,0.36,SW@3.9,6.0,,64.2,15.8,0.0,446,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,14:00,64.2,64.4,61.7,91.4,0.37,SW@2.6,5.7,,64.2,15.8,0.0,244,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,14:15,64.4,64.8,61.8,91.2,0.37,S@0.5,3.1,,64.2,15.8,0.0,302,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,14:30,65.1,65.8,62.0,89.7,0.28,SW@1.8,3.9,,64.2,15.8,0.0,441,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,14:45,65.6,66.3,61.9,87.7,0.1,SW@1.8,4.2,,64.2,15.8,0.0,265,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,15:00,65.0,65.2,61.7,88.8,0.29,W@3.0,5.3,,64.2,15.8,0.0,176,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,15:15,64.7,64.8,61.8,90.2,0.26,W@3.2,4.9,,64.2,15.8,0.0,270,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,15:30,64.8,65.2,61.6,89.1,0.18,SW@2.1,4.9,,64.2,15.8,0.0,197,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,15:45,64.6,64.5,61.8,90.4,0.31,S@3.2,5.7,,64.2,15.8,0.0,179,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,16:00,63.8,63.8,61.4,91.8,0.32,SW@1.8,3.9,,64.2,15.7,0.01,165,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,16:15,63.7,63.7,61.5,92.5,0.33,SW@2.3,3.9,,64.3,15.7,0.01,149,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,16:30,63.6,63.7,61.5,92.9,0.34,S@0.4,3.1,,64.3,15.7,0.01,160,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,16:45,63.9,64.1,61.9,93.2,0.35,N@0.0,0.0,,64.3,15.7,0.0,144,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,17:00,63.7,64.0,61.8,93.2,0.35,N@0.0,0.0,,64.3,15.7,0.01,137,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,17:15,64.1,64.2,62.2,93.4,0.35,NW@0.0,1.4,,64.3,15.7,0.01,181,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,17:30,64.4,64.6,62.5,93.5,0.35,N@0.0,0.0,,64.3,15.8,0.0,157,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,17:45,64.1,64.4,62.2,93.3,0.31,N@0.0,0.0,,64.3,15.8,0.0,135,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,18:00,64.7,64.9,62.7,93.2,0.23,S@0.8,4.2,,64.3,15.8,0.0,161,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,18:15,64.5,64.6,62.4,92.9,0.27,SW@3.6,6.4,,64.4,15.8,0.0,98,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,18:30,64.1,64.2,62.2,93.3,0.34,W@1.1,3.9,,64.4,15.8,0.0,108,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,18:45,64.5,64.6,62.6,93.5,0.34,SW@0.7,4.9,,64.4,15.8,0.0,119,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,19:00,64.3,64.5,62.4,93.2,0.23,SW@3.4,5.7,,64.4,15.8,0.0,65,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,19:15,63.9,63.9,61.9,93.1,0.27,S@2.7,8.5,,64.4,15.8,0.0,79,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,19:30,63.6,63.5,61.7,93.6,0.35,S@2.8,6.0,,64.4,15.8,0.0,72,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,19:45,63.4,63.3,61.7,94.0,0.37,S@2.5,5.3,,64.4,15.8,0.0,65,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,20:00,63.4,63.3,61.7,94.1,0.36,SW@1.7,4.6,,64.4,15.8,0.0,56,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,20:15,63.3,63.2,61.6,94.1,0.35,SW@2.1,4.6,,64.4,15.8,0.0,35,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,20:30,63.2,63.1,61.5,94.2,0.32,SW@0.1,2.1,,64.5,15.8,0.0,25,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,20:45,63.0,63.0,61.4,94.3,0.28,SW@0.2,2.1,,64.5,15.8,0.0,11,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,21:00,62.9,62.8,61.3,94.3,0.25,SW@2.3,6.0,,64.5,15.8,0.0,4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,21:15,62.6,62.6,61.0,94.4,0.21,SW@1.8,5.7,,64.5,15.8,0.0,2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,21:30,62.7,62.5,61.1,94.5,0.2,S@0.2,3.1,,64.5,15.8,0.0,2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,21:45,62.7,62.5,61.2,94.6,0.2,S@0.1,1.7,,64.5,15.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,22:00,62.7,62.5,61.2,94.8,0.2,N@0.0,0.0,,64.5,15.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,22:15,62.7,62.5,61.3,94.8,0.2,N@0.0,0.0,,64.5,15.8,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,22:30,62.7,62.5,61.2,94.9,0.21,S@0.9,4.2,,64.5,15.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,22:45,62.4,62.3,61.0,94.9,0.25,SE@0.2,3.9,,64.5,15.8,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,23:00,62.4,62.2,61.0,95.0,0.24,S@0.0,1.4,,64.5,15.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,23:15,62.3,62.1,60.9,95.1,0.25,N@0.0,0.0,,64.5,15.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,23:30,62.2,61.9,60.8,95.1,0.26,N@0.0,0.0,,64.5,15.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,23:45,62.0,61.7,60.6,95.2,0.28,N@0.0,0.0,,64.5,15.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-15,24:00,61.9,61.6,60.5,95.2,0.29,N@0.0,0.0,,64.5,15.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,00:15,61.7,61.4,60.3,95.3,0.3,N@0.0,0.0,,64.5,15.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,00:30,61.6,61.3,60.3,95.4,0.31,N@0.0,0.0,,64.4,15.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,00:45,61.6,61.3,60.3,95.4,0.31,N@0.0,0.0,,64.4,15.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,01:00,61.5,61.3,60.3,95.5,0.32,N@0.0,0.0,,64.4,15.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,01:15,61.5,61.2,60.3,95.6,0.32,N@0.0,0.0,,64.4,15.8,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,01:30,61.3,61.0,60.0,95.6,0.33,N@0.0,0.0,,64.4,15.8,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,01:45,60.9,60.6,59.7,95.7,0.34,N@0.0,0.0,,64.4,15.8,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,02:00,60.6,60.3,59.4,95.8,0.34,N@0.0,0.0,,64.4,15.8,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,02:15,60.6,60.3,59.5,95.9,0.36,N@0.0,0.0,,64.4,15.8,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,02:30,60.8,60.5,59.6,95.9,0.39,N@0.0,0.0,,64.4,15.8,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,02:45,60.9,60.7,59.8,96.0,0.39,N@0.0,0.0,,64.3,15.8,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,03:00,61.0,60.8,59.9,96.1,0.39,N@0.0,0.0,,64.3,15.8,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,03:15,61.2,60.9,60.1,96.1,0.39,N@0.0,0.0,,64.3,15.8,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,03:30,61.2,60.9,60.1,96.2,0.39,N@0.0,0.0,,64.3,15.8,0.02,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,03:45,61.3,61.0,60.2,96.2,0.39,N@0.0,0.0,,64.3,15.8,0.02,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,04:00,61.4,61.1,60.4,96.3,0.39,N@0.0,0.0,,64.3,15.8,0.01,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,04:15,61.5,61.2,60.5,96.3,0.38,E@0.1,2.1,,64.2,15.8,0.01,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,04:30,61.5,61.2,60.4,96.3,0.38,N@0.0,0.0,,64.2,15.8,0.01,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,04:45,61.4,61.1,60.4,96.3,0.38,N@0.0,0.0,,64.2,15.8,0.02,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,05:00,61.4,61.1,60.3,96.4,0.38,NW@0.1,1.4,,64.2,15.8,0.02,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,05:15,61.2,61.0,60.2,96.4,0.37,NE@0.1,2.1,,64.2,15.7,0.04,1,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,05:30,61.1,60.9,60.1,96.4,0.37,NW@0.1,2.4,,64.2,15.8,0.03,2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,05:45,61.1,60.9,60.1,96.4,0.37,W@0.1,2.1,,64.1,15.8,0.04,2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,06:00,61.1,60.8,60.1,96.5,0.37,NE@0.0,1.4,,64.1,15.8,0.02,5,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,06:15,61.1,60.9,60.1,96.5,0.37,N@0.2,3.9,,64.1,15.9,0.02,10,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,06:30,60.8,60.7,59.8,96.5,0.37,E@0.3,3.5,,64.1,15.9,0.0,23,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,06:45,60.9,60.7,59.9,96.5,0.37,N@0.0,0.0,,64.1,15.9,0.0,39,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,07:00,61.1,61.0,60.2,96.5,0.37,SE@0.0,1.7,,64.0,16.0,0.0,55,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,07:15,61.4,61.3,60.4,96.5,0.37,E@0.0,1.7,,64.0,16.0,0.0,61,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,07:30,61.8,61.7,60.9,96.5,0.37,E@0.1,3.1,,64.0,16.1,0.0,84,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,07:45,62.1,62.0,61.1,96.5,0.37,E@0.3,3.1,,64.0,16.1,0.0,93,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,08:00,62.1,62.1,61.1,96.4,0.36,N@0.0,0.0,,64.0,16.1,0.0,72,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,08:15,62.1,62.2,61.1,96.4,0.36,NE@0.1,2.4,,63.9,16.1,0.0,95,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,08:30,62.4,62.5,61.4,96.4,0.36,N@0.0,0.0,,63.9,16.1,0.0,135,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,08:45,62.9,63.0,61.8,96.4,0.29,NE@0.1,2.4,,63.9,16.1,0.0,109,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,09:00,62.8,63.1,61.7,96.2,0.19,S@0.1,1.7,,63.9,16.1,0.0,150,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,09:15,63.5,63.9,62.4,96.1,0.11,NW@0.0,1.4,,63.9,16.2,0.0,187,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,09:30,63.8,64.3,62.6,95.9,0.1,NE@0.3,2.1,,63.8,16.2,0.0,190,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,09:45,63.8,64.3,62.5,95.6,0.18,NE@0.0,1.7,,63.8,16.2,0.0,261,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,10:00,64.2,64.9,62.8,95.0,0.1,N@0.0,0.0,,63.8,16.2,0.0,386,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,10:15,65.0,66.2,63.1,93.3,0.07,N@0.0,0.0,,63.8,16.2,0.0,579,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,10:30,65.8,66.9,62.9,90.3,0.01,W@2.6,8.5,,63.8,16.3,0.0,579,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,10:45,66.3,67.2,62.6,87.7,0.0,W@1.8,4.2,,63.8,16.3,0.0,385,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,11:00,66.8,67.4,62.5,85.9,0.0,W@3.2,7.4,,63.7,16.3,0.0,330,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,11:15,65.9,66.1,62.0,87.0,0.0,W@3.1,6.0,,63.7,16.3,0.0,249,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,11:30,66.4,66.5,62.3,86.8,0.0,W@2.9,6.0,,63.7,16.3,0.0,434,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,11:45,67.0,67.2,62.8,86.3,0.0,W@4.1,7.8,,63.7,16.3,0.0,506,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,12:00,66.9,67.0,62.7,86.4,0.0,W@5.4,9.2,,63.7,16.3,0.0,530,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,12:15,67.5,67.6,63.1,85.6,0.0,W@6.3,10.3,,63.7,16.3,0.0,717,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,12:30,68.3,68.5,63.1,83.3,0.0,W@5.4,9.9,,63.7,16.3,0.0,909,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,12:45,68.7,68.9,63.1,82.2,0.0,W@5.2,10.7,,63.7,16.3,0.0,866,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,13:00,69.0,69.1,62.9,80.8,0.0,W@5.4,9.9,,63.7,16.3,0.0,956,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,13:15,69.3,69.4,62.7,79.5,0.0,W@6.0,10.3,,63.8,16.3,0.0,959,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,13:30,69.2,69.3,61.9,77.3,0.0,W@6.6,9.9,,63.8,16.3,0.0,889,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,13:45,69.3,69.4,61.1,74.8,0.0,W@5.6,10.3,,63.8,16.3,0.0,926,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,14:00,69.5,69.5,61.3,75.1,0.0,W@6.4,11.7,,63.8,16.3,0.0,950,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,14:15,68.8,69.0,61.3,76.9,0.0,W@5.5,10.3,,63.9,16.3,0.0,803,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,14:30,68.7,68.8,60.5,74.9,0.0,W@6.1,12.8,,63.9,16.3,0.0,830,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-16,14:45,69.6,69.6,61.1,74.5,0.0,W@6.7,12.1,,63.9,16.3,0.0,890,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
