Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-25,07:30,53.7,54.3,52.2,94.4,0.35,E@0.3,3.1,,60.5,15.7,0.0,263,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,07:45,56.6,58.1,54.8,93.7,0.33,SW@0.2,2.1,,60.4,15.7,0.0,400,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,08:00,57.7,59.8,54.8,90.2,0.16,W@3.2,7.8,,60.4,15.7,0.0,449,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,08:15,56.7,57.3,52.9,87.0,0.07,SW@4.6,7.4,,60.3,15.7,0.0,132,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,08:30,57.0,57.3,52.3,84.0,0.05,W@4.0,7.1,,60.3,15.7,0.0,257,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,08:45,59.3,59.6,52.5,78.2,0.0,SW@3.9,7.1,,60.2,15.7,0.0,493,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,09:00,59.6,60.2,51.2,73.7,0.0,SW@3.7,7.1,,60.2,15.7,0.0,356,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,09:15,59.7,59.9,51.5,74.3,0.0,SW@3.9,7.4,,60.2,15.6,0.0,514,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,09:30,60.4,60.9,51.1,71.3,0.0,W@5.0,7.8,,60.1,15.6,0.0,511,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,09:45,59.4,59.5,51.3,74.4,0.0,SW@5.0,8.2,,60.1,15.6,0.0,393,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,10:00,60.6,60.9,52.3,74.0,0.0,SW@6.3,9.9,,60.1,15.6,0.0,512,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,10:15,59.7,59.7,52.0,75.7,0.0,SW@5.5,8.9,,60.1,15.6,0.0,496,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,10:30,60.7,60.9,52.8,74.9,0.0,SW@6.4,11.0,,60.0,15.6,0.0,483,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,10:45,59.8,59.8,52.1,75.7,0.0,SW@6.0,8.9,,60.0,15.5,0.0,443,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,11:00,60.9,61.1,52.3,73.3,0.0,SW@6.0,11.0,,60.0,15.5,0.0,473,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,11:15,61.3,61.3,52.3,72.2,0.0,W@5.8,9.9,,60.0,15.5,0.0,536,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,11:30,61.3,61.4,52.0,71.4,0.0,W@6.0,11.0,,60.0,15.5,0.0,479,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,11:45,60.5,60.6,51.9,73.2,0.0,SW@7.2,11.7,,60.0,15.5,0.0,372,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,12:00,60.5,60.5,52.8,75.5,0.0,SW@6.8,10.3,,60.0,15.5,0.0,460,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,12:15,61.1,61.1,52.8,74.0,0.0,SW@7.6,12.1,,60.0,15.4,0.0,523,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,12:30,61.4,61.4,53.0,73.8,0.0,SW@7.4,11.7,,60.0,15.4,0.0,539,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,12:45,62.8,62.7,53.1,70.5,0.0,SW@8.2,12.1,,60.0,15.4,0.0,971,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,13:00,63.6,63.6,53.3,69.0,0.0,SW@7.6,11.0,,60.0,15.3,0.0,922,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,13:15,63.5,63.5,53.0,68.6,0.0,W@7.8,12.4,,60.0,15.3,0.0,956,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,13:30,63.4,63.4,53.1,69.1,0.0,W@7.5,11.0,,60.0,15.3,0.0,988,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,13:45,63.8,63.8,53.3,68.7,0.0,SW@7.8,11.7,,60.1,15.2,0.0,889,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,14:00,64.1,64.2,53.8,68.9,0.0,SW@8.5,12.8,,60.1,15.2,0.0,1039,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,14:15,64.2,64.2,53.4,67.9,0.0,W@7.9,11.4,,60.1,15.1,0.0,942,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,14:30,64.7,64.7,53.6,67.2,0.0,SW@8.0,11.7,,60.1,15.1,0.0,948,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,14:45,64.2,64.1,53.5,68.3,0.0,W@8.6,13.5,,60.2,15.0,0.0,832,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,15:00,64.1,64.1,53.6,68.5,0.0,SW@8.3,12.4,,60.2,15.0,0.0,833,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,15:15,64.6,64.5,54.3,69.2,0.0,SW@8.1,13.5,,60.3,14.9,0.0,829,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,15:30,64.0,64.0,53.7,69.1,0.0,SW@7.8,12.4,,60.3,14.9,0.0,688,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,15:45,63.9,63.9,53.9,69.9,0.0,SW@7.6,12.8,,60.4,14.8,0.0,673,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,16:00,62.4,62.4,54.4,75.1,0.0,W@8.8,14.2,,60.5,14.8,0.0,578,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,16:15,62.9,62.8,54.0,72.5,0.0,SW@7.8,12.8,,60.6,14.8,0.0,634,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,16:30,63.0,63.0,54.1,72.8,0.0,SW@7.9,13.5,,60.6,14.7,0.0,590,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,16:45,63.5,63.4,53.8,70.7,0.0,SW@8.0,12.4,,60.7,14.7,0.0,698,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,17:00,63.6,63.6,54.0,70.9,0.0,SW@8.1,12.8,,60.8,14.7,0.0,681,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,17:15,63.9,63.9,53.8,69.6,0.0,SW@7.8,11.7,,60.9,14.6,0.0,649,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,17:30,63.0,63.0,52.9,69.7,0.0,SW@7.1,12.1,,61.0,14.6,0.0,565,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,17:45,60.8,60.9,51.3,70.8,0.0,SW@5.9,9.9,,61.0,14.6,0.0,215,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,18:00,60.2,60.2,51.8,73.8,0.0,SW@5.7,8.9,,61.1,14.6,0.0,250,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,18:15,60.3,60.4,52.0,73.8,0.0,SW@4.6,7.8,,61.2,14.6,0.0,206,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,18:30,59.8,59.8,51.4,73.5,0.0,SW@5.1,7.8,,61.3,14.5,0.0,175,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,18:45,60.0,60.0,50.4,70.6,0.0,SW@4.9,7.1,,61.4,14.5,0.0,167,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,19:00,60.8,60.7,51.5,71.4,0.0,W@5.4,9.2,,61.4,14.5,0.0,304,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,19:15,60.4,60.5,52.3,74.5,0.0,SW@4.9,8.2,,61.5,14.5,0.0,215,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,19:30,59.2,59.4,51.5,75.6,0.0,SW@4.8,8.2,,61.6,14.5,0.0,133,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,19:45,58.9,58.9,51.8,77.3,0.0,W@4.5,7.4,,61.6,14.5,0.0,85,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,20:00,58.7,58.6,53.2,81.8,0.0,SW@4.2,6.7,,61.7,14.4,0.0,87,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,20:15,58.7,58.9,53.2,81.8,0.0,W@4.3,6.4,,61.7,14.4,0.0,124,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,20:30,57.8,57.8,52.9,83.7,0.0,SW@4.0,6.7,,61.8,14.4,0.0,50,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,20:45,56.5,56.4,52.3,85.6,0.0,SW@2.9,6.0,,61.8,14.4,0.0,20,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,21:00,55.5,55.2,51.4,86.1,0.0,SW@1.8,4.2,,61.8,14.4,0.0,13,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,21:15,54.5,54.1,50.8,87.0,0.03,N@0.0,0.0,,61.9,14.4,0.0,5,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,21:30,53.3,52.7,50.1,88.5,0.08,N@0.0,0.0,,61.9,14.4,0.0,2,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,21:45,52.4,51.7,49.5,89.7,0.1,N@0.0,0.0,,61.9,14.4,0.0,1,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,22:00,51.6,50.8,48.9,90.5,0.12,N@0.0,0.0,,62.0,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,22:15,51.1,50.2,48.6,91.1,0.14,N@0.0,0.0,,62.0,14.4,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,22:30,51.1,50.2,48.8,91.7,0.16,N@0.0,0.0,,62.0,14.4,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,22:45,50.6,49.9,48.4,92.0,0.18,N@0.0,0.0,,62.0,14.4,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,23:00,50.2,49.3,48.1,92.4,0.19,N@0.0,0.0,,62.0,14.4,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,23:15,50.4,49.5,48.3,92.7,0.2,N@0.0,0.0,,62.0,14.4,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,23:30,50.0,49.2,48.1,92.9,0.21,N@0.0,0.0,,62.0,14.4,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,23:45,49.4,48.6,47.5,93.1,0.21,N@0.0,0.0,,62.0,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-25,24:00,48.8,47.9,46.9,93.3,0.22,N@0.0,0.0,,62.0,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,00:15,48.2,47.6,46.5,93.5,0.22,N@0.0,0.0,,61.9,14.4,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,00:30,48.0,47.4,46.3,93.8,0.23,N@0.0,0.0,,61.9,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,00:45,47.3,46.7,45.7,94.0,0.23,N@0.0,0.0,,61.9,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,01:00,46.8,46.2,45.2,94.2,0.23,N@0.0,0.0,,61.9,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,01:15,46.3,45.4,44.8,94.3,0.23,N@0.0,0.0,,61.8,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,01:30,46.1,45.2,44.6,94.4,0.24,N@0.0,0.0,,61.8,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,01:45,45.6,44.8,44.2,94.6,0.24,N@0.0,0.0,,61.8,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,02:00,45.4,44.6,43.9,94.7,0.24,N@0.0,0.0,,61.7,14.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,02:15,44.8,43.8,43.4,94.8,0.24,N@0.0,0.0,,61.7,14.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,02:30,44.7,43.7,43.3,94.9,0.25,N@0.0,0.0,,61.7,14.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,02:45,44.5,43.7,43.2,95.0,0.25,N@0.0,0.0,,61.6,14.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,03:00,45.1,44.3,43.8,95.1,0.26,N@0.0,0.0,,61.6,14.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,03:15,45.3,44.8,44.0,95.1,0.27,N@0.0,0.0,,61.5,14.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,03:30,45.9,45.4,44.6,95.2,0.27,N@0.0,0.0,,61.5,14.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,03:45,45.8,45.4,44.5,95.2,0.27,N@0.0,0.0,,61.4,14.4,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,04:00,45.4,44.9,44.1,95.3,0.27,N@0.0,0.0,,61.3,14.4,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,04:15,45.2,44.7,44.0,95.3,0.28,N@0.0,0.0,,61.3,14.4,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,04:30,45.1,44.6,43.9,95.4,0.28,N@0.0,0.0,,61.2,14.4,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,04:45,44.5,44.0,43.3,95.5,0.28,N@0.0,0.0,,61.2,14.4,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,05:00,45.0,44.5,43.8,95.5,0.29,N@0.0,0.0,,61.1,14.4,0.0,1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,05:15,45.0,44.5,43.8,95.6,0.3,N@0.0,0.0,,61.1,14.4,0.0,2,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,05:30,45.5,44.8,44.3,95.6,0.3,N@0.0,0.0,,61.0,14.4,0.0,5,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,05:45,45.9,45.5,44.7,95.6,0.31,N@0.0,0.0,,60.9,14.4,0.0,11,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,06:00,45.7,45.3,44.5,95.6,0.3,N@0.0,0.0,,60.9,14.4,0.0,14,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,06:15,45.9,45.6,44.8,95.7,0.31,N@0.0,0.0,,60.8,14.4,0.0,24,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,06:30,45.8,45.3,44.7,95.7,0.31,N@0.0,0.0,,60.8,14.4,0.0,41,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,06:45,46.5,46.0,45.4,95.7,0.32,N@0.0,0.0,,60.7,14.4,0.0,69,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,07:00,47.8,47.1,46.6,95.5,0.33,N@0.0,0.0,,60.6,14.4,0.0,152,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,07:15,49.7,49.0,48.4,95.2,0.34,N@0.0,0.0,,60.6,14.4,0.0,222,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,07:30,51.3,51.1,50.0,95.2,0.36,N@0.0,0.0,,60.5,14.4,0.0,264,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,07:45,53.3,54.3,52.0,95.2,0.37,N@0.0,0.0,,60.4,14.4,0.0,305,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,08:00,56.1,57.3,54.7,95.0,0.37,NW@0.2,2.8,,60.4,14.4,0.0,347,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,08:15,56.8,58.7,55.1,93.9,0.34,N@0.4,4.6,,60.3,14.5,0.0,388,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,08:30,58.0,60.4,55.4,90.9,0.27,NW@0.8,3.5,,60.2,14.5,0.0,434,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,08:45,58.9,61.3,54.1,84.0,0.17,NW@1.7,6.0,,60.2,14.5,0.0,496,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,09:00,60.1,61.8,52.4,75.7,0.07,W@1.2,4.2,,60.1,14.4,0.0,488,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,09:15,61.2,62.2,51.1,69.4,0.02,W@1.6,4.6,,60.1,14.4,0.0,444,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,09:30,62.6,63.3,51.3,66.4,0.0,SW@3.3,9.6,,60.0,14.4,0.0,644,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,09:45,63.7,64.3,52.7,67.2,0.0,SW@3.8,9.9,,60.0,14.4,0.0,740,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,10:00,62.6,63.3,54.0,73.3,0.0,W@4.6,8.2,,59.9,14.4,0.0,788,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,10:15,61.8,62.3,53.2,73.4,0.0,W@3.3,6.4,,59.9,14.4,0.0,534,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,10:30,63.6,64.3,53.9,70.6,0.0,W@3.3,8.2,,59.8,14.4,0.0,822,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,10:45,63.2,64.0,53.3,70.1,0.0,W@4.2,7.4,,59.8,14.3,0.0,586,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,11:00,62.2,62.5,53.4,72.7,0.0,W@4.2,7.4,,59.8,14.3,0.0,421,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,11:15,61.7,61.9,53.2,73.7,0.0,W@4.3,9.6,,59.8,14.3,0.0,492,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,11:30,61.7,61.9,52.8,72.7,0.0,W@4.7,11.4,,59.8,14.3,0.0,437,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,11:45,63.1,63.3,53.4,70.6,0.0,W@4.5,9.9,,59.8,14.2,0.0,714,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,12:00,63.0,63.3,52.9,69.6,0.0,W@4.9,9.6,,59.8,14.2,0.0,693,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,12:15,63.6,63.6,52.5,67.1,0.0,W@6.3,13.2,,59.8,14.2,0.0,976,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,12:30,64.0,64.1,52.0,64.8,0.0,W@5.6,11.0,,59.8,14.1,0.0,949,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,12:45,64.1,64.4,52.5,65.9,0.0,W@5.5,11.0,,59.8,14.1,0.0,869,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,13:00,63.8,64.0,52.7,67.0,0.0,W@5.2,12.4,,59.8,14.0,0.0,832,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,13:15,62.2,62.3,52.8,71.3,0.0,W@6.2,12.4,,59.8,14.0,0.0,402,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,13:30,61.8,61.7,53.5,74.1,0.0,W@5.5,10.3,,59.8,14.0,0.0,578,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,13:45,64.0,64.1,53.8,69.1,0.0,W@4.9,10.3,,59.8,14.0,0.0,1036,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-26,14:00,64.3,64.4,52.8,66.3,0.0,W@7.0,13.5,,59.9,13.9,0.0,896,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
