Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-08,07:30,43.4,,38.2,81.7,0.0,W@3.7,9.6,0.13,0,48.0,40.6,29.94,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,07:45,44.2,,38.2,79.2,0.0,W@4.5,11.0,0.11,1,47.9,40.6,29.94,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,08:00,44.0,,38.7,81.3,0.0,W@2.5,7.1,0.08,2,47.9,40.6,29.94,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,08:15,44.0,,38.2,80.0,0.0,W@5.7,13.5,0.04,4,47.9,40.6,29.94,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,08:30,42.8,,38.2,83.6,0.01,W@5.6,9.9,0.14,10,47.8,40.6,29.95,42.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,08:45,42.7,,36.8,79.2,0.0,W@1.5,4.6,0.16,25,47.8,40.6,29.95,42.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,09:00,43.7,,38.0,80.1,0.0,SW@2.8,8.9,0.15,36,47.8,40.5,29.95,43.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,09:15,44.6,,38.8,79.8,0.0,SW@5.7,11.7,0.1,46,47.8,40.5,29.95,44.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,09:30,44.2,,39.3,82.8,0.0,W@4.3,12.1,0.04,51,47.7,40.6,29.95,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,09:45,44.1,,38.4,80.0,0.0,W@3.6,8.2,0.0,73,47.7,40.5,29.95,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,10:00,44.7,,37.6,75.9,0.0,W@3.1,6.0,0.0,95,47.7,40.5,29.95,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,10:15,45.7,,38.5,75.5,0.0,W@4.7,8.9,0.0,193,47.7,40.5,29.96,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,10:30,46.2,,38.6,74.6,0.0,W@4.6,8.5,0.0,137,47.6,40.4,29.96,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,10:45,46.8,,39.3,74.9,0.0,W@4.1,9.2,0.0,203,47.6,40.4,29.96,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,11:00,46.5,,37.8,71.3,0.0,W@5.0,10.7,0.0,135,47.6,40.4,29.96,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,11:15,46.4,,38.1,72.6,0.0,W@5.0,9.6,0.0,102,47.6,40.4,29.96,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,11:30,46.1,,39.2,76.6,0.0,W@5.8,11.0,0.0,92,47.5,40.4,29.96,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,11:45,45.6,,38.9,77.3,0.0,W@4.6,12.8,0.0,82,47.5,40.4,29.96,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,12:00,45.4,,37.1,72.3,0.0,W@3.2,7.1,0.0,68,47.5,40.4,29.96,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,12:15,46.0,,36.7,69.9,0.0,W@4.1,8.2,0.0,108,47.5,40.3,29.95,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,12:30,46.2,,37.7,71.8,0.0,SW@5.9,13.9,0.0,94,47.5,40.3,29.95,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,12:45,45.1,,37.1,73.2,0.0,SW@4.0,11.4,0.03,103,47.5,40.3,29.94,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,13:00,44.9,,36.3,71.6,0.0,SW@4.4,10.7,0.0,84,47.5,40.3,29.94,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,13:15,45.0,,34.8,67.3,0.0,W@3.8,6.7,0.0,104,47.5,40.3,29.93,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,13:30,45.7,,36.5,70.0,0.0,NE@0.6,3.1,0.0,86,47.5,40.2,29.93,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,13:45,45.0,,37.0,73.1,0.0,W@3.6,9.9,0.0,24,47.4,40.3,29.93,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,14:00,43.6,,37.6,79.1,0.0,W@3.0,8.5,0.01,52,47.4,40.3,29.93,43.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,14:15,43.3,,36.8,77.7,0.0,W@4.9,11.0,0.07,59,47.4,40.3,29.93,43.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,14:30,43.0,,36.1,76.4,0.0,W@2.5,5.7,0.09,52,47.4,40.2,29.93,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,14:45,42.9,,37.3,80.6,0.01,N@1.1,3.9,0.11,33,47.4,40.2,29.93,42.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,15:00,42.4,,37.7,83.3,0.0,NW@1.4,6.0,0.13,24,47.5,40.2,29.93,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,15:15,42.1,,37.5,83.8,0.01,NW@2.9,6.7,0.14,22,47.5,40.2,29.94,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,15:30,41.3,,37.6,86.6,0.02,NW@2.5,6.7,0.14,19,47.5,40.2,29.94,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,15:45,41.1,,38.0,88.4,0.01,NW@0.5,2.8,0.15,22,47.5,40.2,29.94,40.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,16:00,40.9,,38.0,89.4,0.02,W@0.8,4.9,0.16,20,47.5,40.2,29.94,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,16:15,40.8,,38.1,90.3,0.0,NE@0.1,3.1,0.17,11,47.5,40.2,29.94,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,16:30,40.6,,38.2,90.8,0.0,N @0.0,0.0,0.18,8,47.5,40.3,29.94,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,16:45,40.5,,38.2,91.3,0.01,N @0.2,3.5,0.18,3,47.4,40.3,29.94,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,17:00,40.4,,38.2,91.7,0.01,W@1.1,4.9,0.19,2,47.4,40.3,29.94,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,17:15,40.2,,38.0,91.7,0.0,W@0.6,3.1,0.19,1,47.4,40.3,29.94,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,17:30,40.0,,37.9,91.8,0.0,N @0.0,0.0,0.19,0,47.4,40.2,29.94,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,17:45,39.9,,37.9,92.2,0.01,N @0.0,0.0,0.19,0,47.4,40.2,29.93,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,18:00,39.3,,37.4,92.5,0.0,N @0.0,0.0,0.19,0,47.4,40.2,29.93,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,18:15,38.7,,36.8,92.8,0.0,N @0.0,0.0,0.2,0,47.4,40.2,29.93,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,18:30,38.7,,36.9,93.1,0.0,N @0.0,0.0,0.2,0,47.4,40.2,29.94,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,18:45,38.6,,36.9,93.4,0.0,N @0.0,0.0,0.21,0,47.4,40.2,29.94,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,19:00,39.0,,37.4,93.7,0.0,N @0.0,0.0,0.22,0,47.4,40.1,29.95,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,19:15,39.1,,37.5,93.9,0.0,N @0.0,0.0,0.22,0,47.4,40.1,29.95,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,19:30,39.0,,37.5,94.0,0.0,N @0.0,0.0,0.23,0,47.4,40.1,29.95,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,19:45,38.4,,36.9,94.1,0.0,N @0.0,0.0,0.22,0,47.3,40.1,29.96,37.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,20:00,37.5,,36.1,94.3,0.0,N @0.0,0.0,0.22,0,47.3,40.1,29.96,37.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,20:15,36.2,,34.8,94.4,0.0,N @0.0,0.0,0.22,0,47.3,40.1,29.96,35.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,20:30,35.6,,34.2,94.6,0.0,N @0.0,0.0,0.22,0,47.3,40.0,29.96,35.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,20:45,34.7,,33.3,94.7,0.0,N @0.0,0.0,0.21,0,47.3,40.0,29.96,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,21:00,34.2,,32.9,94.8,0.0,N @0.0,0.0,0.22,0,47.3,40.0,29.96,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,21:15,34.0,,32.7,95.0,0.0,N @0.0,0.0,0.22,0,47.2,40.0,29.96,33.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,21:30,33.3,,32.0,95.0,0.0,N @0.0,0.0,0.21,0,47.2,40.0,29.97,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,21:45,32.9,,31.7,95.1,0.0,N @0.0,0.0,0.18,0,47.2,40.0,29.97,32.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,22:00,32.3,,31.1,95.2,0.0,N @0.0,0.0,0.1,0,47.2,40.0,29.97,31.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,22:15,32.0,,30.8,95.3,0.0,N @0.0,0.0,0.09,0,47.2,40.0,29.98,31.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,22:30,32.0,,30.7,95.4,0.0,N @0.0,0.0,0.08,0,47.1,39.9,29.99,31.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,22:45,31.5,,30.2,95.5,0.0,N @0.0,0.0,0.08,0,47.1,39.9,29.99,30.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,23:00,31.3,,30.0,95.6,0.0,N @0.0,0.0,0.08,0,47.1,39.9,30.0,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,23:15,31.1,,29.8,95.7,0.0,N @0.0,0.0,0.07,0,47.0,39.9,30.0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,23:30,31.0,,29.6,95.8,0.0,N @0.0,0.0,0.07,0,47.0,39.8,30.0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,23:45,31.1,,29.8,95.8,0.0,N @0.0,0.0,0.08,0,47.0,39.8,30.01,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-08,24:00,31.4,,30.1,95.8,0.0,N @0.0,0.0,0.08,0,46.9,39.8,30.01,30.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,00:15,31.3,,30.0,95.9,0.0,N @0.0,0.0,0.07,0,46.9,39.8,30.01,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,00:30,31.2,,29.9,95.9,0.0,N @0.0,0.0,0.07,0,46.8,39.8,30.01,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,00:45,30.9,,29.7,96.0,0.0,N @0.0,0.0,0.07,0,46.8,39.8,30.01,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,01:00,30.7,,29.4,96.1,0.0,N @0.0,0.0,0.07,0,46.8,39.8,30.02,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,01:15,30.8,,29.5,96.1,0.0,N @0.0,0.0,0.07,0,46.7,39.7,30.02,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,01:30,30.8,,29.6,96.2,0.0,N @0.0,0.0,0.07,0,46.7,39.7,30.03,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,01:45,30.8,,29.6,96.2,0.0,N @0.0,0.0,0.07,0,46.6,39.7,30.03,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,02:00,30.7,,29.5,96.2,0.0,N @0.0,0.0,0.08,0,46.6,39.7,30.05,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,02:15,31.4,,30.2,96.2,0.0,N @0.0,0.0,0.11,0,46.5,39.7,30.06,30.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,02:30,32.2,,31.2,96.1,0.0,N @0.0,0.0,0.15,0,46.5,39.7,30.06,31.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,02:45,32.4,,31.4,96.1,0.0,N @0.0,0.0,0.14,0,46.4,39.7,30.07,31.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,03:00,32.4,,31.5,96.2,0.0,N @0.0,0.0,0.15,0,46.4,39.7,30.07,31.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,03:15,32.5,,31.6,96.2,0.0,N @0.0,0.0,0.16,0,46.3,39.7,30.07,32.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,03:30,32.5,,31.6,96.2,0.0,N @0.0,0.0,0.17,0,46.3,39.7,30.08,32.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,03:45,32.7,,31.7,96.2,0.0,N @0.0,0.0,0.16,0,46.2,39.7,30.08,32.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,04:00,33.0,,32.0,96.3,0.0,SE@0.0,1.4,0.16,0,46.2,39.6,30.09,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,04:15,35.3,,34.3,96.4,0.0,E@0.1,1.4,0.21,0,46.1,39.6,30.09,34.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,04:30,34.5,,33.6,96.3,0.0,E@0.0,2.4,0.22,0,46.1,39.6,30.1,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,04:45,35.9,,35.0,96.4,0.0,S@0.0,1.7,0.23,0,46.0,39.5,30.1,35.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,05:00,35.8,,34.8,96.4,0.0,S@0.2,2.4,0.23,0,46.0,39.5,30.1,35.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,05:15,36.9,,36.0,96.4,0.0,S@0.9,4.6,0.23,0,45.9,39.5,30.1,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,05:30,37.2,,36.2,96.4,0.0,S@1.1,4.6,0.24,0,45.9,39.5,30.11,36.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,05:45,37.8,,36.9,96.5,0.04,S@1.8,5.7,0.23,0,45.8,39.5,30.11,37.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,06:00,38.3,,37.4,96.5,0.02,S@1.6,6.7,0.22,0,45.8,39.5,30.12,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,06:15,38.0,,37.1,96.4,0.0,SE@0.1,1.7,0.21,0,45.7,39.5,30.12,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,06:30,37.1,,36.1,96.4,0.0,N @0.0,0.0,0.21,0,45.7,39.5,30.12,36.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,06:45,37.3,,36.4,96.5,0.0,N @0.0,0.0,0.22,0,45.6,39.5,30.12,36.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,07:00,37.6,,36.7,96.5,0.01,N @0.0,0.0,0.23,0,45.6,39.5,30.13,37.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,07:15,37.8,,36.9,96.5,0.0,N @0.0,0.0,0.23,0,45.5,39.5,30.14,37.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,07:30,38.0,,37.1,96.5,0.0,S@0.1,3.9,0.23,0,45.5,39.5,30.14,37.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,07:45,38.1,,37.2,96.5,0.0,S@0.0,1.4,0.23,1,45.5,39.5,30.14,37.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,08:00,38.3,,37.4,96.5,0.0,N @0.0,0.0,0.24,2,45.4,39.5,30.15,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,08:15,38.6,,37.7,96.5,0.01,S@0.0,1.4,0.23,5,45.4,39.5,30.15,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,08:30,39.0,,38.1,96.5,0.0,E@0.1,2.8,0.24,9,45.3,39.5,30.16,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,08:45,39.3,,38.4,96.5,0.01,SW@0.2,3.1,0.25,21,45.3,39.5,30.17,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,09:00,39.6,,38.7,96.5,0.01,E@0.0,1.7,0.25,16,45.3,39.5,30.17,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,09:15,40.0,,39.1,96.5,0.0,S@0.0,1.7,0.25,37,45.2,39.5,30.18,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,09:30,40.6,,39.7,96.4,0.0,S@0.2,3.9,0.26,103,45.2,39.5,30.18,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,09:45,41.6,,40.6,96.3,0.0,SE@0.1,1.7,0.26,110,45.2,39.5,30.19,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,10:00,42.1,,41.1,96.3,0.0,N @0.0,0.0,0.27,92,45.2,39.5,30.2,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,10:15,42.6,,41.6,96.3,0.0,N @0.0,0.0,0.27,92,45.1,39.5,30.2,42.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,10:30,43.3,,42.3,96.2,0.0,N @0.0,0.0,0.28,129,45.1,39.5,30.21,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,10:45,43.3,,42.2,96.1,0.0,N @0.0,0.0,0.28,160,45.1,39.5,30.21,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,11:00,43.5,,42.4,96.0,0.0,N@0.0,1.7,0.27,190,45.1,39.5,30.21,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,11:15,43.6,,42.5,95.6,0.0,NE@0.2,3.1,0.24,236,45.0,39.5,30.21,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,11:30,43.9,,42.5,95.0,0.0,NE@0.1,2.8,0.15,224,45.0,39.4,30.22,44.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,11:45,43.9,,42.3,94.0,0.0,N @0.0,0.0,0.07,233,45.0,39.4,30.21,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,12:00,44.5,,42.4,92.1,0.0,N@0.9,6.4,0.05,270,45.0,39.4,30.21,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,12:15,45.1,,42.0,88.9,0.0,NE@0.7,6.0,0.0,323,45.0,39.5,30.21,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,12:30,45.1,,41.2,85.9,0.0,NW@0.8,5.3,0.0,228,45.0,39.5,30.21,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,12:45,45.3,,40.5,83.4,0.0,NW@0.6,3.5,0.0,198,45.0,39.5,30.21,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,13:00,45.2,,40.3,82.7,0.0,N @0.3,2.8,0.0,165,45.0,39.4,30.21,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,13:15,44.8,,39.6,81.9,0.0,N @0.0,0.0,0.0,144,45.0,39.4,30.22,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,13:30,45.0,,39.7,81.6,0.0,N @0.0,0.0,0.0,148,45.0,39.4,30.22,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,13:45,45.3,,39.8,81.1,0.0,N @0.0,0.0,0.0,162,45.1,39.4,30.22,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,14:00,45.2,,39.4,80.2,0.0,N @0.0,1.7,0.0,149,45.1,39.4,30.22,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,14:15,45.2,,39.2,79.3,0.0,W@0.0,1.7,0.0,113,45.1,39.3,30.22,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,14:30,45.4,,39.9,81.0,0.0,N @0.0,0.0,0.0,113,45.1,39.3,30.22,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-09,14:45,45.5,,40.5,82.5,0.0,N @0.0,0.0,0.0,106,45.1,39.3,30.23,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
