Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-25,12:00,62.8,57.6,83.0,0.0,654,30.13,SW,4.4,10.7,0.0,62.1,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,12:15,62.7,57.5,83.0,0.0,715,30.13,W,4.7,9.2,0.0,62.1,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,12:30,62.3,57.2,83.4,0.0,587,30.13,W,4.9,9.2,0.0,62.1,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,12:45,61.9,57.2,84.5,0.0,706,30.13,W,4.7,9.2,0.0,62.2,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,13:00,61.6,56.9,84.5,0.0,627,30.13,W,5.0,12.1,0.0,62.2,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,13:15,61.7,57.0,84.5,0.0,601,30.13,W,3.7,9.9,0.0,62.2,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,13:30,62.9,57.6,82.9,0.0,824,30.12,W,4.6,9.9,0.0,62.2,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,13:45,64.1,57.9,80.1,0.0,897,30.12,W,4.0,10.3,0.0,62.3,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,14:00,64.7,58.2,79.3,0.0,864,30.11,SW,4.1,9.9,0.0,62.3,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,14:15,64.9,58.1,78.6,0.0,843,30.11,W,4.0,11.0,0.0,62.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,14:30,63.5,57.1,79.8,0.0,715,30.11,SW,4.8,11.0,0.0,62.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,14:45,63.1,57.1,80.8,0.0,699,30.11,W,4.4,9.9,0.0,62.5,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,15:00,62.6,56.6,80.7,0.0,629,30.11,W,4.2,12.1,0.0,62.5,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,15:15,62.1,56.5,81.8,0.0,592,30.11,W,4.6,9.9,0.0,62.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,15:30,62.3,56.4,80.9,0.0,585,30.11,W,4.7,13.5,0.0,62.6,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,15:45,62.0,56.1,81.1,0.0,588,30.11,NW,3.9,10.3,0.0,62.7,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,16:00,63.5,56.8,78.5,0.0,602,30.1,W,3.1,8.5,0.0,62.8,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,16:15,62.7,55.8,78.3,0.0,455,30.1,NW,3.3,9.9,0.0,62.9,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,16:30,62.0,55.7,79.9,0.0,460,30.1,NW,3.5,7.8,0.0,62.9,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,16:45,61.0,55.4,81.6,0.0,419,30.1,W,3.3,8.9,0.0,63.0,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,17:00,60.1,54.9,82.7,0.0,262,30.1,N,3.3,12.4,0.0,63.1,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,17:15,60.6,55.5,83.2,0.0,346,30.1,W,2.6,7.8,0.0,63.2,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,17:30,60.1,55.1,83.5,0.0,176,30.09,W,2.9,9.9,0.0,63.2,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,17:45,58.9,54.8,86.2,0.0,135,30.09,W,3.4,10.7,0.0,63.3,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,18:00,58.4,54.8,87.9,0.0,96,30.09,NE,3.5,12.8,0.0,63.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,18:15,58.1,54.9,89.0,0.0,98,30.1,N,3.1,8.9,0.0,63.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,18:30,58.0,55.0,89.6,0.0,73,30.1,N,2.9,8.9,0.0,63.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,18:45,57.9,55.1,90.1,0.0,58,30.1,N ,2.7,7.1,0.0,63.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,19:00,57.7,55.1,90.8,0.0,35,30.1,NE,2.2,7.8,0.0,63.6,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,19:15,57.5,55.1,91.6,0.0,14,30.1,NE,2.7,8.5,0.02,63.6,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,19:30,57.3,55.2,92.6,0.0,12,30.11,NE,2.2,6.0,0.07,63.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,19:45,56.9,54.9,93.1,0.0,10,30.1,N,2.3,7.1,0.1,63.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,20:00,56.7,54.9,93.5,0.0,5,30.11,N ,2.7,11.0,0.12,63.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,20:15,56.3,54.5,93.7,0.0,5,30.11,N ,2.7,12.4,0.11,63.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,20:30,56.1,54.2,93.3,0.0,2,30.11,NE,1.7,6.4,0.08,63.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,20:45,55.7,53.7,93.0,0.0,1,30.11,NE,1.4,6.0,0.1,63.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,21:00,55.3,53.4,93.0,0.0,0,30.12,NE,1.0,5.7,0.12,63.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,21:15,55.8,53.8,92.9,0.0,0,30.12,NE,1.8,5.3,0.11,63.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,21:30,55.7,53.7,92.7,0.0,0,30.12,NE,1.6,5.3,0.11,63.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,21:45,55.5,53.4,92.6,0.0,0,30.13,N ,1.4,4.9,0.13,63.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,22:00,55.0,52.9,92.7,0.0,0,30.13,E,0.6,2.8,0.16,63.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,22:15,54.6,52.6,92.9,0.0,0,30.13,NE,0.4,2.4,0.18,63.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,22:30,54.4,52.4,93.1,0.0,0,30.13,E,0.2,3.9,0.19,63.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,22:45,54.2,52.3,93.2,0.0,0,30.13,NE,0.2,2.8,0.2,63.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-25,23:00,53.9,52.1,93.4,0.0,0,30.13,E,0.1,2.1,0.2,63.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,23:15,53.9,52.1,93.6,0.0,0,30.13,NE,0.6,4.6,0.21,63.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,23:30,53.0,51.3,93.7,0.0,0,30.13,E,0.1,2.1,0.21,63.6,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,23:45,52.5,50.8,93.9,0.0,0,30.13,N ,0.0,0.0,0.21,63.6,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,24:00,52.5,50.8,94.0,0.0,0,30.12,NE,0.2,3.1,0.22,63.6,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,00:15,52.4,50.8,94.2,0.0,0,30.13,E,0.2,2.8,0.22,63.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,00:30,52.5,50.9,94.3,0.0,0,30.13,NE,0.1,2.1,0.23,63.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,00:45,52.6,51.1,94.5,0.0,0,30.13,NE,0.6,3.5,0.23,63.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,01:00,52.0,50.5,94.5,0.0,0,30.13,N ,0.0,0.0,0.23,63.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,01:15,51.6,50.1,94.6,0.0,0,30.13,N ,0.0,0.0,0.23,63.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,01:30,51.0,49.5,94.6,0.0,0,30.13,N ,0.0,0.0,0.23,63.3,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,01:45,50.7,49.3,94.7,0.0,0,30.13,N ,0.0,0.0,0.24,63.3,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,02:00,50.5,49.1,94.8,0.0,0,30.13,N ,0.0,0.0,0.24,63.3,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,02:15,50.3,48.9,94.9,0.0,0,30.13,N ,0.0,0.0,0.24,63.2,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,02:30,50.1,48.7,95.0,0.0,0,30.13,N ,0.0,0.0,0.24,63.2,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,02:45,50.0,48.6,95.1,0.0,0,30.13,E,0.0,2.4,0.25,63.1,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,03:00,49.9,48.6,95.1,0.0,0,30.12,N ,0.0,0.0,0.25,63.1,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,03:15,49.5,48.2,95.2,0.0,0,30.12,N ,0.0,0.0,0.26,63.0,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,03:30,49.5,48.3,95.3,0.0,0,30.12,N ,0.0,0.0,0.26,62.9,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,03:45,49.7,48.4,95.4,0.0,0,30.12,N,0.1,3.1,0.26,62.9,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,04:00,49.7,48.4,95.4,0.0,0,30.12,N ,0.0,0.0,0.26,62.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,04:15,49.6,48.4,95.5,0.0,2,30.13,NW,0.1,2.1,0.27,62.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,04:30,49.6,48.4,95.5,0.0,3,30.13,NE,0.0,1.7,0.27,62.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,04:45,49.4,48.2,95.5,0.0,9,30.13,N ,0.0,0.0,0.27,62.6,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,05:00,49.5,48.3,95.6,0.0,15,30.14,N ,0.0,0.0,0.27,62.6,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,05:15,49.7,48.6,95.6,0.0,21,30.13,N ,0.0,0.0,0.27,62.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,05:30,49.7,48.6,95.6,0.0,28,30.13,N ,0.0,0.0,0.28,62.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,05:45,50.7,49.5,95.7,0.0,64,30.13,SE,0.0,1.7,0.28,62.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,06:00,52.0,50.8,95.7,0.0,150,30.13,NE,0.0,1.7,0.29,62.3,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,06:15,54.4,53.3,95.7,0.0,213,30.14,N,0.8,8.2,0.31,62.2,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,06:30,56.1,54.8,95.6,0.0,229,30.15,NW,1.1,3.9,0.32,62.2,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,06:45,56.4,55.1,95.5,0.0,152,30.15,NE,0.6,4.9,0.32,62.1,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,07:00,56.6,55.3,95.3,0.0,179,30.15,NE,1.0,3.9,0.34,62.0,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,07:15,57.5,56.1,95.0,0.0,220,30.14,N ,1.3,5.7,0.35,62.0,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,07:30,58.2,56.6,94.3,0.0,315,30.14,NW,1.3,3.9,0.36,61.9,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,07:45,58.8,56.6,92.6,0.0,348,30.13,N,2.0,6.7,0.32,61.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,08:00,60.2,56.9,88.5,0.0,515,30.13,NE,2.6,7.8,0.19,61.8,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,08:15,61.4,56.3,83.2,0.0,482,30.13,NE,2.0,8.2,0.07,61.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,08:30,62.7,55.8,78.0,0.0,577,30.13,NE,2.6,5.7,0.03,61.7,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,08:45,63.6,56.2,76.8,0.0,609,30.13,W,3.0,6.7,0.0,61.6,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,09:00,63.3,56.3,77.9,0.0,654,30.13,SW,3.4,6.7,0.0,61.6,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,09:15,63.9,56.6,76.8,0.0,683,30.12,SW,2.9,6.7,0.0,61.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,09:30,63.6,56.2,76.9,0.0,718,30.12,W,4.0,11.4,0.0,61.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,09:45,64.1,56.4,76.1,0.0,749,30.11,W,3.1,7.4,0.0,61.5,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,10:00,64.6,56.5,74.8,0.0,777,30.1,W,3.6,10.3,0.0,61.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,10:15,64.3,56.9,76.7,0.0,802,30.11,W,4.8,11.7,0.0,61.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,10:30,63.7,56.6,77.6,0.0,832,30.12,W,4.5,10.7,0.0,61.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,10:45,63.9,56.7,77.4,0.0,843,30.12,W,4.0,9.6,0.0,61.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,11:00,64.3,56.1,74.6,0.0,855,30.12,W,4.1,8.5,0.0,61.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,11:15,64.6,56.5,75.0,0.0,880,30.12,W,3.5,7.8,0.0,61.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,11:30,64.2,56.3,75.3,0.0,892,30.13,W,6.2,11.7,0.0,61.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,11:45,64.3,56.4,75.4,0.0,900,30.13,W,5.8,11.0,0.0,61.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,12:00,64.3,56.6,75.9,0.0,929,30.13,W,5.4,10.3,0.0,61.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,12:15,64.2,56.5,75.9,0.0,837,30.13,W,5.5,10.7,0.0,61.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,12:30,64.9,56.4,73.9,0.0,919,30.13,W,4.0,13.9,0.0,61.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,12:45,65.6,56.3,71.7,0.0,910,30.13,W,4.9,11.0,0.0,61.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,13:00,64.9,56.2,73.4,0.0,889,30.14,NW,4.3,8.5,0.0,61.6,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,13:15,64.6,56.5,74.8,0.0,806,30.14,W,4.1,9.6,0.0,61.6,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,13:30,63.3,56.0,77.0,0.0,468,30.14,NW,4.2,9.2,0.0,61.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,13:45,61.9,56.1,81.3,0.0,362,30.14,W,3.2,7.4,0.0,61.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,14:00,61.9,56.6,82.9,0.0,345,30.14,W,3.5,9.6,0.0,61.8,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,14:15,61.8,56.9,84.0,0.0,332,30.15,W,3.1,8.2,0.0,61.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,14:30,61.7,57.1,84.8,0.0,301,30.15,W,3.5,7.4,0.0,62.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,14:45,61.4,57.0,85.4,0.0,264,30.15,W,3.4,7.8,0.0,62.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,15:00,61.2,57.0,86.0,0.0,274,30.14,NE,2.6,8.2,0.0,62.2,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,15:15,61.2,56.8,85.6,0.0,262,30.13,N ,2.3,7.4,0.0,62.3,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,15:30,61.3,57.1,85.9,0.0,244,30.13,W,2.4,6.0,0.0,62.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,15:45,61.5,57.2,85.7,0.0,280,30.13,W,2.7,8.5,0.0,62.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,16:00,61.6,57.2,85.4,0.0,289,30.12,W,2.5,6.7,0.0,62.5,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,16:15,61.4,57.2,85.8,0.0,234,30.12,W,2.4,6.7,0.0,62.6,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,16:30,60.7,56.9,87.0,0.0,148,30.12,W,2.1,7.8,0.0,62.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,16:45,60.4,57.0,88.3,0.0,209,30.11,W,1.8,6.4,0.0,62.7,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,17:00,60.8,57.1,87.7,0.0,198,30.11,W,1.9,6.4,0.0,62.8,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,17:15,60.5,57.0,87.9,0.0,131,30.1,W,1.3,4.9,0.0,62.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,17:30,60.6,57.0,88.0,0.0,153,30.09,W,0.6,3.1,0.0,62.9,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,17:45,61.4,57.5,86.8,0.0,241,30.09,SW,0.2,3.5,0.0,63.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,18:00,62.6,57.9,84.3,0.0,290,30.09,SW,2.1,6.0,0.0,63.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,18:15,61.4,57.1,85.5,0.0,198,30.1,W,2.8,7.4,0.0,63.0,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,18:30,60.3,56.7,87.5,0.0,93,30.1,W,1.6,5.7,0.0,63.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,18:45,59.7,56.6,89.3,0.0,53,30.1,W,1.7,4.6,0.0,63.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,19:00,59.5,56.9,91.0,0.0,42,30.1,SW,0.6,4.6,0.07,63.1,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,19:15,59.2,56.9,91.9,0.0,19,30.1,NW,0.1,2.1,0.11,63.2,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,19:30,59.1,57.0,92.6,0.0,6,30.1,W,0.3,3.1,0.14,63.2,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,19:45,59.0,57.0,93.1,0.0,6,30.09,N ,0.0,0.0,0.17,63.2,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,20:00,59.0,57.1,93.4,0.0,5,30.09,N ,0.0,0.0,0.2,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,20:15,59.0,57.2,93.7,0.0,2,30.09,N ,0.0,0.0,0.22,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,20:30,59.0,57.3,94.0,0.0,2,30.09,W,0.3,2.8,0.23,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,20:45,59.0,57.3,94.2,0.01,1,30.1,W,0.6,3.9,0.23,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,21:00,58.9,57.4,94.5,0.0,0,30.1,SW,0.3,3.5,0.23,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,21:15,58.9,57.4,94.7,0.0,0,30.1,W,0.9,7.8,0.24,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,21:30,58.8,57.4,94.9,0.0,0,30.1,W,0.7,4.6,0.24,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,21:45,58.6,57.2,95.0,0.0,0,30.1,W,1.6,6.4,0.25,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,22:00,58.3,57.0,95.1,0.0,0,30.1,W,1.1,7.4,0.25,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,22:15,58.1,56.8,95.2,0.0,0,30.09,SW,0.6,3.5,0.26,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,22:30,57.9,56.6,95.3,0.0,0,30.09,W,0.7,3.5,0.26,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,22:45,57.5,56.2,95.2,0.0,0,30.09,W,1.7,6.0,0.26,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-26,23:00,57.4,56.0,95.2,0.0,0,30.09,W,1.1,4.9,0.27,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,23:15,57.4,56.1,95.2,0.0,0,30.09,W,1.3,5.7,0.27,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,23:30,57.3,56.0,95.3,0.01,0,30.09,SW,1.1,4.2,0.27,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-27,23:45,57.4,56.1,95.3,0.0,0,30.09,W,0.7,3.9,0.27,63.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
