Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-05,09:00,57.1,56.5,56.3,97.2,0.45,N@0.0,0.0,,60.9,4.0,0.0,283,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,09:15,60.1,60.1,59.2,96.9,0.41,W@1.1,3.5,,60.8,4.0,0.0,347,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,09:30,61.7,61.9,59.0,90.7,0.35,N@1.1,4.6,,60.7,4.0,0.0,395,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,09:45,65.0,65.5,56.0,72.5,0.23,N@2.1,7.4,,60.6,4.0,0.0,445,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,10:00,67.7,68.3,54.8,63.2,0.11,N@1.7,4.6,,60.6,4.0,0.0,490,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,10:15,70.1,71.0,53.8,56.2,0.02,N@0.8,4.2,,60.5,4.0,0.0,530,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,10:30,71.8,72.8,53.0,51.6,0.0,NW@2.2,4.9,,60.4,4.0,0.0,565,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,10:45,72.8,73.9,52.9,49.6,0.0,NW@2.7,5.3,,60.4,4.0,0.0,599,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,11:00,73.9,74.8,52.1,46.4,0.0,N@2.8,4.9,,60.3,4.0,0.0,631,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,11:15,74.7,75.8,51.1,43.6,0.0,NW@2.9,4.9,,60.2,4.0,0.0,659,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,11:30,76.1,77.2,50.8,41.1,0.0,W@2.9,8.2,,60.2,4.0,0.0,685,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,11:45,75.0,76.0,53.1,46.4,0.0,W@3.6,7.1,,60.1,4.0,0.0,706,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,12:00,75.2,76.3,53.3,46.4,0.0,W@3.7,6.0,,60.1,4.0,0.0,726,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,12:15,74.4,75.2,53.7,48.3,0.0,W@4.6,7.1,,60.1,4.0,0.0,740,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,12:30,75.4,75.9,53.0,45.6,0.0,W@4.2,7.1,,60.1,4.0,0.0,753,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,12:45,76.9,77.6,52.9,43.2,0.0,W@4.0,8.5,,60.1,4.0,0.0,761,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,13:00,76.4,77.0,53.3,44.6,0.0,W@5.2,9.6,,60.1,4.0,0.0,768,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,13:15,74.6,75.2,52.1,45.3,0.0,W@4.4,8.2,,60.1,4.0,0.0,770,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,13:30,74.2,74.8,51.7,45.3,0.0,W@4.4,9.2,,60.1,4.0,0.0,769,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,13:45,70.9,71.6,52.5,52.1,0.0,W@4.8,9.9,,60.2,4.0,0.0,764,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,14:00,70.1,70.5,52.3,53.3,0.0,W@5.0,9.9,,60.2,4.0,0.0,757,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,14:15,69.9,70.3,52.2,53.3,0.0,W@5.2,8.9,,60.3,4.0,0.0,746,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,14:30,69.1,69.4,52.4,55.2,0.0,W@5.6,12.8,,60.3,4.0,0.0,731,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,14:45,68.9,69.5,52.7,56.0,0.0,W@4.4,8.9,,60.4,4.0,0.0,714,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,15:00,68.8,69.3,51.9,54.7,0.0,W@4.7,8.9,,60.5,4.0,0.0,693,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,15:15,68.9,69.5,51.8,54.5,0.0,W@4.2,8.5,,60.5,4.0,0.0,671,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,15:30,67.7,68.2,52.2,57.5,0.0,W@5.1,8.9,,60.6,4.0,0.0,645,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,15:45,67.6,68.0,51.9,57.1,0.0,W@4.6,9.2,,60.7,4.0,0.0,616,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,16:00,68.8,69.4,51.1,53.2,0.0,W@4.2,8.2,,60.8,4.0,0.0,585,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,16:15,69.2,69.7,50.6,51.6,0.0,W@3.9,8.2,,60.9,4.0,0.0,552,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,16:30,69.3,70.0,49.7,49.6,0.0,NW@4.1,9.2,,61.0,4.0,0.0,515,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,16:45,67.5,68.3,51.4,56.1,0.0,W@4.2,8.2,,61.1,4.0,0.0,477,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,17:00,66.4,67.0,52.1,59.9,0.0,W@4.4,8.2,,61.2,4.0,0.0,437,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,17:15,66.5,67.4,51.8,59.0,0.0,NW@3.3,6.0,,61.3,4.0,0.0,396,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,17:30,65.5,66.3,51.9,61.4,0.0,NW@3.4,7.4,,61.4,4.0,0.0,354,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,17:45,65.8,66.7,52.1,61.1,0.0,N@3.2,6.4,,61.5,4.0,0.0,310,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,18:00,65.8,66.8,52.2,61.3,0.0,N@3.2,7.1,,61.6,4.0,0.0,266,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,18:15,65.8,66.6,51.6,60.0,0.0,N@2.9,7.1,,61.7,4.0,0.0,223,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,18:30,64.8,65.0,51.0,60.8,0.0,NW@3.3,7.4,,61.8,4.0,0.0,180,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,18:45,64.7,64.4,50.8,60.6,0.0,NW@2.4,4.6,,61.8,4.0,0.0,139,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,19:00,63.9,63.6,50.3,61.3,0.0,N@1.8,6.4,,61.9,4.0,0.0,101,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,19:15,62.3,62.6,50.4,65.0,0.0,NW@1.8,5.7,,62.0,4.0,0.0,57,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,19:30,60.0,60.1,51.3,73.0,0.0,W@1.3,3.9,,62.1,4.0,0.0,22,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,19:45,58.4,58.3,51.9,78.9,0.0,NW@0.4,3.1,,62.2,4.0,0.0,9,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,20:00,57.1,56.9,51.8,82.4,0.0,W@0.7,4.2,,62.3,4.0,0.0,3,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,20:15,56.3,56.1,52.0,85.3,0.0,NW@0.6,3.1,,62.3,4.0,0.0,1,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,20:30,55.5,55.2,51.8,87.2,0.04,NW@0.6,2.8,,62.4,4.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,20:45,55.0,54.6,51.3,87.3,0.08,N@0.8,3.9,,62.4,4.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,21:00,55.4,54.9,50.7,84.0,0.0,N@1.3,3.9,,62.5,4.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,21:15,54.7,54.1,50.3,84.8,0.04,NE@0.3,2.4,,62.5,4.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,21:30,53.4,52.8,49.8,87.5,0.11,N@0.0,1.4,,62.6,4.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,21:45,52.3,51.5,49.3,89.6,0.14,NE@0.1,1.7,,62.6,4.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,22:00,51.6,50.7,49.0,90.9,0.17,N@0.0,0.0,,62.6,4.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,22:15,50.6,49.6,48.3,91.8,0.19,N@0.0,0.0,,62.7,4.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,22:30,50.6,49.6,48.6,92.8,0.22,N@0.2,2.8,,62.7,4.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,22:45,50.7,49.8,48.9,93.4,0.23,NE@0.2,3.5,,62.7,4.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,23:00,50.1,49.0,48.4,93.7,0.24,N@0.0,0.0,,62.7,4.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,23:15,49.5,48.2,47.9,94.0,0.24,N@0.0,0.0,,62.7,4.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,23:30,49.1,47.8,47.6,94.4,0.25,N@0.0,0.0,,62.7,4.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,23:45,48.7,47.2,47.2,94.6,0.26,N@0.0,0.0,,62.7,4.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-05,24:00,48.4,47.0,47.1,94.9,0.27,N@0.0,0.0,,62.7,4.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,00:15,47.5,45.9,46.1,95.0,0.28,N@0.0,0.0,,62.7,4.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,00:30,46.6,45.0,45.4,95.2,0.29,N@0.0,0.0,,62.6,4.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,00:45,47.0,45.8,45.8,95.5,0.3,N@0.0,0.0,,62.6,4.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,01:00,46.6,45.4,45.4,95.6,0.3,N@0.0,0.0,,62.6,4.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,01:15,45.7,44.7,44.6,95.7,0.31,N@0.0,0.0,,62.6,4.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,01:30,45.7,44.4,44.6,96.0,0.32,N@0.0,0.0,,62.5,4.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,01:45,45.2,43.8,44.2,96.1,0.32,N@0.0,0.0,,62.5,4.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,02:00,45.4,44.0,44.4,96.2,0.33,N@0.0,0.0,,62.4,4.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,02:15,44.2,43.0,43.3,96.3,0.33,N@0.0,0.0,,62.4,4.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,02:30,43.7,42.6,42.7,96.4,0.34,N@0.0,0.0,,62.3,4.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,02:45,44.4,43.2,43.5,96.5,0.35,N@0.0,0.0,,62.3,4.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,03:00,43.2,42.3,42.3,96.5,0.35,N@0.0,0.0,,62.2,4.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,03:15,42.6,41.4,41.7,96.6,0.35,N@0.0,0.0,,62.2,4.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,03:30,43.4,42.3,42.5,96.7,0.35,N@0.0,0.0,,62.1,4.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,03:45,42.8,41.6,41.9,96.8,0.35,N@0.0,0.0,,62.1,4.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,04:00,43.0,41.8,42.1,96.8,0.35,N@0.0,0.0,,62.0,4.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,04:15,42.7,41.4,41.9,96.9,0.35,N@0.0,0.0,,61.9,4.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,04:30,42.8,41.5,42.0,96.9,0.36,N@0.0,0.0,,61.9,4.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,04:45,42.3,41.4,41.5,97.0,0.35,N@0.0,0.0,,61.8,4.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,05:00,42.0,41.0,41.2,97.0,0.35,N@0.0,0.0,,61.8,4.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,05:15,42.5,41.5,41.8,97.1,0.35,N@0.0,0.0,,61.7,4.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,05:30,41.9,41.0,41.2,97.1,0.34,N@0.0,0.0,,61.6,4.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,05:45,41.4,40.5,40.7,97.2,0.34,N@0.0,0.0,,61.5,4.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,06:00,42.3,41.1,41.6,97.2,0.35,N@0.0,0.0,,61.5,4.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,06:15,42.5,41.4,41.8,97.2,0.35,N@0.0,0.0,,61.4,4.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,06:30,42.8,41.8,42.1,97.3,0.35,N@0.0,0.0,,61.3,4.0,0.0,1,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,06:45,43.6,42.9,42.9,97.3,0.36,N@0.0,0.0,,61.3,4.0,0.0,3,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,07:00,42.8,42.2,42.1,97.3,0.35,N@0.0,0.0,,61.2,4.0,0.0,9,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,07:15,42.8,42.0,42.1,97.3,0.35,N@0.0,0.0,,61.1,4.0,0.0,16,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,07:30,43.0,42.3,42.3,97.3,0.35,N@0.0,0.0,,61.0,4.0,0.0,26,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,07:45,44.5,43.9,43.8,97.3,0.38,N@0.0,0.0,,61.0,4.0,0.0,82,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,08:00,47.8,47.5,47.1,97.3,0.39,NW@0.0,1.4,,60.9,4.0,0.0,51,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,08:15,49.4,49.3,48.6,97.3,0.4,N@0.0,0.0,,60.8,4.0,0.0,67,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,08:30,51.8,51.6,51.1,97.4,0.41,SW@0.0,1.4,,60.7,4.0,0.0,93,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,08:45,54.2,54.1,53.5,97.4,0.41,SW@0.0,1.4,,60.7,4.0,0.0,113,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,09:00,55.6,55.5,54.9,97.4,0.36,W@0.2,3.5,,60.6,4.0,0.0,139,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,09:15,55.9,55.8,55.1,97.3,0.27,W@0.9,3.9,,60.5,4.0,0.0,158,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,09:30,56.0,55.9,55.2,97.1,0.19,SW@1.7,3.9,,60.4,4.0,0.0,195,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,09:45,56.2,56.3,55.3,96.7,0.09,NW@0.2,2.1,,60.4,4.0,0.0,289,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,10:00,57.6,58.1,56.3,95.3,0.07,SW@2.0,5.7,,60.3,4.0,0.0,375,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,10:15,57.0,57.5,55.1,93.4,0.02,W@3.8,6.4,,60.2,4.0,0.0,236,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,10:30,56.9,57.5,54.7,92.0,0.0,W@3.3,6.0,,60.2,4.0,0.0,290,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,10:45,57.9,58.5,54.9,89.7,0.0,W@4.3,6.7,,60.1,4.0,0.0,315,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,11:00,57.5,57.9,54.4,89.3,0.0,W@4.8,9.9,,60.1,4.0,0.0,276,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,11:15,56.7,57.0,54.1,91.0,0.0,W@4.2,9.2,,60.1,4.0,0.0,265,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,11:30,57.1,57.6,54.5,90.7,0.0,W@3.9,7.1,,60.0,4.0,0.0,355,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,11:45,57.8,58.3,54.6,89.0,0.0,W@4.7,7.8,,60.0,4.0,0.0,368,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,12:00,58.2,58.8,54.9,88.7,0.0,W@4.3,9.2,,60.0,4.0,0.0,384,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,12:15,57.7,58.1,54.5,88.8,0.0,W@4.8,8.2,,60.0,4.0,0.0,364,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,12:30,58.0,58.5,54.7,88.6,0.0,W@4.2,8.9,,60.0,4.0,0.0,371,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,12:45,58.4,59.0,55.1,88.5,0.0,W@4.5,8.5,,60.0,4.0,0.0,379,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,13:00,58.4,58.7,55.0,88.5,0.0,W@4.3,9.6,,60.0,4.0,0.0,366,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,13:15,58.6,59.0,55.2,88.4,0.0,W@4.7,8.2,,60.0,4.0,0.0,377,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,13:30,58.7,59.3,55.1,87.8,0.0,W@3.8,7.4,,60.0,4.0,0.0,353,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,13:45,58.6,59.4,54.8,87.1,0.0,W@2.9,5.3,,60.0,4.0,0.0,384,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,14:00,58.8,59.3,55.1,87.4,0.0,W@3.9,8.5,,60.0,4.0,0.0,403,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,14:15,59.5,60.2,55.0,84.8,0.0,W@3.3,6.4,,60.0,4.0,0.0,417,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,14:30,60.2,60.9,55.2,83.3,0.0,W@2.6,7.1,,60.0,4.0,0.0,362,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,14:45,60.4,61.0,55.1,82.8,0.0,W@3.3,7.8,,60.1,4.0,0.0,418,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,15:00,60.4,61.0,55.4,83.2,0.0,W@2.9,7.8,,60.1,4.0,0.0,357,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,15:15,60.2,60.7,55.6,84.9,0.0,W@3.5,7.8,,60.1,4.0,0.0,380,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,15:30,60.6,61.3,55.5,83.2,0.0,W@3.2,7.8,,60.2,4.0,0.0,353,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,15:45,60.0,60.5,55.1,84.0,0.0,W@3.4,8.9,,60.2,4.0,0.0,305,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,16:00,59.6,60.2,55.3,85.4,0.0,W@2.2,4.6,,60.2,4.0,0.0,284,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,16:15,59.7,60.1,55.5,85.9,0.0,W@3.0,7.8,,60.3,4.0,0.0,247,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,16:30,59.6,60.0,55.9,87.6,0.0,W@2.7,7.1,,60.3,4.0,0.0,215,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,16:45,59.5,59.9,56.0,88.0,0.0,W@3.0,6.4,,60.4,4.0,0.0,197,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,17:00,59.2,59.6,56.0,88.9,0.0,W@3.6,7.1,,60.4,4.0,0.0,161,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,17:15,59.0,59.4,56.0,89.6,0.0,W@2.2,4.6,,60.5,4.0,0.0,108,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,17:30,58.9,59.2,55.9,89.7,0.0,W@2.7,6.7,,60.5,4.0,0.0,121,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-06,17:45,59.0,59.4,55.9,89.4,0.0,W@3.4,7.4,,60.6,4.0,0.0,119,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
