Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-20,07:15,47.4,,44.8,90.7,0.0,N@0.1,2.1,0.18,0,45.6,37.1,29.96,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,07:30,47.3,,44.9,91.2,0.0,N @0.0,0.0,0.19,0,45.6,37.1,29.96,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,07:45,47.3,,45.0,91.6,0.0,SE@0.0,2.1,0.2,1,45.6,37.1,29.96,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,08:00,46.8,,44.4,91.4,0.0,S@1.3,5.3,0.22,2,45.6,37.1,29.96,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,08:15,46.5,,43.8,90.4,0.0,SE@0.9,3.9,0.19,5,45.6,37.1,29.97,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,08:30,46.7,,43.7,89.3,0.0,SE@1.0,3.5,0.12,10,45.6,37.1,29.97,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,08:45,47.0,,43.9,89.0,0.0,S@0.6,3.5,0.18,22,45.6,37.1,29.96,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,09:00,46.9,,43.9,89.1,0.0,S@0.9,3.9,0.25,18,45.6,37.1,29.96,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,09:15,46.8,,43.7,89.0,0.0,SE@1.6,5.7,0.26,35,45.6,37.1,29.96,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,09:30,46.9,,44.0,89.6,0.0,S@1.5,3.9,0.26,40,45.6,37.1,29.96,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,09:45,47.0,,44.3,90.3,0.0,S@1.2,3.9,0.26,47,45.6,37.1,29.95,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,10:00,47.2,,44.7,90.9,0.0,S@1.2,4.2,0.26,47,45.6,37.1,29.95,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,10:15,47.5,,45.1,91.3,0.0,S@1.8,5.3,0.26,66,45.6,37.1,29.94,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,10:30,47.5,,45.0,91.2,0.0,SE@2.4,6.0,0.23,81,45.6,37.1,29.94,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,10:45,47.5,,45.0,90.8,0.0,S@2.4,6.4,0.15,98,45.6,37.1,29.93,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,11:00,47.7,,45.0,90.4,0.0,S@2.1,6.4,0.11,88,45.6,37.1,29.93,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,11:15,48.4,,45.6,89.7,0.0,S@0.8,4.2,0.08,135,45.6,37.1,29.92,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,11:30,49.3,,46.0,88.3,0.0,S@1.1,3.5,0.02,165,45.6,37.1,29.91,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,11:45,50.0,,46.0,86.1,0.0,SE@1.5,6.4,0.0,152,45.6,37.1,29.9,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,12:00,50.3,,45.5,83.4,0.0,SE@1.7,5.3,0.0,145,45.6,37.1,29.9,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,12:15,50.5,,44.8,80.8,0.0,SE@2.0,6.7,0.0,149,45.6,37.1,29.89,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,12:30,50.2,,44.0,79.0,0.0,SE@2.3,6.4,0.0,108,45.6,37.1,29.89,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,12:45,50.1,,43.6,78.1,0.0,SE@2.0,5.7,0.0,113,45.6,37.1,29.88,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,13:00,50.8,,43.9,77.2,0.0,SE@2.4,6.0,0.0,169,45.6,37.1,29.87,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,13:15,51.1,,43.6,75.4,0.0,SE@1.7,5.7,0.0,126,45.6,37.1,29.86,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,13:30,51.1,,43.4,74.8,0.0,SE@2.1,4.9,0.0,92,45.7,37.1,29.85,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,13:45,51.3,,43.5,74.7,0.0,SE@1.4,7.1,0.0,123,45.7,37.1,29.85,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,14:00,51.7,,43.4,73.3,0.0,SE@2.3,7.1,0.0,143,45.7,37.0,29.85,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,14:15,52.1,,43.5,72.4,0.0,S@1.7,5.7,0.0,132,45.7,37.0,29.84,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,14:30,52.0,,42.9,71.1,0.0,S@2.5,5.3,0.0,90,45.7,37.0,29.83,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,14:45,52.0,,42.8,70.6,0.0,S@2.6,6.0,0.0,83,45.8,37.0,29.83,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,15:00,52.0,,42.4,69.6,0.0,S@2.8,8.9,0.0,101,45.8,37.0,29.82,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,15:15,51.9,,42.3,69.4,0.0,S@2.9,7.4,0.0,92,45.8,37.0,29.82,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,15:30,51.7,,42.1,69.6,0.0,S@2.2,6.7,0.0,71,45.8,37.0,29.81,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,15:45,51.6,,41.8,69.0,0.0,SE@2.1,6.7,0.0,61,45.9,36.9,29.81,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,16:00,51.5,,41.7,68.9,0.0,SE@2.7,7.1,0.0,54,45.9,36.9,29.8,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,16:15,51.2,,41.4,69.0,0.0,S@2.0,4.9,0.0,42,45.9,36.9,29.8,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,16:30,50.8,,41.0,69.1,0.0,S@2.3,8.2,0.0,25,45.9,36.9,29.79,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,16:45,50.5,,40.7,69.1,0.0,S@2.0,8.2,0.0,16,46.0,36.9,29.79,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,17:00,50.3,,40.4,68.6,0.0,S@2.2,6.4,0.0,10,46.0,36.9,29.79,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,17:15,50.1,,40.0,68.2,0.0,S@2.0,6.7,0.0,2,46.0,36.9,29.78,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,17:30,49.9,,39.7,67.6,0.0,SW@2.5,7.1,0.0,1,46.0,36.9,29.77,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,17:45,49.7,,39.5,67.7,0.0,S@1.9,4.6,0.0,0,46.1,36.9,29.77,49.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,18:00,49.2,,39.3,68.5,0.0,S@2.9,6.4,0.0,0,46.1,36.9,29.76,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,18:15,49.2,,39.2,68.1,0.0,S@2.6,7.4,0.0,0,46.1,36.9,29.76,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,18:30,49.3,,39.0,67.6,0.0,SW@2.8,5.7,0.0,0,46.1,36.9,29.75,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,18:45,49.4,,38.9,66.8,0.0,SW@2.9,6.4,0.0,0,46.1,36.9,29.75,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,19:00,49.4,,38.6,66.1,0.0,S@2.8,6.7,0.0,0,46.1,36.9,29.74,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,19:15,49.8,,38.3,64.4,0.0,S@2.4,6.0,0.0,0,46.1,36.9,29.74,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,19:30,51.2,,37.6,59.6,0.0,SE@3.4,8.5,0.0,0,46.1,36.8,29.73,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,19:45,51.6,,36.8,56.9,0.0,SE@2.2,7.8,0.0,0,46.1,36.8,29.72,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,20:00,51.0,,36.9,58.3,0.0,SE@2.6,6.0,0.0,0,46.1,36.8,29.71,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,20:15,51.1,,36.7,57.7,0.0,SE@3.0,7.4,0.0,0,46.1,36.8,29.7,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,20:30,51.3,,36.8,57.5,0.0,SE@3.2,8.5,0.0,0,46.1,36.8,29.7,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,20:45,50.8,,37.3,59.8,0.0,S@2.9,6.7,0.0,0,46.1,36.8,29.69,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,21:00,50.6,,37.3,60.0,0.0,S@3.1,7.8,0.0,0,46.1,36.8,29.69,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,21:15,50.5,,37.1,59.9,0.0,SE@2.8,6.7,0.0,0,46.1,36.8,29.68,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,21:30,50.6,,36.8,58.9,0.0,SE@2.2,5.3,0.0,0,46.1,36.8,29.68,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,21:45,50.4,,38.1,62.4,0.0,SE@2.4,7.8,0.0,0,46.1,36.8,29.69,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,22:00,50.6,,38.8,63.8,0.01,SE@2.7,8.2,0.03,0,46.1,36.8,29.68,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,22:15,49.9,,40.2,69.3,0.0,SE@1.3,6.4,0.08,0,46.1,36.8,29.68,49.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,22:30,48.9,,41.3,74.9,0.01,SE@1.5,4.9,0.11,0,46.1,36.8,29.67,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,22:45,48.4,,41.6,77.3,0.01,SE@3.0,6.7,0.13,0,46.1,36.8,29.66,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,23:00,48.0,,42.1,79.9,0.0,SE@1.1,6.0,0.14,0,46.1,36.8,29.66,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,23:15,47.4,,42.5,82.9,0.0,E@0.7,3.9,0.16,0,46.1,36.8,29.65,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,23:30,47.1,,42.1,82.5,0.0,S@1.8,5.7,0.16,0,46.1,36.8,29.65,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,23:45,48.2,,42.5,80.2,0.02,SE@2.3,7.1,0.18,0,46.1,36.8,29.65,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-20,24:00,48.4,,43.5,83.0,0.04,SE@3.7,8.5,0.18,0,46.1,36.8,29.65,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,00:15,47.9,,44.0,86.1,0.04,SE@2.9,6.4,0.19,0,46.1,36.9,29.64,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,00:30,47.6,,44.2,87.8,0.02,SE@2.8,7.4,0.19,0,46.1,37.0,29.63,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,00:45,47.0,,44.0,88.9,0.01,SE@1.7,6.0,0.2,0,46.1,37.0,29.62,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,01:00,45.9,,43.1,89.6,0.01,S@1.9,6.0,0.2,0,46.1,37.1,29.61,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,01:15,45.5,,42.7,89.8,0.01,SE@2.7,8.2,0.2,0,46.0,37.1,29.6,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,01:30,46.1,,43.3,89.9,0.02,SE@3.0,6.7,0.21,0,46.0,37.1,29.6,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,01:45,46.2,,43.5,90.4,0.02,SE@2.4,6.4,0.21,0,46.0,37.1,29.59,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,02:00,45.8,,43.3,91.0,0.02,SE@3.1,10.3,0.21,0,46.0,37.2,29.59,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,02:15,46.4,,44.0,91.1,0.07,S@6.6,19.2,0.23,0,46.0,37.2,29.61,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,02:30,46.6,,44.1,90.8,0.01,S@7.8,16.4,0.25,0,46.0,37.3,29.63,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,02:45,46.2,,44.0,91.8,0.01,S@6.5,12.8,0.26,0,46.0,37.3,29.63,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,03:00,46.4,,44.3,92.2,0.02,S@9.1,18.9,0.26,0,46.0,37.4,29.64,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,03:15,46.5,,44.4,92.4,0.02,S@9.2,17.5,0.27,0,46.0,37.4,29.64,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,03:30,46.4,,44.1,91.6,0.01,S@9.5,21.0,0.27,0,46.0,37.4,29.65,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,03:45,46.4,,43.6,90.0,0.0,S@9.2,17.5,0.26,0,46.0,37.4,29.65,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,04:00,46.7,,43.4,88.4,0.0,S@8.3,15.3,0.16,0,46.0,37.4,29.65,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,04:15,47.0,,43.4,87.2,0.0,S@9.1,15.0,0.08,0,46.0,37.4,29.66,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,04:30,47.2,,43.4,86.4,0.0,S@8.4,15.3,0.0,0,46.0,37.4,29.66,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,04:45,47.2,,44.0,88.4,0.0,S@8.5,15.0,0.0,0,45.9,37.4,29.66,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,05:00,46.8,,43.8,89.0,0.0,S@9.1,15.3,0.08,0,45.9,37.4,29.66,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,05:15,46.4,,43.4,89.4,0.01,S@8.5,15.0,0.21,0,45.9,37.4,29.66,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,05:30,46.1,,43.3,90.0,0.0,S@8.4,18.2,0.23,0,45.9,37.4,29.66,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,05:45,45.9,,43.3,90.3,0.0,S@9.4,17.8,0.24,0,45.9,37.4,29.66,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,06:00,46.0,,43.3,89.9,0.0,S@9.2,21.0,0.23,0,45.9,37.4,29.66,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,06:15,46.2,,43.1,89.0,0.0,S@9.4,17.8,0.16,0,45.9,37.3,29.67,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,06:30,46.4,,42.9,87.3,0.0,S@10.2,20.3,0.11,0,45.9,37.3,29.67,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,06:45,46.5,,42.5,85.7,0.0,S@10.7,19.2,0.05,0,45.9,37.3,29.67,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,07:00,46.6,,42.6,85.9,0.03,S@11.4,20.3,0.15,0,45.9,37.3,29.67,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,07:15,46.0,,42.9,88.7,0.01,S@7.9,14.6,0.22,0,45.9,37.3,29.67,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,07:30,46.2,,42.8,87.9,0.0,S@8.0,15.0,0.21,0,45.9,37.3,29.67,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,07:45,46.4,,42.9,87.5,0.01,S@8.3,16.4,0.24,1,45.9,37.3,29.68,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,08:00,46.1,,42.7,87.8,0.02,S@6.3,12.4,0.24,1,45.9,37.4,29.68,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,08:15,45.6,,42.6,88.9,0.01,S@5.5,12.4,0.25,2,45.9,37.4,29.68,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,08:30,46.5,,43.2,88.0,0.02,S@11.5,19.2,0.26,2,45.9,37.4,29.69,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,08:45,46.6,,43.4,88.4,0.02,S@11.1,20.7,0.27,7,45.8,37.4,29.69,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,09:00,46.6,,43.6,89.0,0.01,S@10.7,18.9,0.27,17,45.8,37.4,29.7,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,09:15,46.4,,43.8,90.7,0.05,S@10.5,20.0,0.27,14,45.8,37.5,29.71,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,09:30,46.4,,44.2,92.0,0.05,S@9.7,18.9,0.27,15,45.8,37.5,29.71,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,09:45,46.9,,44.7,92.0,0.0,S@10.1,19.6,0.28,23,45.8,37.6,29.71,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,10:00,47.2,,44.6,90.8,0.0,S@9.4,20.7,0.26,32,45.8,37.6,29.71,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,10:15,47.6,,44.7,89.6,0.0,S@9.5,16.7,0.17,54,45.8,37.7,29.72,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,10:30,47.5,,44.5,89.0,0.0,S@8.4,15.7,0.22,28,45.8,37.7,29.72,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,10:45,47.3,,44.3,89.2,0.04,S@9.5,19.6,0.27,5,45.8,37.7,29.73,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,11:00,46.3,,42.4,86.2,0.01,S@10.4,18.5,0.27,24,45.8,37.7,29.73,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,11:15,46.7,,42.9,86.7,0.01,S@9.4,17.8,0.28,38,45.8,37.7,29.73,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,11:30,46.5,,43.4,88.7,0.0,S@7.6,16.7,0.27,73,45.8,37.7,29.74,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,11:45,48.3,,45.1,88.5,0.0,S@9.1,16.7,0.23,342,45.8,37.7,29.74,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,12:00,49.1,,45.5,87.5,0.0,S@9.3,15.7,0.13,218,45.8,37.7,29.75,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,12:15,50.0,,46.3,87.2,0.0,S@8.1,13.9,0.08,299,45.7,37.7,29.75,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,12:30,50.3,,46.5,86.6,0.0,S@9.7,18.9,0.05,157,45.7,37.7,29.75,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,12:45,50.9,,46.5,85.0,0.0,S@10.4,19.6,0.05,255,45.7,37.7,29.75,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,13:00,50.6,,46.0,84.2,0.0,S@10.2,19.2,0.0,204,45.7,37.6,29.75,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,13:15,50.5,,45.9,84.0,0.0,S@10.6,21.4,0.0,165,45.7,37.6,29.75,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,13:30,50.0,,45.6,84.6,0.0,S@11.6,20.7,0.06,109,45.7,37.6,29.76,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,13:45,49.5,,44.9,83.8,0.0,SW@10.1,17.1,0.09,294,45.7,37.6,29.76,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,14:00,50.8,,44.4,78.5,0.0,SW@9.9,18.9,0.0,311,45.7,37.6,29.76,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,14:15,51.1,,45.1,79.8,0.0,S@10.5,18.2,0.0,334,45.8,37.6,29.77,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-21,14:30,50.6,,44.7,79.8,0.0,SW@10.1,17.8,0.0,155,45.8,37.6,29.77,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
