Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-04,06:30,55.4,55.2,54.5,96.6,0.45,W@2.3,6.0,,55.2,25.6,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,06:45,55.4,55.1,54.4,96.4,0.45,W@2.7,6.7,,55.2,25.6,0.0,1,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,07:00,55.0,54.8,54.0,96.1,0.44,W@2.6,5.3,,55.2,25.5,0.0,2,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,07:15,55.0,54.7,53.9,95.9,0.44,W@2.4,5.7,,55.2,25.4,0.0,6,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,07:30,54.9,54.6,53.7,95.6,0.44,W@2.1,4.9,,55.2,25.3,0.0,14,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,07:45,54.8,54.5,53.5,95.3,0.44,W@2.6,5.3,,55.2,25.3,0.0,23,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,08:00,54.6,54.2,53.2,95.0,0.44,W@1.6,5.3,,55.2,25.3,0.0,45,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,08:15,55.0,54.7,53.5,94.7,0.44,W@2.2,5.7,,55.2,25.2,0.0,75,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,08:30,55.3,55.1,53.7,94.1,0.45,W@2.0,5.7,,55.2,25.1,0.0,52,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,08:45,55.3,55.0,53.4,93.2,0.45,W@2.4,7.1,,55.2,25.1,0.0,90,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,09:00,56.0,55.8,53.6,91.8,0.39,W@2.4,6.7,,55.2,25.0,0.0,174,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,09:15,57.0,57.0,54.1,90.0,0.19,W@2.6,7.4,,55.2,25.0,0.0,250,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,09:30,57.2,57.4,53.9,88.7,0.12,W@2.8,6.7,,55.2,25.0,0.0,178,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,09:45,57.7,57.9,54.5,89.1,0.11,W@2.9,6.4,,55.2,24.9,0.0,280,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,10:00,58.2,58.6,54.3,86.8,0.1,W@3.7,8.2,,55.2,24.9,0.0,351,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,10:15,58.7,59.3,54.3,85.1,0.09,W@3.8,8.2,,55.2,24.8,0.0,333,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,10:30,58.1,58.4,53.8,85.6,0.08,W@2.9,5.7,,55.2,24.7,0.0,209,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,10:45,58.8,59.1,54.1,84.5,0.07,W@4.4,8.9,,55.2,24.7,0.0,382,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,11:00,58.7,58.9,53.9,84.0,0.04,W@4.9,9.6,,55.2,24.7,0.0,297,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,11:15,59.2,59.4,54.2,83.6,0.0,W@4.1,9.6,,55.2,24.7,0.0,377,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,11:30,59.4,59.7,54.1,82.7,0.0,W@4.4,9.9,,55.2,24.7,0.0,348,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,11:45,59.6,59.8,54.3,82.6,0.0,W@4.7,9.6,,55.2,24.7,0.0,410,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,12:00,60.2,60.7,54.5,81.2,0.0,W@4.1,7.8,,55.2,24.6,0.0,462,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,12:15,60.4,61.0,54.2,80.0,0.0,W@4.0,7.8,,55.2,24.5,0.0,463,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,12:30,60.6,61.1,54.0,78.9,0.0,W@4.2,8.2,,55.2,24.5,0.0,455,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,12:45,60.2,60.6,53.7,78.9,0.0,W@6.0,11.7,,55.2,24.5,0.0,443,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,13:00,59.9,60.2,53.3,78.5,0.0,W@5.8,9.9,,55.2,24.5,0.0,434,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,13:15,60.0,60.2,53.4,78.7,0.0,W@5.9,9.6,,55.2,24.5,0.0,404,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,13:30,59.8,60.1,53.4,79.2,0.0,W@6.0,9.6,,55.3,24.5,0.0,377,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,13:45,59.8,60.1,53.5,79.6,0.0,W@5.6,8.5,,55.3,24.4,0.0,363,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,14:00,59.2,59.4,53.0,80.0,0.0,W@5.5,8.9,,55.3,24.4,0.0,291,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,14:15,59.8,60.1,53.7,80.2,0.0,W@4.8,7.4,,55.3,24.3,0.0,306,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,14:30,58.6,58.9,53.5,83.0,0.0,SW@5.5,8.9,,55.4,24.3,0.0,155,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,14:45,56.7,56.7,53.3,88.2,0.0,SW@4.9,9.9,,55.4,24.3,0.0,53,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,15:00,55.6,55.5,52.8,90.2,0.08,SW@4.2,8.5,,55.4,24.2,0.01,42,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,15:15,54.4,54.3,51.8,90.9,0.14,SW@3.5,7.8,,55.5,24.2,0.0,51,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,15:30,54.1,54.0,51.8,91.8,0.18,SW@4.7,8.5,,55.5,24.2,0.0,57,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,15:45,53.9,53.8,51.5,91.4,0.21,SW@3.1,5.7,,55.5,24.2,0.0,56,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,16:00,54.0,53.9,51.8,92.2,0.24,S@2.5,4.6,,55.6,24.2,0.0,52,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,16:15,54.2,54.2,52.0,92.2,0.25,SW@1.9,4.2,,55.6,24.1,0.0,57,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,16:30,54.1,54.1,51.9,92.2,0.25,SW@1.1,3.9,,55.7,24.1,0.0,31,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,16:45,54.3,54.2,52.1,92.1,0.24,SW@0.8,3.1,,55.7,24.1,0.0,23,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,17:00,54.3,54.2,52.0,91.9,0.21,SW@1.2,2.4,,55.7,24.1,0.0,13,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,17:15,53.7,53.5,51.5,92.1,0.22,SW@0.7,3.1,,55.7,24.1,0.0,5,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,17:30,52.4,51.9,50.3,92.5,0.25,N@0.0,0.0,,55.8,24.1,0.0,1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,17:45,51.2,50.5,49.4,93.7,0.28,E@0.4,2.4,,55.8,24.1,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,18:00,50.3,49.6,48.8,94.6,0.29,N@0.0,0.0,,55.8,24.0,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,18:15,49.5,48.8,48.2,95.2,0.3,N@0.0,0.0,,55.8,23.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,18:30,48.8,48.1,47.6,95.6,0.31,N@0.0,0.0,,55.9,23.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,18:45,47.1,46.4,46.0,95.9,0.31,N@0.0,0.0,,55.9,24.0,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,19:00,46.3,45.5,45.3,96.2,0.32,N@0.0,0.0,,55.9,23.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,19:15,47.7,46.9,46.7,96.4,0.33,N@0.0,0.0,,55.9,23.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,19:30,48.4,47.9,47.5,96.6,0.34,N@0.0,0.0,,55.9,23.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,19:45,48.8,48.3,48.0,96.7,0.35,N@0.0,0.0,,55.9,23.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,20:00,49.6,49.0,48.8,96.8,0.35,N@0.0,0.0,,55.9,23.8,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,20:15,50.0,49.5,49.2,96.8,0.36,N@0.0,0.0,,55.9,23.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,20:30,50.1,49.7,49.3,96.9,0.36,N@0.0,0.0,,55.9,23.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,20:45,50.8,50.3,50.0,97.0,0.37,S@0.1,3.1,,55.9,23.8,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,21:00,52.4,52.1,51.7,97.2,0.38,SW@1.9,4.6,,55.8,23.8,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,21:15,52.6,52.2,51.8,97.2,0.38,S@1.6,3.5,,55.8,23.8,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,21:30,52.3,52.0,51.5,97.0,0.37,S@0.7,3.5,,55.8,23.8,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,21:45,50.4,50.0,49.5,96.8,0.36,NE@0.1,2.4,,55.8,23.8,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,22:00,50.0,49.5,49.1,96.9,0.37,SE@0.0,1.4,,55.8,23.7,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,22:15,51.5,51.1,50.7,97.1,0.38,SW@1.7,4.2,,55.8,23.7,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,22:30,52.6,52.3,51.8,97.0,0.38,SW@3.1,6.7,,55.7,23.7,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,22:45,52.5,52.3,51.5,96.1,0.38,SW@2.9,5.7,,55.7,23.7,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,23:00,52.2,52.0,50.6,94.3,0.39,SW@2.0,3.5,,55.7,23.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,23:15,52.4,52.1,50.3,92.6,0.39,SW@2.3,3.5,,55.7,23.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,23:30,52.4,52.1,50.1,91.6,0.39,S@2.4,4.2,,55.6,23.6,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,23:45,52.4,52.1,50.0,91.3,0.39,S@0.6,2.8,,55.6,23.6,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-04,24:00,52.1,51.6,49.8,91.9,0.4,SE@0.3,2.4,,55.6,23.6,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,00:15,52.2,51.7,50.3,93.2,0.4,S@0.7,2.8,,55.6,23.6,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,00:30,52.3,51.8,50.5,93.7,0.41,S@0.4,3.1,,55.5,23.6,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,00:45,53.0,52.6,51.4,94.3,0.41,S@2.3,4.6,,55.5,23.6,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,01:00,53.4,53.1,51.8,94.3,0.41,SW@2.0,3.9,,55.5,23.6,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,01:15,53.6,53.3,52.1,94.5,0.4,S@2.7,5.7,,55.5,23.6,0.02,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,01:30,53.1,52.9,51.7,94.6,0.4,SW@1.1,4.6,,55.5,23.6,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,01:45,52.4,52.1,51.0,94.7,0.4,N@0.0,0.0,,55.4,23.6,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,02:00,52.3,52.0,51.0,95.1,0.4,SW@1.9,4.6,,55.4,23.6,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,02:15,51.4,51.2,50.0,95.0,0.4,S@2.2,3.5,,55.4,23.6,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,02:30,49.9,49.5,48.4,94.7,0.39,S@0.3,2.1,,55.4,23.5,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,02:45,48.9,48.2,47.6,95.0,0.38,N@0.0,0.0,,55.4,23.5,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,03:00,48.0,47.3,46.8,95.3,0.38,N@0.0,0.0,,55.3,23.5,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,03:15,46.5,45.9,45.3,95.6,0.38,N@0.0,0.0,,55.3,23.5,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,03:30,47.6,46.9,46.6,96.1,0.38,N@0.0,0.0,,55.3,23.5,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,03:45,48.0,47.4,47.0,96.3,0.38,E@0.0,1.7,,55.3,23.5,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,04:00,47.9,47.2,47.0,96.6,0.39,N@0.0,0.0,,55.3,23.5,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,04:15,48.0,47.3,47.1,96.7,0.39,N@0.0,0.0,,55.3,23.5,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,04:30,49.0,48.2,48.2,96.9,0.39,SW@0.3,2.8,,55.2,23.5,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,04:45,50.8,50.1,50.0,97.0,0.4,S@0.1,1.7,,55.2,23.5,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,05:00,50.9,50.3,50.0,96.9,0.41,N@0.0,0.0,,55.2,23.5,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,05:15,50.5,50.0,49.6,96.9,0.41,N@0.0,0.0,,55.2,23.4,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,05:30,50.9,50.4,50.1,97.0,0.41,SW@0.1,2.1,,55.1,23.4,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,05:45,51.1,50.7,50.3,97.0,0.4,SW@0.5,4.6,,55.1,23.4,0.01,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,06:00,51.9,51.4,51.1,97.1,0.41,SW@1.0,3.5,,55.1,23.4,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,06:15,51.2,50.8,50.3,96.5,0.41,SW@2.7,7.1,,55.0,23.4,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,06:30,51.7,51.3,49.8,93.1,0.41,SW@4.9,8.2,,55.0,23.4,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,06:45,51.5,51.3,49.4,92.3,0.41,SW@3.7,8.2,,55.0,23.4,0.0,1,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,07:00,51.3,51.0,49.3,92.6,0.41,S@1.4,4.2,,54.9,23.4,0.0,2,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,07:15,50.6,50.1,48.7,93.1,0.41,N@0.0,0.0,,54.9,23.4,0.0,5,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,07:30,49.8,49.3,48.3,94.2,0.41,N@0.0,0.0,,54.9,23.4,0.0,22,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,07:45,49.2,48.7,47.8,94.7,0.4,N@0.0,0.0,,54.8,23.4,0.0,41,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,08:00,49.5,49.0,48.2,95.2,0.41,E@0.1,2.4,,54.8,23.4,0.0,53,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,08:15,50.8,50.3,49.6,95.6,0.42,SE@0.1,2.4,,54.8,23.4,0.0,58,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,08:30,51.9,51.6,50.7,95.5,0.42,S@1.5,4.9,,54.8,23.4,0.0,135,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,08:45,54.2,54.2,52.3,93.5,0.42,SW@3.5,7.4,,54.7,23.4,0.0,161,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,09:00,54.1,54.2,51.2,89.7,0.42,W@4.3,8.5,,54.7,23.4,0.01,70,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,09:15,53.5,53.3,50.6,89.9,0.42,SW@1.9,3.5,,54.7,23.4,0.0,84,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,09:30,53.8,53.7,51.3,91.2,0.43,SW@2.4,4.2,,54.6,23.4,0.0,129,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,09:45,54.3,54.3,51.3,89.7,0.39,SW@3.4,5.7,,54.6,23.4,0.0,168,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,10:00,54.7,54.7,51.7,89.5,0.3,SW@3.6,6.0,,54.6,23.4,0.0,218,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,10:15,54.7,54.9,51.3,88.2,0.13,SW@4.2,7.1,,54.6,23.4,0.0,224,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,10:30,55.6,55.7,51.9,87.2,0.1,SW@4.2,6.7,,54.5,23.4,0.0,321,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,10:45,55.7,55.9,50.9,83.6,0.08,SW@5.3,9.6,,54.5,23.4,0.0,200,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,11:00,55.2,55.1,50.5,84.3,0.17,SW@4.7,12.8,,54.5,23.4,0.0,134,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,11:15,53.8,53.8,49.9,86.5,0.32,W@5.1,8.9,,54.5,23.4,0.0,129,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,11:30,54.4,54.4,50.3,85.8,0.31,SW@4.1,6.7,,54.5,23.4,0.0,196,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,11:45,55.0,55.0,50.2,83.8,0.22,SW@5.1,9.2,,54.5,23.4,0.0,187,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,12:00,55.6,55.6,50.6,83.2,0.08,W@4.9,8.5,,54.5,23.4,0.0,194,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,12:15,57.0,57.0,51.7,82.3,0.06,SW@5.1,11.0,,54.5,23.4,0.0,425,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,12:30,57.8,58.1,51.8,80.1,0.01,W@6.2,10.7,,54.5,23.4,0.0,488,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,12:45,57.6,57.8,52.1,81.8,0.0,W@6.5,10.7,,54.5,23.3,0.0,348,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,13:00,58.5,58.7,52.7,80.8,0.0,W@6.9,11.4,,54.5,23.3,0.0,465,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,13:15,57.9,58.2,52.2,81.0,0.0,W@6.8,11.4,,54.5,23.3,0.0,276,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,13:30,57.0,57.1,52.2,83.8,0.0,W@5.8,9.9,,54.5,23.3,0.0,237,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-05,13:45,58.3,58.5,51.1,77.0,0.0,W@5.8,11.7,,54.5,23.3,0.0,412,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
