Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-01,10:15,35.2,21.4,56.7,0.0,SW@2.1,3.9,334,37.9,43.0,3.1,30.64,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,10:30,36.8,22.4,55.6,0.0,SW@2.2,4.2,366,38.0,43.0,3.1,30.64,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,10:45,37.6,23.3,55.9,0.0,S@3.4,4.9,396,38.1,42.9,3.1,30.64,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,11:00,38.6,24.2,55.7,0.0,S@3.3,5.3,423,38.2,42.9,3.1,30.63,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,11:15,40.1,24.9,54.2,0.0,S@2.9,6.4,445,38.3,42.9,3.1,30.63,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,11:30,40.9,25.6,54.1,0.0,S@3.2,4.9,465,38.6,42.8,3.1,30.62,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,11:45,41.9,25.7,52.3,0.0,S@3.6,5.7,481,39.0,42.8,3.1,30.62,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,12:00,42.8,25.3,49.6,0.0,S@3.2,4.9,493,39.4,42.8,3.1,30.61,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,12:15,43.9,24.2,45.4,0.0,S@2.8,4.6,508,39.9,42.8,3.1,30.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,12:30,45.9,22.0,38.4,0.0,E@3.5,7.4,516,40.3,42.8,3.1,30.59,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,12:45,47.3,18.4,31.2,0.0,E@4.3,6.7,519,40.7,42.8,3.1,30.58,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,13:00,47.7,17.2,29.2,0.0,E@4.2,7.1,515,41.2,42.9,3.1,30.58,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,13:15,48.5,17.8,29.2,0.0,E@4.7,7.4,514,41.5,42.9,3.1,30.57,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,13:30,49.0,17.8,28.6,0.0,E@4.4,7.8,506,41.9,43.0,3.1,30.57,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,13:45,49.3,17.8,28.2,0.0,NE@4.9,8.5,494,42.2,43.1,3.1,30.56,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,14:00,49.9,18.1,28.0,0.0,NE@5.2,10.7,479,42.5,43.2,3.1,30.56,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,14:15,50.1,17.9,27.5,0.0,NE@7.5,11.0,462,42.8,43.3,3.1,30.55,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,14:30,50.7,18.3,27.4,0.0,NE@6.5,9.9,440,43.0,43.4,3.1,30.54,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,14:45,51.4,19.4,28.0,0.0,NE@6.0,8.9,417,43.2,43.5,3.1,30.54,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,15:00,51.9,19.5,27.6,0.0,NE@5.2,7.8,391,43.4,43.6,3.1,30.53,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,15:15,51.8,19.5,27.8,0.0,NE@5.0,7.8,364,43.5,43.7,3.1,30.53,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,15:30,52.2,19.4,27.1,0.0,E@5.7,9.6,333,43.7,43.8,3.1,30.52,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,15:45,52.3,18.2,25.7,0.0,E@6.5,9.6,300,43.8,43.9,3.1,30.52,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,16:00,52.6,18.3,25.6,0.0,E@6.7,9.9,263,44.0,44.0,3.1,30.52,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,16:15,52.1,18.0,25.7,0.0,NE@7.2,11.0,227,44.1,44.1,3.1,30.52,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,16:30,51.9,18.5,26.4,0.0,E@7.3,10.7,191,44.1,44.2,3.1,30.51,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,16:45,51.9,18.5,26.5,0.0,E@6.3,10.3,154,44.2,44.3,3.1,30.51,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,17:00,51.3,18.3,26.8,0.0,E@5.7,8.5,118,44.3,44.4,3.1,30.51,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,17:15,50.4,18.3,27.7,0.0,E@4.6,6.7,83,44.3,44.5,3.2,30.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,17:30,49.0,18.9,29.9,0.0,E@4.1,6.0,51,44.3,44.6,3.2,30.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,17:45,47.2,19.6,33.1,0.0,E@4.2,6.0,18,44.3,44.7,3.2,30.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,18:00,45.6,20.0,35.7,0.0,E@4.2,5.7,5,44.2,44.8,3.2,30.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,18:15,43.9,22.3,41.9,0.0,E@4.0,5.3,1,44.1,44.9,3.2,30.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,18:30,43.5,21.6,41.4,0.0,NE@4.3,5.3,0,44.0,44.9,3.2,30.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,18:45,42.8,20.0,39.8,0.0,NE@3.4,4.6,0,43.9,45.0,3.2,30.51,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,19:00,40.7,20.0,43.0,0.0,N@1.6,3.5,0,43.7,45.0,3.2,30.51,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,19:15,41.0,19.9,42.4,0.0,N @2.2,3.9,0,43.5,45.1,3.2,30.51,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,19:30,41.0,19.9,42.4,0.0,NE@2.8,5.7,0,43.4,45.1,3.2,30.51,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,19:45,39.0,19.8,45.6,0.0,W@0.8,2.4,0,43.2,45.2,3.2,30.52,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,20:00,38.5,19.7,46.3,0.0,N@2.0,3.1,0,43.0,45.2,3.2,30.52,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,20:15,38.5,19.2,45.4,0.0,NW@2.3,3.5,0,42.9,45.2,3.2,30.53,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,20:30,37.4,19.0,46.9,0.0,NW@2.3,3.1,0,42.7,45.2,3.2,30.52,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,20:45,36.5,18.1,46.8,0.0,NW@2.5,3.5,0,42.5,45.2,3.2,30.52,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,21:00,35.5,18.5,49.5,0.0,NW@3.2,4.2,0,42.4,45.2,3.2,30.52,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,21:15,34.6,18.4,51.2,0.0,N@3.4,4.2,0,42.2,45.2,3.2,30.52,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,21:30,33.5,18.5,53.6,0.0,NW@3.1,4.6,0,42.1,45.1,3.2,30.53,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,21:45,31.8,18.1,56.9,0.0,N@3.4,4.2,0,42.0,45.1,3.2,30.53,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,22:00,31.1,17.9,58.3,0.0,NW@3.0,3.9,0,41.8,45.1,3.2,30.53,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,22:15,31.0,17.9,58.5,0.0,N@3.2,3.9,0,41.7,45.1,3.2,30.53,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,22:30,30.5,17.7,59.4,0.0,N@3.4,3.9,0,41.6,45.0,3.2,30.53,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,22:45,30.3,17.8,60.2,0.0,N@3.4,3.9,0,41.5,45.0,3.2,30.53,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,23:00,29.9,17.6,60.8,0.0,N@3.5,4.2,0,41.4,44.9,3.2,30.53,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,23:15,30.0,17.7,60.6,0.0,N@3.4,3.9,0,41.2,44.9,3.2,30.53,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,23:30,29.2,17.9,63.7,0.0,N@3.0,3.5,0,41.1,44.9,3.2,30.53,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,23:45,28.3,18.3,67.4,0.0,N@3.1,3.9,0,41.0,44.8,3.2,30.52,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-01,24:00,28.4,18.3,67.3,0.0,N@2.8,3.5,0,40.9,44.8,3.2,30.52,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,00:15,27.9,17.9,67.5,0.0,N@3.6,4.2,0,40.8,44.7,3.1,30.52,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,00:30,27.6,18.0,69.0,0.0,N@3.5,3.9,0,40.7,44.7,3.1,30.51,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,00:45,27.4,17.8,69.1,0.0,N@3.6,4.2,0,40.6,44.6,3.1,30.51,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,01:00,27.5,17.7,68.5,0.0,N@3.5,4.2,0,40.5,44.6,3.1,30.51,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,01:15,27.2,17.6,68.9,0.0,N@3.3,3.9,0,40.4,44.5,3.1,30.51,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,01:30,26.5,17.5,71.1,0.0,N@3.2,3.9,0,40.3,44.5,3.1,30.51,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,01:45,26.0,17.6,72.9,0.0,N@3.3,3.9,0,40.2,44.4,3.1,30.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,02:00,25.9,17.7,73.4,0.0,N@3.6,4.2,0,40.1,44.4,3.1,30.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,02:15,26.1,17.5,72.4,0.0,N@3.5,4.2,0,40.0,44.4,3.1,30.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,02:30,25.8,17.2,72.6,0.0,N@3.4,3.9,0,39.9,44.3,3.1,30.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,02:45,25.3,17.5,75.0,0.0,N@3.2,3.9,0,39.8,44.3,3.1,30.49,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,03:00,25.3,17.7,75.7,0.0,NW@3.2,3.5,0,39.7,44.2,3.1,30.49,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,03:15,26.2,17.5,72.0,0.0,NW@2.5,4.2,0,39.6,44.2,3.1,30.49,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,03:30,26.3,17.2,70.6,0.0,NW@2.9,3.9,0,39.5,44.1,3.1,30.49,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,03:45,26.2,17.4,71.5,0.0,N@3.3,4.2,0,39.4,44.1,3.1,30.48,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,04:00,25.4,17.1,73.6,0.0,N@3.5,4.2,0,39.4,44.0,3.1,30.48,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,04:15,25.2,17.1,73.9,0.0,N@3.2,4.2,0,39.3,44.0,3.1,30.48,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,04:30,24.5,16.5,74.8,0.0,N@3.3,4.2,0,39.2,43.9,3.1,30.48,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,04:45,24.1,16.6,76.2,0.0,N@3.2,3.9,0,39.1,43.9,3.1,30.48,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,05:00,23.7,16.7,78.4,0.0,NW@3.2,4.2,0,39.0,43.8,3.1,30.48,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,05:15,25.0,17.5,75.8,0.0,NW@2.4,3.5,0,38.9,43.8,3.1,30.48,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,05:30,25.3,17.1,73.8,0.0,NW@2.8,3.5,0,38.8,43.7,3.1,30.48,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,05:45,24.2,16.6,76.0,0.0,NW@3.0,3.9,0,38.7,43.6,3.1,30.47,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,06:00,23.7,16.8,78.3,0.0,N@2.6,3.5,0,38.7,43.6,3.1,30.47,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,06:15,24.2,17.1,77.5,0.0,NW@2.5,3.5,0,38.6,43.5,3.1,30.47,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,06:30,23.4,16.6,79.0,0.0,N@2.9,3.5,0,38.5,43.5,3.1,30.47,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,06:45,23.0,16.4,79.9,0.0,N@3.3,3.9,0,38.4,43.4,3.1,30.47,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,07:00,21.9,16.1,82.6,0.0,N@3.1,4.2,0,38.3,43.4,3.1,30.46,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,07:15,22.1,16.5,83.5,0.0,N@3.3,4.2,0,38.2,43.3,3.1,30.46,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,07:30,22.3,16.8,84.1,0.0,N@3.5,4.2,0,38.2,43.3,3.1,30.46,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,07:45,22.0,16.7,84.6,0.0,N@3.5,4.2,3,38.1,43.2,3.1,30.46,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,08:00,22.2,17.1,85.1,0.0,N@3.3,3.9,10,38.0,43.2,3.1,30.46,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,08:15,23.5,17.8,82.6,0.0,NW@1.7,3.1,22,37.9,43.1,3.1,30.47,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,08:30,24.9,18.0,77.8,0.0,NW@2.3,2.8,67,37.8,43.1,3.1,30.47,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,08:45,26.3,19.0,76.4,0.0,NW@2.4,3.9,102,37.8,43.0,3.1,30.47,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,09:00,28.4,20.5,73.6,0.0,NW@2.4,3.5,139,37.7,43.0,3.1,30.47,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,09:15,30.4,21.2,69.3,0.0,NW@2.5,3.9,178,37.7,42.9,3.1,30.48,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,09:30,31.9,21.5,65.5,0.0,NW@2.5,3.5,218,37.7,42.9,3.1,30.47,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,09:45,33.8,22.8,63.5,0.0,W@2.1,4.2,259,37.7,42.8,3.1,30.47,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,10:00,35.6,23.6,61.2,0.0,SW@2.1,3.9,285,37.8,42.8,3.1,30.47,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,10:15,36.6,23.6,58.8,0.0,S@1.9,3.9,271,37.8,42.7,3.1,30.46,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,10:30,37.1,23.4,57.3,0.0,SW@2.2,3.9,350,37.9,42.7,3.1,30.46,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,10:45,38.5,22.7,52.5,0.0,SW@2.1,4.2,383,38.0,42.7,3.1,30.45,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,11:00,39.7,23.3,51.4,0.0,S@2.8,4.6,410,38.1,42.6,3.1,30.44,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,11:15,41.4,23.5,48.7,0.0,S@2.8,5.3,436,38.3,42.6,3.1,30.44,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,11:30,41.8,24.5,50.0,0.0,S@2.5,4.2,456,38.7,42.6,3.1,30.43,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,11:45,42.7,24.5,48.2,0.0,S@2.7,4.6,476,39.0,42.6,3.1,30.42,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,12:00,43.9,23.3,43.9,0.0,E@3.1,5.7,490,39.5,42.6,3.1,30.41,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,12:15,44.8,23.9,43.5,0.0,S@3.0,4.6,508,39.9,42.6,3.1,30.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,12:30,45.9,23.0,40.1,0.0,S@3.3,4.9,502,40.3,42.6,3.1,30.39,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,12:45,46.4,22.5,38.4,0.0,S@3.2,4.6,490,40.7,42.6,3.1,30.38,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,13:00,47.5,22.1,36.4,0.0,SE@3.5,4.6,500,41.2,42.7,3.1,30.37,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,13:15,48.4,22.3,35.4,0.0,S@3.0,4.6,502,41.6,42.7,3.1,30.36,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,13:30,49.9,22.0,33.1,0.0,S@3.1,4.6,497,42.0,42.8,3.1,30.35,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,13:45,50.1,21.9,32.7,0.0,W@2.7,6.7,477,42.3,42.8,3.1,30.34,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,14:00,51.9,22.4,31.1,0.0,S@2.8,4.9,473,42.6,42.9,3.1,30.33,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,14:15,51.6,22.8,32.1,0.0,S@3.4,5.3,456,42.9,43.0,3.1,30.33,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,14:30,52.1,23.7,32.7,0.0,S@3.5,5.3,433,43.2,43.1,3.1,30.32,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,14:45,53.9,22.3,28.9,0.0,SW@2.7,4.9,409,43.4,43.2,3.1,30.31,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,15:00,54.2,22.1,28.3,0.0,W@2.6,5.7,382,43.6,43.4,3.1,30.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,15:15,54.7,22.0,27.7,0.0,W@2.7,5.3,353,43.8,43.5,3.1,30.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,15:30,54.5,21.6,27.3,0.0,SW@3.2,5.7,322,43.9,43.6,3.1,30.29,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,15:45,54.8,21.8,27.4,0.0,S@2.9,4.6,290,44.1,43.7,3.1,30.29,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,16:00,55.6,21.2,25.9,0.0,SW@1.8,4.2,252,44.2,43.8,3.1,30.28,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,16:15,55.4,21.0,25.9,0.0,SW@2.4,4.9,216,44.3,43.9,3.1,30.28,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,16:30,55.3,20.9,25.9,0.0,S@2.2,3.1,180,44.4,44.1,3.1,30.27,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,16:45,55.3,20.9,25.9,0.0,SW@2.2,3.9,146,44.5,44.2,3.1,30.27,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,17:00,54.9,21.1,26.4,0.0,SW@1.9,3.5,117,44.5,44.3,3.1,30.26,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,17:15,54.8,20.9,26.3,0.0,NW@0.2,1.7,78,44.5,44.4,3.1,30.26,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,17:30,52.6,23.0,31.2,0.0,NE@1.5,2.1,47,44.5,44.5,3.1,30.26,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,17:45,50.8,23.6,34.3,0.0,NE@2.0,2.4,17,44.5,44.6,3.1,30.25,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,18:00,48.8,23.8,37.3,0.0,NE@2.7,3.9,6,44.4,44.6,3.1,30.25,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,18:15,46.3,24.0,41.1,0.0,NE@3.0,3.5,2,44.3,44.7,3.1,30.25,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,18:30,44.5,24.1,44.2,0.0,N @2.5,3.1,0,44.2,44.8,3.1,30.25,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,18:45,40.9,24.5,51.7,0.0,NW@1.6,2.8,0,44.0,44.9,3.1,30.26,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,19:00,42.6,24.5,48.4,0.0,N@2.3,3.1,0,43.8,44.9,3.1,30.26,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,19:15,42.0,24.4,49.3,0.0,N@2.8,3.9,0,43.6,45.0,3.1,30.26,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,19:30,40.7,24.2,51.4,0.0,N@3.2,3.9,0,43.4,45.0,3.1,30.26,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,19:45,40.1,24.3,52.8,0.0,NW@3.2,4.9,0,43.2,45.0,3.2,30.26,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,20:00,40.2,24.2,52.4,0.0,NW@2.3,2.8,0,43.1,45.0,3.2,30.26,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,20:15,39.3,24.2,54.4,0.0,NW@2.8,3.1,0,42.9,45.1,3.2,30.27,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
2019-11-02,20:30,38.1,24.5,57.6,0.0,N@3.1,3.9,0,42.7,45.1,3.2,30.27,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 14:47:46.214101
