Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-30,10:00,60.6,48.7,64.8,0.0,488,30.04,NW,11.8,20.7,52.0,52.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,10:15,60.0,47.5,63.1,0.0,453,30.04,W,13.9,21.0,52.4,52.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,10:30,60.3,46.6,60.4,0.0,473,30.04,NW,14.4,24.6,52.7,52.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,10:45,60.2,46.6,60.8,0.0,486,30.05,NW,13.8,22.1,53.0,52.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,11:00,60.5,46.6,60.1,0.0,545,30.06,NW,13.0,21.4,53.2,52.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,11:15,61.8,46.4,56.9,0.0,517,30.07,NW,11.2,18.5,53.4,52.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,11:30,61.5,46.6,57.9,0.0,642,30.07,NW,11.7,20.7,53.6,52.6,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,11:45,61.3,45.8,56.6,0.0,600,30.07,NW,13.6,22.1,53.9,52.6,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,12:00,60.9,44.9,55.4,0.0,579,30.07,NW,13.0,25.0,54.2,52.7,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,12:15,60.3,44.3,55.4,0.0,497,30.06,NW,15.1,25.7,54.4,52.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,12:30,59.1,44.1,57.2,0.0,338,30.06,NW,14.7,21.8,54.7,52.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,12:45,58.6,43.5,57.1,0.0,242,30.05,NW,14.9,23.9,54.9,53.0,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,13:00,59.8,42.9,53.6,0.0,373,30.06,W,13.4,23.2,55.1,53.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,13:15,60.2,42.1,51.2,0.0,381,30.06,W,12.9,19.2,55.2,53.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,13:30,60.5,41.7,49.9,0.0,385,30.08,NW,12.2,20.3,55.2,53.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,13:45,62.0,40.8,45.6,0.0,434,30.09,W,11.2,21.0,55.3,53.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,14:00,62.4,39.6,42.9,0.0,378,30.08,W,11.3,19.2,55.4,53.6,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,14:15,62.1,40.5,45.0,0.0,284,30.08,NW,12.0,21.4,55.5,53.7,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,14:30,59.7,41.2,50.1,0.0,97,30.08,NW,10.5,18.9,55.6,53.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,14:45,59.4,41.1,50.7,0.0,82,30.08,NW,11.2,18.5,55.6,53.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,15:00,59.4,39.6,47.7,0.0,87,30.08,W,10.7,17.1,55.5,54.0,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,15:15,59.2,39.2,47.2,0.0,83,30.09,W,10.3,18.5,55.4,54.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,15:30,58.9,39.2,47.9,0.0,57,30.1,W,10.4,16.7,55.3,54.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,15:45,58.7,39.2,48.1,0.0,42,30.11,W,10.3,18.5,55.2,54.2,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,16:00,58.3,38.7,48.1,0.0,25,30.11,W,8.4,13.9,55.1,54.3,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,16:15,58.1,39.1,49.0,0.0,26,30.12,W,8.9,15.0,55.0,54.3,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,16:30,57.6,39.5,50.6,0.0,20,30.13,W,7.3,14.6,54.8,54.4,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,16:45,57.4,40.3,52.7,0.0,13,30.13,W,8.7,14.6,54.7,54.4,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,17:00,56.6,40.6,54.8,0.0,5,30.13,W,7.8,13.5,54.6,54.4,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,17:15,56.1,40.7,56.0,0.0,1,30.13,W,9.2,17.5,54.4,54.5,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,17:30,55.8,40.4,56.2,0.0,0,30.13,W,8.0,13.5,54.3,54.5,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,17:45,55.4,40.9,57.9,0.0,0,30.15,W,7.1,10.3,54.2,54.5,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,18:00,55.3,40.1,56.3,0.0,0,30.15,W,8.0,15.0,54.1,54.5,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,18:15,55.0,40.2,57.2,0.0,0,30.16,W,6.2,11.0,54.0,54.5,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,18:30,54.6,40.7,59.1,0.0,0,30.17,W,7.4,12.8,53.8,54.5,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,18:45,54.6,40.8,59.5,0.0,0,30.17,W,7.2,14.6,53.7,54.5,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,19:00,53.3,40.5,61.7,0.0,0,30.19,SW,4.9,8.9,53.6,54.4,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,19:15,52.5,39.9,62.2,0.0,0,30.19,W,3.9,7.1,53.5,54.4,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,19:30,52.9,39.6,60.6,0.0,0,30.2,W,4.6,10.3,53.4,54.4,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,19:45,53.5,39.7,59.3,0.0,0,30.21,W,4.1,9.6,53.3,54.4,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,20:00,53.5,40.1,60.3,0.0,0,30.21,NW,4.8,9.6,53.2,54.4,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,20:15,52.9,40.1,61.7,0.0,0,30.21,W,3.8,7.8,53.0,54.3,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,20:30,52.9,40.4,62.2,0.0,0,30.21,NW,6.4,11.7,52.9,54.3,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,20:45,53.5,40.5,61.1,0.0,0,30.21,NW,7.9,14.2,52.8,54.3,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,21:00,53.6,40.6,61.3,0.0,0,30.21,NW,8.6,14.2,52.7,54.2,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,21:15,53.4,40.3,61.0,0.0,0,30.22,NW,8.9,16.4,52.6,54.2,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,21:30,53.3,39.3,59.1,0.0,0,30.22,W,8.1,14.2,52.6,54.2,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,21:45,52.8,38.5,58.1,0.0,0,30.23,NW,5.9,10.3,52.5,54.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,22:00,52.5,38.7,59.1,0.0,0,30.24,W,5.7,11.0,52.4,54.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,22:15,52.3,39.7,62.0,0.0,0,30.24,NW,6.0,12.1,52.3,54.0,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,22:30,51.9,40.0,63.7,0.0,0,30.25,NW,6.2,10.7,52.3,54.0,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,22:45,51.3,39.5,63.8,0.0,0,30.25,NW,4.9,11.7,52.2,54.0,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-30,23:00,51.2,39.2,63.4,0.0,0,30.26,W,3.9,7.4,52.1,53.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,23:15,50.0,39.8,67.8,0.0,0,30.26,SW,3.1,7.4,52.0,53.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,23:30,48.3,39.8,72.2,0.0,0,30.26,W,2.0,3.1,51.9,53.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,23:45,49.2,40.4,71.6,0.0,0,30.26,NW,5.1,8.9,51.8,53.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,24:00,49.7,40.7,70.9,0.0,0,30.26,NW,5.9,9.6,51.7,53.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,00:15,49.6,40.5,70.9,0.0,0,30.27,NW,4.9,7.8,51.6,53.7,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,00:30,49.0,40.4,72.0,0.0,0,30.27,NW,4.8,8.5,51.5,53.7,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,00:45,48.0,39.3,71.6,0.0,0,30.28,W,2.7,6.0,51.4,53.6,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,01:00,46.1,37.1,70.7,0.0,0,30.29,SW,2.0,4.6,51.3,53.6,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,01:15,45.5,37.2,72.4,0.0,0,30.3,W,0.9,3.1,51.2,53.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,01:30,44.4,37.4,76.1,0.0,0,30.31,S,1.5,3.5,51.1,53.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,01:45,44.0,37.1,76.6,0.0,0,30.32,NW,0.6,3.1,50.9,53.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,02:00,43.1,36.4,77.1,0.0,0,30.32,NW,1.7,3.1,50.7,53.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,02:15,42.5,36.0,77.6,0.0,0,30.33,NW,2.3,3.5,50.5,53.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,02:30,40.6,35.3,81.2,0.0,0,30.34,N ,1.2,3.9,50.4,53.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,02:45,39.0,34.9,85.0,0.0,0,30.34,N,2.6,4.9,50.2,53.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,03:00,38.5,34.5,85.6,0.0,0,30.35,N,2.7,3.9,50.0,53.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,03:15,37.7,34.1,86.8,0.0,0,30.35,N,3.0,4.2,49.9,53.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,03:30,37.5,34.2,88.0,0.0,0,30.35,N ,2.2,3.9,49.7,53.0,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,03:45,36.2,33.6,89.9,0.0,0,30.36,N,2.0,3.9,49.5,52.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,04:00,35.4,32.9,90.3,0.0,0,30.37,N ,2.6,3.9,49.4,52.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,04:15,35.8,33.4,90.5,0.0,0,30.37,N ,3.0,4.2,49.2,52.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,04:30,36.7,33.9,89.6,0.0,0,30.37,N ,1.0,3.9,49.1,52.7,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,04:45,36.5,34.2,91.3,0.0,0,30.38,N ,0.5,2.8,48.9,52.6,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,05:00,35.9,33.8,91.9,0.0,0,30.39,N,0.9,2.8,48.8,52.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,05:15,36.5,34.4,92.2,0.0,0,30.39,N ,3.1,4.2,48.7,52.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,05:30,37.2,34.8,91.2,0.0,0,30.4,N,2.4,3.5,48.5,52.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,05:45,37.2,34.3,89.2,0.0,0,30.4,SW,2.2,3.5,48.4,52.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,06:00,36.0,33.4,90.3,0.0,0,30.41,NW,2.3,3.5,48.3,52.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,06:15,36.4,33.7,90.1,0.0,0,30.41,NW,1.9,3.5,48.2,52.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,06:30,35.0,32.6,90.6,0.0,1,30.42,N,0.1,1.7,48.1,52.0,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,06:45,34.9,32.5,90.8,0.0,5,30.42,W,1.9,3.1,47.9,51.9,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,07:00,33.9,31.4,90.5,0.0,14,30.42,NW,2.8,3.5,47.8,51.8,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,07:15,33.5,31.4,91.9,0.0,29,30.43,N,2.8,3.9,47.7,51.8,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,07:30,33.9,32.0,92.7,0.0,58,30.44,NW,2.4,3.5,47.6,51.7,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,07:45,35.8,33.4,90.9,0.0,120,30.45,W,2.8,3.9,47.5,51.6,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,08:00,38.2,34.8,87.2,0.0,159,30.45,SW,2.8,5.3,47.4,51.5,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,08:15,40.4,35.6,82.8,0.0,169,30.46,S,3.1,4.6,47.4,51.4,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,08:30,41.2,35.5,80.0,0.0,200,30.46,SW,3.5,5.7,47.4,51.3,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,08:45,42.4,35.3,75.7,0.0,263,30.47,S,3.3,4.9,47.5,51.3,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,09:00,43.9,35.9,73.2,0.0,314,30.47,SW,2.1,4.9,47.6,51.2,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,09:15,45.1,35.8,69.7,0.0,338,30.46,W,1.8,3.1,47.8,51.1,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,09:30,46.8,36.3,66.8,0.0,368,30.46,S,2.3,4.2,48.0,51.1,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,09:45,46.9,36.2,65.9,0.0,390,30.46,S,3.1,4.9,48.2,51.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,10:00,47.5,36.4,65.3,0.0,412,30.45,S,2.5,4.6,48.4,51.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,10:15,47.9,36.8,65.1,0.0,442,30.45,N,2.6,4.9,48.7,51.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,10:30,49.0,36.8,62.5,0.0,452,30.45,NE,2.8,4.9,48.9,50.9,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,10:45,50.3,37.1,60.4,0.0,489,30.45,NE,3.0,6.7,49.2,50.9,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,11:00,51.3,37.4,59.0,0.0,500,30.45,NE,3.4,6.0,49.5,50.9,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,11:15,52.1,37.3,56.8,0.0,516,30.45,E,4.1,7.4,49.8,51.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,11:30,53.0,37.0,54.3,0.0,507,30.44,NE,3.9,6.7,50.0,51.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,11:45,54.7,37.4,51.9,0.0,514,30.44,E,2.8,4.9,50.3,51.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,12:00,55.9,36.8,48.4,0.0,505,30.43,NE,2.6,5.3,50.5,51.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,12:15,56.3,37.5,49.1,0.0,512,30.43,SE,3.4,6.4,50.8,51.1,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,12:30,56.2,38.1,50.4,0.0,508,30.42,SE,4.0,6.0,51.0,51.2,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,12:45,56.0,36.8,48.4,0.0,480,30.42,NE,4.3,8.5,51.3,51.2,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,13:00,56.6,34.9,43.8,0.0,449,30.41,NE,6.3,9.2,51.6,51.3,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,13:15,57.3,36.0,44.7,0.0,442,30.4,NE,5.9,8.5,51.8,51.4,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,13:30,58.2,35.4,42.2,0.0,440,30.39,NE,5.1,8.5,52.1,51.5,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,13:45,58.8,34.8,40.3,0.0,405,30.39,NE,5.9,8.5,52.3,51.6,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,14:00,59.3,33.6,37.9,0.0,385,30.38,E,6.2,8.9,52.4,51.7,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,14:15,59.0,33.9,38.7,0.0,344,30.38,NE,6.4,9.6,52.6,51.8,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,14:30,58.9,34.3,39.5,0.0,320,30.38,NE,6.6,8.9,52.7,51.9,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,14:45,59.1,34.5,39.5,0.0,288,30.38,NE,6.2,9.6,52.9,52.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,15:00,59.0,34.2,39.1,0.0,265,30.37,NE,6.7,9.9,52.9,52.1,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,15:15,59.3,33.9,38.3,0.0,227,30.37,NE,5.5,8.9,53.0,52.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,15:30,59.2,34.5,39.3,0.0,190,30.37,E,5.8,9.6,53.1,52.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,15:45,58.8,34.2,39.5,0.0,137,30.37,NE,5.6,8.9,53.1,52.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,16:00,57.9,34.7,41.5,0.0,104,30.36,NE,4.9,7.1,53.1,52.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,16:15,57.3,35.2,43.3,0.0,79,30.36,NE,4.1,6.4,53.1,52.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,16:30,56.9,35.9,45.1,0.0,61,30.36,E,3.1,4.2,53.0,52.6,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,16:45,55.8,35.9,47.1,0.0,24,30.35,NE,3.4,5.3,52.9,52.7,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,17:00,54.1,35.6,49.3,0.0,8,30.35,E,1.0,2.4,52.8,52.7,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,17:15,52.7,33.9,48.6,0.0,2,30.35,SE,2.1,3.1,52.7,52.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,17:30,51.9,33.5,49.2,0.0,0,30.35,E,2.5,3.5,52.5,52.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,17:45,52.0,33.8,49.7,0.0,0,30.36,E,1.3,2.8,52.3,52.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,18:00,51.7,33.8,50.1,0.0,0,30.37,S,0.8,2.8,52.1,52.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,18:15,51.0,34.2,52.5,0.0,0,30.37,SE,3.3,7.4,51.8,52.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,18:30,51.1,33.1,49.9,0.0,0,30.38,E,1.9,5.7,51.6,52.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,18:45,49.8,32.6,51.3,0.0,0,30.39,E,2.7,3.5,51.4,52.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,19:00,48.4,33.2,55.5,0.0,0,30.39,E,2.8,3.9,51.2,52.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,19:15,46.4,34.0,61.6,0.0,0,30.39,NE,2.4,3.5,51.0,52.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,19:30,45.2,34.7,66.4,0.0,0,30.39,W,1.7,2.8,50.9,52.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,19:45,46.1,35.1,65.2,0.0,0,30.39,SE,1.5,3.1,50.7,52.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
2020-10-31,20:00,46.5,35.5,65.4,0.0,0,30.39,E,2.6,3.9,50.5,52.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-16 07:00:11.554175
