Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-03,07:45,40.9,39.3,94.1,0.05,3,29.86,E,6.6,9.9,0.66,45.7,49.0,17.9,40.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,08:00,40.9,39.4,94.3,0.02,3,29.86,E,7.3,9.9,0.67,45.7,49.0,17.9,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,08:15,41.1,39.5,93.6,0.01,6,29.87,E,6.8,10.3,0.68,45.6,49.0,17.9,40.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,08:30,41.3,39.4,93.0,0.0,15,29.88,E,6.3,10.7,0.68,45.6,49.0,18.0,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,08:45,42.0,39.7,91.6,0.0,45,29.89,SE,7.5,11.4,0.66,45.6,48.9,18.0,41.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,09:00,42.5,40.1,90.8,0.0,155,29.89,E,5.7,8.5,0.66,45.6,48.9,18.0,44.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,09:15,42.6,40.2,91.2,0.0,199,29.89,SE,6.2,8.9,0.65,45.7,48.9,18.1,43.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,09:30,44.0,41.4,90.2,0.0,312,29.9,E,6.1,9.9,0.63,45.8,48.9,18.2,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,09:45,44.3,41.4,89.7,0.0,337,29.9,E,7.4,11.7,0.6,46.0,48.8,18.2,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,10:00,44.4,41.4,88.9,0.0,398,29.91,NE,6.7,11.7,0.55,46.2,48.8,18.3,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,10:15,44.7,41.5,88.1,0.0,332,29.91,E,7.3,12.4,0.48,46.5,48.8,18.3,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,10:30,44.5,41.3,88.3,0.0,374,29.92,E,7.9,12.4,0.42,46.8,48.8,18.4,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,10:45,45.3,41.8,87.2,0.0,403,29.92,E,7.2,12.8,0.36,47.1,48.8,18.4,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,11:00,45.0,41.6,87.6,0.0,413,29.92,E,7.5,11.7,0.29,47.4,48.8,18.5,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,11:15,45.2,41.4,86.5,0.0,358,29.93,E,8.1,12.8,0.23,47.8,48.8,18.5,55.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,11:30,43.3,40.0,87.9,0.0,129,29.94,E,8.7,12.4,0.17,48.2,48.8,18.5,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,11:45,42.6,39.9,89.9,0.0,153,29.94,NE,7.5,12.8,0.15,48.5,48.9,18.6,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,12:00,42.5,39.9,90.4,0.0,252,29.94,NE,8.0,14.6,0.22,48.6,48.9,18.6,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,12:15,43.1,40.1,89.1,0.0,345,29.94,NE,8.1,13.2,0.19,48.7,49.0,18.7,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,12:30,42.4,39.4,89.2,0.0,231,29.94,NE,8.8,15.7,0.15,48.8,49.0,18.7,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,12:45,41.5,38.7,89.5,0.0,171,29.95,NE,8.6,15.3,0.13,48.9,49.1,18.7,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,13:00,41.3,38.5,89.6,0.0,132,29.96,E,8.4,13.5,0.13,49.0,49.2,18.7,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,13:15,41.3,38.7,90.6,0.0,168,29.96,E,8.3,12.4,0.25,49.0,49.2,18.7,44.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,13:30,41.3,39.0,91.4,0.0,187,29.96,E,7.4,11.7,0.39,49.0,49.3,18.7,45.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,13:45,41.3,38.8,90.9,0.0,214,29.96,NE,10.2,15.3,0.41,49.0,49.4,18.8,45.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,14:00,41.2,38.5,90.1,0.0,186,29.96,NE,10.3,15.0,0.35,49.0,49.4,18.8,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,14:15,41.1,38.2,89.4,0.0,156,29.96,E,10.8,18.9,0.28,49.1,49.5,18.8,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,14:30,41.4,38.5,89.4,0.0,175,29.97,E,9.0,13.9,0.25,49.1,49.5,18.8,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,14:45,41.9,38.6,88.1,0.0,207,29.97,NE,10.5,17.1,0.21,49.1,49.6,18.8,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,15:00,41.8,38.4,87.6,0.0,65,29.98,E,10.5,16.4,0.17,49.0,49.6,18.8,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,15:15,41.5,38.2,87.9,0.0,37,29.97,E,9.8,16.4,0.16,48.9,49.7,18.8,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,15:30,41.1,38.0,88.5,0.0,33,29.98,E,8.7,15.0,0.15,48.7,49.7,18.9,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,15:45,40.9,37.9,88.9,0.0,30,29.99,E,8.2,14.2,0.16,48.5,49.8,18.9,40.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,16:00,40.4,37.5,89.2,0.0,28,30.0,E,8.9,16.4,0.16,48.3,49.8,18.9,38.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,16:15,40.0,37.2,89.6,0.0,26,30.0,NE,6.1,11.0,0.17,48.1,49.8,18.9,37.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,16:30,39.7,37.0,89.9,0.0,21,30.01,NE,7.6,15.0,0.18,47.8,49.8,18.9,37.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,16:45,39.4,36.8,90.5,0.0,14,30.01,E,8.8,15.0,0.18,47.6,49.8,18.9,36.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,17:00,39.1,36.6,90.7,0.0,5,30.02,NE,8.2,13.5,0.19,47.4,49.9,18.9,36.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,17:15,38.8,36.4,91.1,0.0,2,30.02,E,8.2,13.5,0.2,47.2,49.9,18.9,36.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,17:30,38.5,36.2,91.5,0.0,0,30.03,E,8.0,14.2,0.22,47.0,49.8,18.9,35.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,17:45,38.5,36.1,91.0,0.0,0,30.03,E,6.9,13.5,0.23,46.8,49.8,18.9,35.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,18:00,38.2,35.8,91.0,0.0,0,30.04,E,7.0,12.8,0.24,46.6,49.8,18.9,34.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,18:15,37.9,35.7,91.6,0.0,0,30.04,E,7.8,11.4,0.25,46.4,49.8,18.9,34.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,18:30,37.7,35.5,91.8,0.0,0,30.04,E,7.5,11.7,0.27,46.3,49.7,18.9,34.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,18:45,37.3,35.2,92.1,0.0,0,30.04,E,7.3,12.1,0.3,46.1,49.7,18.9,34.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,19:00,37.1,35.0,92.2,0.0,0,30.04,E,8.0,12.1,0.31,45.9,49.7,18.8,33.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,19:15,37.0,34.9,92.1,0.0,0,30.05,E,7.6,11.4,0.32,45.7,49.6,18.8,33.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,19:30,37.2,35.1,92.2,0.0,0,30.06,E,7.0,12.4,0.32,45.6,49.6,18.8,35.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,19:45,37.4,35.4,92.1,0.0,0,30.06,E,6.4,10.3,0.31,45.4,49.5,18.8,36.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,20:00,37.4,35.2,91.8,0.0,0,30.07,E,5.8,9.9,0.3,45.4,49.5,18.8,35.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,20:15,37.2,35.0,91.8,0.0,0,30.07,E,5.6,8.9,0.31,45.3,49.4,18.8,34.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,20:30,36.9,34.8,92.1,0.0,0,30.07,E,7.0,12.1,0.34,45.2,49.4,18.8,33.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,20:45,36.6,34.6,92.3,0.0,0,30.07,E,6.8,10.3,0.36,45.1,49.3,18.8,33.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,21:00,36.5,34.6,92.8,0.0,0,30.07,E,7.0,10.7,0.39,45.0,49.3,18.8,33.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,21:15,36.3,34.6,93.3,0.0,0,30.07,E,6.8,10.3,0.45,44.8,49.2,18.8,33.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,21:30,36.1,34.4,93.5,0.0,0,30.07,E,6.2,10.3,0.48,44.7,49.1,18.8,32.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,21:45,36.0,34.3,93.5,0.0,0,30.08,E,6.9,12.1,0.5,44.6,49.1,18.8,32.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,22:00,36.0,34.2,92.9,0.0,0,30.08,E,6.8,10.3,0.5,44.5,49.0,18.8,32.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,22:15,35.6,33.8,92.9,0.0,0,30.08,E,5.9,9.9,0.51,44.3,49.0,18.7,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,22:30,35.3,33.6,93.1,0.0,0,30.08,E,6.6,9.6,0.53,44.2,48.9,18.7,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,22:45,35.4,33.5,92.6,0.0,0,30.08,E,7.6,11.0,0.52,44.1,48.9,18.7,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-03,23:00,35.3,33.2,91.8,0.0,0,30.08,E,7.3,10.3,0.51,44.0,48.8,18.7,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,23:15,35.2,32.9,91.0,0.0,0,30.08,E,6.4,10.7,0.5,43.9,48.8,18.7,31.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,23:30,34.8,32.6,91.3,0.0,0,30.08,E,5.8,8.2,0.51,43.8,48.7,18.7,30.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,23:45,34.7,32.5,91.5,0.0,0,30.08,E,5.9,9.6,0.5,43.7,48.6,18.7,30.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,24:00,34.7,32.5,91.4,0.0,0,30.08,E,6.3,8.9,0.5,43.5,48.6,18.7,30.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,00:15,34.8,32.5,91.4,0.0,0,30.09,E,5.7,7.8,0.5,43.4,48.5,18.7,30.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,00:30,34.9,32.6,91.3,0.0,0,30.08,E,6.0,9.6,0.49,43.3,48.5,18.7,31.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,00:45,34.7,32.6,91.9,0.0,0,30.08,E,5.1,8.5,0.49,43.3,48.4,18.7,31.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,01:00,34.6,32.5,91.9,0.0,0,30.08,E,3.7,7.4,0.49,43.2,48.3,18.7,30.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,01:15,34.3,32.3,92.0,0.0,0,30.08,E,3.7,8.5,0.52,43.1,48.3,18.7,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,01:30,34.3,32.1,91.5,0.0,0,30.09,E,3.3,7.8,0.54,43.0,48.2,18.7,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,01:45,34.1,31.9,91.7,0.0,0,30.09,SE,2.7,5.7,0.57,43.0,48.2,18.7,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,02:00,34.0,31.8,91.6,0.0,0,30.09,E,3.6,6.4,0.58,42.9,48.1,18.7,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,02:15,33.6,31.6,92.0,0.0,0,30.08,E,4.6,7.4,0.58,42.8,48.0,18.7,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,02:30,33.5,31.3,91.3,0.0,0,30.08,E,4.8,7.1,0.58,42.7,48.0,18.7,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,02:45,33.6,31.0,90.2,0.0,0,30.08,E,5.8,8.2,0.55,42.6,47.9,18.7,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,03:00,33.8,31.0,89.4,0.0,0,30.08,E,6.3,9.9,0.51,42.5,47.9,18.7,30.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,03:15,33.8,31.0,89.3,0.0,0,30.08,SE,4.7,8.9,0.49,42.4,47.8,18.7,30.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,03:30,32.7,30.3,90.8,0.0,0,30.07,S,2.0,4.2,0.5,42.4,47.8,18.6,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,03:45,32.0,30.2,92.8,0.0,0,30.07,SW,1.5,3.5,0.56,42.3,47.7,18.6,29.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,04:00,32.3,30.7,93.7,0.0,0,30.07,SW,2.1,2.8,0.58,42.3,47.7,18.6,28.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,04:15,32.3,30.7,93.9,0.0,0,30.07,SW,1.5,3.1,0.58,42.2,47.6,18.6,29.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,04:30,33.0,31.5,93.9,0.0,0,30.07,SE,2.9,6.7,0.59,42.2,47.5,18.6,30.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,04:45,33.5,31.5,92.3,0.0,0,30.07,S,3.2,6.0,0.54,42.1,47.5,18.6,30.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,05:00,33.3,31.3,92.1,0.0,0,30.07,S,2.1,3.9,0.52,42.1,47.4,18.6,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,05:15,33.9,31.9,92.3,0.0,0,30.06,SE,5.1,9.6,0.52,42.0,47.4,18.6,31.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,05:30,34.6,32.1,90.4,0.0,0,30.06,SE,4.6,9.6,0.5,42.0,47.3,18.6,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,05:45,34.6,32.1,90.3,0.0,0,30.06,SE,3.6,7.1,0.49,42.0,47.3,18.6,31.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,06:00,35.2,32.5,89.6,0.0,0,30.06,SE,5.4,9.9,0.47,42.0,47.2,18.6,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,06:15,34.3,31.7,89.8,0.0,0,30.06,SW,2.4,5.3,0.45,41.9,47.2,18.5,31.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,06:30,34.0,31.9,91.8,0.0,0,30.06,S,2.9,4.6,0.46,41.9,47.1,18.5,30.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,06:45,33.9,31.8,92.1,0.0,0,30.05,S,2.6,4.6,0.47,41.9,47.1,18.5,30.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,07:00,34.0,32.0,92.3,0.0,1,30.05,S,3.2,7.1,0.49,41.8,47.0,18.5,30.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,07:15,34.3,32.2,91.7,0.0,5,30.05,S,2.9,6.0,0.47,41.8,47.0,18.5,30.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,07:30,35.0,32.7,91.4,0.0,9,30.05,S,3.6,7.1,0.46,41.8,47.0,18.5,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,07:45,35.5,33.2,91.2,0.0,21,30.05,S,4.0,6.7,0.44,41.7,46.9,18.5,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,08:00,36.0,33.8,91.6,0.0,22,30.05,S,3.6,5.7,0.42,41.8,46.9,18.5,33.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,08:15,36.6,34.4,92.0,0.0,33,30.05,S,4.4,7.8,0.4,41.8,46.8,18.5,36.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,08:30,37.0,34.9,92.2,0.0,64,30.06,SE,4.8,7.1,0.38,41.9,46.8,18.5,37.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,08:45,37.6,35.7,92.6,0.0,42,30.05,SE,4.3,7.1,0.36,42.0,46.7,18.5,38.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,09:00,38.2,36.3,92.9,0.0,86,30.05,SE,4.9,7.1,0.34,42.1,46.7,18.5,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,09:15,38.4,36.5,93.0,0.0,59,30.04,SE,5.8,8.2,0.32,42.3,46.7,18.5,39.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,09:30,38.8,36.9,92.9,0.0,85,30.04,SE,5.6,8.9,0.31,42.4,46.6,18.5,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,09:45,39.2,37.2,92.6,0.0,77,30.04,SE,5.7,8.5,0.29,42.6,46.6,18.5,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,10:00,39.5,37.5,92.3,0.0,89,30.03,SE,5.6,7.8,0.27,42.7,46.6,18.5,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,10:15,40.2,37.9,91.4,0.0,181,30.03,SE,5.6,8.2,0.25,42.9,46.6,18.5,43.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,10:30,41.6,39.1,90.6,0.0,206,30.02,SE,6.2,10.7,0.22,43.1,46.6,18.5,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,10:45,42.0,39.3,89.7,0.0,154,30.02,SE,6.0,11.4,0.19,43.3,46.5,18.5,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,11:00,42.0,39.3,89.9,0.0,93,30.02,SE,5.8,8.5,0.16,43.6,46.5,18.5,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,11:15,42.8,40.0,89.7,0.0,169,30.01,SE,6.2,10.3,0.15,43.9,46.6,18.5,45.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,11:30,44.1,40.6,87.3,0.0,164,30.0,SE,7.2,14.2,0.13,44.1,46.6,18.5,46.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,11:45,44.7,40.7,85.9,0.0,173,29.99,SE,7.4,12.1,0.11,44.3,46.6,18.5,46.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,12:00,45.3,41.0,84.8,0.0,188,29.98,SE,7.0,11.7,0.09,44.5,46.6,18.4,48.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,12:15,45.6,40.7,82.7,0.0,196,29.98,SE,7.2,14.2,0.07,44.8,46.6,18.4,48.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,12:30,45.7,40.7,82.7,0.0,181,29.97,SE,8.1,13.9,0.05,45.0,46.7,18.4,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,12:45,46.1,41.3,83.5,0.0,243,29.95,SE,8.2,12.8,0.0,45.3,46.7,18.4,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,13:00,46.5,41.6,83.1,0.0,247,29.95,SE,8.4,14.2,0.0,45.5,46.7,18.4,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,13:15,46.2,41.3,82.9,0.0,203,29.94,SE,9.5,14.2,0.0,45.8,46.8,18.4,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,13:30,46.4,41.3,82.2,0.0,228,29.93,SE,8.4,13.5,0.0,46.1,46.8,18.4,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,13:45,46.3,41.6,83.4,0.0,184,29.92,SE,9.5,15.0,0.0,46.3,46.8,18.4,50.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,14:00,46.0,41.5,84.3,0.0,100,29.91,SE,8.1,14.2,0.0,46.5,46.9,18.4,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,14:15,45.8,41.5,84.6,0.0,77,29.9,SE,7.8,14.2,0.0,46.6,47.0,18.4,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,14:30,45.4,41.1,84.8,0.0,63,29.89,SE,8.8,15.7,0.0,46.7,47.0,18.4,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,14:45,45.1,41.3,86.4,0.0,45,29.89,SE,7.4,12.1,0.05,46.7,47.1,18.4,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,15:00,44.6,41.5,88.6,0.01,36,29.88,SE,6.9,11.7,0.27,46.7,47.1,18.3,43.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,15:15,44.4,41.7,90.0,0.01,28,29.88,SE,6.3,11.4,0.36,46.7,47.2,18.3,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-04,15:30,44.3,42.0,91.6,0.01,13,29.87,S,4.8,8.5,0.42,46.6,47.3,18.3,43.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
