Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-09,15:45,47.9,30.4,50.4,0.0,152,30.06,N,6.5,12.4,0.0,46.7,42.2,16.9,72.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,16:00,46.2,30.2,53.3,0.0,85,30.06,N ,4.5,9.6,0.0,46.4,42.3,16.9,62.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,16:15,46.6,30.7,53.7,0.0,192,30.06,W,2.2,7.4,0.0,46.2,42.4,16.9,65.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,16:30,46.4,33.4,60.3,0.0,233,30.06,NW,7.0,13.2,0.0,45.9,42.5,16.9,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,16:45,44.5,34.1,66.8,0.0,229,30.06,NW,8.5,15.7,0.0,45.7,42.7,16.9,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,17:00,44.0,34.1,67.9,0.0,106,30.07,NW,8.9,13.5,0.0,45.4,42.7,16.9,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,17:15,43.3,34.0,69.4,0.0,51,30.07,NW,8.4,12.4,0.0,45.2,42.8,16.9,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,17:30,42.8,33.9,70.6,0.0,28,30.07,NW,7.7,11.4,0.0,44.9,42.9,16.9,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,17:45,42.3,34.0,72.2,0.0,21,30.08,NW,5.9,9.2,0.0,44.6,42.9,16.9,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,18:00,41.4,33.6,73.6,0.0,16,30.08,NW,4.7,6.7,0.0,44.3,43.0,16.9,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,18:15,40.9,33.3,74.3,0.0,8,30.09,NW,4.0,6.7,0.0,44.0,43.0,16.9,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,18:30,40.8,33.5,74.9,0.0,2,30.09,N,3.8,6.4,0.0,43.7,43.1,16.9,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,18:45,40.3,33.3,75.8,0.0,0,30.09,N,3.5,7.1,0.0,43.4,43.1,16.9,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,19:00,40.0,33.3,76.8,0.0,0,30.1,N,3.0,6.4,0.0,43.1,43.1,16.9,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,19:15,39.3,33.2,78.4,0.0,0,30.1,N ,0.0,0.0,0.0,42.8,43.1,16.9,43.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,19:30,38.5,33.1,80.7,0.0,0,30.1,NW,1.5,6.0,0.04,42.5,43.1,16.9,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,19:45,37.8,33.1,82.8,0.0,0,30.1,N ,0.0,0.0,0.12,42.2,43.0,16.9,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,20:00,37.5,33.2,84.3,0.0,0,30.11,N ,0.0,0.0,0.2,42.0,43.0,16.9,37.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,20:15,37.8,33.6,84.7,0.0,0,30.11,N,0.1,5.7,0.24,41.7,43.0,16.9,38.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,20:30,37.6,33.3,84.4,0.0,0,30.11,NE,0.2,3.9,0.21,41.4,43.0,16.9,36.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,20:45,36.7,32.5,84.5,0.0,0,30.11,NE,1.1,5.3,0.24,41.2,42.9,16.9,28.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,21:00,36.7,32.5,84.6,0.0,0,30.12,NE,2.1,5.7,0.24,40.9,42.9,16.9,28.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,21:15,36.1,32.0,84.9,0.0,0,30.12,NE,1.0,5.3,0.28,40.7,42.8,16.9,28.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,21:30,35.8,31.7,84.9,0.0,0,30.12,E,1.0,4.2,0.3,40.5,42.7,16.9,28.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,21:45,33.4,29.7,85.9,0.0,0,30.12,N ,0.0,0.0,0.36,40.3,42.7,16.9,25.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,22:00,32.3,29.0,87.4,0.0,0,30.12,N ,0.0,0.0,0.41,40.1,42.6,16.9,25.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,22:15,32.5,29.6,88.6,0.0,0,30.13,N ,0.0,0.0,0.44,39.9,42.5,16.9,24.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,22:30,32.6,29.7,89.2,0.0,0,30.13,N ,0.0,0.0,0.45,39.7,42.5,16.9,24.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,22:45,33.1,30.3,89.4,0.0,0,30.13,N ,0.0,0.0,0.48,39.5,42.4,16.9,23.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,23:00,31.7,28.9,89.6,0.0,0,30.13,N ,0.0,0.0,0.48,39.3,42.3,16.9,22.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,23:15,31.5,28.8,90.2,0.0,0,30.14,N ,0.0,0.0,0.49,39.1,42.3,16.9,21.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,23:30,31.4,28.8,90.7,0.0,0,30.14,N ,0.0,0.0,0.5,39.0,42.2,16.9,21.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,23:45,32.4,29.9,90.5,0.0,0,30.14,E,1.4,5.7,0.52,38.8,42.1,16.9,22.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-09,24:00,34.4,31.1,87.8,0.0,0,30.14,E,5.5,8.2,0.55,38.6,42.1,16.9,25.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,00:15,35.2,31.0,84.3,0.0,0,30.14,E,3.5,8.2,0.56,38.5,42.0,16.8,27.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,00:30,35.5,30.3,81.1,0.0,0,30.15,E,3.8,6.0,0.55,38.4,41.9,16.8,27.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,00:45,35.6,29.2,77.3,0.0,0,30.15,E,3.2,7.4,0.5,38.3,41.8,16.8,26.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,01:00,36.3,28.4,72.8,0.0,0,30.15,E,4.4,7.8,0.46,38.2,41.7,16.8,26.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,01:15,34.8,26.9,72.8,0.0,0,30.16,E,2.5,4.6,0.36,38.1,41.7,16.8,26.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,01:30,34.8,27.8,75.4,0.0,0,30.16,E,2.7,6.4,0.32,38.0,41.6,16.8,25.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,01:45,34.5,27.7,75.8,0.0,0,30.16,E,2.7,6.4,0.28,37.9,41.5,16.8,25.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,03:00,31.0,25.4,80.2,0.0,0,30.16,SE,0.3,3.1,0.27,37.8,41.4,16.8,23.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,03:15,30.9,26.5,84.6,0.0,0,30.16,N ,0.0,0.0,0.34,37.7,41.4,16.8,22.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,03:30,31.8,27.7,85.3,0.0,0,30.17,N ,0.0,0.0,0.4,37.6,41.3,16.8,22.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,03:45,30.3,26.1,85.5,0.0,0,30.17,N ,0.0,0.0,0.38,37.5,41.2,16.8,21.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,03:00,29.7,25.8,86.8,0.0,0,30.16,N ,0.0,0.0,0.36,37.4,41.1,16.8,19.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,03:15,29.4,25.8,87.7,0.0,0,30.17,N ,0.0,0.0,0.36,37.3,41.1,16.8,19.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,03:30,28.8,25.2,88.5,0.0,0,30.17,N ,0.0,0.0,0.36,37.2,41.0,16.8,18.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,03:45,28.1,24.9,89.9,0.0,0,30.18,N ,0.0,0.0,0.36,37.1,40.9,16.8,18.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,04:00,28.2,25.1,90.3,0.0,0,30.18,N ,0.0,0.0,0.36,37.0,40.9,16.8,18.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,04:15,28.3,25.4,91.0,0.0,0,30.18,N ,0.0,0.0,0.36,36.9,40.8,16.8,18.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,04:30,27.6,24.7,91.4,0.0,0,30.18,N ,0.0,0.0,0.35,36.8,40.7,16.8,17.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,04:45,27.2,24.3,91.6,0.0,0,30.18,N ,0.0,0.0,0.34,36.7,40.7,16.8,16.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,05:00,26.6,23.7,92.1,0.0,0,30.19,N ,0.0,0.0,0.34,36.6,40.6,16.8,16.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,05:15,27.0,24.3,92.4,0.0,0,30.19,N ,0.0,0.0,0.33,36.5,40.5,16.8,16.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,05:30,26.1,23.3,92.6,0.0,0,30.2,N ,0.0,0.0,0.33,36.4,40.5,16.8,15.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,05:45,26.4,23.8,93.2,0.0,0,30.2,N ,0.0,0.0,0.34,36.3,40.4,16.8,15.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,06:00,28.1,25.7,93.2,0.0,0,30.21,N ,0.0,0.0,0.36,36.2,40.3,16.8,16.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,06:15,26.6,24.0,93.4,0.0,0,30.21,N ,0.0,0.0,0.34,36.1,40.3,16.7,15.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,06:30,26.7,24.2,93.5,0.0,0,30.21,N ,0.0,0.0,0.35,36.0,40.2,16.7,15.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,06:45,27.0,24.6,93.8,0.0,5,30.2,SE,0.3,3.5,0.36,35.9,40.1,16.7,16.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,07:00,27.7,25.4,93.7,0.0,11,30.21,N ,0.0,0.0,0.37,35.9,40.1,16.7,17.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,07:15,27.0,24.6,93.7,0.0,17,30.21,N ,0.0,0.0,0.36,35.8,40.0,16.7,18.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,07:30,27.7,25.4,93.6,0.0,53,30.22,N ,0.0,0.0,0.38,35.7,40.0,16.7,18.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,07:45,29.0,26.7,93.3,0.0,150,30.22,N ,0.0,0.0,0.4,35.7,39.9,16.7,26.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,08:00,31.3,29.2,92.8,0.0,197,30.23,W,0.0,1.4,0.46,35.6,39.8,16.7,42.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,08:15,31.8,29.8,92.3,0.0,249,30.23,N ,0.0,0.0,0.52,35.5,39.7,16.7,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,08:30,33.0,31.0,92.3,0.0,275,30.24,NW,0.4,3.1,0.57,35.5,39.6,16.7,55.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,08:45,35.6,33.4,91.7,0.0,312,30.25,N ,0.6,4.6,0.59,35.5,39.6,16.7,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,09:00,37.5,34.9,90.3,0.0,350,30.24,N ,0.0,0.0,0.61,35.5,39.5,16.7,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,09:15,40.4,36.1,84.4,0.0,385,30.24,E,4.7,8.9,0.59,35.5,39.4,16.7,60.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,09:30,42.1,35.2,76.1,0.0,420,30.24,E,5.4,10.3,0.5,35.6,39.4,16.7,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,09:45,42.9,34.1,70.8,0.0,455,30.24,E,6.9,12.1,0.33,35.8,39.3,16.7,63.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,10:00,43.1,33.1,67.7,0.0,489,30.24,E,6.6,11.7,0.19,36.1,39.3,16.7,65.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,10:15,44.0,33.6,66.6,0.0,520,30.25,E,5.1,10.7,0.1,36.4,39.2,16.7,70.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,10:30,45.7,34.0,63.6,0.0,549,30.25,E,4.0,8.5,0.03,36.9,39.2,16.7,72.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,10:45,46.2,33.3,60.6,0.0,576,30.24,NE,5.8,10.7,0.0,37.5,39.2,16.7,71.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,11:00,47.7,32.4,55.1,0.0,603,30.24,E,4.9,8.9,0.0,38.2,39.2,16.7,74.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,11:15,47.9,31.6,53.0,0.0,609,30.25,E,4.1,8.2,0.0,39.1,39.2,16.7,75.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,11:30,48.5,30.6,49.7,0.0,617,30.25,NE,4.9,7.8,0.0,40.0,39.3,16.7,75.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,11:45,49.6,30.1,46.8,0.0,637,30.25,NE,4.8,8.2,0.0,40.9,39.3,16.7,76.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,12:00,50.3,29.4,44.4,0.0,645,30.26,N ,4.9,9.2,0.0,41.8,39.4,16.7,76.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,12:15,50.7,28.9,42.7,0.0,634,30.26,N,4.3,10.3,0.0,42.7,39.5,16.7,77.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,12:30,51.4,28.1,40.4,0.0,644,30.25,NE,2.4,11.0,0.0,43.4,39.7,16.7,79.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,12:45,51.6,30.2,43.5,0.0,646,30.25,SE,2.5,7.8,0.0,43.9,39.8,16.7,79.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,13:00,52.0,31.6,45.5,0.0,647,30.24,N,7.8,13.5,0.0,44.1,39.9,16.7,75.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,13:15,51.0,31.7,47.4,0.0,641,30.23,NW,10.5,15.0,0.0,44.4,40.1,16.7,72.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,13:30,49.9,33.4,52.9,0.0,628,30.24,NW,9.1,13.9,0.0,44.9,40.3,16.7,71.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,13:45,50.3,33.0,51.2,0.0,605,30.24,NW,9.0,14.2,0.0,45.3,40.5,16.7,70.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,14:00,49.8,30.7,47.5,0.0,590,30.25,NW,9.5,14.2,0.0,45.7,40.7,16.7,71.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,14:15,49.2,28.7,44.9,0.0,499,30.25,NW,9.3,13.2,0.0,46.1,40.9,16.7,68.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,14:30,48.4,28.3,45.4,0.0,528,30.25,NW,10.3,14.6,0.0,46.4,41.1,16.7,67.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,14:45,48.6,28.5,45.5,0.0,439,30.24,NW,8.2,13.9,0.0,46.5,41.2,16.7,67.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,15:00,48.0,30.3,50.0,0.0,318,30.24,NW,7.5,12.8,0.0,46.7,41.4,16.7,64.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,15:15,46.9,31.9,55.7,0.0,311,30.24,NW,9.1,12.4,0.0,46.7,41.6,16.7,62.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,15:30,47.4,33.3,57.8,0.0,251,30.24,NW,6.7,11.0,0.0,46.6,41.8,16.7,65.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,15:45,46.8,33.6,60.0,0.0,162,30.24,NW,7.1,11.0,0.0,46.4,41.9,16.7,62.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,16:00,47.1,34.5,61.2,0.0,163,30.24,NW,5.5,8.9,0.0,46.2,42.1,16.7,64.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,16:15,46.7,34.6,62.6,0.0,204,30.24,NW,8.8,13.2,0.0,46.0,42.2,16.7,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,16:30,45.6,34.4,64.8,0.0,157,30.24,NW,8.7,13.5,0.0,45.7,42.3,16.7,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,16:45,45.2,35.3,68.0,0.0,132,30.24,NW,7.5,11.4,0.0,45.5,42.4,16.7,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,17:00,45.6,35.4,67.2,0.0,172,30.24,NW,8.1,13.5,0.0,45.3,42.5,16.7,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,17:15,45.2,35.8,69.3,0.0,88,30.24,NW,8.9,12.8,0.0,45.1,42.6,16.7,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,17:30,44.5,36.0,72.0,0.0,69,30.25,NW,8.9,14.6,0.0,44.9,42.7,16.7,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,17:45,44.3,36.3,73.2,0.0,51,30.25,N,7.0,13.2,0.0,44.7,42.7,16.7,55.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,18:00,44.1,36.0,73.1,0.0,33,30.25,NW,6.6,10.3,0.0,44.5,42.8,16.7,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,18:15,43.5,35.7,73.9,0.0,14,30.26,N,4.9,7.8,0.0,44.3,42.8,16.7,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,18:30,43.1,35.7,74.8,0.0,1,30.26,N,4.0,6.7,0.0,44.1,42.9,16.7,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,18:45,42.5,35.6,76.2,0.0,0,30.26,N,3.0,6.0,0.01,43.8,42.9,16.7,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,19:00,41.6,35.4,78.6,0.0,0,30.25,N ,2.0,6.7,0.08,43.5,42.9,16.7,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,19:15,41.0,35.6,80.7,0.0,0,30.25,N ,1.5,7.1,0.13,43.3,43.0,16.7,45.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,19:30,40.8,35.9,82.5,0.0,0,30.25,NW,2.1,5.3,0.17,43.0,43.0,16.7,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,19:45,39.8,35.4,84.3,0.0,0,30.26,NW,1.0,6.4,0.22,42.7,43.0,16.7,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,20:00,39.4,35.3,85.2,0.0,0,30.25,N ,0.0,0.0,0.31,42.4,43.0,16.7,41.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,20:15,38.4,34.7,86.2,0.0,0,30.25,N ,0.0,0.0,0.4,42.1,42.9,16.7,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,20:30,37.9,34.4,86.9,0.0,0,30.25,N ,0.0,0.0,0.45,41.9,42.9,16.6,38.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,20:45,36.3,32.9,87.6,0.0,0,30.25,N ,0.0,0.0,0.46,41.6,42.9,16.6,28.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,21:00,34.9,31.9,88.7,0.0,0,30.25,N ,0.0,0.0,0.47,41.3,42.9,16.6,26.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,21:15,34.1,31.4,89.5,0.0,0,30.25,N ,0.0,0.0,0.48,41.0,42.8,16.6,25.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,21:30,33.2,30.6,90.1,0.0,0,30.25,N ,0.0,0.0,0.49,40.7,42.8,16.6,24.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,21:45,33.9,31.5,90.9,0.0,0,30.25,N ,0.0,0.0,0.51,40.5,42.7,16.6,24.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,22:00,32.8,30.5,90.9,0.0,0,30.25,N ,0.0,0.0,0.51,40.3,42.7,16.6,23.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,22:15,32.0,29.8,91.3,0.0,0,30.25,N ,0.0,0.0,0.5,40.0,42.6,16.6,22.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,22:30,31.2,28.8,91.5,0.0,0,30.25,N ,0.0,0.0,0.51,39.8,42.6,16.6,21.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,22:45,30.2,27.8,92.1,0.0,0,30.25,N ,0.0,0.0,0.46,39.6,42.5,16.6,21.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-10,23:00,31.2,29.0,92.4,0.0,0,30.25,N ,0.0,0.0,0.5,39.4,42.4,16.6,22.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,23:15,31.3,29.2,92.5,0.0,0,30.24,N ,0.0,0.0,0.52,39.2,42.3,16.6,24.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-11,23:30,31.1,29.0,92.7,0.0,0,30.24,N ,0.0,0.0,0.52,39.1,42.3,16.6,25.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
