Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-03,08:00,41.0,39.8,39.1,92.7,0.0,E@6.8,11.0,0.63,0,45.7,49.1,17.8,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,08:15,41.1,40.0,39.1,92.5,0.0,SE@6.6,11.0,0.65,2,45.7,49.1,17.8,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,08:30,41.0,40.1,39.2,93.1,0.0,E@5.6,9.9,0.66,1,45.7,49.1,17.9,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,08:45,40.9,40.3,39.3,94.1,0.05,E@6.6,9.9,0.66,3,45.7,49.0,17.9,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,09:00,40.9,40.4,39.4,94.3,0.02,E@7.3,9.9,0.67,3,45.7,49.0,17.9,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,09:15,41.1,40.5,39.5,93.6,0.01,E@6.8,10.3,0.68,6,45.6,49.0,17.9,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,09:30,41.3,40.7,39.4,93.0,0.0,E@6.3,10.7,0.68,15,45.6,49.0,18.0,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,09:45,42.0,41.3,39.7,91.6,0.0,SE@7.5,11.4,0.66,45,45.6,48.9,18.0,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,10:00,42.5,44.4,40.1,90.8,0.0,E@5.7,8.5,0.66,155,45.6,48.9,18.0,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,10:15,42.6,43.8,40.2,91.2,0.0,SE@6.2,8.9,0.65,199,45.7,48.9,18.1,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,10:30,44.0,49.4,41.4,90.2,0.0,E@6.1,9.9,0.63,312,45.8,48.9,18.2,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,10:45,44.3,50.6,41.4,89.7,0.0,E@7.4,11.7,0.6,337,46.0,48.8,18.2,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,11:00,44.4,53.4,41.4,88.9,0.0,NE@6.7,11.7,0.55,398,46.2,48.8,18.3,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,11:15,44.7,53.7,41.5,88.1,0.0,E@7.3,12.4,0.48,332,46.5,48.8,18.3,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,11:30,44.5,50.7,41.3,88.3,0.0,E@7.9,12.4,0.42,374,46.8,48.8,18.4,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,11:45,45.3,53.2,41.8,87.2,0.0,E@7.2,12.8,0.36,403,47.1,48.8,18.4,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,12:00,45.0,55.1,41.6,87.6,0.0,E@7.5,11.7,0.29,413,47.4,48.8,18.5,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,12:15,45.2,55.3,41.4,86.5,0.0,E@8.1,12.8,0.23,358,47.8,48.8,18.5,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,12:30,43.3,47.5,40.0,87.9,0.0,E@8.7,12.4,0.17,129,48.2,48.8,18.5,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,12:45,42.6,46.6,39.9,89.9,0.0,NE@7.5,12.8,0.15,153,48.5,48.9,18.6,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,13:00,42.5,48.2,39.9,90.4,0.0,NE@8.0,14.6,0.22,252,48.6,48.9,18.6,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,13:15,43.1,51.4,40.1,89.1,0.0,NE@8.1,13.2,0.19,345,48.7,49.0,18.7,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,13:30,42.4,49.7,39.4,89.2,0.0,NE@8.8,15.7,0.15,231,48.8,49.0,18.7,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,13:45,41.5,47.2,38.7,89.5,0.0,NE@8.6,15.3,0.13,171,48.9,49.1,18.7,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,14:00,41.3,45.4,38.5,89.6,0.0,E@8.4,13.5,0.13,132,49.0,49.2,18.7,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,14:15,41.3,44.4,38.7,90.6,0.0,E@8.3,12.4,0.25,168,49.0,49.2,18.7,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,14:30,41.3,45.6,39.0,91.4,0.0,E@7.4,11.7,0.39,187,49.0,49.3,18.7,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,14:45,41.3,45.6,38.8,90.9,0.0,NE@10.2,15.3,0.41,214,49.0,49.4,18.8,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,15:00,41.2,45.2,38.5,90.1,0.0,NE@10.3,15.0,0.35,186,49.0,49.4,18.8,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,15:15,41.1,43.5,38.2,89.4,0.0,E@10.8,18.9,0.28,156,49.1,49.5,18.8,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,15:30,41.4,44.6,38.5,89.4,0.0,E@9.0,13.9,0.25,175,49.1,49.5,18.8,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,15:45,41.9,49.4,38.6,88.1,0.0,NE@10.5,17.1,0.21,207,49.1,49.6,18.8,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,16:00,41.8,48.2,38.4,87.6,0.0,E@10.5,16.4,0.17,65,49.0,49.6,18.8,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,16:15,41.5,45.8,38.2,87.9,0.0,E@9.8,16.4,0.16,37,48.9,49.7,18.8,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,16:30,41.1,44.2,38.0,88.5,0.0,E@8.7,15.0,0.15,33,48.7,49.7,18.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,16:45,40.9,40.5,37.9,88.9,0.0,E@8.2,14.2,0.16,30,48.5,49.8,18.9,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,17:00,40.4,38.4,37.5,89.2,0.0,E@8.9,16.4,0.16,28,48.3,49.8,18.9,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,17:15,40.0,37.6,37.2,89.6,0.0,NE@6.1,11.0,0.17,26,48.1,49.8,18.9,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,17:30,39.7,37.2,37.0,89.9,0.0,NE@7.6,15.0,0.18,21,47.8,49.8,18.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,17:45,39.4,36.8,36.8,90.5,0.0,E@8.8,15.0,0.18,14,47.6,49.8,18.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,18:00,39.1,36.4,36.6,90.7,0.0,NE@8.2,13.5,0.19,5,47.4,49.9,18.9,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,18:15,38.8,36.0,36.4,91.1,0.0,E@8.2,13.5,0.2,2,47.2,49.9,18.9,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,18:30,38.5,35.5,36.2,91.5,0.0,E@8.0,14.2,0.22,0,47.0,49.8,18.9,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,18:45,38.5,35.2,36.1,91.0,0.0,E@6.9,13.5,0.23,0,46.8,49.8,18.9,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,19:00,38.2,34.9,35.8,91.0,0.0,E@7.0,12.8,0.24,0,46.6,49.8,18.9,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,19:15,37.9,34.5,35.7,91.6,0.0,E@7.8,11.4,0.25,0,46.4,49.8,18.9,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,19:30,37.7,34.3,35.5,91.8,0.0,E@7.5,11.7,0.27,0,46.3,49.7,18.9,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,19:45,37.3,34.0,35.2,92.1,0.0,E@7.3,12.1,0.3,0,46.1,49.7,18.9,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,20:00,37.1,33.9,35.0,92.2,0.0,E@8.0,12.1,0.31,0,45.9,49.7,18.8,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,20:15,37.0,33.8,34.9,92.1,0.0,E@7.6,11.4,0.32,0,45.7,49.6,18.8,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,20:30,37.2,35.1,35.1,92.2,0.0,E@7.0,12.4,0.32,0,45.6,49.6,18.8,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,20:45,37.4,36.0,35.4,92.1,0.0,E@6.4,10.3,0.31,0,45.4,49.5,18.8,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,21:00,37.4,35.4,35.2,91.8,0.0,E@5.8,9.9,0.3,0,45.4,49.5,18.8,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,21:15,37.2,34.1,35.0,91.8,0.0,E@5.6,8.9,0.31,0,45.3,49.4,18.8,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,21:30,36.9,33.2,34.8,92.1,0.0,E@7.0,12.1,0.34,0,45.2,49.4,18.8,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,21:45,36.6,33.0,34.6,92.3,0.0,E@6.8,10.3,0.36,0,45.1,49.3,18.8,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,22:00,36.5,33.0,34.6,92.8,0.0,E@7.0,10.7,0.39,0,45.0,49.3,18.8,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,22:15,36.3,33.0,34.6,93.3,0.0,E@6.8,10.3,0.45,0,44.8,49.2,18.8,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,22:30,36.1,32.4,34.4,93.5,0.0,E@6.2,10.3,0.48,0,44.7,49.1,18.8,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,22:45,36.0,32.6,34.3,93.5,0.0,E@6.9,12.1,0.5,0,44.6,49.1,18.8,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,23:00,36.0,32.4,34.2,92.9,0.0,E@6.8,10.3,0.5,0,44.5,49.0,18.8,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,23:15,35.6,31.9,33.8,92.9,0.0,E@5.9,9.9,0.51,0,44.3,49.0,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,23:30,35.3,31.6,33.6,93.1,0.0,E@6.6,9.6,0.53,0,44.2,48.9,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,23:45,35.4,31.9,33.5,92.6,0.0,E@7.6,11.0,0.52,0,44.1,48.9,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-03,24:00,35.3,31.8,33.2,91.8,0.0,E@7.3,10.3,0.51,0,44.0,48.8,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,00:15,35.2,31.5,32.9,91.0,0.0,E@6.4,10.7,0.5,0,43.9,48.8,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,00:30,34.8,30.8,32.6,91.3,0.0,E@5.8,8.2,0.51,0,43.8,48.7,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,00:45,34.7,30.7,32.5,91.5,0.0,E@5.9,9.6,0.5,0,43.7,48.6,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,01:00,34.7,30.6,32.5,91.4,0.0,E@6.3,8.9,0.5,0,43.5,48.6,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,01:15,34.8,30.8,32.5,91.4,0.0,E@5.7,7.8,0.5,0,43.4,48.5,18.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,01:30,34.9,31.4,32.6,91.3,0.0,E@6.0,9.6,0.49,0,43.3,48.5,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,01:45,34.7,31.2,32.6,91.9,0.0,E@5.1,8.5,0.49,0,43.3,48.4,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,02:00,34.6,30.9,32.5,91.9,0.0,E@3.7,7.4,0.49,0,43.2,48.3,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,02:15,34.3,30.1,32.3,92.0,0.0,E@3.7,8.5,0.52,0,43.1,48.3,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,02:30,34.3,30.4,32.1,91.5,0.0,E@3.3,7.8,0.54,0,43.0,48.2,18.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,02:45,34.1,30.1,31.9,91.7,0.0,SE@2.7,5.7,0.57,0,43.0,48.2,18.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,03:00,34.0,29.6,31.8,91.6,0.0,E@3.6,6.4,0.58,0,42.9,48.1,18.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,03:15,33.6,29.7,31.6,92.0,0.0,E@4.6,7.4,0.58,0,42.8,48.0,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,03:30,33.5,29.8,31.3,91.3,0.0,E@4.8,7.1,0.58,0,42.7,48.0,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,03:45,33.6,29.9,31.0,90.2,0.0,E@5.8,8.2,0.55,0,42.6,47.9,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,04:00,33.8,30.5,31.0,89.4,0.0,E@6.3,9.9,0.51,0,42.5,47.9,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,04:15,33.8,30.8,31.0,89.3,0.0,SE@4.7,8.9,0.49,0,42.4,47.8,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,04:30,32.7,30.0,30.3,90.8,0.0,S@2.0,4.2,0.5,0,42.4,47.8,18.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,04:45,32.0,29.1,30.2,92.8,0.0,SW@1.5,3.5,0.56,0,42.3,47.7,18.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,05:00,32.3,28.9,30.7,93.7,0.0,SW@2.1,2.8,0.58,0,42.3,47.7,18.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,05:15,32.3,29.1,30.7,93.9,0.0,SW@1.5,3.1,0.58,0,42.2,47.6,18.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,05:30,33.0,30.7,31.5,93.9,0.0,SE@2.9,6.7,0.59,0,42.2,47.5,18.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,05:45,33.5,30.7,31.5,92.3,0.0,S@3.2,6.0,0.54,0,42.1,47.5,18.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,06:00,33.3,30.4,31.3,92.1,0.0,S@2.1,3.9,0.52,0,42.1,47.4,18.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,06:15,33.9,31.0,31.9,92.3,0.0,SE@5.1,9.6,0.52,0,42.0,47.4,18.6,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,06:30,34.6,31.6,32.1,90.4,0.0,SE@4.6,9.6,0.5,0,42.0,47.3,18.6,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,06:45,34.6,31.3,32.1,90.3,0.0,SE@3.6,7.1,0.49,0,42.0,47.3,18.6,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,07:00,35.2,31.8,32.5,89.6,0.0,SE@5.4,9.9,0.47,0,42.0,47.2,18.6,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,07:15,34.3,31.4,31.7,89.8,0.0,SW@2.4,5.3,0.45,0,41.9,47.2,18.5,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,07:30,34.0,30.8,31.9,91.8,0.0,S@2.9,4.6,0.46,0,41.9,47.1,18.5,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,07:45,33.9,30.5,31.8,92.1,0.0,S@2.6,4.6,0.47,0,41.9,47.1,18.5,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,08:00,34.0,30.6,32.0,92.3,0.0,S@3.2,7.1,0.49,1,41.8,47.0,18.5,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,08:15,34.3,30.9,32.2,91.7,0.0,S@2.9,6.0,0.47,5,41.8,47.0,18.5,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,08:30,35.0,31.8,32.7,91.4,0.0,S@3.6,7.1,0.46,9,41.8,47.0,18.5,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,08:45,35.5,32.0,33.2,91.2,0.0,S@4.0,6.7,0.44,21,41.7,46.9,18.5,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,09:00,36.0,33.4,33.8,91.6,0.0,S@3.6,5.7,0.42,22,41.8,46.9,18.5,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,09:15,36.6,36.0,34.4,92.0,0.0,S@4.4,7.8,0.4,33,41.8,46.8,18.5,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,09:30,37.0,37.6,34.9,92.2,0.0,SE@4.8,7.1,0.38,64,41.9,46.8,18.5,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,09:45,37.6,38.4,35.7,92.6,0.0,SE@4.3,7.1,0.36,42,42.0,46.7,18.5,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,10:00,38.2,39.7,36.3,92.9,0.0,SE@4.9,7.1,0.34,86,42.1,46.7,18.5,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,10:15,38.4,39.4,36.5,93.0,0.0,SE@5.8,8.2,0.32,59,42.3,46.7,18.5,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,10:30,38.8,40.1,36.9,92.9,0.0,SE@5.6,8.9,0.31,85,42.4,46.6,18.5,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,10:45,39.2,40.7,37.2,92.6,0.0,SE@5.7,8.5,0.29,77,42.6,46.6,18.5,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,11:00,39.5,40.7,37.5,92.3,0.0,SE@5.6,7.8,0.27,89,42.7,46.6,18.5,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,11:15,40.2,43.6,37.9,91.4,0.0,SE@5.6,8.2,0.25,181,42.9,46.6,18.5,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,11:30,41.6,45.2,39.1,90.6,0.0,SE@6.2,10.7,0.22,206,43.1,46.6,18.5,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,11:45,42.0,45.1,39.3,89.7,0.0,SE@6.0,11.4,0.19,154,43.3,46.5,18.5,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,12:00,42.0,43.7,39.3,89.9,0.0,SE@5.8,8.5,0.16,93,43.6,46.5,18.5,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,12:15,42.8,45.3,40.0,89.7,0.0,SE@6.2,10.3,0.15,169,43.9,46.6,18.5,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,12:30,44.1,46.4,40.6,87.3,0.0,SE@7.2,14.2,0.13,164,44.1,46.6,18.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,12:45,44.7,46.5,40.7,85.9,0.0,SE@7.4,12.1,0.11,173,44.3,46.6,18.5,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,13:00,45.3,48.0,41.0,84.8,0.0,SE@7.0,11.7,0.09,188,44.5,46.6,18.4,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,13:15,45.6,48.0,40.7,82.7,0.0,SE@7.2,14.2,0.07,196,44.8,46.6,18.4,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,13:30,45.7,48.2,40.7,82.7,0.0,SE@8.1,13.9,0.05,181,45.0,46.7,18.4,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,13:45,46.1,49.9,41.3,83.5,0.0,SE@8.2,12.8,0.0,243,45.3,46.7,18.4,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,14:00,46.5,52.0,41.6,83.1,0.0,SE@8.4,14.2,0.0,247,45.5,46.7,18.4,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,14:15,46.2,50.0,41.3,82.9,0.0,SE@9.5,14.2,0.0,203,45.8,46.8,18.4,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,14:30,46.4,50.7,41.3,82.2,0.0,SE@8.4,13.5,0.0,228,46.1,46.8,18.4,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,14:45,46.3,50.2,41.6,83.4,0.0,SE@9.5,15.0,0.0,184,46.3,46.8,18.4,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,15:00,46.0,47.9,41.5,84.3,0.0,SE@8.1,14.2,0.0,100,46.5,46.9,18.4,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,15:15,45.8,47.2,41.5,84.6,0.0,SE@7.8,14.2,0.0,77,46.6,47.0,18.4,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,15:30,45.4,45.8,41.1,84.8,0.0,SE@8.8,15.7,0.0,63,46.7,47.0,18.4,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-04,15:45,45.1,44.6,41.3,86.4,0.0,SE@7.4,12.1,0.05,45,46.7,47.1,18.4,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
