Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-06,07:45,38.8,34.1,82.8,0.0,97,30.39,SW,1.8,3.1,0.1,40.9,44.9,16.1,36.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,08:00,42.1,35.6,77.6,0.0,104,30.4,S,2.0,3.9,0.05,40.8,44.9,16.1,41.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,08:15,45.5,35.9,68.9,0.0,158,30.4,SE,3.8,6.7,0.0,41.0,44.8,16.1,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,08:30,48.3,37.0,64.6,0.0,244,30.41,SE,2.8,7.1,0.0,41.2,44.7,16.1,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,08:45,49.7,37.8,63.4,0.0,244,30.41,E,2.5,6.0,0.0,41.6,44.6,16.1,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,09:00,51.3,38.1,60.5,0.0,240,30.41,SE,3.1,5.7,0.0,42.1,44.5,16.1,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,09:15,53.1,38.1,56.5,0.0,339,30.41,S,1.5,3.5,0.0,42.8,44.5,16.1,60.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,09:30,55.0,38.8,54.4,0.0,396,30.41,SW,1.9,3.5,0.0,43.4,44.5,16.1,63.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,09:45,55.8,39.1,53.3,0.0,359,30.41,SE,3.3,6.0,0.0,44.2,44.5,16.1,61.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,10:00,56.7,39.0,51.4,0.0,382,30.41,SE,4.0,6.4,0.0,45.1,44.5,16.1,63.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,10:15,57.5,39.1,50.1,0.0,414,30.41,E,4.2,6.4,0.0,46.0,44.6,16.1,64.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,10:30,58.2,39.0,48.5,0.0,439,30.41,SE,5.0,8.2,0.0,46.8,44.7,16.1,66.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,10:45,59.5,38.8,46.2,0.0,546,30.41,SE,4.6,8.5,0.0,47.6,44.9,16.1,69.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,11:00,59.8,38.8,45.6,0.0,552,30.41,E,3.9,7.1,0.0,48.4,45.0,16.1,72.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,11:15,60.8,38.6,43.7,0.0,536,30.4,SE,3.5,7.4,0.0,49.4,45.2,16.1,72.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,11:30,61.3,40.3,45.8,0.0,557,30.4,S,2.8,5.3,0.0,50.3,45.5,16.1,72.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,11:45,60.9,42.2,50.1,0.0,536,30.41,W,3.6,6.4,0.0,51.3,45.7,16.1,71.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,12:00,60.8,42.8,51.4,0.0,564,30.41,NW,3.1,6.4,0.0,52.2,46.0,16.1,71.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,12:15,61.6,40.5,45.8,0.0,564,30.41,W,3.6,6.7,0.0,53.0,46.3,16.1,73.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,12:30,61.3,39.9,45.2,0.0,598,30.4,E,3.5,6.7,0.0,53.8,46.6,16.1,75.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,12:45,62.6,37.9,39.8,0.0,608,30.4,SE,4.2,8.5,0.0,54.4,47.0,16.1,74.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,13:00,63.0,37.6,38.8,0.0,550,30.4,SW,3.5,7.4,0.0,54.8,47.3,16.1,73.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,13:15,62.3,37.1,39.1,0.0,459,30.39,SW,3.7,7.4,0.0,55.1,47.7,16.1,70.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,13:30,61.6,37.4,40.6,0.0,495,30.39,W,3.6,6.4,0.0,55.5,48.0,16.1,69.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,13:45,61.7,37.8,40.9,0.0,473,30.39,SW,3.3,5.7,0.0,55.9,48.4,16.1,70.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,14:00,61.9,37.8,40.8,0.0,520,30.38,SW,3.1,6.7,0.0,56.3,48.8,16.1,71.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,14:15,61.4,39.1,43.6,0.0,471,30.38,SW,4.3,7.1,0.0,56.7,49.2,16.1,69.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,14:30,59.5,37.9,44.4,0.0,442,30.38,W,4.6,9.9,0.0,57.2,49.5,16.1,67.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,14:45,59.7,39.0,46.0,0.0,462,30.38,SW,3.4,6.7,0.0,57.5,49.9,16.1,69.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,15:00,58.9,38.8,47.0,0.0,401,30.38,W,4.1,7.4,0.0,57.8,50.2,16.1,67.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,15:15,58.7,40.8,51.3,0.0,368,30.38,W,3.3,6.0,0.0,58.0,50.5,16.1,67.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,15:30,57.4,40.2,52.4,0.0,241,30.38,W,3.2,5.7,0.0,58.2,50.8,16.1,63.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,15:45,56.4,41.0,56.3,0.0,159,30.38,W,3.3,5.7,0.0,58.2,51.1,16.1,63.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,16:00,56.1,41.5,58.0,0.0,118,30.37,W,3.4,4.9,0.0,58.0,51.3,16.1,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,16:15,55.6,41.7,59.5,0.0,157,30.37,W,3.0,4.6,0.0,57.6,51.6,16.1,63.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,16:30,56.1,42.4,60.0,0.0,188,30.37,W,3.1,4.6,0.0,57.2,51.8,16.1,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,16:45,55.8,43.4,63.1,0.0,170,30.37,W,2.9,4.6,0.0,56.8,51.9,16.1,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,17:00,54.8,43.9,66.5,0.0,95,30.36,W,2.3,3.9,0.0,56.4,52.1,16.1,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,17:15,53.9,44.2,69.6,0.0,70,30.36,W,2.6,4.2,0.0,56.0,52.2,16.1,50.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,17:30,53.2,44.1,71.2,0.0,51,30.36,W,2.0,3.1,0.0,55.6,52.2,16.1,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,17:45,52.6,44.2,73.0,0.0,31,30.37,W,1.3,2.4,0.0,55.1,52.3,16.1,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,18:00,51.9,44.3,75.2,0.0,15,30.37,W,0.7,1.7,0.0,54.7,52.3,16.1,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,18:15,49.4,43.3,79.4,0.0,5,30.37,N ,0.0,1.4,0.08,54.2,52.3,16.1,37.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,18:30,47.6,43.1,84.3,0.0,1,30.37,SE,0.5,1.7,0.26,53.6,52.3,16.1,34.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,18:45,46.6,42.6,85.7,0.0,0,30.37,SW,0.9,2.1,0.39,53.1,52.3,16.1,34.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,19:00,46.0,42.2,86.7,0.0,0,30.37,SW,0.3,1.7,0.48,52.5,52.3,16.0,34.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,19:15,44.7,41.3,87.7,0.0,0,30.38,S,1.1,2.4,0.55,52.0,52.2,16.0,34.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,19:30,44.6,41.8,89.9,0.0,0,30.38,SE,1.5,2.4,0.61,51.5,52.1,16.0,33.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,19:45,43.9,41.4,90.6,0.0,0,30.38,S,0.8,1.7,0.65,51.0,52.0,16.0,34.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,20:00,42.7,40.2,90.7,0.0,0,30.38,W,0.5,1.7,0.68,50.5,51.9,16.0,32.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,20:15,41.6,39.3,91.4,0.0,0,30.39,W,0.5,1.7,0.71,50.1,51.8,16.0,33.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,20:30,41.5,39.3,92.1,0.0,0,30.39,N ,0.0,0.0,0.73,49.6,51.7,16.0,33.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,20:45,40.9,38.9,92.4,0.0,0,30.38,N ,0.0,0.0,0.75,49.2,51.5,16.0,32.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,21:00,40.6,38.7,92.9,0.0,0,30.39,SE,1.0,2.1,0.77,48.9,51.4,16.0,32.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,21:15,40.8,39.0,93.2,0.0,0,30.39,S,0.8,2.1,0.78,48.5,51.2,16.0,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,21:30,39.9,38.2,93.3,0.0,0,30.38,S,1.5,2.8,0.79,48.2,51.1,16.0,32.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,21:45,39.9,38.2,93.6,0.0,0,30.39,S,0.9,2.8,0.8,47.9,50.9,16.0,32.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,22:00,39.7,38.1,93.8,0.0,0,30.39,S,1.9,2.8,0.81,47.5,50.8,16.0,32.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,22:15,39.0,37.3,93.7,0.0,0,30.39,S,0.7,2.4,0.81,47.2,50.6,16.0,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,22:30,38.8,37.2,93.9,0.0,0,30.39,S,1.4,2.4,0.82,46.9,50.5,16.0,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,22:45,38.8,37.3,93.9,0.0,0,30.39,S,0.8,2.4,0.82,46.6,50.3,16.0,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,23:00,38.5,36.9,94.0,0.0,0,30.38,S,1.0,2.4,0.83,46.3,50.1,15.9,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,23:15,38.2,36.7,94.1,0.0,0,30.38,S,1.0,3.1,0.83,46.1,50.0,15.9,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,23:30,38.3,36.7,94.1,0.0,0,30.38,SW,0.6,2.1,0.84,45.8,49.8,15.9,32.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,23:45,37.2,35.6,94.0,0.0,0,30.38,NW,0.4,1.7,0.84,45.6,49.6,15.9,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-06,24:00,37.2,35.6,94.1,0.0,0,30.38,S,1.4,2.4,0.84,45.4,49.5,15.9,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,00:15,37.0,35.6,94.4,0.0,0,30.38,S,1.3,2.4,0.84,45.2,49.3,15.9,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,00:30,37.3,35.8,94.3,0.0,0,30.38,S,1.1,2.1,0.85,45.0,49.2,15.9,31.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,00:45,36.7,35.2,94.3,0.0,0,30.38,NE,0.1,1.4,0.85,44.8,49.0,15.9,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,01:00,36.4,34.9,94.3,0.0,0,30.38,N ,0.0,0.0,0.85,44.5,48.9,15.9,31.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,01:15,36.2,34.7,94.4,0.0,0,30.38,SE,1.8,2.4,0.85,44.3,48.7,15.9,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,01:30,36.3,34.9,94.6,0.0,0,30.38,SW,1.1,2.8,0.85,44.1,48.6,15.9,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,01:45,35.5,34.1,94.4,0.0,0,30.38,NW,0.4,2.1,0.85,43.9,48.4,15.9,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,02:00,35.6,34.2,94.7,0.0,0,30.38,S,1.3,2.8,0.85,43.7,48.3,15.9,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,02:15,36.0,34.7,94.8,0.0,0,30.37,S,1.3,3.1,0.86,43.5,48.2,15.9,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,02:30,35.8,34.4,94.7,0.0,0,30.37,W,0.6,2.1,0.86,43.3,48.0,15.9,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,02:45,35.4,34.1,94.8,0.0,0,30.36,SE,1.6,2.8,0.86,43.1,47.9,15.9,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,03:00,35.6,34.2,94.9,0.0,0,30.36,S,1.1,2.8,0.86,42.9,47.7,15.9,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,03:15,34.8,33.5,94.7,0.0,0,30.36,NW,1.0,2.8,0.86,42.7,47.6,15.9,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,03:30,34.5,33.2,94.9,0.0,0,30.36,W,1.1,2.1,0.86,42.6,47.5,15.9,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,03:45,35.4,34.1,94.9,0.0,0,30.35,S,0.5,2.1,0.87,42.5,47.3,15.9,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,04:00,35.0,33.6,94.9,0.0,0,30.36,E,0.4,1.7,0.86,42.4,47.2,15.9,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,04:15,35.3,34.0,95.0,0.0,0,30.36,S,0.8,2.4,0.87,42.3,47.1,15.9,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,04:30,35.0,33.7,94.9,0.0,0,30.36,NW,0.7,2.1,0.87,42.2,46.9,15.9,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,04:45,34.6,33.3,94.9,0.0,0,30.36,NW,0.6,1.7,0.86,42.0,46.8,15.9,31.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,05:00,34.4,33.1,94.9,0.0,0,30.36,SW,0.2,2.1,0.86,41.9,46.7,15.9,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,05:15,34.5,33.2,94.9,0.0,0,30.36,W,0.7,2.4,0.87,41.7,46.6,15.9,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,05:30,34.2,32.9,94.9,0.0,0,30.36,SE,0.6,2.4,0.87,41.5,46.5,15.9,31.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,05:45,34.1,32.8,95.0,0.0,0,30.36,S,1.0,2.8,0.86,41.3,46.3,15.9,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,06:00,33.9,32.6,94.9,0.0,0,30.36,NW,1.3,2.8,0.86,41.1,46.2,15.9,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,06:15,33.4,32.1,94.9,0.0,0,30.35,NW,0.4,1.7,0.86,41.0,46.1,15.9,31.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,06:30,33.5,32.2,94.9,0.0,0,30.35,SW,0.7,2.4,0.86,40.8,46.0,15.9,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,06:45,32.9,31.6,94.9,0.0,2,30.35,NW,0.8,3.1,0.86,40.6,45.9,15.9,31.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,07:00,33.4,32.1,95.0,0.0,9,30.36,SW,1.8,2.8,0.86,40.5,45.7,15.9,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,07:15,33.2,31.9,95.0,0.0,18,30.35,SE,0.8,2.4,0.85,40.3,45.6,15.9,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,07:30,33.5,32.2,94.9,0.0,30,30.36,W,0.7,2.1,0.86,40.2,45.5,15.9,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,07:45,34.7,33.4,94.7,0.0,134,30.36,SW,0.6,2.8,0.86,40.1,45.4,15.9,32.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,08:00,36.5,35.0,94.4,0.0,182,30.36,E,0.6,2.4,0.86,40.1,45.3,15.9,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,08:15,37.4,36.0,94.4,0.0,221,30.36,E,0.2,2.1,0.86,40.2,45.1,15.9,37.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,08:30,39.6,38.1,94.3,0.0,258,30.36,N ,0.9,2.1,0.87,40.4,45.0,15.9,43.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,08:45,41.2,39.7,94.3,0.0,293,30.36,N ,2.1,3.1,0.87,40.8,44.9,15.9,47.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,09:00,43.8,42.1,93.9,0.0,327,30.36,NE,1.5,2.8,0.88,41.4,44.8,15.9,50.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,09:15,46.1,43.9,92.0,0.0,364,30.36,NE,1.8,3.1,0.88,42.0,44.8,15.9,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,09:30,48.1,45.0,88.9,0.0,397,30.36,NE,1.6,2.8,0.85,42.8,44.7,15.9,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,09:45,51.8,46.3,81.6,0.0,432,30.36,S,1.3,2.4,0.82,43.7,44.7,15.9,62.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,10:00,54.2,42.8,65.0,0.0,467,30.35,N,3.0,7.8,0.76,44.6,44.8,15.9,66.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,10:15,56.4,40.0,53.9,0.0,501,30.35,NE,3.8,8.2,0.45,45.6,44.8,15.9,66.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,10:30,57.1,39.3,51.2,0.0,530,30.35,NE,4.5,9.2,0.18,46.6,45.0,15.9,67.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,10:45,58.0,39.5,50.1,0.0,554,30.35,NE,4.8,10.7,0.04,47.6,45.1,15.9,70.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,11:00,58.1,39.4,49.6,0.0,575,30.34,NE,5.9,9.9,0.0,48.6,45.3,15.9,69.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,11:15,58.9,39.8,49.0,0.0,594,30.34,N ,6.2,11.0,0.0,49.6,45.5,15.9,71.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,11:30,59.2,39.6,48.1,0.0,608,30.33,N ,6.2,12.1,0.0,50.6,45.8,15.9,71.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,11:45,60.3,40.6,48.0,0.0,622,30.33,NE,5.8,9.9,0.0,51.5,46.0,15.9,72.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,12:00,60.8,40.6,47.3,0.0,630,30.33,NE,6.0,9.6,0.0,52.4,46.4,15.9,74.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,12:15,61.5,40.7,46.2,0.0,635,30.32,N,4.3,9.6,0.0,53.3,46.7,15.9,75.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,12:30,62.4,41.2,45.7,0.0,637,30.32,N,6.1,10.3,0.0,54.1,47.0,15.9,75.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,12:45,62.6,40.3,43.8,0.0,634,30.31,N,6.3,10.3,0.0,54.8,47.4,15.9,75.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,13:00,62.7,41.4,45.6,0.0,630,30.3,NW,7.7,11.4,0.0,55.1,47.8,15.9,74.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,13:15,61.9,41.6,47.2,0.0,619,30.3,NW,8.6,12.8,0.0,55.4,48.1,15.9,71.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,13:30,60.8,44.3,54.4,0.0,607,30.3,NW,5.6,13.2,0.0,55.7,48.5,15.9,68.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,13:45,60.1,44.3,55.8,0.0,588,30.29,NW,5.2,11.4,0.0,56.1,48.9,15.9,68.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,14:00,59.0,44.0,57.4,0.0,570,30.29,NW,5.6,10.7,0.0,56.5,49.3,15.9,66.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,14:15,58.3,42.2,54.9,0.0,552,30.29,NW,8.3,16.4,0.0,57.0,49.7,15.9,66.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,14:30,57.7,41.3,54.3,0.0,529,30.29,NW,9.8,16.4,0.0,57.4,50.1,15.9,64.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,14:45,57.2,42.5,57.7,0.0,502,30.29,NW,7.7,16.4,0.0,57.7,50.5,15.9,64.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,15:00,56.9,42.3,58.0,0.0,474,30.29,NW,9.4,16.0,0.0,57.8,50.8,15.9,63.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,15:15,56.3,42.4,59.4,0.0,441,30.28,NW,9.9,14.6,0.0,58.0,51.2,15.9,62.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
2015-03-07,15:30,55.9,42.9,61.6,0.0,257,30.29,NW,7.2,13.9,0.0,58.0,51.5,15.9,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:39.683537
