Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-09,07:45,38.9,37.1,93.2,0.0,119,30.04,N ,0.0,0.0,0.63,42.7,44.8,21.8,34.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,08:00,40.6,38.5,92.3,0.0,170,30.05,N ,0.0,0.0,0.66,42.6,44.7,21.8,39.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,08:15,42.0,39.5,90.8,0.0,179,30.05,N ,0.0,0.0,0.69,42.6,44.7,21.8,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,08:30,43.8,40.8,89.0,0.0,275,30.06,N ,0.0,0.0,0.71,42.5,44.6,21.8,47.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,08:45,46.1,40.5,80.7,0.0,271,30.06,NW,1.2,5.7,0.69,42.6,44.5,21.8,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,09:00,46.6,40.2,78.3,0.0,288,30.06,N ,0.9,3.5,0.62,42.8,44.5,21.7,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,09:15,46.2,38.6,74.5,0.0,187,30.06,NW,3.0,7.1,0.47,43.0,44.4,21.7,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,09:30,45.0,37.7,75.4,0.0,110,30.06,NW,1.0,4.2,0.32,43.3,44.4,21.7,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,09:45,47.0,38.2,71.2,0.0,395,30.07,NW,1.2,4.9,0.23,43.5,44.4,21.7,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,10:00,46.1,36.5,69.0,0.0,248,30.07,W,0.8,4.6,0.12,43.7,44.3,21.7,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,10:15,48.1,37.4,66.3,0.0,531,30.07,W,2.7,8.2,0.07,43.9,44.3,21.6,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,10:30,48.5,37.3,65.3,0.0,544,30.07,NW,3.5,7.4,0.0,44.3,44.3,21.6,63.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,10:45,48.4,37.3,65.3,0.0,520,30.08,NW,3.5,9.2,0.0,44.8,44.3,21.6,61.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,11:00,48.9,37.4,64.1,0.0,608,30.08,NW,3.8,8.2,0.0,45.4,44.4,21.6,66.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,11:15,48.4,36.9,64.1,0.0,531,30.08,W,3.5,8.2,0.0,46.0,44.4,21.6,65.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,11:30,49.0,37.0,63.0,0.0,598,30.08,W,3.9,6.7,0.0,46.7,44.4,21.6,67.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,11:45,49.2,37.4,63.6,0.0,646,30.08,W,4.0,7.4,0.0,47.3,44.5,21.6,70.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,12:00,49.6,37.2,62.2,0.0,686,30.08,NW,4.5,8.9,0.0,48.0,44.6,21.6,73.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,12:15,49.2,37.1,62.8,0.0,559,30.09,NW,4.6,8.9,0.0,48.6,44.7,21.5,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,12:30,49.8,37.7,62.9,0.0,663,30.09,NW,4.4,9.2,0.0,49.2,44.8,21.5,71.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,12:45,49.3,37.2,62.8,0.0,655,30.09,NW,5.0,9.6,0.0,49.5,44.9,21.5,72.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,13:00,49.1,37.3,63.6,0.0,610,30.09,NW,4.7,8.9,0.0,49.7,45.0,21.5,72.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,13:15,49.1,38.1,65.5,0.0,622,30.1,NW,4.8,9.2,0.0,50.0,45.2,21.5,73.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,13:30,49.3,37.9,64.7,0.0,618,30.1,W,4.6,8.2,0.0,50.4,45.3,21.4,73.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,13:45,48.9,37.3,64.1,0.0,600,30.1,W,4.8,8.5,0.0,51.0,45.5,21.4,73.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,14:00,49.3,37.9,64.7,0.0,564,30.1,NW,4.4,8.2,0.0,51.5,45.6,21.4,71.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,14:15,49.2,37.7,64.3,0.0,559,30.1,W,4.2,7.4,0.0,51.9,45.8,21.4,70.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,14:30,49.7,37.8,63.5,0.0,535,30.11,W,3.8,7.8,0.0,52.4,46.0,21.4,69.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,14:45,49.4,37.7,64.0,0.0,509,30.11,NW,4.3,9.2,0.0,52.7,46.2,21.4,69.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,15:00,49.1,38.0,65.6,0.0,481,30.11,NW,4.3,9.2,0.0,53.0,46.3,21.4,67.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,15:15,49.1,37.6,64.3,0.0,450,30.11,NW,3.5,6.4,0.0,53.2,46.5,21.4,66.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,15:30,48.1,37.0,65.2,0.0,215,30.11,NW,4.0,9.6,0.0,53.3,46.7,21.3,64.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,15:45,47.6,36.9,66.1,0.0,84,30.11,NW,2.8,7.8,0.0,53.1,46.8,21.3,62.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,16:00,47.9,36.9,65.4,0.0,91,30.11,W,4.4,7.4,0.0,52.6,47.0,21.3,60.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,16:15,47.7,36.4,64.7,0.0,211,30.11,W,2.7,6.7,0.0,52.1,47.1,21.3,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,16:30,47.7,36.5,64.9,0.0,237,30.12,W,3.5,6.7,0.0,51.6,47.2,21.2,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,16:45,47.7,36.5,65.0,0.0,204,30.11,W,3.1,6.7,0.0,51.2,47.3,21.2,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,17:00,47.0,36.2,65.9,0.0,126,30.11,W,0.9,3.9,0.0,50.8,47.4,21.2,43.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,17:15,46.3,36.1,67.5,0.0,61,30.11,W,2.4,5.3,0.0,50.4,47.5,21.2,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,17:30,46.0,36.0,67.8,0.0,38,30.12,NW,0.2,3.1,0.0,50.0,47.6,21.2,41.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,17:45,45.3,35.8,69.2,0.0,26,30.12,N ,0.0,0.0,0.0,49.7,47.6,21.2,38.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,18:00,44.5,36.0,72.1,0.0,18,30.12,N ,0.0,0.0,0.0,49.3,47.6,21.2,36.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,18:15,43.2,36.1,75.6,0.0,8,30.12,N ,0.0,0.0,0.03,48.9,47.7,21.1,32.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,18:30,41.2,35.9,81.1,0.0,2,30.13,N ,0.0,0.0,0.17,48.5,47.7,21.1,30.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,18:45,40.0,36.2,86.1,0.0,0,30.13,N ,0.0,0.0,0.27,48.2,47.7,21.1,29.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,19:00,38.9,36.0,89.4,0.0,0,30.13,N ,0.0,0.0,0.32,47.8,47.7,21.1,28.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,19:15,38.7,36.2,90.9,0.0,0,30.13,N ,0.0,0.0,0.34,47.4,47.7,21.0,27.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,19:30,36.9,34.6,91.3,0.0,0,30.13,N ,0.0,0.0,0.35,47.0,47.6,21.0,26.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,19:45,37.2,35.2,92.7,0.0,0,30.13,N ,0.0,0.0,0.38,46.6,47.6,21.0,26.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,20:00,37.0,35.3,93.5,0.0,0,30.13,N ,0.0,0.0,0.4,46.3,47.5,21.0,25.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,20:15,35.5,33.9,93.7,0.0,0,30.13,N ,0.0,0.0,0.41,45.9,47.5,21.0,25.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,20:30,35.4,34.0,94.4,0.0,0,30.12,N ,0.0,0.0,0.43,45.6,47.4,21.0,25.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,20:45,35.4,34.0,94.8,0.0,0,30.13,N ,0.0,0.0,0.45,45.3,47.3,21.0,25.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,21:00,35.4,34.0,94.9,0.0,0,30.13,N ,0.0,0.0,0.47,45.0,47.3,20.9,24.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,21:15,34.1,32.8,95.0,0.0,0,30.13,N ,0.0,0.0,0.48,44.8,47.2,20.9,24.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,21:30,33.2,32.0,95.3,0.0,0,30.12,N ,0.0,0.0,0.49,44.5,47.1,20.9,24.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,21:45,33.7,32.6,95.6,0.0,0,30.13,N ,0.0,0.0,0.51,44.3,47.0,20.9,24.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,22:00,33.7,32.6,95.7,0.0,0,30.13,N ,0.0,0.0,0.51,44.0,46.9,20.8,24.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,22:15,33.4,32.3,95.8,0.0,0,30.13,N ,0.0,0.0,0.53,43.8,46.8,20.8,23.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,22:30,33.4,32.4,95.9,0.0,0,30.12,N ,0.0,0.0,0.54,43.6,46.8,20.8,23.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,22:45,31.8,30.6,95.9,0.0,0,30.12,N ,0.0,0.0,0.54,43.3,46.7,20.8,22.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,23:00,32.5,31.5,96.2,0.0,0,30.12,N ,0.0,0.0,0.55,43.1,46.6,20.8,22.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,23:15,32.4,31.5,96.3,0.0,0,30.12,N ,0.0,0.0,0.53,42.9,46.5,20.7,22.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,23:30,34.1,33.2,96.5,0.0,0,30.12,N ,0.0,0.0,0.58,42.7,46.4,20.7,22.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,23:45,36.0,35.1,96.5,0.0,0,30.12,N ,0.0,0.0,0.61,42.6,46.3,20.7,22.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-09,24:00,35.2,34.2,96.0,0.0,0,30.12,N ,0.0,0.0,0.61,42.4,46.2,20.7,23.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,00:15,33.6,32.5,95.9,0.0,0,30.12,N ,0.0,0.0,0.62,42.2,46.1,20.7,24.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,00:30,32.2,31.2,96.1,0.0,0,30.12,N ,0.0,0.0,0.6,42.1,46.0,20.7,23.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,00:45,33.0,32.0,96.3,0.0,0,30.12,N ,0.0,0.0,0.63,42.0,45.9,20.7,23.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,01:00,32.7,31.8,96.5,0.0,0,30.12,N ,0.0,0.0,0.63,41.8,45.8,20.6,23.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,01:15,32.0,31.2,96.5,0.0,0,30.12,N ,0.0,0.0,0.61,41.7,45.7,20.6,22.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,01:30,32.0,31.0,96.6,0.0,0,30.12,N ,0.0,0.0,0.62,41.6,45.6,20.6,22.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,01:45,35.2,34.4,96.8,0.0,0,30.12,E,2.3,5.3,0.64,41.4,45.5,20.6,24.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,02:00,36.5,35.3,95.2,0.0,0,30.12,E,3.4,4.9,0.63,41.3,45.4,20.6,25.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,02:15,37.3,35.6,93.4,0.0,0,30.11,E,3.7,7.1,0.65,41.2,45.3,20.5,26.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,02:30,38.5,36.2,91.3,0.0,0,30.11,SE,4.2,7.1,0.66,41.1,45.2,20.5,28.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,02:45,37.9,35.3,90.0,0.0,0,30.11,SE,3.8,6.0,0.66,41.1,45.1,20.5,29.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,03:00,38.2,35.4,89.3,0.0,0,30.1,SE,4.3,6.7,0.67,41.0,45.0,20.5,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,03:15,38.8,35.6,88.0,0.0,0,30.1,SE,5.8,9.2,0.67,40.9,44.9,20.5,31.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,03:30,39.0,35.4,86.8,0.0,0,30.1,E,5.9,8.2,0.67,40.9,44.8,20.5,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,03:45,39.0,35.3,86.4,0.0,0,30.1,E,5.8,8.2,0.67,40.8,44.7,20.5,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,04:00,39.2,35.3,85.9,0.0,0,30.09,SE,5.3,8.2,0.66,40.8,44.7,20.5,32.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,04:15,38.9,35.2,86.4,0.0,0,30.09,SE,5.5,10.3,0.65,40.7,44.6,20.5,32.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,04:30,38.5,35.1,87.2,0.0,0,30.09,E,5.1,8.9,0.64,40.7,44.5,20.4,33.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,04:45,38.7,35.2,87.3,0.0,0,30.08,E,5.0,8.5,0.62,40.6,44.5,20.4,33.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,05:00,38.1,34.8,87.9,0.0,0,30.08,E,5.6,9.2,0.61,40.6,44.4,20.4,32.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,05:15,37.4,34.4,89.0,0.0,0,30.08,E,4.9,8.9,0.6,40.6,44.3,20.4,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,05:30,37.4,34.6,89.5,0.0,0,30.07,E,4.9,8.2,0.6,40.5,44.2,20.4,31.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,05:45,37.2,34.5,89.6,0.0,0,30.07,E,5.2,8.5,0.6,40.5,44.2,20.3,31.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,06:00,37.5,34.7,89.7,0.0,0,30.07,NE,5.7,11.7,0.6,40.4,44.1,20.3,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,06:15,37.1,34.4,89.9,0.0,0,30.07,E,3.9,7.4,0.6,40.3,44.1,20.3,30.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,06:30,37.0,34.4,90.5,0.0,0,30.08,E,3.1,6.0,0.64,40.3,44.0,20.3,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,06:45,37.0,34.5,90.5,0.0,5,30.08,E,3.7,7.4,0.65,40.2,43.9,20.3,30.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,07:00,36.8,34.3,90.7,0.0,13,30.08,E,2.8,6.4,0.66,40.1,43.9,20.3,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,07:15,36.7,34.3,91.0,0.0,21,30.08,SE,2.7,6.4,0.68,40.1,43.8,20.3,31.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,07:30,37.3,34.9,90.8,0.0,53,30.08,SE,3.8,6.7,0.69,40.0,43.8,20.3,31.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,07:45,38.7,35.6,88.7,0.0,134,30.08,SE,4.4,8.2,0.66,40.0,43.7,20.3,33.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,08:00,39.6,36.0,86.8,0.0,174,30.08,E,5.3,11.0,0.63,39.9,43.6,20.3,38.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,08:15,40.5,36.6,85.7,0.0,215,30.07,E,5.9,12.4,0.59,39.9,43.6,20.2,41.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,08:30,41.0,37.0,85.3,0.0,257,30.06,E,7.2,12.4,0.54,40.0,43.5,20.2,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,08:45,42.3,37.5,82.9,0.0,298,30.06,E,7.0,12.1,0.47,40.2,43.4,20.2,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,09:00,43.4,37.7,80.1,0.0,338,30.07,E,7.4,12.4,0.39,40.4,43.4,20.2,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,09:15,44.2,37.7,77.6,0.0,377,30.06,NE,8.5,17.1,0.28,40.6,43.3,20.2,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,09:30,45.4,37.3,73.2,0.0,415,30.06,E,8.5,16.7,0.19,41.0,43.3,20.2,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,09:45,45.9,37.3,71.5,0.0,450,30.05,NE,9.1,16.4,0.11,41.4,43.3,20.2,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,10:00,47.3,37.4,68.3,0.0,483,30.05,E,7.9,17.5,0.06,41.8,43.2,20.1,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,10:15,48.0,37.1,65.7,0.0,513,30.05,E,8.7,15.7,0.0,42.4,43.2,20.1,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,10:30,48.6,37.0,63.9,0.0,538,30.04,E,9.8,15.3,0.0,42.9,43.2,20.1,61.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,10:45,49.6,37.4,62.6,0.0,557,30.04,NE,10.2,17.8,0.0,43.6,43.3,20.1,63.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,11:00,51.1,37.8,60.2,0.0,587,30.03,E,8.8,14.6,0.0,44.2,43.3,20.1,65.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,11:15,52.1,37.6,57.6,0.0,603,30.03,E,10.2,17.5,0.0,45.0,43.3,20.1,65.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,11:30,53.1,37.9,56.2,0.0,612,30.03,E,9.2,15.0,0.0,45.7,43.4,20.1,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,11:45,54.1,38.1,54.6,0.0,615,30.02,E,8.7,15.7,0.0,46.5,43.5,20.1,71.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,12:00,54.9,38.2,53.2,0.0,639,30.01,E,9.2,16.7,0.0,47.2,43.6,20.1,72.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,12:15,55.4,38.2,52.3,0.0,639,30.01,E,9.8,17.5,0.0,47.9,43.7,20.1,71.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,12:30,56.3,38.3,50.9,0.0,640,30.0,E,8.7,16.0,0.0,48.5,43.8,20.1,73.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,12:45,56.5,38.0,49.8,0.0,638,30.0,E,8.3,13.2,0.0,48.8,43.9,20.0,74.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,13:00,57.8,38.8,49.0,0.0,634,30.0,E,8.2,14.2,0.0,49.0,44.1,20.0,75.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,13:15,58.0,38.5,48.0,0.0,626,29.99,E,8.2,14.6,0.0,49.4,44.3,20.0,76.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,13:30,58.5,38.8,47.7,0.0,614,29.98,E,8.2,14.2,0.0,50.0,44.4,20.0,76.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,13:45,58.9,38.6,46.7,0.0,600,29.98,E,8.3,13.9,0.0,50.7,44.6,20.0,77.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,14:00,59.4,38.9,46.5,0.0,581,29.98,E,7.3,11.7,0.0,51.4,44.8,20.0,76.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,14:15,59.9,39.0,45.8,0.0,560,29.98,E,7.7,15.7,0.0,52.0,45.0,20.0,76.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,14:30,60.3,38.9,44.9,0.0,536,29.98,E,7.7,13.2,0.0,52.6,45.2,20.0,75.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,14:45,60.7,39.0,44.4,0.0,509,29.98,E,6.7,12.4,0.0,53.1,45.4,19.9,74.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,15:00,60.8,38.8,44.0,0.0,480,29.98,E,6.3,15.3,0.0,53.5,45.6,19.9,73.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,15:15,61.5,39.3,43.8,0.0,449,29.97,E,6.0,10.3,0.0,53.8,45.8,19.9,74.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-10,15:30,61.1,39.3,44.4,0.0,197,29.97,SE,4.8,10.7,0.0,54.0,45.9,19.9,73.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
