Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-11-01,19:30,54.2,48.2,49.6,84.5,0.0,SW@2.6,6.4,0.6,0,55.5,57.3,21.8,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,19:45,54.4,47.8,49.5,83.3,0.0,S@2.2,4.9,0.51,0,55.3,57.2,21.8,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,20:00,52.9,45.6,48.9,86.1,0.0,E@2.2,3.1,0.49,0,55.0,57.2,21.8,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,20:15,51.8,44.7,49.1,90.2,0.0,E@2.2,3.1,0.5,0,54.8,57.1,21.8,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,20:30,51.4,43.5,49.3,92.4,0.0,SE@2.1,3.9,0.52,0,54.6,57.1,21.8,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,20:45,52.5,45.3,49.7,90.1,0.0,SW@2.0,3.9,0.56,0,54.3,57.0,21.7,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,21:00,53.8,46.0,49.5,85.4,0.0,S@1.4,3.5,0.58,0,54.1,56.9,21.7,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,21:15,52.9,47.6,48.8,85.9,0.0,SE@1.3,2.8,0.52,0,53.9,56.8,21.7,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,21:30,52.2,47.6,49.2,89.4,0.0,SE@2.5,4.9,0.47,0,53.8,56.8,21.6,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,21:45,51.9,47.9,49.7,92.2,0.0,SE@2.0,4.2,0.47,0,53.7,56.7,21.6,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,22:00,51.9,45.6,49.2,90.4,0.0,SE@1.5,3.9,0.47,0,53.7,56.6,21.6,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,22:15,51.1,45.9,48.7,91.3,0.0,SE@2.8,4.2,0.51,0,53.6,56.5,21.6,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,22:30,50.9,47.0,49.1,93.5,0.0,SE@3.3,4.2,0.55,0,53.5,56.4,21.6,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,22:45,50.8,48.6,49.5,95.2,0.0,SE@3.3,4.6,0.58,0,53.4,56.4,21.5,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,23:00,51.6,49.3,49.0,90.8,0.02,S@3.5,7.8,0.69,0,53.4,56.3,21.5,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,23:15,51.0,48.7,48.6,91.4,0.03,SE@3.2,5.7,0.71,0,53.4,56.2,21.5,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,23:30,50.1,46.1,48.6,94.4,0.0,SE@2.3,3.5,0.7,0,53.3,56.2,21.4,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,23:45,49.5,45.3,48.3,95.7,0.0,SE@2.4,4.6,0.7,0,53.2,56.1,21.4,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-01,24:00,49.7,47.8,48.7,96.3,0.0,S@3.0,7.1,0.71,0,53.1,56.0,21.4,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,00:15,49.6,48.5,48.6,96.5,0.02,SE@2.5,4.6,0.72,0,53.0,56.0,21.4,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,00:30,49.6,48.4,48.7,96.9,0.02,SW@3.0,5.7,0.72,0,53.0,55.9,21.4,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,00:45,49.6,48.6,48.9,97.2,0.07,SE@4.4,8.2,0.7,0,52.9,55.8,21.4,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,01:00,49.5,48.1,48.8,97.3,0.01,SE@5.5,9.2,0.7,0,52.8,55.8,21.4,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,01:15,49.1,45.8,48.3,96.9,0.0,SE@3.2,4.9,0.72,0,52.8,55.7,21.4,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,01:30,49.1,45.8,48.4,97.1,0.0,SE@4.4,6.4,0.72,0,52.7,55.7,21.5,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,01:45,48.8,45.6,48.1,97.2,0.0,SE@4.8,7.8,0.73,0,52.5,55.6,21.6,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,02:00,48.8,46.5,48.1,97.3,0.0,SE@4.6,8.2,0.73,0,52.4,55.5,21.7,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,02:15,49.2,47.9,48.4,97.1,0.02,SE@3.5,6.0,0.73,0,52.2,55.5,21.8,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,02:30,49.2,47.4,48.4,96.9,0.0,SE@4.9,6.7,0.71,0,52.1,55.4,21.9,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,02:45,48.7,45.8,47.9,96.8,0.0,SE@3.8,5.7,0.72,0,52.1,55.3,21.9,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,03:00,48.4,43.9,47.7,97.3,0.0,SE@3.2,4.6,0.72,0,52.0,55.3,22.0,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,03:15,48.4,44.3,47.8,97.6,0.0,SE@3.2,4.6,0.73,0,51.9,55.2,22.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,03:30,48.3,44.0,47.7,97.9,0.0,SE@3.2,4.6,0.72,0,51.8,55.1,22.1,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,03:45,48.0,42.7,47.5,98.1,0.0,SE@3.0,4.9,0.72,0,51.7,55.1,22.1,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,04:00,47.9,43.2,47.5,98.2,0.0,SE@2.3,3.1,0.73,0,51.5,55.0,22.1,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,04:15,47.7,42.3,47.3,98.4,0.0,SE@3.3,4.9,0.73,0,51.4,55.0,22.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,04:30,47.6,42.4,47.2,98.4,0.0,SE@2.6,3.9,0.73,0,51.3,54.9,22.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,04:45,47.7,44.4,47.4,98.6,0.01,SE@2.0,3.9,0.73,0,51.1,54.8,22.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,05:00,48.4,45.8,48.0,98.8,0.0,SE@2.8,3.9,0.73,0,51.0,54.8,22.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,05:15,48.2,44.7,47.8,98.7,0.0,SE@3.6,4.6,0.72,0,51.0,54.7,22.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,05:30,48.0,44.8,47.7,98.8,0.0,SE@3.3,4.6,0.73,0,50.9,54.6,22.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,05:45,48.4,45.5,48.1,98.7,0.0,SE@3.4,4.9,0.73,0,50.9,54.5,22.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,06:00,48.5,45.8,48.1,98.6,0.0,SE@3.0,4.2,0.73,0,50.8,54.5,22.1,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,06:15,48.7,46.4,48.3,98.6,0.0,SE@3.8,5.3,0.73,0,50.8,54.4,22.1,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,06:30,48.6,45.8,48.2,98.4,0.0,SE@4.4,6.4,0.73,0,50.8,54.3,22.0,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,06:45,48.8,46.6,48.3,98.3,0.0,SE@3.8,5.3,0.73,0,50.8,54.3,22.0,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,07:00,48.6,46.3,48.2,98.3,0.0,SE@3.6,4.6,0.73,3,50.8,54.2,22.0,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,07:15,49.0,47.3,48.6,98.4,0.0,SE@4.0,7.1,0.74,13,50.7,54.2,22.0,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,07:30,49.2,46.9,48.8,98.2,0.0,SE@4.0,5.7,0.73,21,50.7,54.1,21.9,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,07:45,48.9,46.0,48.5,98.2,0.0,SE@3.1,4.9,0.73,33,50.8,54.0,21.9,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,08:00,49.5,47.6,48.9,97.7,0.0,SE@3.4,7.4,0.73,65,50.7,54.0,21.9,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,08:15,50.2,51.3,49.4,97.1,0.0,SE@2.7,4.2,0.73,136,50.7,54.0,21.9,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,08:30,51.4,55.2,50.3,96.0,0.0,SE@3.3,5.3,0.73,181,50.8,53.9,21.9,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,08:45,52.5,57.1,51.0,94.4,0.0,SE@3.4,4.6,0.73,211,51.0,53.9,21.9,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,09:00,53.6,59.8,51.5,92.4,0.0,SE@2.9,3.9,0.63,241,51.3,53.8,21.8,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,09:15,54.9,62.0,52.1,90.2,0.0,SE@3.4,4.9,0.53,276,51.8,53.8,21.8,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,09:30,54.5,57.9,51.8,90.4,0.0,SE@3.8,6.0,0.46,170,52.3,53.7,21.8,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,09:45,54.3,58.6,51.9,91.7,0.0,E@4.8,6.4,0.4,197,52.8,53.7,21.8,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,10:00,54.0,55.8,51.9,92.5,0.0,E@4.1,5.7,0.31,93,53.2,53.7,21.7,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,10:15,54.2,55.9,52.2,93.0,0.0,SE@3.7,5.7,0.25,139,53.5,53.7,21.7,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,10:30,55.8,64.2,53.0,90.4,0.0,E@2.2,4.9,0.17,321,53.6,53.7,21.7,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,10:45,57.2,68.1,52.1,83.0,0.0,W@2.7,8.2,0.09,369,53.9,53.8,21.6,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,11:00,57.3,66.0,51.2,79.9,0.0,SW@3.1,6.0,0.01,353,54.6,53.8,21.6,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,11:15,58.4,70.1,51.1,76.7,0.0,W@3.6,7.1,0.0,475,55.2,53.9,21.6,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,11:30,58.4,69.5,50.6,75.2,0.0,W@4.1,7.4,0.0,453,56.0,53.9,21.6,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,11:45,58.6,69.5,50.5,74.4,0.0,W@3.9,7.4,0.0,474,56.7,54.0,21.6,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,12:00,58.9,70.9,50.5,73.5,0.0,W@3.7,6.7,0.0,476,57.4,54.1,21.6,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,12:15,58.7,72.1,50.5,74.3,0.0,W@4.2,7.4,0.0,493,57.9,54.2,21.5,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,12:30,58.7,71.8,51.0,75.5,0.0,W@3.9,7.8,0.0,449,58.2,54.4,21.5,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,12:45,58.9,71.7,51.2,75.5,0.0,W@4.0,8.2,0.0,467,58.3,54.5,21.5,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,13:00,58.6,70.3,51.0,75.8,0.0,W@4.6,8.9,0.0,450,58.6,54.7,21.4,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,13:15,58.0,68.1,50.1,74.8,0.0,NW@5.2,10.3,0.0,430,59.1,54.8,21.4,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,13:30,57.8,67.5,50.0,75.1,0.0,NW@5.8,12.1,0.0,415,59.5,55.0,21.4,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,13:45,57.8,67.5,50.2,75.8,0.0,NW@5.2,10.7,0.0,397,59.7,55.2,21.4,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,14:00,57.5,67.1,50.1,76.2,0.0,NW@5.0,10.3,0.0,367,59.9,55.3,21.4,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,14:15,57.2,65.9,49.8,76.2,0.0,NW@5.3,10.3,0.0,341,60.0,55.5,21.4,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,14:30,56.8,64.5,50.1,78.1,0.0,NW@5.9,9.9,0.0,305,60.1,55.7,21.3,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,14:45,56.4,65.0,50.3,80.1,0.0,W@4.9,13.5,0.0,215,60.0,55.8,21.3,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,15:00,55.6,62.8,49.8,80.7,0.0,NW@5.0,9.9,0.0,44,59.6,55.9,21.3,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,15:15,55.4,61.3,49.7,81.0,0.0,NW@6.1,11.4,0.0,38,58.9,56.1,21.2,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,15:30,55.3,59.5,48.6,78.1,0.0,NW@6.3,11.0,0.0,37,58.3,56.2,21.2,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,15:45,55.1,53.8,47.7,75.9,0.0,NW@6.1,12.1,0.0,30,57.7,56.3,21.2,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,16:00,54.7,51.1,47.4,76.3,0.0,NW@4.7,11.0,0.0,30,57.1,56.3,21.2,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,16:15,54.1,50.9,46.8,76.3,0.0,NW@5.9,10.3,0.0,36,56.6,56.4,21.2,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,16:30,54.2,52.2,47.7,78.4,0.0,NW@4.8,8.5,0.0,48,56.2,56.4,21.1,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,16:45,53.7,51.0,47.5,79.4,0.0,NW@6.0,11.0,0.0,24,55.8,56.4,21.1,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,17:00,52.7,48.5,46.2,78.4,0.0,NW@5.2,8.9,0.0,7,55.6,56.4,21.1,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,17:15,52.2,47.4,45.5,77.9,0.0,NW@5.0,9.6,0.0,2,55.3,56.4,21.0,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,17:30,51.7,46.8,45.6,79.8,0.0,NW@5.2,8.9,0.0,0,54.9,56.4,21.0,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,17:45,51.8,47.7,45.8,79.8,0.0,NW@5.6,9.2,0.0,0,54.6,56.4,21.0,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,18:00,51.7,47.7,45.4,79.0,0.0,NW@4.4,8.2,0.0,0,54.3,56.3,21.0,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,18:15,51.4,46.1,45.2,79.3,0.0,NW@3.3,4.9,0.0,0,54.0,56.3,21.0,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,18:30,50.6,44.5,45.0,81.0,0.0,NW@2.7,4.6,0.0,0,53.8,56.2,20.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,18:45,49.8,43.5,45.0,83.6,0.0,NW@2.9,4.9,0.0,0,53.6,56.2,20.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,19:00,49.1,42.0,44.5,84.0,0.0,NW@2.7,4.2,0.0,0,53.4,56.1,20.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,19:15,48.4,42.0,44.4,86.1,0.0,W@2.2,3.5,0.0,0,53.1,56.0,20.8,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,19:30,48.5,42.6,44.7,86.7,0.0,NW@2.1,6.0,0.0,0,52.8,55.9,20.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,19:45,48.8,42.5,44.9,86.1,0.0,NW@2.2,4.2,0.0,0,52.6,55.9,20.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,20:00,49.0,43.3,45.1,86.2,0.0,NW@2.5,4.9,0.0,0,52.4,55.8,20.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,20:15,48.9,43.5,45.0,86.2,0.0,W@2.1,3.1,0.0,0,52.3,55.7,20.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,20:30,48.8,41.7,45.1,86.9,0.0,W@1.2,2.1,0.0,0,52.1,55.6,20.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,20:45,48.4,40.3,45.0,88.0,0.0,W@1.3,2.8,0.05,0,52.0,55.5,20.7,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,21:00,47.6,38.9,44.9,90.2,0.0,W@1.8,3.1,0.09,0,51.8,55.4,20.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,21:15,47.0,39.9,45.0,92.6,0.0,W@2.3,3.1,0.14,0,51.6,55.4,20.7,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,21:30,47.0,39.3,45.1,93.3,0.0,W@1.2,2.8,0.18,0,51.4,55.3,20.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,21:45,46.3,37.5,44.5,93.5,0.0,W@1.2,3.5,0.22,0,51.2,55.2,20.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,22:00,46.2,38.1,44.7,94.3,0.0,W@2.2,2.8,0.26,0,50.9,55.1,20.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,22:15,46.4,38.1,45.0,94.6,0.0,W@2.0,2.8,0.3,0,50.7,55.0,20.5,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,22:30,46.2,36.9,44.8,94.7,0.0,W@2.2,3.5,0.34,0,50.5,54.9,20.5,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,22:45,45.9,38.5,44.5,94.6,0.0,W@2.1,3.1,0.37,0,50.3,54.8,20.5,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,23:00,45.9,37.9,44.4,94.4,0.0,W@1.8,4.2,0.4,0,50.1,54.7,20.5,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,23:15,45.8,38.7,44.0,93.6,0.0,SW@1.5,3.9,0.43,0,49.9,54.6,20.5,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,23:30,44.4,36.2,43.0,94.6,0.0,S@2.0,3.1,0.44,0,49.7,54.5,20.5,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,23:45,43.1,35.1,42.0,95.8,0.0,S@2.4,3.5,0.46,0,49.5,54.4,20.5,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-02,24:00,41.6,34.6,40.7,96.6,0.0,S@2.3,4.6,0.48,0,49.3,54.3,20.4,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-03,00:15,41.7,33.1,40.9,97.1,0.0,SW@0.5,2.4,0.5,0,49.1,54.2,20.4,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-03,00:30,41.3,32.1,40.6,97.4,0.0,S@0.8,3.1,0.51,0,48.9,54.1,20.4,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-03,00:45,40.9,31.1,40.3,97.7,0.0,SE@1.1,2.8,0.52,0,48.7,54.0,20.4,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-03,01:00,40.9,30.9,40.4,98.0,0.0,S@1.0,3.1,0.54,0,48.5,53.9,20.3,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-03,01:15,41.1,31.1,40.6,98.3,0.0,S@2.4,3.5,0.55,0,48.3,53.8,20.3,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-03,01:30,40.2,31.4,39.8,98.4,0.0,SE@0.9,3.1,0.55,0,48.1,53.7,20.3,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-03,01:45,40.4,31.4,40.1,98.6,0.0,SE@1.4,2.8,0.56,0,47.9,53.6,20.3,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-03,02:00,40.8,31.2,40.4,98.7,0.0,S@1.7,3.1,0.57,0,47.7,53.5,20.3,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-03,02:15,39.7,32.3,39.4,98.8,0.0,S@1.6,3.1,0.57,0,47.6,53.4,20.3,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-03,02:30,38.1,33.3,37.8,98.6,0.0,SE@0.2,2.4,0.57,0,47.4,53.2,20.3,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-03,02:45,40.0,34.8,39.8,99.2,0.0,S@1.8,3.1,0.59,0,47.3,53.1,20.2,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-03,03:00,39.9,33.6,39.7,99.1,0.0,SE@0.4,2.8,0.59,0,47.2,53.0,20.2,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
2015-11-03,03:15,40.8,33.6,40.7,99.3,0.0,SE@2.1,3.1,0.6,0,47.1,52.9,20.2,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:25.291662
