Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-04,07:45,47.9,42.1,44.1,86.5,0.0,NW@1.8,3.9,0.2,0,48.2,51.9,20.1,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,08:00,47.5,42.1,44.7,89.8,0.0,NW@1.1,3.5,0.23,3,48.2,51.9,20.1,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,08:15,47.9,41.4,45.5,91.3,0.0,S@0.5,2.8,0.27,10,48.2,51.8,20.1,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,08:30,48.4,41.9,46.1,91.8,0.0,W@0.3,2.4,0.31,27,48.1,51.8,20.1,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,08:45,49.9,44.0,47.6,91.9,0.0,SE@1.7,4.6,0.35,42,48.1,51.8,20.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,09:00,54.0,47.8,49.5,84.6,0.0,SE@4.6,7.1,0.31,68,48.1,51.7,20.0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,09:15,54.7,49.3,49.2,81.7,0.0,SE@3.8,5.7,0.2,46,48.2,51.7,20.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,09:30,54.4,50.0,49.6,83.5,0.0,SE@4.2,6.4,0.14,59,48.4,51.6,20.0,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,09:45,55.7,51.2,49.1,78.2,0.0,SE@5.0,7.1,0.09,85,48.6,51.6,20.0,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,10:00,56.5,52.1,49.2,76.4,0.0,SE@5.4,8.2,0.02,109,48.8,51.6,20.0,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,10:15,57.2,53.1,49.3,74.7,0.0,SE@7.5,12.8,0.0,158,49.1,51.5,19.9,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,10:30,57.1,53.1,49.1,74.3,0.0,SE@7.6,11.0,0.0,117,49.4,51.5,19.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,10:45,57.9,53.7,48.9,72.0,0.0,SE@5.9,10.7,0.0,172,49.8,51.5,19.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,11:00,58.9,54.7,49.2,70.0,0.0,SE@5.9,12.4,0.0,145,50.1,51.5,19.9,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,11:15,59.3,54.9,49.2,69.2,0.0,SE@6.5,10.7,0.0,197,50.5,51.5,19.9,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,11:30,59.6,57.2,49.8,70.0,0.0,SE@6.2,13.9,0.0,213,50.8,51.5,19.9,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,11:45,59.2,57.4,49.8,71.1,0.0,S@6.2,12.4,0.0,211,51.2,51.6,19.9,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,12:00,60.2,59.6,51.0,71.4,0.0,SE@6.7,10.7,0.0,232,51.6,51.6,19.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,12:15,62.0,61.4,50.9,67.0,0.0,SE@8.4,14.6,0.0,356,52.0,51.6,19.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,12:30,63.4,64.4,51.2,64.4,0.0,SE@8.4,16.4,0.0,314,52.5,51.7,19.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,12:45,62.7,62.1,50.8,65.0,0.0,S@7.5,16.4,0.0,193,53.1,51.7,19.9,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,13:00,62.5,60.9,50.8,65.4,0.0,SE@7.8,14.2,0.0,128,53.5,51.8,19.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,13:15,62.8,60.7,50.8,64.9,0.0,SE@7.6,16.7,0.0,152,53.7,51.9,19.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,13:30,63.1,61.7,51.3,65.4,0.0,S@7.4,15.7,0.0,177,53.8,52.0,19.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,13:45,63.5,62.7,52.0,66.1,0.0,S@8.4,18.5,0.0,225,54.0,52.1,19.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,14:00,63.5,61.8,52.3,66.8,0.0,SE@9.9,17.5,0.0,132,54.2,52.2,19.8,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,14:15,62.5,60.4,52.7,70.1,0.0,S@8.7,18.9,0.0,82,54.4,52.3,19.8,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,14:30,60.9,58.6,53.2,75.5,0.0,S@10.3,20.3,0.0,46,54.5,52.4,19.7,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,14:45,60.0,58.7,54.0,80.3,0.0,S@8.2,17.5,0.0,107,54.5,52.5,19.7,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,15:00,59.9,59.0,54.3,81.7,0.0,S@7.5,15.7,0.0,96,54.5,52.6,19.7,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,15:15,60.1,58.9,54.6,81.9,0.0,S@8.4,15.3,0.0,78,54.6,52.7,19.7,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,15:30,59.7,58.1,54.8,83.8,0.0,SE@7.6,16.4,0.0,50,54.6,52.8,19.7,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,15:45,59.5,57.9,55.0,84.9,0.0,SE@9.4,18.5,0.0,62,54.7,52.9,19.7,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,16:00,59.6,58.0,54.9,84.1,0.0,SE@9.5,20.3,0.0,55,54.7,53.0,19.6,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,16:15,60.5,58.1,54.2,79.5,0.0,SE@9.7,18.5,0.0,31,54.7,53.1,19.6,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,16:30,60.8,57.6,53.7,77.3,0.0,SE@12.5,23.5,0.0,18,54.7,53.1,19.6,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,16:45,60.4,56.1,54.0,79.4,0.0,SE@14.4,23.5,0.0,18,54.7,53.2,19.6,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,17:00,60.3,55.9,53.9,79.4,0.0,SE@12.0,21.8,0.0,15,54.6,53.3,19.6,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,17:15,60.7,56.2,53.4,76.6,0.0,SE@8.5,14.2,0.0,8,54.6,53.3,19.6,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,17:30,60.4,55.9,53.3,77.6,0.0,SE@9.4,16.0,0.0,8,54.6,53.4,19.6,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,17:45,60.5,55.5,52.5,74.9,0.0,SE@7.7,14.2,0.0,5,54.5,53.5,19.6,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,18:00,61.1,55.5,51.3,70.1,0.0,SE@6.4,11.0,0.0,0,54.5,53.5,19.6,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,18:15,61.2,55.3,50.9,68.8,0.0,SE@6.4,12.4,0.0,0,54.4,53.5,19.6,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,18:30,61.9,56.2,50.3,65.8,0.0,SE@7.0,13.9,0.0,0,54.4,53.6,19.5,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,18:45,62.3,57.1,50.0,64.0,0.0,SE@7.6,15.0,0.0,0,54.4,53.6,19.5,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,19:00,62.4,57.4,49.9,63.4,0.0,S@6.4,13.5,0.0,0,54.3,53.6,19.5,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,19:15,62.1,57.2,49.8,64.1,0.0,SE@6.3,13.9,0.0,0,54.3,53.7,19.5,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,19:30,62.3,57.6,49.7,63.2,0.0,SE@9.4,19.2,0.0,0,54.3,53.7,19.5,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,19:45,62.2,58.0,50.7,66.0,0.0,SE@9.7,16.7,0.0,0,54.3,53.7,19.5,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,20:00,61.8,58.0,51.6,69.1,0.0,SE@7.8,13.5,0.0,0,54.3,53.7,19.5,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,20:15,61.4,57.9,51.7,70.2,0.0,S@7.2,15.0,0.0,0,54.3,53.7,19.4,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,20:30,61.8,58.4,53.5,74.2,0.0,SE@9.9,18.9,0.0,0,54.3,53.8,19.4,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,20:45,61.4,58.4,54.0,76.4,0.0,SE@10.7,21.4,0.0,0,54.3,53.8,19.4,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,21:00,61.5,57.6,54.6,78.0,0.0,SE@12.9,27.8,0.0,0,54.4,53.8,19.4,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,21:15,62.2,58.6,54.7,76.4,0.0,SE@13.2,24.3,0.0,0,54.5,53.8,19.4,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,21:30,62.4,58.1,53.7,73.2,0.0,SE@11.3,22.8,0.0,0,54.5,53.8,19.4,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,21:45,62.0,58.6,54.5,76.4,0.0,SE@10.8,20.0,0.0,0,54.6,53.8,19.4,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,22:00,61.7,58.6,55.0,78.6,0.0,S@11.9,22.1,0.0,0,54.6,53.9,19.4,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,22:15,61.3,57.8,54.4,78.2,0.0,S@12.4,23.2,0.0,0,54.7,53.9,19.4,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,22:30,60.5,56.7,55.4,83.2,0.01,S@10.8,21.0,0.05,0,54.7,53.9,19.4,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,22:45,60.1,56.7,56.0,86.3,0.01,SE@10.0,20.3,0.12,0,54.7,53.9,19.3,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,23:00,60.3,56.9,56.3,86.5,0.0,SE@10.6,18.2,0.1,0,54.7,53.9,19.3,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,23:15,59.8,56.7,56.0,87.2,0.01,SE@11.0,19.2,0.11,0,54.8,54.0,19.3,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,23:30,59.2,56.5,56.0,88.9,0.0,SE@11.7,20.0,0.16,0,54.8,54.0,19.3,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,23:45,59.3,56.3,55.8,88.3,0.0,SE@9.5,17.8,0.1,0,54.8,54.0,19.3,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-04,24:00,59.5,56.5,56.0,87.9,0.01,SE@9.6,17.8,0.17,0,54.8,54.0,19.3,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,00:15,59.3,56.7,56.4,90.1,0.02,SE@9.0,17.1,0.36,0,54.8,54.0,19.2,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,00:30,58.8,56.7,56.5,91.8,0.02,SE@8.6,17.1,0.43,0,54.8,54.1,19.2,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,00:45,58.7,56.8,56.7,92.8,0.05,S@7.3,16.0,0.48,0,54.9,54.1,19.2,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,01:00,58.3,56.6,56.6,94.0,0.08,SE@8.6,19.2,0.52,0,54.9,54.1,19.2,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,01:15,58.3,56.7,56.8,94.9,0.03,S@9.3,19.6,0.54,0,55.0,54.1,19.2,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,01:30,58.5,56.9,57.2,95.4,0.03,SE@8.7,17.1,0.56,0,55.0,54.1,19.2,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,01:45,58.8,57.1,57.5,95.6,0.04,SE@8.5,16.0,0.57,0,55.1,54.2,19.2,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,02:00,58.8,57.2,57.6,95.7,0.02,SE@9.1,16.0,0.58,0,55.1,54.2,19.2,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,02:15,58.7,57.2,57.5,95.7,0.02,S@9.3,20.3,0.6,0,55.2,54.2,19.2,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,02:30,58.5,57.1,57.4,96.0,0.04,SE@9.9,20.0,0.61,0,55.2,54.2,19.2,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,02:45,58.2,56.9,57.2,96.5,0.07,S@5.9,15.7,0.62,0,55.3,54.3,19.3,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,03:00,57.6,56.5,56.8,96.9,0.1,SE@3.6,13.9,0.62,0,55.3,54.3,19.4,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,03:15,57.2,56.1,56.5,97.2,0.06,SE@1.6,7.8,0.62,0,55.4,54.3,19.7,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,03:30,57.1,56.0,56.3,97.3,0.06,SE@0.5,5.3,0.61,0,55.4,54.4,20.3,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,03:45,56.8,55.8,56.1,97.5,0.05,S@0.0,1.7,0.61,0,55.4,54.4,21.3,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,04:00,56.7,55.7,56.0,97.6,0.04,S@0.3,6.7,0.61,0,55.4,54.4,22.5,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,04:15,56.8,55.7,56.1,97.7,0.06,N @0.0,0.0,0.61,0,55.4,54.5,23.5,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,04:30,56.7,55.6,56.1,97.8,0.05,S@0.3,4.6,0.62,0,55.3,54.5,24.5,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,04:45,56.6,55.4,56.0,97.9,0.02,S@0.3,5.3,0.62,0,55.3,54.6,25.4,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,05:00,56.5,55.4,55.9,97.9,0.04,SE@0.7,6.4,0.63,0,55.3,54.6,25.9,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,05:15,56.4,55.4,55.9,97.9,0.02,SE@0.8,4.6,0.64,0,55.2,54.6,26.4,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,05:30,55.9,55.1,55.3,97.9,0.03,N @0.0,0.0,0.64,0,55.2,54.7,26.7,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,05:45,55.5,55.0,54.9,98.0,0.04,N @0.0,0.0,0.64,0,55.2,54.7,27.0,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,06:00,55.4,55.0,54.9,98.0,0.01,S@0.5,4.6,0.64,0,55.2,54.7,27.3,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,06:15,55.3,55.0,54.8,98.1,0.02,S@0.2,4.2,0.64,0,55.1,54.7,27.4,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,06:30,55.2,55.0,54.7,98.1,0.03,N @0.0,0.0,0.64,0,55.1,54.7,27.5,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,06:45,55.0,54.9,54.5,98.2,0.06,E@2.6,8.2,0.64,0,55.0,54.7,27.7,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,07:00,54.8,54.9,54.4,98.3,0.01,SE@0.9,8.5,0.63,0,55.0,54.7,28.0,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,07:15,54.9,54.9,54.4,98.3,0.02,S@0.1,2.8,0.64,0,54.9,54.7,28.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,07:30,55.1,54.9,54.7,98.4,0.03,SE@1.0,6.7,0.65,0,54.9,54.8,28.2,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,07:45,55.2,54.8,54.8,98.4,0.04,SE@4.3,11.0,0.65,0,54.9,54.8,28.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,08:00,55.1,54.8,54.7,98.4,0.02,N @0.0,0.0,0.65,0,54.8,54.8,28.4,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,08:15,55.2,54.8,54.8,98.5,0.04,SE@0.2,5.7,0.66,0,54.8,54.8,28.5,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,08:30,55.4,54.8,55.0,98.5,0.05,SE@3.6,9.2,0.66,2,54.8,54.8,28.7,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,08:45,55.5,54.8,55.1,98.5,0.01,SE@2.5,9.6,0.65,5,54.8,54.7,28.9,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,09:00,55.6,54.9,55.2,98.5,0.0,SE@1.7,8.2,0.65,4,54.8,54.7,28.9,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,09:15,55.7,54.9,55.3,98.5,0.01,S@2.3,7.1,0.67,6,54.8,54.7,28.8,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,09:30,56.0,55.0,55.6,98.5,0.01,SE@1.3,7.1,0.67,12,54.8,54.7,28.7,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,09:45,56.3,55.2,55.9,98.5,0.01,S@2.3,8.2,0.67,22,54.8,54.7,28.6,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,10:00,56.4,55.4,56.0,98.5,0.01,SE@3.0,8.9,0.67,33,54.8,54.7,28.5,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,10:15,56.5,55.6,56.1,98.5,0.0,SE@4.1,9.2,0.67,39,54.9,54.7,28.4,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,10:30,56.6,55.7,56.2,98.5,0.0,S@0.9,9.9,0.68,31,54.9,54.7,28.2,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,10:45,56.6,55.8,56.2,98.5,0.01,S@5.0,11.4,0.68,31,55.0,54.7,28.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,11:00,56.7,55.8,56.3,98.6,0.01,SE@5.8,12.8,0.68,22,55.1,54.7,27.9,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,11:15,56.8,55.9,56.4,98.5,0.0,SE@3.9,12.1,0.68,29,55.1,54.7,27.8,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,11:30,56.9,56.0,56.5,98.5,0.0,S@1.8,7.1,0.68,42,55.1,54.7,27.6,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,11:45,57.0,56.1,56.6,98.5,0.01,S@3.3,9.9,0.68,39,55.2,54.7,27.5,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,12:00,57.0,56.1,56.5,98.5,0.01,SE@4.4,11.7,0.68,34,55.3,54.7,27.3,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,12:15,56.9,56.2,56.5,98.4,0.01,SE@2.5,8.9,0.68,32,55.3,54.7,27.2,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,12:30,56.8,56.2,56.4,98.4,0.01,S@3.5,12.1,0.68,33,55.4,54.7,27.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,12:45,56.6,56.1,56.2,98.3,0.02,SE@4.9,11.4,0.68,37,55.4,54.8,27.0,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,13:00,56.4,56.1,55.9,98.3,0.05,SE@5.0,9.9,0.68,28,55.5,54.8,27.0,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,13:15,55.6,56.1,55.1,98.2,0.05,SE@1.7,10.3,0.67,37,55.5,54.8,27.1,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,13:30,54.7,56.0,54.2,98.2,0.01,SE@2.8,8.5,0.67,41,55.5,54.8,27.4,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,13:45,54.4,55.9,53.9,98.0,0.0,SE@4.5,11.4,0.67,34,55.5,54.8,27.4,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,14:00,54.6,56.0,54.0,97.7,0.0,SE@1.1,6.0,0.67,71,55.5,54.8,27.4,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,14:15,55.7,56.4,55.1,97.7,0.0,SE@0.2,3.5,0.68,65,55.5,54.9,27.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,14:30,56.6,56.3,56.0,97.6,0.0,SE@0.7,5.3,0.69,78,55.6,54.9,27.2,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,14:45,56.9,56.2,56.2,97.6,0.0,SE@1.7,7.4,0.69,65,55.6,54.9,27.1,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,15:00,56.3,56.2,55.6,97.5,0.01,SE@2.2,6.4,0.68,44,55.7,54.9,27.0,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,15:15,55.7,56.2,55.0,97.4,0.04,SE@1.0,5.3,0.68,28,55.8,54.9,26.8,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-05,15:30,55.1,56.1,54.4,97.3,0.02,N @0.0,0.0,0.68,23,55.8,55.0,26.8,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
