Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-09,07:00,37.7,31.5,35.9,93.0,0.0,N @0.0,0.0,0.56,14,43.0,44.9,21.9,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,07:15,37.3,32.3,35.6,93.4,0.0,N @0.0,0.0,0.58,26,42.9,44.8,21.9,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,07:30,37.8,32.3,36.1,93.4,0.0,N @0.0,0.0,0.6,57,42.8,44.8,21.9,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,07:45,38.9,34.3,37.1,93.2,0.0,N @0.0,0.0,0.63,119,42.7,44.8,21.8,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,08:00,40.6,39.3,38.5,92.3,0.0,N @0.0,0.0,0.66,170,42.6,44.7,21.8,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,08:15,42.0,42.7,39.5,90.8,0.0,N @0.0,0.0,0.69,179,42.6,44.7,21.8,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,08:30,43.8,47.6,40.8,89.0,0.0,N @0.0,0.0,0.71,275,42.5,44.6,21.8,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,08:45,46.1,50.1,40.5,80.7,0.0,NW@1.2,5.7,0.69,271,42.6,44.5,21.8,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,09:00,46.6,51.6,40.2,78.3,0.0,N @0.9,3.5,0.62,288,42.8,44.5,21.7,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,09:15,46.2,51.6,38.6,74.5,0.0,NW@3.0,7.1,0.47,187,43.0,44.4,21.7,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,09:30,45.0,44.8,37.7,75.4,0.0,NW@1.0,4.2,0.32,110,43.3,44.4,21.7,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,09:45,47.0,53.5,38.2,71.2,0.0,NW@1.2,4.9,0.23,395,43.5,44.4,21.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,10:00,46.1,49.3,36.5,69.0,0.0,W@0.8,4.6,0.12,248,43.7,44.3,21.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,10:15,48.1,59.9,37.4,66.3,0.0,W@2.7,8.2,0.07,531,43.9,44.3,21.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,10:30,48.5,63.1,37.3,65.3,0.0,NW@3.5,7.4,0.0,544,44.3,44.3,21.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,10:45,48.4,61.8,37.3,65.3,0.0,NW@3.5,9.2,0.0,520,44.8,44.3,21.6,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,11:00,48.9,66.2,37.4,64.1,0.0,NW@3.8,8.2,0.0,608,45.4,44.4,21.6,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,11:15,48.4,65.0,36.9,64.1,0.0,W@3.5,8.2,0.0,531,46.0,44.4,21.6,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,11:30,49.0,67.7,37.0,63.0,0.0,W@3.9,6.7,0.0,598,46.7,44.4,21.6,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,11:45,49.2,70.9,37.4,63.6,0.0,W@4.0,7.4,0.0,646,47.3,44.5,21.6,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,12:00,49.6,73.9,37.2,62.2,0.0,NW@4.5,8.9,0.0,686,48.0,44.6,21.6,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,12:15,49.2,69.3,37.1,62.8,0.0,NW@4.6,8.9,0.0,559,48.6,44.7,21.5,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,12:30,49.8,71.6,37.7,62.9,0.0,NW@4.4,9.2,0.0,663,49.2,44.8,21.5,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,12:45,49.3,72.0,37.2,62.8,0.0,NW@5.0,9.6,0.0,655,49.5,44.9,21.5,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,13:00,49.1,72.8,37.3,63.6,0.0,NW@4.7,8.9,0.0,610,49.7,45.0,21.5,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,13:15,49.1,73.0,38.1,65.5,0.0,NW@4.8,9.2,0.0,622,50.0,45.2,21.5,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,13:30,49.3,73.2,37.9,64.7,0.0,W@4.6,8.2,0.0,618,50.4,45.3,21.4,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,13:45,48.9,73.6,37.3,64.1,0.0,W@4.8,8.5,0.0,600,51.0,45.5,21.4,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,14:00,49.3,71.1,37.9,64.7,0.0,NW@4.4,8.2,0.0,564,51.5,45.6,21.4,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,14:15,49.2,70.1,37.7,64.3,0.0,W@4.2,7.4,0.0,559,51.9,45.8,21.4,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,14:30,49.7,69.8,37.8,63.5,0.0,W@3.8,7.8,0.0,535,52.4,46.0,21.4,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,14:45,49.4,69.1,37.7,64.0,0.0,NW@4.3,9.2,0.0,509,52.7,46.2,21.4,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,15:00,49.1,67.9,38.0,65.6,0.0,NW@4.3,9.2,0.0,481,53.0,46.3,21.4,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,15:15,49.1,66.3,37.6,64.3,0.0,NW@3.5,6.4,0.0,450,53.2,46.5,21.4,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,15:30,48.1,64.6,37.0,65.2,0.0,NW@4.0,9.6,0.0,215,53.3,46.7,21.3,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,15:45,47.6,62.6,36.9,66.1,0.0,NW@2.8,7.8,0.0,84,53.1,46.8,21.3,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,16:00,47.9,60.1,36.9,65.4,0.0,W@4.4,7.4,0.0,91,52.6,47.0,21.3,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,16:15,47.7,56.4,36.4,64.7,0.0,W@2.7,6.7,0.0,211,52.1,47.1,21.3,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,16:30,47.7,51.1,36.5,64.9,0.0,W@3.5,6.7,0.0,237,51.6,47.2,21.2,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,16:45,47.7,45.9,36.5,65.0,0.0,W@3.1,6.7,0.0,204,51.2,47.3,21.2,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,17:00,47.0,43.9,36.2,65.9,0.0,W@0.9,3.9,0.0,126,50.8,47.4,21.2,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,17:15,46.3,42.6,36.1,67.5,0.0,W@2.4,5.3,0.0,61,50.4,47.5,21.2,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,17:30,46.0,41.0,36.0,67.8,0.0,NW@0.2,3.1,0.0,38,50.0,47.6,21.2,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,17:45,45.3,38.7,35.8,69.2,0.0,N @0.0,0.0,0.0,26,49.7,47.6,21.2,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,18:00,44.5,36.0,36.0,72.1,0.0,N @0.0,0.0,0.0,18,49.3,47.6,21.2,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,18:15,43.2,32.8,36.1,75.6,0.0,N @0.0,0.0,0.03,8,48.9,47.7,21.1,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,18:30,41.2,30.6,35.9,81.1,0.0,N @0.0,0.0,0.17,2,48.5,47.7,21.1,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,18:45,40.0,29.2,36.2,86.1,0.0,N @0.0,0.0,0.27,0,48.2,47.7,21.1,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,19:00,38.9,28.6,36.0,89.4,0.0,N @0.0,0.0,0.32,0,47.8,47.7,21.1,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,19:15,38.7,27.2,36.2,90.9,0.0,N @0.0,0.0,0.34,0,47.4,47.7,21.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,19:30,36.9,26.3,34.6,91.3,0.0,N @0.0,0.0,0.35,0,47.0,47.6,21.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,19:45,37.2,26.1,35.2,92.7,0.0,N @0.0,0.0,0.38,0,46.6,47.6,21.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,20:00,37.0,25.9,35.3,93.5,0.0,N @0.0,0.0,0.4,0,46.3,47.5,21.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,20:15,35.5,25.7,33.9,93.7,0.0,N @0.0,0.0,0.41,0,45.9,47.5,21.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,20:30,35.4,25.5,34.0,94.4,0.0,N @0.0,0.0,0.43,0,45.6,47.4,21.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,20:45,35.4,25.3,34.0,94.8,0.0,N @0.0,0.0,0.45,0,45.3,47.3,21.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,21:00,35.4,24.9,34.0,94.9,0.0,N @0.0,0.0,0.47,0,45.0,47.3,20.9,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,21:15,34.1,24.7,32.8,95.0,0.0,N @0.0,0.0,0.48,0,44.8,47.2,20.9,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,21:30,33.2,24.9,32.0,95.3,0.0,N @0.0,0.0,0.49,0,44.5,47.1,20.9,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,21:45,33.7,24.7,32.6,95.6,0.0,N @0.0,0.0,0.51,0,44.3,47.0,20.9,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,22:00,33.7,24.2,32.6,95.7,0.0,N @0.0,0.0,0.51,0,44.0,46.9,20.8,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,22:15,33.4,23.6,32.3,95.8,0.0,N @0.0,0.0,0.53,0,43.8,46.8,20.8,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,22:30,33.4,23.1,32.4,95.9,0.0,N @0.0,0.0,0.54,0,43.6,46.8,20.8,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,22:45,31.8,22.8,30.6,95.9,0.0,N @0.0,0.0,0.54,0,43.3,46.7,20.8,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,23:00,32.5,22.8,31.5,96.2,0.0,N @0.0,0.0,0.55,0,43.1,46.6,20.8,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,23:15,32.4,22.6,31.5,96.3,0.0,N @0.0,0.0,0.53,0,42.9,46.5,20.7,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,23:30,34.1,22.4,33.2,96.5,0.0,N @0.0,0.0,0.58,0,42.7,46.4,20.7,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,23:45,36.0,22.8,35.1,96.5,0.0,N @0.0,0.0,0.61,0,42.6,46.3,20.7,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-09,24:00,35.2,23.7,34.2,96.0,0.0,N @0.0,0.0,0.61,0,42.4,46.2,20.7,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,00:15,33.6,24.1,32.5,95.9,0.0,N @0.0,0.0,0.62,0,42.2,46.1,20.7,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,00:30,32.2,23.6,31.2,96.1,0.0,N @0.0,0.0,0.6,0,42.1,46.0,20.7,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,00:45,33.0,23.2,32.0,96.3,0.0,N @0.0,0.0,0.63,0,42.0,45.9,20.7,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,01:00,32.7,23.1,31.8,96.5,0.0,N @0.0,0.0,0.63,0,41.8,45.8,20.6,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,01:15,32.0,22.6,31.2,96.5,0.0,N @0.0,0.0,0.61,0,41.7,45.7,20.6,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,01:30,32.0,22.9,31.0,96.6,0.0,N @0.0,0.0,0.62,0,41.6,45.6,20.6,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,01:45,35.2,24.3,34.4,96.8,0.0,E@2.3,5.3,0.64,0,41.4,45.5,20.6,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,02:00,36.5,25.6,35.3,95.2,0.0,E@3.4,4.9,0.63,0,41.3,45.4,20.6,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,02:15,37.3,26.9,35.6,93.4,0.0,E@3.7,7.1,0.65,0,41.2,45.3,20.5,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,02:30,38.5,28.3,36.2,91.3,0.0,SE@4.2,7.1,0.66,0,41.1,45.2,20.5,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,02:45,37.9,29.0,35.3,90.0,0.0,SE@3.8,6.0,0.66,0,41.1,45.1,20.5,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,03:00,38.2,29.8,35.4,89.3,0.0,SE@4.3,6.7,0.67,0,41.0,45.0,20.5,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,03:15,38.8,31.1,35.6,88.0,0.0,SE@5.8,9.2,0.67,0,40.9,44.9,20.5,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,03:30,39.0,31.8,35.4,86.8,0.0,E@5.9,8.2,0.67,0,40.9,44.8,20.5,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,03:45,39.0,32.0,35.3,86.4,0.0,E@5.8,8.2,0.67,0,40.8,44.7,20.5,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,04:00,39.2,32.8,35.3,85.9,0.0,SE@5.3,8.2,0.66,0,40.8,44.7,20.5,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,04:15,38.9,32.9,35.2,86.4,0.0,SE@5.5,10.3,0.65,0,40.7,44.6,20.5,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,04:30,38.5,33.0,35.1,87.2,0.0,E@5.1,8.9,0.64,0,40.7,44.5,20.4,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,04:45,38.7,33.1,35.2,87.3,0.0,E@5.0,8.5,0.62,0,40.6,44.5,20.4,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,05:00,38.1,32.4,34.8,87.9,0.0,E@5.6,9.2,0.61,0,40.6,44.4,20.4,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,05:15,37.4,31.8,34.4,89.0,0.0,E@4.9,8.9,0.6,0,40.6,44.3,20.4,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,05:30,37.4,31.7,34.6,89.5,0.0,E@4.9,8.2,0.6,0,40.5,44.2,20.4,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,05:45,37.2,31.7,34.5,89.6,0.0,E@5.2,8.5,0.6,0,40.5,44.2,20.3,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,06:00,37.5,32.3,34.7,89.7,0.0,NE@5.7,11.7,0.6,0,40.4,44.1,20.3,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,06:15,37.1,30.9,34.4,89.9,0.0,E@3.9,7.4,0.6,0,40.3,44.1,20.3,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,06:30,37.0,30.1,34.4,90.5,0.0,E@3.1,6.0,0.64,0,40.3,44.0,20.3,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,06:45,37.0,30.8,34.5,90.5,0.0,E@3.7,7.4,0.65,5,40.2,43.9,20.3,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,07:00,36.8,30.4,34.3,90.7,0.0,E@2.8,6.4,0.66,13,40.1,43.9,20.3,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,07:15,36.7,31.1,34.3,91.0,0.0,SE@2.7,6.4,0.68,21,40.1,43.8,20.3,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,07:30,37.3,31.7,34.9,90.8,0.0,SE@3.8,6.7,0.69,53,40.0,43.8,20.3,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,07:45,38.7,33.7,35.6,88.7,0.0,SE@4.4,8.2,0.66,134,40.0,43.7,20.3,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,08:00,39.6,38.5,36.0,86.8,0.0,E@5.3,11.0,0.63,174,39.9,43.6,20.3,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,08:15,40.5,41.2,36.6,85.7,0.0,E@5.9,12.4,0.59,215,39.9,43.6,20.2,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,08:30,41.0,43.0,37.0,85.3,0.0,E@7.2,12.4,0.54,257,40.0,43.5,20.2,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,08:45,42.3,45.1,37.5,82.9,0.0,E@7.0,12.1,0.47,298,40.2,43.4,20.2,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,09:00,43.4,47.5,37.7,80.1,0.0,E@7.4,12.4,0.39,338,40.4,43.4,20.2,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,09:15,44.2,50.0,37.7,77.6,0.0,NE@8.5,17.1,0.28,377,40.6,43.3,20.2,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,09:30,45.4,51.5,37.3,73.2,0.0,E@8.5,16.7,0.19,415,41.0,43.3,20.2,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,09:45,45.9,53.4,37.3,71.5,0.0,NE@9.1,16.4,0.11,450,41.4,43.3,20.2,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,10:00,47.3,57.0,37.4,68.3,0.0,E@7.9,17.5,0.06,483,41.8,43.2,20.1,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,10:15,48.0,59.9,37.1,65.7,0.0,E@8.7,15.7,0.0,513,42.4,43.2,20.1,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,10:30,48.6,61.9,37.0,63.9,0.0,E@9.8,15.3,0.0,538,42.9,43.2,20.1,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,10:45,49.6,63.3,37.4,62.6,0.0,NE@10.2,17.8,0.0,557,43.6,43.3,20.1,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,11:00,51.1,65.9,37.8,60.2,0.0,E@8.8,14.6,0.0,587,44.2,43.3,20.1,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,11:15,52.1,65.8,37.6,57.6,0.0,E@10.2,17.5,0.0,603,45.0,43.3,20.1,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,11:30,53.1,68.7,37.9,56.2,0.0,E@9.2,15.0,0.0,612,45.7,43.4,20.1,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,11:45,54.1,71.1,38.1,54.6,0.0,E@8.7,15.7,0.0,615,46.5,43.5,20.1,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,12:00,54.9,72.0,38.2,53.2,0.0,E@9.2,16.7,0.0,639,47.2,43.6,20.1,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,12:15,55.4,71.3,38.2,52.3,0.0,E@9.8,17.5,0.0,639,47.9,43.7,20.1,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,12:30,56.3,73.6,38.3,50.9,0.0,E@8.7,16.0,0.0,640,48.5,43.8,20.1,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,12:45,56.5,74.4,38.0,49.8,0.0,E@8.3,13.2,0.0,638,48.8,43.9,20.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,13:00,57.8,75.1,38.8,49.0,0.0,E@8.2,14.2,0.0,634,49.0,44.1,20.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,13:15,58.0,76.6,38.5,48.0,0.0,E@8.2,14.6,0.0,626,49.4,44.3,20.0,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,13:30,58.5,76.6,38.8,47.7,0.0,E@8.2,14.2,0.0,614,50.0,44.4,20.0,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,13:45,58.9,77.1,38.6,46.7,0.0,E@8.3,13.9,0.0,600,50.7,44.6,20.0,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,14:00,59.4,76.9,38.9,46.5,0.0,E@7.3,11.7,0.0,581,51.4,44.8,20.0,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,14:15,59.9,76.1,39.0,45.8,0.0,E@7.7,15.7,0.0,560,52.0,45.0,20.0,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,14:30,60.3,75.0,38.9,44.9,0.0,E@7.7,13.2,0.0,536,52.6,45.2,20.0,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,14:45,60.7,74.7,39.0,44.4,0.0,E@6.7,12.4,0.0,509,53.1,45.4,19.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-10,15:00,60.8,73.7,38.8,44.0,0.0,E@6.3,15.3,0.0,480,53.5,45.6,19.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
