Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-10,08:00,44.4,42.0,40.9,87.5,0.0,E@9.9,18.2,0.72,20,46.4,49.9,15.2,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,08:15,45.1,42.7,41.0,85.4,0.0,E@8.3,15.3,0.6,37,46.3,49.8,15.2,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,08:30,46.0,43.6,40.9,82.3,0.0,E@8.3,16.7,0.42,61,46.3,49.7,15.2,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,08:45,47.0,46.1,41.0,79.7,0.0,E@10.7,19.6,0.26,119,46.3,49.6,15.2,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,09:00,48.1,48.6,41.5,77.6,0.0,E@10.4,17.8,0.14,174,46.4,49.5,15.2,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,09:15,49.1,50.2,41.8,75.6,0.0,E@10.3,19.6,0.08,204,46.5,49.4,15.2,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,09:30,50.1,51.8,41.9,73.3,0.0,E@10.3,15.7,0.01,251,46.8,49.3,15.2,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,09:45,50.3,51.4,42.0,72.8,0.0,E@10.4,16.7,0.0,221,47.1,49.2,15.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,10:00,51.1,53.2,41.7,70.2,0.0,E@10.8,18.9,0.0,254,47.5,49.1,15.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,10:15,52.5,56.6,41.7,66.5,0.0,E@12.2,19.2,0.0,368,47.9,49.1,15.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,10:30,53.3,56.5,41.7,64.7,0.0,E@10.9,18.9,0.0,291,48.4,49.1,15.2,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,10:45,54.0,58.9,41.9,63.3,0.0,E@10.2,17.5,0.0,371,48.9,49.1,15.2,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,11:00,54.8,60.0,41.8,61.5,0.0,E@11.2,17.5,0.0,404,49.4,49.1,15.2,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,11:15,55.7,62.4,41.6,59.0,0.0,E@10.5,16.0,0.0,439,50.0,49.1,15.2,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,11:30,56.1,62.6,41.2,57.2,0.0,E@10.9,17.8,0.0,448,50.6,49.2,15.2,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,11:45,57.2,64.0,41.4,55.5,0.0,E@8.4,15.7,0.0,410,51.2,49.3,15.2,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,12:00,58.0,65.1,41.4,53.9,0.0,E@8.4,14.2,0.0,448,51.9,49.4,15.2,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,12:15,59.5,67.9,41.6,51.5,0.0,E@5.5,9.9,0.0,449,52.5,49.5,15.2,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,12:30,59.7,67.5,42.3,52.5,0.0,E@7.0,12.1,0.0,443,53.2,49.7,15.2,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,12:45,60.1,66.6,41.9,50.9,0.0,E@9.2,15.0,0.0,434,53.8,49.9,15.2,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,13:00,60.2,66.5,41.7,50.4,0.0,E@10.1,13.9,0.0,434,54.5,50.1,15.2,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,13:15,60.7,68.8,42.3,50.6,0.0,NE@8.5,12.8,0.0,476,55.0,50.3,15.2,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,13:30,61.4,68.9,42.5,49.7,0.0,NE@8.7,12.1,0.0,445,55.5,50.5,15.2,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,13:45,61.8,68.7,42.3,48.6,0.0,NE@7.9,11.7,0.0,401,56.0,50.7,15.2,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,14:00,62.4,69.4,42.9,48.8,0.0,NE@6.4,10.3,0.0,391,56.4,51.0,15.2,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,14:15,62.4,67.0,42.8,48.8,0.0,E@6.1,9.2,0.0,298,56.7,51.2,15.2,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,14:30,62.3,66.4,42.5,48.3,0.0,E@6.4,8.9,0.0,290,57.1,51.5,15.2,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,14:45,62.9,67.7,42.7,47.5,0.0,SE@5.1,9.2,0.0,319,57.3,51.7,15.2,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,15:00,63.3,67.4,41.8,45.3,0.0,SE@6.6,10.3,0.0,299,57.6,52.0,15.2,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,15:15,63.4,66.6,41.9,45.3,0.0,SE@5.9,9.9,0.0,267,57.8,52.2,15.2,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,15:30,63.8,67.2,41.7,44.3,0.0,SE@5.1,9.6,0.0,288,57.9,52.4,15.2,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,15:45,61.6,65.9,42.8,50.0,0.0,SE@7.5,14.2,0.0,345,58.1,52.6,15.2,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,16:00,58.2,62.1,43.2,57.3,0.0,SE@7.1,12.1,0.0,247,58.3,52.9,15.2,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,16:15,56.3,58.9,44.6,64.6,0.0,SE@6.8,18.2,0.0,194,58.4,53.1,15.2,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,16:30,55.1,57.2,46.4,72.5,0.0,SE@6.1,10.7,0.0,175,58.4,53.2,15.2,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,16:45,54.9,56.5,46.6,73.4,0.0,SE@6.1,13.5,0.0,155,58.3,53.4,15.2,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,17:00,54.3,55.4,47.0,76.4,0.0,SE@6.1,12.4,0.0,118,58.2,53.6,15.2,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,17:15,53.7,54.5,48.1,81.4,0.0,SE@7.2,14.2,0.0,65,57.9,53.7,15.2,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,17:30,53.3,53.9,48.9,84.9,0.0,SE@6.6,12.1,0.0,42,57.7,53.9,15.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,17:45,53.1,53.6,49.1,86.0,0.0,SE@7.6,15.0,0.0,37,57.4,54.0,15.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,18:00,53.2,53.6,49.2,86.2,0.0,SE@9.0,15.7,0.0,35,57.1,54.1,15.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,18:15,53.1,53.4,49.4,87.1,0.0,SE@9.0,18.5,0.0,20,56.8,54.2,15.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,18:30,53.0,52.9,49.7,88.4,0.0,SE@9.1,19.2,0.0,10,56.5,54.2,15.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,18:45,52.7,52.0,49.9,90.0,0.0,SE@8.2,16.7,0.02,4,56.3,54.3,15.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,19:00,52.3,51.6,50.0,92.0,0.0,SE@8.8,18.5,0.08,5,56.0,54.3,15.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,19:15,52.0,51.5,50.2,93.2,0.0,SE@8.4,17.8,0.13,0,55.7,54.3,15.2,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,19:30,52.1,51.5,50.2,93.4,0.0,SE@7.3,14.6,0.16,0,55.5,54.3,15.2,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,19:45,52.2,51.5,50.3,92.9,0.0,SE@7.9,16.0,0.15,0,55.2,54.3,15.2,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,20:00,52.4,51.6,50.2,92.1,0.0,SE@7.5,16.7,0.13,0,55.0,54.2,15.2,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,20:15,52.6,51.7,50.1,90.8,0.0,SE@7.6,15.0,0.1,0,54.8,54.2,15.2,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,20:30,52.7,51.8,49.9,89.9,0.0,SE@8.0,17.8,0.08,0,54.6,54.2,15.2,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,20:45,52.7,52.1,50.0,90.1,0.0,SE@9.5,17.8,0.08,0,54.4,54.1,15.2,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,21:00,52.7,52.0,49.9,90.4,0.0,SE@9.4,17.1,0.08,0,54.3,54.1,15.2,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,21:15,52.5,51.5,49.5,89.3,0.0,SE@8.7,16.7,0.09,0,54.1,54.0,15.2,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,21:30,52.4,51.1,49.3,88.9,0.0,SE@7.8,14.6,0.23,0,54.0,54.0,15.2,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,21:45,51.8,51.0,49.6,92.0,0.02,SE@10.1,17.8,0.72,0,53.9,53.9,15.2,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,22:00,51.8,50.7,49.7,92.5,0.0,SE@8.7,16.4,0.66,0,53.7,53.8,15.2,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,22:15,51.7,50.6,49.5,92.0,0.0,SE@9.0,13.2,0.46,0,53.6,53.8,15.2,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,22:30,51.7,50.6,49.6,92.4,0.0,SE@9.3,15.0,0.55,0,53.4,53.7,15.2,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,22:45,51.8,50.5,49.5,91.7,0.0,SE@6.7,12.4,0.49,0,53.3,53.7,15.2,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,23:00,51.7,50.3,49.3,91.2,0.0,SE@6.7,13.9,0.4,0,53.2,53.6,15.2,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,23:15,51.5,50.2,49.1,91.6,0.0,SE@8.2,12.8,0.35,0,53.0,53.5,15.2,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,23:30,51.9,50.3,49.0,89.8,0.0,SE@7.8,11.7,0.23,0,52.9,53.5,15.2,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,23:45,51.6,50.1,48.9,90.6,0.0,SE@6.7,12.1,0.19,0,52.8,53.4,15.2,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-10,24:00,51.5,49.8,48.8,90.6,0.0,SE@5.6,10.3,0.18,0,52.7,53.4,15.2,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,00:15,51.1,49.7,48.6,91.1,0.0,E@6.5,9.9,0.18,0,52.6,53.3,15.2,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,00:30,51.0,49.6,48.5,90.9,0.0,E@5.4,10.3,0.19,0,52.4,53.2,15.2,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,00:45,51.0,49.4,48.3,90.3,0.0,W@3.7,8.5,0.16,0,52.3,53.2,15.2,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,01:00,50.8,48.9,48.3,91.0,0.0,E@3.7,6.7,0.2,0,52.2,53.1,15.1,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,01:15,50.6,48.1,48.2,91.4,0.0,SE@4.4,8.5,0.22,0,52.1,53.0,15.1,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,01:30,50.5,46.7,48.0,90.9,0.0,S@3.5,6.0,0.3,0,52.0,53.0,15.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,01:45,49.2,43.4,46.6,90.6,0.0,SE@2.4,4.2,0.43,0,51.8,52.9,15.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,02:00,48.3,43.2,46.3,92.4,0.0,S@2.5,4.6,0.53,0,51.6,52.8,15.1,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,02:15,48.6,46.5,46.8,93.3,0.0,S@3.1,4.9,0.59,0,51.3,52.8,15.1,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,02:30,49.3,48.3,47.6,93.5,0.0,SE@3.3,6.0,0.64,0,51.1,52.7,15.1,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,02:45,50.0,48.6,47.9,92.5,0.0,SE@4.7,8.2,0.7,0,50.9,52.6,15.1,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,03:00,51.0,49.0,47.5,87.8,0.01,SE@7.3,14.2,0.75,0,50.9,52.6,15.1,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,03:15,50.9,48.9,46.8,85.5,0.0,SE@5.9,9.9,0.77,0,50.9,52.5,15.1,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,03:30,50.7,48.9,47.0,86.9,0.02,SE@5.7,10.3,0.8,0,50.9,52.4,15.1,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,03:45,50.5,49.1,47.4,88.7,0.02,SE@7.8,12.4,0.83,0,50.8,52.3,15.1,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,04:00,50.5,49.1,47.5,89.4,0.01,SE@8.3,12.4,0.83,0,50.8,52.2,15.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,04:15,51.0,49.2,47.4,87.2,0.0,SE@7.8,14.2,0.59,0,50.8,52.2,15.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,04:30,51.7,49.3,46.9,83.5,0.0,SE@9.1,15.0,0.4,0,50.8,52.1,15.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,04:45,52.0,49.4,46.9,82.5,0.0,SE@7.8,12.8,0.53,0,50.8,52.1,15.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,05:00,51.9,49.4,47.0,83.2,0.0,SE@6.7,11.0,0.39,0,50.7,52.0,15.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,05:15,51.6,49.3,47.0,84.0,0.01,SE@6.3,10.3,0.53,0,50.7,52.0,15.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,05:30,51.6,49.4,47.2,84.7,0.0,SE@6.4,11.0,0.55,0,50.7,51.9,15.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,05:45,52.1,49.6,47.1,83.1,0.0,SE@7.8,12.8,0.52,0,50.7,51.9,15.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,06:00,51.8,49.7,47.3,84.8,0.01,SE@8.3,14.2,0.47,0,50.7,51.8,15.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,06:15,51.7,49.9,47.6,86.1,0.0,SE@9.0,12.8,0.34,0,50.7,51.8,15.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,06:30,52.2,50.2,47.9,85.2,0.0,SE@9.9,16.7,0.25,0,50.7,51.7,15.1,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,06:45,52.1,50.4,48.4,87.0,0.0,SE@8.9,17.5,0.34,0,50.7,51.7,15.1,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,07:00,52.0,50.6,48.8,88.9,0.0,SE@8.9,18.5,0.31,0,50.7,51.7,15.1,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,07:15,51.8,50.6,49.0,89.8,0.0,SE@8.9,18.2,0.41,0,50.7,51.6,15.1,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,07:30,51.7,50.6,49.1,90.7,0.01,SE@9.6,22.8,0.48,0,50.7,51.6,15.1,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,07:45,51.3,50.4,49.0,91.4,0.0,SE@9.9,18.5,0.47,0,50.8,51.6,15.1,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,08:00,50.9,50.3,49.0,92.8,0.02,SE@9.2,18.2,0.64,3,50.8,51.6,15.1,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,08:15,50.9,50.4,49.2,93.6,0.01,SE@8.5,15.7,0.76,7,50.8,51.5,15.1,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,08:30,50.9,50.5,49.3,94.0,0.01,SE@9.6,17.1,0.8,8,50.8,51.5,15.1,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,08:45,50.7,50.4,49.1,94.1,0.0,SE@8.9,13.5,0.8,16,50.8,51.5,15.1,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,09:00,50.5,50.5,49.0,94.4,0.01,SE@8.1,12.1,0.8,36,50.8,51.5,15.1,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,09:15,50.5,50.5,49.1,94.6,0.0,SE@9.6,16.4,0.79,32,50.9,51.5,15.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,09:30,50.6,50.6,49.2,94.9,0.0,SE@9.0,15.0,0.73,31,50.9,51.5,15.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,09:45,50.9,51.0,49.6,95.2,0.0,SE@8.6,14.2,0.73,40,51.0,51.4,15.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,10:00,51.5,51.7,50.2,95.2,0.0,SE@9.6,18.5,0.68,62,51.0,51.4,15.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,10:15,51.8,51.8,50.5,95.2,0.0,SE@9.5,16.7,0.62,39,51.1,51.4,15.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,10:30,52.2,52.3,51.0,95.5,0.01,SE@9.2,17.5,0.72,49,51.2,51.4,15.1,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,10:45,52.3,52.4,51.1,95.4,0.0,SE@8.9,21.8,0.78,62,51.3,51.4,15.1,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,11:00,52.5,52.5,51.0,94.9,0.0,SE@8.1,19.2,0.77,76,51.5,51.4,15.1,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,11:15,53.0,52.5,50.8,92.2,0.0,SE@9.1,20.0,0.58,76,51.6,51.4,15.1,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,11:30,53.1,52.5,50.4,90.7,0.0,SE@10.1,17.8,0.47,86,51.7,51.4,15.1,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,11:45,53.1,53.1,50.3,90.0,0.0,SE@10.3,18.9,0.38,119,51.9,51.4,15.1,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,12:00,53.5,53.7,50.5,89.4,0.0,SE@9.3,18.5,0.32,138,52.0,51.5,15.1,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,12:15,52.9,53.2,50.7,91.9,0.0,SE@10.4,19.2,0.32,133,52.2,51.5,15.1,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,12:30,52.5,52.7,50.8,94.0,0.0,SE@10.7,25.3,0.37,109,52.4,51.5,15.1,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,12:45,52.7,53.2,51.2,94.5,0.0,SE@10.4,21.8,0.39,149,52.5,51.5,15.1,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,13:00,52.8,53.0,51.1,93.8,0.0,SE@11.3,20.0,0.34,121,52.6,51.6,15.1,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,13:15,52.6,52.8,51.0,94.4,0.0,SE@9.7,18.2,0.29,100,52.8,51.6,15.1,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,13:30,52.2,52.6,50.9,95.4,0.0,SE@9.3,18.2,0.41,98,52.9,51.7,15.1,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,13:45,51.9,52.4,50.8,95.9,0.01,SE@10.1,22.5,0.63,106,52.9,51.7,15.1,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,14:00,51.9,52.3,50.9,96.3,0.01,SE@9.9,17.1,0.77,78,53.0,51.8,15.1,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,14:15,52.1,52.4,51.1,96.5,0.01,SE@9.0,17.1,0.83,65,53.0,51.8,15.1,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,14:30,52.1,52.3,51.1,96.4,0.01,SE@10.1,19.2,0.85,55,53.0,51.9,15.1,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,14:45,52.2,52.3,51.2,96.3,0.02,SE@8.8,18.2,0.85,48,53.0,51.9,15.1,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,15:00,52.2,52.2,51.2,96.2,0.04,SE@10.2,20.3,0.85,46,53.0,52.0,15.1,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,15:15,52.0,52.1,51.0,96.2,0.02,SE@8.9,21.0,0.85,46,52.9,52.0,15.1,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,15:30,52.0,52.0,50.9,96.0,0.01,SE@9.6,19.2,0.86,46,52.9,52.0,15.1,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
2015-03-11,15:45,52.0,52.0,50.9,95.9,0.01,SE@8.6,15.0,0.86,46,52.8,52.1,15.2,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:19.355596
