Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-02,08:00,54.3,52.9,52.3,92.9,0.0,NW@2.7,6.0,0.89,2,55.8,55.8,20.1,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,08:15,54.3,52.7,52.2,92.7,0.0,NW@3.7,8.2,0.89,10,55.7,55.9,20.0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,08:30,54.6,52.6,52.2,91.7,0.0,NW@3.9,7.4,0.89,21,55.5,55.8,20.0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,08:45,54.7,52.8,52.3,91.2,0.0,NW@3.6,8.2,0.89,45,55.3,55.8,20.0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,09:00,55.4,53.3,52.7,90.6,0.0,NW@3.1,6.7,0.88,80,55.2,55.8,20.0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,09:15,55.8,53.9,52.9,90.0,0.0,NW@3.5,8.2,0.88,98,55.1,55.8,19.9,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,09:30,55.8,54.5,52.8,89.7,0.0,NW@2.1,5.7,0.87,72,55.1,55.8,19.9,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,09:45,56.0,54.3,53.0,89.5,0.0,NW@1.6,6.4,0.86,155,55.2,55.7,19.8,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,10:00,57.3,55.3,53.8,88.0,0.0,W@1.9,6.4,0.83,207,55.2,55.7,19.8,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,10:15,57.1,56.3,53.5,87.8,0.0,NW@2.7,6.0,0.79,113,55.3,55.7,19.8,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,10:30,56.8,56.6,53.3,88.0,0.0,W@2.8,6.4,0.73,109,55.4,55.7,19.8,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,10:45,57.1,57.5,53.8,88.5,0.0,W@1.9,4.2,0.67,150,55.6,55.7,19.8,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,11:00,57.5,58.3,54.1,88.3,0.0,W@2.8,6.4,0.59,238,55.8,55.6,19.7,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,11:15,58.6,60.5,54.7,86.7,0.0,W@3.8,7.8,0.48,296,56.0,55.6,19.7,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,11:30,57.7,59.8,53.9,87.2,0.0,W@4.2,8.2,0.36,166,56.2,55.6,19.6,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,11:45,56.9,59.6,53.7,89.0,0.0,W@4.3,8.2,0.28,193,56.5,55.6,19.6,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,12:00,57.9,64.0,54.5,88.5,0.0,W@4.3,8.5,0.24,434,56.7,55.6,19.6,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,12:15,58.3,65.8,54.2,86.0,0.0,W@4.1,10.3,0.19,425,57.0,55.6,19.5,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,12:30,59.0,67.2,54.5,84.7,0.0,W@4.0,8.2,0.16,435,57.2,55.7,19.5,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,12:45,59.0,67.6,54.3,84.2,0.0,W@4.4,9.2,0.13,432,57.6,55.7,19.5,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,13:00,59.3,68.2,54.6,84.4,0.0,W@4.5,9.9,0.11,429,57.9,55.7,19.5,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,13:15,59.7,68.4,54.6,83.1,0.0,NW@4.6,8.9,0.09,440,58.2,55.7,19.4,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,13:30,59.9,68.7,54.4,81.8,0.0,NW@4.4,9.9,0.07,434,58.3,55.8,19.4,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,13:45,59.5,67.9,53.9,81.6,0.0,NW@5.7,9.9,0.05,425,58.5,55.8,19.4,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,14:00,59.5,67.6,53.9,81.6,0.0,NW@4.8,8.2,0.0,415,58.7,55.9,19.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,14:15,59.8,67.4,53.9,80.7,0.0,NW@4.1,7.8,0.0,375,58.9,55.9,19.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,14:30,59.1,65.7,53.9,82.7,0.0,W@3.8,8.2,0.0,308,59.1,56.0,19.3,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,14:45,59.9,67.4,54.1,81.2,0.0,W@4.0,8.9,0.0,400,59.3,56.1,19.2,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,15:00,59.4,65.9,53.8,81.8,0.0,W@3.7,7.1,0.0,257,59.5,56.1,19.2,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,15:15,58.3,63.6,53.7,84.8,0.0,W@2.9,6.7,0.0,227,59.6,56.2,19.2,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,15:30,58.4,63.3,53.9,84.8,0.0,W@3.5,7.4,0.0,184,59.6,56.3,19.1,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,15:45,58.1,62.6,53.8,85.4,0.0,W@3.6,6.7,0.03,137,59.6,56.3,19.1,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,16:00,57.5,60.9,53.6,86.8,0.0,W@3.3,6.4,0.08,105,59.5,56.4,19.1,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,16:15,57.6,60.7,53.6,86.5,0.0,W@3.2,7.1,0.09,86,59.3,56.5,19.1,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,16:30,57.7,60.0,53.3,85.2,0.0,W@2.6,5.7,0.08,60,59.1,56.5,19.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,16:45,57.3,59.5,53.3,86.2,0.0,W@2.0,5.7,0.08,54,58.9,56.6,19.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,17:00,56.8,59.0,53.2,87.6,0.0,W@1.9,4.6,0.1,46,58.8,56.6,19.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,17:15,56.6,58.6,53.3,88.7,0.0,N @0.0,0.0,0.12,39,58.6,56.7,18.9,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,17:30,56.3,57.8,53.2,89.5,0.0,W@0.4,3.9,0.17,18,58.5,56.7,18.9,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,17:45,55.8,57.0,53.0,90.3,0.0,N @0.0,0.0,0.23,9,58.4,56.8,18.9,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,18:00,55.4,56.5,52.8,91.0,0.0,W@0.5,3.5,0.29,3,58.2,56.8,18.9,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,18:15,55.2,56.0,52.9,91.6,0.0,W@1.5,4.6,0.35,0,58.0,56.8,18.9,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,18:30,55.0,55.5,52.8,92.2,0.0,W@1.6,4.2,0.43,0,57.9,56.8,18.8,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,18:45,54.7,54.9,52.6,92.7,0.0,W@0.1,1.7,0.53,0,57.7,56.8,18.8,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,19:00,54.4,54.5,52.4,93.0,0.0,N @0.0,0.0,0.62,0,57.5,56.8,18.7,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,19:15,53.9,54.7,52.1,93.2,0.0,N @0.0,0.0,0.67,0,57.3,56.9,18.7,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,19:30,53.7,54.2,52.0,93.7,0.0,N @0.0,0.0,0.71,0,57.1,56.9,18.7,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,19:45,53.4,53.8,51.9,94.4,0.0,N @0.0,0.0,0.74,0,57.0,56.9,18.7,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,20:00,53.4,54.3,52.1,95.1,0.0,N @0.0,0.0,0.77,0,56.8,56.8,18.6,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,20:15,53.7,54.6,52.5,95.6,0.0,N @0.0,0.0,0.79,0,56.7,56.8,18.6,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,20:30,54.0,54.9,52.8,95.8,0.02,NW@0.8,7.8,0.8,0,56.6,56.8,18.6,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,20:45,54.4,54.9,53.3,95.9,0.01,NW@2.1,7.4,0.81,0,56.5,56.8,18.5,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,21:00,54.3,54.8,53.1,95.8,0.0,N @0.0,0.0,0.82,0,56.5,56.8,18.5,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,21:15,53.9,54.5,52.8,95.8,0.0,N @0.0,0.0,0.82,0,56.4,56.7,18.4,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,21:30,53.6,54.0,52.5,95.9,0.0,N @0.0,0.0,0.83,0,56.4,56.7,18.4,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,21:45,53.2,53.6,52.1,96.1,0.0,N @0.0,0.0,0.83,0,56.3,56.7,18.4,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,22:00,52.9,53.4,51.9,96.3,0.0,N @0.0,0.0,0.83,0,56.2,56.7,18.4,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,22:15,53.0,53.1,52.0,96.5,0.0,N @0.0,0.0,0.84,0,56.1,56.6,18.4,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,22:30,53.0,53.1,52.1,96.8,0.0,N @0.0,0.0,0.84,0,56.0,56.6,18.4,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,22:45,52.6,53.0,51.8,96.9,0.0,N @0.0,0.0,0.84,0,55.9,56.6,18.3,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,23:00,52.3,52.9,51.5,96.9,0.0,N @0.0,0.0,0.85,0,55.8,56.6,18.3,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,23:15,51.6,52.6,50.8,97.1,0.0,N @0.0,0.0,0.85,0,55.7,56.5,18.3,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,23:30,52.0,52.4,51.2,97.2,0.0,N @0.0,0.0,0.85,0,55.6,56.5,18.3,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,23:45,52.1,52.5,51.4,97.3,0.0,N @0.0,0.0,0.85,0,55.5,56.5,18.2,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-02,24:00,51.8,52.4,51.1,97.4,0.0,N @0.0,0.0,0.86,0,55.4,56.4,18.2,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,00:15,52.2,52.1,51.6,97.5,0.0,N @0.0,0.0,0.86,0,55.4,56.4,18.2,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,00:30,51.8,51.8,51.1,97.5,0.0,N @0.0,0.0,0.86,0,55.3,56.4,18.2,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,00:45,52.1,51.7,51.5,97.6,0.0,N @0.0,0.0,0.86,0,55.2,56.3,18.2,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,01:00,51.9,51.8,51.3,97.6,0.0,N @0.0,0.0,0.86,0,55.1,56.3,18.2,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,01:15,52.0,52.0,51.4,97.7,0.0,N @0.0,0.0,0.87,0,55.0,56.3,18.2,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,01:30,51.6,52.2,51.0,97.7,0.0,N @0.0,0.0,0.87,0,55.0,56.2,18.1,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,01:45,51.2,52.3,50.5,97.7,0.0,N @0.0,0.0,0.87,0,54.9,56.2,18.1,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,02:00,51.8,51.8,51.2,97.8,0.0,N @0.0,0.0,0.87,0,54.9,56.2,18.1,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,02:15,52.4,52.0,51.8,97.9,0.0,N @0.0,0.0,0.87,0,54.8,56.1,18.1,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,02:30,52.2,52.2,51.7,97.8,0.0,N @0.0,0.0,0.87,0,54.7,56.1,18.1,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,02:45,51.3,51.5,50.6,97.7,0.0,N @0.0,0.0,0.87,0,54.7,56.1,18.0,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,03:00,51.7,51.6,51.1,97.8,0.0,N @0.0,0.0,0.87,0,54.7,56.0,18.0,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,03:15,51.5,51.8,50.9,97.8,0.0,N @0.0,0.0,0.87,0,54.6,56.0,18.0,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,03:30,51.7,52.0,51.1,97.9,0.0,N @0.0,0.0,0.87,0,54.5,56.0,18.0,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,03:45,51.6,51.4,51.0,97.9,0.0,N @0.0,0.0,0.87,0,54.5,55.9,18.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,04:00,51.3,51.0,50.7,97.8,0.0,N @0.0,0.0,0.87,0,54.5,55.9,18.0,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,04:15,50.5,51.1,50.0,97.8,0.0,N @0.0,0.0,0.87,0,54.4,55.9,18.0,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,04:30,51.3,51.0,50.7,98.0,0.0,N @0.0,0.0,0.88,0,54.3,55.9,18.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,04:45,52.3,51.7,51.8,98.0,0.0,N @0.0,0.0,0.88,0,54.2,55.8,17.9,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,05:00,52.1,51.9,51.6,98.0,0.0,N @0.0,0.0,0.88,0,54.2,55.8,17.9,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,05:15,53.0,52.3,52.5,98.1,0.0,SE@0.3,4.6,0.88,0,54.2,55.8,17.9,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,05:30,53.1,52.6,52.6,98.1,0.0,SE@2.1,4.6,0.88,0,54.2,55.7,17.9,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,05:45,53.2,52.6,52.7,98.1,0.0,N @0.0,0.0,0.88,0,54.2,55.7,17.8,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,06:00,53.7,52.8,53.2,98.2,0.0,S@1.2,4.2,0.88,0,54.2,55.7,17.8,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,06:15,53.9,53.0,53.4,98.2,0.0,SE@0.7,3.9,0.88,0,54.2,55.6,17.8,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,06:30,54.0,53.1,53.6,98.2,0.0,N @0.0,0.0,0.88,0,54.3,55.6,17.8,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,06:45,54.2,53.4,53.7,98.1,0.02,N @0.0,0.0,0.88,0,54.3,55.6,17.8,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,07:00,54.4,53.5,53.9,98.1,0.0,N @0.0,0.0,0.89,0,54.3,55.6,17.7,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,07:15,54.5,53.6,54.0,98.1,0.0,S@1.3,4.6,0.89,0,54.4,55.5,17.7,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,07:30,54.5,53.5,54.0,98.1,0.0,SE@1.3,4.6,0.89,0,54.4,55.5,17.7,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,07:45,54.4,53.4,53.9,98.1,0.0,SE@0.9,4.2,0.89,0,54.4,55.5,17.7,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,08:00,54.6,53.5,54.1,98.0,0.0,SE@3.0,5.7,0.89,0,54.4,55.5,17.7,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,08:15,54.6,53.6,54.1,98.0,0.0,S@0.5,3.9,0.89,2,54.4,55.5,17.7,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,08:30,54.7,53.9,54.2,98.0,0.0,S@2.1,6.0,0.89,4,54.5,55.4,17.7,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,08:45,54.9,54.1,54.3,98.0,0.0,S@0.6,3.9,0.89,9,54.5,55.4,17.7,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,09:00,55.0,54.4,54.5,98.0,0.0,S@1.8,5.3,0.89,20,54.5,55.4,17.6,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,09:15,55.2,54.8,54.6,98.0,0.0,SE@1.5,5.7,0.89,28,54.6,55.4,17.6,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,09:30,55.3,55.1,54.7,98.0,0.0,SE@2.2,6.7,0.89,39,54.6,55.4,17.6,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,09:45,55.5,55.6,54.9,97.9,0.0,S@3.7,11.0,0.89,67,54.7,55.4,17.6,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,10:00,55.6,56.1,55.0,97.9,0.0,S@3.7,8.5,0.89,94,54.8,55.4,17.6,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,10:15,55.7,56.4,55.1,97.9,0.0,S@3.3,8.9,0.9,80,54.9,55.4,17.6,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,10:30,55.6,56.6,55.0,97.7,0.0,S@3.6,8.5,0.9,97,55.1,55.4,17.6,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,10:45,55.6,57.0,54.9,97.4,0.0,S@3.0,6.4,0.9,134,55.2,55.4,17.5,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,11:00,56.1,58.0,55.3,97.0,0.0,S@2.2,6.7,0.89,134,55.4,55.4,17.5,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,11:15,56.1,57.5,55.2,96.7,0.0,S@3.8,9.6,0.89,91,55.6,55.4,17.5,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,11:30,56.1,57.8,55.2,96.6,0.0,S@4.1,7.1,0.88,131,55.8,55.4,17.5,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,11:45,56.3,58.6,55.3,96.4,0.0,S@4.1,9.9,0.87,142,55.9,55.4,17.5,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,12:00,56.1,58.3,55.0,96.1,0.0,S@4.5,10.3,0.86,117,56.1,55.4,17.5,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,12:15,56.0,58.0,54.9,96.0,0.0,S@4.4,9.9,0.85,98,56.2,55.5,17.5,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,12:30,56.0,57.7,54.9,95.9,0.0,S@4.2,8.2,0.83,83,56.4,55.5,17.5,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,12:45,55.9,57.1,54.8,96.0,0.0,S@4.7,13.2,0.83,65,56.5,55.5,17.5,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,13:00,55.8,56.8,54.7,96.1,0.0,S@4.6,11.4,0.84,52,56.5,55.6,17.5,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,13:15,55.8,56.8,54.8,96.3,0.0,S@4.8,11.4,0.85,64,56.6,55.6,17.5,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,13:30,55.8,56.7,54.8,96.5,0.01,S@4.5,11.4,0.86,50,56.6,55.6,17.5,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,13:45,55.7,56.4,54.8,96.6,0.01,S@4.8,12.1,0.86,51,56.6,55.7,17.5,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,14:00,55.7,56.6,54.8,96.8,0.01,S@4.8,11.4,0.86,63,56.6,55.7,17.4,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,14:15,55.7,56.7,54.9,96.9,0.01,S@3.7,9.9,0.87,67,56.6,55.7,17.4,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,14:30,55.6,56.8,54.8,97.0,0.01,S@4.5,11.4,0.87,64,56.6,55.7,17.4,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,14:45,55.5,56.8,54.7,97.0,0.0,S@5.0,10.3,0.87,67,56.6,55.8,17.4,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,15:00,55.4,56.3,54.6,97.0,0.02,S@4.6,12.1,0.88,42,56.7,55.8,17.3,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,15:15,55.4,56.2,54.6,97.1,0.01,S@4.5,10.7,0.88,41,56.7,55.8,17.3,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,15:30,55.3,55.9,54.5,97.1,0.01,SE@4.6,10.7,0.88,25,56.7,55.8,17.3,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,15:45,55.1,55.7,54.4,97.2,0.03,S@4.3,9.9,0.88,19,56.7,55.9,17.3,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-03,16:00,55.1,55.9,54.4,97.3,0.04,S@4.2,8.2,0.88,16,56.6,55.9,17.3,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
