Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-14,23:45,43.4,41.3,92.1,0.0,0,29.63,SW,3.4,9.6,0.39,44.2,45.8,23.7,42.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,24:00,43.5,40.8,90.1,0.0,0,29.64,SW,1.9,6.7,0.24,44.2,45.8,23.7,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,00:15,43.3,40.5,89.7,0.0,0,29.64,SW,0.5,2.4,0.22,44.1,45.7,23.6,39.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,00:30,42.8,39.9,89.4,0.0,0,29.65,SE,1.0,4.6,0.23,44.1,45.7,23.6,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,00:45,42.8,39.8,89.1,0.0,0,29.65,S,1.7,4.2,0.24,43.9,45.7,23.6,37.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,01:00,43.4,39.6,86.4,0.0,0,29.66,S,1.4,7.8,0.24,43.7,45.6,23.6,38.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,01:15,44.1,39.9,85.1,0.0,0,29.67,W,1.3,6.0,0.24,43.5,45.6,23.6,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,01:30,43.7,39.3,84.4,0.01,0,29.68,W,5.9,13.9,0.34,43.4,45.6,23.5,41.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,01:45,41.9,38.6,88.2,0.01,0,29.68,SE,1.8,3.9,0.51,43.3,45.5,23.5,39.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,02:00,40.5,38.1,90.9,0.0,0,29.68,SE,2.8,4.2,0.55,43.3,45.5,23.5,37.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,02:15,40.6,38.8,93.2,0.0,0,29.69,SE,3.0,6.4,0.58,43.1,45.4,23.4,39.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,02:30,41.4,39.8,93.9,0.0,0,29.69,SE,1.9,4.6,0.59,43.0,45.4,23.4,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,02:45,42.6,39.9,90.2,0.01,0,29.7,SW,5.5,13.5,0.59,43.0,45.3,23.4,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,03:00,43.1,38.9,84.9,0.0,0,29.7,S,1.9,5.3,0.58,43.0,45.3,23.4,37.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,03:15,44.1,39.8,84.9,0.0,0,29.71,SW,2.8,7.1,0.51,42.9,45.2,23.3,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,03:30,44.8,39.8,82.3,0.0,0,29.71,SW,3.8,8.2,0.37,42.8,45.2,23.3,41.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,03:45,44.9,39.4,80.8,0.0,0,29.71,SW,2.9,7.8,0.31,42.8,45.2,23.3,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,04:00,45.7,38.6,76.2,0.01,0,29.72,SW,3.7,6.7,0.26,42.7,45.1,23.3,40.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,04:15,45.0,39.0,79.2,0.0,0,29.73,W,5.5,11.7,0.41,42.7,45.1,23.2,41.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,04:30,43.3,39.3,85.7,0.03,0,29.75,SW,5.6,12.4,0.52,42.7,45.0,23.2,40.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,04:45,43.0,39.4,87.0,0.0,0,29.74,S,2.3,8.5,0.55,42.7,45.0,23.2,39.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,05:00,44.8,40.8,85.6,0.0,0,29.75,SW,4.2,10.7,0.29,42.7,44.9,23.1,41.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,05:15,44.6,39.6,82.2,0.0,0,29.75,SW,3.5,7.4,0.16,42.7,44.9,23.1,39.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,05:30,45.3,39.4,79.6,0.0,0,29.76,SW,4.1,12.8,0.1,42.6,44.9,23.1,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,05:45,45.5,39.3,78.9,0.0,0,29.77,SW,4.3,12.4,0.08,42.5,44.8,23.1,41.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,06:00,44.3,38.2,78.8,0.0,0,29.77,S,3.0,6.7,0.31,42.5,44.8,23.1,39.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,06:15,45.2,39.6,80.8,0.0,0,29.77,SW,3.7,8.9,0.32,42.4,44.7,23.1,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,06:30,45.4,38.8,77.3,0.0,1,29.78,SW,4.7,10.7,0.23,42.4,44.7,23.1,41.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,06:45,45.3,38.9,78.4,0.01,4,29.79,SW,5.0,12.1,0.27,42.4,44.7,23.1,40.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,07:00,44.9,39.8,82.1,0.0,10,29.79,SW,5.7,13.9,0.3,42.3,44.6,23.1,41.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,07:15,45.2,39.4,80.0,0.0,24,29.8,SW,4.8,10.3,0.29,42.3,44.6,23.0,41.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,07:30,45.5,39.4,79.1,0.0,24,29.81,SW,3.9,9.2,0.25,42.3,44.6,23.0,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,07:45,45.6,39.6,79.4,0.01,46,29.82,SW,7.0,13.9,0.21,42.4,44.5,23.0,42.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,08:00,43.7,40.2,87.0,0.02,52,29.83,W,6.9,14.6,0.43,42.4,44.5,23.0,41.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,08:15,44.3,41.4,89.5,0.01,24,29.84,SW,6.9,17.1,0.52,42.4,44.5,22.9,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,08:30,45.2,41.5,86.9,0.0,102,29.85,SW,6.3,15.0,0.34,42.4,44.4,22.9,43.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,08:45,45.7,41.1,83.8,0.0,71,29.86,SW,6.4,12.4,0.14,42.6,44.4,22.9,43.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,09:00,46.2,40.7,81.0,0.0,114,29.87,SW,6.0,11.7,0.06,42.8,44.4,22.9,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,09:15,47.0,41.0,79.7,0.0,233,29.88,SW,5.5,11.7,0.0,43.0,44.4,22.9,46.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,09:30,49.2,42.3,76.8,0.0,425,29.89,SW,5.4,11.4,0.0,43.3,44.4,22.9,55.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,09:45,48.9,41.4,75.1,0.0,213,29.89,SW,5.6,11.4,0.0,43.9,44.3,22.9,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,10:00,48.5,40.3,73.0,0.0,263,29.9,SW,5.2,13.5,0.0,44.6,44.3,22.9,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,10:15,47.9,39.7,72.8,0.0,267,29.91,SW,7.6,17.5,0.0,45.0,44.3,22.9,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,10:30,46.6,38.1,72.1,0.0,48,29.92,SW,7.1,17.8,0.0,45.4,44.4,22.9,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,10:45,46.6,39.0,74.6,0.0,108,29.93,SE,3.4,8.2,0.0,45.5,44.4,22.9,45.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,11:00,48.4,41.2,76.0,0.0,441,29.94,SE,2.9,6.4,0.0,45.4,44.5,22.9,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,11:15,49.6,40.8,71.5,0.0,293,29.94,S,4.6,15.0,0.0,45.7,44.6,22.9,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,11:30,46.8,37.4,69.6,0.0,250,29.95,SE,4.1,9.2,0.0,46.4,44.7,22.9,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,11:45,46.9,38.3,71.7,0.0,201,29.96,S,4.3,8.9,0.01,46.7,44.8,22.9,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,12:00,46.7,39.0,74.4,0.0,212,29.96,S,3.7,9.6,0.04,46.9,44.8,22.9,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,12:15,47.5,39.3,73.1,0.0,443,29.96,SE,4.2,7.4,0.0,47.0,44.9,22.9,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,12:30,49.0,39.1,68.3,0.0,415,29.96,SE,4.9,10.3,0.0,47.3,45.1,22.8,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,12:45,51.0,40.3,66.6,0.0,681,29.96,S,4.0,8.9,0.0,47.7,45.2,22.8,65.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,13:00,52.0,41.2,66.3,0.0,579,29.96,S,3.4,8.9,0.0,48.2,45.3,22.8,67.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,13:15,50.0,40.8,70.4,0.0,333,29.96,SE,4.4,9.6,0.0,49.0,45.4,22.7,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,13:30,47.9,40.4,74.9,0.04,322,29.97,SW,7.1,16.4,0.06,49.5,45.5,22.7,49.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,13:45,46.8,40.5,78.5,0.0,489,29.98,SW,5.3,15.0,0.01,49.6,45.6,22.7,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,14:00,49.1,41.0,73.6,0.0,394,29.98,SW,5.0,10.7,0.0,49.5,45.8,22.7,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,14:15,49.1,39.5,69.3,0.0,433,29.98,SW,4.7,12.8,0.0,50.0,46.0,22.7,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,14:30,48.6,40.1,72.3,0.0,195,29.99,SW,5.2,15.0,0.0,50.3,46.2,22.7,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,14:45,48.6,41.7,76.8,0.0,345,29.99,SW,6.9,15.7,0.0,50.4,46.3,22.6,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,15:00,47.7,41.1,77.8,0.0,148,30.0,SW,4.9,12.4,0.07,50.4,46.5,22.6,48.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,15:15,48.3,40.7,74.7,0.0,255,30.0,SW,4.9,11.0,0.0,50.3,46.6,22.6,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,15:30,48.6,40.9,74.6,0.0,164,30.0,SW,4.9,15.0,0.02,50.2,46.8,22.6,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,15:45,47.8,41.9,79.8,0.0,227,30.01,SW,6.3,13.2,0.1,50.1,46.9,22.6,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,16:00,48.2,40.3,74.1,0.0,183,30.01,SW,5.4,12.8,0.07,50.0,47.0,22.6,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,16:15,48.1,38.7,69.8,0.0,107,30.02,SW,4.0,11.7,0.02,49.9,47.2,22.5,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,16:30,46.3,37.6,71.4,0.02,96,30.03,SW,5.8,17.5,0.04,49.7,47.3,22.5,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,16:45,42.8,39.1,86.5,0.03,64,30.04,SW,6.1,13.5,0.25,49.4,47.3,22.5,41.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,17:00,44.0,39.8,84.9,0.01,108,30.04,SW,6.1,12.8,0.24,49.0,47.4,22.5,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,17:15,44.8,39.7,82.1,0.0,123,30.03,SW,3.9,8.2,0.1,48.6,47.5,22.5,43.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,17:30,45.2,40.2,82.3,0.0,41,30.04,SW,3.7,11.7,0.06,48.3,47.5,22.5,43.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,17:45,45.4,40.7,83.6,0.0,38,30.04,SW,7.1,17.8,0.15,48.2,47.6,22.5,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,18:00,44.9,40.3,83.7,0.0,26,30.05,SW,5.4,11.4,0.17,48.0,47.6,22.5,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,18:15,45.1,38.9,78.7,0.0,9,30.06,SW,7.1,15.3,0.04,47.7,47.6,22.5,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,18:30,44.4,38.8,80.2,0.0,2,30.07,SW,8.4,17.8,0.03,47.4,47.6,22.5,41.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,18:45,43.5,36.8,77.1,0.0,0,30.08,SW,5.9,13.5,0.31,47.1,47.6,22.5,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,19:00,43.5,37.9,80.7,0.01,0,30.08,S,5.2,12.4,0.23,46.8,47.6,22.5,39.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,19:15,42.2,38.3,86.0,0.01,0,30.09,S,3.8,9.2,0.44,46.5,47.5,22.5,39.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,19:30,43.0,37.9,82.2,0.0,0,30.08,SW,5.0,10.3,0.31,46.1,47.5,22.5,38.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,19:45,44.1,36.8,75.3,0.0,0,30.09,SW,5.2,11.7,0.08,45.8,47.5,22.5,39.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,20:00,44.8,37.0,74.0,0.0,0,30.1,SW,6.3,13.9,0.02,45.5,47.4,22.5,39.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,20:15,44.1,38.8,81.6,0.0,0,30.11,SW,8.4,18.2,0.0,45.3,47.3,22.5,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,20:30,43.5,37.6,79.4,0.0,0,30.12,SW,6.1,13.5,0.0,45.1,47.3,22.5,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,20:45,43.4,36.6,77.0,0.0,0,30.12,SW,4.1,9.6,0.0,44.9,47.2,22.5,39.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,21:00,43.2,36.6,77.4,0.0,0,30.12,S,2.3,4.6,0.0,44.8,47.1,22.5,36.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,21:15,43.7,37.3,78.1,0.0,0,30.13,S,2.6,7.1,0.01,44.6,47.0,22.4,39.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,21:30,43.2,37.4,79.7,0.0,0,30.13,SE,2.7,6.0,0.09,44.4,46.9,22.4,37.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,21:45,44.7,38.4,78.3,0.0,0,30.13,SW,5.9,10.7,0.11,44.3,46.9,22.4,40.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,22:00,44.1,38.3,79.6,0.0,0,30.14,SW,4.8,9.2,0.07,44.2,46.8,22.4,40.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,22:15,43.7,37.8,79.6,0.0,0,30.14,SW,1.2,4.2,0.04,44.1,46.7,22.4,36.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,22:30,43.4,38.0,81.1,0.0,0,30.14,SE,2.0,9.6,0.0,44.0,46.6,22.4,37.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,22:45,45.6,37.1,71.8,0.0,0,30.15,SW,5.5,9.9,0.0,43.9,46.5,22.3,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-14,23:00,46.0,36.4,69.1,0.0,0,30.15,SW,4.8,9.2,0.0,43.8,46.4,22.3,40.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,23:15,45.9,35.7,67.3,0.0,0,30.16,SW,5.6,13.9,0.0,43.8,46.4,22.3,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,23:30,45.3,36.0,69.7,0.0,0,30.16,SW,5.3,12.1,0.0,43.7,46.3,22.3,41.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,23:45,45.2,35.1,67.5,0.0,0,30.17,SW,3.6,8.2,0.0,43.6,46.2,22.3,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,24:00,45.0,37.1,73.7,0.0,0,30.17,S,3.9,9.2,0.0,43.5,46.2,22.3,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,00:15,43.6,37.0,77.4,0.0,0,30.17,SE,3.1,8.2,0.0,43.5,46.1,22.2,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,00:30,42.6,36.4,78.5,0.0,0,30.17,SE,2.3,3.5,0.0,43.4,46.0,22.2,36.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,00:45,40.8,35.9,82.6,0.0,0,30.18,SE,3.2,4.2,0.0,43.3,45.9,22.2,33.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,01:00,41.3,37.1,84.7,0.0,0,30.18,S,2.5,4.9,0.0,43.2,45.9,22.2,35.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,01:15,41.8,37.6,84.8,0.01,0,30.18,SE,2.6,9.9,0.12,43.0,45.8,22.2,37.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,01:30,44.3,39.2,82.2,0.0,0,30.18,SW,5.1,11.4,0.24,42.9,45.8,22.1,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,01:45,45.5,38.0,75.1,0.0,0,30.18,SW,4.6,8.9,0.08,42.9,45.7,22.1,41.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,02:00,45.7,37.3,72.1,0.0,0,30.18,SW,4.0,7.8,0.06,42.9,45.6,22.1,41.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,02:15,45.8,37.8,73.5,0.0,0,30.19,SW,2.9,7.8,0.06,42.9,45.6,22.1,41.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,02:30,45.8,37.1,71.5,0.0,0,30.19,SW,2.5,6.4,0.05,42.9,45.5,22.1,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,02:45,46.0,36.2,68.4,0.0,0,30.19,SW,3.0,5.7,0.0,43.0,45.5,22.1,40.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,03:00,46.1,36.1,68.0,0.0,0,30.19,SW,2.2,7.4,0.0,43.0,45.4,22.0,40.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,03:15,46.1,36.6,69.2,0.0,0,30.19,SW,2.1,6.4,0.0,43.0,45.4,22.0,40.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,03:30,46.0,37.2,71.0,0.0,0,30.19,S,1.8,5.7,0.0,43.0,45.3,22.0,40.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,03:45,45.9,37.4,72.2,0.0,0,30.19,SE,1.4,3.9,0.0,43.0,45.3,21.9,40.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,04:00,45.8,37.5,72.6,0.0,0,30.2,SW,4.0,15.0,0.01,43.0,45.2,21.9,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,04:15,43.4,37.8,80.4,0.01,0,30.21,S,3.3,9.6,0.22,42.9,45.2,21.9,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,04:30,43.5,39.5,85.9,0.01,0,30.21,S,5.2,11.7,0.36,42.9,45.1,21.9,41.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,04:45,43.3,39.3,85.6,0.0,0,30.21,S,3.7,7.1,0.04,42.9,45.1,21.8,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,05:00,42.6,39.1,87.4,0.0,0,30.21,SE,0.9,2.4,0.0,42.9,45.1,21.8,38.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,05:15,41.6,38.9,90.1,0.0,0,30.21,E,1.3,3.9,0.06,42.9,45.1,21.8,37.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,05:30,41.6,39.1,90.8,0.05,0,30.22,SE,2.8,7.8,0.26,42.9,45.0,21.8,39.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,05:45,41.2,38.9,91.5,0.01,0,30.22,SE,3.5,5.7,0.47,42.8,45.0,21.8,38.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,06:00,40.9,39.0,92.9,0.0,0,30.22,S,1.4,3.9,0.5,42.7,45.0,21.8,38.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,06:15,40.7,39.0,93.5,0.0,0,30.22,SE,4.7,7.8,0.52,42.6,44.9,21.8,38.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,06:30,40.8,39.2,93.7,0.0,1,30.22,E,4.6,6.4,0.48,42.5,44.9,21.7,38.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,06:45,40.7,39.0,93.8,0.0,6,30.22,E,3.9,7.4,0.43,42.4,44.9,21.7,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,07:00,41.0,39.4,93.9,0.0,14,30.22,E,5.8,8.5,0.28,42.4,44.8,21.7,39.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,07:15,41.4,39.6,93.3,0.0,9,30.23,SE,7.3,11.4,0.22,42.4,44.8,21.7,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-15,07:30,41.5,39.8,93.5,0.02,8,30.23,SE,6.5,11.0,0.48,42.4,44.8,21.7,40.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
