Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-01,07:45,41.3,36.8,83.7,0.0,44,30.46,NE,2.0,8.9,0.62,41.7,44.4,15.5,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,08:00,42.9,37.9,82.4,0.0,120,30.46,NE,3.5,9.6,0.62,41.7,44.4,15.5,43.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,08:15,43.8,38.2,80.5,0.0,151,30.46,E,1.9,8.9,0.56,41.8,44.3,15.5,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,08:30,44.6,38.7,79.7,0.0,181,30.46,E,3.5,9.9,0.49,41.9,44.3,15.5,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,08:45,45.4,39.2,78.8,0.0,214,30.45,E,4.3,11.4,0.41,42.1,44.3,15.5,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,09:00,46.3,39.4,76.6,0.0,250,30.45,E,6.3,11.4,0.33,42.3,44.3,15.5,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,09:15,47.3,39.1,72.9,0.0,283,30.45,E,7.4,13.9,0.24,42.5,44.2,15.5,51.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,09:30,48.5,39.0,69.6,0.0,314,30.45,E,6.7,13.5,0.17,42.8,44.2,15.5,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,09:45,49.2,38.7,67.1,0.0,343,30.44,E,8.4,14.2,0.11,43.1,44.2,15.5,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,10:00,49.5,38.2,65.0,0.0,307,30.43,E,9.1,16.0,0.07,43.4,44.2,15.5,54.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,10:15,50.3,38.3,63.2,0.0,360,30.43,E,8.2,15.3,0.03,43.7,44.2,15.5,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,10:30,51.7,37.8,58.9,0.0,411,30.43,E,7.7,15.3,0.0,44.0,44.2,15.5,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,10:45,52.7,37.7,56.5,0.0,440,30.44,E,6.9,15.7,0.0,44.3,44.3,15.5,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,11:00,53.2,38.1,56.4,0.0,384,30.44,NE,5.6,17.5,0.0,44.6,44.3,15.5,62.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,11:15,53.8,38.3,55.5,0.0,526,30.44,NE,6.8,12.1,0.0,44.9,44.4,15.5,64.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,11:30,54.5,38.3,54.0,0.0,397,30.43,E,5.8,12.8,0.0,45.3,44.4,15.5,65.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,11:45,54.3,38.1,54.3,0.0,331,30.42,E,5.7,13.5,0.0,45.6,44.5,15.5,63.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,12:00,55.4,38.6,53.1,0.0,440,30.42,E,4.4,7.8,0.0,45.9,44.6,15.5,64.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,12:15,56.7,38.6,50.7,0.0,463,30.41,E,3.9,9.6,0.0,46.2,44.6,15.5,67.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,12:30,57.3,38.5,49.3,0.0,457,30.41,NE,5.4,12.1,0.0,46.5,44.7,15.5,67.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,12:45,57.6,38.0,47.7,0.0,450,30.4,NE,5.6,11.0,0.0,46.7,44.9,15.5,67.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,13:00,58.2,37.5,46.0,0.0,439,30.4,NE,5.8,10.3,0.0,46.9,45.0,15.5,68.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,13:15,59.0,37.7,45.0,0.0,426,30.4,NE,5.5,12.1,0.0,47.1,45.1,15.5,68.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,13:30,59.4,37.9,44.5,0.0,411,30.39,E,5.3,10.3,0.0,47.3,45.2,15.5,68.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,13:45,60.2,38.7,44.8,0.0,392,30.39,NE,4.0,9.2,0.0,47.5,45.4,15.5,68.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,14:00,60.1,38.6,44.9,0.0,373,30.38,NE,5.4,8.5,0.0,47.7,45.5,15.5,67.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,14:15,60.3,38.1,43.6,0.0,353,30.38,NE,5.2,12.4,0.0,47.9,45.7,15.5,66.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,14:30,60.3,38.6,44.5,0.0,286,30.38,NE,5.6,11.4,0.0,48.0,45.8,15.5,66.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,14:45,59.4,37.9,44.6,0.0,198,30.38,NE,4.9,11.0,0.0,48.2,45.9,15.5,65.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,15:00,58.9,35.7,41.8,0.0,34,30.38,NE,7.8,12.8,0.0,48.3,46.1,15.5,64.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,15:15,58.8,36.2,42.6,0.0,30,30.38,NE,6.1,9.9,0.0,48.3,46.2,15.5,63.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,15:30,58.6,36.0,42.6,0.0,29,30.38,NE,5.9,11.4,0.0,48.3,46.4,15.5,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,15:45,58.1,35.8,43.0,0.0,27,30.38,N ,5.6,11.0,0.0,48.2,46.5,15.5,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,16:00,57.7,36.5,45.1,0.0,26,30.38,NE,4.0,9.2,0.0,48.2,46.6,15.5,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,16:15,57.2,37.1,46.9,0.0,23,30.38,N ,2.0,8.5,0.0,48.2,46.8,15.5,54.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,16:30,56.1,38.8,52.0,0.0,20,30.38,NW,3.9,6.4,0.0,48.1,46.8,15.5,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,16:45,54.6,39.6,56.9,0.0,15,30.37,NW,1.0,6.0,0.0,48.0,46.9,15.5,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,17:00,52.7,39.5,60.6,0.0,9,30.37,N ,0.0,0.0,0.0,47.9,47.0,15.5,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,17:15,50.8,39.9,66.1,0.0,4,30.37,N ,0.0,0.0,0.0,47.8,47.1,15.5,44.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,17:30,50.0,39.5,66.8,0.0,0,30.36,N ,0.0,0.0,0.0,47.7,47.1,15.5,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,17:45,48.7,38.8,68.5,0.0,0,30.37,N ,0.0,0.0,0.0,47.6,47.2,15.5,43.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,18:00,47.6,39.2,72.5,0.0,0,30.36,N ,0.0,0.0,0.0,47.4,47.2,15.5,42.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,18:15,47.6,39.3,72.7,0.0,0,30.36,NE,0.1,5.3,0.0,47.3,47.3,15.4,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,18:30,50.1,39.5,66.7,0.0,0,30.37,N ,0.0,0.0,0.0,47.1,47.3,15.4,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,18:45,51.7,39.3,62.4,0.0,0,30.36,NE,3.5,8.2,0.0,46.9,47.3,15.4,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,19:00,51.2,38.8,62.3,0.0,0,30.36,NE,2.8,7.1,0.0,46.8,47.3,15.4,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,19:15,51.2,38.4,61.3,0.0,0,30.36,NE,4.8,9.2,0.0,46.7,47.3,15.4,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,19:30,51.2,37.9,60.3,0.0,0,30.36,NE,4.6,8.5,0.0,46.6,47.3,15.4,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,19:45,50.6,38.1,62.0,0.0,0,30.36,NE,4.0,9.2,0.0,46.5,47.3,15.4,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,20:00,50.1,37.9,62.7,0.0,0,30.36,NE,4.0,9.9,0.0,46.5,47.2,15.4,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,20:15,49.7,38.1,64.1,0.0,0,30.36,NE,4.8,9.2,0.0,46.4,47.2,15.4,47.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,20:30,49.9,38.1,63.7,0.0,0,30.36,NE,5.3,10.3,0.0,46.4,47.2,15.4,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,20:45,50.0,37.9,62.9,0.0,0,30.36,NE,6.3,10.7,0.0,46.3,47.2,15.4,48.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,21:00,50.2,37.0,60.1,0.0,0,30.36,NE,6.8,11.7,0.0,46.3,47.1,15.4,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,21:15,50.0,36.4,59.3,0.0,0,30.36,NE,6.5,10.3,0.0,46.2,47.1,15.4,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,21:30,49.8,36.1,59.0,0.0,0,30.36,NE,6.3,11.0,0.0,46.2,47.1,15.4,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,21:45,49.2,36.0,60.1,0.0,0,30.36,NE,5.5,11.7,0.0,46.1,47.1,15.4,47.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,22:00,48.5,35.9,61.5,0.0,0,30.35,E,4.3,11.7,0.0,46.1,47.1,15.4,46.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,22:15,48.6,35.6,60.7,0.0,0,30.35,E,4.5,11.0,0.0,46.1,47.0,15.4,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,22:30,48.9,35.5,59.6,0.0,0,30.34,E,5.7,9.2,0.0,46.0,47.0,15.4,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,22:45,48.7,35.4,59.8,0.0,0,30.34,E,6.3,10.3,0.0,45.9,47.0,15.4,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-01,23:00,48.5,35.2,60.0,0.0,0,30.35,E,2.3,8.9,0.0,45.9,47.0,15.4,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,23:15,48.0,35.2,61.0,0.0,0,30.35,S,0.4,5.3,0.0,45.8,46.9,15.4,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,23:30,48.2,35.3,60.8,0.0,0,30.34,E,0.6,4.9,0.0,45.8,46.9,15.4,43.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,23:45,47.1,35.3,63.2,0.0,0,30.34,N,0.2,3.1,0.0,45.7,46.9,15.4,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,24:00,44.8,35.6,69.7,0.0,0,30.34,NE,0.4,5.7,0.0,45.7,46.9,15.4,42.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,00:15,45.3,35.3,68.0,0.0,0,30.34,N ,0.0,0.0,0.0,45.6,46.8,15.4,41.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,00:30,43.8,35.4,71.9,0.0,0,30.34,N ,0.0,0.0,0.0,45.5,46.8,15.4,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,00:45,44.1,35.6,71.8,0.0,0,30.34,N ,0.0,0.0,0.0,45.4,46.8,15.4,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,01:00,45.6,36.1,69.1,0.0,0,30.34,E,0.2,3.9,0.0,45.3,46.8,15.4,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,01:15,46.6,36.0,66.4,0.0,0,30.34,E,2.9,11.4,0.0,45.2,46.7,15.4,44.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,01:30,46.5,36.0,66.7,0.0,0,30.34,NE,2.5,8.5,0.0,45.1,46.7,15.4,44.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,01:45,47.0,36.1,65.5,0.0,0,30.34,E,3.8,9.6,0.0,45.0,46.6,15.4,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,02:00,47.6,36.0,63.7,0.0,0,30.33,NE,3.6,8.2,0.0,45.0,46.6,15.4,45.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,02:15,46.7,35.8,65.6,0.0,0,30.34,W,0.5,4.2,0.0,45.0,46.6,15.4,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,02:30,44.8,35.7,70.0,0.0,0,30.34,E,0.2,4.9,0.0,44.9,46.5,15.4,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,02:45,44.7,35.8,70.7,0.0,0,30.34,N ,0.0,0.0,0.0,44.9,46.5,15.4,40.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,03:00,43.6,35.4,72.7,0.0,0,30.34,N ,0.0,0.0,0.0,44.8,46.5,15.4,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,03:15,44.1,36.0,72.9,0.0,0,30.34,N ,0.5,4.6,0.0,44.7,46.4,15.4,39.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,03:30,43.5,35.4,72.9,0.0,0,30.34,NW,0.1,2.8,0.0,44.7,46.4,15.3,39.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,03:45,43.8,35.8,73.2,0.0,0,30.34,N ,0.0,0.0,0.0,44.6,46.3,15.4,40.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,04:00,44.0,35.8,72.7,0.0,0,30.34,NE,2.1,7.8,0.0,44.5,46.3,15.4,40.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,04:15,44.8,35.9,70.8,0.0,0,30.33,NE,4.0,8.5,0.0,44.4,46.3,15.4,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,04:30,45.4,35.9,69.2,0.0,0,30.33,NE,4.9,11.4,0.0,44.3,46.2,15.4,43.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,04:45,46.1,35.8,66.9,0.0,0,30.33,NE,6.3,12.1,0.0,44.3,46.2,15.4,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,05:00,46.4,35.6,65.9,0.0,0,30.33,NE,6.1,12.1,0.0,44.3,46.2,15.4,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,05:15,47.6,35.5,62.7,0.0,0,30.32,NE,8.1,14.6,0.0,44.2,46.1,15.4,46.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,05:30,47.9,35.7,62.6,0.0,0,30.32,NE,9.1,15.7,0.0,44.2,46.1,15.4,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,05:45,47.6,35.7,63.3,0.0,0,30.32,NE,7.4,13.9,0.0,44.3,46.0,15.4,46.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,06:00,47.4,35.7,63.7,0.0,0,30.32,NE,8.4,13.9,0.0,44.3,46.0,15.4,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,06:15,47.0,35.7,64.6,0.0,0,30.31,NE,7.9,13.9,0.0,44.3,46.0,15.4,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,06:30,46.7,35.7,65.3,0.0,0,30.31,NE,9.2,14.6,0.0,44.3,45.9,15.4,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,06:45,46.7,35.7,65.2,0.0,0,30.31,NE,10.2,14.6,0.0,44.3,45.9,15.4,47.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,07:00,46.6,35.7,65.6,0.0,4,30.31,NE,8.2,13.9,0.0,44.3,45.9,15.4,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,07:15,46.7,35.8,65.7,0.0,9,30.31,NE,5.8,11.0,0.0,44.3,45.9,15.4,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,07:30,46.9,35.9,65.3,0.0,15,30.31,E,5.4,13.2,0.0,44.4,45.9,15.4,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,07:45,47.3,35.6,63.6,0.0,30,30.31,E,6.0,13.2,0.0,44.4,45.8,15.4,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,08:00,48.4,35.3,60.4,0.0,106,30.31,E,9.0,13.9,0.0,44.4,45.8,15.4,49.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,08:15,49.3,35.5,58.6,0.0,142,30.32,E,7.2,14.2,0.0,44.4,45.8,15.4,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,08:30,50.3,35.6,56.9,0.0,176,30.32,E,8.4,12.8,0.0,44.5,45.8,15.4,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,08:45,51.0,36.3,56.8,0.0,210,30.31,E,7.7,14.2,0.0,44.6,45.8,15.4,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,09:00,52.0,36.5,55.3,0.0,244,30.31,E,7.4,15.0,0.0,44.7,45.7,15.4,55.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,09:15,52.7,37.1,55.3,0.0,274,30.31,E,6.6,13.5,0.0,44.9,45.7,15.4,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,09:30,53.2,37.7,55.4,0.0,285,30.31,NE,6.0,11.0,0.0,45.2,45.7,15.4,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,09:45,54.0,38.3,55.2,0.0,322,30.31,NE,5.3,9.9,0.0,45.4,45.7,15.4,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,10:00,54.7,38.0,53.2,0.0,357,30.31,NE,7.8,12.8,0.0,45.7,45.7,15.4,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,10:15,55.6,37.5,50.4,0.0,378,30.31,NE,8.0,12.1,0.0,46.0,45.7,15.4,62.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,10:30,56.5,37.9,49.6,0.0,396,30.31,NE,7.1,13.2,0.0,46.3,45.7,15.4,64.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,10:45,58.0,39.1,49.2,0.0,412,30.31,NE,5.7,10.7,0.0,46.6,45.8,15.4,65.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,11:00,58.9,39.1,47.8,0.0,428,30.31,NE,5.6,10.3,0.0,46.9,45.8,15.4,66.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,11:15,59.4,40.3,49.2,0.0,438,30.31,N ,5.1,10.7,0.0,47.2,45.8,15.4,67.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,11:30,60.2,41.2,49.4,0.0,443,30.31,N ,4.8,9.9,0.0,47.6,45.9,15.4,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,11:45,60.1,41.6,50.3,0.0,449,30.3,NW,3.9,7.4,0.0,47.9,46.0,15.4,68.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,12:00,61.6,41.9,48.2,0.0,453,30.3,N ,3.5,7.8,0.0,48.2,46.0,15.4,69.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,12:15,60.9,41.4,48.6,0.0,450,30.29,NW,6.0,9.6,0.0,48.5,46.1,15.4,69.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,12:30,59.8,41.0,49.8,0.0,444,30.29,NW,6.8,10.7,0.0,48.7,46.2,15.4,68.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,12:45,59.0,40.6,50.4,0.0,429,30.28,NW,8.4,12.1,0.0,49.0,46.3,15.4,67.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,13:00,59.1,40.3,49.5,0.0,422,30.28,NW,6.8,9.6,0.0,49.2,46.4,15.3,67.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,13:15,59.5,40.3,48.9,0.0,412,30.28,NW,7.9,12.4,0.0,49.3,46.6,15.4,67.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,13:30,60.1,40.6,48.4,0.0,397,30.28,NW,7.8,12.4,0.0,49.5,46.7,15.4,67.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,13:45,59.7,40.8,49.5,0.0,377,30.27,NW,6.9,11.4,0.0,49.7,46.8,15.3,66.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,14:00,59.3,45.7,60.7,0.0,358,30.27,NW,4.5,7.4,0.0,49.8,47.0,15.3,67.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,14:15,57.3,46.3,66.6,0.0,350,30.26,NW,5.9,11.0,0.0,49.9,47.1,15.3,66.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,14:30,55.7,46.3,70.6,0.0,289,30.26,NW,6.9,12.1,0.0,50.0,47.3,15.3,65.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,14:45,54.8,46.0,72.2,0.0,167,30.26,NW,6.9,10.7,0.0,50.1,47.4,15.3,63.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,15:00,54.2,45.8,73.2,0.0,51,30.27,NW,6.8,11.0,0.0,50.2,47.5,15.3,61.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,15:15,54.3,45.7,72.7,0.0,51,30.27,NW,6.9,9.9,0.0,50.1,47.7,15.3,61.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-02,15:30,54.3,46.2,73.8,0.0,46,30.26,NW,6.3,9.2,0.0,50.1,47.8,15.3,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
