Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-30,07:45,60.2,59.7,98.2,0.0,6,29.82,SW,4.0,10.7,0.74,57.6,57.3,24.5,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,08:00,60.7,60.0,97.6,0.0,14,29.82,W,5.5,15.3,0.74,57.7,57.3,24.5,59.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,08:15,60.5,59.7,97.0,0.0,17,29.82,SE,3.4,6.7,0.72,57.7,57.3,24.4,59.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,08:30,60.5,59.7,97.0,0.0,29,29.83,SW,3.5,11.0,0.72,57.8,57.3,24.4,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,08:45,60.5,59.6,96.8,0.0,32,29.84,W,4.0,8.2,0.73,57.8,57.3,24.4,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,09:00,60.6,59.7,96.8,0.01,30,29.84,W,3.8,11.4,0.74,57.9,57.4,24.3,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,09:15,60.4,59.5,96.8,0.0,47,29.85,W,4.7,10.3,0.74,58.0,57.4,24.3,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,09:30,60.5,59.6,96.7,0.0,57,29.86,W,3.8,9.6,0.75,58.1,57.4,24.3,60.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,09:45,60.4,59.5,96.7,0.03,31,29.86,W,4.7,16.7,0.74,58.2,57.4,24.3,59.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,10:00,60.2,59.4,96.9,0.0,52,29.86,W,4.9,11.4,0.74,58.3,57.4,24.3,59.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,10:15,59.9,59.0,96.7,0.0,106,29.87,W,4.5,9.6,0.75,58.3,57.4,24.3,60.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,10:30,60.2,59.2,96.3,0.0,126,29.87,W,2.9,6.7,0.64,58.4,57.5,24.3,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,10:45,60.4,59.3,95.9,0.0,125,29.87,W,3.4,7.1,0.53,58.6,57.5,24.3,61.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,11:00,60.4,59.1,95.5,0.0,62,29.88,W,2.8,10.7,0.44,58.8,57.5,24.3,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,11:15,60.0,58.6,94.8,0.0,88,29.88,W,3.0,9.2,0.45,58.9,57.6,24.2,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,11:30,60.5,58.9,94.5,0.0,128,29.89,SE,2.9,5.7,0.47,59.0,57.6,24.2,61.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,11:45,60.5,58.6,93.4,0.0,142,29.89,W,3.2,6.7,0.4,59.2,57.6,24.2,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,12:00,60.7,58.2,91.3,0.0,120,29.89,W,3.6,8.9,0.23,59.3,57.7,24.1,61.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,12:15,60.7,58.4,91.9,0.0,85,29.89,E,2.9,8.2,0.16,59.5,57.7,24.1,60.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,12:30,60.5,58.5,93.2,0.0,95,29.89,W,3.7,10.3,0.27,59.6,57.8,24.1,60.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,12:45,60.3,58.4,93.4,0.0,99,29.89,W,3.9,9.2,0.45,59.7,57.8,24.0,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,13:00,60.6,58.7,93.3,0.0,166,29.89,W,4.4,8.2,0.5,59.7,57.9,24.0,61.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,13:15,60.8,58.8,92.8,0.0,197,29.89,W,4.1,9.9,0.44,59.8,57.9,23.9,62.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,13:30,60.7,58.6,92.7,0.0,134,29.89,W,3.7,6.7,0.22,59.9,58.0,23.9,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,13:45,60.3,58.1,92.2,0.0,137,29.89,W,4.1,8.2,0.13,60.1,58.1,23.8,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,14:00,60.3,57.9,92.0,0.0,122,29.89,W,3.6,6.4,0.09,60.2,58.1,23.8,61.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,14:15,60.2,58.0,92.3,0.0,152,29.89,W,3.6,7.4,0.08,60.3,58.2,23.8,62.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,14:30,60.3,58.0,91.9,0.0,165,29.89,W,3.3,6.0,0.06,60.4,58.2,23.7,63.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,14:45,60.3,58.2,92.8,0.0,99,29.9,W,2.5,6.4,0.06,60.4,58.3,23.7,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,15:00,59.8,57.9,93.3,0.0,65,29.9,W,2.4,4.9,0.07,60.5,58.4,23.6,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,15:15,59.4,57.6,93.9,0.0,32,29.91,W,3.2,7.4,0.08,60.5,58.4,23.6,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,15:30,59.2,57.6,94.3,0.0,19,29.91,S,1.6,6.4,0.24,60.4,58.5,23.6,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,15:45,58.9,57.5,94.8,0.01,21,29.9,NE,1.7,3.9,0.58,60.3,58.5,23.5,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,16:00,58.9,57.6,95.5,0.0,26,29.89,SE,1.9,3.5,0.65,60.2,58.6,23.5,57.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,16:15,58.8,57.7,96.2,0.0,18,29.89,SE,1.7,4.6,0.67,60.0,58.6,23.4,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,16:30,58.6,57.6,96.6,0.0,15,29.88,SE,1.6,4.2,0.69,59.9,58.7,23.4,57.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,16:45,58.5,57.7,97.0,0.0,6,29.88,SE,2.1,4.2,0.7,59.7,58.7,23.4,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,17:00,58.4,57.6,97.3,0.01,2,29.88,SE,0.9,3.1,0.71,59.6,58.7,23.4,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,17:15,58.3,57.7,97.5,0.01,0,29.88,SE,1.5,3.1,0.71,59.4,58.7,23.3,57.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,17:30,58.3,57.7,97.7,0.0,0,29.88,SE,2.0,3.5,0.7,59.3,58.7,23.3,57.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,17:45,58.1,57.5,97.9,0.01,0,29.87,SE,2.0,3.9,0.71,59.2,58.7,23.3,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,18:00,57.9,57.4,98.0,0.0,0,29.87,SE,2.2,3.9,0.72,59.1,58.7,23.3,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,18:15,57.6,57.1,98.1,0.0,0,29.87,SE,3.1,4.2,0.72,59.0,58.7,23.3,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,18:30,57.6,57.2,98.3,0.02,0,29.85,SE,3.6,5.7,0.71,58.9,58.7,23.2,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,18:45,57.8,57.4,98.5,0.01,0,29.85,SE,2.9,4.6,0.71,58.8,58.7,23.2,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,19:00,57.8,57.4,98.6,0.01,0,29.84,SE,3.6,5.7,0.71,58.7,58.7,23.2,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,19:15,58.1,57.8,98.8,0.01,0,29.84,SE,3.1,6.7,0.72,58.7,58.7,23.3,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,19:30,58.0,57.7,98.8,0.02,0,29.82,SE,4.0,6.4,0.71,58.6,58.6,23.3,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,19:45,57.9,57.6,98.8,0.04,0,29.81,SE,4.1,6.7,0.7,58.6,58.6,23.4,57.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,20:00,58.1,57.9,98.9,0.01,0,29.8,SE,3.9,6.7,0.7,58.5,58.6,23.4,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,20:15,58.5,58.3,99.0,0.03,0,29.8,SE,4.4,9.6,0.71,58.5,58.6,23.5,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,20:30,58.6,58.4,99.0,0.03,0,29.8,SE,4.1,8.2,0.72,58.4,58.6,23.6,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,20:45,58.8,58.6,99.1,0.02,0,29.79,SE,4.1,7.8,0.71,58.4,58.5,23.8,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,21:00,58.9,58.7,99.2,0.0,0,29.78,SE,4.7,8.2,0.72,58.4,58.5,23.9,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,21:15,58.7,58.5,99.3,0.02,0,29.77,SE,4.9,9.6,0.72,58.4,58.5,24.1,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,21:30,58.6,58.4,99.3,0.03,0,29.76,SE,5.3,11.4,0.71,58.4,58.5,24.1,58.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,21:45,58.5,58.4,99.4,0.03,0,29.75,SE,6.2,14.2,0.71,58.4,58.5,24.3,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,22:00,58.7,58.6,99.4,0.01,0,29.74,SE,7.1,14.2,0.71,58.4,58.5,24.5,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,22:15,59.3,59.2,99.4,0.01,0,29.74,SE,6.5,14.2,0.73,58.3,58.4,24.6,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,22:30,59.9,59.7,99.4,0.01,0,29.74,SE,6.2,13.2,0.73,58.3,58.4,24.7,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,22:45,59.9,59.8,99.4,0.05,0,29.74,SE,6.0,13.2,0.72,58.4,58.4,24.8,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-30,23:00,59.9,59.8,99.4,0.01,0,29.74,SE,5.3,10.7,0.73,58.4,58.4,25.0,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,23:15,59.9,59.8,99.5,0.02,0,29.74,SE,5.2,11.0,0.73,58.5,58.4,25.2,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,23:30,59.9,59.8,99.5,0.01,0,29.74,SE,6.0,12.1,0.73,58.5,58.4,25.3,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,23:45,59.9,59.8,99.4,0.04,0,29.74,SE,5.2,14.2,0.73,58.5,58.4,25.4,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,24:00,60.0,59.9,99.4,0.0,0,29.74,SE,5.7,11.7,0.72,58.5,58.4,25.6,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,00:15,59.9,59.8,99.4,0.0,0,29.74,SE,5.2,12.1,0.73,58.6,58.4,25.7,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,00:30,60.0,59.8,99.3,0.0,0,29.74,SE,5.8,11.7,0.74,58.6,58.3,25.7,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,00:45,60.0,59.8,99.1,0.01,0,29.75,SE,5.5,13.5,0.74,58.6,58.3,25.7,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,01:00,60.0,59.7,98.8,0.0,0,29.75,SE,5.5,11.7,0.74,58.6,58.3,25.7,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,01:15,60.1,59.7,98.5,0.0,0,29.76,SE,6.1,13.5,0.7,58.6,58.3,25.6,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,01:30,60.2,59.7,98.1,0.0,0,29.75,SE,5.5,9.9,0.63,58.6,58.4,25.5,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,01:45,60.3,59.7,97.8,0.0,0,29.75,SE,5.2,11.4,0.67,58.6,58.3,25.4,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,02:00,60.2,59.6,97.7,0.02,0,29.74,SE,6.0,13.5,0.72,58.6,58.3,25.4,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,02:15,60.1,59.5,97.8,0.0,0,29.73,SE,6.5,13.2,0.72,58.6,58.4,25.4,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,02:30,60.0,59.5,97.9,0.01,0,29.73,SE,5.8,10.7,0.73,58.6,58.4,25.4,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,02:45,60.0,59.4,97.9,0.0,0,29.73,SE,7.1,12.4,0.73,58.6,58.4,25.4,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,03:00,60.0,59.4,97.8,0.0,0,29.72,SE,6.9,13.9,0.68,58.6,58.4,25.3,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,03:15,60.0,59.4,97.6,0.0,0,29.71,SE,7.1,16.4,0.62,58.6,58.4,25.2,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,03:30,60.0,59.3,97.4,0.0,0,29.7,SE,6.7,15.0,0.66,58.6,58.4,25.2,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,03:45,60.0,59.2,97.4,0.01,0,29.7,SE,6.4,15.0,0.71,58.6,58.4,25.1,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,04:00,60.0,59.3,97.6,0.03,0,29.69,SE,6.3,13.9,0.72,58.6,58.4,25.1,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,04:15,59.9,59.3,97.8,0.05,0,29.69,SE,6.9,16.0,0.72,58.6,58.4,25.2,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,04:30,59.9,59.3,97.9,0.05,0,29.69,SE,7.8,15.0,0.72,58.6,58.4,25.3,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,04:45,59.8,59.3,98.1,0.09,0,29.68,SE,8.2,20.3,0.71,58.6,58.4,25.5,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,05:00,59.7,59.3,98.4,0.05,0,29.68,SE,6.7,13.5,0.71,58.6,58.4,26.0,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,05:15,59.7,59.4,98.6,0.06,0,29.68,SE,6.9,13.2,0.72,58.6,58.4,26.5,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,05:30,59.7,59.4,98.7,0.05,0,29.68,SE,7.0,12.8,0.71,58.7,58.4,27.2,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,05:45,59.7,59.4,98.8,0.02,0,29.68,SE,6.3,12.4,0.72,58.7,58.4,28.0,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,06:00,59.7,59.4,98.8,0.01,0,29.67,SE,6.5,14.6,0.72,58.7,58.4,28.4,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,06:15,59.8,59.5,98.8,0.01,0,29.67,SE,6.6,13.5,0.72,58.7,58.4,28.5,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,06:30,59.9,59.5,98.8,0.0,0,29.67,SE,7.2,14.6,0.72,58.6,58.4,28.5,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,06:45,59.9,59.6,98.7,0.01,0,29.66,SE,6.7,12.8,0.73,58.6,58.4,28.4,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,07:00,60.0,59.6,98.6,0.01,0,29.65,SE,6.6,14.6,0.73,58.7,58.4,28.4,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,07:15,60.1,59.6,98.4,0.01,0,29.65,SE,6.7,13.9,0.73,58.7,58.4,28.3,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,07:30,60.1,59.7,98.4,0.02,2,29.66,SE,6.8,16.0,0.73,58.7,58.4,28.2,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,07:45,60.1,59.7,98.5,0.04,3,29.66,SE,5.7,13.5,0.73,58.7,58.4,28.2,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,08:00,60.2,59.8,98.5,0.02,9,29.66,SE,5.8,12.8,0.72,58.7,58.4,28.3,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,08:15,60.2,59.8,98.5,0.01,10,29.66,SE,6.1,11.7,0.72,58.7,58.4,28.3,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,08:30,60.2,59.8,98.5,0.03,6,29.67,SE,5.9,20.3,0.72,58.7,58.4,28.3,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,08:45,60.0,59.6,98.5,0.04,8,29.67,SE,4.7,10.3,0.72,58.8,58.4,28.4,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,09:00,60.0,59.7,98.7,0.06,8,29.67,SE,5.1,10.7,0.71,58.8,58.5,28.6,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,09:15,60.0,59.7,98.9,0.07,11,29.68,SE,5.1,11.4,0.7,58.8,58.5,29.0,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,09:30,59.2,58.9,98.7,0.04,19,29.7,W,6.0,13.9,0.71,58.8,58.5,29.5,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,09:45,57.6,57.1,98.1,0.02,22,29.7,W,4.9,9.2,0.69,58.9,58.5,29.8,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,10:00,57.5,56.9,97.7,0.02,27,29.7,SW,2.9,6.4,0.7,58.8,58.5,29.8,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,10:15,57.6,56.9,97.7,0.03,24,29.71,W,2.9,8.5,0.7,58.7,58.5,29.8,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,10:30,57.6,57.0,97.8,0.02,22,29.7,SE,3.0,6.0,0.7,58.6,58.5,29.8,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,10:45,57.2,56.6,97.7,0.04,21,29.72,S,4.2,11.4,0.7,58.6,58.5,29.8,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,11:00,57.1,56.4,97.7,0.04,14,29.73,SE,3.6,8.9,0.7,58.5,58.5,29.9,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,11:15,57.1,56.4,97.7,0.02,20,29.73,SE,3.4,8.9,0.7,58.4,58.5,30.0,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,11:30,56.6,55.9,97.6,0.02,24,29.73,SE,4.2,10.7,0.69,58.3,58.5,30.0,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,11:45,56.3,55.6,97.4,0.01,28,29.72,SE,3.9,10.7,0.69,58.2,58.5,29.9,56.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,12:00,56.6,55.9,97.4,0.02,26,29.73,SE,3.5,8.2,0.69,58.2,58.5,29.8,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,12:15,56.6,55.9,97.4,0.0,24,29.72,SE,4.2,9.2,0.69,58.1,58.5,29.6,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,12:30,56.7,56.1,97.6,0.01,18,29.72,SE,3.1,6.0,0.69,58.0,58.5,29.4,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,12:45,56.9,56.3,97.7,0.0,20,29.73,SE,3.3,7.1,0.7,58.0,58.4,29.1,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,13:00,57.1,56.5,97.8,0.0,34,29.71,SE,4.6,8.9,0.7,58.0,58.4,28.9,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,13:15,57.5,56.9,97.9,0.0,36,29.71,SE,3.1,6.7,0.7,57.9,58.4,28.6,57.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,13:30,57.7,57.1,97.7,0.0,38,29.73,SE,4.1,10.3,0.71,57.9,58.4,28.3,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,13:45,57.8,57.1,97.3,0.0,28,29.73,SE,4.4,9.9,0.68,58.0,58.3,28.0,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,14:00,57.4,56.4,96.5,0.0,43,29.72,SE,4.0,8.5,0.59,58.0,58.3,27.8,57.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,14:15,57.1,55.6,94.7,0.0,49,29.72,SE,4.4,11.0,0.5,58.0,58.3,27.5,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,14:30,57.1,55.2,93.5,0.0,43,29.72,SE,4.2,9.6,0.41,58.0,58.3,27.3,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,14:45,57.4,55.5,93.3,0.0,72,29.72,SE,4.3,7.8,0.34,58.0,58.3,27.1,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,15:00,57.8,56.1,94.1,0.0,93,29.72,SE,4.3,11.0,0.28,58.0,58.3,26.9,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,15:15,57.7,55.8,93.4,0.0,94,29.72,SE,4.2,8.9,0.23,58.0,58.3,26.7,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-31,15:30,58.0,56.0,93.0,0.0,85,29.72,SE,3.6,6.7,0.18,58.1,58.3,26.5,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
