Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-06,07:45,39.5,38.0,94.5,0.0,21,30.04,SE,1.8,5.3,0.87,43.6,45.1,21.0,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,08:00,39.7,38.2,94.5,0.0,43,30.04,N ,0.0,0.0,0.87,43.6,45.0,21.0,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,08:15,40.1,38.7,94.4,0.0,86,30.04,SE,1.7,5.7,0.87,43.6,45.0,21.0,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,08:30,40.5,39.0,94.3,0.0,97,30.05,SE,4.8,6.7,0.87,43.6,45.0,21.0,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,08:45,40.7,39.2,94.2,0.0,112,30.05,SE,5.5,8.2,0.86,43.6,45.0,21.0,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,09:00,40.9,39.2,93.8,0.0,136,30.05,SE,5.9,8.5,0.86,43.7,44.9,21.0,55.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,09:15,41.3,39.4,92.8,0.0,206,30.05,SE,5.4,7.4,0.86,43.7,44.9,20.9,56.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,09:30,41.8,39.5,91.4,0.0,194,30.05,SE,6.0,8.2,0.85,43.8,44.9,20.9,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,09:45,42.2,39.6,90.3,0.0,220,30.05,SE,5.4,7.8,0.84,43.9,44.9,20.9,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,10:00,42.8,39.8,88.8,0.0,291,30.05,SE,4.7,8.9,0.82,44.0,44.9,20.9,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,10:15,43.3,39.5,86.3,0.0,327,30.05,SE,5.0,10.7,0.79,44.2,44.9,20.9,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,10:30,43.8,39.2,83.9,0.0,373,30.04,SE,3.3,7.1,0.75,44.4,44.9,20.9,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,10:45,44.0,39.1,82.5,0.0,398,30.04,SE,4.1,7.4,0.68,44.6,44.9,20.9,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,11:00,45.0,39.2,79.9,0.0,554,30.04,SE,4.7,7.4,0.6,44.9,44.9,20.9,61.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,11:15,44.4,38.1,78.3,0.0,228,30.03,SE,2.2,7.4,0.47,45.2,44.9,20.9,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,11:30,44.8,38.6,78.7,0.0,185,30.03,N ,0.0,0.0,0.37,45.5,45.0,20.9,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,11:45,44.9,38.5,77.9,0.0,222,30.03,N ,0.0,0.0,0.29,45.7,45.0,20.9,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,12:00,45.6,38.5,76.0,0.0,430,30.03,SE,0.6,5.3,0.23,45.9,45.1,20.8,60.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,12:15,44.8,36.8,73.4,0.0,249,30.02,SE,2.5,5.7,0.15,46.1,45.1,20.8,58.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,12:30,45.9,38.0,73.7,0.0,273,30.02,S,0.6,4.2,0.11,46.3,45.2,20.8,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,12:45,45.1,37.7,75.2,0.0,173,30.02,NW,2.9,7.4,0.08,46.5,45.3,20.8,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,13:00,44.8,38.6,78.7,0.0,194,30.01,W,2.1,6.4,0.1,46.7,45.4,20.8,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,13:15,44.6,38.7,79.5,0.0,249,30.01,W,2.6,7.1,0.29,46.8,45.5,20.8,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,13:30,44.7,38.9,80.0,0.0,341,30.01,W,3.4,8.2,0.46,46.9,45.6,20.8,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,13:45,44.8,38.4,78.2,0.0,340,30.0,NW,3.5,8.2,0.31,47.0,45.7,20.7,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,14:00,45.4,38.5,76.7,0.0,417,30.0,W,3.2,9.9,0.21,47.1,45.8,20.7,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,14:15,46.0,38.4,74.4,0.0,537,29.99,NW,2.2,6.7,0.13,47.2,45.8,20.7,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,14:30,47.9,39.0,71.2,0.0,619,29.99,W,2.8,6.4,0.08,47.4,45.9,20.7,61.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,14:45,47.3,38.5,71.3,0.0,517,29.98,SW,2.9,7.8,0.02,47.6,46.0,20.7,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,15:00,47.3,38.1,70.2,0.0,547,29.98,W,3.6,7.1,0.0,47.8,46.1,20.7,61.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,15:15,46.8,37.5,70.0,0.0,467,29.97,NW,4.3,7.4,0.0,48.0,46.1,20.7,60.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,15:30,46.3,37.4,70.7,0.0,248,29.97,W,3.3,7.4,0.0,48.2,46.2,20.7,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,15:45,45.4,36.7,71.4,0.0,96,29.97,NW,3.6,6.7,0.0,48.3,46.3,20.7,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,16:00,45.6,37.3,72.5,0.0,120,29.97,NW,4.1,6.7,0.0,48.3,46.4,20.7,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,16:15,45.5,37.3,72.9,0.0,172,29.97,W,3.1,6.0,0.0,48.3,46.5,20.6,58.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,16:30,45.5,36.8,71.5,0.0,163,29.97,W,2.1,4.6,0.0,48.2,46.7,20.6,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,16:45,45.3,37.2,73.1,0.0,191,29.97,W,2.6,5.7,0.0,48.2,46.7,20.6,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,17:00,45.0,36.8,72.7,0.0,138,29.96,W,2.7,5.7,0.0,48.1,46.8,20.6,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,17:15,44.7,37.1,74.4,0.0,100,29.96,W,2.3,4.2,0.0,48.0,46.9,20.6,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,17:30,44.3,36.7,74.4,0.0,68,29.96,W,0.8,3.5,0.0,48.0,46.9,20.5,56.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,17:45,43.8,36.0,73.8,0.0,51,29.95,W,0.5,3.5,0.0,47.9,47.0,20.5,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,18:00,43.3,35.9,74.8,0.0,26,29.95,SE,0.0,1.4,0.01,47.8,47.0,20.5,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,18:15,42.5,35.8,76.8,0.0,10,29.95,SE,0.2,1.7,0.08,47.7,47.1,20.5,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,18:30,41.2,36.1,82.0,0.0,2,29.94,N ,0.0,0.0,0.22,47.5,47.1,20.5,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,18:45,39.7,36.1,86.6,0.0,0,29.94,E,0.0,1.7,0.32,47.4,47.1,20.5,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,19:00,38.6,35.5,88.6,0.0,0,29.95,SE,0.0,1.4,0.36,47.2,47.2,20.4,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,19:15,38.1,35.5,90.0,0.0,0,29.94,N ,0.0,0.0,0.4,47.0,47.1,20.4,45.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,19:30,37.8,35.5,91.2,0.0,0,29.94,SE,0.2,2.4,0.44,46.7,47.2,20.4,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,19:45,37.5,35.4,91.9,0.0,0,29.94,N ,0.0,0.0,0.48,46.6,47.1,20.4,45.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,20:00,37.1,35.1,92.5,0.0,0,29.93,N ,0.0,0.0,0.51,46.4,47.1,20.4,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,20:15,36.9,35.0,92.9,0.0,0,29.93,N ,0.0,0.0,0.54,46.2,47.1,20.4,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,20:30,36.5,34.8,93.3,0.0,0,29.93,N ,0.0,0.0,0.57,46.0,47.1,20.4,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,20:45,36.6,35.0,93.6,0.0,0,29.93,N ,0.0,0.0,0.6,45.8,47.0,20.4,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,21:00,36.1,34.5,93.7,0.0,0,29.93,N ,0.0,0.0,0.62,45.6,47.0,20.3,44.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,21:15,35.8,34.2,93.8,0.0,0,29.92,N ,0.0,0.0,0.63,45.5,46.9,20.3,44.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,21:30,35.5,33.9,94.0,0.0,0,29.92,N ,0.0,0.0,0.64,45.3,46.8,20.3,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,21:45,35.1,33.6,94.1,0.0,0,29.92,N ,0.0,0.0,0.65,45.2,46.8,20.3,42.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,22:00,35.7,34.3,94.3,0.0,0,29.92,N ,0.0,0.0,0.68,45.0,46.7,20.3,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,22:15,35.0,33.5,94.3,0.0,0,29.91,N ,0.0,0.0,0.68,44.8,46.7,20.2,43.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,22:30,35.2,33.8,94.5,0.0,0,29.91,N ,0.0,0.0,0.7,44.7,46.6,20.2,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,22:45,35.8,34.4,94.6,0.0,0,29.91,S,1.5,3.5,0.71,44.5,46.5,20.2,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,23:00,35.7,34.3,94.6,0.0,0,29.9,S,2.2,3.5,0.72,44.4,46.5,20.2,45.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,23:15,36.1,34.8,94.7,0.0,0,29.9,S,2.4,3.9,0.73,44.2,46.4,20.2,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,23:30,36.7,35.4,94.8,0.0,0,29.89,S,2.0,4.2,0.74,44.1,46.3,20.2,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,23:45,36.9,35.6,94.8,0.0,0,29.89,S,1.4,3.9,0.75,44.0,46.2,20.2,45.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-06,24:00,37.4,36.1,94.9,0.0,0,29.89,S,3.3,5.3,0.76,43.9,46.2,20.2,46.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,00:15,37.4,36.1,94.9,0.0,0,29.88,SE,3.6,6.0,0.77,43.8,46.1,20.2,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,00:30,37.5,36.1,94.8,0.0,0,29.88,SE,3.6,6.0,0.78,43.7,46.0,20.2,47.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,00:45,38.0,36.7,94.8,0.0,0,29.88,SE,4.5,7.1,0.79,43.6,45.9,20.1,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,01:00,38.5,37.1,94.7,0.0,0,29.87,SE,6.1,10.3,0.8,43.5,45.9,20.1,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,01:15,38.3,36.8,94.3,0.01,0,29.87,SE,2.3,8.2,0.8,43.4,45.8,20.1,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,01:30,38.1,36.6,94.1,0.01,0,29.88,E,0.0,2.4,0.8,43.4,45.7,20.1,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,01:45,38.3,36.8,94.2,0.0,0,29.88,E,4.0,6.4,0.8,43.4,45.6,20.0,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,02:00,38.2,36.7,94.1,0.0,0,29.87,SE,4.7,7.1,0.81,43.3,45.6,20.0,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,02:15,38.0,36.4,94.0,0.0,0,29.87,SE,4.3,6.0,0.81,43.3,45.5,20.0,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,02:30,38.1,36.5,94.0,0.0,0,29.86,SE,3.5,5.7,0.81,43.3,45.4,20.0,47.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,02:45,38.2,36.7,94.0,0.0,0,29.86,SE,4.5,7.8,0.82,43.2,45.4,20.0,48.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,03:00,38.1,36.6,94.0,0.0,0,29.86,SE,4.6,7.1,0.82,43.2,45.4,20.0,48.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,03:15,38.0,36.5,94.0,0.0,0,29.85,SE,4.7,6.4,0.82,43.1,45.3,20.0,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,03:30,38.3,36.8,94.1,0.0,0,29.85,SE,5.6,8.2,0.83,43.1,45.2,20.0,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,03:45,38.8,37.3,94.2,0.0,0,29.85,S,1.1,8.2,0.83,43.0,45.2,20.0,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,04:00,39.3,37.8,94.2,0.0,0,29.84,SW,0.1,3.1,0.83,43.0,45.2,20.0,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,04:15,40.2,38.7,94.2,0.0,0,29.84,N ,0.0,0.0,0.84,43.0,45.1,20.0,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,04:30,40.2,38.6,94.1,0.0,0,29.84,N ,0.0,0.0,0.84,43.0,45.0,19.9,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,04:45,39.8,38.2,94.1,0.0,0,29.84,N ,0.0,0.0,0.84,43.0,45.0,19.9,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,05:00,38.9,37.4,94.0,0.0,0,29.84,N ,0.0,0.0,0.84,43.0,45.0,19.9,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,05:15,38.7,37.2,94.1,0.0,0,29.84,N ,0.0,0.0,0.84,43.0,44.9,19.9,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,05:30,38.5,37.0,94.1,0.0,0,29.84,N ,0.0,0.0,0.84,43.0,44.9,19.9,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,05:45,38.8,37.3,94.3,0.0,0,29.84,SE,1.1,4.2,0.85,42.9,44.8,19.9,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,06:00,39.7,38.2,94.4,0.0,0,29.84,SE,1.3,5.3,0.85,42.9,44.8,19.9,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,06:15,39.7,38.2,94.3,0.02,0,29.85,SE,1.7,5.7,0.85,42.9,44.8,19.8,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,06:30,39.4,37.8,94.2,0.03,0,29.85,SE,3.3,6.7,0.85,42.9,44.7,19.8,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,06:45,39.3,37.7,94.2,0.0,0,29.85,SE,4.6,7.1,0.85,42.9,44.7,19.8,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,07:00,39.0,37.5,94.1,0.0,2,29.85,SE,4.8,8.9,0.85,42.8,44.7,19.8,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,07:15,38.8,37.2,94.0,0.0,7,29.85,SE,5.1,7.8,0.85,42.8,44.6,19.8,50.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,07:30,38.7,37.1,93.8,0.01,15,29.85,SE,5.3,7.8,0.85,42.8,44.6,19.8,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,07:45,38.9,37.2,93.7,0.0,27,29.85,SE,5.6,7.8,0.85,42.8,44.6,19.8,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,08:00,38.8,37.0,93.5,0.0,37,29.85,SE,6.6,10.3,0.85,42.7,44.6,19.8,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,08:15,38.7,36.9,93.2,0.0,55,29.85,SE,6.9,9.6,0.85,42.7,44.5,19.8,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,08:30,38.8,37.0,92.9,0.0,78,29.86,SE,6.8,10.3,0.84,42.7,44.5,19.8,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,08:45,39.1,37.2,92.8,0.0,89,29.86,SE,7.6,9.6,0.84,42.7,44.5,19.7,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,09:00,39.7,37.7,92.6,0.0,140,29.87,SE,6.9,9.9,0.84,42.7,44.5,19.7,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,09:15,40.1,38.1,92.4,0.0,156,29.87,SE,6.9,9.6,0.84,42.7,44.4,19.7,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,09:30,41.0,38.9,92.0,0.0,273,29.88,SE,6.6,9.6,0.84,42.8,44.4,19.7,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,09:45,42.4,40.0,91.1,0.0,402,29.88,SE,6.3,9.6,0.83,42.9,44.4,19.7,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,10:00,42.9,39.9,89.3,0.0,446,29.88,SE,5.9,10.7,0.81,43.0,44.4,19.7,58.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,10:15,42.9,39.2,86.5,0.0,170,29.89,SE,3.1,9.6,0.76,43.3,44.4,19.7,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,10:30,41.2,37.6,86.8,0.01,214,29.89,S,0.8,4.2,0.76,43.6,44.4,19.7,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,10:45,40.2,36.8,87.5,0.01,132,29.9,SE,3.2,7.1,0.77,43.8,44.4,19.7,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,11:00,39.8,36.7,88.3,0.01,71,29.9,SE,5.1,7.4,0.78,44.0,44.4,19.7,52.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,11:15,39.2,36.3,89.0,0.01,44,29.91,SE,3.1,7.8,0.79,44.1,44.4,19.7,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,11:30,38.9,36.1,89.6,0.0,40,29.92,SW,1.7,7.4,0.8,44.2,44.5,19.7,51.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,11:45,37.7,35.0,89.7,0.02,35,29.92,SW,2.1,8.2,0.8,44.2,44.5,19.6,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,12:00,37.8,35.1,89.9,0.02,109,29.92,N ,0.0,0.0,0.81,44.2,44.6,19.6,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,12:15,38.3,35.6,90.1,0.01,193,29.91,E,0.7,5.3,0.81,44.2,44.6,19.6,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,12:30,39.4,36.8,90.2,0.0,316,29.91,SE,4.5,7.1,0.82,44.1,44.6,19.6,54.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,12:45,40.4,37.8,90.2,0.0,548,29.91,SE,4.8,7.8,0.82,44.2,44.7,19.6,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,13:00,41.8,38.9,89.4,0.0,512,29.91,SE,5.0,8.2,0.81,44.2,44.7,19.6,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,13:15,42.0,38.7,87.9,0.0,503,29.92,SE,3.8,8.2,0.79,44.4,44.7,19.7,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,13:30,43.6,39.4,84.8,0.0,496,29.92,SE,1.8,6.4,0.74,44.6,44.7,19.7,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,13:45,41.9,37.2,83.3,0.0,283,29.92,SE,3.5,7.4,0.66,44.8,44.8,19.7,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,14:00,42.2,37.5,83.4,0.0,373,29.92,SE,3.1,7.1,0.59,45.0,44.8,19.8,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,14:15,42.5,37.5,82.6,0.0,380,29.92,SE,4.0,9.2,0.5,45.2,44.9,19.8,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,14:30,42.9,37.7,81.6,0.0,344,29.93,SE,2.2,7.4,0.42,45.4,44.9,19.8,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,14:45,42.6,37.4,81.7,0.0,189,29.93,NW,3.4,8.9,0.31,45.6,45.0,19.8,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,15:00,42.0,36.9,82.1,0.0,232,29.94,W,0.8,5.3,0.3,45.8,45.1,19.8,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,15:15,43.6,38.0,80.2,0.0,468,29.93,S,2.4,7.4,0.34,45.9,45.2,19.8,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-07,15:30,43.7,37.5,78.3,0.0,204,29.94,S,2.5,7.4,0.26,46.1,45.3,19.8,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
