Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-10,07:45,46.6,45.9,97.4,0.0,47,30.16,W,5.8,13.5,0.69,45.5,44.7,24.9,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,08:00,46.2,45.5,97.5,0.0,61,30.18,W,5.2,11.0,0.69,45.5,44.7,24.9,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,08:15,46.0,45.3,97.5,0.0,67,30.19,W,4.8,11.4,0.69,45.5,44.7,24.8,45.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,08:30,45.8,45.1,97.4,0.0,101,30.21,W,4.1,10.3,0.69,45.6,44.7,24.8,46.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,08:45,45.6,44.9,97.0,0.0,116,30.22,W,5.1,9.9,0.62,45.6,44.7,24.7,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,09:00,45.9,45.0,96.6,0.0,143,30.23,W,2.7,8.2,0.59,45.7,44.7,24.7,47.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,09:15,45.9,44.7,95.7,0.0,114,30.23,W,3.0,8.2,0.55,45.9,44.7,24.7,47.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,09:30,46.0,44.3,93.7,0.0,124,30.24,W,3.5,7.4,0.5,46.0,44.7,24.6,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,09:45,46.2,43.5,90.3,0.0,111,30.25,W,4.8,11.0,0.45,46.1,44.8,24.6,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,10:00,46.3,42.5,86.6,0.0,136,30.26,W,4.7,8.9,0.41,46.2,44.8,24.5,46.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,10:15,47.0,42.5,84.4,0.0,201,30.27,W,2.4,6.7,0.36,46.3,44.8,24.5,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,10:30,48.1,43.1,82.5,0.0,224,30.28,W,1.4,6.7,0.29,46.4,44.8,24.5,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,10:45,47.9,42.4,81.0,0.0,176,30.28,W,2.0,6.0,0.21,46.7,44.8,24.4,49.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,11:00,47.9,42.2,80.6,0.0,196,30.29,W,3.7,8.5,0.15,46.9,44.9,24.4,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,11:15,48.0,42.0,79.5,0.0,211,30.29,W,2.7,6.4,0.1,47.2,44.9,24.3,49.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,11:30,48.0,42.3,80.3,0.0,212,30.3,W,2.3,6.7,0.07,47.4,44.9,24.3,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,11:45,48.2,42.0,79.0,0.0,225,30.31,W,2.0,7.8,0.01,47.5,45.0,24.2,51.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,12:00,48.0,41.7,78.5,0.0,212,30.31,W,2.3,9.2,0.0,47.8,45.0,24.2,50.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,12:15,48.5,41.9,78.0,0.0,259,30.31,W,2.4,6.4,0.0,48.0,45.1,24.1,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,12:30,48.6,41.7,76.7,0.0,328,30.31,W,3.9,8.9,0.0,48.2,45.2,24.1,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,12:45,48.9,41.4,75.1,0.0,303,30.32,W,4.3,8.9,0.0,48.4,45.2,24.1,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,13:00,48.9,41.3,75.0,0.0,298,30.31,W,3.3,7.4,0.0,48.7,45.3,24.0,52.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,13:15,49.6,41.8,74.6,0.0,361,30.31,W,2.5,7.8,0.0,49.0,45.4,24.0,55.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,13:30,49.3,41.0,72.9,0.0,366,30.3,W,4.1,9.2,0.0,49.4,45.4,23.9,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,13:45,49.5,40.9,72.1,0.0,365,30.3,W,2.4,6.0,0.0,49.7,45.5,23.9,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,14:00,50.0,41.2,71.4,0.0,423,30.3,W,2.6,5.7,0.0,50.1,45.6,23.8,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,14:15,49.6,41.3,73.0,0.0,337,30.3,W,2.6,7.4,0.0,50.5,45.7,23.8,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,14:30,50.4,41.8,72.0,0.0,340,30.3,W,1.2,5.3,0.0,50.9,45.8,23.7,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,14:45,49.4,40.9,72.4,0.0,247,30.3,W,2.2,6.0,0.0,51.3,45.9,23.7,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,15:00,49.3,40.8,72.4,0.0,276,30.3,S,1.2,4.6,0.0,51.5,46.0,23.6,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,15:15,49.5,40.8,71.7,0.0,242,30.3,SW,1.5,5.3,0.0,51.6,46.2,23.6,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,15:30,49.0,40.3,71.8,0.0,173,30.3,W,1.3,3.9,0.0,51.7,46.3,23.6,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,15:45,48.8,40.4,72.6,0.0,218,30.29,W,1.4,4.2,0.0,51.8,46.4,23.5,53.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,16:00,49.0,40.7,72.9,0.0,172,30.29,SE,1.9,5.7,0.0,51.7,46.5,23.5,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,16:15,48.8,40.4,72.4,0.0,126,30.29,S,0.8,4.2,0.0,51.7,46.7,23.4,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,16:30,48.7,40.0,71.8,0.0,112,30.3,W,1.5,4.2,0.0,51.6,46.8,23.4,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,16:45,48.7,40.6,73.5,0.0,110,30.3,SW,0.8,3.9,0.0,51.5,46.9,23.4,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,17:00,48.2,40.3,73.9,0.0,70,30.3,SW,0.1,1.7,0.0,51.3,47.0,23.3,48.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,17:15,48.1,40.5,74.8,0.0,60,30.3,N ,0.0,0.0,0.0,51.1,47.1,23.3,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,17:30,48.1,40.9,75.9,0.0,55,30.3,N ,0.0,0.0,0.0,50.9,47.1,23.3,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,17:45,47.9,40.9,76.5,0.0,56,30.3,N ,0.0,0.0,0.0,50.7,47.2,23.2,48.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,18:00,47.4,40.9,78.0,0.0,24,30.29,E,0.2,2.8,0.0,50.5,47.3,23.2,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,18:15,46.5,41.3,82.1,0.0,8,30.28,E,2.3,3.1,0.0,50.3,47.3,23.1,43.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,18:30,46.0,41.6,84.5,0.0,1,30.28,N ,0.0,0.0,0.0,50.0,47.4,23.1,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,18:45,45.6,41.6,85.7,0.0,0,30.28,N ,0.0,0.0,0.0,49.7,47.4,23.1,42.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,19:00,44.8,41.1,86.8,0.0,0,30.27,E,0.1,2.4,0.01,49.5,47.4,23.0,40.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,19:15,44.4,41.0,87.8,0.0,0,30.26,NE,0.8,4.6,0.08,49.2,47.4,23.0,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,19:30,44.3,41.1,88.6,0.0,0,30.26,E,0.9,3.5,0.07,48.8,47.4,23.0,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,19:45,44.1,41.2,89.4,0.0,0,30.27,E,1.5,3.9,0.08,48.5,47.4,22.9,39.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,20:00,43.6,40.8,89.9,0.0,0,30.26,E,2.3,3.5,0.1,48.3,47.4,22.9,39.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,20:15,43.7,41.2,90.7,0.0,0,30.27,E,2.6,4.6,0.09,48.0,47.4,22.8,40.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,20:30,42.9,40.5,90.9,0.0,0,30.25,E,1.0,3.5,0.14,47.7,47.3,22.8,39.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,20:45,42.9,40.7,92.1,0.0,0,30.25,E,0.5,2.4,0.22,47.5,47.3,22.8,38.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,21:00,43.0,40.9,92.1,0.0,0,30.26,N ,0.0,0.0,0.24,47.3,47.3,22.7,39.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,21:15,42.6,40.5,92.3,0.0,0,30.25,NE,0.0,2.4,0.27,47.1,47.2,22.7,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,21:30,42.8,40.8,92.7,0.0,0,30.24,E,2.5,5.3,0.26,46.9,47.2,22.7,39.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,21:45,43.3,41.2,91.9,0.0,0,30.24,E,0.1,2.1,0.22,46.7,47.1,22.6,39.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,22:00,43.0,41.0,92.2,0.0,0,30.24,SE,1.6,4.9,0.27,46.6,47.1,22.6,39.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,22:15,43.3,41.2,92.2,0.0,0,30.23,E,3.0,4.9,0.23,46.4,47.0,22.5,39.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,22:30,43.6,41.3,91.4,0.0,0,30.22,E,4.4,7.4,0.21,46.2,46.9,22.5,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,22:45,44.3,41.5,89.8,0.0,0,30.2,E,6.5,10.3,0.17,46.1,46.9,22.5,41.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,23:00,44.3,41.3,89.0,0.0,0,30.2,E,6.2,9.6,0.14,46.0,46.8,22.5,42.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,23:15,44.2,41.2,89.2,0.0,0,30.2,E,4.6,8.5,0.13,45.9,46.7,22.4,41.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,23:30,44.1,41.2,89.5,0.0,0,30.18,E,5.7,9.6,0.13,45.7,46.7,22.4,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,23:45,44.1,41.2,89.5,0.0,0,30.17,E,6.4,11.0,0.12,45.6,46.6,22.4,41.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-10,24:00,44.1,41.1,89.1,0.0,0,30.16,E,6.2,10.3,0.11,45.5,46.5,22.3,41.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,00:15,44.2,41.2,88.9,0.0,0,30.16,E,5.5,9.9,0.1,45.4,46.5,22.3,41.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,00:30,44.3,41.3,89.1,0.0,0,30.15,SE,5.7,11.4,0.1,45.3,46.4,22.3,42.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,00:45,44.5,41.4,88.9,0.0,0,30.15,E,6.3,10.3,0.09,45.2,46.4,22.3,42.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,01:00,44.4,41.4,89.1,0.0,0,30.14,E,6.7,11.0,0.09,45.1,46.3,22.2,42.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,01:15,44.4,41.5,89.4,0.0,0,30.13,E,7.3,11.0,0.09,45.1,46.2,22.2,42.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,01:30,44.4,41.5,89.5,0.0,0,30.13,E,8.0,12.1,0.08,45.0,46.2,22.2,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,01:45,44.5,41.5,89.3,0.0,0,30.12,E,8.4,12.4,0.08,44.9,46.1,22.1,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,02:00,44.6,41.5,88.7,0.0,0,30.11,E,8.6,13.5,0.07,44.9,46.1,22.1,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,02:15,44.7,41.5,88.4,0.0,0,30.1,E,8.0,12.4,0.07,44.8,46.0,22.1,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,02:30,44.8,41.4,87.7,0.0,0,30.09,E,6.6,11.0,0.07,44.7,46.0,22.1,42.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,02:45,44.5,41.1,87.6,0.0,0,30.08,E,7.1,11.4,0.07,44.7,45.9,22.1,41.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,03:00,44.6,41.1,87.6,0.0,0,30.06,SE,7.3,11.7,0.06,44.6,45.9,22.0,42.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,03:15,44.6,41.2,87.8,0.0,0,30.05,E,9.2,13.5,0.06,44.5,45.8,22.0,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,03:30,44.7,41.3,87.6,0.0,0,30.04,E,9.0,13.9,0.06,44.5,45.8,22.0,42.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,03:45,44.8,41.4,87.7,0.0,0,30.03,E,8.7,12.8,0.05,44.4,45.7,21.9,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,04:00,45.0,41.4,87.1,0.0,0,30.03,E,9.5,13.5,0.02,44.4,45.7,21.9,43.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,04:15,45.0,41.5,87.1,0.0,0,30.02,E,9.0,14.6,0.0,44.3,45.6,21.9,43.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,04:30,45.1,41.4,86.7,0.0,0,30.01,E,9.5,13.5,0.0,44.3,45.6,21.9,43.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,04:45,45.2,41.5,86.7,0.0,0,30.0,E,9.9,14.2,0.0,44.3,45.5,21.9,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,05:00,45.3,41.5,86.5,0.0,0,29.99,E,9.6,15.0,0.0,44.3,45.5,21.8,43.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,05:15,45.6,41.6,85.6,0.0,0,29.99,E,9.5,13.9,0.0,44.3,45.4,21.8,44.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,05:30,45.8,41.5,84.9,0.0,0,29.99,E,9.0,12.1,0.0,44.3,45.4,21.8,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,05:45,46.0,41.6,84.3,0.0,0,30.0,SE,6.1,12.1,0.0,44.3,45.4,21.7,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,06:00,46.2,41.6,83.9,0.0,0,29.99,S,3.5,11.4,0.0,44.3,45.3,21.7,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,06:15,45.9,41.5,84.5,0.0,0,30.0,SE,6.1,10.3,0.01,44.3,45.3,21.7,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,06:30,46.2,42.6,87.2,0.02,0,30.01,SE,6.8,11.0,0.26,44.3,45.3,21.7,43.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,06:45,46.2,43.5,90.2,0.03,0,30.01,SE,4.2,7.8,0.36,44.3,45.2,21.7,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,07:00,46.7,44.7,92.7,0.04,1,30.01,SE,4.8,9.6,0.4,44.3,45.2,21.6,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,07:15,47.2,45.5,93.7,0.03,3,29.99,SE,7.1,10.7,0.44,44.3,45.2,21.6,45.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,07:30,46.9,45.3,94.3,0.05,6,29.98,SE,9.2,13.5,0.45,44.4,45.2,21.5,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,07:45,46.6,45.3,94.9,0.03,12,29.95,E,11.6,17.8,0.41,44.5,45.1,21.5,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,08:00,47.0,45.6,94.9,0.01,19,29.93,SE,11.7,16.7,0.48,44.5,45.1,21.5,45.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,08:15,47.2,45.9,95.1,0.01,21,29.93,SE,10.0,13.5,0.53,44.6,45.1,21.4,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,08:30,47.3,46.1,95.3,0.01,22,29.94,SE,8.1,13.2,0.54,44.7,45.1,21.4,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,08:45,47.5,46.3,95.6,0.02,33,29.94,SE,8.3,14.2,0.55,44.8,45.1,21.4,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,09:00,47.8,46.6,95.5,0.02,26,29.94,SE,6.3,12.8,0.57,44.9,45.0,21.5,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,09:15,47.9,46.7,95.6,0.02,34,29.94,SE,8.7,16.7,0.58,45.0,45.0,21.6,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,09:30,47.9,46.8,95.7,0.01,35,29.93,SE,8.3,13.5,0.58,45.1,45.0,21.6,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,09:45,48.0,46.8,95.7,0.03,25,29.92,SE,7.2,13.5,0.59,45.2,45.0,21.8,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,10:00,48.0,46.9,95.8,0.02,29,29.92,SE,7.9,12.1,0.6,45.3,45.0,21.9,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,10:15,48.2,47.1,95.9,0.04,25,29.92,SE,8.6,15.3,0.6,45.4,45.0,22.1,47.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,10:30,48.3,47.2,96.1,0.03,35,29.92,SE,6.5,13.9,0.61,45.4,45.0,22.3,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,10:45,48.6,47.6,96.2,0.02,58,29.92,SE,8.9,15.7,0.62,45.6,45.1,22.5,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,11:00,48.7,47.7,96.2,0.0,107,29.92,SE,9.3,17.1,0.62,45.7,45.1,22.9,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,11:15,48.9,47.9,96.5,0.01,75,29.92,S,6.6,16.7,0.65,45.8,45.1,23.2,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,11:30,49.4,48.4,96.6,0.0,134,29.92,SE,9.6,21.0,0.66,45.9,45.1,23.5,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,11:45,49.8,48.9,96.7,0.01,140,29.92,S,9.7,18.9,0.66,46.1,45.1,23.7,49.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,12:00,49.8,49.0,96.9,0.0,115,29.93,S,8.2,15.7,0.67,46.3,45.1,23.8,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,12:15,50.0,49.3,97.1,0.01,111,29.93,SE,7.7,18.5,0.67,46.5,45.2,24.0,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,12:30,50.4,49.6,97.2,0.0,92,29.94,S,6.0,14.6,0.69,46.7,45.2,24.0,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,12:45,51.1,50.4,97.4,0.0,141,29.95,SE,5.7,12.8,0.69,46.9,45.2,24.1,51.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,13:00,51.7,51.0,97.3,0.01,167,29.95,SE,4.5,13.2,0.66,47.1,45.3,24.2,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,13:15,51.7,51.0,97.3,0.0,162,29.96,SE,3.5,11.0,0.67,47.3,45.3,24.3,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,13:30,51.6,50.9,97.2,0.0,166,29.97,S,3.6,10.7,0.67,47.6,45.4,24.3,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,13:45,51.6,50.8,97.1,0.0,152,29.97,SE,4.1,9.6,0.64,47.8,45.4,24.3,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,14:00,51.2,50.4,97.1,0.01,104,29.98,S,5.1,10.7,0.67,48.1,45.5,24.3,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,14:15,51.2,50.4,96.9,0.0,206,29.99,SE,2.7,6.7,0.7,48.3,45.6,24.3,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,14:30,51.0,50.1,96.6,0.0,175,29.99,SE,3.5,9.9,0.62,48.5,45.6,24.3,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,14:45,51.0,49.9,96.1,0.0,168,30.0,SE,3.4,8.9,0.57,48.7,45.7,24.3,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,15:00,51.2,50.0,95.6,0.0,140,30.0,SE,4.2,7.8,0.53,48.9,45.8,24.3,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,15:15,51.0,49.7,95.1,0.0,96,30.01,S,4.7,13.2,0.5,49.1,45.9,24.3,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-11,15:30,50.7,49.4,95.1,0.0,133,30.02,S,4.2,13.9,0.52,49.2,46.0,24.3,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
