Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-08,07:00,36.3,51.8,35.0,94.7,0.0,SE@4.5,6.7,0.81,3,38.5,40.1,15.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,07:15,36.3,51.6,35.0,94.7,0.0,SE@4.5,6.4,0.81,7,38.5,40.1,15.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,07:30,36.4,51.8,35.0,94.8,0.0,SE@5.0,7.4,0.81,13,38.5,40.1,15.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,07:45,36.5,52.3,35.2,94.8,0.0,SE@5.4,7.4,0.81,41,38.5,40.1,15.9,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,08:00,36.7,53.0,35.3,94.7,0.0,SE@4.4,7.1,0.82,29,38.5,40.1,15.9,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,08:15,36.4,51.8,35.0,94.6,0.02,SE@5.3,8.5,0.82,36,38.6,40.1,15.9,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,08:30,36.1,49.9,34.7,94.7,0.04,SE@4.7,7.8,0.81,50,38.6,40.1,15.9,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,08:45,36.1,49.6,34.8,94.8,0.02,E@5.1,8.2,0.82,23,38.6,40.1,15.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,09:00,36.0,48.0,34.6,94.7,0.07,E@3.7,7.8,0.81,41,38.5,40.0,15.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,09:15,35.7,45.9,34.3,94.7,0.06,SE@4.0,7.1,0.81,28,38.4,40.0,15.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,09:30,35.7,47.0,34.3,94.8,0.04,E@4.9,7.1,0.81,28,38.3,40.0,15.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,09:45,37.7,56.0,36.2,94.5,0.0,SE@4.9,8.5,0.83,385,38.0,40.0,15.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,10:00,38.9,64.1,37.3,94.0,0.0,SE@5.7,9.2,0.83,400,38.0,40.0,15.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,10:15,38.7,60.5,37.1,93.7,0.0,SE@6.4,8.9,0.83,354,38.2,40.0,15.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,10:30,39.9,64.7,38.0,92.9,0.0,SE@5.6,9.2,0.83,460,38.6,39.9,15.9,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,10:45,41.0,70.2,38.8,91.5,0.0,SE@5.4,7.4,0.81,566,39.1,39.9,15.9,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,11:00,40.8,63.2,38.2,90.3,0.0,S@3.8,7.8,0.78,308,39.7,39.9,16.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,11:15,40.8,61.3,37.9,89.1,0.0,SE@2.5,8.9,0.72,181,40.3,39.9,16.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,11:30,40.6,58.7,37.5,88.3,0.0,SE@2.8,6.4,0.66,207,40.8,39.9,16.1,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,11:45,43.3,76.0,39.4,85.8,0.0,S@1.5,5.3,0.6,703,41.2,39.9,16.1,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,12:00,44.4,74.2,39.3,82.2,0.0,S@3.4,8.2,0.47,587,41.6,39.9,16.2,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,12:15,45.4,79.2,39.1,78.5,0.0,S@2.7,6.4,0.35,771,42.2,40.0,16.3,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,12:30,45.1,74.2,38.6,77.6,0.0,W@3.8,7.4,0.2,614,42.9,40.1,16.3,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,12:45,45.7,81.3,38.0,74.1,0.0,SW@2.8,7.1,0.13,799,43.6,40.2,16.4,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,13:00,45.7,80.1,36.4,69.6,0.0,W@2.7,7.4,0.07,761,44.1,40.3,16.5,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,13:15,45.9,76.1,36.4,69.2,0.0,W@2.7,8.2,0.01,690,44.7,40.4,16.5,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,13:30,45.8,75.3,35.7,67.5,0.0,W@2.6,6.7,0.0,670,45.3,40.5,16.6,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,13:45,45.5,75.7,35.4,67.8,0.0,SW@3.2,6.7,0.0,658,45.9,40.7,16.6,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,14:00,45.8,77.1,35.7,67.6,0.0,NW@4.0,7.8,0.0,678,46.5,40.9,16.7,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,14:15,46.3,77.5,36.0,67.1,0.0,W@2.8,7.4,0.0,628,47.0,41.0,16.7,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,14:30,46.2,76.8,35.5,66.0,0.0,NW@3.5,8.2,0.0,671,47.5,41.2,16.7,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,14:45,45.0,75.1,36.1,70.8,0.0,NE@5.7,9.9,0.0,686,48.0,41.4,16.8,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,15:00,43.9,68.8,36.6,75.2,0.0,E@5.4,9.6,0.0,497,48.4,41.6,16.8,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,15:15,43.4,70.5,36.3,76.0,0.0,E@6.8,9.6,0.0,613,48.8,41.8,16.9,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,15:30,43.7,74.8,36.4,75.2,0.0,E@5.6,8.5,0.0,393,49.1,42.0,16.9,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,15:45,44.4,74.2,36.1,72.5,0.0,W@2.1,7.1,0.0,243,49.1,42.2,16.9,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,16:00,44.4,71.6,35.0,69.4,0.0,W@3.5,6.7,0.0,176,49.0,42.4,16.9,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,16:15,44.2,66.3,34.9,69.4,0.0,W@1.9,7.8,0.0,219,48.8,42.6,16.9,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,16:30,44.2,60.4,34.2,67.5,0.0,W@3.2,6.4,0.0,277,48.5,42.8,16.9,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,16:45,43.9,59.3,33.5,66.5,0.0,W@2.3,6.0,0.0,254,48.2,42.9,16.9,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,17:00,43.2,58.6,33.4,68.0,0.0,NW@0.8,5.3,0.0,95,47.9,43.1,17.0,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,17:15,42.1,55.8,33.0,69.8,0.0,N @0.0,0.0,0.0,51,47.6,43.2,17.0,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,17:30,41.8,53.8,33.0,70.8,0.0,N @0.0,0.0,0.0,45,47.3,43.3,17.0,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,17:45,42.1,53.7,33.6,71.6,0.0,N @0.0,0.0,0.0,60,46.9,43.5,17.0,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,18:00,42.0,53.5,33.7,72.3,0.0,N @0.0,0.0,0.0,40,46.6,43.6,17.0,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,18:15,41.4,50.6,33.4,73.0,0.0,N @0.0,0.0,0.0,7,46.3,43.6,17.0,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,18:30,40.4,46.8,33.3,75.5,0.0,N @0.0,0.0,0.0,1,46.0,43.7,17.0,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,18:45,37.9,42.8,32.8,81.6,0.0,E@2.1,4.9,0.08,0,45.6,43.7,17.0,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,19:00,37.1,42.4,33.6,86.9,0.0,E@3.9,5.7,0.17,0,45.3,43.7,17.0,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,19:15,36.3,40.1,33.3,89.0,0.0,E@0.3,3.5,0.23,0,44.9,43.8,17.0,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,19:30,36.3,38.6,33.5,89.7,0.0,N @0.0,0.0,0.26,0,44.5,43.8,17.0,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,19:45,35.4,39.0,32.9,90.4,0.0,N @0.0,0.0,0.29,0,44.1,43.8,17.0,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,20:00,34.7,30.8,32.3,90.9,0.0,N @0.0,0.0,0.31,0,43.7,43.8,17.0,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,20:15,33.7,26.2,31.4,91.4,0.0,N @0.0,0.0,0.32,0,43.3,43.7,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,20:30,33.5,25.3,31.4,92.0,0.0,SE@0.0,1.4,0.3,0,43.0,43.7,17.0,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,20:45,33.2,25.0,31.2,92.2,0.0,N @0.0,0.0,0.29,0,42.7,43.7,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,21:00,32.6,25.4,30.7,92.6,0.0,N @0.0,0.0,0.3,0,42.3,43.6,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,21:15,33.2,24.7,31.3,92.8,0.0,SE@0.1,2.8,0.33,0,42.0,43.6,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,21:30,32.8,26.0,31.0,92.8,0.0,S@0.3,3.9,0.34,0,41.7,43.5,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,21:45,32.5,25.9,30.7,93.0,0.0,N @0.0,0.0,0.36,0,41.5,43.4,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,22:00,31.8,25.2,29.9,93.1,0.0,N @0.0,0.0,0.36,0,41.2,43.3,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,22:15,31.4,23.9,29.5,93.3,0.0,N @0.0,0.0,0.36,0,41.0,43.3,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,22:30,31.1,23.3,29.2,93.5,0.0,N @0.0,0.0,0.37,0,40.8,43.2,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,22:45,31.1,23.4,29.3,93.7,0.0,N @0.0,0.0,0.38,0,40.5,43.1,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,23:00,30.9,22.4,29.1,93.8,0.0,N @0.0,0.0,0.39,0,40.3,43.0,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,23:15,31.4,23.9,29.7,94.0,0.0,N @0.0,0.0,0.4,0,40.1,42.9,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,23:30,31.9,23.3,30.3,94.0,0.0,N @0.0,0.0,0.42,0,39.9,42.8,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,23:45,31.8,23.8,30.2,94.2,0.0,N @0.0,0.0,0.43,0,39.7,42.7,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-08,24:00,31.3,23.4,29.6,94.3,0.0,N @0.0,0.0,0.43,0,39.6,42.6,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,00:15,31.5,23.1,29.9,94.4,0.0,N @0.0,0.0,0.44,0,39.4,42.6,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,00:30,31.6,23.0,30.0,94.4,0.0,N @0.0,0.0,0.46,0,39.3,42.5,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,00:45,31.4,23.2,29.8,94.6,0.0,N @0.0,0.0,0.46,0,39.1,42.4,17.0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,01:00,31.5,24.0,30.0,94.7,0.0,N @0.0,0.0,0.48,0,39.0,42.3,17.0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,01:15,31.0,23.6,29.4,94.8,0.0,N @0.0,0.0,0.48,0,38.9,42.2,17.0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,01:30,31.7,24.7,30.3,94.9,0.0,S@2.0,4.9,0.49,0,38.7,42.1,17.0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,01:45,31.1,24.8,29.6,94.8,0.0,SE@0.3,4.2,0.49,0,38.6,42.0,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,02:00,31.1,25.1,29.6,94.9,0.0,SE@2.4,5.7,0.5,0,38.5,41.9,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,02:15,31.1,25.1,29.5,94.9,0.0,N @0.0,0.0,0.5,0,38.4,41.9,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,02:30,30.3,24.8,28.7,95.1,0.0,N @0.0,0.0,0.5,0,38.3,41.8,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,02:45,30.9,25.1,29.4,95.0,0.0,N @0.0,0.0,0.51,0,38.2,41.7,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,03:00,30.2,25.1,28.6,95.1,0.0,N @0.0,0.0,0.5,0,38.1,41.6,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,03:15,30.2,24.2,28.6,95.2,0.0,N @0.0,0.0,0.5,0,38.0,41.5,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,03:30,29.7,23.0,28.1,95.2,0.0,N @0.0,0.0,0.49,0,37.9,41.5,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,03:45,28.8,21.1,27.1,95.5,0.0,N @0.0,0.0,0.48,0,37.8,41.4,17.0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,04:00,30.5,22.7,29.0,95.4,0.0,N @0.0,0.0,0.5,0,37.7,41.3,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,04:15,30.9,22.8,29.4,95.3,0.0,N @0.0,0.0,0.51,0,37.6,41.2,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,04:30,31.2,24.5,29.8,95.3,0.0,N @0.0,0.0,0.52,0,37.5,41.2,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,04:45,31.1,24.6,29.6,95.1,0.0,N @0.0,0.0,0.52,0,37.4,41.1,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,05:00,30.3,23.8,28.8,95.1,0.0,N @0.0,0.0,0.52,0,37.3,41.0,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,05:15,31.2,24.3,29.7,95.1,0.0,N @0.0,0.0,0.53,0,37.2,40.9,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,05:30,30.5,24.9,28.9,94.9,0.0,N @0.0,0.0,0.52,0,37.1,40.9,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,05:45,30.5,24.5,28.9,95.0,0.0,N @0.0,0.0,0.53,0,37.1,40.8,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,06:00,30.7,25.2,29.1,95.0,0.0,SE@2.4,6.4,0.54,0,37.0,40.7,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,06:15,30.7,26.1,29.1,95.0,0.0,SE@4.8,8.2,0.54,0,36.9,40.7,17.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,06:30,30.9,26.9,29.3,94.9,0.0,SE@5.0,9.9,0.55,0,36.8,40.6,17.0,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,06:45,30.9,26.9,29.3,94.9,0.0,SE@4.3,6.7,0.55,3,36.8,40.5,17.0,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,07:00,31.2,27.7,29.7,94.9,0.0,E@5.1,9.9,0.56,8,36.7,40.5,17.0,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,07:15,31.6,28.5,30.1,94.7,0.0,E@5.7,9.2,0.57,14,36.6,40.4,17.0,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,07:30,32.2,29.5,30.8,94.3,0.0,E@6.0,9.9,0.59,52,36.6,40.3,16.9,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,07:45,33.1,37.2,31.5,93.5,0.0,E@5.5,9.2,0.62,164,36.5,40.3,17.0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,08:00,34.0,44.8,32.1,92.7,0.0,E@6.3,11.0,0.65,230,36.5,40.2,17.0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,08:15,34.6,47.0,32.5,91.7,0.0,E@7.1,11.4,0.65,257,36.5,40.1,16.9,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,08:30,35.5,50.7,33.0,90.5,0.0,E@7.5,11.7,0.66,293,36.5,40.1,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,08:45,36.3,56.3,33.5,89.3,0.0,E@7.1,12.1,0.66,328,36.5,40.0,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,09:00,37.1,58.1,33.9,88.1,0.0,SE@7.5,12.1,0.65,361,36.6,40.0,16.9,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,09:15,37.9,60.4,34.2,86.6,0.0,E@6.5,9.9,0.62,394,36.7,39.9,16.9,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,09:30,38.5,61.6,34.4,85.0,0.0,E@7.1,11.7,0.55,427,36.9,39.9,16.9,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,09:45,39.2,63.4,34.8,83.8,0.0,E@7.0,11.4,0.46,458,37.2,39.8,16.9,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,10:00,39.8,65.6,34.8,82.2,0.0,E@7.9,14.6,0.37,490,37.5,39.8,16.9,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,10:15,40.0,66.3,34.7,81.1,0.0,E@8.1,13.2,0.28,518,37.9,39.8,16.9,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,10:30,40.4,65.2,34.9,80.5,0.0,E@7.7,11.7,0.2,449,38.3,39.7,16.9,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,10:45,41.4,69.3,35.0,77.8,0.0,E@7.1,12.4,0.15,503,38.9,39.7,16.9,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,11:00,41.4,68.8,34.5,76.1,0.0,NE@6.8,12.1,0.1,566,39.4,39.8,16.9,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,11:15,42.6,74.1,34.6,73.2,0.0,E@7.0,11.7,0.07,651,40.0,39.8,16.9,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,11:30,43.6,75.1,34.4,69.9,0.0,E@7.4,12.8,0.02,692,40.8,39.9,16.9,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,11:45,44.1,76.6,33.8,66.7,0.0,E@8.3,21.4,0.0,704,41.6,39.9,16.9,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,12:00,44.1,72.2,34.2,67.8,0.0,E@7.0,11.7,0.0,544,42.4,40.0,16.9,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,12:15,44.6,74.5,34.6,67.7,0.0,E@5.3,11.0,0.0,657,43.2,40.1,16.9,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,12:30,44.7,72.7,33.9,65.5,0.0,E@6.5,12.1,0.0,464,43.8,40.2,16.9,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,12:45,44.3,66.0,32.4,62.7,0.0,E@7.0,11.0,0.0,395,44.2,40.3,16.9,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,13:00,46.6,76.3,33.4,59.7,0.0,E@6.5,12.1,0.0,737,44.4,40.5,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,13:15,45.7,72.2,32.6,60.0,0.0,NE@6.4,12.4,0.0,557,44.6,40.6,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,13:30,46.7,76.9,31.7,55.6,0.0,E@5.9,9.2,0.0,665,45.0,40.7,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,13:45,47.1,74.5,31.2,53.9,0.0,NE@6.2,12.8,0.0,637,45.5,40.9,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,14:00,47.7,73.5,31.1,52.4,0.0,E@6.2,12.1,0.0,499,46.0,41.0,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,14:15,46.7,69.1,31.3,54.7,0.0,E@4.5,10.3,0.0,373,46.5,41.2,16.9,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,14:30,45.4,60.8,31.4,57.8,0.0,NE@5.1,8.9,0.0,144,46.8,41.4,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,14:45,46.2,65.0,30.9,55.1,0.0,E@3.7,9.9,0.0,297,46.8,41.6,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-09,15:00,47.8,73.5,30.5,50.8,0.0,E@6.0,10.7,0.0,511,46.7,41.7,16.9,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
