Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-06,07:45,40.6,33.0,73.9,,69,29.98,E,3.4,4.0,29.0,43.52,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,08:00,41.1,33.1,72.7,,78,29.98,E,2.0,2.7,29.0,43.5,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,08:15,41.5,33.2,72.3,,91,29.98,E,2.9,3.6,29.0,43.5,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,08:30,42.0,33.1,70.6,,101,29.98,E,1.8,2.5,29.0,43.5,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,08:45,42.4,33.3,70.2,,124,29.98,E,1.8,2.7,29.0,43.52,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,09:00,42.7,33.6,69.9,,157,29.98,E,3.4,4.5,29.0,43.52,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,09:15,43.6,34.0,68.8,,190,29.98,E,3.8,4.9,29.0,43.52,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,09:30,44.3,34.1,67.1,,196,29.98,NE,4.3,6.3,29.0,43.52,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,09:45,44.8,34.3,66.5,,203,29.98,NE,3.6,4.5,29.0,43.52,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,10:00,45.4,34.5,65.6,,216,29.98,NE,3.4,4.5,29.0,43.52,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,10:15,45.8,34.6,64.6,,237,29.98,NE,3.8,4.7,29.0,43.52,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,10:30,46.6,35.1,63.9,,290,29.97,NE,3.8,4.9,29.0,43.52,30.6,43.09,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,10:45,48.0,34.9,60.4,,334,29.97,N ,3.1,4.0,29.0,43.52,30.6,43.02,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,11:00,48.5,35.1,59.7,,310,29.97,NE,1.8,3.1,29.0,43.52,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,11:15,48.9,35.2,59.0,,310,29.96,NE,3.1,5.1,29.0,43.52,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,11:30,49.2,35.3,58.7,,329,29.96,NE,2.9,4.9,29.0,43.52,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,11:45,50.1,36.0,58.1,,385,29.96,N,2.2,4.0,29.0,43.52,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,12:00,51.0,36.6,57.5,,402,29.95,N,2.5,3.6,29.0,43.52,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,12:15,51.5,36.4,56.0,,394,29.93,N ,1.6,3.1,29.0,43.52,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,12:30,51.8,36.9,56.7,,378,29.93,N,2.2,3.6,29.0,43.52,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,12:45,51.7,37.1,57.3,,343,29.92,NW,1.8,3.4,29.0,43.52,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,13:00,52.6,36.8,54.6,,334,29.91,N,2.5,3.6,29.0,43.52,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,13:15,53.3,37.1,54.0,,296,29.9,N ,2.9,4.3,29.0,43.52,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,13:30,53.2,36.8,53.4,,270,29.9,N,2.7,3.6,29.0,43.52,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,13:45,53.5,36.4,52.2,,267,29.89,N,1.6,2.5,29.0,43.52,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,14:00,53.8,36.8,52.4,,250,29.88,N,2.5,4.0,29.0,43.52,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,14:15,53.3,37.2,54.1,,222,29.88,NW,2.9,3.8,29.0,43.52,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,14:30,53.0,37.5,55.5,,211,29.87,NW,3.1,4.3,29.0,43.52,30.6,43.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,14:45,52.5,37.6,56.6,,201,29.88,NW,4.5,5.4,29.0,43.52,30.5,43.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,15:00,52.2,37.5,57.2,,191,29.87,NW,4.9,6.5,29.0,43.52,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,15:15,51.9,37.0,56.7,,167,29.87,NW,3.6,5.1,29.0,43.52,30.5,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,15:30,51.8,36.6,56.0,,136,29.86,NW,2.7,3.4,29.0,43.52,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,15:45,51.8,36.8,56.4,,112,29.86,NW,2.5,3.4,29.0,43.52,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,16:00,51.8,37.3,57.7,,96,29.86,NW,1.8,3.4,29.0,43.52,30.5,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,16:15,51.7,35.8,54.6,,79,29.85,W,2.5,3.1,29.0,43.52,30.5,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,16:30,51.4,36.0,55.6,,62,29.85,W,2.2,2.7,29.0,43.52,30.5,43.21,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,16:45,50.8,36.2,57.1,,44,29.85,W,0.9,1.8,29.0,43.52,30.5,43.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,17:00,50.8,34.8,54.2,,28,29.84,W,0.4,0.9,29.0,43.52,30.5,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,17:15,50.5,34.5,53.9,,14,29.84,W,0.2,0.9,29.0,43.52,30.5,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,17:30,50.1,34.0,53.7,,6,29.83,W,0.2,0.4,29.0,43.52,30.5,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,17:45,49.2,34.2,55.9,,0,29.83,W,1.8,2.5,29.0,43.52,30.5,43.38,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,18:00,47.9,34.3,59.2,,0,29.83,W,2.7,3.8,29.0,43.52,30.5,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,18:15,46.5,34.2,62.1,,0,29.83,W,3.1,3.6,29.0,43.52,30.5,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,18:30,47.1,34.0,60.0,,0,29.82,W,1.8,2.7,29.0,43.52,30.5,43.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,18:45,47.5,33.5,58.1,,0,29.82,W,1.8,3.1,29.0,43.52,30.5,43.56,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,19:00,47.3,33.3,58.1,,0,29.82,W,1.8,2.5,29.0,43.52,30.5,43.65,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,19:15,47.6,33.1,57.0,,0,29.81,W,1.8,2.2,29.0,43.52,30.5,43.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,19:30,47.6,33.5,57.7,,0,29.81,W,0.7,1.8,29.0,43.52,30.5,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,19:45,47.5,33.4,57.9,,0,29.81,W,0.7,1.3,29.0,43.52,30.5,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,20:00,46.8,33.2,58.9,,0,29.81,N ,0.0,0.2,29.0,43.52,30.5,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,20:15,46.3,33.6,61.0,,0,29.82,W,1.6,2.7,29.0,43.52,30.5,43.79,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,20:30,45.9,33.8,62.3,,0,29.82,W,2.5,3.1,29.0,43.54,30.5,43.86,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,20:45,44.6,34.2,66.7,,0,29.82,SW,2.7,3.1,29.0,43.54,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,21:00,44.1,34.6,69.0,,0,29.82,S,2.7,3.1,29.0,43.63,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,21:15,44.4,34.3,67.3,,0,29.82,S,3.1,4.5,29.0,43.65,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,21:30,45.3,34.4,65.4,,0,29.82,SW,3.4,4.5,29.0,43.66,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,21:45,44.9,34.5,66.6,,0,29.82,W,3.1,4.9,29.0,43.7,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,22:00,44.7,34.6,67.4,,0,29.82,W,1.1,2.2,29.0,43.7,30.5,43.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,22:15,44.0,34.6,69.2,,0,29.82,SW,2.5,4.0,29.0,43.7,30.5,43.92,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,22:30,43.6,34.4,69.8,,0,29.82,S,2.9,4.0,29.0,43.7,30.5,43.97,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,22:45,43.8,34.3,69.0,,0,29.82,SW,4.5,5.1,29.0,43.7,30.5,43.99,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,23:00,44.0,34.3,68.5,,0,29.82,SW,3.6,4.7,29.0,43.7,30.5,44.02,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,23:15,43.8,34.3,68.8,,0,29.81,W,1.3,1.8,29.0,43.7,30.5,44.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,23:30,44.0,34.3,68.5,,0,29.8,W,1.3,2.7,29.0,43.7,30.5,44.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,23:45,43.4,34.1,69.7,,0,29.8,SW,1.6,2.7,29.0,43.7,30.5,44.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-06,24:00,42.8,34.3,71.7,,0,29.79,SW,2.2,3.6,29.0,43.7,30.5,44.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,00:15,42.8,34.5,72.3,,0,29.8,SW,2.0,3.6,29.0,43.7,30.5,44.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,00:30,42.6,34.7,73.2,,0,29.8,SW,1.8,2.9,29.0,43.7,30.5,44.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,00:45,42.9,34.7,72.7,,0,29.79,SW,2.2,3.1,29.0,43.7,30.5,44.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,01:00,42.1,34.7,74.7,,0,29.79,SW,2.2,2.7,29.0,43.7,30.5,44.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,01:15,41.6,34.6,75.9,,0,29.78,SW,2.5,3.1,29.0,43.7,30.5,44.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,01:30,41.6,34.7,76.3,,0,29.79,S,2.7,3.8,29.0,43.7,30.5,44.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,01:45,42.6,35.1,74.5,,0,29.79,S,3.1,4.0,29.0,43.7,30.5,44.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,02:00,41.8,34.6,75.3,,0,29.79,S,2.0,3.1,29.0,43.7,30.5,44.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,02:15,40.7,34.4,78.0,,0,29.78,S,2.7,4.0,29.0,43.77,30.5,44.02,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,02:30,40.9,34.4,77.5,,0,29.77,S,2.5,3.1,29.0,43.79,30.5,44.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,02:45,40.7,34.5,78.3,,0,29.77,S,3.1,3.8,29.0,43.88,30.5,44.01,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,03:00,41.1,34.7,77.6,,0,29.77,S,3.4,4.5,29.0,43.88,30.5,44.01,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,03:15,41.9,34.9,76.1,,0,29.76,S,3.1,4.3,29.0,43.88,30.5,43.93,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,03:30,41.5,34.8,76.8,,0,29.76,S,2.7,4.0,29.0,43.88,30.5,43.93,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,03:45,42.3,35.2,75.6,,0,29.76,SW,4.3,4.9,29.0,43.88,30.5,43.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,04:00,42.4,35.2,75.4,,0,29.76,SW,3.4,3.6,29.0,43.88,30.5,43.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,04:15,42.3,35.1,75.6,,0,29.76,SW,2.5,3.6,29.0,43.88,30.5,43.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,04:30,41.8,34.9,76.3,,0,29.76,SW,1.3,2.0,29.0,43.88,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,04:45,41.3,34.9,77.6,,0,29.76,SW,1.8,3.1,29.0,43.88,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,05:00,41.2,34.9,78.0,,0,29.75,SW,1.1,2.0,29.0,43.88,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,05:15,41.2,35.0,78.2,,0,29.74,SE,2.9,4.5,29.0,43.88,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,05:30,41.3,35.2,78.8,,0,29.74,E,1.3,1.8,29.0,43.88,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,05:45,41.8,35.3,77.5,,0,29.74,E,0.9,1.6,29.0,43.88,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,06:00,41.7,35.1,77.3,,0,29.74,SE,1.1,2.7,29.0,43.88,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,06:15,41.0,34.9,78.9,,0,29.75,S,1.1,2.9,29.0,43.88,30.5,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,06:30,40.8,34.9,79.5,,0,29.75,S,0.4,1.3,29.0,43.88,30.5,43.86,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,06:45,40.6,34.8,79.5,,7,29.74,S,1.1,2.2,29.0,43.88,30.5,43.83,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,07:00,40.2,34.7,80.6,,13,29.75,S,2.0,2.5,29.0,43.88,30.5,43.74,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,07:15,40.4,35.3,81.7,,18,29.75,S,1.1,2.7,29.0,43.88,30.5,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,07:30,41.1,35.4,80.0,,26,29.75,S,1.3,1.8,29.0,43.88,30.5,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,07:45,41.3,35.7,80.3,,36,29.75,S,1.8,3.1,29.0,43.88,30.5,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,08:00,41.9,36.3,80.5,,44,29.76,SE,2.0,3.8,29.0,43.88,30.5,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,08:15,42.6,36.4,78.4,,45,29.76,SE,1.6,2.5,29.0,43.9,30.5,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,08:30,42.8,37.0,79.6,,29,29.77,E,2.2,5.1,29.0,43.9,30.5,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,08:45,42.6,37.6,82.3,,47,29.77,N ,3.4,4.7,29.0,43.88,30.5,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,09:00,42.9,37.5,81.0,,42,29.78,NE,2.5,3.1,29.0,43.9,30.5,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,09:15,42.9,37.1,79.9,,31,29.79,W,3.8,5.6,29.0,43.92,30.5,43.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,09:30,42.6,36.3,78.2,,45,29.79,W,4.3,5.8,29.0,43.88,30.5,43.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,09:45,42.9,35.6,75.2,,70,29.8,W,5.4,7.8,29.0,43.93,30.5,43.63,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,10:00,42.8,35.8,76.2,,88,29.8,W,5.6,6.7,29.0,43.95,30.5,43.59,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,10:15,42.9,36.1,76.8,,81,29.81,NW,5.8,7.8,29.0,43.97,30.5,43.54,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,10:30,42.2,35.7,77.4,,97,29.8,N,7.6,8.7,29.0,43.92,30.5,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,10:45,41.9,35.7,78.7,,86,29.81,N,7.8,9.8,29.0,43.95,30.5,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,11:00,41.3,35.9,80.7,,84,29.82,NW,6.3,10.5,29.0,44.01,30.5,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,11:15,40.5,35.5,82.0,,90,29.82,W,9.4,11.0,28.8,43.99,30.5,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,11:30,39.9,35.6,84.7,,84,29.83,W,7.6,8.7,28.5,44.02,30.4,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,11:45,39.6,35.7,85.7,,86,29.84,NW,5.8,7.6,28.6,44.04,30.3,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,12:00,39.7,35.9,86.3,,78,29.84,NW,4.7,7.2,28.6,44.04,30.4,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,12:15,39.4,35.2,84.7,,71,29.85,NW,4.9,6.5,28.6,44.04,30.4,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,12:30,39.2,35.1,85.1,,75,29.85,NW,4.5,7.4,28.7,44.04,30.3,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,12:45,39.2,35.0,85.0,,82,29.85,NW,3.1,6.0,28.6,44.06,30.3,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,13:00,39.0,35.0,85.2,,78,29.85,NW,3.8,6.0,28.6,44.06,30.2,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,13:15,39.1,35.2,85.7,,76,29.86,NW,1.8,3.8,28.6,44.06,30.2,43.43,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,13:30,39.1,35.3,86.3,,72,29.86,N,3.1,5.6,28.7,44.04,30.3,43.39,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,13:45,38.9,35.1,86.4,,64,29.87,NW,6.0,10.5,28.7,44.04,30.2,43.38,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,14:00,38.8,35.0,86.1,,77,29.87,NW,7.8,9.4,28.7,44.06,30.2,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,14:15,38.8,35.0,85.9,,81,29.87,NW,7.8,10.5,28.7,44.06,30.2,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,14:30,38.7,34.9,85.9,,79,29.87,NW,5.4,7.8,28.7,44.06,30.3,43.36,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,14:45,38.8,35.0,85.8,,93,29.88,N,5.1,6.5,28.7,44.06,30.3,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,15:00,38.7,35.0,86.2,,91,29.88,N ,4.7,6.0,28.7,44.04,30.3,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-07,15:15,38.8,34.5,84.5,,67,29.88,NE,3.4,4.3,28.6,44.06,30.4,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
