Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-06,11:45,55.2,31.1,39.7,0.0,530,30.36,E,2.6,4.6,0.0,51.7,42.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,12:00,56.0,31.2,38.7,0.0,642,30.36,SE,3.0,5.3,0.0,52.6,42.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,12:15,57.1,31.4,37.5,0.0,585,30.35,SE,3.3,6.4,0.0,53.7,42.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,12:30,58.0,31.3,36.2,0.0,546,30.35,S,3.1,7.1,0.0,54.7,42.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,12:45,58.0,31.3,36.1,0.0,572,30.34,SW,4.2,7.1,0.0,55.5,42.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,13:00,59.4,30.5,33.2,0.0,642,30.33,S,3.3,6.0,0.0,56.2,42.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,13:15,60.3,30.9,32.8,0.0,590,30.33,SE,3.1,6.4,0.0,57.0,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,13:30,60.8,31.7,33.1,0.0,555,30.32,S,4.3,7.1,0.0,57.7,43.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,13:45,61.1,32.1,33.4,0.0,497,30.32,S,3.3,6.4,0.0,58.3,43.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,14:00,61.6,31.3,31.8,0.0,510,30.31,S,3.4,6.4,0.0,58.7,43.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,14:15,62.8,31.2,30.4,0.0,527,30.3,SW,3.5,7.1,0.0,59.0,43.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,14:30,63.3,31.9,30.7,0.0,490,30.3,SE,2.8,5.7,0.0,59.3,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,14:45,63.6,31.7,30.0,0.0,445,30.29,E,3.2,5.3,0.0,59.6,43.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,15:00,63.7,31.5,29.7,0.0,436,30.29,SE,3.2,7.1,0.0,59.8,44.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,15:15,64.2,31.6,29.3,0.0,403,30.29,SE,2.9,5.7,0.0,59.8,44.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,15:30,64.5,31.8,29.2,0.0,398,30.29,SE,3.0,6.7,0.0,59.9,44.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,15:45,64.6,32.2,29.6,0.0,341,30.28,SE,3.1,4.9,0.0,59.8,44.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,16:00,64.8,32.3,29.6,0.0,276,30.28,SE,3.2,5.7,0.0,59.7,44.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,16:15,64.5,32.4,30.0,0.0,226,30.28,SE,2.9,8.2,0.0,59.4,44.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,16:30,64.3,32.4,30.2,0.0,182,30.27,SE,3.2,5.3,0.0,58.9,45.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,16:45,64.2,33.2,31.3,0.0,169,30.27,SE,3.1,4.9,0.0,58.4,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,17:00,63.5,34.0,33.1,0.0,94,30.27,SE,3.2,4.9,0.0,57.8,45.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,17:15,61.9,34.2,35.2,0.0,54,30.27,E,2.6,4.2,0.0,57.1,45.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,17:30,59.9,34.0,37.6,0.0,28,30.27,E,2.5,3.9,0.0,56.4,45.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,17:45,57.9,33.3,39.2,0.0,12,30.27,E,3.1,3.9,0.0,55.6,45.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,18:00,56.7,33.0,40.4,0.0,3,30.28,E,3.4,4.6,0.0,54.7,45.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,18:15,55.1,32.9,42.8,0.0,0,30.28,E,3.1,3.9,0.0,53.9,46.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,18:30,54.4,33.6,45.1,0.0,0,30.29,E,3.4,4.9,0.0,53.2,46.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,18:45,53.6,34.0,47.1,0.0,0,30.29,NE,3.7,4.9,0.0,52.5,46.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,19:00,52.5,33.7,48.7,0.0,0,30.29,NE,4.2,5.7,0.0,51.8,46.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,19:15,52.1,33.5,49.0,0.0,0,30.29,NE,4.3,5.3,0.0,51.3,46.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,19:30,51.9,33.3,49.0,0.0,0,30.29,NE,4.1,5.3,0.0,50.9,46.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,19:45,51.0,33.3,50.5,0.0,0,30.3,NE,3.5,4.6,0.0,50.5,46.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,20:00,49.4,32.9,52.7,0.0,0,30.3,NE,3.2,4.2,0.0,50.1,46.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,20:15,47.6,32.1,54.5,0.0,0,30.3,NW,2.5,3.9,0.0,49.6,46.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,20:30,47.3,32.1,55.2,0.0,0,30.3,N ,2.5,3.1,0.0,49.2,46.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,20:45,46.0,32.1,58.0,0.0,0,30.3,N ,2.7,3.5,0.0,48.7,46.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,21:00,45.8,32.2,58.8,0.0,0,30.3,N ,3.0,3.5,0.0,48.3,46.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,21:15,45.7,32.2,59.0,0.0,0,30.3,NE,2.9,3.5,0.0,48.0,46.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,21:30,45.1,32.2,60.3,0.0,0,30.3,NE,2.8,3.5,0.0,47.6,46.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,21:45,46.0,32.4,58.7,0.0,0,30.3,NE,2.3,3.1,0.0,47.3,46.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,22:00,45.9,33.1,60.7,0.0,0,30.3,NE,2.3,2.8,0.0,47.0,46.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,22:15,45.8,33.7,62.2,0.0,0,30.3,E,1.3,2.4,0.0,46.6,46.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,22:30,45.2,34.9,67.1,0.0,0,30.3,NE,2.1,2.8,0.0,46.3,46.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,22:45,43.6,32.9,65.8,0.0,0,30.29,NE,2.0,2.8,0.0,46.0,46.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,23:00,43.6,33.1,66.3,0.0,0,30.29,E,2.0,2.4,0.0,45.6,46.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,23:15,44.6,32.7,62.9,0.0,0,30.29,E,1.9,2.4,0.0,45.3,46.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,23:30,44.1,32.0,62.3,0.0,0,30.29,E,2.0,2.8,0.0,45.0,46.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,23:45,43.7,31.9,62.9,0.0,0,30.29,E,1.9,2.8,0.0,44.7,46.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-06,24:00,43.1,31.8,64.1,0.0,0,30.29,E,1.4,2.1,0.0,44.4,46.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,00:15,42.6,31.4,64.3,0.0,0,30.28,NE,2.6,3.5,0.0,44.1,46.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,00:30,39.6,30.4,69.3,0.0,0,30.28,NE,3.1,3.9,0.0,43.8,46.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,00:45,39.7,30.2,68.5,0.0,0,30.28,NE,2.9,3.5,0.0,43.5,46.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,01:00,40.2,30.4,67.9,0.0,0,30.28,N ,2.5,3.5,0.0,43.2,46.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,01:15,38.8,29.3,68.4,0.0,0,30.28,N ,2.8,4.2,0.0,42.9,46.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,01:30,39.8,30.8,69.9,0.0,0,30.28,NW,1.6,3.1,0.0,42.7,46.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,01:45,39.6,30.5,69.5,0.0,0,30.28,NE,2.2,3.5,0.0,42.4,45.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,02:00,39.2,30.4,70.3,0.0,0,30.28,NE,1.1,3.1,0.0,42.2,45.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,02:15,38.2,29.8,71.7,0.0,0,30.28,N ,0.0,0.0,0.0,42.0,45.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,02:30,38.1,29.7,71.3,0.0,0,30.27,NE,2.9,3.9,0.0,41.7,45.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,02:45,38.6,29.9,70.7,0.0,0,30.26,NE,3.0,3.9,0.0,41.5,45.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,03:00,37.9,29.3,71.0,0.0,0,30.26,NE,3.0,3.5,0.0,41.4,45.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,03:15,36.7,28.6,72.2,0.0,0,30.26,N ,2.7,3.9,0.0,41.2,45.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,03:30,35.3,28.0,74.6,0.0,0,30.26,N ,2.8,3.9,0.0,41.0,45.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,03:45,35.7,28.8,75.6,0.0,0,30.26,N ,2.8,3.5,0.0,40.8,45.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,04:00,35.9,28.8,75.3,0.0,0,30.26,N ,3.2,4.2,0.0,40.7,45.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,04:15,38.1,30.2,72.9,0.0,0,30.26,NW,2.3,3.9,0.0,40.5,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,04:30,40.1,31.2,70.4,0.0,0,30.26,NW,2.1,2.8,0.0,40.5,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,04:45,38.1,29.4,70.7,0.0,0,30.26,N ,2.4,3.5,0.0,40.4,45.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,05:00,36.0,28.8,74.8,0.0,0,30.26,N ,3.1,3.9,0.0,40.2,45.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,05:15,37.6,30.4,75.0,0.0,0,30.27,NW,2.7,3.5,0.0,40.0,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,05:30,37.7,30.0,73.5,0.0,0,30.26,N ,3.2,4.2,0.0,39.8,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,05:45,35.3,28.9,77.3,0.0,0,30.26,N ,2.9,3.9,0.0,39.7,44.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,06:00,36.3,29.8,77.0,0.0,0,30.27,N ,3.0,3.9,0.0,39.5,44.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,06:15,36.9,29.7,74.9,0.0,0,30.26,N ,3.3,3.9,0.0,39.4,44.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,06:30,36.5,29.3,74.9,0.0,2,30.27,N ,2.8,3.9,0.0,39.3,44.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,06:45,35.8,29.0,76.3,0.0,12,30.27,N ,3.5,4.2,0.0,39.2,44.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,07:00,36.5,29.5,75.7,0.0,40,30.27,N ,3.4,3.9,0.0,39.1,44.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,07:15,37.3,30.1,75.1,0.0,61,30.27,N ,2.9,3.5,0.0,39.1,44.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,07:30,38.2,30.3,72.8,0.0,44,30.28,N ,2.4,2.8,0.0,39.2,44.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,07:45,40.7,31.4,69.2,0.0,155,30.28,NE,1.4,2.4,0.0,39.3,44.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,08:00,45.2,32.5,60.9,0.0,212,30.29,SW,0.8,3.5,0.0,39.6,44.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,08:15,44.7,31.8,60.3,0.0,230,30.3,SW,3.5,4.9,0.0,40.4,44.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,08:30,44.8,32.4,61.5,0.0,265,30.3,S,3.2,4.6,0.0,41.2,44.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,08:45,45.6,32.4,59.7,0.0,271,30.31,S,1.6,3.5,0.0,42.0,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,09:00,47.4,32.3,55.6,0.0,361,30.31,S,1.9,3.5,0.0,42.9,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,09:15,48.2,32.3,53.9,0.0,400,30.31,SW,2.9,5.3,0.0,43.9,43.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,09:30,49.0,32.1,51.9,0.0,431,30.31,SW,3.5,5.7,0.0,45.0,43.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,09:45,50.2,31.7,48.8,0.0,465,30.3,SW,3.1,5.7,0.0,46.2,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,10:00,51.6,31.7,46.2,0.0,499,30.3,SW,3.2,6.0,0.0,47.4,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,10:15,52.5,31.6,44.6,0.0,527,30.29,S,3.7,6.0,0.0,48.6,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,10:30,53.6,31.4,42.6,0.0,554,30.29,SW,3.8,6.4,0.0,49.8,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,10:45,54.3,30.9,40.6,0.0,577,30.28,W,3.6,6.0,0.0,51.0,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,11:00,55.7,31.3,39.2,0.0,597,30.28,SW,2.9,6.0,0.0,52.1,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,11:15,57.1,32.2,38.7,0.0,613,30.27,SW,3.2,5.7,0.0,53.3,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,11:30,57.9,31.4,36.4,0.0,627,30.27,S,3.1,7.4,0.0,54.4,43.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,11:45,58.8,31.0,34.7,0.0,637,30.27,S,3.0,5.3,0.0,55.5,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,12:00,59.7,31.4,34.2,0.0,643,30.26,S,3.2,5.7,0.0,56.5,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,12:15,61.2,32.2,33.4,0.0,650,30.26,SE,3.0,6.4,0.0,57.5,44.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,12:30,61.6,32.5,33.3,0.0,650,30.25,SE,3.8,6.4,0.0,58.5,44.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,12:45,61.9,32.5,33.0,0.0,646,30.24,S,4.7,7.1,0.0,59.3,44.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,13:00,62.7,32.7,32.3,0.0,640,30.24,S,3.7,7.4,0.0,59.9,44.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,13:15,63.5,32.8,31.6,0.0,628,30.23,S,4.4,7.4,0.0,60.6,44.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,13:30,63.6,32.8,31.5,0.0,614,30.23,S,3.9,7.8,0.0,61.2,44.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,13:45,64.3,32.9,30.8,0.0,597,30.22,NE,3.1,8.2,0.0,61.8,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,14:00,64.7,32.9,30.4,0.0,573,30.22,S,3.7,6.4,0.0,62.2,45.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,14:15,64.7,33.4,30.9,0.0,548,30.22,E,4.1,7.4,0.0,62.6,45.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,14:30,65.4,33.8,30.7,0.0,521,30.22,SE,3.9,7.1,0.0,62.8,45.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,14:45,64.8,33.2,30.6,0.0,494,30.21,S,4.0,6.7,0.0,62.9,45.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,15:00,65.3,33.6,30.7,0.0,460,30.21,SE,3.9,8.9,0.0,63.0,45.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,15:15,65.7,34.1,30.8,0.0,426,30.21,SE,4.7,8.5,0.0,63.0,46.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,15:30,65.2,33.9,31.1,0.0,389,30.2,SE,4.5,7.1,0.0,62.9,46.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,15:45,65.4,34.1,31.0,0.0,351,30.19,SE,4.3,7.8,0.0,62.6,46.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,16:00,65.0,34.2,31.6,0.0,309,30.19,SE,4.9,8.2,0.0,62.3,46.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,16:15,64.9,34.5,32.2,0.0,267,30.19,SE,4.3,7.1,0.0,61.9,46.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,16:30,64.6,35.1,33.3,0.0,222,30.18,SE,5.3,7.8,0.0,61.4,46.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,16:45,64.1,35.0,33.8,0.0,178,30.18,SE,5.2,7.4,0.0,60.9,47.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,17:00,63.2,34.6,34.3,0.0,137,30.17,SE,5.7,8.9,0.0,60.2,47.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,17:15,62.2,34.0,34.7,0.0,97,30.17,SE,4.8,7.1,0.0,59.5,47.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,17:30,60.9,34.4,36.8,0.0,56,30.17,E,3.6,5.3,0.0,58.8,47.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,17:45,58.8,33.5,38.4,0.0,28,30.17,E,3.7,5.3,0.0,58.0,47.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,18:00,57.3,33.0,39.7,0.0,7,30.17,E,4.0,5.3,0.0,57.2,47.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,18:15,55.8,32.7,41.4,0.0,1,30.17,E,4.0,5.3,0.0,56.4,47.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,18:30,55.1,32.9,42.7,0.0,0,30.18,E,4.0,5.3,0.0,55.6,48.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,18:45,54.5,32.9,43.6,0.0,0,30.19,E,4.3,5.7,0.0,54.8,48.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,19:00,54.0,32.7,44.1,0.0,0,30.19,E,3.5,4.9,0.0,54.2,48.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,19:15,51.5,31.9,47.0,0.0,0,30.2,SE,3.7,5.3,0.0,53.6,48.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,19:30,51.8,32.0,46.7,0.0,0,30.2,E,3.4,4.6,0.0,52.9,48.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,19:45,51.7,32.1,46.9,0.0,0,30.2,E,3.4,4.2,0.0,52.3,48.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,20:00,50.3,32.3,49.8,0.0,0,30.2,E,3.4,4.6,0.0,51.8,48.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,20:15,48.5,32.7,54.2,0.0,0,30.2,NE,3.9,4.9,0.0,51.2,48.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,20:30,46.8,31.9,56.0,0.0,0,30.2,NE,3.6,4.9,0.0,50.7,48.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,20:45,46.7,32.4,57.2,0.0,0,30.2,NE,3.3,4.6,0.0,50.2,48.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,21:00,49.3,33.2,53.6,0.0,0,30.2,NE,3.2,4.2,0.0,49.8,48.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,21:15,49.8,32.6,51.4,0.0,0,30.2,NE,3.7,5.7,0.0,49.4,48.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,21:30,47.0,31.1,53.8,0.0,0,30.2,NE,4.7,6.0,0.0,49.0,48.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,21:45,47.5,32.2,54.9,0.0,0,30.2,NE,4.4,5.7,0.0,48.7,48.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,22:00,48.5,32.6,53.9,0.0,0,30.21,NE,4.7,6.7,0.0,48.4,48.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,22:15,48.0,32.6,54.8,0.0,0,30.21,NE,5.2,7.4,0.0,48.1,48.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,22:30,46.6,32.1,56.8,0.0,0,30.21,NE,5.0,6.7,0.0,47.9,48.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,22:45,46.7,32.1,56.4,0.0,0,30.21,N,4.7,7.1,0.0,47.7,48.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,23:00,44.1,31.5,60.8,0.0,0,30.21,NW,2.4,4.6,0.0,47.5,48.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,23:15,43.3,31.4,62.5,0.0,0,30.21,N,3.4,4.6,0.0,47.2,48.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-07,23:30,42.6,30.9,63.1,0.0,0,30.21,N ,3.0,3.5,0.0,46.9,48.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
