Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-03-10,10:45,50.2,45.2,82.6,0.0,80,30.13,SW,3.3,12.4,0.14,44.5,43.0,24.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,11:00,48.0,45.6,91.4,0.04,51,30.15,NW,4.3,10.3,0.77,44.6,43.0,24.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,11:15,46.0,44.9,95.7,0.01,62,30.17,NW,3.6,8.9,0.81,44.7,43.0,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,11:30,45.4,44.5,96.3,0.02,92,30.18,N,3.0,7.8,0.85,44.7,43.0,24.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,11:45,45.1,44.1,96.2,0.0,136,30.19,NW,3.4,7.8,0.87,44.7,43.1,24.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,12:00,45.0,43.9,95.8,0.0,152,30.2,N,3.6,7.4,0.88,44.8,43.1,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,12:15,45.1,43.9,95.6,0.01,168,30.21,N,3.3,6.7,0.9,44.9,43.1,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,12:30,45.3,44.2,95.9,0.0,155,30.22,NW,2.4,6.4,0.91,44.9,43.1,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,12:45,45.2,44.0,95.5,0.0,182,30.23,NW,3.2,6.4,0.91,45.0,43.2,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,13:00,45.1,43.9,95.4,0.0,203,30.24,N,3.6,7.4,0.91,45.1,43.2,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,13:15,45.3,44.0,95.3,0.0,186,30.24,N,3.3,9.6,0.92,45.2,43.2,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,13:30,45.2,43.9,95.1,0.0,143,30.25,NE,2.6,8.5,0.91,45.3,43.2,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,13:45,45.6,44.4,95.4,0.0,185,30.25,NE,2.1,6.0,0.92,45.4,43.3,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,14:00,45.2,43.9,95.1,0.0,145,30.25,NW,2.4,4.9,0.92,45.5,43.3,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,14:15,45.3,44.1,95.2,0.0,124,30.25,N,2.0,4.6,0.92,45.6,43.3,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,14:30,45.5,44.5,96.0,0.0,108,30.25,N ,1.3,3.1,0.92,45.7,43.3,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,14:45,45.3,44.1,95.8,0.0,89,30.26,N ,3.1,7.4,0.92,45.7,43.4,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,15:00,45.0,43.8,95.6,0.0,81,30.26,N ,1.5,4.2,0.89,45.8,43.4,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,15:15,44.7,43.5,95.6,0.0,63,30.26,N,2.6,4.9,0.85,45.8,43.4,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,15:30,44.7,43.6,95.9,0.0,77,30.26,N,2.6,4.2,0.85,45.8,43.4,24.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,15:45,44.8,43.7,96.0,0.0,93,30.26,N ,2.4,4.6,0.85,45.8,43.5,24.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,16:00,44.9,43.8,95.6,0.0,102,30.26,N,1.6,4.6,0.8,45.8,43.5,24.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,16:15,45.0,43.6,95.0,0.0,81,30.26,N,2.5,5.7,0.71,45.8,43.5,24.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,16:30,44.8,43.2,94.1,0.0,57,30.25,N ,2.2,3.9,0.63,45.9,43.6,24.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,16:45,44.8,43.3,94.3,0.0,82,30.26,N ,1.8,4.2,0.55,45.9,43.6,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,17:00,44.8,43.4,94.9,0.0,68,30.25,N ,2.4,4.6,0.48,45.9,43.6,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,17:15,44.4,43.1,95.3,0.0,65,30.26,N ,2.0,4.6,0.44,45.9,43.6,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,17:30,44.4,43.2,95.5,0.0,77,30.25,N ,2.1,4.6,0.4,45.8,43.7,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,17:45,44.2,43.1,95.8,0.0,38,30.25,N,1.4,3.1,0.36,45.8,43.7,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,18:00,43.8,42.9,96.5,0.0,12,30.26,NW,0.8,3.1,0.36,45.8,43.7,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,18:15,43.3,42.6,97.3,0.0,3,30.26,N ,0.0,0.0,0.39,45.7,43.8,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,18:30,42.9,42.4,98.1,0.0,2,30.27,W,0.2,1.7,0.43,45.6,43.8,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,18:45,42.3,42.0,98.7,0.0,0,30.28,W,0.0,1.4,0.48,45.5,43.8,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,19:00,41.5,41.2,99.1,0.0,0,30.27,N ,0.0,0.0,0.55,45.4,43.8,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,19:15,40.6,40.4,99.2,0.0,0,30.26,N ,0.0,0.0,0.65,45.2,43.8,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,19:30,40.6,40.5,99.6,0.0,0,30.25,SW,1.4,2.4,0.75,45.1,43.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,19:45,40.7,40.7,99.9,0.0,0,30.26,W,0.6,2.4,0.81,44.9,43.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,20:00,39.7,39.6,99.8,0.0,0,30.25,N ,0.0,0.0,0.84,44.7,43.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,20:15,39.6,39.6,100.0,0.0,0,30.25,N ,0.0,0.0,0.86,44.6,43.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,20:30,39.3,39.3,100.0,0.0,0,30.25,N ,0.0,0.0,0.87,44.5,43.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,20:45,38.8,38.8,100.0,0.0,0,30.25,N ,0.0,0.0,0.88,44.3,43.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,21:00,38.8,38.8,100.0,0.0,0,30.25,N ,0.0,0.0,0.88,44.2,43.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,21:15,38.9,38.9,100.0,0.0,0,30.25,W,0.1,2.4,0.89,44.1,43.9,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,21:30,38.5,38.5,100.0,0.0,0,30.25,N ,0.0,0.0,0.9,44.0,43.9,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,21:45,38.3,38.3,100.0,0.0,0,30.25,N ,0.0,0.0,0.91,43.9,43.9,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,22:00,38.1,38.1,100.0,0.0,0,30.25,N ,0.0,0.0,0.91,43.8,43.9,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,22:15,37.7,37.7,100.0,0.0,0,30.24,N ,0.0,0.0,0.92,43.6,43.9,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,22:30,37.4,37.4,100.0,0.0,0,30.24,N ,0.0,0.0,0.92,43.5,43.9,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,22:45,37.1,37.1,100.0,0.0,0,30.24,N ,0.0,0.0,0.93,43.4,43.8,24.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,23:00,37.1,37.1,100.0,0.0,0,30.23,N ,0.0,0.0,0.93,43.3,43.8,24.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,23:15,36.9,36.9,100.0,0.0,0,30.23,W,0.7,2.4,0.93,43.2,43.8,24.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,23:30,37.4,37.4,100.0,0.0,0,30.23,W,0.2,2.1,0.94,43.1,43.8,24.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,23:45,36.7,36.7,100.0,0.0,0,30.22,N ,0.0,0.0,0.94,43.0,43.8,24.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-10,24:00,37.1,37.1,100.0,0.0,0,30.22,N ,0.0,0.0,0.94,42.9,43.7,24.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,00:15,37.0,37.0,100.0,0.0,0,30.22,N ,0.0,0.0,0.94,42.8,43.7,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,00:30,37.4,37.4,100.0,0.0,0,30.21,N ,0.0,0.0,0.94,42.7,43.7,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,00:45,37.8,37.8,100.0,0.0,0,30.21,N ,0.0,0.0,0.94,42.6,43.7,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,01:00,37.7,37.7,100.0,0.0,0,30.2,N ,0.0,0.0,0.94,42.6,43.6,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,01:15,37.7,37.7,100.0,0.0,0,30.2,N ,0.0,0.0,0.94,42.5,43.6,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,01:30,37.8,37.8,100.0,0.0,0,30.19,N ,0.0,0.0,0.94,42.4,43.6,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,01:45,37.9,37.9,100.0,0.0,0,30.18,N ,0.0,0.0,0.94,42.4,43.5,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,02:00,37.6,37.6,100.0,0.0,0,30.17,N ,0.0,0.0,0.94,42.4,43.5,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,02:15,37.8,37.8,100.0,0.0,0,30.15,N ,0.0,0.0,0.95,42.3,43.5,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,02:30,38.5,38.5,100.0,0.0,0,30.14,SW,1.2,3.1,0.95,42.3,43.5,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,02:45,38.4,38.4,100.0,0.0,0,30.13,NW,0.0,1.4,0.95,42.2,43.4,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,03:00,38.6,38.6,100.0,0.0,0,30.12,NW,0.1,1.7,0.95,42.2,43.4,24.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,03:15,38.1,38.1,100.0,0.0,0,30.11,E,0.0,1.4,0.95,42.1,43.4,24.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,03:30,37.5,37.5,100.0,0.0,0,30.1,N ,0.0,0.0,0.95,42.0,43.3,24.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,03:45,37.5,37.5,100.0,0.0,0,30.09,N ,0.0,0.0,0.95,42.0,43.3,24.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,04:00,37.2,37.2,100.0,0.0,0,30.08,N ,0.0,0.0,0.95,42.0,43.3,24.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,04:15,37.4,37.4,100.0,0.0,0,30.07,SW,0.1,1.7,0.95,41.9,43.3,24.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,04:30,37.4,37.4,100.0,0.0,0,30.06,N ,0.0,0.0,0.94,41.9,43.2,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,04:45,37.4,37.4,100.0,0.0,0,30.04,N ,0.0,0.0,0.94,41.9,43.2,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,05:00,39.3,39.3,100.0,0.0,0,30.03,W,0.4,2.8,0.95,41.8,43.2,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,05:15,39.4,39.4,100.0,0.0,0,30.03,W,1.6,3.5,0.95,41.8,43.1,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,05:30,39.0,39.0,100.0,0.0,0,30.03,NE,0.1,2.8,0.94,41.8,43.1,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,05:45,37.7,37.7,100.0,0.0,0,30.01,NE,0.2,2.4,0.94,41.7,43.1,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,06:00,38.1,38.1,100.0,0.0,0,29.99,W,0.7,2.8,0.94,41.7,43.1,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,06:15,39.2,39.2,100.0,0.0,0,29.99,W,1.6,3.1,0.94,41.7,43.0,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,06:30,38.6,38.6,100.0,0.0,2,29.98,NE,0.2,2.1,0.94,41.7,43.0,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,06:45,38.8,38.8,100.0,0.0,5,29.97,W,0.4,2.1,0.94,41.6,43.0,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,07:00,39.2,39.2,100.0,0.0,17,29.96,W,1.9,3.1,0.94,41.6,43.0,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,07:15,38.8,38.8,100.0,0.0,21,29.96,E,0.3,2.4,0.94,41.6,42.9,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,07:30,37.8,37.8,100.0,0.0,24,29.95,NE,0.5,2.8,0.94,41.5,42.9,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,07:45,38.2,38.2,100.0,0.0,31,29.95,W,0.0,1.4,0.94,41.5,42.9,23.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,08:00,38.6,38.6,100.0,0.0,36,29.95,E,0.3,2.1,0.94,41.5,42.9,23.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,08:15,38.9,38.9,100.0,0.0,48,29.95,E,1.0,3.9,0.94,41.5,42.9,23.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,08:30,39.3,39.3,100.0,0.0,42,29.96,SE,1.2,6.7,0.93,41.5,42.8,23.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,08:45,41.5,41.5,100.0,0.0,52,29.96,E,3.2,6.4,0.94,41.6,42.8,23.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,09:00,41.8,41.8,100.0,0.0,101,29.94,E,1.6,3.5,0.94,41.6,42.8,23.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,09:15,42.6,42.6,100.0,0.0,141,29.94,E,1.9,3.5,0.93,41.6,42.8,23.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,09:30,43.6,43.6,100.0,0.01,93,29.95,S,1.6,4.6,0.93,41.7,42.7,23.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,09:45,43.9,43.9,99.8,0.01,80,29.95,S,3.2,8.5,0.91,41.8,42.7,23.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,10:00,44.3,44.0,98.9,0.02,100,29.95,SE,3.0,6.7,0.88,42.0,42.7,23.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,10:15,44.4,44.2,99.0,0.02,87,29.95,SE,3.4,7.4,0.84,42.1,42.7,23.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,10:30,44.6,44.3,98.9,0.02,131,29.95,SE,5.0,9.6,0.83,42.2,42.7,23.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,10:45,44.9,44.6,98.7,0.0,144,29.94,SE,5.4,11.7,0.83,42.3,42.7,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,11:00,45.0,44.6,98.4,0.0,119,29.94,SE,4.7,11.4,0.83,42.4,42.7,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,11:15,45.1,44.7,98.4,0.01,115,29.92,SE,4.6,9.9,0.79,42.6,42.6,24.0,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,11:30,45.2,44.6,97.9,0.0,52,29.93,SE,4.3,9.6,0.8,42.7,42.6,24.1,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,11:45,45.1,44.6,98.0,0.0,55,29.92,SE,4.1,9.2,0.84,42.8,42.6,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,12:00,45.3,44.8,97.9,0.0,106,29.91,SE,3.4,6.0,0.85,42.8,42.6,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,12:15,45.7,45.0,97.5,0.0,86,29.91,S,3.2,8.5,0.85,42.9,42.6,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,12:30,46.2,45.5,97.4,0.01,109,29.9,S,2.4,6.7,0.85,43.0,42.7,24.2,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,12:45,46.5,45.9,97.8,0.0,87,29.9,W,1.5,5.3,0.84,43.1,42.7,24.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,13:00,46.4,46.0,98.4,0.0,123,29.91,SW,2.3,6.7,0.86,43.2,42.7,24.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,13:15,46.9,46.5,98.5,0.01,128,29.91,S,1.7,5.3,0.86,43.2,42.7,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,13:30,46.8,46.4,98.6,0.0,167,29.91,SE,3.7,7.4,0.85,43.4,42.7,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,13:45,47.5,47.3,99.1,0.0,216,29.9,SE,4.0,7.8,0.83,43.5,42.7,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,14:00,48.3,47.9,98.4,0.0,247,29.88,SE,4.2,10.7,0.77,43.6,42.7,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,14:15,48.7,47.8,96.7,0.0,249,29.88,SE,6.1,12.8,0.7,43.8,42.7,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,14:30,49.0,47.8,95.4,0.0,202,29.88,SE,5.8,11.4,0.48,44.0,42.8,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,14:45,49.1,47.7,95.0,0.0,151,29.88,SE,6.1,13.5,0.26,44.2,42.8,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,15:00,48.7,47.4,95.1,0.0,97,29.89,SE,6.7,12.4,0.11,44.3,42.8,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,15:15,48.8,47.7,96.1,0.0,112,29.88,S,5.9,14.2,0.01,44.5,42.8,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,15:30,49.2,48.2,96.2,0.0,139,29.88,SE,5.6,14.6,0.0,44.6,42.8,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,15:45,49.8,48.5,95.0,0.0,112,29.87,SE,7.3,17.1,0.0,44.6,42.9,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,16:00,50.7,48.7,92.7,0.0,142,29.87,S,5.9,12.8,0.0,44.7,42.9,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,16:15,51.5,48.8,90.2,0.0,212,29.86,SE,7.0,17.5,0.0,44.8,42.9,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,16:30,51.4,48.4,89.3,0.0,167,29.85,SE,7.2,20.0,0.0,44.9,43.0,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,16:45,52.1,48.2,86.3,0.0,323,29.85,SE,8.5,18.5,0.0,45.0,43.0,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,17:00,51.6,47.8,86.6,0.0,125,29.86,SE,7.6,18.5,0.0,45.1,43.0,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,17:15,50.8,47.3,87.6,0.0,38,29.87,SE,7.0,13.9,0.0,45.1,43.0,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,17:30,50.7,46.8,86.3,0.0,34,29.88,S,5.5,12.8,0.0,45.1,43.1,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,17:45,50.9,46.3,84.0,0.0,29,29.89,SE,5.5,13.2,0.0,45.1,43.1,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,18:00,50.6,46.2,84.5,0.0,15,29.91,S,4.5,14.2,0.0,45.1,43.2,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,18:15,50.3,45.5,83.6,0.0,4,29.92,S,4.2,10.3,0.0,45.1,43.2,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,18:30,49.9,45.5,84.4,0.0,2,29.93,S,5.2,16.7,0.0,45.1,43.2,24.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,18:45,49.5,45.7,86.7,0.0,0,29.94,W,4.8,12.4,0.0,45.0,43.3,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,19:00,49.5,45.9,87.1,0.0,0,29.96,S,4.4,13.9,0.0,44.9,43.3,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,19:15,49.4,45.7,87.0,0.0,0,29.97,SE,5.0,12.1,0.0,44.9,43.3,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,19:30,48.9,45.4,87.7,0.0,0,29.98,S,4.4,12.1,0.0,44.8,43.3,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,19:45,48.8,45.2,87.4,0.0,0,29.99,S,5.0,17.8,0.0,44.8,43.4,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,20:00,48.6,45.1,87.7,0.0,0,30.0,S,4.1,9.6,0.0,44.7,43.4,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,20:15,48.3,45.0,88.1,0.0,0,30.0,S,4.3,12.1,0.0,44.6,43.4,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,20:30,48.3,44.8,87.7,0.0,0,30.02,SE,4.4,13.5,0.0,44.5,43.5,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,20:45,48.2,44.7,87.6,0.0,0,30.03,SE,3.6,8.9,0.0,44.5,43.5,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,21:00,47.9,44.6,88.1,0.0,0,30.04,E,2.9,6.4,0.0,44.4,43.5,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,21:15,47.5,44.2,88.2,0.0,0,30.06,NE,1.8,5.3,0.0,44.3,43.5,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,21:30,47.4,43.9,87.4,0.0,0,30.06,SE,2.7,6.0,0.0,44.3,43.5,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,21:45,46.6,43.4,88.4,0.0,0,30.07,E,2.2,5.3,0.0,44.2,43.5,24.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,22:00,46.8,43.4,87.9,0.0,0,30.08,SE,2.7,6.4,0.0,44.1,43.5,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,22:15,46.9,43.4,87.4,0.0,0,30.1,SE,2.6,8.9,0.0,44.1,43.5,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-11,22:30,46.7,43.4,88.3,0.0,0,30.11,E,2.5,3.9,0.0,44.0,43.5,24.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
