Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-03-12,11:30,50.6,36.0,57.2,0.0,610,30.34,SE,3.0,6.4,0.0,40.8,41.4,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,11:45,50.9,34.9,54.1,0.0,627,30.33,S,2.9,8.2,0.0,41.1,41.4,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,12:00,51.0,33.9,51.7,0.0,628,30.32,S,3.3,8.2,0.0,41.3,41.4,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,12:15,52.0,34.1,50.4,0.0,624,30.32,N ,3.1,7.1,0.0,41.6,41.4,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,12:30,52.5,34.4,49.9,0.0,622,30.32,SE,3.4,7.8,0.0,41.9,41.4,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,12:45,52.9,33.9,48.3,0.0,613,30.32,SE,3.4,7.8,0.0,,41.5,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,13:00,53.6,33.7,46.8,0.0,624,30.31,SE,4.0,9.2,0.0,,41.5,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,13:15,54.3,33.7,45.5,0.0,609,30.31,S,2.8,5.3,0.0,,41.6,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,13:30,54.3,32.9,44.0,0.0,557,30.3,NE,3.3,7.4,0.0,,,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,13:45,54.7,33.0,43.5,0.0,565,30.3,E,3.0,7.1,0.0,,,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,14:00,54.6,31.2,40.7,0.0,532,30.3,NW,3.0,5.7,0.0,,,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,14:15,54.9,32.1,41.7,0.0,522,30.29,SE,2.8,6.0,0.0,,,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,14:30,55.3,31.7,40.5,0.0,502,30.29,NW,2.8,5.7,0.0,,,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,14:45,55.6,31.2,39.2,0.0,499,30.29,SE,2.6,6.0,0.0,,,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,15:00,55.9,29.5,36.2,0.0,469,30.28,NE,2.5,4.9,0.0,,,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,15:15,55.5,27.7,34.1,0.0,436,30.28,S,3.0,6.4,0.0,,,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,15:30,55.8,28.4,34.8,0.0,395,30.28,SW,2.2,4.2,0.0,,,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,15:45,56.5,27.5,32.8,0.0,353,30.28,NW,1.7,3.1,0.0,,,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,16:00,54.9,31.4,40.5,0.0,301,30.27,SW,2.3,4.2,0.0,,,21.6,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,16:15,53.8,31.0,41.5,0.0,219,30.27,SW,1.5,3.1,0.0,,,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,16:30,52.1,32.1,46.1,0.0,192,30.27,W,1.4,3.5,0.0,,,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,16:45,51.6,32.1,47.0,0.0,171,30.26,W,1.5,3.5,0.0,,,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,17:00,49.0,32.7,53.1,0.0,63,30.26,SW,2.4,3.1,0.0,33.0,42.7,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,17:15,48.1,32.9,55.3,0.0,28,30.26,W,2.0,2.4,0.0,45.4,42.8,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,17:30,47.9,32.8,55.6,0.0,22,30.26,W,2.2,3.1,0.0,45.4,42.9,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,17:45,47.5,33.6,58.3,0.0,17,30.26,W,2.8,3.9,0.0,45.4,42.9,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,18:00,46.7,33.7,60.4,0.0,11,30.27,W,2.1,2.8,0.0,45.3,43.0,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,18:15,45.5,34.1,64.2,0.0,5,30.26,SW,0.1,1.7,0.0,45.3,43.1,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,18:30,44.5,34.6,68.2,0.0,2,30.27,N ,0.0,0.0,0.0,45.2,43.2,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,18:45,43.3,35.8,74.5,0.0,0,30.27,N ,0.0,0.0,0.0,45.1,43.2,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,19:00,41.8,34.4,74.9,0.0,0,30.27,N ,0.0,0.0,0.0,44.9,43.3,21.5,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,19:15,41.0,33.7,74.8,0.0,0,30.28,N ,0.0,0.0,0.0,44.8,43.3,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,19:30,40.0,33.9,78.7,0.0,0,30.28,N ,0.0,0.0,0.0,44.7,43.4,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,19:45,39.1,33.8,80.8,0.0,0,30.28,N ,0.0,0.0,0.0,44.5,43.4,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,20:00,38.3,33.5,82.6,0.0,0,30.28,N ,0.0,0.0,0.0,44.4,43.4,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,20:15,37.4,33.3,84.9,0.0,0,30.28,N ,0.0,0.0,0.0,44.2,43.4,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,20:30,37.1,33.8,87.8,0.0,0,30.28,N ,0.0,0.0,0.03,44.1,43.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,20:45,36.7,33.8,89.1,0.0,0,30.28,N ,0.0,0.0,0.08,43.9,43.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,21:00,36.1,33.6,90.4,0.0,0,30.28,N ,0.0,0.0,0.13,43.8,43.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,21:15,35.9,33.9,92.2,0.0,0,30.28,N ,0.0,0.0,0.19,43.7,43.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,21:30,35.3,33.6,93.3,0.0,0,30.28,N ,0.0,0.0,0.27,43.5,43.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,21:45,34.7,33.4,94.8,0.0,0,30.28,N ,0.0,0.0,0.36,43.3,43.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,22:00,34.4,33.4,96.1,0.0,0,30.28,N ,0.0,0.0,0.43,43.2,43.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,22:15,34.1,33.3,96.8,0.0,0,30.28,N ,0.0,0.0,0.5,43.0,43.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,22:30,33.9,33.3,97.6,0.0,0,30.28,N ,0.0,0.0,0.57,42.9,43.4,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,22:45,33.8,33.3,98.2,0.0,0,30.28,N ,0.0,0.0,0.63,42.8,43.4,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,23:00,33.6,33.2,98.5,0.0,0,30.28,N ,0.0,0.0,0.67,42.7,43.4,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,23:15,33.4,33.1,98.9,0.0,0,30.28,N ,0.0,0.0,0.71,42.5,43.4,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,23:30,33.2,33.0,99.2,0.0,0,30.27,N ,0.0,0.0,0.74,42.4,43.3,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,23:45,32.7,32.5,99.2,0.0,0,30.27,N ,0.0,0.0,0.77,42.3,43.3,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-12,24:00,32.4,32.2,99.2,0.0,0,30.27,N ,0.0,0.0,0.79,42.1,43.3,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,00:30,32.0,31.7,99.2,0.0,0,30.26,N ,0.0,0.0,0.83,41.9,43.2,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,00:45,31.7,31.3,99.2,0.0,0,30.26,N ,0.0,0.0,0.84,41.8,43.2,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,01:00,31.5,31.2,99.2,0.0,0,30.26,N ,0.0,0.0,0.42,41.7,43.2,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,01:15,31.5,31.1,99.2,0.0,0,30.25,N ,0.0,0.0,0.0,41.6,43.1,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,01:30,31.3,30.9,99.2,0.0,0,30.25,N ,0.0,0.0,0.0,41.4,43.1,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,01:45,31.2,30.8,99.2,0.0,0,30.25,N ,0.0,0.0,0.0,41.3,43.0,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,02:00,31.2,30.8,99.2,0.0,0,30.25,N ,0.0,0.0,0.0,41.2,43.0,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,02:15,30.9,30.5,99.2,0.0,0,30.25,N ,0.0,0.0,0.0,41.1,43.0,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,02:30,30.7,30.2,99.2,0.0,0,30.24,N ,0.0,0.0,0.0,41.0,42.9,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,02:45,30.6,30.1,99.2,0.0,0,30.24,N ,0.0,0.0,0.0,40.9,42.9,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,03:00,30.8,30.3,99.2,0.0,0,30.24,N ,0.0,0.0,0.0,40.8,42.9,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,03:15,30.7,30.2,99.2,0.0,0,30.23,N ,0.0,0.0,0.0,40.7,42.8,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,03:30,30.5,30.0,99.2,0.0,0,30.23,N ,0.0,0.0,0.0,40.6,42.8,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,03:45,30.3,29.8,99.2,0.0,0,30.22,N ,0.0,0.0,0.0,40.5,42.7,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,04:00,30.1,29.6,99.2,0.0,0,30.22,N ,0.0,0.0,0.0,40.4,42.7,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,04:15,30.1,29.5,99.2,0.0,0,30.21,N ,0.0,0.0,0.0,40.3,42.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,04:30,29.9,29.3,99.2,0.0,0,30.21,N ,0.0,0.0,0.0,40.2,42.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,04:45,30.2,29.6,99.2,0.0,0,30.21,N ,0.0,0.0,0.0,40.1,42.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,05:00,30.4,29.9,99.3,0.0,0,30.2,N ,0.0,0.0,0.0,40.1,42.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,05:15,31.5,31.1,99.3,0.0,0,30.2,W,0.0,1.4,0.05,40.0,42.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,05:30,31.7,31.3,99.3,0.0,0,30.21,N ,0.0,0.0,0.01,39.9,42.4,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,05:45,31.8,31.5,99.3,0.0,0,30.21,W,0.1,2.1,0.03,39.8,42.4,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,06:00,30.7,30.2,99.3,0.0,0,30.21,E,0.0,1.4,0.0,39.8,42.3,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,06:15,30.5,30.0,99.3,0.0,1,30.22,N ,0.0,0.0,0.0,39.7,42.3,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,06:30,30.0,29.4,99.3,0.0,3,30.22,N ,0.0,0.0,0.0,39.6,42.3,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,06:45,29.9,29.3,99.3,0.0,18,30.21,NW,0.0,1.4,0.0,39.6,42.2,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,07:00,30.0,29.4,99.3,0.0,28,30.21,N ,0.0,0.0,0.0,39.5,42.2,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,07:15,30.6,30.0,99.3,0.0,50,30.22,N ,0.0,0.0,0.01,39.4,42.1,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,07:30,31.6,31.2,99.3,0.0,91,30.22,N ,0.0,0.0,0.14,39.4,42.1,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,07:45,33.1,32.9,99.3,0.0,122,30.22,NW,0.1,2.4,0.65,39.3,42.0,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,08:00,34.6,34.4,99.3,0.0,131,30.21,E,0.1,1.7,0.92,39.3,42.0,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,08:15,35.5,35.3,99.3,0.0,127,30.22,SE,0.0,1.4,0.87,39.3,42.0,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,08:30,37.3,37.1,99.3,0.0,148,30.22,W,0.5,2.4,0.87,39.3,41.9,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,08:45,37.6,37.4,99.3,0.0,149,30.22,NE,0.9,2.4,0.86,39.3,41.9,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,09:00,38.7,38.6,99.3,0.0,194,30.22,E,1.3,3.1,0.87,39.4,41.8,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,09:15,40.8,40.5,99.0,0.0,234,30.22,E,2.5,4.2,0.87,39.4,41.8,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,09:30,43.1,40.2,89.5,0.0,299,30.22,N ,2.2,4.9,0.87,39.5,41.8,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,09:45,45.0,36.5,72.1,0.0,324,30.22,NE,3.5,7.4,0.77,39.6,41.7,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,10:00,46.6,36.4,67.2,0.0,515,30.22,NE,4.4,9.2,0.23,39.6,41.7,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,10:15,48.7,36.3,62.0,0.0,625,30.21,SE,4.4,8.9,0.0,39.8,41.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,10:30,49.0,35.4,59.3,0.0,421,30.21,SE,4.8,8.5,0.0,,41.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,10:45,51.0,35.0,54.1,0.0,590,30.2,E,4.6,10.3,0.0,,41.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,11:00,52.0,34.5,51.0,0.0,530,30.19,SE,4.3,7.4,0.0,40.3,41.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,11:15,53.1,33.8,47.7,0.0,655,30.18,NE,5.6,9.9,0.0,40.5,41.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,11:30,54.0,33.8,46.2,0.0,577,30.18,SE,4.9,12.4,0.0,40.8,41.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,11:45,54.2,33.2,44.7,0.0,594,30.17,SE,6.1,12.4,0.0,41.0,41.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,12:00,55.4,32.7,42.1,0.0,603,30.16,SE,5.6,12.4,0.0,41.3,41.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,12:15,55.6,31.6,39.9,0.0,585,30.16,SE,6.5,12.4,0.0,41.6,41.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,12:30,56.5,31.7,38.7,0.0,653,30.16,SE,5.6,11.7,0.0,41.9,41.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,12:45,56.9,31.3,37.5,0.0,668,30.16,SE,6.4,13.2,0.0,42.1,41.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,13:00,57.7,31.7,37.2,0.0,635,30.14,SE,6.0,11.4,0.0,42.4,41.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,13:15,57.9,32.6,38.2,0.0,532,30.14,NE,5.3,11.7,0.0,42.7,41.7,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,13:30,57.8,33.2,39.3,0.0,505,30.13,SE,6.6,12.8,0.0,43.0,41.7,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,13:45,57.1,33.6,40.9,0.0,306,30.13,SE,4.9,12.1,0.0,43.2,41.8,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,14:00,58.0,34.6,41.3,0.0,414,30.13,SE,5.0,13.5,0.0,43.5,41.8,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,14:15,57.4,34.2,41.5,0.0,324,30.12,SE,6.3,12.4,0.0,43.7,41.9,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,14:30,57.6,34.3,41.3,0.0,331,30.11,SE,5.7,12.1,0.0,43.9,42.0,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,14:45,57.7,34.5,41.4,0.0,338,30.11,SE,5.8,13.2,0.0,44.1,42.0,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,15:00,59.2,34.7,39.6,0.0,472,30.1,SE,4.8,11.4,0.0,44.2,42.1,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,15:15,59.1,34.7,39.8,0.0,303,30.09,SE,5.0,13.5,0.0,44.4,42.2,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,15:30,58.6,33.7,39.0,0.0,286,30.09,SE,5.8,12.1,0.0,44.5,42.3,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,15:45,58.7,33.7,38.8,0.0,241,30.09,SE,4.3,10.3,0.0,44.7,42.3,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,16:00,58.3,32.6,37.7,0.0,228,30.08,SE,5.6,10.7,0.0,44.8,42.4,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,16:15,58.1,32.3,37.5,0.0,170,30.07,SE,4.9,9.9,0.0,44.9,42.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,16:30,57.9,31.9,37.3,0.0,132,30.07,SE,4.7,12.8,0.0,45.0,42.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,16:45,57.4,31.7,37.5,0.0,103,30.06,SE,3.8,10.3,0.0,45.1,42.7,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,17:00,56.9,32.1,38.8,0.0,103,30.06,SE,3.0,5.3,0.0,45.1,42.7,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,17:15,56.2,33.7,42.4,0.0,77,30.06,S,1.5,6.0,0.0,45.2,42.8,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,17:30,55.2,33.7,44.1,0.0,42,30.05,SE,2.6,7.1,0.0,45.2,42.9,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,17:45,54.5,34.5,46.7,0.0,32,30.05,S,3.0,6.0,0.0,45.2,43.0,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,18:00,52.5,36.4,54.0,0.0,19,30.05,W,2.1,4.2,0.0,45.2,43.0,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,18:15,50.9,36.1,56.7,0.0,6,30.05,W,2.4,5.3,0.0,45.2,43.1,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,18:30,50.5,35.2,55.4,0.0,2,30.05,SW,1.6,3.5,0.0,45.2,43.2,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,18:45,49.5,35.0,57.0,0.0,0,30.05,W,0.5,2.8,0.0,45.1,43.2,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,19:00,48.4,35.7,61.3,0.0,0,30.05,W,1.0,2.4,0.0,45.1,43.3,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,19:15,47.7,36.3,64.6,0.0,0,30.05,W,1.0,2.8,0.0,45.0,43.3,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,19:30,47.3,37.1,67.4,0.0,0,30.04,W,0.3,2.1,0.0,44.9,43.4,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,19:45,46.9,36.8,67.9,0.0,0,30.04,W,0.5,2.4,0.0,44.8,43.4,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,20:00,46.3,36.9,69.6,0.0,0,30.04,W,0.4,2.8,0.0,44.7,43.4,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,20:15,45.7,37.6,73.4,0.0,0,30.04,W,0.4,2.1,0.0,44.6,43.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,20:30,44.8,37.5,75.2,0.0,0,30.03,N ,0.0,0.0,0.0,44.5,43.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,20:45,44.4,37.2,75.4,0.0,0,30.02,W,0.4,2.4,0.0,44.3,43.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,21:00,45.3,36.9,72.3,0.0,0,30.02,W,1.1,2.8,0.0,44.2,43.5,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,21:15,45.4,36.3,70.3,0.0,0,30.02,W,0.9,2.8,0.0,44.1,43.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,21:30,44.7,36.2,72.0,0.0,0,30.02,W,0.9,2.8,0.0,44.0,43.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,21:45,46.1,36.0,67.5,0.0,0,30.02,SW,1.2,2.4,0.0,43.9,43.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,22:00,45.9,35.6,67.0,0.0,0,30.02,SW,0.9,3.1,0.0,43.8,43.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,22:15,46.5,35.6,65.6,0.0,0,30.02,SW,1.4,3.1,0.0,43.7,43.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,22:30,47.2,34.9,62.0,0.0,0,30.01,NE,1.2,3.5,0.0,43.6,43.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,22:45,48.1,35.5,61.4,0.0,0,30.01,NE,2.5,6.4,0.0,43.5,43.6,21.4,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,23:00,48.4,36.0,62.1,0.0,0,30.01,NE,1.2,3.9,0.0,43.4,43.5,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,23:15,48.2,36.4,63.5,0.0,0,30.0,E,1.4,4.9,0.0,43.4,43.5,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,23:30,48.6,36.6,62.9,0.0,0,30.0,E,3.2,6.4,0.0,43.3,43.5,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-13,23:45,48.7,36.7,63.0,0.0,0,29.99,SE,3.5,7.1,0.0,43.2,43.5,21.3,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
