Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-02,07:15,42.7,13.4,30.0,0.0,3,30.07,NE,2.4,4.2,0.0,44.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,07:30,42.6,41.0,94.0,0.0,7,30.07,NE,1.5,3.5,0.0,44.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,07:45,42.5,40.9,94.1,0.0,11,30.07,NE,2.5,4.2,0.0,44.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,08:00,42.2,35.9,78.0,0.0,17,30.07,NE,3.1,4.9,0.0,44.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,08:15,41.7,27.9,57.7,0.0,21,30.08,NE,2.6,5.3,0.0,44.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,08:30,41.5,21.9,45.3,0.0,27,30.08,NE,2.7,4.6,0.0,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,08:45,41.2,32.9,72.0,0.0,41,30.08,NE,2.9,6.0,0.03,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,09:00,41.1,35.3,79.5,0.0,62,30.09,NE,1.9,4.2,0.23,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,09:15,41.0,38.7,91.3,0.0,78,30.09,E,2.7,4.2,0.63,44.7,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,09:30,41.1,40.5,97.6,0.0,95,30.1,NE,1.8,3.9,0.93,44.7,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,09:45,41.2,37.7,87.1,0.0,143,30.1,NE,3.1,5.3,0.93,44.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,10:00,41.7,31.7,67.1,0.0,173,30.09,NE,3.4,5.7,0.91,44.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,10:15,42.3,16.6,35.0,0.0,231,30.09,E,3.0,5.7,0.9,44.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,10:30,43.0,24.2,47.1,0.0,241,30.09,NE,3.6,8.2,0.56,44.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,10:45,43.1,33.4,68.3,0.0,203,30.08,E,3.3,6.0,0.0,45.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,11:00,43.9,30.0,58.0,0.0,310,30.08,E,2.7,5.3,0.0,45.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,11:15,45.3,36.7,71.7,0.0,463,30.07,E,3.0,6.4,0.0,45.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,11:30,45.6,34.5,64.9,0.0,354,30.07,E,3.0,7.1,0.0,45.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,11:45,45.3,25.6,45.8,0.0,307,30.07,SE,3.3,7.1,0.0,45.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,12:00,45.7,24.3,42.7,0.0,379,30.07,SE,3.9,7.1,0.0,45.8,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,12:15,44.6,-17.1,6.5,0.0,242,30.06,SE,4.1,8.2,0.0,46.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,12:30,44.6,37.7,76.4,0.0,222,30.06,E,3.3,5.7,0.0,46.2,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,12:45,45.0,41.9,88.8,0.0,212,30.05,E,2.8,6.0,0.0,46.5,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,13:00,45.7,13.6,27.0,0.0,269,30.05,NE,3.1,5.3,0.0,46.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,13:15,45.6,-62.0,0.5,0.0,317,30.04,E,3.5,6.0,0.0,46.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,13:30,46.7,-27.6,3.5,0.0,367,30.03,E,2.6,6.0,0.0,47.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,13:45,47.4,-45.8,1.2,0.0,418,30.02,E,3.5,6.7,0.0,47.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,14:00,47.3,33.1,57.6,0.0,314,30.02,NE,3.4,7.4,0.0,47.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,14:15,47.1,23.6,39.2,0.0,381,30.01,E,3.2,6.7,0.0,47.7,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,14:30,47.7,16.2,28.0,0.0,350,30.01,NE,3.4,6.0,0.0,47.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,14:45,47.2,14.8,26.8,0.0,295,30.0,E,4.1,7.1,0.0,48.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,15:00,46.8,16.4,29.3,0.0,255,29.99,E,4.1,7.1,0.0,48.3,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,15:15,46.8,32.6,57.6,0.0,212,29.99,NE,3.2,6.0,0.0,48.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,15:30,46.4,36.1,67.1,0.0,185,29.99,NE,3.5,8.2,0.0,48.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,15:45,46.4,37.8,71.7,0.0,154,29.98,NE,3.1,4.6,0.0,48.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,16:00,45.9,41.7,85.2,0.0,136,29.98,NE,3.4,7.1,0.0,48.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,16:15,45.6,40.9,83.5,0.0,102,29.98,NE,2.9,6.7,0.0,48.9,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,16:30,45.5,36.7,71.0,0.0,72,29.98,NE,1.3,4.2,0.0,49.0,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,16:45,45.5,45.1,98.6,0.0,63,29.97,NE,1.4,4.2,0.0,49.0,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,17:00,45.5,39.2,78.4,0.0,72,29.97,NE,1.2,3.1,0.0,49.0,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,17:15,45.8,29.4,52.6,0.0,59,29.96,NE,0.5,2.1,0.0,49.0,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,17:30,45.4,11.6,25.0,0.0,20,29.96,NE,0.6,2.4,0.0,48.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,17:45,44.7,18.4,34.5,0.0,8,29.95,E,0.9,2.1,0.0,48.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,18:00,44.3,-0.7,14.8,0.0,3,29.95,NW,0.1,1.7,0.0,48.8,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,18:15,43.8,42.6,95.4,0.0,0,29.96,W,0.2,2.1,0.0,48.7,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,18:30,43.4,37.0,78.0,0.0,0,29.95,NW,0.2,1.7,0.0,48.6,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,18:45,43.0,39.6,87.5,0.0,0,29.95,N ,0.0,0.0,0.0,48.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,19:00,42.5,38.5,85.6,0.0,0,29.96,NW,0.0,1.4,0.0,48.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,19:15,42.3,36.1,78.4,0.0,0,29.96,N,0.7,3.5,0.0,48.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,19:30,42.1,36.9,81.4,0.0,0,29.96,N,0.7,4.6,0.0,48.2,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,19:45,41.7,33.5,72.6,0.0,0,29.95,SE,0.3,2.4,0.0,48.1,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,20:00,41.6,28.6,59.7,0.0,0,29.95,W,0.1,2.1,0.0,47.9,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,20:15,41.3,28.4,59.9,0.0,0,29.95,NE,0.0,1.4,0.0,47.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,20:30,40.9,26.0,55.1,0.0,0,29.95,W,0.0,1.4,0.0,47.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,20:45,40.3,39.4,96.3,0.0,0,29.95,W,0.0,1.4,0.0,47.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,21:00,40.1,36.0,85.4,0.0,0,29.94,SE,0.5,2.4,0.0,47.4,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,21:15,39.7,38.4,95.0,0.0,0,29.93,NW,0.1,2.1,0.03,47.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,21:30,39.3,38.4,96.4,0.0,0,29.93,NW,0.5,2.4,0.06,47.1,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,21:45,39.0,36.2,89.5,0.0,0,29.93,N ,0.0,0.0,0.06,47.0,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,22:00,39.0,36.3,89.8,0.0,0,29.93,N ,0.0,0.0,0.06,46.8,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,22:15,39.0,31.1,72.8,0.0,0,29.92,N ,0.0,0.0,0.07,46.7,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,22:30,38.9,32.8,78.6,0.0,0,29.92,N ,0.0,0.0,0.08,46.5,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,22:45,38.7,33.6,82.0,0.0,0,29.92,N ,0.0,0.0,0.08,46.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,23:00,38.7,35.1,86.5,0.0,0,29.92,N ,0.0,0.0,0.08,46.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,23:15,38.5,36.6,92.7,0.0,0,29.92,N ,0.0,0.0,0.08,46.2,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,23:30,38.6,33.3,80.9,0.0,0,29.91,N ,0.0,0.0,0.08,46.1,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,23:45,38.7,33.8,82.3,0.0,0,29.91,N ,0.0,0.0,0.08,46.0,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-02,24:00,38.7,25.4,58.6,0.0,0,29.91,N ,0.0,0.0,0.07,45.9,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,00:30,38.3,28.5,67.4,0.0,0,29.91,NE,0.1,1.7,0.11,45.7,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,00:45,37.9,35.4,90.7,0.0,0,29.91,N ,0.0,0.0,0.17,45.6,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,01:00,37.4,31.5,79.0,0.0,0,29.91,NW,0.0,1.4,0.36,45.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,01:15,36.9,30.2,76.4,0.0,0,29.9,N ,0.0,0.0,0.53,45.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,01:30,36.5,30.3,78.0,0.0,0,29.9,N ,0.0,0.0,0.62,45.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,01:45,36.8,29.4,74.4,0.0,0,29.9,N ,0.0,0.0,0.68,45.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,02:00,36.5,23.6,59.1,0.0,0,29.89,N ,0.0,0.0,0.71,45.1,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,02:15,36.2,30.1,78.2,0.0,0,29.89,N ,0.0,0.0,0.76,45.0,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,02:30,35.6,26.7,69.6,0.0,0,29.88,N ,0.0,0.0,0.82,44.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,02:45,35.1,22.5,59.6,0.0,0,29.88,N ,0.0,0.0,0.86,44.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,03:00,34.3,22.2,60.8,0.0,0,29.88,N ,0.0,0.0,0.88,44.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,03:15,34.1,32.1,92.4,0.0,0,29.88,N ,0.0,0.0,0.89,44.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,03:30,33.5,30.7,89.3,0.0,0,29.88,N ,0.0,0.0,0.9,44.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,03:45,33.2,9.8,37.1,0.0,0,29.87,N ,0.1,1.7,0.91,44.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,04:00,32.8,25.2,73.3,0.0,0,29.86,NW,0.1,1.7,0.91,44.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,04:15,32.7,25.5,74.6,0.0,0,29.86,NW,0.2,1.7,0.92,44.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,04:30,32.4,27.6,82.3,0.0,0,29.86,N ,0.0,0.0,0.92,43.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,04:45,32.5,23.7,69.6,0.0,0,29.86,NW,0.1,1.7,0.92,43.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,05:00,32.6,30.3,91.4,0.0,0,29.86,N ,0.0,0.0,0.92,43.6,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,05:15,32.4,29.5,88.8,0.0,0,29.86,N ,0.0,0.0,0.92,43.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,05:30,32.7,27.0,79.2,0.0,0,29.86,N ,0.0,0.0,0.92,43.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,05:45,33.2,23.1,66.2,0.0,0,29.86,N ,0.0,0.0,0.92,43.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,06:00,33.2,26.1,74.9,0.0,0,29.86,N ,0.0,0.0,0.92,43.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,06:15,32.6,28.9,86.0,0.0,0,29.85,N ,0.0,0.0,0.92,42.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,06:30,32.2,29.1,88.2,0.0,0,29.85,NW,0.3,1.7,0.93,42.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,06:45,31.8,26.1,79.9,0.0,1,29.84,W,0.0,1.4,0.76,42.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,07:00,31.9,30.1,93.1,0.0,6,29.84,N ,0.0,0.0,0.3,42.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,07:15,32.1,19.8,59.8,0.0,13,29.84,N ,0.0,0.0,0.61,42.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,07:30,33.2,31.9,94.7,0.0,23,29.84,N ,0.0,0.0,0.88,42.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,07:45,33.8,28.8,81.6,0.0,41,29.84,N ,0.0,0.0,0.93,42.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,08:00,34.9,34.1,96.9,0.0,58,29.84,SW,0.2,2.1,0.93,42.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,08:15,35.7,33.1,90.4,0.0,90,29.84,S,0.5,2.8,0.93,42.2,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,08:30,36.2,33.8,91.1,0.0,129,29.84,E,0.7,2.4,0.93,42.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,08:45,37.2,31.4,79.2,0.0,195,29.84,N,0.8,2.4,0.92,42.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,09:00,39.5,36.7,89.7,0.0,272,29.84,NW,0.8,2.8,0.92,42.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,09:15,41.5,37.6,86.0,0.0,323,29.84,E,1.5,3.5,0.9,42.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,09:30,42.3,37.4,82.3,0.0,357,29.84,NE,2.8,4.6,0.83,42.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,09:45,43.1,33.3,68.1,0.0,387,29.84,NE,2.8,4.6,0.44,42.2,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,10:00,44.5,32.9,63.5,0.0,418,29.83,E,2.2,4.2,0.0,42.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,10:15,45.9,34.1,63.2,0.0,445,29.83,E,2.4,4.9,0.0,42.4,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,10:30,47.9,-14.6,6.6,0.0,471,29.83,SE,2.6,4.9,0.0,42.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,10:45,49.3,-66.7,0.3,0.0,496,29.82,SE,3.0,6.0,0.0,42.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,11:00,49.6,-50.1,0.9,0.0,516,29.81,SE,2.6,4.9,0.0,43.0,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,11:15,50.6,-66.3,0.3,0.0,534,29.81,SE,2.5,6.0,0.0,43.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,11:30,51.8,-53.6,0.6,0.0,549,29.81,SE,3.4,6.4,0.0,43.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,11:45,52.6,-64.8,0.3,0.0,562,29.8,S,3.8,9.6,0.0,43.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,12:00,53.5,-64.3,0.3,0.0,572,29.8,S,3.2,6.4,0.0,44.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,12:15,53.7,-7.4,7.6,0.0,574,29.79,S,3.0,7.8,0.0,44.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,12:30,54.3,29.0,37.6,0.0,576,29.78,S,3.3,6.0,0.0,45.0,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,12:45,54.6,14.8,20.4,0.0,578,29.78,S,3.2,6.7,0.0,45.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,13:00,54.9,-32.4,2.0,0.0,576,29.77,S,4.0,7.4,0.0,45.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,13:15,55.4,-30.5,2.1,0.0,569,29.77,S,3.1,6.4,0.0,46.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,13:30,55.8,-36.9,1.5,0.0,533,29.76,S,3.7,8.5,0.0,46.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,13:45,55.4,-38.0,1.4,0.0,545,29.76,W,4.4,9.6,0.0,47.1,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,14:00,56.5,-62.7,0.3,0.0,503,29.75,SW,3.7,7.8,0.0,47.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,14:15,56.9,-62.4,0.3,0.0,473,29.74,S,3.7,6.7,0.0,47.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,14:30,57.1,-61.8,0.3,0.0,475,29.74,SW,3.5,7.4,0.0,48.2,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,14:45,57.2,-62.1,0.3,0.0,478,29.74,SW,3.9,7.4,0.0,48.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,15:00,58.4,-61.1,0.3,0.0,434,29.74,S,2.9,5.3,0.0,48.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-03,15:15,57.9,-61.7,0.3,0.0,399,29.74,S,3.7,6.4,0.0,49.1,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
