Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-06,06:45,43.6,21.7,41.5,0.0,0,30.03,SW,3.5,11.4,0.0,44.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,07:00,43.9,14.6,30.2,0.0,0,30.01,SW,3.5,7.8,0.0,44.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,07:15,44.1,4.2,18.8,0.0,0,30.01,SW,6.9,14.6,0.0,44.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,07:30,44.0,-46.4,1.3,0.0,1,30.01,SW,6.5,16.7,0.0,44.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,07:45,44.0,5.8,20.3,0.0,3,30.01,SW,8.1,20.3,0.0,44.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,08:00,44.0,10.1,24.6,0.0,6,30.0,SW,7.2,19.6,0.0,44.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,08:15,43.9,1.8,16.9,0.0,13,29.99,SW,6.2,15.0,0.0,44.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,08:30,43.9,19.0,36.4,0.0,23,29.99,SW,4.9,13.5,0.0,43.9,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,08:45,43.9,30.9,59.9,0.0,47,29.98,SW,6.3,14.6,0.0,43.9,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,09:00,44.0,23.8,44.5,0.0,95,29.98,SW,5.4,17.1,0.0,43.9,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,09:15,43.6,-11.3,9.1,0.0,89,29.98,SW,5.5,13.9,0.0,43.9,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,09:30,43.6,22.5,42.8,0.0,104,29.97,SW,5.7,17.8,0.0,44.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,09:45,43.9,-7.7,10.8,0.0,145,29.97,SW,5.9,12.4,0.0,44.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,10:00,44.0,-37.6,2.2,0.0,130,29.97,SW,5.6,13.5,0.0,44.0,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,10:15,44.3,-22.7,5.0,0.0,164,29.96,SW,5.5,13.2,0.0,44.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,10:30,44.4,-4.2,12.5,0.0,162,29.96,SW,5.5,13.2,0.0,44.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,10:45,44.6,-49.6,1.1,0.0,137,29.96,SW,4.6,10.3,0.0,44.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,11:00,44.8,-66.4,0.4,0.0,104,29.96,SW,5.3,11.7,0.0,44.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,11:15,44.9,14.4,28.8,0.0,122,29.94,SW,5.0,10.3,0.0,44.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,11:30,45.3,-2.4,13.2,0.0,115,29.93,SW,5.4,12.4,0.0,44.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,11:45,46.0,23.3,40.4,0.0,140,29.92,SW,4.6,9.2,0.0,44.6,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,12:00,47.2,18.1,31.0,0.0,173,29.91,SW,3.7,7.4,0.0,44.7,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,12:15,48.3,-29.1,3.0,0.0,211,29.91,SW,3.0,7.4,0.0,44.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,12:30,49.3,-65.4,0.3,0.0,193,29.9,SE,2.6,5.3,0.0,45.0,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,12:45,50.6,-49.6,0.8,0.0,226,29.9,SE,2.4,4.9,0.0,45.1,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,13:00,51.6,-65.7,0.3,0.0,258,29.89,E,2.6,4.9,0.0,45.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,13:15,51.5,-65.8,0.3,0.0,59,29.89,E,3.0,4.9,0.0,45.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,13:30,50.8,-66.2,0.3,0.0,53,29.89,NE,3.2,5.7,0.0,45.7,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,13:45,50.2,-66.5,0.3,0.0,75,29.89,NE,3.7,8.2,0.0,45.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,14:00,50.0,-66.7,0.3,0.0,59,29.9,N ,1.9,6.0,0.0,46.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,14:15,50.0,-66.7,0.3,0.0,104,29.9,NE,3.3,7.4,0.0,46.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,14:30,49.4,-67.3,0.3,0.0,155,29.91,NE,3.8,7.8,0.0,46.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,14:45,49.2,-66.9,0.3,0.0,163,29.91,NE,4.0,7.8,0.0,46.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,15:00,49.2,-66.6,0.3,0.0,173,29.91,E,4.0,7.8,0.0,46.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,15:15,49.2,-67.6,0.3,0.0,129,29.92,NE,3.9,6.4,0.0,46.8,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,15:30,49.2,-66.6,0.3,0.0,94,29.92,NE,2.7,5.3,0.0,46.9,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,15:45,49.1,-50.8,0.8,0.0,78,29.93,NE,3.4,7.1,0.0,47.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,16:00,49.4,-67.2,0.3,0.0,133,29.93,NE,3.3,6.0,0.0,47.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,16:15,50.1,-66.6,0.3,0.0,172,29.93,E,3.0,5.7,0.0,47.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,16:30,50.2,-66.4,0.3,0.0,144,29.93,NE,2.4,6.0,0.0,47.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,16:45,49.5,-66.5,0.3,0.0,88,29.93,NE,1.4,2.8,0.0,47.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,17:00,48.8,-67.0,0.3,0.0,22,29.94,NE,2.4,4.9,0.0,47.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,17:15,48.1,-66.9,0.3,0.0,13,29.94,E,0.6,3.1,0.0,47.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,17:30,46.5,-69.0,0.3,0.0,5,29.94,NE,0.7,2.4,0.0,47.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,17:45,45.5,-44.0,1.4,0.0,1,29.94,NE,0.8,3.1,0.08,47.3,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,18:00,44.6,-34.6,2.6,0.0,0,29.94,NE,1.7,2.4,0.24,47.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,18:15,43.4,-13.5,8.2,0.0,0,29.95,N,1.2,3.5,0.44,47.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,18:30,42.9,19.8,39.2,0.0,0,29.95,W,0.5,2.4,0.59,47.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,18:45,42.0,7.6,23.7,0.0,0,29.96,N,0.8,2.8,0.7,46.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,19:00,41.7,28.1,58.1,0.0,0,29.96,NW,1.6,3.9,0.75,46.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,19:15,42.1,1.9,18.2,0.0,0,29.96,NW,1.0,3.1,0.78,46.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,19:30,42.1,-15.9,7.6,0.0,0,29.96,NW,1.3,3.5,0.8,46.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,19:45,42.7,-24.8,4.7,0.0,0,29.96,W,1.6,3.9,0.8,46.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,20:00,44.1,9.0,23.3,0.0,0,29.96,W,2.8,4.9,0.76,46.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,20:15,44.2,16.5,32.5,0.0,0,29.96,NW,1.8,4.6,0.7,45.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,20:30,43.6,-3.2,13.5,0.0,0,29.97,N,1.1,2.4,0.66,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,20:45,42.9,1.0,17.0,0.0,0,29.97,N ,1.4,2.4,0.61,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,21:00,42.7,-54.4,0.8,0.0,0,29.97,NE,0.9,2.8,0.56,45.6,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,21:15,42.3,-71.3,0.3,0.0,0,29.98,SW,0.4,2.8,0.55,45.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,21:30,42.5,-71.2,0.3,0.0,0,29.98,NE,0.6,1.7,0.53,45.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,21:45,42.3,-71.0,0.3,0.0,0,29.98,N ,0.4,1.7,0.51,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,22:00,42.0,-8.6,11.1,0.0,0,29.98,NE,0.6,2.8,0.51,45.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,22:15,41.6,16.0,35.1,0.0,0,29.99,N ,0.7,1.7,0.54,45.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,22:30,41.3,-27.9,4.2,0.0,0,29.99,N,0.9,2.1,0.56,45.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,22:45,41.1,-71.7,0.3,0.0,0,29.99,N,1.3,2.8,0.58,45.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,23:00,40.7,-59.4,0.7,0.0,0,29.99,NW,0.6,1.7,0.59,44.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,23:15,40.5,-41.6,2.0,0.0,0,29.99,N ,0.3,1.7,0.58,44.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,23:30,40.7,-5.2,13.7,0.0,0,29.99,NE,0.3,2.1,0.56,44.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,23:45,40.8,-4.1,14.4,0.0,0,30.0,N ,0.0,0.0,0.54,44.7,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-06,24:00,40.9,-37.2,2.5,0.0,0,30.0,NE,1.4,2.8,0.51,44.7,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,00:15,41.1,-28.2,4.2,0.0,0,30.0,NE,0.5,2.1,0.7,44.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,00:30,41.1,-3.9,14.4,0.0,0,30.0,W,0.6,2.1,0.87,44.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,00:45,40.9,35.5,80.6,0.0,0,30.0,NW,1.0,2.1,0.87,44.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,01:00,40.6,19.6,42.5,0.0,0,30.0,N,0.1,1.7,0.86,44.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,01:15,40.1,-11.7,10.2,0.0,0,30.0,N ,0.6,2.4,0.86,44.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,01:30,39.5,13.7,34.4,0.0,0,30.01,NW,1.7,2.8,0.86,44.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,01:45,38.5,-31.3,3.9,0.0,0,30.01,NW,0.3,2.1,0.86,44.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,02:00,38.1,6.6,26.4,0.0,0,30.01,N ,1.9,2.8,0.87,44.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,02:15,37.6,-31.1,4.1,0.0,0,30.01,N,0.7,2.1,0.86,44.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,02:30,37.3,-32.7,3.8,0.0,0,30.02,NE,0.4,2.1,0.86,44.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,02:45,37.2,26.7,65.6,0.0,0,30.02,NW,0.6,2.4,0.86,44.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,03:00,37.3,25.9,63.3,0.0,0,30.02,SW,0.2,1.7,0.86,43.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,03:15,37.2,29.0,72.1,0.0,0,30.02,W,0.7,2.1,0.86,43.8,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,03:30,37.2,23.8,58.1,0.0,0,30.02,W,0.2,1.7,0.86,43.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,03:45,37.0,15.1,40.3,0.0,0,30.02,SW,0.0,1.4,0.85,43.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,04:00,36.9,25.3,62.5,0.0,0,30.02,N ,0.0,0.0,0.85,43.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,04:15,36.9,27.1,67.2,0.0,0,30.02,N ,0.0,0.0,0.85,43.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,04:30,36.6,25.2,63.0,0.0,0,30.02,N ,0.0,0.0,0.84,43.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,04:45,36.2,29.8,77.3,0.0,0,30.02,N ,0.6,1.7,0.85,43.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,05:00,35.6,20.3,53.3,0.0,0,30.02,NW,0.0,1.7,0.84,43.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,05:15,35.4,25.6,67.2,0.0,0,30.02,N ,0.0,0.0,0.84,43.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,05:30,35.3,17.0,46.7,0.0,0,30.03,NW,0.3,2.4,0.84,43.1,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,05:45,35.4,-0.6,21.1,0.0,0,30.03,NW,0.4,2.1,0.84,43.0,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,06:00,35.8,6.6,29.0,0.0,0,30.02,W,0.3,2.1,0.83,42.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,06:15,36.0,35.1,96.7,0.0,0,30.03,S,0.5,2.4,0.83,42.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,06:30,36.1,35.3,96.8,0.0,0,30.03,N ,1.1,2.4,0.83,42.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,06:45,36.4,33.8,90.3,0.0,0,30.03,NW,0.0,1.4,0.83,42.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,07:00,36.5,30.9,79.9,0.0,0,30.03,E,1.0,2.8,0.83,42.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,07:15,36.3,31.8,83.7,0.0,0,30.03,SW,1.3,2.4,0.83,42.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,07:30,36.3,33.7,90.2,0.0,2,30.03,N,0.6,2.1,0.83,42.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,07:45,36.3,28.2,72.2,0.0,6,30.03,SE,1.1,3.1,0.83,42.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,08:00,36.0,35.1,96.4,0.0,17,30.03,SE,0.8,2.1,0.83,42.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,08:15,35.6,20.6,54.0,0.0,22,30.03,N ,0.3,2.1,0.84,42.4,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,08:30,35.6,32.1,86.6,0.0,43,30.03,NW,0.3,1.7,0.84,42.4,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,08:45,36.2,34.0,91.7,0.0,82,30.03,N ,0.3,1.7,0.84,42.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,09:00,38.6,20.0,46.8,0.0,170,30.03,SE,0.1,1.7,0.83,42.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,09:15,38.8,30.7,72.5,0.0,194,30.03,SE,1.1,2.4,0.83,42.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,09:30,40.8,32.4,71.8,0.0,247,30.03,E,0.8,2.4,0.83,42.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,09:45,42.0,32.4,68.4,0.0,277,30.02,SE,1.5,2.8,0.83,42.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,10:00,42.6,2.0,17.9,0.0,302,30.02,SW,2.4,4.2,0.78,42.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,10:15,43.8,28.0,53.3,0.0,331,30.02,S,2.5,4.9,0.51,42.0,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,10:30,44.0,2.1,17.1,0.0,353,30.02,W,2.1,3.9,0.04,42.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,10:45,43.9,-12.5,8.5,0.0,375,30.02,W,2.5,4.2,0.0,42.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,11:00,45.8,-35.6,2.3,0.0,396,30.02,S,2.8,5.3,0.0,42.2,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,11:15,47.0,-68.2,0.3,0.0,413,30.02,SE,3.3,6.7,0.0,42.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,11:30,47.5,-67.8,0.3,0.0,428,30.01,S,2.7,6.7,0.0,42.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,11:45,47.6,-68.7,0.3,0.0,440,30.01,W,2.4,5.3,0.0,42.6,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,12:00,48.6,-65.4,0.3,0.0,449,30.0,SW,2.4,5.7,0.0,42.7,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,12:15,48.4,-66.2,0.3,0.0,455,30.0,W,2.9,5.7,0.0,42.9,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,12:30,49.3,-67.1,0.3,0.0,355,29.99,SE,2.6,4.9,0.0,43.2,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,12:45,47.4,-68.3,0.3,0.0,177,29.99,NE,2.6,3.9,0.0,43.4,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,13:00,48.2,-66.5,0.3,0.0,195,29.98,E,2.9,6.4,0.0,43.7,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,13:15,47.0,-68.2,0.3,0.0,88,29.97,NE,3.6,6.0,0.0,43.9,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,13:30,46.6,-68.5,0.3,0.0,111,29.97,NE,3.2,5.3,0.0,44.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,13:45,47.4,-68.1,0.3,0.0,188,29.96,N ,2.5,4.6,0.0,44.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,14:00,47.6,-67.9,0.3,0.0,149,29.96,NW,2.7,5.7,0.0,44.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-07,14:15,47.5,-67.7,0.3,0.0,159,29.96,N ,2.4,5.7,0.0,44.7,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
