Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-09,15:30,49.8,47.0,90.0,0.0,126,29.95,W,4.6,9.9,0.0,48.0,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,15:45,48.7,47.9,97.2,0.0,121,29.96,SW,4.3,9.6,0.0,48.2,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,16:00,47.8,47.0,97.3,0.0,120,29.97,SW,4.1,9.6,0.0,48.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,16:15,47.4,45.2,91.8,0.0,94,29.97,SW,3.6,9.2,0.0,48.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,16:30,46.3,44.9,95.0,0.0,88,29.98,SW,4.5,9.6,0.11,48.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,16:45,47.3,31.1,53.1,0.0,245,29.97,W,3.2,6.7,0.0,48.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,17:00,47.8,23.3,37.7,0.0,196,29.96,W,3.9,8.5,0.0,48.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,17:15,46.8,27.5,46.8,0.0,68,29.96,SW,3.9,7.8,0.0,48.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,17:30,46.5,-68.6,0.3,0.0,39,29.96,SW,2.1,6.0,0.0,48.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,17:45,45.7,-69.0,0.3,0.0,19,29.96,S,0.8,2.4,0.0,48.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,18:00,44.2,20.4,38.2,0.0,11,29.95,N ,0.0,0.0,0.0,48.3,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,18:15,43.0,41.6,95.0,0.0,5,29.95,N ,0.0,0.0,0.0,48.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,18:30,41.6,41.5,99.6,0.0,1,29.96,N,1.2,2.4,0.0,48.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,18:45,40.3,32.1,72.4,0.0,0,29.97,NE,0.1,2.1,0.0,47.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,19:00,39.4,29.0,66.1,0.0,0,29.97,N ,1.6,3.1,0.0,47.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,19:15,38.4,15.6,38.9,0.0,0,29.97,N,1.7,3.5,0.0,47.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,19:30,37.9,20.7,49.6,0.0,0,29.96,NW,0.8,2.4,0.0,47.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,19:45,37.3,30.8,77.0,0.0,0,29.96,NW,0.5,2.1,0.08,47.1,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,20:00,36.7,34.5,91.8,0.0,0,29.96,N ,1.2,2.8,0.17,46.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,20:15,36.1,29.5,76.7,0.0,0,29.96,N ,0.8,2.4,0.29,46.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,20:30,35.6,28.0,73.4,0.0,0,29.96,NW,1.5,3.1,0.43,46.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,20:45,35.2,18.2,49.4,0.0,0,29.96,NW,1.0,3.5,0.53,46.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,21:00,34.7,13.2,40.7,0.0,0,29.96,NW,0.8,2.4,0.62,46.1,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,21:15,34.2,18.9,53.0,0.0,0,29.96,N ,0.6,2.1,0.68,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,21:30,33.7,26.6,75.1,0.0,0,29.96,N ,0.0,0.0,0.73,45.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,21:45,33.5,26.7,75.7,0.0,0,29.96,NW,0.0,1.4,0.76,45.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,22:00,33.1,26.4,76.1,0.0,0,29.96,SW,0.2,1.7,0.78,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,22:15,33.0,9.5,36.9,0.0,0,29.96,N ,0.0,0.0,0.8,45.1,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,22:30,32.6,21.9,64.5,0.0,0,29.96,N,0.1,1.7,0.81,44.9,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,22:45,32.3,18.5,56.2,0.0,0,29.96,N ,0.0,0.0,0.82,44.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,23:00,32.1,29.8,91.0,0.0,0,29.96,NW,0.2,1.7,0.83,44.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,23:15,31.8,27.2,83.5,0.0,0,29.96,N ,0.0,0.0,0.25,44.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,23:30,31.6,26.5,81.7,0.0,0,29.95,N,0.0,1.4,0.01,44.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,23:45,31.3,-0.4,25.4,0.0,0,29.95,N ,0.0,0.0,0.0,44.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-09,24:00,31.1,23.7,74.6,0.0,0,29.95,NW,0.5,2.1,0.0,43.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,00:30,30.5,25.7,82.9,0.0,0,29.95,N,0.4,2.1,0.0,43.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,00:45,30.5,27.2,88.6,0.0,0,29.95,N,0.6,2.1,0.0,43.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,01:00,30.3,25.0,81.5,0.0,0,29.95,N ,0.0,0.0,0.0,43.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,01:15,30.2,20.1,66.5,0.0,0,29.95,N ,0.0,0.0,0.0,43.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,01:30,30.1,25.0,82.3,0.0,0,29.95,NE,0.1,1.7,0.0,42.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,01:45,29.9,3.5,32.4,0.0,0,29.96,NW,0.4,2.1,0.0,42.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,02:00,29.8,25.3,84.5,0.0,0,29.95,NW,0.3,1.7,0.0,42.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,02:15,29.6,20.3,69.2,0.0,0,29.95,N,0.1,1.7,0.0,42.4,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,02:30,29.6,18.3,63.8,0.0,0,29.95,N ,0.0,0.0,0.0,42.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,02:45,29.5,19.6,67.4,0.0,0,29.94,W,0.0,1.4,0.0,42.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,03:00,29.3,19.5,68.1,0.0,0,29.94,NW,0.1,1.4,0.0,42.0,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,03:15,29.2,-13.1,15.0,0.0,0,29.94,N,0.2,1.7,0.0,41.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,03:30,29.1,15.6,58.0,0.0,0,29.94,N ,0.1,1.7,0.0,41.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,03:45,28.9,19.7,69.7,0.0,0,29.94,N ,0.0,0.0,0.0,41.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,04:00,29.0,19.1,67.8,0.0,0,29.94,NW,0.3,1.7,0.0,41.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,04:15,28.6,-63.6,0.8,0.0,0,29.94,N ,0.0,0.0,0.0,41.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,04:30,28.8,2.3,32.3,0.0,0,29.94,NW,0.3,2.1,0.0,41.3,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,04:45,28.9,26.8,93.9,0.0,0,29.94,SW,0.0,1.4,0.0,41.2,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,05:00,28.5,26.7,95.5,0.0,0,29.95,NW,0.1,1.7,0.0,41.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,05:15,28.3,24.9,89.2,0.0,0,29.95,N ,0.0,0.0,0.0,41.0,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,05:30,28.3,25.3,90.7,0.0,0,29.95,N ,0.3,1.7,0.0,40.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,05:45,28.3,25.4,91.4,0.0,0,29.95,SW,0.0,1.4,0.0,40.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,06:00,28.1,25.2,91.0,0.0,0,29.95,N ,0.0,0.0,0.0,40.7,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,06:15,27.9,25.2,92.1,0.0,0,29.95,N ,0.0,0.0,0.0,40.6,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,06:30,27.9,26.0,95.3,0.0,2,29.96,N ,0.0,0.0,0.0,40.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,06:45,28.0,18.5,69.2,0.0,5,29.96,N ,0.0,0.0,0.0,40.4,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,07:00,28.1,20.7,75.5,0.0,11,29.96,N ,0.0,0.0,0.0,40.3,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,07:15,28.4,24.7,88.1,0.0,21,29.96,W,0.1,1.4,0.0,40.2,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,07:30,28.6,23.0,81.3,0.0,54,29.96,N ,0.0,0.0,0.0,40.1,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,07:45,30.2,22.7,74.3,0.0,124,29.96,E,0.2,1.7,0.02,40.1,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,08:00,32.8,27.1,79.3,0.0,215,29.97,SE,0.1,1.4,0.68,40.0,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,08:15,35.3,24.8,65.3,0.0,247,29.97,E,0.0,1.4,0.84,39.9,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,08:30,37.2,34.5,89.9,0.0,270,29.98,SE,1.1,2.4,0.73,39.9,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,08:45,39.1,34.9,85.0,0.0,305,29.98,SE,1.9,2.8,0.76,39.8,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,09:00,41.5,29.2,61.3,0.0,341,29.98,SE,2.1,4.2,0.78,39.7,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,09:15,44.4,34.4,67.8,0.0,397,29.98,E,2.5,5.7,0.71,39.7,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,09:30,45.2,-64.2,0.4,0.0,391,29.97,E,3.2,6.0,0.26,39.6,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,09:45,45.3,-45.3,1.3,0.0,451,29.97,E,3.5,6.0,0.0,39.6,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,10:00,47.2,-68.2,0.3,0.0,542,29.97,E,2.7,4.9,0.0,39.6,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,10:15,47.1,11.9,23.7,0.0,448,29.98,NE,2.7,5.3,0.0,39.7,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,10:30,46.7,31.9,56.1,0.0,323,29.97,N ,3.0,6.4,0.0,39.8,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,10:45,46.2,24.2,41.6,0.0,149,29.98,N,2.2,4.6,0.0,40.0,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,11:00,48.5,35.7,61.2,0.0,593,29.98,NE,3.3,7.1,0.0,40.3,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,11:15,50.0,1.3,13.1,0.0,637,29.98,NE,2.8,5.7,0.0,40.6,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,11:30,49.5,23.6,35.9,0.0,497,29.98,N,2.7,5.7,0.0,40.9,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,11:45,50.0,32.5,50.8,0.0,736,29.98,E,3.2,7.1,0.0,41.2,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,12:00,50.8,41.3,69.6,0.0,565,29.97,E,3.3,7.1,0.0,41.6,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,12:15,48.7,,,0.0,171,29.97,SE,2.0,4.6,0.0,42.0,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,12:30,48.8,43.6,82.1,0.0,250,29.97,SW,1.7,3.1,0.0,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,12:45,51.5,36.8,57.1,0.0,573,29.97,SE,2.7,5.7,0.0,43.0,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,13:00,51.5,35.3,53.6,0.0,678,29.97,SE,3.6,7.1,0.0,43.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,13:15,51.4,-13.3,6.2,0.0,578,29.96,E,4.4,7.8,0.0,43.8,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,13:30,49.8,-23.5,3.9,0.0,183,29.96,NE,3.0,6.7,0.0,44.2,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,13:45,49.8,31.6,49.4,0.0,177,29.96,NW,2.4,4.2,0.0,44.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,14:00,51.4,38.7,61.5,0.0,450,29.96,NE,2.5,7.1,0.0,45.1,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,14:15,52.0,10.9,18.9,0.0,307,29.96,NE,3.5,7.8,0.0,45.4,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,14:30,50.0,-40.2,1.5,0.0,98,29.96,N ,2.4,5.3,0.0,45.7,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,14:45,51.0,-49.3,0.9,0.0,367,29.96,NE,2.2,6.4,0.0,46.0,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,15:00,52.8,-38.7,1.5,0.0,508,29.96,N ,4.0,8.9,0.0,46.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,15:15,53.0,-9.2,7.1,0.0,456,29.96,N,3.5,7.1,0.0,46.5,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,15:30,52.5,11.3,18.9,0.0,419,29.95,NW,3.3,11.0,0.0,46.7,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,15:45,52.3,27.3,37.9,0.0,374,29.95,N ,3.4,7.4,0.0,46.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,16:00,51.7,-65.6,0.3,0.0,316,29.96,N,2.8,6.0,0.0,47.1,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,16:15,51.3,-65.6,0.3,0.0,300,29.96,N ,3.4,8.2,0.0,47.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,16:30,50.4,-66.2,0.3,0.0,257,29.96,N,3.2,7.1,0.0,47.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,16:45,50.0,-66.5,0.3,0.0,217,29.97,NW,2.8,7.1,0.0,47.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,17:00,49.3,-9.4,8.1,0.0,172,29.97,NE,3.1,6.7,0.0,47.9,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,17:15,47.8,20.3,33.3,0.0,62,29.98,NE,2.2,4.2,0.0,48.0,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,17:30,46.9,45.8,95.9,0.0,27,29.99,N ,2.4,9.9,0.0,48.1,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,17:45,45.7,45.7,100.0,0.0,15,30.0,N,3.0,7.8,0.0,48.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,18:00,44.9,44.9,100.0,0.0,9,30.0,NW,2.5,4.9,0.0,48.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,18:15,44.3,44.1,99.4,0.0,5,30.01,NW,2.5,6.7,0.0,48.0,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,18:30,43.6,43.6,99.8,0.0,1,30.01,S,1.6,4.9,0.0,47.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,18:45,42.8,42.7,99.6,0.0,0,30.02,NW,1.4,3.9,0.0,47.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,19:00,42.3,42.1,99.1,0.0,0,30.03,W,1.4,3.9,0.0,47.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,19:15,42.5,34.3,72.5,0.0,0,30.03,NE,2.3,7.4,0.0,47.3,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,19:30,42.7,30.8,62.4,0.0,0,30.04,NE,2.3,7.1,0.0,47.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,19:45,42.4,36.0,77.9,0.0,0,30.04,W,1.9,6.4,0.0,46.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,20:00,42.2,29.7,60.9,0.0,0,30.04,NE,1.5,4.6,0.0,46.7,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,20:15,41.9,41.6,98.6,0.0,0,30.05,E,1.7,6.7,0.0,46.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,20:30,41.6,40.5,95.8,0.0,0,30.05,E,2.5,4.9,0.0,46.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,20:45,40.8,35.4,80.6,0.0,0,30.06,E,0.9,3.1,0.0,46.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,21:00,40.2,39.5,97.3,0.0,0,30.07,W,1.2,4.6,0.0,45.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,21:15,40.1,35.3,82.9,0.0,0,30.07,W,1.3,2.8,0.0,45.7,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,21:30,38.7,17.8,42.5,0.0,0,30.07,SE,1.1,4.9,0.0,45.5,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,21:45,38.2,35.4,89.4,0.0,0,30.08,S,0.7,4.2,0.0,45.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,22:00,37.5,35.6,92.7,0.0,0,30.08,S,0.6,2.4,0.0,45.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,22:15,36.6,26.5,66.6,0.0,0,30.08,W,0.2,2.1,0.0,44.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,22:30,35.8,35.3,98.1,0.0,0,30.09,SE,0.5,2.1,0.0,44.7,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,22:45,35.2,25.0,66.1,0.0,0,30.09,W,0.1,1.4,0.05,44.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,23:00,34.4,29.5,82.0,0.0,0,30.09,NW,0.3,1.7,0.13,44.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,23:15,33.7,24.7,69.4,0.0,0,30.1,N,1.0,2.1,0.25,44.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-10,23:30,33.4,6.2,31.3,0.0,0,30.1,NW,0.7,2.1,0.37,44.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
