Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-15,14:45,48.0,46.8,95.7,0.0,47,29.98,S,2.9,6.4,0.25,44.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,15:00,48.4,47.2,95.6,0.0,77,29.98,S,2.3,6.0,0.11,44.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,15:15,48.4,47.0,94.5,0.0,59,29.98,SW,2.6,7.4,0.0,45.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,15:30,48.2,46.6,94.1,0.0,25,29.99,SW,2.4,4.9,0.0,45.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,15:45,47.9,46.3,93.9,0.0,20,30.0,SW,2.5,8.2,0.0,45.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,16:00,47.7,45.4,91.5,0.0,12,30.0,SW,3.0,5.7,0.0,45.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,16:15,47.3,44.7,90.5,0.0,4,30.01,SW,2.6,7.8,0.0,45.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,16:30,46.9,44.5,91.1,0.0,2,30.01,SW,2.6,5.3,0.0,45.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,16:45,46.6,43.8,89.9,0.0,0,30.02,SW,2.1,4.9,0.0,45.4,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,17:00,46.3,43.4,89.6,0.0,0,30.03,SW,2.4,4.2,0.0,45.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,17:15,46.1,43.1,89.0,0.0,0,30.03,SW,1.9,5.3,0.0,45.3,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,17:30,46.1,43.2,89.5,0.0,0,30.03,SW,2.1,8.5,0.0,45.3,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,17:45,46.3,43.5,90.0,0.0,0,30.03,SW,2.6,8.5,0.0,45.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,18:00,46.6,43.8,89.8,0.0,0,30.03,SW,3.7,9.9,0.0,45.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,18:15,46.7,43.8,89.4,0.0,0,30.04,SW,4.3,8.9,0.0,45.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,18:30,46.4,43.7,89.9,0.0,0,30.04,SW,3.9,11.0,0.0,45.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,18:45,46.6,43.9,90.2,0.0,0,30.04,SW,4.3,10.3,0.0,45.0,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,19:00,46.9,44.0,89.5,0.0,0,30.04,SW,5.1,10.3,0.0,44.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,19:15,46.8,43.8,89.4,0.0,0,30.05,SW,4.0,8.9,0.0,44.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,19:30,46.5,43.7,89.9,0.0,0,30.05,SW,4.1,11.0,0.0,44.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,19:45,46.3,43.6,90.1,0.0,0,30.06,SW,4.6,13.2,0.0,44.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,20:00,46.2,43.5,90.0,0.0,0,30.07,SW,4.8,11.4,0.0,44.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,20:15,46.2,43.4,89.8,0.0,0,30.07,SW,4.1,9.6,0.0,44.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,20:30,46.3,43.2,89.0,0.0,0,30.07,SW,3.8,9.9,0.0,44.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,20:45,46.0,42.8,88.2,0.0,0,30.07,SW,3.2,7.1,0.0,44.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,21:00,46.0,42.8,88.3,0.0,0,30.07,SW,3.8,10.3,0.0,44.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,21:15,46.3,43.2,88.8,0.0,0,30.08,SW,4.3,9.2,0.0,44.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,21:30,46.2,43.3,89.3,0.0,0,30.08,SW,4.4,7.8,0.0,44.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,21:45,46.1,43.0,88.9,0.0,0,30.08,SW,3.4,10.3,0.0,44.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,22:00,45.7,42.9,89.9,0.0,0,30.09,SW,2.9,7.8,0.0,44.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,22:15,46.0,43.1,89.5,0.0,0,30.09,SW,3.2,7.1,0.0,44.2,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,22:30,46.6,44.0,90.5,0.0,0,30.1,SW,3.6,7.8,0.0,44.2,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,22:45,46.5,44.3,91.7,0.0,0,30.1,SW,3.2,7.4,0.0,44.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,23:00,46.7,44.6,92.1,0.0,0,30.1,S,3.4,6.7,0.0,44.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,23:15,46.9,44.7,91.9,0.0,0,30.1,SW,2.7,6.7,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,23:30,46.9,44.7,92.0,0.0,0,30.1,SW,3.3,11.7,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,23:45,46.8,44.8,92.5,0.0,0,30.1,SW,3.4,10.3,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-15,24:00,46.9,45.0,92.9,0.0,0,30.1,SW,3.7,10.7,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,00:15,47.1,45.0,92.3,0.0,0,30.11,SW,4.0,10.3,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,00:30,47.2,44.9,91.6,0.0,0,30.1,SW,3.2,8.2,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,00:45,47.3,44.9,91.4,0.0,0,30.1,S,3.3,6.7,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,01:00,47.5,44.8,90.4,0.0,0,30.1,SW,4.3,10.3,0.0,44.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,01:15,47.4,44.7,90.3,0.0,0,30.1,SW,3.3,8.5,0.0,44.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,01:30,47.2,45.1,92.3,0.0,0,30.1,S,3.8,9.6,0.0,44.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,01:45,47.2,45.2,92.4,0.0,0,30.1,S,3.5,7.8,0.0,44.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,02:00,47.2,45.1,92.6,0.0,0,30.1,S,3.1,7.8,0.0,44.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,02:15,47.1,45.2,92.7,0.0,0,30.1,SW,2.9,8.2,0.0,44.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,02:30,47.1,44.9,91.9,0.0,0,30.1,SW,3.2,9.2,0.0,44.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,02:45,47.1,44.9,91.9,0.0,0,30.1,S,3.2,7.4,0.0,44.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,03:00,46.7,44.7,92.7,0.0,0,30.1,S,3.0,7.4,0.0,44.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,03:15,46.6,45.0,94.0,0.0,0,30.09,S,3.5,8.5,0.04,44.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,03:30,46.4,45.3,95.8,0.0,0,30.09,S,3.8,9.6,0.14,44.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,03:45,46.5,45.6,96.7,0.0,0,30.09,S,4.4,11.0,0.29,44.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,04:00,46.5,46.0,98.0,0.0,0,30.08,S,3.5,8.9,0.77,44.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,04:15,46.4,46.1,99.0,0.0,0,30.08,S,2.6,6.0,0.88,44.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,04:30,46.4,46.3,99.4,0.0,0,30.08,S,2.7,7.1,0.88,44.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,04:45,46.4,46.3,99.6,0.0,0,30.07,S,2.5,7.8,0.87,44.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,05:00,46.4,46.4,99.8,0.0,0,30.07,S,2.4,4.9,0.86,44.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,05:15,46.5,46.4,99.6,0.01,0,30.06,S,2.4,5.7,0.85,44.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,05:30,46.5,46.3,99.1,0.0,0,30.06,S,2.1,5.3,0.87,44.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,05:45,46.4,46.2,99.0,0.0,0,30.05,S,3.0,6.4,0.88,44.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,06:00,46.4,46.2,99.3,0.0,0,30.05,S,2.8,7.8,0.89,44.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,06:15,46.4,46.3,99.9,0.0,0,30.04,S,2.6,5.7,0.89,44.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,06:30,46.4,46.4,100.0,0.0,0,30.04,S,2.7,8.2,0.91,44.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,06:45,46.4,46.4,100.0,0.0,0,30.02,S,1.9,7.1,0.92,44.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,07:00,46.3,46.3,100.0,0.01,0,30.02,S,2.0,5.3,0.92,44.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,07:15,46.3,46.3,100.0,0.0,0,30.01,SW,2.1,4.6,0.92,44.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,07:30,46.2,46.2,100.0,0.0,0,30.0,S,2.1,4.9,0.93,44.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,07:45,46.1,46.1,100.0,0.0,0,29.99,S,1.9,5.3,0.92,44.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,08:00,46.0,46.0,100.0,0.0,1,29.98,S,2.3,5.3,0.9,44.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,08:15,45.9,45.9,99.9,0.0,4,29.98,S,2.3,4.6,0.9,44.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,08:30,45.9,45.8,99.5,0.0,10,29.97,S,1.8,6.0,0.9,44.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,08:45,46.1,45.7,98.6,0.0,13,29.97,SW,2.3,7.1,0.9,44.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,09:00,46.2,45.7,97.9,0.0,22,29.97,S,1.8,5.3,0.9,44.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,09:15,46.3,45.9,98.3,0.0,33,29.96,S,2.3,6.0,0.9,44.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,09:30,46.5,46.1,98.3,0.0,41,29.96,S,2.7,7.8,0.9,44.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,09:45,46.8,45.8,96.3,0.0,49,29.95,S,2.7,6.0,0.9,44.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,10:00,46.9,45.5,94.7,0.0,55,29.94,SW,2.9,7.8,0.91,44.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,10:15,46.9,45.4,94.4,0.0,61,29.93,S,2.7,6.4,0.91,44.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,10:30,47.0,45.3,93.7,0.0,70,29.92,SW,2.6,5.7,0.91,44.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,10:45,47.1,45.3,93.5,0.0,77,29.9,S,2.4,5.3,0.89,44.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,11:00,47.2,45.5,93.7,0.0,89,29.89,S,2.4,6.0,0.88,44.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,11:15,47.4,45.7,93.6,0.0,80,29.88,S,2.1,5.3,0.85,44.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,11:30,47.5,45.8,93.8,0.0,56,29.86,SE,2.6,6.0,0.81,45.0,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,11:45,47.5,45.6,93.1,0.0,54,29.84,S,2.0,4.9,0.74,45.1,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,12:00,47.5,45.7,93.4,0.0,58,29.83,S,2.1,5.3,0.63,45.1,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,12:15,47.4,45.5,93.1,0.0,51,29.81,SW,2.3,5.3,0.5,45.2,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,12:30,47.2,45.7,94.4,0.02,47,29.8,S,1.8,4.2,0.89,45.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,12:45,47.1,46.0,96.1,0.01,40,29.78,S,1.4,3.5,0.89,45.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,13:00,46.8,46.0,96.8,0.02,31,29.76,SW,1.3,3.5,0.84,45.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,13:15,46.6,46.1,98.1,0.04,21,29.75,SW,1.0,2.8,0.74,45.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,13:30,46.3,46.1,99.1,0.04,17,29.73,S,2.1,5.3,0.7,45.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,13:45,45.9,45.7,99.2,0.04,21,29.7,SE,2.7,4.9,0.64,45.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,14:00,45.8,45.5,98.8,0.03,22,29.68,S,2.0,4.6,0.64,45.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,14:15,45.7,45.5,98.9,0.02,21,29.67,SW,2.7,6.7,0.63,45.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,14:30,45.8,45.6,99.3,0.03,22,29.64,S,2.7,5.7,0.63,45.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,14:45,45.9,45.8,99.7,0.02,22,29.63,S,2.7,6.4,0.63,45.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,15:00,46.2,45.9,99.0,0.03,20,29.62,S,2.2,5.7,0.63,45.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,15:15,46.2,45.8,98.4,0.02,16,29.6,SW,2.0,4.9,0.63,45.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,15:30,46.1,45.9,99.0,0.02,10,29.59,W,1.7,4.2,0.63,45.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,15:45,45.9,45.9,99.9,0.03,5,29.59,W,1.8,2.8,0.64,45.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,16:00,45.8,45.8,100.0,0.03,3,29.58,W,1.5,3.1,0.63,45.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,16:15,45.7,45.7,100.0,0.05,1,29.57,SW,1.2,2.8,0.63,45.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,16:30,45.5,45.5,100.0,0.04,0,29.55,SE,0.3,2.1,0.61,45.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,16:45,45.4,45.4,100.0,0.03,0,29.54,N ,0.0,1.4,0.6,45.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,17:00,45.4,45.4,100.0,0.04,0,29.52,N ,1.4,2.8,0.57,45.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,17:15,45.4,45.4,100.0,0.03,0,29.51,W,1.2,2.8,0.58,45.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,17:30,45.4,45.4,100.0,0.03,0,29.51,W,0.2,1.4,0.59,45.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,17:45,45.3,45.3,100.0,0.03,0,29.5,SE,1.0,2.8,0.59,45.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,18:00,45.3,45.3,100.0,0.02,0,29.49,SW,0.7,2.1,0.59,45.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,18:15,45.3,45.3,100.0,0.02,0,29.48,S,0.4,2.1,0.59,45.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,18:30,45.4,45.4,100.0,0.03,0,29.49,S,1.2,2.4,0.59,45.5,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,18:45,45.7,45.7,100.0,0.01,0,29.49,S,2.1,6.0,0.58,45.5,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,19:00,46.4,46.4,100.0,0.0,0,29.48,S,2.7,6.4,0.57,45.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,19:15,47.2,47.2,100.0,0.01,0,29.48,S,3.7,8.9,0.59,45.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,19:30,48.2,48.2,100.0,0.0,0,29.47,S,4.2,13.2,0.59,45.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,19:45,48.6,48.5,99.5,0.01,0,29.48,S,5.1,11.4,0.6,45.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,20:00,48.7,48.5,99.2,0.0,0,29.49,SW,4.1,9.9,0.62,45.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,20:15,48.7,48.5,99.1,0.0,0,29.48,S,3.5,11.4,0.61,45.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,20:30,48.9,48.5,98.5,0.0,0,29.48,SW,3.5,12.4,0.63,45.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,20:45,48.8,48.3,98.2,0.01,0,29.49,S,4.1,15.7,0.68,45.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,21:00,48.8,48.4,98.6,0.01,0,29.49,SW,4.5,11.7,0.62,45.6,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,21:15,48.8,48.0,97.0,0.0,0,29.49,SW,5.2,13.5,0.61,45.6,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,21:30,48.5,46.8,93.4,0.0,0,29.49,SW,6.9,19.6,0.61,45.6,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,21:45,48.2,45.9,91.8,0.0,0,29.51,SW,5.5,17.1,0.61,45.6,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,22:00,47.6,45.3,91.8,0.0,0,29.51,SW,4.8,17.8,0.62,45.6,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,22:15,46.8,44.2,90.4,0.0,0,29.52,SW,6.0,13.5,0.62,45.6,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-16,22:30,46.3,43.6,90.1,0.0,0,29.53,SW,5.2,12.4,0.62,45.6,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
