Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-20,14:15,46.5,-68.5,0.3,0.0,148,30.13,E,1.7,3.9,0.0,42.2,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,14:30,46.2,-68.7,0.3,0.0,122,30.13,NE,1.9,4.2,0.0,42.5,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,14:45,46.6,-68.5,0.3,0.0,160,30.13,NE,0.8,2.8,0.0,42.7,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,15:00,46.7,-68.3,0.3,0.0,143,30.13,NE,2.0,4.6,0.0,42.8,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,15:15,47.8,-67.8,0.3,0.0,277,30.13,NE,1.8,4.2,0.0,43.0,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,15:30,47.2,-68.0,0.3,0.0,131,30.13,NE,2.5,6.0,0.0,43.2,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,15:45,45.8,-69.1,0.3,0.0,65,30.13,E,3.1,4.9,0.0,43.4,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,16:00,45.2,-69.4,0.3,0.0,55,30.13,E,1.8,3.1,0.0,43.5,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,16:15,44.8,-69.4,0.3,0.0,45,30.13,E,0.6,2.1,0.0,43.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,16:30,44.7,-69.6,0.3,0.0,37,30.13,N ,0.0,0.0,0.0,43.8,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,16:45,44.2,-69.8,0.3,0.0,21,30.13,W,0.2,1.4,0.0,43.8,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,17:00,43.6,-70.3,0.3,0.0,5,30.14,NE,0.3,1.7,0.0,43.9,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,17:15,43.3,-70.3,0.3,0.0,0,30.14,NE,0.0,1.4,0.0,43.9,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,17:30,42.8,-70.7,0.3,0.0,0,30.13,N ,0.8,2.1,0.0,43.9,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,17:45,42.1,-71.1,0.3,0.0,0,30.12,N ,0.2,1.7,0.0,43.8,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,18:00,41.6,-71.5,0.3,0.0,0,30.13,NW,0.4,1.7,0.0,43.8,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,18:15,41.2,-71.5,0.3,0.0,0,30.13,N ,0.0,0.0,0.0,43.7,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,18:30,41.0,-71.7,0.3,0.0,0,30.13,NW,0.4,1.7,0.02,43.7,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,18:45,40.9,-71.8,0.3,0.0,0,30.13,N ,0.0,0.0,0.06,43.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,19:00,40.8,-71.9,0.3,0.0,0,30.13,NE,0.0,1.4,0.02,43.5,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,19:15,40.9,-71.7,0.3,0.0,0,30.12,N ,0.0,0.0,0.0,43.5,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,19:30,40.9,-71.9,0.3,0.0,0,30.12,N ,0.0,0.0,0.05,43.4,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,19:45,40.4,-72.0,0.3,0.0,0,30.13,N ,0.0,0.0,0.1,43.3,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,20:00,39.9,-72.2,0.3,0.0,0,30.13,N ,0.0,0.0,0.2,43.3,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,20:15,39.6,-72.5,0.3,0.0,0,30.12,NE,0.1,1.7,0.29,43.2,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,20:30,39.4,-72.6,0.3,0.0,0,30.12,N,0.9,2.4,0.36,43.1,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,20:45,39.4,-72.7,0.3,0.0,0,30.11,SW,0.4,2.1,0.4,43.0,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,21:00,39.5,-72.7,0.3,0.0,0,30.12,N,0.6,2.1,0.43,43.0,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,21:15,39.2,-72.6,0.3,0.0,0,30.12,N ,0.0,0.0,0.46,42.9,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,21:30,39.1,-72.7,0.3,0.0,0,30.12,N ,0.4,1.7,0.5,42.8,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,21:45,39.1,-72.8,0.3,0.0,0,30.12,NW,0.3,1.7,0.53,42.8,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,22:00,39.4,-72.8,0.3,0.0,0,30.12,E,0.2,1.7,0.53,42.7,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,22:15,39.3,-72.8,0.3,0.0,0,30.12,E,0.2,1.7,0.52,42.7,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,22:30,39.4,-72.4,0.3,0.0,0,30.11,N ,0.0,0.0,0.52,42.6,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,22:45,39.6,-72.4,0.3,0.0,0,30.11,N ,0.0,0.0,0.51,42.6,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,23:00,39.5,-72.6,0.3,0.0,0,30.11,N ,0.0,0.0,0.51,42.5,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,23:15,39.6,-72.5,0.3,0.0,0,30.12,N ,0.0,0.0,0.5,42.5,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,23:30,39.6,-72.5,0.3,0.0,0,30.11,N ,0.0,0.0,0.49,42.5,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,23:45,39.6,-72.7,0.3,0.0,0,30.11,SE,0.2,1.7,0.48,42.5,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-20,24:00,39.7,-72.4,0.3,0.0,0,30.11,N ,0.0,0.0,0.47,42.4,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,00:15,39.7,-72.4,0.3,0.0,0,30.11,N ,0.0,0.0,0.48,42.4,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,00:30,39.9,-72.2,0.3,0.0,0,30.11,N ,0.0,0.0,0.48,42.4,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,00:45,40.0,-72.2,0.3,0.0,0,30.11,N,0.2,1.7,0.47,42.4,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,01:00,39.9,-72.4,0.3,0.0,0,30.1,N ,0.0,0.0,0.46,42.4,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,01:15,39.9,-72.4,0.3,0.0,0,30.1,N ,0.0,0.0,0.46,42.4,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,01:30,40.0,-72.6,0.3,0.0,0,30.1,N ,0.0,0.0,0.46,42.4,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,01:45,40.0,-72.1,0.3,0.0,0,30.1,N ,0.0,0.0,0.51,42.3,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,02:00,39.9,-72.3,0.3,0.0,0,30.1,N ,0.0,0.0,0.62,42.3,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,02:15,39.9,-72.4,0.3,0.0,0,30.1,N ,0.0,0.0,0.66,42.3,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,02:30,39.9,-72.2,0.3,0.0,0,30.1,N ,0.0,0.0,0.69,42.3,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,02:45,39.9,-72.2,0.3,0.0,0,30.1,N ,0.0,0.0,0.71,42.3,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,03:00,39.9,-72.3,0.3,0.0,0,30.1,N ,0.0,0.0,0.73,42.3,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,03:15,39.9,-72.2,0.3,0.0,0,30.1,N ,0.0,0.0,0.79,42.3,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,03:30,39.9,-72.4,0.3,0.0,0,30.1,NE,0.0,1.7,0.82,42.3,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,03:45,39.9,-72.4,0.3,0.0,0,30.09,NE,0.1,1.7,0.84,42.3,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,04:00,39.8,-72.3,0.3,0.0,0,30.09,N ,0.0,0.0,0.85,42.3,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,04:15,39.8,-72.5,0.3,0.0,0,30.08,N ,0.0,0.0,0.87,42.2,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,04:30,39.7,-72.4,0.3,0.0,0,30.08,N ,0.0,0.0,0.87,42.2,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,04:45,39.5,-72.5,0.3,0.0,0,30.08,N ,0.0,0.0,0.87,42.2,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,05:00,39.5,-72.6,0.3,0.0,0,30.07,N ,0.0,0.0,0.88,42.2,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,05:15,39.6,-72.5,0.3,0.0,0,30.08,SE,0.1,1.7,0.9,42.2,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,05:30,39.6,-72.7,0.3,0.0,0,30.07,W,0.3,1.7,0.91,42.2,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,05:45,39.6,-72.5,0.3,0.0,0,30.07,N ,0.0,0.0,0.9,42.2,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,06:00,39.6,-72.4,0.3,0.0,0,30.08,N ,0.0,0.0,0.9,42.2,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,06:15,39.7,-72.5,0.3,0.0,0,30.08,N ,0.0,0.0,0.9,42.1,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,06:30,39.7,-72.4,0.3,0.0,0,30.08,N ,0.0,0.0,0.89,42.1,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,06:45,39.6,-72.4,0.3,0.0,0,30.08,N ,0.0,0.0,0.9,42.1,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,07:00,39.7,-72.4,0.3,0.0,0,30.08,N ,0.0,0.0,0.89,42.1,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,07:15,39.6,-72.5,0.3,0.0,0,30.08,N ,0.0,0.0,0.89,42.1,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,07:30,39.5,-72.6,0.3,0.0,0,30.07,NE,0.0,1.4,0.89,42.1,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,07:45,39.3,-72.5,0.3,0.0,1,30.07,N ,0.0,0.0,0.89,42.1,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,08:00,39.3,-72.9,0.3,0.0,3,30.07,N ,0.0,0.0,0.88,42.1,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,08:15,39.3,-72.7,0.3,0.0,7,30.07,NW,0.0,1.4,0.88,42.1,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,08:30,39.5,-56.5,0.8,0.0,13,30.08,N ,0.0,0.0,0.88,42.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,08:45,39.9,-72.5,0.3,0.0,17,30.08,N ,0.0,0.0,0.88,42.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,09:00,40.0,-56.1,0.8,0.0,24,30.08,N ,0.0,0.0,0.88,42.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,09:15,40.4,-71.7,0.3,0.0,30,30.08,N ,0.0,0.0,0.88,42.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,09:30,40.7,-47.6,1.4,0.0,30,30.08,N ,0.0,0.0,0.88,42.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,09:45,41.1,-54.8,0.9,0.0,45,30.08,N ,0.0,0.0,0.88,42.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,10:00,41.5,-55.3,0.8,0.0,65,30.08,E,0.4,1.7,0.88,42.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,10:15,42.1,-18.6,6.7,0.0,85,30.08,NE,0.6,3.5,0.88,42.1,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,10:30,42.5,-10.1,10.1,0.0,91,30.08,NE,1.6,3.5,0.88,42.1,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,10:45,42.9,-70.7,0.3,0.0,105,30.08,NE,2.7,4.2,0.87,42.2,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,11:00,43.2,-70.4,0.3,0.0,152,30.08,NE,2.6,3.9,0.83,42.3,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,11:15,43.9,-70.0,0.3,0.0,179,30.08,NE,1.8,3.9,0.75,42.4,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,11:30,44.2,-69.7,0.3,0.0,132,30.07,NE,2.0,3.1,0.47,42.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,11:45,44.2,-70.0,0.3,0.0,112,30.07,NE,1.9,3.9,0.04,42.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,12:00,44.5,-69.7,0.3,0.0,135,30.07,NE,2.0,3.9,0.0,42.8,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,12:15,45.0,-69.4,0.3,0.0,147,30.06,NE,2.0,6.4,0.0,43.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,12:30,45.0,-69.5,0.3,0.0,158,30.06,NE,2.1,4.2,0.0,43.1,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,12:45,45.3,-69.0,0.3,0.0,134,30.06,NE,2.2,3.9,0.0,43.3,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,13:00,45.2,-69.4,0.3,0.0,77,30.05,N,2.0,4.6,0.0,43.5,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,13:15,44.7,-69.4,0.3,0.0,57,30.05,NE,2.5,5.7,0.0,43.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,13:30,44.7,-69.5,0.3,0.0,72,30.05,NE,2.3,4.2,0.0,43.8,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,13:45,45.1,-69.2,0.3,0.0,121,30.05,NE,3.1,6.7,0.0,43.9,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,14:00,45.5,-69.4,0.3,0.0,143,30.04,N ,2.5,5.3,0.0,44.0,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,14:15,45.3,-69.2,0.3,0.0,161,30.04,NE,3.1,6.0,0.0,44.1,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,14:30,45.1,-69.4,0.3,0.0,125,30.04,NE,3.1,6.7,0.0,44.2,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,14:45,44.9,-69.4,0.3,0.0,131,30.04,NE,3.6,7.4,0.0,44.3,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,15:00,45.0,-69.3,0.3,0.0,112,30.04,NE,3.3,6.7,0.0,44.4,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,15:15,44.8,-69.6,0.3,0.0,88,30.04,NE,3.2,5.7,0.0,44.5,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,15:30,44.7,-69.8,0.3,0.0,67,30.04,NE,2.4,8.5,0.0,44.7,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,15:45,44.3,-69.9,0.3,0.0,51,30.04,NE,2.3,5.3,0.0,44.7,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,16:00,44.2,-69.9,0.3,0.0,43,30.04,NE,1.6,3.5,0.0,44.8,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,16:15,44.0,-70.0,0.3,0.0,31,30.03,NE,2.4,4.6,0.06,44.9,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,16:30,43.9,-70.1,0.3,0.0,15,30.04,NE,1.4,3.1,0.0,44.9,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,16:45,43.6,-70.1,0.3,0.0,4,30.04,NE,1.2,3.5,0.12,44.9,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,17:00,43.4,-70.2,0.3,0.0,2,30.04,NE,2.0,4.6,0.41,44.9,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,17:15,43.2,-70.5,0.3,0.0,0,30.04,NE,2.2,5.7,0.48,44.9,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,17:30,43.0,-70.7,0.3,0.0,0,30.04,NE,1.9,3.9,0.47,44.8,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,17:45,42.7,-70.5,0.3,0.0,0,30.04,NE,2.3,4.9,0.26,44.8,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,18:00,42.7,-70.8,0.3,0.0,0,30.04,NE,2.4,5.3,0.01,44.7,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,18:15,42.4,-70.9,0.3,0.0,0,30.04,NE,1.0,2.8,0.0,44.7,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,18:30,42.4,-71.0,0.3,0.0,0,30.04,E,0.7,2.4,0.0,44.6,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,18:45,42.3,-71.1,0.3,0.0,0,30.04,S,0.9,2.1,0.0,44.5,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,19:00,42.0,-71.1,0.3,0.0,0,30.04,SE,1.1,2.8,0.0,44.5,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,19:15,42.2,-57.2,0.7,0.0,0,30.04,S,0.6,3.1,0.0,44.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,19:30,42.7,-70.7,0.3,0.0,0,30.05,NE,1.2,3.9,0.0,44.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,19:45,43.0,-70.6,0.3,0.0,0,30.04,NE,2.0,4.2,0.0,44.2,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,20:00,43.0,-70.5,0.3,0.0,0,30.05,NE,1.3,5.3,0.0,44.2,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,20:15,43.0,-70.7,0.3,0.0,0,30.05,E,0.9,4.6,0.0,44.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,20:30,42.7,-70.9,0.3,0.0,0,30.05,E,2.1,3.9,0.0,44.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,20:45,43.1,-70.6,0.3,0.0,0,30.04,NE,2.1,4.9,0.0,44.0,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,21:00,43.2,-70.5,0.3,0.0,0,30.04,NE,2.5,5.3,0.0,43.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,21:15,43.0,-70.6,0.3,0.0,0,30.05,E,1.6,4.2,0.0,43.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,21:30,43.0,-70.5,0.3,0.0,0,30.05,NE,2.3,4.9,0.0,43.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
2021-01-21,21:45,42.8,-70.9,0.3,0.0,0,30.05,NE,2.4,4.6,0.0,43.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:29.116954
