Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-20,08:15,41.9,40.4,94.5,0.0,26,30.02,SW,3.9,9.9,0.63,45.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,08:30,41.9,30.4,63.3,0.0,37,30.03,SW,3.4,7.8,0.65,45.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,08:45,42.1,33.7,71.7,0.0,40,30.04,SW,3.1,5.7,0.65,45.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,09:00,42.3,40.3,92.8,0.0,36,30.05,SW,2.8,7.8,0.66,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,09:15,42.8,40.1,90.0,0.0,114,30.06,SW,2.2,4.6,0.67,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,09:30,43.4,43.4,99.7,0.0,219,30.06,SW,3.3,7.8,0.67,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,09:45,43.9,43.2,97.3,0.0,246,30.07,SW,3.8,6.4,0.64,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,10:00,44.0,44.0,100.0,0.0,211,30.08,SW,3.8,6.7,0.53,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,10:15,44.6,43.3,95.4,0.0,205,30.08,SW,2.7,6.0,0.35,45.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,10:30,45.3,43.9,95.0,0.0,211,30.09,SW,2.1,4.2,0.09,45.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,10:45,46.1,44.8,95.1,0.0,267,30.1,S,2.4,5.3,0.0,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,11:00,46.5,41.4,82.4,0.0,270,30.1,S,3.0,7.4,0.0,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,11:15,47.0,45.3,93.6,0.0,308,30.1,SE,3.8,7.1,0.0,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,11:30,47.5,47.5,100.0,0.0,337,30.11,SE,3.0,6.7,0.0,45.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,11:45,49.2,48.6,97.7,0.0,501,30.11,S,2.5,6.4,0.0,46.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,12:00,50.9,48.2,90.5,0.0,730,30.11,S,3.6,7.4,0.0,46.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,12:15,50.0,49.1,96.5,0.0,303,30.11,S,3.2,7.1,0.0,46.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,12:30,48.4,47.0,94.6,0.0,136,30.12,E,2.6,4.2,0.0,46.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,12:45,48.1,45.5,90.6,0.0,116,30.13,E,2.5,4.6,0.0,47.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,13:00,48.8,31.1,50.2,0.0,207,30.13,E,2.1,5.3,0.0,47.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,13:15,49.4,41.5,74.0,0.0,245,30.14,NE,2.7,6.4,0.0,47.6,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,13:30,48.9,47.7,95.6,0.0,184,30.15,NE,3.4,6.0,0.0,47.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,13:45,48.9,48.9,100.0,0.0,184,30.15,NE,3.8,7.1,0.0,48.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,14:00,48.9,48.9,100.0,0.0,220,30.15,NE,3.6,6.4,0.0,48.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,14:15,49.5,39.5,68.4,0.0,330,30.14,NE,3.3,5.3,0.0,48.4,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,14:30,51.3,49.9,95.0,0.0,687,30.14,E,4.3,7.4,0.0,48.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,14:45,51.5,48.6,89.6,0.0,570,30.14,E,4.2,7.8,0.0,48.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,15:00,51.7,51.6,99.7,0.0,451,30.13,E,4.2,7.4,0.0,48.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,15:15,51.2,48.8,91.4,0.0,344,30.13,E,4.3,7.4,0.0,48.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,15:30,52.4,51.9,98.2,0.0,472,30.13,E,4.6,9.2,0.0,49.0,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,15:45,52.4,52.1,98.6,0.0,489,30.13,E,4.5,9.2,0.0,49.1,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,16:00,52.2,49.1,88.9,0.0,291,30.13,E,3.9,8.2,0.0,49.2,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,16:15,51.6,47.1,84.5,0.0,129,30.14,E,3.4,7.4,0.0,49.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,16:30,50.8,39.1,63.9,0.0,63,30.15,SE,2.9,5.3,0.0,49.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,16:45,50.6,,,0.0,104,30.15,NE,3.6,6.0,0.0,49.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,17:00,50.5,9.2,18.5,0.0,94,30.16,NE,3.0,7.8,0.0,49.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,17:15,49.3,49.3,100.0,0.0,148,30.16,NE,4.7,10.7,0.49,49.6,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,17:30,48.8,48.8,100.0,0.0,127,30.16,NE,3.0,6.0,0.19,49.6,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,17:45,48.4,48.2,99.4,0.0,113,30.17,NE,3.7,7.1,0.0,49.7,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,18:00,47.7,44.7,89.1,0.0,43,30.18,NE,2.9,6.7,0.0,49.7,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,18:15,47.1,46.7,98.3,0.0,26,30.19,NE,3.5,6.0,0.01,49.7,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,18:30,46.7,46.7,100.0,0.0,17,30.19,E,3.0,6.0,0.47,49.7,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,18:45,45.7,45.7,100.0,0.0,12,30.2,E,2.0,4.9,0.84,49.7,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,19:00,45.3,45.3,100.0,0.0,9,30.21,E,2.2,3.5,0.82,49.6,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,19:15,45.0,45.0,100.0,0.0,5,30.21,SE,2.0,4.6,0.82,49.6,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,19:30,44.9,44.7,99.2,0.0,1,30.21,E,2.0,3.9,0.82,49.5,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,19:45,44.8,44.8,100.0,0.0,0,30.22,E,2.5,5.3,0.81,49.4,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,20:00,44.4,40.5,86.2,0.0,0,30.23,E,4.5,8.2,0.74,49.4,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,20:15,43.8,43.8,100.0,0.0,0,30.24,E,3.5,6.4,0.65,49.3,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,20:30,43.5,43.4,99.4,0.0,0,30.25,E,3.9,8.2,0.71,49.2,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,20:45,43.1,43.1,100.0,0.0,0,30.26,E,3.0,7.1,0.87,49.1,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,21:00,42.8,42.2,97.4,0.01,0,30.27,SE,3.8,8.2,0.87,49.0,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,21:15,42.6,38.9,86.8,0.0,0,30.27,SE,4.1,9.6,0.87,48.9,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,21:30,42.4,40.2,91.7,0.0,0,30.27,SE,3.9,7.8,0.85,48.7,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,21:45,42.4,40.4,92.5,0.0,0,30.28,SE,3.6,7.4,0.86,48.6,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,22:00,42.4,42.4,100.0,0.0,0,30.28,E,3.1,8.5,0.86,48.5,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,22:15,42.5,42.5,100.0,0.0,0,30.29,E,3.6,7.4,0.86,48.4,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,22:30,42.5,42.5,100.0,0.0,0,30.29,E,4.0,9.2,0.85,48.3,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,22:45,42.6,41.8,97.2,0.0,0,30.29,E,3.3,7.1,0.8,48.2,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,23:00,42.6,36.3,78.2,0.0,0,30.29,E,3.4,8.5,0.68,48.1,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,23:15,42.5,-4.9,13.0,0.0,0,30.3,NE,2.0,4.6,0.65,48.0,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,23:30,42.4,42.4,100.0,0.0,0,30.3,NE,2.1,3.9,0.66,47.9,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-20,23:45,42.3,42.3,100.0,0.0,0,30.31,E,1.1,3.1,0.49,47.8,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,00:30,42.0,20.8,42.4,0.0,0,30.31,E,1.6,4.2,0.0,47.5,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,00:45,41.6,-51.4,1.1,0.0,0,30.31,E,0.5,3.1,0.0,47.4,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,01:00,41.1,31.5,68.3,0.0,0,30.31,E,0.3,2.1,0.0,47.3,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,01:15,40.7,37.7,88.9,0.0,0,30.32,E,0.4,2.1,0.0,47.2,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,01:30,40.8,37.4,87.8,0.0,0,30.32,NW,0.3,2.4,0.0,47.1,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,01:45,40.8,40.6,99.4,0.0,0,30.32,E,1.8,3.1,0.0,47.0,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,02:00,41.0,40.0,96.2,0.0,0,30.33,E,1.1,4.6,0.0,46.9,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,02:15,40.9,38.5,91.2,0.0,0,30.33,E,1.2,3.1,0.0,46.8,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,02:30,40.8,29.3,63.4,0.0,0,30.33,E,1.0,4.9,0.0,46.7,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,02:45,40.8,36.8,85.6,0.0,0,30.33,E,0.7,2.4,0.0,46.7,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,03:00,40.9,38.8,92.1,0.0,0,30.34,E,0.3,2.1,0.0,46.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,03:15,40.8,40.5,98.7,0.0,0,30.33,NE,0.6,2.1,0.0,46.5,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,03:30,40.8,,,0.0,0,30.33,NE,0.5,2.1,0.0,46.4,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,03:45,40.8,39.2,93.8,0.0,0,30.33,E,0.0,1.4,0.0,46.4,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,04:00,40.8,38.3,90.6,0.0,0,30.33,N ,0.0,0.0,0.0,46.3,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,04:15,40.8,40.8,100.0,0.0,0,30.33,N ,0.0,0.0,0.0,46.3,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,04:30,40.8,38.9,92.9,0.0,0,30.33,N ,0.0,0.0,0.0,46.2,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,04:45,40.7,40.1,97.7,0.0,0,30.32,N ,0.0,0.0,0.0,46.2,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,05:00,40.7,38.8,92.6,0.0,0,30.32,N ,0.0,0.0,0.0,46.1,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,05:15,40.7,39.7,96.0,0.0,0,30.32,SW,0.3,1.7,0.0,46.1,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,05:30,40.6,35.9,83.1,0.0,0,30.32,S,0.1,1.4,0.0,46.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,05:45,40.5,39.8,97.0,0.0,0,30.32,E,0.3,2.4,0.0,46.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,06:00,39.9,39.7,98.9,0.0,0,30.32,SE,0.2,2.1,0.0,45.9,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,06:15,39.6,36.8,89.7,0.0,0,30.32,W,0.5,2.1,0.04,45.9,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,06:30,39.6,30.6,70.1,0.0,0,30.32,W,0.7,2.8,0.08,45.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,06:45,39.3,33.4,79.2,0.0,0,30.32,SW,0.8,2.4,0.14,45.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,07:00,39.0,34.2,82.8,0.0,0,30.32,SW,1.5,3.5,0.19,45.7,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,07:15,38.8,22.0,50.5,0.0,1,30.32,SW,0.6,2.4,0.21,45.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,07:30,38.8,37.5,95.1,0.0,6,30.32,SE,0.0,1.4,0.21,45.6,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,07:45,38.5,35.5,88.6,0.0,16,30.32,S,1.0,3.5,0.22,45.5,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,08:00,38.6,3.0,22.0,0.0,38,30.32,S,1.0,3.5,0.21,45.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,08:15,39.3,-72.7,0.3,0.0,67,30.32,SW,1.8,4.9,0.08,45.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,08:30,39.7,-72.5,0.3,0.0,61,30.32,S,2.9,6.4,0.0,45.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,08:45,40.3,-32.8,3.4,0.0,108,30.32,SW,2.8,6.7,0.0,45.2,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,09:00,41.3,41.3,100.0,0.0,164,30.32,SW,3.2,8.2,0.0,45.2,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,09:15,41.6,41.1,98.1,0.0,113,30.32,SW,3.5,7.1,0.0,45.1,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,09:30,41.9,32.9,70.1,0.0,138,30.31,SW,2.7,8.2,0.0,45.1,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,09:45,42.2,,,0.0,105,30.31,SW,3.7,7.4,0.0,45.1,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,10:00,42.1,17.4,36.4,0.0,67,30.31,S,3.2,8.2,0.0,45.1,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,10:15,42.4,32.5,67.7,0.0,55,30.31,SW,2.8,9.2,0.01,45.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,10:30,42.5,36.3,78.4,0.0,57,30.31,SW,2.8,7.4,0.53,45.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,10:45,42.6,36.6,79.2,0.0,66,30.31,SW,2.8,8.5,0.86,45.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,11:00,42.4,27.6,55.5,0.0,65,30.31,S,2.6,6.4,0.87,45.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,11:15,42.6,42.6,100.0,0.0,95,30.31,S,3.2,7.4,0.87,45.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,11:30,43.0,42.1,96.5,0.0,161,30.3,SW,3.9,10.3,0.86,45.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,11:45,43.0,39.7,87.8,0.0,107,30.29,S,4.4,12.8,0.82,45.4,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,12:00,42.8,41.5,94.9,0.0,82,30.29,SW,4.4,9.9,0.59,45.4,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,12:15,42.9,42.9,100.0,0.0,83,30.28,S,4.4,15.0,0.13,45.4,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,12:30,43.1,34.5,71.6,0.0,88,30.28,S,4.9,11.7,0.0,45.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,12:45,43.3,36.3,76.2,0.0,84,30.28,SW,4.7,10.3,0.0,45.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,13:00,43.2,37.6,80.3,0.0,69,30.28,S,4.6,11.4,0.0,45.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,13:15,43.1,38.7,84.2,0.0,72,30.28,S,4.1,12.4,0.0,45.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,13:30,43.2,41.9,95.1,0.0,88,30.27,S,4.2,10.3,0.0,45.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,13:45,43.7,38.5,81.7,0.0,96,30.26,SW,4.2,9.9,0.0,45.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,14:00,44.3,38.5,79.8,0.0,92,30.26,SW,4.2,11.4,0.0,45.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,14:15,44.6,34.8,68.3,0.0,75,30.26,SW,3.8,11.7,0.0,45.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,14:30,44.5,40.0,84.1,0.0,87,30.25,SW,4.1,9.9,0.0,45.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,14:45,44.6,27.5,50.7,0.0,84,30.24,S,3.9,9.2,0.0,45.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,15:00,44.5,36.8,74.3,0.0,64,30.24,S,5.0,9.9,0.0,45.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,15:15,44.7,35.2,69.0,0.0,60,30.23,S,3.8,12.1,0.0,45.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,15:30,44.8,42.9,92.9,0.0,52,30.22,S,4.1,10.3,0.0,45.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,15:45,44.7,44.4,98.6,0.0,46,30.21,S,3.8,11.0,0.0,45.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,16:00,44.5,44.0,98.3,0.0,35,30.2,S,4.0,10.3,0.0,45.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,16:15,44.7,44.1,97.8,0.0,58,30.2,S,4.4,11.4,0.0,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-21,16:30,44.8,44.4,98.4,0.0,64,30.2,SW,3.6,9.6,0.01,45.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
