Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-18,06:45,33.0,24.8,71.5,0.0,0,30.13,NE,1.1,2.8,0.86,37.5,39.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,07:00,33.3,24.1,68.5,0.0,0,30.13,W,1.4,3.1,0.88,37.5,39.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,07:15,33.3,29.0,84.2,0.0,1,30.12,SE,0.2,1.4,0.82,37.4,39.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,07:30,33.3,30.2,88.4,0.0,6,30.11,N ,0.9,2.1,0.81,37.4,39.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,07:45,33.5,29.1,83.8,0.0,15,30.11,W,0.7,3.1,0.8,37.4,39.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,08:00,33.7,25.5,71.7,0.0,22,30.11,NE,0.1,1.4,0.8,37.4,39.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,08:15,34.2,29.7,83.4,0.0,26,30.11,N,0.4,2.1,0.8,37.4,39.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,08:30,34.6,29.5,81.3,0.0,33,30.11,W,0.1,1.4,0.8,37.4,39.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,08:45,34.7,30.7,85.3,0.0,25,30.1,E,0.4,2.1,0.8,37.4,39.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,09:00,35.3,20.5,54.4,0.0,32,30.11,SW,1.2,2.8,0.81,37.4,39.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,09:15,36.0,19.1,49.8,0.0,46,30.11,N ,0.9,3.1,0.81,37.4,39.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,09:30,36.8,32.6,84.8,0.0,51,30.1,E,1.2,2.8,0.82,37.4,39.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,09:45,37.1,27.0,66.5,0.0,57,30.11,W,1.8,3.1,0.82,37.4,39.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,10:00,37.8,29.8,72.6,0.0,87,30.11,SW,1.0,2.8,0.81,37.5,39.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,10:15,38.5,31.0,74.4,0.0,83,30.1,SE,0.4,2.4,0.81,37.5,39.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,10:30,38.9,32.6,78.1,0.0,66,30.11,SW,1.1,2.8,0.83,37.6,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,10:45,39.1,23.2,52.4,0.01,66,30.1,S,1.6,5.7,0.83,37.7,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,11:00,39.5,25.1,55.9,0.01,83,30.1,NE,1.2,2.4,0.77,37.8,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,11:15,39.9,-20.9,6.4,0.0,106,30.09,E,0.6,2.4,0.72,37.9,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,11:30,40.4,20.9,45.4,0.0,123,30.08,NW,0.7,2.1,0.7,38.0,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,11:45,40.3,34.9,80.9,0.0,103,30.08,W,2.3,3.9,0.71,38.1,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,12:00,40.4,32.3,72.8,0.0,93,30.08,SW,2.1,4.9,0.74,38.2,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,12:15,40.7,29.1,63.0,0.01,92,30.08,SW,0.9,2.4,0.75,38.4,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,12:30,40.7,22.1,47.2,0.0,76,30.07,E,1.7,2.8,0.76,38.5,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,12:45,40.8,24.3,51.5,0.01,105,30.06,E,1.2,2.4,0.73,38.7,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,13:00,41.2,25.8,54.1,0.01,133,30.05,SW,2.2,4.6,0.7,38.8,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,13:15,40.8,0.2,17.7,0.01,116,30.04,SW,2.7,4.2,0.67,38.9,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,13:30,40.8,,,0.01,120,30.04,SW,2.4,5.3,0.65,39.1,39.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,13:45,40.3,8.0,25.9,0.01,97,30.03,SW,3.2,5.3,0.64,39.2,39.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,14:00,40.3,19.4,42.7,0.02,113,30.02,SW,2.7,5.7,0.64,39.3,39.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,14:15,40.4,34.3,78.6,0.01,114,30.01,SW,2.2,3.9,0.6,39.5,39.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,14:30,40.0,28.3,62.6,0.01,110,30.0,SW,2.7,4.9,0.62,39.6,39.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,14:45,39.8,30.5,69.0,0.01,92,30.0,SW,2.8,5.3,0.62,39.7,39.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,15:00,39.9,12.5,32.1,0.01,96,29.99,SW,1.9,4.9,0.6,39.8,39.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,15:15,39.4,-72.6,0.3,0.02,68,29.99,SW,3.4,6.4,0.61,40.0,39.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,15:30,39.2,-48.5,1.4,0.01,76,29.98,SW,3.1,6.4,0.6,40.1,39.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,15:45,39.0,-42.9,2.0,0.01,53,29.98,W,2.7,4.9,0.59,40.2,39.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,16:00,39.1,-0.8,18.1,0.02,72,29.98,SW,2.5,4.2,0.6,40.3,39.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,16:15,39.0,-30.2,4.1,0.01,52,29.97,SW,2.3,4.9,0.58,40.3,39.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,16:30,39.3,-37.0,2.7,0.01,44,29.97,SW,2.0,4.9,0.59,40.4,39.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,16:45,39.3,-72.8,0.3,0.0,41,29.96,SW,2.9,5.7,0.59,40.4,39.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,17:00,39.4,13.9,34.8,0.01,41,29.95,SW,3.2,6.4,0.59,40.5,40.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,17:15,39.2,19.7,45.1,0.0,23,29.95,SW,3.1,5.3,0.59,40.5,40.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,17:30,38.9,20.4,47.1,0.0,12,29.94,SW,2.7,6.7,0.58,40.6,40.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,17:45,38.8,27.8,64.3,0.0,4,29.94,SW,3.0,6.4,0.59,40.6,40.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,18:00,38.9,30.2,70.6,0.0,1,29.95,SW,2.5,6.0,0.6,40.6,40.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,18:15,39.0,29.5,68.4,0.01,0,29.94,S,1.8,3.9,0.6,40.6,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,18:30,39.2,9.5,28.9,0.0,0,29.95,S,0.6,3.9,0.6,40.6,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,18:45,39.3,24.7,55.5,0.0,0,29.95,SW,1.6,3.9,0.6,40.5,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,19:00,39.5,23.5,52.4,0.0,0,29.95,SW,2.1,6.4,0.6,40.5,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,19:15,39.5,29.0,65.9,0.0,0,29.95,SW,2.6,7.4,0.6,40.5,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,19:30,39.4,31.2,72.2,0.0,0,29.94,SW,3.2,9.6,0.6,40.5,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,19:45,39.7,32.8,76.1,0.0,0,29.95,SW,2.7,6.4,0.6,40.4,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,20:00,40.0,,,0.0,0,29.95,SW,3.2,8.5,0.6,40.4,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,20:15,40.4,30.9,68.5,0.0,0,29.95,SW,3.6,9.9,0.6,40.4,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,20:30,40.8,31.4,68.8,0.0,0,29.95,SW,3.5,7.8,0.6,40.3,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,20:45,41.0,28.7,61.2,0.0,0,29.95,SW,2.7,6.7,0.61,40.3,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,21:00,41.1,25.7,53.9,0.0,0,29.95,SW,2.9,6.4,0.62,40.3,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,21:15,41.2,22.8,47.7,0.0,0,29.95,SW,3.2,7.8,0.62,40.3,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,21:30,41.3,18.3,39.1,0.0,0,29.95,SW,3.4,8.9,0.63,40.2,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,21:45,41.5,12.5,30.2,0.0,0,29.95,SW,2.9,5.7,0.63,40.2,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,22:00,41.8,30.7,64.4,0.0,0,29.95,SW,3.1,7.8,0.63,40.2,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,22:15,42.0,20.6,42.1,0.0,0,29.96,SW,4.2,11.7,0.64,40.2,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,22:30,42.1,27.8,56.6,0.0,0,29.96,SW,4.8,10.7,0.64,40.2,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,22:45,42.1,17.8,37.2,0.0,0,29.96,SW,4.2,9.6,0.67,40.2,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,23:00,42.0,8.2,24.4,0.0,0,29.96,SW,3.0,8.5,0.68,40.2,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,23:15,42.2,,,0.0,0,29.96,SW,3.1,15.0,0.68,40.3,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,23:30,42.2,23.6,47.4,0.0,0,29.97,W,2.7,7.4,0.67,40.3,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,23:45,42.2,25.7,51.8,0.0,0,29.98,W,1.2,3.5,0.66,40.3,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-18,24:00,42.8,19.9,39.6,0.0,0,29.97,SW,2.5,9.9,0.67,40.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,00:15,43.3,13.9,30.0,0.0,0,29.97,SW,3.4,9.9,0.66,40.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,00:30,43.4,9.7,24.7,0.0,0,29.98,SW,2.9,6.7,0.65,40.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,00:45,43.4,28.6,55.6,0.0,0,29.99,S,1.6,3.5,0.64,40.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,01:00,43.3,31.9,63.9,0.0,0,29.99,W,1.7,8.2,0.64,40.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,01:15,43.3,36.8,77.9,0.0,0,30.0,SW,2.0,6.7,0.64,40.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,01:30,42.9,27.7,54.5,0.0,0,30.01,SW,1.8,6.0,0.64,40.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,01:45,41.5,14.8,33.4,0.0,0,30.01,N,0.8,2.4,0.65,40.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,02:00,40.7,25.9,55.1,0.0,0,30.01,N,1.2,2.4,0.66,40.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,02:15,40.8,-1.4,16.5,0.0,0,30.02,N ,1.1,3.1,0.66,40.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,02:30,40.1,-24.6,5.3,0.0,0,30.02,SW,0.7,2.4,0.66,40.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,02:45,39.2,16.0,38.5,0.0,0,30.02,W,0.4,1.7,0.67,40.1,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,03:00,38.6,22.8,52.7,0.0,0,30.02,SW,0.8,2.4,0.67,40.1,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,03:15,37.4,6.9,27.6,0.0,0,30.02,W,0.4,2.4,0.67,40.0,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,03:30,36.4,27.7,70.4,0.0,0,30.02,N,1.3,2.8,0.67,40.0,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,03:45,36.0,31.3,82.7,0.0,0,30.03,N,1.6,2.8,0.66,39.9,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,04:00,35.5,22.0,57.6,0.0,0,30.03,NW,1.3,4.6,0.66,39.8,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,04:15,34.7,0.4,22.7,0.0,0,30.03,N,0.6,2.1,0.65,39.7,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,04:30,34.1,,,0.0,0,30.03,N,1.2,2.8,0.65,39.6,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,04:45,33.9,23.5,65.2,0.0,0,30.04,NW,0.7,2.1,0.65,39.5,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,05:00,33.4,7.9,33.7,0.0,0,30.04,SE,0.8,3.5,0.64,39.4,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,05:15,33.2,17.5,52.2,0.0,0,30.05,NW,0.8,1.7,0.64,39.3,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,05:30,33.2,9.8,37.1,0.0,0,30.05,NW,1.0,2.8,0.64,39.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,05:45,33.3,13.0,42.6,0.0,0,30.05,NW,0.6,2.4,0.64,39.1,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,06:00,33.4,12.4,41.3,0.0,0,30.05,W,0.3,2.8,0.64,39.0,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,06:15,33.7,23.7,66.4,0.0,0,30.05,SE,0.2,1.7,0.64,38.9,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,06:30,34.1,28.2,78.8,0.0,0,30.05,W,0.2,2.4,0.63,38.8,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,06:45,34.5,22.3,60.6,0.0,0,30.05,NW,0.7,2.1,0.64,38.7,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,07:00,34.8,13.5,41.0,0.01,1,30.05,NW,0.7,3.1,0.64,38.7,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,07:15,34.8,-26.0,6.0,0.0,4,30.05,NW,0.7,3.1,0.65,38.6,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,07:30,36.3,,,0.0,12,30.05,NW,0.9,3.1,0.67,38.5,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,07:45,37.1,16.7,43.0,0.0,26,30.06,W,1.4,6.7,0.67,38.5,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,08:00,39.2,,,0.0,34,30.07,SW,2.3,5.7,0.67,38.4,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,08:15,39.7,-26.1,4.9,0.0,50,30.07,SW,3.1,7.8,0.66,38.4,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,08:30,40.3,-18.9,7.0,0.0,73,30.08,SW,2.9,7.1,0.66,38.4,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,08:45,41.0,-56.4,0.8,0.0,72,30.08,SW,2.6,6.7,0.66,38.3,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,09:00,41.4,-71.4,0.3,0.0,68,30.09,SW,1.4,3.9,0.67,38.3,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,09:15,41.4,-71.5,0.3,0.0,71,30.09,SW,3.0,8.5,0.68,38.3,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,09:30,41.6,-71.5,0.3,0.0,110,30.09,SW,2.7,6.4,0.69,38.4,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,09:45,42.3,-70.9,0.3,0.0,134,30.09,SW,1.8,3.5,0.7,38.4,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,10:00,43.1,-70.6,0.3,0.0,181,30.09,SW,2.6,6.0,0.67,38.5,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,10:15,44.3,-70.0,0.3,0.0,270,30.09,SW,2.7,7.1,0.59,38.6,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,10:30,45.5,-69.2,0.3,0.0,333,30.09,S,2.7,5.7,0.4,38.7,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,10:45,46.1,-68.9,0.3,0.0,348,30.09,SW,3.1,7.4,0.04,38.8,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,11:00,46.2,-68.9,0.3,0.0,343,30.08,S,4.1,8.9,0.0,39.0,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,11:15,46.3,-68.6,0.3,0.0,344,30.08,S,3.5,9.6,0.0,39.2,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,11:30,46.4,-68.6,0.3,0.0,346,30.08,S,4.1,8.2,0.0,39.4,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,11:45,47.3,-68.5,0.3,0.0,465,30.08,SW,4.0,8.5,0.0,39.7,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,12:00,47.7,-68.2,0.3,0.0,444,30.07,SW,5.1,9.2,0.0,39.9,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,12:15,49.0,-68.0,0.3,0.0,565,30.06,SW,4.1,9.2,0.0,40.2,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,12:30,49.6,-67.2,0.3,0.0,583,30.05,SW,5.6,16.4,0.0,40.5,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,12:45,48.8,-68.4,0.3,0.0,299,30.05,S,4.6,12.4,0.0,40.9,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,13:00,47.9,-68.5,0.3,0.0,317,30.04,SW,4.0,10.3,0.0,41.2,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,13:15,49.2,-67.5,0.3,0.0,473,30.04,S,4.0,12.1,0.0,41.5,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,13:30,49.3,-66.9,0.3,0.0,430,30.03,SW,4.1,9.6,0.0,41.8,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,13:45,50.6,-66.4,0.3,0.0,425,30.03,SW,3.6,7.8,0.0,42.2,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,14:00,48.7,-68.2,0.3,0.0,270,30.03,SW,4.6,11.4,0.0,42.5,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,14:15,48.2,-68.3,0.3,0.0,238,30.03,SW,4.2,10.3,0.0,42.8,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-19,14:30,47.1,-68.5,0.3,0.0,189,30.03,SW,4.1,8.9,0.0,43.1,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
