Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-14,08:15,43.9,33.6,66.7,0.0,16,29.89,S,2.4,9.2,0.0,43.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,08:30,44.0,31.7,61.6,0.0,30,29.89,S,2.4,6.4,0.0,43.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,08:45,44.5,39.3,81.8,0.0,52,29.89,SW,1.9,7.1,0.0,43.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,09:00,45.1,29.0,53.0,0.0,41,29.89,SW,2.3,5.3,0.0,43.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,09:15,45.4,33.1,61.9,0.0,32,29.89,SW,3.1,8.2,0.15,43.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,09:30,45.1,40.8,84.8,0.0,37,29.89,SW,2.5,6.7,0.71,43.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,09:45,44.8,43.1,93.8,0.0,23,29.9,SW,2.0,6.0,0.72,43.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,10:00,44.4,38.9,80.9,0.01,36,29.89,SW,1.3,3.9,0.91,43.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,10:15,44.0,30.8,59.5,0.0,39,29.89,SW,1.4,4.9,0.89,43.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,10:30,43.9,35.6,72.4,0.01,50,29.89,SW,1.2,3.9,0.86,43.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,10:45,44.0,37.3,77.2,0.01,68,29.89,SW,1.0,4.2,0.83,43.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,11:00,44.1,38.6,80.8,0.01,74,29.89,SW,1.1,4.2,0.81,43.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,11:15,44.3,37.0,75.5,0.01,74,29.89,SW,1.5,5.7,0.78,44.0,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,11:30,44.5,35.6,70.6,0.01,88,29.88,S,2.0,7.4,0.76,44.1,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,11:45,44.7,25.3,46.2,0.02,86,29.88,S,2.3,5.7,0.73,44.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,12:00,44.7,9.1,22.9,0.01,86,29.88,SE,2.9,7.4,0.7,44.2,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,12:15,44.8,37.4,75.1,0.01,85,29.88,S,2.5,6.4,0.7,44.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,12:30,45.0,40.8,85.2,0.01,106,29.88,S,2.7,5.3,0.7,44.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,12:45,45.4,31.9,59.0,0.02,110,29.88,S,2.6,6.0,0.69,44.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,13:00,45.7,35.4,67.0,0.0,148,29.89,S,2.5,6.4,0.68,44.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,13:15,45.9,35.8,67.6,0.01,130,29.89,S,1.9,4.6,0.69,44.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,13:30,46.2,34.3,62.8,0.01,183,29.88,S,2.3,6.0,0.68,44.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,13:45,46.7,41.7,82.8,0.0,195,29.88,SE,2.8,5.3,0.69,44.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,14:00,47.1,38.1,70.5,0.01,200,29.88,SE,2.3,4.9,0.69,45.0,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,14:15,47.1,43.3,86.3,0.0,139,29.87,SE,3.0,6.4,0.7,45.2,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,14:30,47.3,16.1,28.3,0.01,119,29.87,SE,2.0,5.7,0.71,45.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,14:45,47.4,35.7,63.7,0.01,147,29.87,SE,2.8,5.7,0.7,45.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,15:00,47.7,39.4,72.6,0.0,188,29.87,SE,3.3,8.2,0.68,45.7,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,15:15,47.8,9.9,21.2,0.01,75,29.87,S,2.8,6.0,0.71,45.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,15:30,47.3,17.8,30.5,0.01,111,29.88,S,2.0,4.9,0.7,46.0,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,15:45,47.5,40.8,77.2,0.0,135,29.88,S,1.4,4.2,0.67,46.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,16:00,47.3,18.2,30.9,0.0,111,29.88,SE,1.8,4.9,0.67,46.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,16:15,47.3,44.2,89.1,0.0,139,29.89,E,2.3,3.9,0.68,46.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,16:30,47.3,31.1,53.2,0.0,101,29.89,NE,2.6,4.2,0.67,46.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,16:45,46.5,38.3,72.9,0.0,34,29.9,NE,3.0,4.9,0.67,46.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,17:00,42.2,-48.3,1.3,0.01,34,29.9,NE,4.1,8.9,0.7,46.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,17:15,41.0,-71.6,0.3,0.01,26,29.91,NE,4.8,8.2,0.64,46.9,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,17:30,40.5,-72.1,0.3,0.02,33,29.91,E,3.5,8.2,0.61,47.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,17:45,40.2,-72.3,0.3,0.01,27,29.92,E,3.1,5.3,0.59,47.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,18:00,40.2,-72.1,0.3,0.01,30,29.92,E,2.1,4.6,0.57,47.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,18:15,40.1,-72.3,0.3,0.0,21,29.92,E,2.8,4.9,0.58,47.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,18:30,40.3,12.5,31.6,0.0,15,29.93,E,2.7,5.7,0.57,46.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,18:45,40.4,10.3,28.5,0.0,6,29.94,E,1.3,3.1,0.6,46.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,19:00,40.4,40.4,100.0,0.01,12,29.95,N ,0.0,0.0,0.61,46.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,19:15,40.4,40.4,100.0,0.0,6,29.96,NE,0.5,2.4,0.63,46.7,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,19:30,40.4,40.4,100.0,0.01,0,29.97,NW,1.0,3.1,0.64,46.6,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,19:45,40.4,40.2,99.2,0.0,0,29.97,S,0.6,2.4,0.67,46.6,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,20:00,40.4,40.1,98.8,0.01,0,29.98,E,1.3,2.8,0.69,46.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,20:15,40.5,34.6,79.2,0.01,0,29.99,S,1.4,3.5,0.71,46.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,20:30,40.5,32.4,72.5,0.01,0,30.0,E,1.5,3.9,0.7,46.3,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,20:45,40.5,29.7,65.1,0.0,0,30.0,S,1.9,3.5,0.7,46.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,21:00,40.4,40.4,100.0,0.0,0,30.01,SE,2.6,6.0,0.76,46.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,21:15,40.3,40.3,100.0,0.02,0,30.01,E,2.4,4.6,0.79,46.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,21:30,40.2,40.2,100.0,0.01,0,30.02,E,2.3,4.9,0.73,46.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,21:45,40.2,40.2,99.9,0.02,0,30.03,SE,2.3,4.6,0.73,45.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,22:00,40.2,24.3,52.8,0.0,0,30.03,SE,1.6,3.9,0.71,45.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,22:15,40.0,,,0.01,0,30.03,S,1.3,3.5,0.72,45.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,22:30,39.9,38.5,94.6,0.0,0,30.03,SE,1.9,3.5,0.7,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,22:45,39.9,38.2,93.5,0.0,0,30.04,SE,0.9,2.4,0.75,45.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,23:00,39.7,38.5,95.4,0.0,0,30.04,SE,1.4,5.3,0.83,45.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,23:15,39.6,38.3,95.0,0.0,0,30.04,NE,1.6,4.9,0.81,45.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,23:30,39.5,36.0,87.1,0.0,0,30.04,N,1.1,3.9,0.82,45.3,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,23:45,39.3,17.7,41.2,0.01,0,30.04,SE,0.5,2.4,0.82,45.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-14,24:00,39.3,12.7,33.2,0.0,0,30.04,SE,0.2,2.1,0.82,45.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,00:30,39.2,4.2,22.7,0.0,0,30.05,W,1.0,3.1,0.83,45.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,00:45,39.3,27.6,62.5,0.0,0,30.06,NW,0.5,2.1,0.82,45.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,01:00,38.7,38.3,98.3,0.02,0,30.06,NW,2.6,7.1,0.82,44.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,01:15,37.0,26.4,65.1,0.02,0,30.07,NW,2.1,5.7,0.67,44.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,01:30,36.8,32.5,84.2,0.01,0,30.07,W,0.1,1.4,0.63,44.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,01:45,36.6,34.2,90.9,0.0,0,30.07,NW,0.8,3.1,0.63,44.7,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,02:00,36.3,35.8,98.2,0.01,0,30.07,W,1.4,2.8,0.62,44.6,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,02:15,35.8,33.1,89.6,0.0,0,30.08,W,1.2,2.8,0.62,44.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,02:30,35.4,34.8,97.3,0.01,0,30.09,N ,1.1,2.4,0.61,44.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,02:45,35.1,32.3,89.6,0.0,0,30.09,E,0.5,2.4,0.6,44.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,03:00,34.9,30.5,83.7,0.01,0,30.09,NW,0.3,1.7,0.6,44.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,03:15,34.8,31.4,87.1,0.0,0,30.1,N,1.7,3.1,0.59,44.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,03:30,34.6,32.4,91.5,0.01,0,30.11,NW,1.3,2.8,0.62,44.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,03:45,34.2,33.4,97.0,0.0,0,30.1,N ,1.7,3.1,0.61,44.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,04:00,34.0,26.2,72.7,0.01,0,30.1,N ,1.0,2.8,0.66,44.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,04:15,33.7,29.8,85.4,0.0,0,30.1,N ,0.5,3.9,0.69,43.9,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,04:30,33.8,32.5,95.1,0.01,0,30.1,NW,1.1,4.2,0.65,43.8,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,04:45,33.6,17.9,52.3,0.01,0,30.1,SW,1.6,3.1,0.62,43.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,05:00,33.8,32.9,96.3,0.0,0,30.1,SW,2.3,4.6,0.6,43.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,05:15,34.0,31.5,90.6,0.0,0,30.09,SW,2.4,5.3,0.61,43.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,05:30,34.3,30.2,85.0,0.0,0,30.1,W,2.5,4.9,0.61,43.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,05:45,34.3,33.9,98.2,0.0,0,30.1,SE,0.1,1.7,0.62,43.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,06:00,34.4,31.5,88.9,0.0,0,30.11,NW,1.1,2.4,0.73,43.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,06:15,34.4,33.5,96.1,0.0,0,30.12,W,1.0,3.1,0.77,43.1,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,06:30,34.4,33.9,98.1,0.0,0,30.12,W,0.5,1.7,0.78,43.0,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,06:45,34.5,32.4,92.0,0.0,0,30.13,W,0.3,1.7,0.82,42.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,07:00,34.4,28.9,80.1,0.01,0,30.13,W,0.2,3.1,0.84,42.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,07:15,34.3,25.5,69.9,0.0,0,30.13,SW,1.2,3.5,0.86,42.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,07:30,34.2,32.3,92.7,0.0,4,30.13,W,0.9,3.1,0.86,42.7,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,07:45,34.0,23.0,63.5,0.0,12,30.13,W,0.6,2.4,0.85,42.7,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,08:00,33.7,29.6,84.8,0.0,18,30.14,SW,0.5,3.1,0.8,42.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,08:15,33.5,-1.5,21.7,0.0,28,30.14,NW,0.0,1.4,0.67,42.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,08:30,33.5,24.4,68.8,0.0,50,30.15,SE,0.1,1.4,0.57,42.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,08:45,34.5,32.6,92.5,0.0,122,30.15,N ,0.0,0.0,0.78,42.4,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,09:00,37.0,35.8,95.4,0.0,243,30.16,E,0.7,2.4,0.88,42.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,09:15,38.0,30.3,73.6,0.0,194,30.17,NW,0.8,3.9,0.86,42.2,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,09:30,38.9,32.0,75.8,0.0,291,30.17,N,1.6,5.3,0.86,42.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,09:45,40.2,33.0,75.3,0.0,337,30.17,NW,2.1,4.6,0.83,42.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,10:00,41.3,37.3,85.6,0.0,373,30.18,NW,1.8,3.5,0.68,42.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,10:15,42.2,29.4,60.2,0.0,410,30.18,N ,2.3,4.9,0.16,42.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,10:30,42.5,35.9,77.3,0.0,439,30.18,N,3.2,7.8,0.0,42.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,10:45,42.9,4.9,20.3,0.0,468,30.18,N ,3.1,6.7,0.0,42.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,11:00,43.4,33.3,67.4,0.0,540,30.18,NE,4.3,8.5,0.0,42.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,11:15,43.8,31.8,62.3,0.0,482,30.18,NE,3.6,7.4,0.0,42.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,11:30,43.3,43.3,100.0,0.0,569,30.18,NE,4.7,7.8,0.0,42.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,11:45,43.4,37.4,79.2,0.0,366,30.18,NE,3.8,7.8,0.0,43.0,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,12:00,43.3,41.1,91.8,0.0,333,30.19,NE,3.9,9.2,0.0,43.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,12:15,43.6,41.4,92.1,0.0,421,30.19,NE,3.9,7.4,0.0,43.6,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,12:30,44.5,31.6,60.3,0.0,536,30.19,N ,4.1,9.2,0.0,43.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,12:45,43.9,31.0,60.3,0.0,370,30.19,N,2.9,6.0,0.0,44.2,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,13:00,44.3,13.1,27.8,0.0,335,30.19,NE,3.5,8.5,0.0,44.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,13:15,44.7,11.7,25.7,0.0,437,30.19,N ,3.8,8.9,0.0,44.8,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,13:30,45.6,-26.7,3.8,0.0,681,30.19,E,3.9,9.2,0.0,45.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,13:45,44.5,-36.2,2.4,0.0,207,30.19,N ,2.7,8.2,0.0,45.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,14:00,46.8,-38.2,1.9,0.0,737,30.19,NE,4.0,9.9,0.0,45.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,14:15,45.5,-7.8,10.1,0.0,199,30.19,NW,2.5,4.6,0.0,46.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,14:30,46.2,3.1,16.5,0.0,448,30.19,NW,2.6,6.0,0.0,46.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,14:45,45.0,13.6,27.8,0.0,135,30.19,N ,2.7,4.6,0.0,46.6,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,15:00,45.3,21.8,39.0,0.0,307,30.19,N ,3.5,7.8,0.0,46.9,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,15:15,46.2,26.3,45.4,0.0,459,30.19,NW,1.9,4.6,0.0,47.1,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,15:30,47.4,16.7,28.9,0.0,430,30.19,NE,3.0,6.4,0.0,47.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,15:45,46.0,31.9,57.6,0.0,205,30.19,NE,2.2,4.6,0.0,47.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,16:00,47.2,38.6,72.1,0.0,409,30.19,NW,2.7,9.9,0.0,47.7,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,16:15,47.3,37.5,68.5,0.0,323,30.19,NE,2.5,7.4,0.0,47.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
