Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-14,14:15,52.3,10.6,18.4,0.0,220,30.34,W,2.4,4.2,0.0,43.9,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,14:30,52.1,50.0,92.4,0.0,173,30.34,SW,2.2,3.5,0.0,44.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,14:45,51.9,49.0,89.5,0.0,141,30.34,W,1.8,3.5,0.0,44.4,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,15:00,52.1,50.7,94.9,0.0,100,30.33,E,0.7,2.4,0.0,44.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,15:15,51.5,50.5,96.3,0.0,93,30.32,E,0.4,2.1,0.0,44.9,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,15:30,51.3,10.1,18.7,0.0,125,30.32,E,1.1,3.5,0.0,45.1,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,15:45,51.5,-8.7,7.7,0.0,95,30.31,E,1.2,2.8,0.0,45.2,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,16:00,50.0,,,0.0,46,30.3,NE,0.5,2.1,0.0,45.4,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,16:15,48.0,45.7,91.5,0.0,21,30.29,NW,0.9,2.1,0.0,45.5,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,16:30,46.5,42.8,86.8,0.0,13,30.29,N,0.1,1.7,0.0,45.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,16:45,45.2,38.2,76.3,0.0,5,30.29,NW,0.7,2.4,0.0,45.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,17:00,44.1,,,0.0,3,30.29,NW,1.7,3.5,0.0,45.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,17:15,43.1,-38.6,2.2,0.0,0,30.3,NW,0.2,2.1,0.0,45.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,17:30,42.4,-70.9,0.3,0.0,0,30.29,N,1.1,2.4,0.04,45.4,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,17:45,41.7,-71.4,0.3,0.0,0,30.29,NW,0.8,2.4,0.14,45.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,18:00,41.2,-71.5,0.3,0.0,0,30.29,W,0.1,1.4,0.25,45.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,18:15,41.0,-71.7,0.3,0.0,0,30.29,N ,0.8,2.4,0.36,45.0,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,18:30,40.7,-71.9,0.3,0.0,0,30.28,N,1.2,2.4,0.46,44.9,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,18:45,40.9,-71.9,0.3,0.0,0,30.28,NW,0.0,1.4,0.48,44.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,19:00,41.1,-71.7,0.3,0.0,0,30.28,NE,0.4,2.4,0.45,44.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,19:15,41.3,-13.9,8.8,0.0,0,30.28,NE,0.7,2.8,0.38,44.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,19:30,41.8,-71.2,0.3,0.0,0,30.28,N ,0.7,2.1,0.29,44.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,19:45,42.1,4.9,20.9,0.0,0,30.28,NE,1.4,3.9,0.18,44.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,20:00,42.4,-24.7,4.8,0.0,0,30.27,NW,1.5,4.6,0.08,44.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,20:15,43.1,-70.5,0.3,0.0,0,30.28,N,1.1,2.4,0.0,44.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,20:30,43.5,-70.3,0.3,0.0,0,30.27,W,1.4,3.5,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,20:45,45.6,-69.1,0.3,0.0,0,30.28,NW,1.8,3.5,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,21:00,47.2,-68.3,0.3,0.0,0,30.28,SE,2.2,6.4,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,21:15,47.8,-10.2,8.2,0.0,0,30.28,SW,2.4,4.9,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,21:30,47.7,47.0,97.2,0.0,0,30.28,S,2.3,6.0,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,21:45,48.4,48.4,100.0,0.0,0,30.28,SW,2.6,10.7,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,22:00,48.9,48.9,100.0,0.0,0,30.27,SW,2.5,7.4,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,22:15,49.3,49.3,100.0,0.0,0,30.28,SW,3.1,8.5,0.0,44.1,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,22:30,48.8,48.8,100.0,0.0,0,30.28,SW,2.9,6.4,0.25,44.1,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,22:45,47.5,47.5,100.0,0.0,0,30.29,S,3.2,6.0,0.82,44.1,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,23:00,46.9,7.4,19.5,0.0,0,30.29,S,3.4,7.8,0.87,44.1,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,23:15,46.6,-68.3,0.3,0.0,0,30.29,S,3.3,9.2,0.85,44.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,23:30,46.9,-68.1,0.3,0.0,0,30.3,S,3.5,10.3,0.84,44.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,23:45,47.1,-68.5,0.3,0.0,0,30.3,SW,2.7,6.4,0.82,44.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-14,24:00,47.3,-68.1,0.3,0.0,0,30.31,S,2.7,7.4,0.82,44.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,00:15,46.9,-2.7,12.2,0.0,0,30.3,S,2.7,6.4,0.83,44.3,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,00:30,46.6,-68.3,0.3,0.0,0,30.3,S,2.1,5.3,0.82,44.3,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,00:45,46.6,-68.7,0.3,0.0,0,30.29,SE,3.4,7.8,0.82,44.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,01:00,46.7,-68.3,0.3,0.0,0,30.29,SE,4.2,10.3,0.82,44.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,01:15,46.6,-68.5,0.3,0.0,0,30.29,SE,2.9,6.4,0.83,44.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,01:30,46.3,-68.8,0.3,0.0,0,30.29,SE,2.2,5.3,0.85,44.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,01:45,46.2,-68.7,0.3,0.01,0,30.29,SE,2.5,6.4,0.86,44.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,02:00,46.3,-68.5,0.3,0.0,0,30.28,SE,2.9,7.8,0.84,44.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,02:15,46.4,-68.7,0.3,0.0,0,30.29,E,2.4,6.4,0.83,44.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,02:30,46.5,-68.3,0.3,0.0,0,30.29,SE,3.7,7.4,0.81,44.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,02:45,46.6,-68.6,0.3,0.0,0,30.29,E,2.8,5.7,0.81,44.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,03:00,46.7,-68.4,0.3,0.0,0,30.29,NE,1.5,3.5,0.81,44.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,03:15,46.9,-68.3,0.3,0.0,0,30.3,NW,1.9,4.6,0.81,44.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,03:30,47.3,-68.3,0.3,0.0,0,30.3,W,1.7,5.7,0.81,44.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,03:45,47.4,-68.0,0.3,0.0,0,30.3,SW,1.1,4.6,0.81,44.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,04:00,47.6,-67.6,0.3,0.0,0,30.31,W,1.2,4.2,0.81,44.7,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,04:15,47.6,-68.1,0.3,0.0,0,30.31,N ,1.1,2.4,0.81,44.7,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,04:30,47.3,-68.2,0.3,0.0,0,30.32,SE,1.4,3.5,0.81,44.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,04:45,47.2,-67.7,0.3,0.0,0,30.33,NE,0.9,3.1,0.81,44.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,05:00,47.1,-68.4,0.3,0.0,0,30.33,E,1.9,3.5,0.8,44.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,05:15,47.2,-68.1,0.3,0.0,0,30.33,NE,1.3,2.4,0.8,44.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,05:30,47.3,-68.2,0.3,0.0,0,30.34,E,1.4,2.8,0.8,44.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,05:45,47.1,-68.0,0.3,0.0,0,30.35,E,1.7,2.8,0.8,44.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,06:00,47.2,-68.0,0.3,0.0,0,30.35,E,1.4,3.1,0.8,44.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,06:15,47.1,-67.9,0.3,0.0,0,30.36,E,0.1,1.7,0.8,44.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,06:30,46.8,-68.5,0.3,0.0,0,30.36,SW,0.4,1.7,0.8,44.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,06:45,46.6,-68.7,0.3,0.0,0,30.37,W,0.3,2.1,0.8,44.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,07:00,46.5,-68.6,0.3,0.0,0,30.38,W,0.5,2.4,0.8,44.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,07:15,46.3,-68.4,0.3,0.0,0,30.38,NW,0.3,1.7,0.8,44.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,07:30,46.2,-68.8,0.3,0.0,0,30.38,W,0.7,2.1,0.81,44.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,07:45,46.2,-68.7,0.3,0.0,0,30.38,SW,0.4,2.1,0.81,44.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,08:00,46.2,-68.7,0.3,0.0,1,30.39,N ,0.0,0.0,0.81,44.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,08:15,46.1,-68.8,0.3,0.0,4,30.39,NW,0.3,2.1,0.81,44.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,08:30,46.2,-68.7,0.3,0.0,6,30.39,W,0.1,1.4,0.82,44.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,08:45,46.2,-68.7,0.3,0.0,12,30.39,SE,0.0,1.4,0.82,44.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,09:00,46.3,-68.5,0.3,0.0,23,30.39,N ,0.0,0.0,0.83,44.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,09:15,46.6,-68.6,0.3,0.0,25,30.39,E,0.1,1.7,0.83,44.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,09:30,47.0,-68.3,0.3,0.0,60,30.4,SW,0.2,1.7,0.83,44.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,09:45,48.0,-67.5,0.3,0.0,110,30.4,S,0.4,2.1,0.83,45.0,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,10:00,48.8,-67.2,0.3,0.0,170,30.4,SW,0.9,2.4,0.82,45.0,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,10:15,49.5,-66.8,0.3,0.0,166,30.4,W,2.6,4.6,0.76,45.0,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,10:30,50.2,-66.4,0.3,0.0,180,30.4,SW,2.6,4.2,0.65,45.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,10:45,50.1,-66.3,0.3,0.0,117,30.4,SW,1.8,4.2,0.46,45.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,11:00,50.9,-66.0,0.3,0.0,313,30.4,SW,3.4,5.7,0.13,45.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,11:15,52.3,-51.8,0.7,0.0,293,30.39,SW,2.6,6.0,0.0,45.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,11:30,52.3,-65.0,0.3,0.0,312,30.38,SW,3.5,6.4,0.0,45.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,11:45,51.3,-65.9,0.3,0.0,164,30.38,SW,3.2,5.7,0.0,45.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,12:00,52.3,-65.3,0.3,0.0,314,30.37,SW,3.8,8.9,0.0,45.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,12:15,52.2,-65.2,0.3,0.0,188,30.37,SW,2.9,7.8,0.0,45.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,12:30,51.8,-65.3,0.3,0.0,151,30.37,S,3.2,7.1,0.0,46.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,12:45,51.9,-65.5,0.3,0.0,127,30.36,S,2.0,5.3,0.0,46.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,13:00,52.5,-64.9,0.3,0.0,217,30.37,SE,3.3,7.1,0.0,46.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,13:15,53.9,-64.1,0.3,0.0,313,30.37,SE,3.6,7.8,0.0,46.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,13:30,52.9,-64.9,0.3,0.0,137,30.37,SE,2.5,6.0,0.0,46.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,13:45,51.9,-65.2,0.3,0.0,86,30.37,E,2.8,5.3,0.0,46.8,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,14:00,52.0,-65.2,0.3,0.0,203,30.38,E,2.2,4.2,0.0,47.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,14:15,53.5,-64.4,0.3,0.0,310,30.38,E,3.4,6.7,0.0,47.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,14:30,53.4,-64.3,0.3,0.0,252,30.38,E,2.9,5.7,0.0,47.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,14:45,53.7,-47.6,0.9,0.0,246,30.38,SE,2.8,5.3,0.0,47.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,15:00,52.8,-64.8,0.3,0.0,94,30.39,SE,3.0,6.0,0.0,47.6,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,15:15,52.2,-65.1,0.3,0.0,60,30.39,SE,2.3,5.7,0.0,47.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,15:30,52.1,-65.1,0.3,0.0,35,30.41,E,1.9,3.5,0.0,47.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,15:45,51.6,-65.5,0.3,0.0,23,30.42,E,1.2,2.4,0.0,48.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,16:00,50.8,-66.1,0.3,0.0,31,30.41,N ,1.4,2.8,0.0,48.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,16:15,50.5,-66.2,0.3,0.0,19,30.42,NE,0.4,2.4,0.0,48.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,16:30,49.4,-66.9,0.3,0.0,9,30.42,NE,1.4,2.1,0.0,48.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,16:45,48.3,-50.8,0.9,0.0,6,30.42,NE,2.0,2.8,0.0,48.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,17:00,48.0,-67.8,0.3,0.0,3,30.42,N ,0.4,2.1,0.0,48.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,17:15,47.5,-67.7,0.3,0.0,0,30.42,NW,0.9,2.4,0.0,48.0,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,17:30,46.3,-68.6,0.3,0.0,0,30.42,NE,0.4,2.1,0.1,47.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,17:45,46.0,-69.0,0.3,0.0,0,30.43,N ,0.0,0.0,0.15,47.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,18:00,46.1,-68.7,0.3,0.0,0,30.43,N ,0.0,0.0,0.15,47.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,18:15,46.1,-68.8,0.3,0.0,0,30.43,N ,0.0,0.0,0.14,47.6,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,18:30,46.0,-68.8,0.3,0.0,0,30.43,NE,0.8,1.7,0.14,47.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,18:45,46.0,-68.7,0.3,0.0,0,30.43,N ,0.0,0.0,0.14,47.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,19:00,45.9,-68.8,0.3,0.0,0,30.44,NE,0.6,2.1,0.14,47.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,19:15,45.9,-68.8,0.3,0.0,0,30.44,W,0.4,1.7,0.14,47.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,19:30,45.8,-69.0,0.3,0.0,0,30.44,N ,0.0,0.0,0.15,47.1,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,19:45,45.8,-69.1,0.3,0.0,0,30.45,N ,0.0,0.0,0.17,47.0,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,20:00,45.5,-69.0,0.3,0.0,0,30.44,N ,0.0,0.0,0.23,47.0,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,20:15,45.0,-69.2,0.3,0.0,0,30.44,N ,0.0,0.0,0.35,46.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,20:30,44.5,11.8,26.1,0.0,0,30.45,NW,0.8,2.1,0.53,46.8,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,20:45,43.7,-70.2,0.3,0.0,0,30.45,N,0.7,2.1,0.67,46.8,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,21:00,42.9,-70.5,0.3,0.0,0,30.44,NW,0.3,1.7,0.74,46.7,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,21:15,42.4,-70.8,0.3,0.0,0,30.44,NW,0.4,2.1,0.8,46.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,21:30,41.8,-71.4,0.3,0.0,0,30.44,N ,0.0,0.0,0.82,46.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,21:45,41.1,-71.5,0.3,0.0,0,30.43,NW,0.6,2.4,0.84,46.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
