Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-28,05:00,36.2,20.7,52.9,0.0,N @2.6,7.4,0.0,0,38.1,42.2,29.81,35.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,05:15,36.3,20.6,52.7,0.0,N@3.0,11.7,0.0,0,38.1,42.1,29.81,35.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,05:30,36.1,20.7,53.2,0.0,N @2.6,6.7,0.0,0,38.1,42.1,29.81,35.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,05:45,36.0,20.7,53.3,0.0,NW@2.6,10.7,0.0,0,38.0,42.1,29.82,35.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,06:00,36.1,20.7,53.1,0.0,NE@2.7,6.7,0.0,0,38.0,42.1,29.82,35.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,06:15,35.7,20.8,54.3,0.0,N @2.0,5.7,0.0,0,38.0,42.0,29.83,35.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,06:30,35.8,21.0,54.6,0.0,N @2.5,6.7,0.0,0,38.0,42.0,29.83,35.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,06:45,36.3,21.3,54.2,0.0,NE@2.5,7.1,0.0,0,37.9,42.0,29.84,35.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,07:00,36.6,21.3,53.6,0.0,NE@2.8,8.2,0.0,0,37.9,42.0,29.84,36.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,07:15,36.7,21.3,53.3,0.0,NE@2.8,5.7,0.0,0,37.9,41.9,29.85,36.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,07:30,36.3,21.2,53.7,0.0,NE@2.4,5.7,0.0,2,37.8,41.9,29.86,35.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,07:45,36.4,21.2,53.7,0.0,E@2.3,6.7,0.0,9,37.8,41.9,29.86,35.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,08:00,36.1,21.2,54.2,0.0,NE@2.4,5.3,0.0,16,37.8,41.9,29.87,35.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,08:15,36.3,21.0,53.5,0.0,NE@2.2,7.1,0.0,38,37.8,41.9,29.87,35.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,08:30,37.3,21.1,51.7,0.0,NE@3.0,7.8,0.0,80,37.7,41.8,29.88,36.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,08:45,38.3,21.2,49.7,0.0,NE@2.9,8.9,0.0,108,37.7,41.8,29.88,37.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,09:00,39.0,21.1,48.2,0.0,NE@3.6,8.5,0.0,136,37.7,41.8,29.88,38.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,09:15,39.6,21.3,47.5,0.0,NE@3.5,8.9,0.0,164,37.7,41.8,29.89,39.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,09:30,40.0,21.5,47.2,0.0,NE@3.6,7.8,0.0,190,37.6,41.7,29.89,39.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,09:45,40.6,21.9,46.8,0.0,NE@3.6,8.2,0.0,215,37.6,41.7,29.9,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,10:00,41.0,22.3,46.8,0.0,NE@3.3,7.1,0.0,239,37.6,41.7,29.9,40.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,10:15,41.3,22.4,46.6,0.0,N @3.5,9.9,0.0,261,37.6,41.7,29.9,41.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,10:30,41.2,22.7,47.4,0.0,N@3.5,8.5,0.0,281,37.6,41.7,29.91,41.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,10:45,41.6,23.0,47.3,0.0,NE@4.4,9.9,0.0,299,37.6,41.6,29.91,41.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,11:00,42.0,23.2,47.0,0.0,NE@4.1,10.3,0.0,315,37.5,41.6,29.9,41.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,11:15,42.2,23.4,47.0,0.0,NE@3.7,8.9,0.0,328,37.5,41.6,29.9,41.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,11:30,42.4,23.2,46.2,0.0,NE@4.3,11.0,0.0,337,37.5,41.6,29.9,42.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,11:45,42.6,23.2,45.8,0.0,NE@3.9,9.6,0.0,344,37.5,41.5,29.9,42.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,12:00,43.3,22.9,44.1,0.0,NE@3.6,7.8,0.0,348,37.5,41.5,29.9,42.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,12:15,43.3,21.0,40.8,0.0,NE@3.7,8.2,0.0,348,37.5,41.5,29.89,43.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,12:30,43.2,20.8,40.4,0.0,NE@4.1,8.2,0.0,345,37.5,41.5,29.89,42.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,12:45,43.5,20.6,39.7,0.0,NE@3.9,7.8,0.0,338,37.5,41.5,29.89,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,13:00,43.6,20.5,39.3,0.0,NE@4.1,8.5,0.0,330,37.5,41.5,29.89,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,13:15,43.6,20.2,38.8,0.0,N @4.0,9.2,0.0,318,37.5,41.4,29.89,43.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,13:30,43.9,20.5,39.0,0.0,N @3.8,12.4,0.0,303,37.5,41.4,29.88,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,13:45,43.8,19.8,37.9,0.0,NE@3.5,9.6,0.0,285,37.5,41.4,29.88,43.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,14:00,44.0,20.8,39.3,0.0,NE@3.2,8.5,0.0,264,37.6,41.4,29.88,43.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,14:15,44.1,22.0,41.1,0.0,N@2.7,7.1,0.0,242,37.6,41.4,29.88,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,14:30,43.3,21.7,41.9,0.0,NE@3.0,7.4,0.0,216,37.6,41.4,29.88,43.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,14:45,43.5,21.5,41.3,0.0,NE@2.0,4.9,0.0,191,37.6,41.4,29.88,43.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,15:00,43.0,21.5,42.0,0.0,N@2.7,5.7,0.0,164,37.6,41.4,29.88,42.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,15:15,42.4,21.3,42.6,0.0,N @2.1,6.0,0.0,136,37.6,41.3,29.88,42.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,15:30,41.9,21.4,43.7,0.0,NE@1.7,4.2,0.0,105,37.6,41.3,29.88,41.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,15:45,40.7,21.3,45.7,0.0,NE@1.8,3.9,0.0,34,37.6,41.3,29.88,40.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,16:00,39.6,21.3,47.5,0.0,N@0.4,4.9,0.0,20,37.7,41.3,29.89,39.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,16:15,39.0,21.1,48.2,0.0,N@1.4,7.1,0.0,12,37.7,41.3,29.89,38.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,16:30,38.1,20.9,49.5,0.0,N @1.8,7.1,0.0,6,37.7,41.3,29.9,37.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,16:45,37.5,21.1,51.1,0.0,NW@1.2,4.6,0.0,1,37.7,41.3,29.9,36.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,17:00,37.2,20.8,51.1,0.0,NE@1.6,7.1,0.0,0,37.7,41.3,29.9,36.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,17:15,36.9,20.8,51.8,0.0,NW@1.6,5.7,0.0,0,37.7,41.3,29.9,36.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,17:30,36.5,21.0,53.0,0.0,N @0.9,4.6,0.0,0,37.7,41.3,29.9,35.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,17:45,35.9,21.0,54.3,0.0,SE@0.3,3.1,0.0,0,37.6,41.3,29.9,35.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,18:00,35.6,20.9,54.5,0.0,E@0.8,3.9,0.0,0,37.6,41.3,29.9,35.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,18:15,35.6,20.7,54.2,0.0,E@1.1,3.9,0.0,0,37.6,41.3,29.9,35.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,18:30,35.0,20.7,55.6,0.0,E@0.2,2.8,0.0,0,37.6,41.2,29.9,34.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,18:45,34.7,20.7,56.2,0.0,E@0.8,3.5,0.0,0,37.6,41.2,29.9,34.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,19:00,34.8,20.9,56.5,0.0,NE@0.7,4.2,0.0,0,37.6,41.2,29.9,34.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,19:15,34.1,20.7,57.7,0.0,NW@0.4,3.1,0.0,0,37.6,41.2,29.9,33.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,19:30,32.8,20.8,60.9,0.0,SE@0.3,2.4,0.0,0,37.5,41.2,29.9,32.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,19:45,32.2,20.8,62.4,0.0,SE@1.0,4.6,0.0,0,37.5,41.2,29.9,31.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,20:00,31.0,20.7,65.9,0.0,S@0.5,3.9,0.0,0,37.5,41.2,29.9,30.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,20:15,30.8,21.2,67.9,0.0,SW@0.2,2.4,0.0,0,37.5,41.2,29.91,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,20:30,30.3,21.0,69.2,0.0,N @0.0,0.0,0.0,0,37.5,41.2,29.91,29.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,20:45,29.5,21.2,72.1,0.0,N @0.0,0.0,0.0,0,37.4,41.2,29.9,28.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,21:00,29.0,21.2,73.8,0.0,N @0.0,0.0,0.0,0,37.4,41.2,29.9,28.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,21:15,28.7,21.2,74.8,0.0,N @0.0,0.0,0.0,0,37.4,41.2,29.9,27.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,21:30,28.3,21.1,76.1,0.0,N @0.0,0.0,0.0,0,37.3,41.1,29.9,27.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,21:45,28.2,21.2,76.9,0.0,N @0.0,0.0,0.0,0,37.3,41.1,29.9,27.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,22:00,28.1,21.2,77.3,0.0,N @0.0,0.0,0.0,0,37.3,41.1,29.9,27.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,22:15,27.5,20.9,78.3,0.0,S@0.0,1.4,0.0,0,37.3,41.1,29.9,26.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,22:30,28.0,21.5,78.5,0.0,W@0.7,3.5,0.0,0,37.2,41.1,29.9,27.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,22:45,27.9,21.4,78.3,0.0,W@0.5,2.4,0.0,0,37.2,41.1,29.9,27.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,23:00,27.9,21.5,79.0,0.0,W@1.2,2.8,0.0,0,37.2,41.1,29.9,27.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,23:15,27.7,21.4,79.3,0.0,SW@1.4,3.5,0.0,0,37.1,41.1,29.9,26.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,23:30,27.4,21.4,80.3,0.0,SW@1.1,3.1,0.0,0,37.1,41.0,29.89,26.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,23:45,28.0,21.8,79.4,0.0,SW@1.1,2.4,0.0,0,37.1,41.0,29.89,27.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-28,24:00,28.4,21.8,77.7,0.0,SW@1.6,3.1,0.0,0,37.1,41.0,29.88,27.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,00:15,27.7,21.1,78.2,0.0,S@0.8,3.1,0.0,0,37.0,41.0,29.88,26.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,00:30,28.1,21.6,78.7,0.0,W@1.2,2.4,0.0,0,37.0,41.0,29.88,27.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,00:45,27.9,21.6,78.9,0.0,W@0.7,2.4,0.0,0,37.0,40.9,29.87,27.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,01:00,27.5,21.4,79.8,0.0,SE@0.2,2.4,0.0,0,36.9,40.9,29.87,26.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,01:15,27.2,21.5,81.3,0.0,NW@0.6,2.4,0.0,0,36.9,40.9,29.87,26.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,01:30,26.8,21.1,81.4,0.0,S@1.0,2.8,0.0,0,36.9,40.9,29.86,26.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,01:45,26.4,21.1,83.2,0.0,W@1.0,2.4,0.0,0,36.9,40.9,29.86,25.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,02:00,26.2,21.1,83.8,0.0,SW@0.9,3.1,0.0,0,36.8,40.9,29.86,25.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,02:15,26.9,21.6,83.2,0.0,SE@1.6,4.9,0.0,0,36.8,40.8,29.87,26.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,02:30,29.7,22.8,76.6,0.0,SW@2.1,4.9,0.0,0,36.8,40.8,29.86,28.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,02:45,30.9,22.0,70.0,0.0,SE@1.9,6.7,0.0,0,36.7,40.8,29.86,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,03:00,31.4,22.2,68.7,0.0,S@1.2,3.5,0.0,0,36.7,40.8,29.87,30.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,03:15,31.2,22.4,70.0,0.0,SE@1.2,3.5,0.0,0,36.7,40.8,29.87,30.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,03:30,31.4,22.8,70.6,0.0,E@1.1,3.5,0.0,0,36.7,40.7,29.87,30.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,03:45,31.1,22.7,71.4,0.0,SW@0.8,2.8,0.0,0,36.6,40.7,29.87,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,04:00,29.7,22.1,74.2,0.0,W@1.1,3.1,0.0,0,36.6,40.7,29.87,29.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,04:15,29.1,22.2,76.8,0.0,SW@0.7,2.4,0.0,0,36.6,40.7,29.88,28.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,04:30,28.7,22.2,78.3,0.0,SW@0.9,2.4,0.0,0,36.6,40.7,29.88,27.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,04:45,28.9,22.9,79.8,0.0,NW@0.7,2.4,0.0,0,36.5,40.7,29.87,28.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,05:00,29.1,23.2,80.1,0.0,NW@1.3,2.4,0.0,0,36.5,40.6,29.87,28.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,05:15,28.7,23.0,81.0,0.0,NW@0.7,2.1,0.0,0,36.5,40.6,29.87,27.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,05:30,28.6,23.3,82.3,0.0,NW@1.4,2.4,0.0,0,36.4,40.6,29.87,27.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,05:45,28.4,23.5,83.7,0.0,NW@2.0,2.8,0.0,0,36.4,40.6,29.87,27.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,06:00,28.3,23.7,84.6,0.0,NW@2.1,2.8,0.0,0,36.4,40.6,29.87,27.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,06:15,27.4,22.8,85.2,0.0,NW@0.8,2.4,0.0,0,36.4,40.5,29.87,26.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,06:30,26.7,22.3,86.6,0.0,NW@0.5,2.4,0.0,0,36.3,40.5,29.87,25.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,06:45,26.6,22.5,87.3,0.0,NW@0.5,2.1,0.0,0,36.3,40.5,29.87,25.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,07:00,26.4,22.4,87.9,0.0,NW@0.2,1.7,0.0,0,36.3,40.5,29.87,25.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,07:15,26.2,22.3,88.4,0.0,NW@0.4,2.1,0.0,0,36.3,40.5,29.87,25.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,07:30,25.9,22.1,88.9,0.0,NW@0.3,1.7,0.0,1,36.3,40.5,29.87,24.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,07:45,26.0,22.4,89.3,0.0,N @0.7,2.4,0.0,6,36.2,40.4,29.87,25.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,08:00,26.0,22.4,89.5,0.0,N @0.1,1.4,0.0,12,36.2,40.4,29.86,25.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,08:15,26.4,22.9,89.8,0.0,N @0.0,0.0,0.0,36,36.2,40.4,29.86,25.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,08:30,27.7,24.2,89.0,0.0,N @0.0,0.0,0.0,88,36.1,40.4,29.86,27.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,08:45,29.8,25.8,86.6,0.0,S@0.3,2.1,0.08,118,36.1,40.4,29.87,29.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,09:00,30.8,25.8,82.5,0.0,SE@0.6,2.4,0.32,150,36.1,40.3,29.87,30.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,09:15,31.9,26.4,80.1,0.0,SE@1.6,4.2,0.57,175,36.1,40.3,29.87,31.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-29,09:30,33.4,27.0,77.2,0.0,E@2.4,8.2,0.24,193,36.0,40.3,29.87,33.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
