Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-21,14:45,39.1,39.1,100.0,0.07,9,29.53,NE,4.0,11.7,0.45,47.0,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,15:00,38.8,38.8,100.0,0.03,9,29.53,NE,4.4,11.0,0.45,46.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,15:15,38.6,38.6,100.0,0.04,5,29.52,NE,4.7,9.2,0.44,46.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,15:30,38.2,38.2,100.0,0.06,3,29.54,NE,4.7,12.1,0.44,46.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,15:45,37.7,37.7,99.9,0.05,3,29.54,N ,4.3,13.9,0.43,46.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,16:00,37.4,37.3,99.7,0.03,2,29.55,NE,4.4,9.9,0.42,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,16:15,37.4,36.8,97.9,0.02,1,29.55,NE,5.0,16.4,0.43,46.0,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,16:30,37.1,36.3,96.8,0.03,0,29.56,NE,5.4,13.2,0.45,45.8,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,16:45,36.9,36.4,97.8,0.04,0,29.56,NE,4.8,15.3,0.43,45.6,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,17:00,36.4,35.9,97.9,0.04,0,29.57,NE,4.2,9.6,0.42,45.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,17:15,35.3,34.9,98.6,0.04,0,29.58,NE,4.1,13.5,0.42,45.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,17:30,35.2,35.1,99.5,0.03,0,29.58,NE,5.0,9.9,0.4,45.1,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,17:45,35.6,35.6,100.0,0.03,0,29.59,NE,4.6,9.6,0.41,44.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,18:00,36.2,36.2,100.0,0.02,0,29.59,E,4.0,8.5,0.42,44.7,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,18:15,36.9,36.8,99.9,0.01,0,29.6,NE,4.5,11.4,0.45,44.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,18:30,36.9,36.7,99.4,0.02,0,29.62,NE,5.0,11.4,0.44,44.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,18:45,36.5,36.4,99.7,0.05,0,29.63,NE,4.5,9.6,0.42,44.1,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,19:00,36.7,36.7,100.0,0.01,0,29.64,E,3.2,6.0,0.42,44.0,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,19:15,36.9,36.9,100.0,0.0,0,29.64,SE,3.0,5.7,0.41,43.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,19:30,37.1,37.1,100.0,0.0,0,29.66,E,3.1,5.3,0.44,43.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,19:45,37.2,37.2,100.0,0.0,0,29.67,S,2.2,6.4,0.46,43.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,20:00,37.1,37.1,100.0,0.0,0,29.69,W,3.5,6.4,0.47,43.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,20:15,37.1,37.1,100.0,0.0,0,29.7,SW,3.7,6.7,0.47,43.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,20:30,37.2,37.2,100.0,0.0,0,29.72,SW,4.2,7.1,0.48,43.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,20:45,37.1,37.1,100.0,0.0,0,29.74,SW,3.3,7.1,0.5,43.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,21:00,36.6,36.6,100.0,0.0,0,29.75,SW,3.6,8.9,0.51,43.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,21:15,36.4,36.4,100.0,0.0,0,29.76,SW,2.3,5.3,0.52,43.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,21:30,36.2,36.2,100.0,0.0,0,29.77,SW,2.4,6.0,0.53,43.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,21:45,36.0,36.0,100.0,0.0,0,29.77,SW,2.3,7.4,0.53,43.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,22:00,36.0,36.0,100.0,0.0,0,29.78,SW,2.1,4.6,0.53,43.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,22:15,36.2,36.2,100.0,0.0,0,29.79,SW,1.5,4.2,0.54,43.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,22:30,36.4,36.4,100.0,0.0,0,29.79,SE,0.8,3.9,0.54,42.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,22:45,36.6,36.6,100.0,0.0,0,29.8,SE,1.2,2.4,0.54,42.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,23:00,36.8,36.8,100.0,0.0,0,29.81,NE,1.4,2.1,0.55,42.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,23:15,36.8,36.8,100.0,0.0,0,29.82,NE,0.7,2.1,0.55,42.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,23:30,36.9,36.9,100.0,0.0,0,29.83,NE,0.5,2.1,0.56,42.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,23:45,36.8,36.8,100.0,0.0,0,29.84,NW,1.4,2.8,0.57,42.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-21,24:00,36.8,36.8,100.0,0.0,0,29.85,NW,1.0,2.8,0.57,42.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,00:15,36.7,36.7,100.0,0.0,0,29.86,NW,1.0,2.1,0.58,42.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,00:30,36.7,36.7,100.0,0.0,0,29.87,SE,1.6,2.8,0.59,42.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,00:45,36.8,36.8,100.0,0.0,0,29.89,N,1.3,2.8,0.6,42.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,01:00,37.0,37.0,100.0,0.0,0,29.9,W,2.0,4.6,0.61,42.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,01:15,37.0,37.0,100.0,0.0,0,29.91,SW,1.6,3.9,0.62,42.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,01:30,36.8,36.8,100.0,0.0,0,29.92,N ,1.2,2.8,0.64,42.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,01:45,36.2,36.2,100.0,0.0,0,29.93,NE,0.5,2.4,0.64,42.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,02:00,35.3,35.3,100.0,0.0,0,29.94,NW,1.0,2.1,0.64,42.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,02:15,34.7,34.7,100.0,0.0,0,29.96,W,0.3,2.1,0.64,42.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,02:30,34.2,34.2,100.0,0.0,0,29.97,SW,0.5,2.1,0.64,42.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,02:45,34.0,34.0,100.0,0.0,0,29.99,W,0.9,2.4,0.64,42.2,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,03:00,33.6,33.6,100.0,0.0,0,30.0,NE,0.7,2.1,0.63,42.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,03:15,33.7,33.7,100.0,0.0,0,30.0,NW,0.7,2.4,0.63,42.0,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,03:30,33.7,33.7,100.0,0.0,0,30.01,N,0.6,1.7,0.63,41.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,03:45,33.6,33.6,100.0,0.0,0,30.01,SE,0.3,2.1,0.64,41.8,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,04:00,33.2,33.2,100.0,0.0,0,30.02,NW,0.4,1.7,0.64,41.8,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,04:15,32.8,32.8,100.0,0.0,0,30.03,SW,0.3,1.7,0.62,41.7,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,04:30,32.7,32.7,100.0,0.0,0,30.05,W,1.5,3.1,0.62,41.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,04:45,33.5,33.5,100.0,0.0,0,30.06,NE,1.7,2.8,0.62,41.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,05:00,33.9,33.9,100.0,0.0,0,30.07,W,1.6,3.1,0.62,41.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,05:15,33.9,33.9,100.0,0.0,0,30.08,NW,1.7,3.1,0.62,41.4,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,05:30,33.5,33.5,100.0,0.0,0,30.09,E,1.5,2.8,0.62,41.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,05:45,33.2,33.2,100.0,0.0,0,30.1,N,1.6,3.5,0.62,41.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,06:00,32.6,32.6,100.0,0.0,0,30.11,N ,1.7,3.5,0.61,41.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,06:15,32.2,32.2,100.0,0.0,0,30.12,W,1.0,2.8,0.6,41.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,06:30,32.3,32.3,100.0,0.0,0,30.13,NW,1.5,2.4,0.6,41.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,06:45,32.5,32.5,100.0,0.0,0,30.14,NW,1.0,2.1,0.61,41.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,07:00,32.4,32.4,100.0,0.0,0,30.15,W,1.6,3.5,0.61,41.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,07:15,32.6,32.6,100.0,0.0,0,30.16,N,0.5,1.7,0.6,41.0,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,07:30,32.8,32.8,100.0,0.0,0,30.16,E,0.3,2.1,0.61,40.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,07:45,32.6,32.6,100.0,0.0,0,30.18,W,1.4,3.5,0.61,40.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,08:00,32.6,32.6,100.0,0.0,2,30.19,SW,1.4,2.4,0.62,40.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,08:15,32.8,32.8,100.0,0.0,6,30.2,NE,1.2,2.1,0.63,40.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,08:30,32.7,32.7,100.0,0.0,17,30.21,N ,0.2,1.7,0.65,40.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,08:45,32.4,32.4,100.0,0.0,22,30.21,NE,0.9,2.1,0.64,40.8,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,09:00,32.6,32.6,100.0,0.0,34,30.22,N ,0.3,1.7,0.65,40.8,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,09:15,32.5,32.5,100.0,0.0,50,30.23,E,0.8,2.4,0.67,40.7,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,09:30,32.8,32.8,100.0,0.0,81,30.24,SE,0.7,2.4,0.67,40.7,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,09:45,33.1,33.1,100.0,0.0,92,30.25,NE,0.9,2.8,0.66,40.7,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,10:00,33.6,33.6,100.0,0.0,123,30.26,N,1.0,2.1,0.67,40.7,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,10:15,35.2,35.2,100.0,0.0,175,30.27,S,0.9,2.8,0.67,40.7,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,10:30,35.6,35.6,100.0,0.0,165,30.28,SW,1.2,2.4,0.67,40.8,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,10:45,36.6,36.6,100.0,0.0,161,30.29,S,1.9,3.1,0.68,40.8,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,11:00,37.7,37.7,100.0,0.0,193,30.29,SW,0.8,2.8,0.69,40.9,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,11:15,40.2,40.2,100.0,0.0,300,30.3,SE,1.5,3.1,0.71,40.9,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,11:30,41.3,41.3,100.0,0.0,303,30.3,SE,2.0,3.1,0.71,41.0,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,11:45,42.4,42.4,100.0,0.0,313,30.3,SE,1.5,3.1,0.71,41.1,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,12:00,,,100.0,0.0,308,30.3,SW,1.5,2.4,0.67,41.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,12:15,44.4,43.8,98.0,0.0,320,30.3,S,2.3,4.2,0.6,41.4,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,12:30,44.9,42.8,92.0,0.0,290,30.31,SW,1.7,3.1,0.5,41.5,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,12:45,44.8,41.4,87.7,0.0,208,30.32,SE,2.2,4.6,0.32,41.7,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,13:00,45.3,40.0,81.5,0.0,301,30.33,S,1.2,3.9,0.07,41.9,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,13:15,44.0,39.1,82.8,0.0,68,30.34,E,2.0,4.6,0.0,42.1,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,13:30,42.6,40.0,90.4,0.0,85,30.35,E,0.7,2.8,0.0,42.3,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,13:45,42.4,40.4,92.6,0.0,117,30.35,E,1.4,2.8,0.0,42.5,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,14:00,43.4,41.2,92.0,0.0,218,30.36,SE,1.1,3.1,0.0,42.7,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,14:15,44.5,39.7,83.0,0.0,223,30.36,SE,2.1,3.1,0.0,42.8,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,14:30,44.7,37.2,74.7,0.0,191,30.36,E,2.0,3.5,0.0,43.0,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,14:45,44.3,37.6,77.0,0.0,98,30.36,E,1.2,2.4,0.0,43.1,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,15:00,43.8,37.4,78.1,0.0,115,30.37,E,2.1,3.5,0.0,43.2,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,15:15,43.2,38.7,83.9,0.0,83,30.37,SE,0.9,2.8,0.0,43.3,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,15:30,43.0,40.2,90.0,0.0,84,30.38,E,0.1,1.7,0.0,43.4,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,15:45,41.3,39.4,92.9,0.0,31,30.39,NE,0.9,2.1,0.0,43.4,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,16:00,40.2,39.3,96.6,0.0,20,30.4,NE,0.5,1.7,0.0,43.4,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,16:15,39.7,39.4,98.6,0.0,12,30.4,NE,0.1,1.7,0.0,43.4,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,16:30,39.3,39.2,99.5,0.0,4,30.41,N ,0.0,0.0,0.0,43.3,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,16:45,39.0,39.0,99.8,0.0,1,30.42,NE,0.0,1.4,0.07,43.3,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,17:00,38.6,38.6,100.0,0.0,0,30.43,NW,0.0,1.4,0.14,43.2,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,17:15,38.5,38.5,100.0,0.0,0,30.43,N ,0.0,0.0,0.22,43.1,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,17:30,38.2,38.2,100.0,0.0,0,30.44,NW,0.2,1.7,0.3,43.1,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,17:45,37.7,37.7,100.0,0.0,0,30.44,N ,0.0,0.0,0.39,43.0,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,18:00,37.3,37.3,100.0,0.0,0,30.45,NE,0.2,2.4,0.47,42.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,18:15,37.0,37.0,100.0,0.0,0,30.45,NE,1.2,2.4,0.52,42.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,18:30,36.6,36.6,100.0,0.0,0,30.47,W,0.3,1.7,0.56,42.7,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,18:45,36.3,36.3,100.0,0.0,0,30.47,NW,0.9,2.4,0.6,42.6,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,19:00,35.6,35.6,100.0,0.0,0,30.47,N ,0.6,1.7,0.63,42.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,19:15,35.7,35.7,100.0,0.0,0,30.47,N ,0.5,1.7,0.65,42.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,19:30,35.7,35.7,100.0,0.0,0,30.48,NW,0.7,1.7,0.67,42.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,19:45,35.3,35.3,100.0,0.0,0,30.49,NW,0.6,2.1,0.68,42.2,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,20:00,35.4,35.4,100.0,0.0,0,30.49,SW,0.7,1.7,0.69,42.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,20:15,34.9,34.9,100.0,0.0,0,30.5,N ,0.8,2.4,0.7,42.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,20:30,34.1,34.1,100.0,0.0,0,30.51,NW,1.5,3.1,0.72,42.0,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,20:45,33.6,33.6,100.0,0.0,0,30.51,N,0.5,1.7,0.73,41.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,21:00,33.0,33.0,100.0,0.0,0,30.51,NE,1.0,2.4,0.74,41.8,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,21:15,32.6,32.6,100.0,0.0,0,30.51,N,1.0,2.1,0.76,41.7,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,21:30,32.1,32.1,100.0,0.0,0,30.51,NW,0.2,2.1,0.77,41.5,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,21:45,31.6,31.6,100.0,0.0,0,30.51,NW,0.7,1.7,0.36,41.4,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,22:00,31.1,31.1,100.0,0.0,0,30.51,SW,0.4,2.1,0.0,41.3,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,22:15,30.8,30.8,100.0,0.0,0,30.52,NW,0.6,1.7,0.0,41.2,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,22:30,30.8,30.8,100.0,0.0,0,30.53,SE,0.2,1.7,0.0,41.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
