Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-01,08:15,38.8,37.9,96.4,0.0,248,29.94,SE,0.7,3.5,0.9,43.9,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,08:30,41.7,39.3,91.2,0.0,242,29.95,SE,0.3,2.4,0.89,43.8,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,08:45,43.4,34.4,70.4,0.0,159,29.95,S,0.6,3.1,0.88,43.8,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,09:00,43.4,15.6,32.1,0.0,151,29.95,E,0.5,3.1,0.88,43.7,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,09:15,47.0,45.8,95.4,0.0,323,29.95,NE,1.5,3.9,0.84,43.7,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,09:30,48.3,37.1,65.1,0.0,456,29.95,NE,4.5,9.6,0.36,43.8,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,09:45,48.9,31.5,50.7,0.0,505,29.95,E,4.1,7.4,0.0,43.9,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,10:00,49.2,37.1,63.0,0.0,405,29.95,NE,3.8,7.4,0.0,44.0,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,10:15,50.0,43.1,77.1,0.0,436,29.95,E,3.3,6.0,0.0,44.2,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,10:30,48.7,45.7,89.1,0.0,262,29.95,E,3.7,6.7,0.0,44.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,10:45,49.1,48.8,98.9,0.0,282,29.96,E,3.1,5.7,0.0,44.6,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,11:00,49.5,48.5,96.6,0.0,188,29.96,W,1.7,4.6,0.0,44.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,11:15,49.6,48.7,96.7,0.0,302,29.96,NE,3.3,6.0,0.0,45.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,11:30,49.4,48.8,97.7,0.0,243,29.96,NE,3.5,7.1,0.0,45.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,11:45,49.8,48.3,94.5,0.0,246,29.96,E,3.1,5.7,0.0,45.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,12:00,51.1,49.3,93.3,0.0,317,29.96,SE,2.4,5.7,0.0,46.1,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,12:15,50.9,50.0,96.8,0.0,409,29.96,SE,2.9,5.3,0.0,46.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,12:30,53.0,38.7,58.2,0.0,563,29.96,SE,2.7,4.9,0.0,46.6,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,12:45,52.1,43.3,71.8,0.0,561,29.95,E,2.7,5.7,0.0,46.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,13:00,54.3,42.7,64.7,0.0,642,29.94,SW,2.5,4.6,0.0,47.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,13:15,54.2,39.0,56.2,0.0,668,29.94,E,3.8,11.0,0.0,47.5,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,13:30,53.8,45.9,74.4,0.0,418,29.94,S,3.1,6.0,0.0,47.9,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,13:45,56.0,50.5,81.6,0.0,735,29.93,SE,3.4,6.7,0.0,48.2,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,14:00,57.4,31.1,36.7,0.0,740,29.93,S,3.0,6.7,0.0,48.6,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,14:15,56.3,22.8,27.1,0.0,478,29.93,SE,4.1,7.4,0.0,49.0,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,14:30,56.3,31.3,38.4,0.0,417,29.92,S,3.1,6.4,0.0,49.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,14:45,56.1,41.4,57.8,0.0,435,29.92,E,3.2,6.4,0.0,49.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,15:00,55.8,50.7,83.0,0.0,445,29.92,NE,4.1,7.8,0.0,50.2,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,15:15,57.1,56.5,97.7,0.0,492,29.92,E,2.6,6.0,0.0,50.5,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,15:30,56.7,50.8,80.5,0.0,448,29.91,E,4.0,9.2,0.0,50.9,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,15:45,56.1,55.9,99.3,0.0,301,29.91,NE,3.9,9.2,0.0,51.2,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,16:00,55.8,55.8,99.9,0.0,236,29.91,E,3.9,6.7,0.0,51.5,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,16:15,55.2,47.3,74.7,0.0,312,29.91,E,4.7,8.2,0.0,51.7,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,16:30,55.2,13.2,18.6,0.0,259,29.9,E,4.4,8.5,0.0,52.0,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,16:45,55.0,34.2,45.3,0.0,276,29.9,NE,4.7,8.5,0.0,52.1,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,17:00,55.1,9.7,16.0,0.0,260,29.9,E,4.4,8.2,0.0,52.3,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,17:15,54.5,27.7,35.4,0.0,232,29.9,NE,4.6,7.8,0.0,52.4,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,17:30,53.6,52.9,97.4,0.0,190,29.91,NE,4.2,7.1,0.0,52.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,17:45,53.5,,,0.0,172,29.91,NE,4.2,7.1,0.0,52.6,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,18:00,53.6,-64.2,0.3,0.0,172,29.91,NE,3.3,6.4,0.0,52.6,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,18:15,53.4,26.5,35.1,0.0,153,29.91,NE,3.2,6.0,0.0,52.6,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,18:30,53.2,51.3,93.0,0.0,150,29.91,NE,3.3,7.8,0.0,52.6,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,18:45,53.1,47.3,80.5,0.0,112,29.91,E,2.4,4.6,0.0,52.6,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,19:00,52.5,52.1,98.6,0.0,79,29.91,NE,3.1,6.4,0.0,52.6,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,19:15,52.1,48.7,88.2,0.0,55,29.91,NE,2.3,4.6,0.0,52.6,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,19:30,51.3,49.7,94.0,0.0,25,29.91,NE,1.0,2.8,0.0,52.5,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,19:45,49.8,49.7,99.5,0.0,8,29.91,NE,0.5,2.4,0.0,52.4,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,20:00,48.6,45.6,89.2,0.0,1,29.92,N,0.1,2.4,0.0,52.3,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,20:15,47.2,47.0,99.2,0.0,0,29.92,N ,0.0,0.0,0.0,52.2,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,20:30,46.2,46.2,100.0,0.0,0,29.92,N ,0.0,0.0,0.0,52.1,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,20:45,45.0,45.0,100.0,0.0,0,29.93,N,0.1,1.4,0.0,51.9,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,21:00,44.6,43.4,95.7,0.0,0,29.93,NW,0.0,1.4,0.0,51.7,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,21:15,43.6,43.6,100.0,0.0,0,29.94,N ,0.0,0.0,0.0,51.5,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,21:30,43.0,43.0,100.0,0.0,0,29.94,N ,0.0,0.0,0.01,51.2,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,21:45,42.2,36.7,80.8,0.0,0,29.94,NW,0.2,1.7,0.09,51.0,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,22:00,41.7,41.7,100.0,0.0,0,29.94,NW,0.1,1.7,0.19,50.8,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,22:15,40.7,40.7,100.0,0.0,0,29.94,N ,0.2,1.7,0.35,50.6,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,22:30,40.3,40.0,98.7,0.0,0,29.94,NW,0.3,1.7,0.52,50.3,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,22:45,39.8,39.8,100.0,0.0,0,29.94,NW,0.3,1.7,0.64,50.1,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,23:00,39.1,39.1,100.0,0.0,0,29.95,N,0.1,,0.72,49.9,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,23:15,38.6,38.6,100.0,0.0,0,29.96,N ,0.0,0.0,0.77,49.6,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,23:30,38.4,38.4,100.0,0.0,0,29.96,NW,0.2,1.7,0.81,49.4,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,23:45,37.6,37.3,99.0,0.0,0,29.96,N ,0.4,1.7,0.84,49.2,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-01,24:00,37.6,37.6,100.0,0.0,0,29.96,N,0.1,1.7,0.86,49.0,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,00:30,36.5,33.9,90.1,0.0,0,29.97,N ,0.0,0.0,0.87,48.5,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,00:45,36.3,36.2,99.6,0.0,0,29.97,N ,0.0,0.0,0.88,48.3,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,01:00,36.0,36.0,100.0,0.0,0,29.97,N ,0.0,0.0,0.89,48.1,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,01:15,35.8,35.8,100.0,0.0,0,29.98,N ,0.0,0.0,0.9,47.9,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,01:30,35.6,35.4,99.0,0.0,0,29.98,N ,0.0,0.0,0.9,47.7,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,01:45,35.5,35.5,100.0,0.0,0,29.98,N ,0.0,0.0,0.9,47.5,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,02:00,35.0,34.9,99.6,0.0,0,29.98,N ,0.0,0.0,0.91,47.3,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,02:15,34.8,34.8,100.0,0.0,0,29.98,N ,0.0,0.0,0.91,47.1,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,02:30,34.8,34.8,100.0,0.0,0,29.99,N ,0.0,0.0,0.91,46.9,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,02:45,34.5,,,0.0,0,29.98,N ,0.0,0.0,0.91,46.8,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,03:00,35.2,34.7,98.0,0.0,0,29.98,N ,0.0,0.0,0.92,46.6,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,03:15,35.9,29.5,77.4,0.0,0,29.99,N ,0.0,0.0,0.92,46.4,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,03:30,36.5,31.7,82.6,0.0,0,29.99,N ,0.0,0.0,0.92,46.3,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,03:45,36.9,36.8,99.8,0.0,0,29.99,N ,0.0,0.0,0.92,46.1,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,04:00,37.2,37.1,99.9,0.0,0,29.99,N ,0.0,0.0,0.91,46.0,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,04:15,37.1,36.7,98.4,0.0,0,30.0,N ,0.0,0.0,0.91,45.9,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,04:30,36.9,36.8,99.6,0.0,0,30.0,N ,0.0,0.0,0.91,45.8,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,04:45,37.0,36.9,99.6,0.0,0,30.0,N ,0.0,0.0,0.91,45.7,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,05:00,37.6,37.0,97.8,0.0,0,30.01,N ,0.0,0.0,0.91,45.7,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,05:15,37.8,33.3,83.5,0.0,0,30.01,N ,0.0,0.0,0.91,45.6,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,05:30,37.6,30.3,74.6,0.0,0,30.01,N ,0.0,0.0,0.91,45.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,05:45,38.2,37.2,96.1,0.0,0,30.02,N ,0.0,0.0,0.91,45.5,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,06:00,38.4,38.2,99.1,0.0,0,30.02,N ,0.0,0.0,0.91,45.4,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,06:15,39.0,38.6,98.6,0.0,0,30.02,SW,0.4,2.1,0.9,45.4,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,06:30,39.5,38.8,97.4,0.0,0,30.03,SW,0.5,2.4,0.9,45.3,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,06:45,39.9,39.3,97.7,0.0,0,30.03,SW,0.4,2.1,0.9,45.3,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,07:00,40.6,28.7,62.2,0.0,3,30.03,SW,0.8,3.9,0.9,45.3,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,07:15,41.0,40.9,99.6,0.0,10,30.04,W,0.4,1.7,0.9,45.2,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,07:30,41.2,40.1,95.8,0.0,21,30.04,W,0.5,2.1,0.9,45.2,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,07:45,41.6,40.4,95.6,0.0,45,30.04,SW,2.6,5.3,0.89,45.2,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,08:00,41.9,41.5,98.3,0.0,66,30.04,SW,1.7,4.2,0.88,45.2,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,08:15,42.6,11.5,27.8,0.0,65,30.04,SW,1.6,4.2,0.87,45.2,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,08:30,42.9,37.9,82.3,0.0,100,30.04,SW,3.1,5.7,0.83,45.2,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,08:45,43.3,43.1,99.2,0.0,148,30.05,SW,3.1,6.4,0.77,45.3,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,09:00,43.8,43.8,100.0,0.0,175,30.05,SW,3.0,7.8,0.54,45.3,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,09:15,44.3,43.3,96.5,0.0,211,30.06,SW,3.5,7.8,0.07,45.3,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,09:30,44.6,34.9,68.3,0.0,269,30.06,W,4.2,8.2,0.0,45.4,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,09:45,46.6,33.7,60.4,0.0,360,30.06,SW,2.9,6.7,0.0,45.5,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,10:00,48.2,47.8,98.2,0.0,468,30.06,S,3.9,8.2,0.0,45.6,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,10:15,49.6,45.1,84.4,0.0,493,30.05,SE,3.8,7.4,0.0,45.6,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,10:30,51.0,-0.1,11.9,0.0,542,30.05,SE,4.0,7.4,0.0,45.8,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,10:45,51.4,-35.4,1.9,0.0,574,30.05,S,4.3,8.2,0.0,45.9,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,11:00,51.8,-19.9,4.3,0.0,617,30.05,S,3.8,9.6,0.0,46.1,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,11:15,53.0,-64.7,0.3,0.0,638,30.05,S,4.4,10.7,0.0,46.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,11:30,52.9,-64.6,0.3,0.0,483,30.05,SE,4.2,10.7,0.0,46.5,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,11:45,52.7,-65.0,0.3,0.0,444,30.05,SW,4.3,10.7,0.0,46.7,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,12:00,54.2,-57.9,0.4,0.0,694,30.05,S,4.3,10.3,0.0,47.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,12:15,54.8,-63.2,0.3,0.0,647,30.06,S,4.1,7.8,0.0,47.2,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,12:30,54.4,-63.5,0.3,0.0,608,30.06,SW,5.1,13.2,0.0,47.5,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,12:45,55.4,-63.1,0.3,0.0,676,30.06,S,5.4,17.1,0.0,47.7,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,13:00,55.7,-63.0,0.3,0.0,657,30.06,SE,5.4,13.5,0.0,48.0,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,13:15,55.9,-40.2,1.2,0.0,551,30.06,SE,3.7,8.2,0.0,48.4,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,13:30,55.6,-13.2,5.3,0.0,700,30.05,SW,5.4,13.2,0.0,48.7,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,13:45,57.4,36.1,44.6,0.0,749,30.05,S,4.6,9.2,0.0,49.0,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,14:00,56.7,19.4,23.1,0.0,454,30.05,S,4.3,8.9,0.0,49.4,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,14:15,57.3,-61.6,0.3,0.0,634,30.06,S,4.8,9.6,0.0,49.8,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,14:30,58.2,-61.2,0.3,0.0,819,30.06,SW,5.0,11.0,0.0,50.1,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,14:45,58.7,-60.9,0.3,0.0,594,30.06,SW,3.9,8.2,0.0,50.5,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,15:00,56.3,27.7,33.2,0.0,404,30.06,S,3.6,11.0,0.0,50.9,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,15:15,56.0,45.8,68.7,0.0,428,30.06,NE,3.1,6.0,0.0,51.2,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,15:30,56.3,-1.1,9.3,0.0,544,30.06,NE,3.3,6.4,0.0,51.6,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,15:45,56.8,24.9,29.0,0.0,436,30.06,NW,2.6,6.7,0.0,51.9,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,16:00,57.1,,,0.0,525,30.06,N ,3.4,8.5,0.0,52.2,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,16:15,57.1,56.7,98.7,0.0,546,30.06,NE,3.3,9.6,0.0,52.5,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
