Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-16,06:30,35.0,14.7,42.8,0.0,0,29.95,NE,0.2,1.7,0.67,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,06:45,34.9,,,0.0,0,29.96,NW,1.3,2.4,0.67,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,07:00,35.0,28.9,78.2,0.0,0,29.96,N,0.8,2.1,0.68,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,07:15,35.0,32.1,89.1,0.0,1,29.97,N ,0.4,1.7,0.68,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,07:30,35.5,26.0,68.0,0.0,4,29.98,NW,1.1,2.4,0.68,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,07:45,35.3,30.1,81.3,0.0,7,29.98,SE,1.0,2.4,0.68,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,08:00,35.7,30.7,81.8,0.0,13,29.99,NE,1.5,2.8,0.69,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,08:15,36.4,32.6,85.9,0.0,18,30.0,W,1.4,2.8,0.7,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,08:30,36.3,30.3,78.5,0.0,37,30.01,N,1.5,2.4,0.7,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,08:45,36.5,-4.7,16.6,0.0,45,30.01,W,0.6,2.1,0.7,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,09:00,36.4,,,0.0,45,30.02,W,1.1,2.8,0.71,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,09:15,36.4,34.0,90.7,0.0,67,30.03,NW,1.1,2.8,0.71,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,09:30,36.9,24.0,59.3,0.0,80,30.03,NW,0.5,2.4,0.71,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,09:45,37.6,31.0,76.6,0.0,103,30.04,S,0.2,1.7,0.72,36.0,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,10:00,37.8,33.6,84.4,0.0,118,30.04,E,1.0,2.1,0.72,36.0,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,10:15,38.2,31.8,77.4,0.0,125,30.04,N,1.3,2.8,0.73,36.0,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,10:30,38.9,31.0,72.9,0.0,169,30.05,NE,1.1,2.8,0.72,36.0,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,10:45,39.8,22.9,50.4,0.0,187,30.05,SW,0.5,2.1,0.68,36.0,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,11:00,40.1,34.1,79.0,0.0,239,30.06,N ,1.4,2.4,0.57,36.0,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,11:15,41.5,24.4,50.3,0.0,318,30.06,SE,1.0,2.4,0.34,36.0,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,11:30,42.9,20.9,41.0,0.0,445,30.06,SE,1.8,3.1,0.03,36.0,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,11:45,43.5,22.7,43.4,0.0,297,30.06,W,2.0,3.9,0.0,36.0,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,12:00,44.5,23.8,43.9,0.0,351,30.07,NW,1.4,4.6,0.0,36.0,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,12:15,46.1,26.1,45.1,0.0,364,30.07,SE,1.0,3.1,0.0,36.0,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,12:30,46.0,-66.1,0.4,0.0,317,30.06,NW,1.7,2.8,0.0,36.0,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,12:45,46.0,-69.0,0.3,0.0,396,30.06,W,2.1,3.9,0.0,36.0,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,13:00,47.7,-68.6,0.3,0.0,384,30.06,W,1.1,3.5,0.0,36.1,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,13:15,48.6,-66.6,0.3,0.0,440,30.06,SW,1.8,3.9,0.0,36.1,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,13:30,49.2,-67.4,0.3,0.0,495,30.05,SW,2.5,5.3,0.0,36.2,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,13:45,49.3,-67.0,0.3,0.0,489,30.05,S,2.8,5.7,0.0,36.3,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,14:00,49.6,-67.2,0.3,0.0,446,30.05,SE,2.6,5.7,0.0,36.5,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,14:15,49.8,-66.4,0.3,0.0,490,30.05,E,2.4,4.6,0.0,36.6,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,14:30,49.4,-66.6,0.3,0.0,378,30.05,NE,3.1,5.3,0.0,36.8,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,14:45,49.2,-67.4,0.3,0.0,307,30.04,S,2.6,6.4,0.0,37.1,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,15:00,49.1,-67.0,0.3,0.0,175,30.05,NE,1.5,3.5,0.0,37.3,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,15:15,49.6,-66.3,0.3,0.0,421,30.06,NE,2.9,4.9,0.0,37.6,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,15:30,50.0,-66.6,0.3,0.0,345,30.05,NE,3.1,5.3,0.0,37.8,38.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,15:45,49.8,-67.0,0.3,0.0,298,30.05,E,3.0,5.3,0.0,38.1,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,16:00,49.9,-66.7,0.3,0.0,284,30.05,E,2.4,4.9,0.0,38.4,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,16:15,49.4,-66.7,0.3,0.0,213,30.05,E,2.8,5.3,0.0,38.7,38.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,16:30,49.3,-66.8,0.3,0.0,170,30.05,E,2.5,5.3,0.0,39.0,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,16:45,48.1,-68.8,0.3,0.0,80,30.05,NE,1.7,4.2,0.0,39.2,38.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,17:00,46.9,-68.5,0.3,0.0,27,30.05,N ,0.0,0.0,0.0,39.4,38.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,17:15,45.5,-69.2,0.3,0.0,20,30.06,NE,0.1,2.1,0.0,39.6,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,17:30,43.7,-69.9,0.3,0.0,13,30.06,E,0.0,1.7,0.0,39.7,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,17:45,42.1,14.4,32.1,0.0,4,30.06,N,0.6,2.4,0.02,39.7,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,18:00,41.2,30.7,65.9,0.0,1,30.06,N,1.8,2.8,0.16,39.7,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,18:15,39.9,32.1,73.4,0.0,0,30.06,N,0.1,1.7,0.33,39.6,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,18:30,38.8,4.7,23.5,0.0,0,30.06,N ,0.0,0.0,0.48,39.5,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,18:45,38.2,25.7,60.4,0.0,0,30.07,NW,0.6,2.4,0.58,39.4,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,19:00,37.4,22.5,54.4,0.0,0,30.07,NW,1.0,2.4,0.62,39.3,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,19:15,37.6,18.1,44.8,0.0,0,30.08,NW,0.4,1.7,0.65,39.2,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,19:30,36.8,34.0,89.7,0.0,0,30.08,N,0.9,2.8,0.68,39.1,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,19:45,36.4,34.0,90.9,0.0,0,30.08,NW,0.6,2.1,0.71,39.0,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,20:00,35.9,33.5,90.7,0.0,0,30.09,SW,0.4,1.7,0.73,38.8,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,20:15,35.6,33.1,90.6,0.0,0,30.08,N ,1.5,2.8,0.74,38.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,20:30,35.2,27.1,72.1,0.0,0,30.08,W,1.8,3.1,0.76,38.6,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,20:45,34.4,32.5,92.6,0.0,0,30.09,N,0.9,2.4,0.77,38.5,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,21:00,34.4,26.2,71.6,0.0,0,30.09,NW,1.6,3.1,0.79,38.4,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,21:15,33.8,29.4,83.7,0.0,0,30.1,SW,1.4,2.8,0.79,38.2,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,21:30,33.9,26.4,73.9,0.0,0,30.11,NW,0.9,2.8,0.8,38.1,39.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,21:45,33.8,33.1,97.2,0.0,0,30.11,N ,1.9,2.8,0.8,38.0,39.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,22:00,34.2,33.1,95.7,0.0,0,30.12,NE,2.8,6.7,0.81,37.9,39.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,22:15,36.7,36.1,97.7,0.0,0,30.12,E,3.1,6.7,0.82,37.8,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,22:30,37.8,22.5,53.6,0.0,0,30.12,E,2.7,4.9,0.82,37.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,22:45,37.0,35.1,92.9,0.0,0,30.13,SW,2.0,3.9,0.82,37.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,23:00,36.4,31.0,80.8,0.0,0,30.14,SW,1.4,3.1,0.82,37.6,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,23:15,36.7,24.7,61.5,0.0,0,30.14,W,1.3,2.8,0.83,37.6,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,23:30,36.2,31.4,82.4,0.0,0,30.14,NW,1.2,2.4,0.83,37.5,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,23:45,35.9,25.6,65.9,0.0,0,30.14,NW,1.6,2.4,0.83,37.5,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-16,24:00,35.7,20.4,53.4,0.0,0,30.15,SW,1.1,2.1,0.84,37.4,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,00:15,35.8,29.0,76.2,0.0,0,30.16,W,2.0,3.1,0.84,37.4,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,00:30,35.6,27.5,71.9,0.0,0,30.16,NW,1.5,2.4,0.84,37.3,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,00:45,35.5,25.9,67.9,0.0,0,30.17,N,1.4,3.1,0.84,37.3,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,01:00,35.3,17.2,47.1,0.0,0,30.18,W,1.7,2.4,0.84,37.3,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,01:15,34.8,13.9,41.7,0.0,0,30.18,NE,1.0,2.1,0.83,37.2,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,01:30,34.5,34.0,97.8,0.0,0,30.18,N ,1.1,2.1,0.83,37.2,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,01:45,33.9,30.2,86.1,0.0,0,30.19,NW,1.5,2.8,0.83,37.2,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,02:00,33.7,20.9,58.9,0.0,0,30.19,NW,1.2,2.1,0.82,37.1,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,02:15,33.5,26.3,74.5,0.0,0,30.2,W,1.2,3.1,0.82,37.1,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,02:30,33.6,20.3,57.7,0.0,0,30.2,SW,1.4,3.1,0.82,37.0,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,02:45,33.4,27.0,77.1,0.0,0,30.21,N,1.3,2.8,0.82,37.0,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,03:00,33.5,28.6,81.9,0.0,0,30.21,S,0.6,2.1,0.81,37.0,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,03:15,33.1,24.3,69.7,0.0,0,30.21,SE,0.4,1.7,0.8,36.9,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,03:30,32.9,26.2,76.3,0.0,0,30.21,W,0.3,1.7,0.79,36.9,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,03:45,33.1,25.2,72.4,0.0,0,30.22,N ,0.0,0.0,0.78,36.9,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,04:00,33.4,21.3,60.7,0.0,0,30.22,SW,0.3,1.7,0.77,36.8,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,04:15,33.5,18.5,53.9,0.0,0,30.23,SE,0.1,1.4,0.77,36.8,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,04:30,33.4,19.5,56.1,0.0,0,30.23,NW,0.3,1.7,0.77,36.8,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,04:45,33.2,15.8,48.5,0.0,0,30.24,NW,0.7,2.1,0.77,36.8,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,05:00,32.9,22.1,64.2,0.0,0,30.24,S,0.8,2.1,0.76,36.8,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,05:15,32.7,26.7,78.3,0.0,0,30.26,NW,0.6,2.1,0.76,36.7,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,05:30,31.9,26.1,79.1,0.0,0,30.26,N ,0.0,0.0,0.65,36.7,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,05:45,31.7,23.1,70.8,0.0,0,30.26,NE,0.3,1.7,0.33,36.7,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,06:00,31.4,11.6,43.7,0.0,0,30.26,N ,0.7,2.1,0.05,36.7,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,06:15,30.9,14.8,51.3,0.0,0,30.27,NE,0.6,2.1,0.01,36.6,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,06:30,31.0,26.4,83.7,0.0,0,30.27,W,1.0,2.1,0.05,36.6,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,06:45,31.3,12.5,45.5,0.0,0,30.28,W,0.5,2.4,0.1,36.6,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,07:00,31.4,-33.1,4.7,0.0,0,30.28,SE,0.4,2.1,0.09,36.5,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,07:15,31.5,26.0,80.4,0.0,2,30.28,W,0.1,1.7,0.09,36.5,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,07:30,31.6,22.9,70.1,0.0,7,30.29,W,0.8,2.1,0.12,36.5,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,07:45,31.7,18.2,57.5,0.0,15,30.3,E,0.4,1.7,0.19,36.4,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,08:00,32.1,29.8,91.0,0.0,22,30.3,NW,0.5,2.1,0.44,36.4,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,08:15,32.3,21.3,63.3,0.0,21,30.31,NE,1.3,2.8,0.65,36.4,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,08:30,32.6,29.6,88.5,0.0,54,30.32,NE,1.3,2.8,0.8,36.4,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,08:45,33.4,24.8,70.3,0.0,61,30.33,N ,0.7,2.1,0.76,36.4,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,09:00,34.1,27.6,77.1,0.0,56,30.33,NE,0.9,2.4,0.73,36.4,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,09:15,34.5,20.8,56.9,0.0,64,30.34,NE,0.9,2.8,0.73,36.4,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,09:30,35.4,27.0,71.2,0.0,102,30.34,NW,1.8,2.8,0.73,36.4,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,09:45,36.4,30.5,79.0,0.0,131,30.35,SW,1.5,2.4,0.74,36.5,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,10:00,37.3,16.8,42.9,0.0,119,30.36,S,0.6,1.7,0.76,36.5,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,10:15,38.4,28.8,68.2,0.0,146,30.36,SW,0.3,1.7,0.8,36.6,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,10:30,39.3,22.5,50.5,0.0,139,30.36,S,0.3,2.1,0.81,36.7,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,10:45,39.9,35.5,84.1,0.0,200,30.36,NE,0.5,2.1,0.8,36.9,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,11:00,40.3,34.7,80.3,0.0,246,30.36,E,1.2,3.5,0.8,37.0,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,11:15,40.5,29.0,63.2,0.0,198,30.37,SE,1.6,3.1,0.79,37.2,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,11:30,40.9,17.2,37.9,0.0,219,30.37,SW,1.6,4.2,0.73,37.4,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,11:45,41.4,21.7,45.1,0.0,215,30.37,SW,2.3,3.5,0.63,37.6,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,12:00,41.5,-43.6,1.7,0.0,347,30.37,SW,3.1,4.9,0.52,37.8,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,12:15,42.9,-10.5,9.8,0.0,438,30.37,SW,3.0,5.7,0.3,38.0,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,12:30,43.8,25.9,49.0,0.0,475,30.36,SW,3.5,6.4,0.02,38.3,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,12:45,42.4,-9.2,10.6,0.0,271,30.36,SW,3.8,6.4,0.0,38.5,38.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,13:00,42.5,-70.4,0.3,0.0,228,30.36,SW,2.8,4.6,0.0,38.8,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,13:15,42.5,-70.7,0.3,0.0,222,30.36,SW,3.0,6.0,0.0,39.0,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,13:30,42.4,-71.0,0.3,0.0,191,30.35,W,3.1,4.9,0.11,39.3,38.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,13:45,42.7,27.9,55.4,0.0,212,30.35,S,2.1,4.2,0.76,39.5,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,14:00,42.9,-6.8,11.7,0.01,168,30.35,SW,1.9,3.9,0.82,39.8,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,14:15,44.0,-12.4,8.5,0.0,354,30.35,SE,1.8,3.9,0.83,40.0,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
