Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-01,07:00,46.8,46.8,100.0,0.0,0,29.91,S,3.1,7.8,0.62,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,07:15,46.9,46.9,100.0,0.01,0,29.91,SW,2.4,6.0,0.63,45.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,07:30,46.9,46.3,97.6,0.0,0,29.9,S,2.7,7.4,0.63,45.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,07:45,47.0,44.6,91.2,0.01,0,29.9,S,2.6,8.9,0.62,45.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,08:00,47.1,39.1,73.5,0.0,0,29.89,S,3.2,8.2,0.64,45.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,08:15,47.1,,,0.0,2,29.89,S,2.5,7.8,0.65,45.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,08:30,47.1,36.7,66.8,0.01,6,29.88,S,2.3,6.7,0.65,45.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,08:45,47.2,47.2,100.0,0.0,10,29.88,SW,2.5,7.1,0.62,45.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,09:00,47.3,47.3,100.0,0.0,11,29.87,SW,2.0,4.9,0.63,45.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,09:15,47.3,47.3,100.0,0.0,15,29.87,S,2.3,5.3,0.63,45.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,09:30,47.4,43.7,86.9,0.0,18,29.86,S,1.5,6.0,0.63,45.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,09:45,47.6,47.4,99.4,0.0,26,29.86,S,1.9,4.9,0.64,45.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,10:00,47.8,47.8,100.0,0.0,24,29.86,SW,1.6,3.1,0.65,45.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,10:15,48.3,43.2,82.4,0.0,37,29.85,S,2.3,5.7,0.65,45.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,10:30,48.8,48.8,100.0,0.0,77,29.84,SW,2.7,7.4,0.66,45.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,10:45,49.7,49.7,100.0,0.0,125,29.82,SW,3.1,9.6,0.67,45.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,11:00,49.5,49.1,98.3,0.0,71,29.81,S,3.0,6.0,0.7,45.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,11:15,49.4,49.4,100.0,0.01,45,29.8,SW,3.3,9.2,0.7,45.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,11:30,49.4,49.4,100.0,0.01,62,29.78,S,3.3,12.1,0.62,45.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,11:45,49.7,49.7,100.0,0.01,63,29.77,SW,3.5,9.2,0.62,45.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,12:00,50.0,50.0,100.0,0.0,97,29.75,SW,3.0,9.6,0.64,45.9,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,12:15,50.3,50.3,100.0,0.0,83,29.74,S,3.4,8.2,0.61,45.9,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,12:30,50.4,49.9,98.1,0.0,66,29.72,S,3.3,6.7,0.62,46.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,12:45,50.4,50.1,98.9,0.0,38,29.71,SW,3.1,6.4,0.65,46.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,13:00,50.3,50.3,100.0,0.03,20,29.7,SW,2.3,7.1,0.65,46.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,13:15,50.1,49.7,98.6,0.01,32,29.69,SW,2.8,10.3,0.62,46.3,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,13:30,50.1,49.4,97.2,0.01,41,29.67,S,3.2,7.8,0.61,46.4,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,13:45,50.2,50.2,100.0,0.02,21,29.66,SW,2.8,7.1,0.63,46.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,14:00,50.0,50.0,100.0,0.06,15,29.67,SW,3.0,7.1,0.61,46.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,14:15,50.0,50.0,100.0,0.04,17,29.67,SW,2.9,6.7,0.6,46.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,14:30,50.1,50.0,99.5,0.02,20,29.67,SW,3.4,8.5,0.59,46.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,14:45,50.3,50.3,100.0,0.02,20,29.67,SW,3.5,9.6,0.59,46.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,15:00,50.6,50.6,100.0,0.01,21,29.67,SW,4.1,9.6,0.59,46.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,15:15,50.7,50.7,100.0,0.0,25,29.67,SW,4.4,11.4,0.58,46.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,15:30,50.6,50.6,99.9,0.0,22,29.67,SW,4.0,11.0,0.58,46.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,15:45,50.4,50.4,100.0,0.01,17,29.68,SW,3.7,8.5,0.57,46.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,16:00,49.9,47.8,92.3,0.0,12,29.69,SW,4.0,9.9,0.57,46.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,16:15,49.7,36.8,60.8,0.0,5,29.7,SW,4.8,14.2,0.58,46.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,16:30,49.6,42.9,77.7,0.0,2,29.7,SW,3.3,10.7,0.58,47.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,16:45,49.4,48.1,95.1,0.0,0,29.71,SW,3.5,9.2,0.59,47.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,17:00,49.5,49.5,100.0,0.01,0,29.71,S,3.5,9.9,0.59,47.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,17:15,49.5,45.3,85.4,0.0,0,29.72,S,5.2,15.3,0.6,47.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,17:30,49.7,34.5,55.7,0.0,0,29.73,S,4.4,12.4,0.61,46.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,17:45,49.7,,,0.0,0,29.73,SW,4.4,9.9,0.63,46.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,18:00,49.5,,,0.0,0,29.73,SW,3.7,11.7,0.67,46.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,18:15,49.5,33.5,53.7,0.0,0,29.74,SW,3.8,10.3,0.68,46.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,18:30,49.5,,,0.0,0,29.75,SW,4.0,9.2,0.69,46.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,18:45,49.5,,,0.0,0,29.76,SW,3.4,8.2,0.71,46.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,19:00,49.4,43.9,81.2,0.0,0,29.76,SW,3.4,8.9,0.75,46.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,19:15,49.1,46.2,89.5,0.0,0,29.76,SW,3.1,8.5,0.78,46.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,19:30,49.1,46.9,92.0,0.0,0,29.76,S,3.6,12.1,0.76,46.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,19:45,48.9,48.9,100.0,0.04,0,29.76,S,4.6,12.8,0.69,46.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,20:00,48.7,48.7,100.0,0.01,0,29.77,SW,3.3,7.8,0.64,46.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,20:15,48.6,45.0,87.3,0.0,0,29.77,S,3.7,10.3,0.62,46.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,20:30,48.6,48.6,100.0,0.0,0,29.78,SW,3.5,10.7,0.65,46.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,20:45,48.3,,,0.01,0,29.77,SW,3.6,9.2,0.65,46.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,21:00,48.3,26.2,41.9,0.0,0,29.77,SW,3.8,16.0,0.65,46.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,21:15,48.3,40.8,74.9,0.0,0,29.77,SW,3.7,8.2,0.69,46.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,21:30,48.5,47.9,98.0,0.0,0,29.77,S,4.2,9.9,0.72,46.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,21:45,48.5,48.5,100.0,0.0,0,29.78,SW,3.0,7.1,0.76,46.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,22:00,48.3,48.3,100.0,0.0,0,29.78,SW,3.5,9.6,0.76,46.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,22:15,48.4,48.2,99.4,0.0,0,29.78,SW,4.0,11.7,0.74,46.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,22:30,48.4,48.4,100.0,0.0,0,29.79,SW,3.9,9.2,0.76,46.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,22:45,48.1,48.1,100.0,0.01,0,29.79,S,4.3,9.9,0.77,46.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,23:00,48.0,48.0,100.0,0.0,0,29.8,SW,3.8,10.7,0.74,46.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,23:15,47.9,47.9,100.0,0.0,0,29.8,S,3.8,11.4,0.73,46.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,23:30,47.9,47.9,100.0,0.0,0,29.8,S,3.5,9.6,0.74,46.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,23:45,47.7,47.6,99.6,0.01,0,29.81,SW,3.4,8.5,0.78,46.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-01,24:00,47.6,47.6,100.0,0.0,0,29.81,S,3.6,8.2,0.77,46.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,00:15,47.5,42.0,81.2,0.01,0,29.8,SW,3.4,8.9,0.74,46.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,00:30,47.5,,,0.0,0,29.8,S,3.6,7.8,0.74,46.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,00:45,47.5,-51.6,0.8,0.0,0,29.8,S,3.8,11.4,0.72,46.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,01:00,47.4,-59.5,0.5,0.0,0,29.8,S,3.6,10.7,0.73,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,01:15,47.4,12.1,23.6,0.0,0,29.81,SW,3.6,8.5,0.75,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,01:30,47.3,,,0.01,0,29.8,S,3.5,8.5,0.76,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,01:45,47.2,47.2,100.0,0.0,0,29.8,S,4.0,12.4,0.76,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,02:00,47.2,47.2,100.0,0.01,0,29.8,SW,3.9,8.9,0.77,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,02:15,47.3,47.3,100.0,0.03,0,29.81,SW,4.6,9.6,0.76,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,02:30,47.3,47.3,100.0,0.04,0,29.81,SW,4.3,9.9,0.7,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,02:45,47.3,47.3,100.0,0.02,0,29.8,S,4.2,10.7,0.66,46.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,03:00,47.2,47.2,100.0,0.02,0,29.79,SW,4.3,10.3,0.68,46.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,03:15,47.4,47.4,100.0,0.01,0,29.8,S,4.7,10.7,0.73,46.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,03:30,47.5,47.5,100.0,0.0,0,29.8,SW,4.9,13.5,0.78,46.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,03:45,47.5,47.5,100.0,0.01,0,29.8,S,3.9,8.5,0.78,46.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,04:00,47.3,47.3,100.0,0.04,0,29.8,S,4.6,15.7,0.73,46.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,04:15,47.3,47.3,100.0,0.05,0,29.8,S,4.1,9.6,0.73,46.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,04:30,47.3,47.3,100.0,0.0,0,29.8,S,4.2,12.4,0.76,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,04:45,47.4,47.4,100.0,0.01,0,29.8,S,4.9,10.7,0.74,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,05:00,47.5,47.5,100.0,0.0,0,29.8,S,4.3,11.7,0.78,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,05:15,47.5,47.5,100.0,0.0,0,29.8,S,4.5,12.8,0.8,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,05:30,47.5,47.5,100.0,0.03,0,29.8,SW,4.9,11.7,0.79,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,05:45,47.5,47.5,100.0,0.03,0,29.8,SW,4.4,11.4,0.76,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,06:00,47.5,47.5,100.0,0.02,0,29.81,SW,4.0,11.4,0.75,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,06:15,47.5,47.5,100.0,0.04,0,29.82,S,3.4,9.2,0.74,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,06:30,47.4,47.4,100.0,0.03,0,29.81,S,4.3,11.7,0.69,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,06:45,47.4,47.4,100.0,0.01,0,29.81,SW,4.6,13.2,0.65,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,07:00,47.5,47.5,100.0,0.02,0,29.81,S,4.7,13.9,0.63,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,07:15,47.4,47.4,100.0,0.01,0,29.8,S,5.5,22.5,0.63,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,07:30,47.3,47.3,100.0,0.01,0,29.79,SW,5.1,14.6,0.62,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,07:45,47.4,47.4,100.0,0.02,0,29.8,SW,5.5,15.3,0.62,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,08:00,47.2,47.2,100.0,0.02,0,29.79,SW,4.6,12.8,0.62,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,08:15,47.2,47.2,100.0,0.02,0,29.79,SW,5.2,18.5,0.61,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,08:30,47.1,47.1,100.0,0.01,3,29.79,SW,5.5,12.8,0.59,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,08:45,47.2,47.2,100.0,0.01,8,29.79,SW,7.3,21.4,0.58,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,09:00,47.2,47.0,99.4,0.02,16,29.79,SW,6.8,15.3,0.58,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,09:15,47.1,45.8,95.3,0.01,20,29.8,SW,6.1,12.8,0.57,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,09:30,47.2,44.4,89.8,0.02,22,29.8,SW,6.4,19.2,0.57,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,09:45,47.2,46.6,98.0,0.02,24,29.8,SW,4.7,13.5,0.56,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,10:00,47.1,47.1,100.0,0.03,27,29.79,SW,4.5,13.5,0.56,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,10:15,47.3,42.0,81.6,0.02,46,29.77,S,5.6,13.5,0.54,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,10:30,47.3,39.0,72.6,0.02,59,29.76,SE,6.9,16.0,0.54,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,10:45,47.4,47.4,100.0,0.02,62,29.75,SE,8.0,21.4,0.55,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,11:00,47.5,45.5,92.7,0.02,58,29.73,S,6.8,16.0,0.56,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,11:15,47.5,39.5,73.7,0.01,46,29.71,S,5.2,10.3,0.58,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,11:30,47.5,27.7,45.9,0.02,47,29.7,SW,5.2,13.2,0.57,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,11:45,47.7,34.8,60.6,0.01,55,29.7,S,6.0,18.2,0.57,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,12:00,47.7,14.8,26.3,0.02,50,29.69,S,4.9,10.7,0.57,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,12:15,47.8,,,0.02,61,29.69,S,5.9,14.6,0.57,46.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,12:30,47.8,47.7,99.6,0.03,40,29.69,SW,5.4,22.8,0.57,46.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,12:45,47.8,47.6,99.2,0.02,39,29.68,S,5.3,16.0,0.56,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,13:00,47.8,46.5,95.4,0.05,42,29.66,S,5.9,12.8,0.55,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,13:15,47.8,47.8,100.0,0.04,38,29.64,S,5.5,15.7,0.56,46.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,13:30,47.9,47.7,99.4,0.04,32,29.64,SW,5.3,11.4,0.56,46.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,13:45,48.0,47.9,99.7,0.05,28,29.64,SW,5.5,13.9,0.57,46.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,14:00,48.0,47.9,99.4,0.05,27,29.64,S,5.3,15.7,0.56,46.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,14:15,48.1,47.6,98.4,0.06,23,29.64,S,5.8,15.3,0.55,46.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,14:30,48.0,47.8,99.0,0.07,20,29.64,S,5.1,12.4,0.56,46.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,14:45,48.1,48.1,100.0,0.07,23,29.63,S,5.4,12.1,0.54,46.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-02,15:00,48.1,47.6,98.0,0.07,17,29.63,S,5.5,12.1,0.56,46.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
