Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-22,04:45,39.2,39.0,99.3,0.0,N @0.0,0.0,0.59,0,42.7,44.5,29.82,38.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,05:00,39.3,39.1,99.3,0.0,N @0.0,0.0,0.59,0,42.7,44.5,29.81,38.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,05:15,38.7,38.5,99.2,0.0,N @0.0,0.0,0.59,0,42.6,44.4,29.81,38.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,05:30,38.7,38.5,99.3,0.0,N @0.0,0.0,0.59,0,42.5,44.4,29.81,38.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,05:45,38.5,38.4,99.3,0.0,N @0.0,0.0,0.59,0,42.5,44.4,29.82,38.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,06:00,38.7,38.5,99.4,0.0,N @0.0,0.0,0.59,0,42.4,44.4,29.81,38.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,06:15,38.3,38.1,99.3,0.0,N @0.0,0.0,0.59,0,42.4,44.4,29.82,37.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,06:30,38.7,38.6,99.4,0.0,N @0.0,0.0,0.59,0,42.4,44.3,29.82,38.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,06:45,38.4,38.3,99.3,0.0,N @0.0,0.0,0.59,0,42.3,44.3,29.82,37.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,07:00,38.4,38.2,99.4,0.0,N @0.0,0.0,0.6,0,42.3,44.3,29.81,37.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,07:15,38.5,38.4,99.4,0.0,N @0.0,0.0,0.59,0,42.2,44.3,29.81,37.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,07:30,38.2,38.1,99.4,0.0,N @0.0,0.0,0.59,0,42.2,44.2,29.81,37.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,07:45,38.1,38.0,99.4,0.0,N @0.0,0.0,0.6,0,42.1,44.2,29.8,37.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,08:00,38.5,38.4,99.4,0.0,N @0.0,0.0,0.6,1,42.1,44.2,29.8,37.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,08:15,38.6,38.5,99.5,0.0,N @0.0,0.0,0.59,3,42.1,44.2,29.8,38.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,08:30,38.9,38.8,99.5,0.0,N @0.0,0.0,0.59,8,42.0,44.1,29.8,38.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,08:45,39.5,39.3,99.5,0.0,N @0.0,0.0,0.6,15,42.0,44.1,29.81,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,09:00,40.0,39.9,99.6,0.0,N @0.0,0.0,0.6,17,42.0,44.1,29.81,39.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,09:15,40.5,40.4,99.6,0.0,N @0.0,0.0,0.6,31,42.0,44.1,29.81,39.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,09:30,41.1,41.1,99.7,0.0,N @0.0,0.0,0.61,51,42.0,44.0,29.81,40.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,09:45,42.0,41.9,99.7,0.0,N@0.0,1.7,0.62,117,42.0,44.0,29.8,41.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,10:00,43.2,43.1,99.7,0.0,NE@0.0,1.4,0.63,131,42.0,44.0,29.81,42.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,10:15,43.7,43.7,99.7,0.0,S@0.0,2.1,0.63,146,42.1,44.0,29.81,43.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,10:30,44.0,43.9,99.6,0.0,NE@1.0,4.2,0.64,141,42.1,44.0,29.8,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,10:45,44.0,43.9,99.6,0.0,NE@2.1,5.7,0.64,118,42.2,43.9,29.8,43.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,11:00,43.8,43.7,99.4,0.0,NE@2.8,7.8,0.64,113,42.3,43.9,29.79,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,11:15,44.2,44.0,99.2,0.0,NE@1.4,3.9,0.65,111,42.4,43.9,29.78,43.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,11:30,43.9,43.6,98.6,0.0,NE@1.3,5.3,0.63,125,42.5,43.9,29.77,43.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,11:45,44.0,43.4,97.8,0.0,NE@2.1,6.4,0.58,116,42.7,43.9,29.76,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,12:00,44.4,43.5,96.9,0.0,NE@2.1,7.4,0.52,156,42.8,43.9,29.75,44.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,12:15,44.3,43.2,95.9,0.0,NE@2.6,6.7,0.43,137,42.9,43.9,29.75,44.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,12:30,44.5,43.2,95.3,0.0,N@1.5,7.4,0.31,108,43.0,43.9,29.75,44.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,12:45,44.2,42.7,94.3,0.0,NE@2.3,6.7,0.18,93,43.2,43.9,29.75,44.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,13:00,44.3,42.6,93.6,0.0,NE@2.0,5.3,0.04,84,43.3,43.9,29.74,44.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,13:15,44.5,42.6,93.0,0.0,NE@1.8,3.9,0.0,90,43.4,43.9,29.74,44.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,13:30,44.9,42.9,92.6,0.0,NE@0.4,2.1,0.0,82,43.5,43.9,29.73,44.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,13:45,44.6,42.4,91.9,0.0,NE@1.7,4.9,0.0,60,43.6,43.9,29.72,44.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,14:00,44.4,41.9,91.0,0.0,NE@2.2,5.3,0.0,58,43.7,43.9,29.72,43.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,14:15,44.3,41.6,89.9,0.0,NE@2.3,5.3,0.0,60,43.8,44.0,29.72,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,14:30,44.3,41.1,88.5,0.0,NE@2.0,5.7,0.0,41,43.9,44.0,29.72,43.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,14:45,44.2,40.7,87.3,0.0,NE@1.9,4.6,0.0,36,44.0,44.0,29.71,43.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,15:00,44.2,40.3,86.0,0.0,NE@1.9,4.9,0.0,25,44.0,44.0,29.71,43.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,15:15,44.1,40.1,85.8,0.0,NE@1.2,3.5,0.0,24,44.1,44.1,29.71,43.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,15:30,44.0,39.8,84.9,0.0,NW@2.4,5.3,0.0,19,44.1,44.1,29.71,43.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,15:45,44.0,39.5,84.0,0.0,NE@2.9,6.7,0.0,12,44.1,44.1,29.71,43.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,16:00,43.9,39.4,84.1,0.0,E@2.4,6.4,0.0,8,44.2,44.1,29.72,43.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,16:15,43.8,39.3,83.9,0.0,E@2.1,6.0,0.0,3,44.2,44.2,29.72,43.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,16:30,43.8,39.1,83.2,0.0,NE@1.9,7.4,0.0,1,44.2,44.2,29.73,43.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,16:45,43.8,38.9,82.7,0.0,NE@1.3,4.9,0.0,0,44.1,44.2,29.73,43.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,17:00,43.7,38.8,82.6,0.0,NE@2.0,6.7,0.0,0,44.1,44.2,29.73,43.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,17:15,43.6,38.8,83.1,0.0,NE@1.1,3.5,0.0,0,44.1,44.3,29.73,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,17:30,43.5,39.0,84.0,0.0,NE@1.5,6.4,0.0,0,44.1,44.3,29.73,43.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,17:45,43.8,38.7,82.2,0.0,NE@2.8,8.9,0.0,0,44.0,44.3,29.73,43.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,18:00,43.4,38.8,83.6,0.0,NE@1.2,3.5,0.0,0,44.0,44.3,29.74,42.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,18:15,43.3,38.8,84.1,0.0,NE@2.0,4.6,0.0,0,44.0,44.3,29.74,42.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,18:30,43.1,39.0,85.2,0.0,NE@1.6,3.5,0.17,0,43.9,44.3,29.74,42.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,18:45,42.8,39.3,87.3,0.0,NE@0.8,5.7,0.61,0,43.9,44.3,29.75,42.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,19:00,42.6,39.4,88.2,0.0,NE@0.6,4.2,0.77,0,43.9,44.4,29.75,42.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,19:15,42.6,39.1,87.4,0.0,NE@1.4,5.3,0.77,0,43.8,44.4,29.75,42.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,19:30,42.4,39.1,88.1,0.0,NE@1.6,3.9,0.75,0,43.8,44.4,29.75,41.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,19:45,42.1,39.2,89.4,0.0,NE@0.6,3.9,0.73,0,43.8,44.4,29.76,41.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,20:00,41.8,39.1,90.1,0.0,N @0.0,0.0,0.72,0,43.7,44.4,29.76,41.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,20:15,41.5,39.3,91.6,0.0,SE@0.5,3.5,0.71,0,43.7,44.4,29.77,40.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,20:30,41.4,39.5,92.8,0.0,N @0.0,0.0,0.72,0,43.7,44.4,29.77,40.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,20:45,41.3,39.6,93.5,0.0,N @0.0,0.0,0.72,0,43.6,44.4,29.77,40.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,21:00,41.1,39.5,94.0,0.0,N @0.0,0.0,0.72,0,43.6,44.4,29.78,40.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,21:15,40.8,39.3,94.5,0.0,N @0.0,0.0,0.71,0,43.6,44.4,29.79,40.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,21:30,40.6,39.3,95.0,0.0,N @0.0,0.0,0.71,0,43.5,44.4,29.79,39.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,21:45,40.6,39.4,95.4,0.0,N @0.0,0.0,0.71,0,43.5,44.4,29.79,39.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,22:00,40.5,39.4,95.7,0.0,N @0.0,0.0,0.71,0,43.4,44.4,29.8,39.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,22:15,40.5,39.4,96.0,0.0,N @0.0,0.0,0.71,0,43.4,44.4,29.8,39.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,22:30,40.6,39.6,96.3,0.0,W@0.4,2.8,0.71,0,43.4,44.4,29.8,39.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,22:45,40.3,39.4,96.5,0.0,S@0.1,1.7,0.71,0,43.3,44.4,29.81,39.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,23:00,40.3,39.4,96.7,0.0,N @0.0,0.0,0.71,0,43.3,44.4,29.81,39.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,23:15,40.2,39.4,96.9,0.0,N @0.0,0.0,0.71,0,43.2,44.4,29.81,39.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,23:30,40.0,39.2,97.0,0.0,N @0.0,0.0,0.71,0,43.2,44.4,29.82,39.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,23:45,39.9,39.2,97.2,0.0,N @0.0,0.0,0.71,0,43.1,44.3,29.83,39.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-22,24:00,39.9,39.1,97.3,0.0,N @0.0,0.0,0.71,0,43.1,44.3,29.83,39.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,00:15,39.6,39.0,97.3,0.0,N @0.0,0.0,0.71,0,43.1,44.3,29.84,38.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,00:30,39.7,39.0,97.4,0.0,N @0.0,0.0,0.71,0,43.0,44.3,29.84,38.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,00:45,39.5,38.8,97.5,0.0,N @0.0,0.0,0.71,0,43.0,44.3,29.84,38.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,01:00,39.6,39.0,97.6,0.0,N @0.0,0.0,0.71,0,42.9,44.3,29.85,38.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,01:15,39.8,39.2,97.8,0.0,N @0.0,0.0,0.71,0,42.9,44.3,29.85,39.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,01:30,39.7,39.2,97.8,0.0,N @0.0,0.0,0.7,0,42.9,44.3,29.86,39.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,01:45,40.0,39.4,97.9,0.0,N @0.0,0.0,0.7,0,42.8,44.3,29.87,39.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,02:00,40.1,39.6,98.0,0.0,N @0.0,0.0,0.7,0,42.8,44.2,29.87,39.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,02:15,40.3,39.8,98.1,0.0,N @0.0,0.0,0.7,0,42.8,44.2,29.88,39.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,02:30,40.4,39.9,98.1,0.0,N @0.0,0.0,0.71,0,42.7,44.2,29.89,39.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,02:45,40.5,40.0,98.2,0.0,N @0.0,0.0,0.75,0,42.7,44.2,29.9,39.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,03:00,40.6,40.1,98.2,0.02,N @0.0,0.0,0.76,0,42.7,44.2,29.9,39.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,03:15,40.7,40.2,98.2,0.01,N @0.0,0.0,0.71,0,42.7,44.2,29.91,40.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,03:30,40.8,40.3,98.3,0.0,NE@0.0,1.4,0.67,0,42.7,44.2,29.91,40.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,03:45,40.9,40.5,98.4,0.01,N@0.0,1.4,0.64,0,42.7,44.1,29.92,40.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,04:00,41.0,40.6,98.5,0.0,N @0.0,0.0,0.64,0,42.7,44.1,29.92,40.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,04:15,40.8,40.4,98.5,0.0,SE@0.0,1.4,0.64,0,42.7,44.1,29.92,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,04:30,40.8,40.4,98.6,0.01,SE@0.2,2.1,0.62,0,42.7,44.1,29.93,40.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,04:45,40.9,40.6,98.6,0.0,N @0.0,0.0,0.61,0,42.7,44.1,29.93,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,05:00,40.9,40.6,98.7,0.0,N @0.0,0.0,0.6,0,42.7,44.1,29.93,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,05:15,40.9,40.6,98.7,0.0,N @0.0,0.0,0.61,0,42.7,44.1,29.93,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,05:30,40.9,40.6,98.7,0.0,N @0.0,0.0,0.62,0,42.6,44.1,29.94,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,05:45,40.8,40.4,98.8,0.0,N @0.0,0.0,0.62,0,42.6,44.0,29.94,40.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,06:00,40.8,40.5,98.8,0.0,N @0.0,0.0,0.62,0,42.6,44.0,29.94,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,06:15,40.8,40.5,98.9,0.0,N @0.0,0.0,0.61,0,42.6,44.0,29.95,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,06:30,40.8,40.5,98.9,0.0,N @0.0,0.0,0.62,0,42.6,44.0,29.96,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,06:45,40.8,40.5,98.9,0.0,N @0.0,0.0,0.62,0,42.6,44.0,29.96,40.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,07:00,40.8,40.5,98.9,0.0,N @0.0,0.0,0.62,0,42.6,44.0,29.97,40.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,07:15,40.9,40.6,99.0,0.0,N @0.0,0.0,0.62,0,42.6,44.0,29.96,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,07:30,40.8,40.6,99.0,0.0,N @0.0,0.0,0.67,0,42.6,44.0,29.97,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,07:45,41.0,40.7,99.0,0.0,N @0.0,0.0,0.69,0,42.6,44.0,29.97,40.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,08:00,40.9,40.6,99.0,0.01,N @0.0,0.0,0.7,1,42.6,44.0,29.97,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,08:15,41.0,40.8,99.1,0.0,N @0.0,0.0,0.71,2,42.6,44.0,29.98,40.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,08:30,41.2,40.9,99.1,0.0,N @0.0,0.0,0.71,7,42.6,44.0,29.99,40.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,08:45,41.3,41.1,99.2,0.0,N @0.0,0.0,0.72,14,42.6,44.0,29.99,40.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,09:00,41.6,41.4,99.2,0.02,N @0.0,0.0,0.72,30,42.6,44.0,29.99,40.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-23,09:15,41.8,41.6,99.2,0.0,N @0.0,0.0,0.65,31,42.6,43.9,30.0,41.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
