Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-15,07:45,54.7,53.0,93.7,0.0,146,29.85,SE,2.5,4.6,0.69,60.1,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,08:00,54.7,52.8,93.0,0.0,111,29.85,SE,2.5,3.9,0.7,60.1,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,08:15,54.9,52.9,93.0,0.0,106,29.85,SE,2.1,3.9,0.71,60.2,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,08:30,54.6,52.7,93.1,0.0,96,29.85,SE,2.0,3.9,0.69,60.3,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,08:45,54.7,52.9,93.7,0.0,118,29.85,E,2.2,3.1,0.65,60.4,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,09:00,54.9,53.3,94.3,0.0,107,29.85,E,2.2,3.5,0.56,60.4,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,09:15,55.3,53.8,94.6,0.0,103,29.85,SE,2.3,4.9,0.44,60.5,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,09:30,55.8,54.2,94.2,0.0,107,29.85,SE,2.2,3.9,0.24,60.6,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,09:45,55.8,53.9,93.0,0.0,125,29.85,S,2.6,6.0,0.14,60.7,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,10:00,56.7,55.0,93.9,0.0,237,29.85,S,2.5,4.9,0.34,60.7,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,10:15,56.8,55.1,94.1,0.0,165,29.85,S,3.1,8.5,0.08,60.8,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,10:30,56.7,54.9,93.7,0.0,191,29.85,S,3.0,6.0,0.0,60.9,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,10:45,57.2,55.2,93.0,0.0,241,29.85,S,2.8,6.4,0.0,61.0,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,11:00,57.7,55.4,92.0,0.0,276,29.84,S,3.0,6.4,0.0,61.1,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,11:15,58.6,55.5,89.2,0.0,304,29.84,SW,3.5,10.3,0.0,61.2,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,11:30,59.9,55.3,84.8,0.0,454,29.84,SW,4.0,9.9,0.0,61.3,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,11:45,60.4,54.7,81.4,0.0,363,29.84,SW,3.5,9.6,0.0,61.4,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,12:00,61.0,54.9,80.3,0.0,401,29.84,SW,3.9,9.6,0.0,61.6,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,12:15,61.5,54.8,78.4,0.0,484,29.84,S,4.1,9.6,0.0,61.8,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,12:30,62.2,53.9,74.3,0.0,479,29.84,SW,4.6,11.0,0.0,62.0,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,12:45,62.4,53.0,71.2,0.0,476,29.84,S,4.3,12.1,0.0,62.2,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,13:00,63.9,52.8,66.9,0.0,735,29.84,SW,4.4,9.6,0.0,62.5,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,13:15,65.3,51.8,61.8,0.0,734,29.84,SW,4.7,11.4,0.0,62.7,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,13:30,64.8,50.8,60.4,0.0,482,29.85,S,5.2,12.1,0.0,63.0,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,13:45,65.1,50.2,58.4,0.0,683,29.85,SW,5.3,12.8,0.0,63.3,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,14:00,64.9,48.4,55.1,0.0,487,29.86,SW,5.3,14.6,0.0,63.6,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,14:15,65.4,48.7,54.7,0.0,786,29.86,SW,4.0,9.9,0.0,64.0,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,14:30,67.1,48.0,50.3,0.0,734,29.86,SW,4.7,10.7,0.0,64.2,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,14:45,66.5,47.2,49.9,0.0,587,29.87,SW,5.0,10.3,0.0,64.5,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,15:00,65.1,48.6,55.1,0.0,326,29.88,NW,3.1,7.4,0.0,64.9,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,15:15,60.1,50.7,71.0,0.0,179,29.88,E,4.2,9.9,0.0,65.2,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,15:30,59.6,50.4,71.5,0.0,258,29.89,W,3.0,8.5,0.0,65.4,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,15:45,59.7,50.7,72.1,0.0,164,29.89,NE,3.4,7.1,0.0,65.6,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,16:00,59.0,50.3,72.9,0.0,134,29.89,E,3.0,5.3,0.0,65.7,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,16:15,59.3,51.0,73.9,0.0,176,29.9,NE,2.5,5.7,0.0,65.7,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,16:30,59.8,51.1,72.8,0.0,355,29.9,E,3.8,7.8,0.0,65.7,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,16:45,60.9,50.3,68.0,0.0,357,29.9,E,3.6,6.7,0.0,65.6,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,17:00,61.4,50.4,67.2,0.0,288,29.9,E,3.3,6.4,0.0,65.6,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,17:15,61.3,46.0,57.0,0.0,164,29.91,S,3.1,6.4,0.0,65.7,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,17:30,61.3,46.8,58.7,0.0,185,29.91,S,2.7,6.4,0.0,65.7,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,17:45,61.4,47.0,59.2,0.0,174,29.91,SE,2.7,5.3,0.0,65.7,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,18:00,60.4,48.4,64.5,0.0,126,29.91,NE,2.3,4.9,0.0,65.7,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,18:15,59.3,48.7,67.9,0.0,89,29.91,E,2.5,4.9,0.0,65.7,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,18:30,59.4,48.2,66.4,0.0,74,29.92,E,3.2,8.9,0.0,65.6,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,18:45,57.2,48.5,72.5,0.0,46,29.93,E,3.7,8.5,0.0,65.5,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,19:00,56.4,48.6,74.9,0.0,25,29.93,NE,4.4,8.9,0.0,65.4,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,19:15,56.1,48.7,76.0,0.0,37,29.93,NE,3.5,8.2,0.0,65.3,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,19:30,55.8,48.7,76.9,0.0,27,29.94,NE,3.1,6.7,0.0,65.2,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,19:45,55.4,48.5,77.7,0.0,18,29.94,NE,2.6,7.1,0.0,65.0,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,20:00,55.0,48.3,78.1,0.0,7,29.95,E,3.1,6.4,0.0,64.8,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,20:15,54.5,48.2,79.1,0.0,4,29.95,NE,2.1,4.9,0.0,64.6,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,20:30,54.1,48.2,80.5,0.0,1,29.96,S,1.7,3.1,0.0,64.4,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,20:45,54.0,48.5,81.7,0.0,0,29.96,NW,1.3,2.8,0.0,64.2,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,21:00,53.6,48.3,81.9,0.0,0,29.97,NE,2.3,4.9,0.0,64.0,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,21:15,53.3,48.1,82.5,0.0,0,29.97,NE,1.7,3.1,0.0,63.8,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,21:30,52.9,48.2,84.1,0.0,0,29.97,SE,0.6,2.1,0.0,63.6,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,21:45,52.5,48.2,85.2,0.0,0,29.97,E,1.8,3.1,0.0,63.4,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,22:00,52.7,48.1,84.3,0.0,0,29.97,NE,1.8,3.1,0.0,63.3,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,22:15,52.8,47.8,83.1,0.0,0,29.97,NW,1.0,2.8,0.0,63.1,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,22:30,52.3,47.9,84.9,0.0,0,29.97,N ,1.0,2.1,0.0,62.9,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,22:45,51.6,48.0,87.2,0.0,0,29.97,N,1.1,2.8,0.0,62.7,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-15,23:00,52.1,48.3,86.6,0.0,0,29.98,NE,1.3,2.8,0.0,62.5,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,23:15,52.6,48.1,84.6,0.0,0,29.98,NE,1.5,3.5,0.0,62.3,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,23:30,52.6,48.3,85.1,0.0,0,29.98,SE,0.9,3.1,0.0,62.1,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,23:45,52.5,48.2,85.4,0.0,0,29.98,NW,0.5,1.7,0.0,62.0,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,24:00,52.2,48.2,85.9,0.0,0,29.98,N ,1.2,3.1,0.0,61.8,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,00:15,52.1,48.2,86.4,0.0,0,29.98,NE,0.9,1.7,0.01,61.7,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,00:30,51.7,48.5,88.9,0.0,0,29.98,NE,1.1,2.1,0.01,61.6,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,00:45,51.4,48.6,90.1,0.0,0,29.98,N ,1.2,2.4,0.14,61.4,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,01:00,51.1,48.6,90.9,0.0,0,29.97,E,0.9,1.7,0.21,61.3,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,01:15,50.9,48.7,92.1,0.0,0,29.98,NE,0.7,2.1,0.19,61.2,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,01:30,50.9,48.9,93.0,0.0,0,29.98,NE,0.1,1.7,0.16,61.1,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,01:45,50.9,49.2,93.6,0.0,0,29.98,NE,0.4,1.7,0.15,60.9,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,02:00,50.7,49.1,94.1,0.0,0,29.98,E,0.1,1.7,0.16,60.8,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,02:15,50.5,49.0,94.5,0.0,0,29.98,N ,0.0,0.0,0.2,60.7,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,02:30,50.3,48.9,94.7,0.0,0,29.98,NE,0.2,1.7,0.24,60.6,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,02:45,50.5,49.2,95.2,0.0,0,29.99,N,0.7,2.1,0.27,60.5,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,03:00,50.7,49.5,95.4,0.0,0,29.99,SE,0.3,1.7,0.25,60.4,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,03:15,50.7,49.5,95.6,0.0,0,29.99,S,0.6,1.7,0.27,60.3,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,03:30,50.9,49.7,95.7,0.0,0,29.99,N ,0.0,0.0,0.46,60.2,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,03:45,50.8,49.6,95.7,0.0,0,29.99,N ,0.0,0.0,0.56,60.1,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,04:00,51.0,49.9,95.8,0.0,0,30.0,SW,0.5,1.7,0.6,60.0,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,04:15,50.8,49.7,95.7,0.0,1,30.0,E,0.4,1.7,0.69,59.9,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,04:30,50.8,49.8,96.0,0.0,4,30.0,W,0.2,1.4,0.85,59.8,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,04:45,50.9,49.8,96.2,0.0,6,30.0,N ,0.0,0.0,0.86,59.8,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,05:00,51.0,50.1,96.5,0.0,7,30.01,SE,0.1,1.4,0.86,59.7,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,05:15,51.3,50.4,96.8,0.0,17,30.01,SE,0.2,1.7,0.85,59.6,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,05:30,51.4,50.6,97.1,0.0,29,30.01,SE,0.4,1.7,0.85,59.6,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,05:45,51.6,50.9,97.1,0.0,40,30.01,S,0.3,1.7,0.84,59.5,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,06:00,51.8,51.0,96.8,0.0,45,30.02,E,0.7,1.7,0.84,59.4,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,06:15,52.1,51.1,96.3,0.0,60,30.02,SE,0.9,2.1,0.84,59.4,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,06:30,52.4,51.0,95.0,0.0,91,30.02,W,0.9,2.1,0.81,59.4,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,06:45,52.8,50.7,92.3,0.0,132,30.03,S,0.7,2.1,0.75,59.4,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,07:00,53.2,50.0,89.0,0.0,121,30.03,E,1.4,2.8,0.6,59.3,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,07:15,53.6,49.9,87.5,0.0,110,30.03,SE,1.3,2.4,0.2,59.4,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,07:30,54.1,50.1,86.1,0.0,148,30.03,S,1.0,2.8,0.0,59.4,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,07:45,54.5,50.2,85.2,0.0,170,30.03,SE,2.1,3.5,0.0,59.4,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,08:00,55.0,50.3,83.9,0.0,261,30.03,SW,2.2,3.5,0.0,59.5,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,08:15,56.3,50.4,80.4,0.0,450,30.03,SW,2.4,4.6,0.0,59.6,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,08:30,57.5,49.7,75.2,0.0,328,30.03,SW,2.7,6.4,0.0,59.7,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,08:45,56.3,48.6,75.5,0.0,107,30.04,N,2.0,4.9,0.0,59.8,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,09:00,55.6,48.1,75.8,0.01,94,30.04,N ,1.9,4.6,0.0,59.9,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,09:15,55.5,48.3,76.6,0.0,163,30.05,E,2.5,4.9,0.0,60.1,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,09:30,56.2,49.2,77.2,0.0,220,30.05,NE,2.5,4.2,0.0,60.2,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,09:45,56.5,48.9,75.6,0.0,299,30.05,E,3.9,6.0,0.0,60.3,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,10:00,57.4,49.0,73.4,0.0,399,30.05,SE,2.6,4.6,0.0,60.4,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,10:15,58.9,48.9,69.3,0.0,405,30.05,NE,2.7,4.9,0.0,60.6,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,10:30,58.8,49.8,71.8,0.0,421,30.06,E,3.3,6.0,0.0,60.7,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,10:45,58.6,49.3,71.1,0.0,450,30.06,E,3.5,6.0,0.0,61.0,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,11:00,60.0,49.7,68.7,0.0,680,30.06,E,3.5,7.8,0.0,61.2,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,11:15,60.9,49.4,65.9,0.0,420,30.06,NE,3.5,6.0,0.0,61.5,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,11:30,59.6,48.1,65.8,0.0,381,30.07,E,4.6,7.8,0.0,61.8,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,11:45,60.8,48.5,63.9,0.0,583,30.06,E,3.3,7.8,0.0,62.1,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,12:00,62.3,48.0,59.5,0.0,943,30.06,NE,3.4,7.1,0.0,62.4,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,12:15,62.6,48.0,58.8,0.0,636,30.07,E,3.9,7.8,0.0,62.7,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,12:30,63.0,48.7,59.6,0.0,941,30.07,E,4.2,7.1,0.0,63.1,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,12:45,63.6,48.6,58.1,0.0,895,30.07,NE,4.7,7.4,0.0,63.5,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,13:00,63.0,48.1,58.2,0.0,732,30.07,E,4.4,8.2,0.0,64.0,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,13:15,63.1,47.3,56.3,0.0,829,30.07,E,5.2,8.5,0.0,64.5,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,13:30,64.3,46.5,52.4,0.0,894,30.07,E,4.7,9.6,0.0,65.0,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,13:45,63.3,45.0,51.1,0.0,516,30.07,E,4.8,11.4,0.0,65.5,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,14:00,65.2,45.7,49.2,0.0,883,30.07,E,4.1,9.6,0.0,65.9,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,14:15,66.3,45.5,47.1,0.0,837,30.07,NE,3.3,8.5,0.0,66.3,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,14:30,67.0,45.2,45.4,0.0,756,30.08,NE,3.4,6.7,0.0,66.7,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,14:45,66.0,45.0,46.6,0.0,731,30.08,NE,5.0,9.9,0.0,67.1,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,15:00,65.6,45.6,48.3,0.0,494,30.09,NE,4.1,10.7,0.0,67.5,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,15:15,64.6,45.1,49.1,0.0,468,30.09,NE,3.9,8.9,0.0,67.9,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-16,15:30,65.5,44.2,46.0,0.0,602,30.09,NE,3.5,9.9,0.0,68.1,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
