Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-08,17:00,53.0,29.1,39.6,0.0,185,30.28,E,3.1,5.7,0.0,52.6,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,17:15,52.9,41.2,64.3,0.0,212,30.27,E,2.7,5.7,0.0,52.8,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,17:30,52.1,39.7,62.3,0.0,92,30.27,E,3.2,6.0,0.0,53.0,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,17:45,51.5,33.7,50.4,0.0,91,30.28,NE,2.8,7.1,0.0,53.2,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,18:00,52.0,51.8,99.1,0.0,173,30.28,E,3.1,6.7,0.0,53.3,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,18:15,51.1,,,0.0,84,30.28,NE,4.5,7.1,0.0,53.3,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,18:30,50.3,-66.2,0.3,0.0,81,30.28,NE,5.1,8.2,0.0,53.3,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,18:45,50.3,,,0.0,111,30.28,E,4.2,8.5,0.0,53.3,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,19:00,50.3,50.2,99.4,0.0,67,30.28,NE,4.2,7.1,0.0,53.3,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,19:15,50.0,45.6,84.8,0.0,52,30.28,NE,3.1,7.8,0.0,53.2,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,19:30,48.7,43.1,80.6,0.0,31,30.28,NE,2.2,5.7,0.0,53.1,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,19:45,47.4,40.2,75.8,0.0,10,30.28,NE,2.5,8.5,0.0,53.0,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,20:00,46.6,31.3,55.0,0.0,3,30.28,N ,2.2,4.6,0.0,52.9,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,20:15,45.9,33.5,61.8,0.0,0,30.28,NE,1.2,4.9,0.0,52.8,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,20:30,44.7,40.9,86.2,0.0,0,30.29,E,0.7,3.1,0.0,52.6,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,20:45,43.7,41.6,92.1,0.0,0,30.29,SE,0.4,2.4,0.0,52.4,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,21:00,43.2,41.9,95.2,0.0,0,30.3,N ,0.2,2.1,0.0,52.2,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,21:15,42.0,41.7,99.1,0.0,0,30.3,N ,0.0,0.0,0.0,52.0,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,21:30,41.2,41.2,100.0,0.0,0,30.3,NW,0.1,1.7,0.0,51.8,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,21:45,40.2,40.2,100.0,0.0,0,30.31,N ,0.0,0.0,0.0,51.6,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,22:00,39.8,39.8,100.0,0.0,0,30.31,N ,0.0,0.0,0.0,51.4,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,22:15,39.7,39.7,99.9,0.0,0,30.3,N ,0.0,0.0,0.0,51.1,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,22:30,39.6,37.5,91.8,0.0,0,30.3,N ,0.0,0.0,0.0,50.9,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,22:45,38.9,38.7,99.3,0.0,0,30.3,N ,0.0,0.0,0.0,50.7,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,23:00,38.4,34.2,84.7,0.0,0,30.3,N ,0.0,0.0,0.0,50.5,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,23:15,37.8,37.4,98.3,0.0,0,30.3,N ,0.0,0.0,0.08,50.2,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,23:30,37.2,34.4,89.4,0.0,0,30.29,N ,0.0,0.0,0.17,50.0,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,23:45,36.4,28.1,71.5,0.0,0,30.29,N ,0.0,0.0,0.3,49.8,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-08,24:00,35.8,17.2,46.3,0.0,0,30.29,NE,0.0,1.4,0.46,49.6,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,00:30,35.5,22.4,58.7,0.0,0,30.29,N ,0.0,0.0,0.67,49.2,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,00:45,35.0,17.1,47.7,0.0,0,30.29,N ,0.0,0.0,0.73,49.0,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,01:00,35.1,11.2,36.5,0.0,0,30.29,NE,0.0,1.7,0.75,48.8,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,01:15,35.0,23.0,61.4,0.0,0,30.29,N ,0.0,0.0,0.77,48.6,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,01:30,35.3,27.8,73.8,0.0,0,30.29,N ,0.0,0.0,0.78,48.4,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,01:45,35.0,33.3,93.6,0.0,0,30.28,N ,0.0,0.0,0.8,48.2,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,02:00,35.2,33.0,91.6,0.0,0,30.28,N ,0.0,0.0,0.81,48.0,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,02:15,34.6,31.8,89.2,0.0,0,30.27,N ,0.0,0.0,0.82,47.8,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,02:30,34.8,28.2,76.6,0.0,0,30.27,N ,0.0,0.0,0.83,47.7,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,02:45,34.2,26.6,73.6,0.0,0,30.26,N ,0.0,0.0,0.84,47.5,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,03:00,34.2,25.7,71.0,0.0,0,30.25,N ,0.0,0.0,0.85,47.4,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,03:15,33.0,7.9,34.3,0.0,0,30.25,N ,0.0,0.0,0.86,47.2,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,03:30,33.0,-76.1,0.3,0.0,0,30.25,N ,0.0,0.0,0.87,47.1,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,03:45,32.8,-76.1,0.3,0.0,0,30.24,N ,0.0,0.0,0.87,46.9,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,04:00,32.3,-76.8,0.3,0.0,0,30.24,N ,0.0,0.0,0.88,46.8,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,04:15,32.2,-45.4,2.2,0.0,0,30.23,N ,0.0,0.0,0.89,46.6,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,04:30,32.3,-76.5,0.3,0.0,0,30.23,N ,0.0,0.0,0.89,46.5,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,04:45,31.9,-77.0,0.3,0.0,0,30.23,N ,0.0,0.0,0.89,46.3,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,05:00,31.6,-77.0,0.3,0.0,0,30.23,N ,0.0,0.0,0.89,46.2,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,05:15,31.2,-53.9,1.4,0.0,0,30.22,N ,0.0,0.0,0.9,46.0,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,05:30,31.5,-48.2,2.0,0.0,0,30.22,N ,0.0,0.0,0.9,45.9,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,05:45,31.7,20.7,63.8,0.0,0,30.21,N ,0.0,0.0,0.9,45.7,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,06:00,32.1,,,0.0,0,30.21,N ,0.0,0.0,0.91,45.6,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,06:15,32.4,26.1,77.2,0.0,0,30.21,S,0.1,2.4,0.91,45.4,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,06:30,32.3,31.9,98.2,0.0,1,30.21,S,0.1,2.1,0.89,45.3,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,06:45,32.0,31.8,99.6,0.0,5,30.2,N ,0.0,0.0,0.25,45.2,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,07:00,32.3,32.0,98.9,0.0,14,30.21,N ,0.0,0.0,0.09,45.1,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,07:15,32.2,,,0.0,27,30.21,N ,0.0,0.0,0.12,45.0,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,07:30,33.2,23.6,67.3,0.0,48,30.21,NW,0.0,1.4,0.57,44.9,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,07:45,33.7,32.5,95.5,0.0,88,30.21,N ,0.0,0.0,0.86,44.8,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,08:00,34.7,34.3,98.4,0.0,108,30.21,N ,0.0,0.0,0.89,44.7,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,08:15,37.0,35.6,94.4,0.0,178,30.2,SW,0.5,2.8,0.89,44.6,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,08:30,37.8,36.4,94.6,0.0,168,30.21,SW,1.0,3.1,0.89,44.5,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,08:45,39.1,30.2,70.1,0.0,171,30.2,SE,2.4,4.2,0.86,44.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,09:00,40.7,31.4,69.1,0.0,323,30.2,SW,2.0,4.9,0.79,44.5,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,09:15,43.0,27.2,53.2,0.0,456,30.2,S,3.2,6.4,0.23,44.5,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,09:30,42.9,37.3,80.6,0.0,293,30.2,S,3.6,8.2,0.0,44.6,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,09:45,42.5,31.3,64.4,0.0,225,30.19,S,3.8,8.5,0.0,44.7,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,10:00,43.0,42.8,99.0,0.0,240,30.18,S,2.9,8.5,0.0,44.8,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,10:15,44.2,43.5,97.6,0.0,307,30.18,S,3.6,8.2,0.0,45.0,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,10:30,45.0,44.0,96.2,0.0,408,30.18,SW,4.3,7.8,0.0,45.2,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,10:45,45.8,45.3,98.1,0.0,359,30.18,SW,3.3,7.8,0.0,45.3,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,11:00,47.6,46.1,94.5,0.0,466,30.17,S,4.5,10.3,0.0,45.5,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,11:15,47.7,42.0,80.4,0.0,448,30.17,SW,5.8,12.8,0.0,45.7,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,11:30,48.1,39.1,70.8,0.0,493,30.16,SW,5.8,14.6,0.0,45.9,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,11:45,48.6,32.3,53.1,0.0,463,30.15,SW,5.4,12.4,0.0,46.2,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,12:00,49.1,36.5,61.7,0.0,537,30.15,SW,5.7,13.9,0.0,46.4,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,12:15,49.4,31.8,50.4,0.0,513,30.15,SW,6.0,13.2,0.0,46.6,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,12:30,49.5,29.6,45.9,0.0,508,30.14,SW,6.0,16.0,0.0,46.9,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,12:45,49.6,34.1,54.8,0.0,437,30.14,SW,5.4,14.2,0.0,47.1,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,13:00,48.8,47.8,96.2,0.0,352,30.14,SW,4.9,13.2,0.0,47.4,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,13:15,49.2,44.6,84.1,0.0,436,30.14,SW,5.2,11.4,0.0,47.6,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,13:30,49.1,46.9,91.8,0.0,408,30.13,SW,5.8,13.5,0.0,47.9,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,13:45,50.0,49.5,98.4,0.0,616,30.12,SW,6.3,15.3,0.0,48.1,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,14:00,50.4,49.6,96.9,0.0,512,30.12,SW,6.1,13.2,0.0,48.3,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,14:15,50.2,41.3,71.4,0.0,512,30.11,SW,6.3,15.7,0.0,48.5,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,14:30,50.3,45.0,81.9,0.0,385,30.11,SW,5.6,13.5,0.0,48.7,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,14:45,51.9,36.9,56.3,0.0,802,30.1,SW,6.0,13.2,0.0,48.9,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,15:00,51.7,44.2,75.5,0.0,605,30.1,SW,6.7,18.2,0.0,49.2,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,15:15,50.7,39.2,64.5,0.0,554,30.09,SW,6.3,17.8,0.0,49.4,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,15:30,50.1,41.6,72.5,0.0,406,30.09,SW,5.7,13.5,0.0,49.6,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,15:45,49.6,40.7,71.3,0.0,305,30.08,SW,6.0,13.5,0.0,49.9,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,16:00,49.6,13.3,22.9,0.0,278,30.07,SW,6.1,19.2,0.0,50.1,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,16:15,49.8,-31.4,2.5,0.0,269,30.07,SW,5.2,17.1,0.0,50.3,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,16:30,49.4,,,0.0,212,30.07,SW,5.4,14.2,0.0,50.5,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,16:45,48.7,17.4,28.4,0.0,144,30.07,SW,5.7,14.2,0.0,50.6,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,17:00,48.0,-67.6,0.3,0.0,137,30.06,SW,8.3,17.5,0.0,50.7,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,17:15,48.2,-68.1,0.3,0.0,231,30.06,SW,6.5,17.5,0.0,50.7,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,17:30,48.9,-67.5,0.3,0.0,292,30.06,SW,6.3,16.4,0.0,50.8,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,17:45,49.0,39.2,68.8,0.0,340,30.05,SW,6.9,13.2,0.0,50.8,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,18:00,48.5,30.1,48.8,0.0,330,30.05,SW,6.3,18.5,0.0,50.8,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,18:15,47.9,43.5,84.5,0.0,258,30.05,SW,6.6,15.7,0.0,50.8,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,18:30,46.4,44.7,93.6,0.0,151,30.05,SW,6.6,15.0,0.0,50.8,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,18:45,45.7,34.9,65.9,0.0,96,30.05,SW,7.2,17.8,0.0,50.8,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,19:00,45.2,30.6,56.2,0.0,52,30.05,SW,5.4,16.0,0.0,50.8,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,19:15,44.6,,,0.0,36,30.05,SW,5.3,16.0,0.0,50.8,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,19:30,44.3,43.2,96.1,0.0,18,30.04,S,5.0,16.7,0.0,50.8,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,19:45,44.0,,,0.0,9,30.04,SW,4.8,11.4,0.0,50.7,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,20:00,43.6,37.1,77.5,0.0,5,30.03,SW,4.6,11.4,0.0,50.6,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,20:15,43.4,38.3,82.3,0.0,1,30.03,SW,4.4,13.2,0.04,50.6,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,20:30,43.4,42.5,96.7,0.0,0,30.02,S,4.2,12.1,0.46,50.4,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,20:45,43.2,43.2,100.0,0.0,0,30.02,S,4.1,10.7,0.8,50.3,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,21:00,43.3,42.1,95.6,0.0,0,30.02,S,4.3,10.7,0.83,50.2,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,21:15,43.6,42.2,94.8,0.0,0,30.02,SW,3.2,9.2,0.84,50.1,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,21:30,43.6,43.5,99.5,0.0,0,30.01,S,4.2,9.9,0.91,50.0,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,21:45,43.4,42.9,98.0,0.0,0,30.0,SW,3.6,8.9,0.9,49.9,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,22:00,43.3,42.9,98.7,0.0,0,30.0,SW,3.8,10.7,0.88,49.8,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,22:15,43.3,42.3,96.2,0.0,0,29.99,S,4.1,9.9,0.87,49.6,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,22:30,43.3,40.0,88.1,0.01,0,29.98,SW,4.1,11.4,0.86,49.5,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,22:45,43.2,41.7,94.4,0.01,0,29.98,SW,3.9,11.7,0.83,49.4,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,23:00,43.1,42.0,95.9,0.01,0,29.97,SW,4.3,12.4,0.78,49.3,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,23:15,43.1,42.3,96.9,0.0,0,29.97,SW,3.7,9.2,0.75,49.2,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,23:30,43.1,42.8,98.9,0.01,0,29.97,S,4.1,9.6,0.73,49.1,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,23:45,43.3,43.0,98.9,0.0,0,29.97,SW,4.4,10.3,0.7,49.1,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-09,24:00,43.3,42.5,96.7,0.0,0,29.97,SW,3.3,8.5,0.71,49.0,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-10,00:30,43.4,42.3,95.8,0.0,0,29.97,SW,3.2,7.4,0.73,48.8,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-10,00:45,43.3,41.9,94.6,0.0,0,29.97,SW,2.2,4.9,0.73,48.7,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-10,01:00,42.9,42.3,97.7,0.0,0,29.98,SW,1.6,4.6,0.73,48.6,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-10,01:15,42.8,42.0,96.7,0.0,0,29.98,S,1.6,4.2,0.73,48.6,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
