Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-13,09:00,53.3,45.1,73.7,0.0,367,30.32,NE,2.7,7.1,0.0,45.6,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,09:15,54.2,49.9,85.2,0.0,410,30.32,NE,3.2,8.5,0.0,45.7,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,09:30,55.4,55.4,100.0,0.0,452,30.32,N ,2.9,6.4,0.0,45.7,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,09:45,55.6,55.0,97.5,0.0,492,30.32,NE,3.6,9.2,0.0,45.8,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,10:00,55.8,29.4,36.1,0.0,531,30.32,N ,3.3,7.1,0.0,45.9,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,10:15,56.3,10.3,15.8,0.0,568,30.32,NE,4.1,10.7,0.0,46.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,10:30,56.7,-31.3,2.0,0.0,604,30.32,NE,4.7,10.3,0.0,46.2,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,10:45,56.8,-62.5,0.3,0.0,636,30.32,NE,5.4,11.4,0.0,46.4,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,11:00,57.5,-61.9,0.3,0.0,667,30.33,NE,5.1,11.4,0.0,46.6,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,11:15,58.2,-61.4,0.3,0.0,695,30.32,NE,4.4,9.9,0.0,46.9,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,11:30,58.9,-57.2,0.4,0.0,718,30.32,NE,4.4,12.8,0.0,47.2,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,11:45,59.0,-60.8,0.3,0.0,739,30.32,NE,5.0,8.9,0.0,47.5,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,12:00,58.9,-61.0,0.3,0.0,758,30.32,NE,4.9,11.7,0.0,47.9,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,12:15,59.9,-60.5,0.3,0.0,775,30.32,N ,4.0,9.2,0.0,48.3,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,12:30,60.0,-59.8,0.3,0.0,789,30.31,NE,5.3,9.9,0.0,48.7,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,12:45,60.4,-20.4,3.1,0.0,799,30.31,NE,5.2,11.4,0.0,49.1,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,13:00,60.7,-43.3,0.9,0.0,805,30.3,NE,6.1,12.8,0.0,49.5,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,13:15,61.3,-59.2,0.3,0.0,809,30.3,NE,5.2,13.5,0.0,50.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,13:30,61.5,-59.3,0.3,0.0,810,30.29,NE,5.2,11.7,0.0,50.4,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,13:45,61.8,-59.0,0.3,0.0,806,30.29,N ,4.6,8.2,0.0,50.9,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,14:00,62.1,-58.6,0.3,0.0,799,30.28,N,4.5,15.3,0.0,51.3,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,14:15,62.3,-58.6,0.3,0.0,788,30.28,NE,5.2,12.1,0.0,51.8,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,14:30,62.7,-58.5,0.3,0.0,775,30.28,N,4.8,9.9,0.0,52.2,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,14:45,62.7,-58.4,0.3,0.0,759,30.27,N ,4.5,11.4,0.0,52.7,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,15:00,63.0,-58.4,0.3,0.0,739,30.27,N,4.5,9.6,0.0,53.1,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,15:15,62.9,-58.4,0.3,0.0,717,30.27,N ,5.3,13.9,0.0,53.5,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,15:30,62.8,-58.8,0.3,0.0,692,30.26,NE,5.1,9.9,0.0,53.9,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,15:45,63.4,-58.1,0.3,0.0,663,30.26,NE,4.7,8.9,0.0,54.3,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,16:00,63.4,-58.1,0.3,0.0,632,30.25,NE,4.0,12.4,0.0,54.7,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,16:15,63.0,-58.5,0.3,0.0,599,30.25,N ,5.0,16.4,0.0,55.0,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,16:30,63.1,-58.6,0.3,0.0,563,30.24,N ,4.5,10.3,0.0,55.4,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,16:45,63.1,-58.5,0.3,0.0,526,30.24,N,4.6,11.0,0.0,55.7,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,17:00,62.9,-58.5,0.3,0.0,487,30.24,N ,4.3,9.2,0.0,56.0,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,17:15,62.7,-58.5,0.3,0.0,445,30.24,N ,4.5,10.3,0.0,56.2,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,17:30,62.3,-58.7,0.3,0.0,402,30.24,N ,4.3,10.7,0.0,56.4,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,17:45,62.4,-58.9,0.3,0.0,358,30.23,N ,4.3,9.2,0.0,56.6,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,18:00,62.0,-59.0,0.3,0.0,314,30.23,N,4.6,11.0,0.0,56.8,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,18:15,61.8,-59.2,0.3,0.0,268,30.22,N,4.3,11.4,0.0,56.9,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,18:30,61.3,-59.7,0.3,0.0,222,30.22,N ,4.0,10.7,0.0,57.0,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,18:45,60.5,-59.9,0.3,0.0,146,30.22,N ,3.2,8.9,0.0,57.0,51.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,19:00,59.4,-60.2,0.3,0.0,32,30.22,N,2.9,8.5,0.0,57.1,51.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,19:15,58.8,-61.0,0.3,0.0,24,30.22,N ,2.7,6.7,0.0,57.0,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,19:30,58.2,-61.1,0.3,0.0,19,30.22,NW,3.0,7.4,0.0,56.9,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,19:45,57.2,-62.1,0.3,0.0,13,30.22,NE,2.1,4.9,0.0,56.7,51.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,20:00,56.3,-62.5,0.3,0.0,6,30.22,NE,2.0,5.3,0.0,56.5,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,20:15,56.1,-62.4,0.3,0.0,1,30.23,NE,2.2,5.3,0.0,56.3,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,20:30,55.2,-63.1,0.3,0.0,0,30.22,N,1.7,5.3,0.0,56.1,51.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,20:45,54.4,-63.8,0.3,0.0,0,30.22,NE,1.4,3.9,0.0,55.8,51.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,21:00,54.2,-64.0,0.3,0.0,0,30.22,NE,2.1,6.4,0.0,55.6,51.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,21:15,54.1,-63.8,0.3,0.0,0,30.23,NE,3.1,6.0,0.0,55.3,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,21:30,53.7,-64.0,0.3,0.0,0,30.23,NE,2.7,5.3,0.0,55.0,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,21:45,52.0,-64.9,0.3,0.0,0,30.23,NE,1.7,5.3,0.0,54.7,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,22:00,50.0,-66.6,0.3,0.0,0,30.23,E,0.6,2.8,0.0,54.5,52.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,22:15,48.7,-66.9,0.3,0.0,0,30.23,SE,0.3,2.8,0.0,54.2,52.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,22:30,47.9,-68.3,0.3,0.0,0,30.23,N,0.2,2.4,0.0,53.9,52.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,22:45,46.9,-67.6,0.3,0.0,0,30.23,NW,0.9,3.1,0.0,53.7,52.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,23:00,45.9,-68.9,0.3,0.0,0,30.23,NW,0.7,2.8,0.0,53.4,52.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,23:15,45.0,-31.6,3.0,0.0,0,30.24,SW,0.2,2.1,0.0,53.1,52.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,23:30,44.0,-69.9,0.3,0.0,0,30.24,N ,0.0,0.0,0.0,52.9,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-13,23:45,43.3,-70.6,0.3,0.0,0,30.24,NW,0.1,1.7,0.0,52.6,52.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,00:30,41.1,-71.6,0.3,0.0,0,30.23,NW,0.1,1.7,0.0,51.9,51.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,00:45,40.7,-71.8,0.3,0.0,0,30.23,NW,0.0,1.4,0.0,51.6,51.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,01:00,39.8,-72.3,0.3,0.0,0,30.23,N ,0.0,0.0,0.0,51.4,51.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,01:15,39.1,-18.5,7.6,0.0,0,30.23,N ,0.0,0.0,0.0,51.2,51.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,01:30,38.3,-73.2,0.3,0.0,0,30.22,NW,0.3,2.1,0.0,50.9,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,01:45,37.7,-73.3,0.3,0.0,0,30.22,N ,0.0,0.0,0.0,50.7,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,02:00,37.2,-73.7,0.3,0.0,0,30.22,N ,0.0,0.0,0.0,50.5,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,02:15,37.1,-16.5,9.1,0.0,0,30.22,N ,0.0,0.0,0.0,50.3,51.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,02:30,36.4,18.1,46.9,0.0,0,30.22,N ,0.0,0.0,0.0,50.1,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,02:45,36.0,,,0.0,0,30.22,NW,0.2,2.4,0.0,49.9,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,03:00,36.0,35.8,99.4,0.0,0,30.22,N ,0.0,0.0,0.0,49.6,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,03:15,35.6,34.3,95.0,0.0,0,30.22,N ,0.0,0.0,0.0,49.4,51.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,03:30,35.2,33.4,93.1,0.0,0,30.22,N ,0.0,0.0,0.0,49.2,51.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,03:45,34.8,34.4,98.5,0.0,0,30.22,NW,0.3,2.1,0.0,49.1,51.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,04:00,34.7,34.7,99.9,0.0,0,30.22,W,0.2,2.4,0.0,48.9,51.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,04:15,34.3,34.3,100.0,0.0,0,30.22,N ,0.0,0.0,0.0,48.7,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,04:30,34.1,34.1,100.0,0.0,0,30.22,N ,0.0,0.0,0.0,48.5,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,04:45,33.9,33.5,98.5,0.0,0,30.21,N ,0.0,0.0,0.05,48.3,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,05:00,33.8,33.8,100.0,0.0,0,30.21,N ,0.0,0.0,0.07,48.1,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,05:15,33.6,32.2,94.6,0.0,0,30.21,N ,0.0,0.0,0.08,48.0,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,05:30,33.2,29.4,85.6,0.0,0,30.21,SW,0.2,2.8,0.11,47.8,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,05:45,33.3,32.7,97.8,0.0,0,30.21,SW,0.7,2.8,0.12,47.6,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,06:00,33.0,31.1,92.4,0.0,0,30.21,N ,0.0,0.0,0.16,47.4,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,06:15,33.0,33.0,100.0,0.0,1,30.21,W,0.1,1.4,0.24,47.3,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,06:30,33.4,32.5,96.3,0.0,5,30.21,N ,0.0,0.0,0.33,47.1,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,06:45,33.2,32.5,97.5,0.0,11,30.22,N ,0.0,0.0,0.43,47.0,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,07:00,33.2,31.8,94.7,0.0,17,30.22,N ,0.0,0.0,0.52,46.8,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,07:15,33.6,29.8,85.7,0.0,22,30.22,N ,0.0,0.0,0.58,46.7,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,07:30,35.2,30.7,83.6,0.0,107,30.22,N ,0.0,0.0,0.6,46.5,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,07:45,38.5,32.0,77.1,0.0,166,30.22,SE,0.5,3.9,0.38,46.4,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,08:00,41.5,32.1,69.1,0.0,198,30.22,E,0.8,2.4,0.01,46.2,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,08:15,44.7,40.3,84.4,0.0,240,30.22,E,1.7,3.9,0.0,46.1,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,08:30,50.5,,,0.0,283,30.22,E,3.3,8.5,0.0,46.0,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,08:45,53.4,-64.5,0.3,0.0,327,30.21,E,4.2,8.9,0.0,46.0,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,09:00,55.7,-62.9,0.3,0.0,370,30.21,NE,4.9,10.3,0.0,45.9,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,09:15,56.9,-62.1,0.3,0.0,412,30.2,NE,5.0,10.7,0.0,45.9,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,09:30,57.9,-61.8,0.3,0.0,454,30.19,NE,4.3,10.3,0.0,45.9,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,09:45,58.4,-61.1,0.3,0.0,494,30.19,NE,4.2,9.9,0.0,46.0,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,10:00,58.3,-61.2,0.3,0.0,531,30.19,NE,5.4,11.4,0.0,46.2,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,10:15,59.2,-60.7,0.3,0.0,566,30.19,NE,4.3,11.7,0.0,46.3,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,10:30,59.6,-60.7,0.3,0.0,601,30.19,NE,5.1,9.6,0.0,46.5,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,10:45,60.5,-59.9,0.3,0.0,632,30.18,NE,4.0,11.4,0.0,46.7,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,11:00,60.7,-59.7,0.3,0.0,662,30.18,NE,6.0,11.4,0.0,47.0,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,11:15,61.2,-59.5,0.3,0.0,688,30.17,NE,6.0,12.4,0.0,47.3,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,11:30,61.7,-59.3,0.3,0.0,713,30.17,NE,4.6,11.0,0.0,47.6,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,11:45,62.7,-58.8,0.3,0.0,733,30.16,NE,3.8,10.3,0.0,48.0,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,12:00,63.1,-58.3,0.3,0.0,751,30.16,NE,4.4,10.3,0.0,48.3,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,12:15,63.3,-58.5,0.3,0.0,768,30.15,N ,3.7,9.2,0.0,48.7,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,12:30,63.1,-58.2,0.3,0.0,782,30.15,NE,4.3,10.7,0.0,49.2,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,12:45,63.5,-58.2,0.3,0.0,792,30.15,NE,4.0,8.9,0.0,49.6,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,13:00,63.3,-58.2,0.3,0.0,800,30.14,NE,4.9,9.6,0.0,50.1,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,13:15,64.5,-57.3,0.3,0.0,804,30.13,N ,4.2,9.2,0.0,50.5,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,13:30,64.9,-56.9,0.3,0.0,804,30.13,N ,4.4,7.8,0.0,51.0,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,13:45,64.6,-57.3,0.3,0.0,801,30.12,NE,5.0,13.5,0.0,51.5,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,14:00,65.0,-57.1,0.3,0.0,795,30.12,NE,5.0,11.4,0.0,52.0,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,14:15,65.3,-56.7,0.3,0.0,785,30.11,NE,4.3,9.2,0.0,52.5,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,14:30,65.0,-57.0,0.3,0.0,771,30.11,NE,5.7,10.3,0.0,53.0,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,14:45,65.1,-56.9,0.3,0.0,755,30.1,NE,5.5,15.0,0.0,53.5,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,15:00,65.1,-57.0,0.3,0.0,735,30.09,NE,6.5,15.7,0.0,54.0,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,15:15,66.0,-56.3,0.3,0.0,713,30.09,NE,4.9,14.2,0.0,54.5,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,15:30,67.3,-55.4,0.3,0.0,688,30.08,N ,4.4,13.5,0.0,54.9,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,15:45,67.2,-55.7,0.3,0.0,661,30.08,NE,4.2,10.3,0.0,55.3,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,16:00,68.0,-55.2,0.3,0.0,630,30.07,N ,3.9,9.2,0.0,55.7,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,16:15,67.7,-55.2,0.3,0.0,597,30.07,N ,4.7,10.3,0.0,56.1,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,16:30,67.4,-55.9,0.3,0.0,561,30.07,NE,5.3,10.3,0.0,56.4,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,16:45,67.7,-55.1,0.3,0.0,523,30.07,NE,4.3,9.2,0.0,56.8,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-14,17:00,68.0,-55.1,0.3,0.0,484,30.07,NE,4.3,9.9,0.0,57.1,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
