Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-26,08:15,41.9,41.9,100.0,0.0,51,30.19,SW,2.1,4.2,0.8,45.0,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,08:30,41.9,41.5,98.3,0.0,53,30.19,SW,2.5,4.9,0.8,45.1,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,08:45,42.2,41.1,95.9,0.0,67,30.2,SW,1.3,3.5,0.8,45.1,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,09:00,42.4,42.4,100.0,0.0,77,30.2,W,2.6,4.9,0.8,45.1,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,09:15,42.5,42.4,99.5,0.0,67,30.21,SW,1.7,3.9,0.81,45.1,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,09:30,42.9,42.9,100.0,0.0,113,30.21,SW,2.2,4.2,0.81,45.2,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,09:45,43.6,36.4,75.7,0.0,120,30.22,SW,2.0,4.9,0.79,45.2,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,10:00,44.3,44.3,100.0,0.0,179,30.23,SW,2.9,8.2,0.72,45.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,10:15,45.7,45.6,99.5,0.0,333,30.23,SW,4.2,8.9,0.49,45.4,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,10:30,46.5,46.3,99.0,0.0,279,30.23,S,3.3,10.3,0.05,45.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,10:45,46.9,,,0.0,252,30.24,SW,3.6,8.9,0.0,45.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,11:00,47.2,7.7,19.6,0.0,263,30.24,SW,4.1,8.5,0.0,45.7,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,11:15,47.6,-21.2,4.7,0.0,284,30.24,SW,4.0,8.2,0.0,45.9,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,11:30,49.4,7.1,17.6,0.0,299,30.24,S,3.0,10.3,0.0,46.0,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,11:45,49.5,24.0,36.5,0.0,294,30.24,SW,3.6,7.1,0.0,46.2,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,12:00,49.7,22.3,33.8,0.0,269,30.24,S,3.5,8.2,0.0,46.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,12:15,50.3,41.9,72.8,0.0,253,30.25,S,2.8,7.4,0.0,46.6,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,12:30,50.4,-66.4,0.3,0.0,281,30.25,S,3.5,7.4,0.0,46.8,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,12:45,50.7,-7.2,8.5,0.0,264,30.25,S,3.2,7.1,0.0,47.0,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,13:00,51.0,6.0,15.7,0.0,298,30.25,SE,3.9,9.2,0.0,47.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,13:15,51.4,-65.6,0.3,0.0,361,30.25,SE,3.9,8.2,0.0,47.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,13:30,52.1,-12.0,6.4,0.0,373,30.25,S,3.2,8.9,0.0,47.7,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,13:45,52.3,-65.0,0.3,0.0,343,30.25,S,3.7,7.1,0.0,48.0,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,14:00,52.8,-64.8,0.3,0.0,407,30.25,S,4.3,10.3,0.0,48.2,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,14:15,53.3,-64.5,0.3,0.0,392,30.24,S,3.7,9.6,0.0,48.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,14:30,54.7,-63.7,0.3,0.0,631,30.24,S,4.6,13.9,0.0,48.7,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,14:45,54.7,-63.7,0.3,0.0,507,30.23,S,4.0,9.6,0.0,48.9,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,15:00,54.8,-63.7,0.3,0.0,568,30.23,SW,4.5,9.2,0.0,49.2,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,15:15,54.5,-63.8,0.3,0.0,419,30.24,S,4.0,7.8,0.0,49.4,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,15:30,54.0,-64.2,0.3,0.0,527,30.24,SW,3.8,8.2,0.0,49.7,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,15:45,54.8,-63.7,0.3,0.0,408,30.24,S,3.8,8.5,0.0,49.9,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,16:00,53.9,-64.2,0.3,0.0,311,30.25,S,3.3,7.4,0.0,50.1,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,16:15,54.2,-64.1,0.3,0.0,426,30.24,S,4.2,8.5,0.0,50.3,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,16:30,54.9,-63.5,0.3,0.0,361,30.24,SW,3.7,8.5,0.0,50.5,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,16:45,53.8,-64.3,0.3,0.0,255,30.24,SW,3.3,7.8,0.0,50.7,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,17:00,53.8,-64.3,0.3,0.0,223,30.24,S,3.4,6.7,0.0,50.8,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,17:15,53.4,-64.5,0.3,0.0,153,30.25,SE,4.1,9.2,0.0,51.0,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,17:30,53.2,-64.8,0.3,0.0,109,30.25,SW,2.8,5.7,0.0,51.2,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,17:45,52.8,-64.9,0.3,0.0,66,30.25,S,2.9,8.2,0.0,51.3,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,18:00,52.6,-65.1,0.3,0.0,54,30.26,S,2.8,6.0,0.0,51.4,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,18:15,52.4,-65.3,0.3,0.0,60,30.27,SE,2.6,5.7,0.0,51.4,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,18:30,52.1,-65.1,0.3,0.0,35,30.27,SE,2.5,4.9,0.0,51.4,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,18:45,51.7,-65.4,0.3,0.0,18,30.27,SE,2.8,6.0,0.0,51.4,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,19:00,51.5,-65.6,0.3,0.0,10,30.27,E,2.5,4.6,0.0,51.4,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,19:15,51.1,-65.9,0.3,0.0,4,30.28,NE,2.3,4.9,0.0,51.4,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,19:30,50.7,-66.0,0.3,0.0,2,30.28,E,2.2,4.2,0.0,51.4,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,19:45,50.6,-66.1,0.3,0.0,0,30.29,E,1.5,4.2,0.0,51.3,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,20:00,50.4,-66.4,0.3,0.0,0,30.29,E,1.9,3.9,0.0,51.2,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,20:15,50.0,-66.4,0.3,0.0,0,30.3,NE,0.9,2.4,0.0,51.1,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,20:30,49.5,-66.7,0.3,0.0,0,30.3,SE,0.3,1.7,0.0,51.1,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,20:45,49.4,-66.9,0.3,0.0,0,30.3,W,0.8,3.5,0.0,51.0,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,21:00,49.8,-66.8,0.3,0.0,0,30.31,SW,1.5,3.1,0.0,50.9,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,21:15,49.5,-66.8,0.3,0.0,0,30.31,SW,1.6,3.9,0.0,50.8,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,21:30,49.1,-66.9,0.3,0.0,0,30.32,SW,1.4,5.3,0.0,50.7,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,21:45,48.7,-67.2,0.3,0.0,0,30.33,W,0.7,2.4,0.0,50.6,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,22:00,48.6,-67.7,0.3,0.0,0,30.33,SW,1.3,4.2,0.0,50.5,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,22:15,48.2,-67.3,0.3,0.0,0,30.33,SW,1.8,4.2,0.0,50.4,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,22:30,47.7,-67.1,0.3,0.0,0,30.33,W,2.0,4.6,0.0,50.3,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,22:45,47.0,-69.1,0.3,0.0,0,30.33,W,1.7,4.2,0.0,50.2,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,23:00,46.3,-68.2,0.3,0.0,0,30.34,SE,0.4,2.4,0.0,50.1,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,23:15,45.8,-69.1,0.3,0.0,0,30.34,NW,1.9,3.5,0.0,50.0,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,23:30,45.3,-45.2,1.4,0.0,0,30.35,N ,0.9,2.4,0.0,49.8,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-26,23:45,44.2,44.1,99.6,0.0,0,30.35,NW,0.2,2.4,0.0,49.7,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,00:30,41.9,26.5,54.0,0.0,0,30.36,N,1.5,2.4,0.18,49.3,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,00:45,41.6,41.6,100.0,0.0,0,30.36,NW,1.0,2.8,0.33,49.1,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,01:00,40.9,40.9,100.0,0.0,0,30.36,N ,0.1,1.7,0.45,49.0,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,01:15,40.7,31.5,69.5,0.0,0,30.37,NW,0.2,2.4,0.53,48.8,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,01:30,40.7,9.0,26.5,0.0,0,30.38,N,0.5,2.4,0.59,48.7,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,01:45,40.8,29.1,62.7,0.0,0,30.38,NW,0.1,1.4,0.59,48.5,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,02:00,41.2,26.4,55.4,0.0,0,30.38,NW,0.0,1.4,0.57,48.4,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,02:15,41.0,,,0.0,0,30.38,N ,0.0,0.0,0.57,48.2,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,02:30,40.7,17.0,38.0,0.0,0,30.38,N ,0.0,0.0,0.61,48.1,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,02:45,40.3,-72.1,0.3,0.0,0,30.38,NE,0.1,1.7,0.66,48.0,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,03:00,40.0,8.5,26.8,0.0,0,30.38,N ,0.0,0.0,0.7,47.9,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,03:15,40.3,36.7,86.6,0.0,0,30.38,N ,0.0,0.0,0.72,47.8,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,03:30,40.5,39.5,96.1,0.0,0,30.39,N ,0.0,0.0,0.72,47.7,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,03:45,40.9,33.6,74.9,0.0,0,30.39,N ,0.0,0.0,0.71,47.6,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,04:00,41.0,-3.2,14.9,0.0,0,30.39,N ,0.0,0.0,0.7,47.4,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,04:15,41.4,-71.5,0.3,0.0,0,30.39,E,0.0,1.4,0.68,47.4,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,04:30,41.7,,,0.0,0,30.39,SW,0.2,1.7,0.65,47.3,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,04:45,41.9,31.9,67.3,0.0,0,30.39,SW,0.1,1.7,0.62,47.2,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,05:00,42.0,42.0,100.0,0.0,0,30.38,N ,0.0,0.0,0.6,47.2,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,05:15,42.2,41.8,98.8,0.0,0,30.39,NE,0.1,1.7,0.57,47.1,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,05:30,42.3,40.6,93.7,0.0,0,30.39,N ,0.0,0.0,0.52,47.1,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,05:45,42.4,39.9,91.1,0.0,0,30.39,N ,0.0,0.0,0.49,47.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,06:00,42.4,42.4,100.0,0.0,0,30.39,N ,0.0,0.0,0.46,47.0,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,06:15,42.5,,,0.0,0,30.39,N,0.0,1.4,0.42,47.0,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,06:30,42.5,33.9,71.2,0.0,0,30.39,N ,0.0,0.0,0.38,46.9,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,06:45,42.6,36.4,78.4,0.0,0,30.39,N ,0.0,0.0,0.34,46.9,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,07:00,42.7,42.7,100.0,0.0,1,30.39,N,0.1,1.7,0.29,46.9,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,07:15,42.9,42.9,100.0,0.0,3,30.39,S,0.1,1.7,0.24,46.9,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,07:30,43.1,1.9,17.5,0.0,8,30.39,N ,0.0,0.0,0.18,46.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,07:45,43.5,-70.2,0.3,0.0,16,30.4,SE,0.8,2.8,0.1,46.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,08:00,44.0,-69.9,0.3,0.0,23,30.39,SE,1.7,4.6,0.0,46.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,08:15,44.4,20.0,37.4,0.0,32,30.4,SE,2.5,4.6,0.0,46.8,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,08:30,44.6,44.1,98.2,0.0,37,30.4,S,1.9,4.6,0.0,46.8,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,08:45,44.8,44.6,99.0,0.0,53,30.4,S,2.0,4.2,0.0,46.8,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,09:00,45.1,35.8,69.5,0.0,72,30.41,SE,2.4,4.9,0.0,46.8,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,09:15,45.5,,,0.0,81,30.42,S,1.9,4.9,0.0,46.8,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,09:30,46.0,30.7,55.0,0.0,111,30.41,S,1.5,5.3,0.0,46.8,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,09:45,46.6,39.3,75.4,0.0,151,30.41,S,1.1,3.1,0.0,46.8,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,10:00,47.4,47.4,100.0,0.0,253,30.41,SE,2.2,4.2,0.0,46.9,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,10:15,48.4,48.4,99.8,0.0,215,30.41,S,3.0,6.7,0.0,46.9,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,10:30,47.8,47.8,99.6,0.0,225,30.41,SE,3.6,7.1,0.0,47.0,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,10:45,48.9,48.8,99.9,0.0,264,30.4,SE,3.7,6.4,0.0,47.1,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,11:00,49.5,49.5,100.0,0.0,314,30.4,SW,3.6,8.2,0.0,47.3,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,11:15,49.9,48.4,94.7,0.0,360,30.4,SW,3.7,8.9,0.0,47.4,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,11:30,50.7,50.4,99.1,0.0,366,30.4,SW,3.1,6.0,0.0,47.6,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,11:45,51.5,49.9,94.3,0.0,385,30.39,SE,3.9,8.9,0.0,47.8,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,12:00,51.4,44.3,76.5,0.0,355,30.39,S,4.2,8.2,0.0,48.0,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,12:15,51.6,37.1,57.6,0.0,395,30.38,SW,3.9,8.2,0.0,48.2,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,12:30,52.1,51.6,98.4,0.0,371,30.37,S,3.4,7.1,0.0,48.4,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,12:45,52.4,26.5,36.4,0.0,384,30.36,SW,2.8,6.4,0.0,48.6,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,13:00,52.8,42.8,68.5,0.0,415,30.36,S,3.8,8.2,0.0,48.9,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,13:15,52.3,,,0.0,359,30.36,SW,3.2,8.2,0.0,49.1,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,13:30,53.3,-19.5,4.2,0.0,571,30.35,S,5.0,11.4,0.0,49.4,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,13:45,54.0,52.7,95.4,0.0,635,30.35,SW,3.3,8.5,0.0,49.7,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,14:00,55.2,55.2,100.0,0.0,654,30.34,SE,4.4,8.5,0.0,49.9,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,14:15,54.3,54.0,99.1,0.0,549,30.34,SE,4.3,7.4,0.0,50.2,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,14:30,55.2,54.4,97.2,0.0,658,30.33,S,3.5,7.4,0.0,50.4,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,14:45,55.1,55.1,99.8,0.0,538,30.33,SW,3.9,10.3,0.0,50.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,15:00,55.4,54.8,97.8,0.0,481,30.33,SW,3.2,7.4,0.0,50.9,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,15:15,54.9,51.0,86.6,0.0,446,30.33,S,3.4,10.7,0.0,51.2,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,15:30,55.9,55.8,99.6,0.0,464,30.32,S,4.1,12.1,0.0,51.3,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,15:45,55.2,54.8,98.5,0.0,296,30.32,S,2.7,6.7,0.0,51.5,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,16:00,55.3,52.3,89.4,0.0,267,30.31,SE,4.1,7.8,0.0,51.6,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,16:15,55.1,53.5,94.2,0.0,288,30.31,SE,4.5,8.5,0.0,51.8,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,16:30,55.2,52.9,91.8,0.0,267,30.31,SE,3.3,6.0,0.0,51.9,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
