Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-24,06:45,31.3,28.6,90.4,0.0,0,30.54,SW,1.0,2.8,0.03,40.4,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,07:00,31.1,28.1,89.4,0.0,2,30.54,N,1.2,3.1,0.01,40.3,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,07:15,31.3,22.9,71.2,0.0,5,30.55,NW,1.1,2.1,0.09,40.2,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,07:30,31.7,9.0,38.2,0.0,10,30.55,SE,0.3,2.1,0.17,40.1,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,07:45,32.1,31.8,99.0,0.0,19,30.55,W,0.1,1.4,0.29,40.1,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,08:00,32.2,29.8,90.4,0.0,27,30.56,N ,0.0,0.0,0.16,40.0,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,08:15,32.2,30.7,93.9,0.0,36,30.56,NW,0.1,1.7,0.07,39.9,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,08:30,32.6,30.2,90.5,0.0,106,30.57,NW,0.1,1.7,0.47,39.9,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,08:45,34.4,32.7,93.7,0.0,257,30.57,E,1.0,2.4,0.76,39.8,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,09:00,36.4,35.6,96.9,0.0,310,30.58,SE,1.3,2.8,0.7,39.8,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,09:15,38.5,34.3,84.6,0.0,420,30.58,SW,3.2,5.3,0.72,39.8,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,09:30,39.6,35.7,85.8,0.0,395,30.59,SW,3.6,5.3,0.71,39.8,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,10:00,41.3,24.4,50.6,0.0,373,30.59,SW,3.2,4.9,0.2,39.9,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,10:15,41.8,14.3,32.3,0.0,233,30.59,SW,2.0,4.6,0.0,40.0,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,10:30,41.6,-8.1,11.5,0.0,267,30.59,W,1.7,3.9,0.0,40.2,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,10:45,41.9,-37.9,2.4,0.0,185,30.59,S,1.5,3.9,0.0,40.4,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,11:00,42.0,-71.3,0.3,0.0,178,30.59,NE,1.7,4.6,0.0,40.6,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,11:15,42.5,-17.7,6.9,0.0,254,30.59,E,1.5,3.1,0.0,40.8,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,11:30,43.7,0.1,15.8,0.0,454,30.59,W,2.9,4.6,0.0,41.0,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,11:45,43.0,-33.5,2.9,0.0,216,30.59,SW,2.9,5.3,0.0,41.2,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,12:00,44.1,-44.0,1.5,0.0,568,30.59,SW,3.3,5.7,0.0,41.5,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,12:15,45.8,-35.3,2.4,0.0,672,30.59,SE,3.6,7.4,0.0,41.7,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,12:30,45.2,-5.8,11.3,0.0,375,30.58,S,2.9,6.7,0.0,42.0,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,12:45,44.5,-69.9,0.3,0.0,483,30.58,E,3.6,6.7,0.0,42.3,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,13:00,45.2,-69.4,0.3,0.0,509,30.58,E,2.7,6.7,0.0,42.7,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,13:15,45.2,-69.3,0.3,0.0,352,30.57,SE,3.4,6.7,0.0,43.1,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,13:30,45.6,-15.3,6.9,0.0,418,30.57,SE,3.4,6.4,0.0,43.4,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,13:45,46.0,-20.1,5.3,0.0,393,30.57,SW,2.6,5.3,0.0,43.8,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,14:00,46.2,-35.6,2.3,0.0,416,30.56,SW,3.3,5.7,0.0,44.1,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,14:15,46.6,-51.7,0.9,0.0,409,30.56,S,2.6,7.8,0.0,44.5,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,14:30,46.0,-35.5,2.3,0.0,336,30.55,SE,3.6,7.8,0.0,44.8,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,14:45,45.4,-21.2,5.1,0.0,294,30.55,NE,3.5,7.8,0.0,45.1,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,15:00,45.3,-54.2,0.8,0.0,253,30.56,NE,3.6,6.7,0.0,45.3,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,15:15,45.7,-37.1,2.1,0.0,215,30.55,E,3.1,6.4,0.0,45.6,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,15:30,45.3,-69.5,0.3,0.0,232,30.55,SE,3.9,6.7,0.0,45.8,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,15:45,45.5,-19.5,5.6,0.0,220,30.55,SE,3.3,6.4,0.0,46.0,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,16:00,45.6,-69.2,0.3,0.0,198,30.54,SE,2.9,7.1,0.0,46.1,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,16:15,45.2,21.0,37.8,0.0,156,30.54,SE,3.0,6.7,0.0,46.3,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,16:30,44.9,25.6,46.4,0.0,121,30.53,SE,2.8,6.0,0.0,46.4,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,16:45,44.2,25.0,46.6,0.0,92,30.52,SE,2.7,5.3,0.0,46.5,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,17:00,44.0,17.7,34.4,0.0,63,30.52,SE,1.7,4.2,0.0,46.5,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,17:15,43.5,21.4,41.2,0.0,37,30.51,SE,2.3,5.3,0.0,46.5,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,17:30,43.2,8.7,23.9,0.0,19,30.5,S,1.5,3.9,0.0,46.5,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,17:45,42.7,26.1,51.6,0.0,7,30.5,S,1.6,6.0,0.0,46.5,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,18:00,42.3,34.2,73.0,0.0,1,30.5,SW,1.6,3.9,0.0,46.4,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,18:15,42.1,33.5,71.2,0.0,0,30.49,SW,0.9,3.5,0.0,46.3,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,18:30,41.2,30.4,65.1,0.0,0,30.49,SE,0.8,4.2,0.0,46.2,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,18:45,41.4,20.6,43.0,0.0,0,30.49,S,0.7,3.1,0.0,46.0,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,19:00,41.5,19.4,40.7,0.0,0,30.48,SE,1.2,3.9,0.0,45.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,19:15,41.0,10.1,27.7,0.0,0,30.47,SE,0.9,2.8,0.0,45.8,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,19:30,41.1,-13.8,8.9,0.0,0,30.47,S,1.0,3.1,0.0,45.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,19:45,40.9,-16.1,7.9,0.0,0,30.47,S,1.6,4.6,0.0,45.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,20:00,40.8,0.7,18.1,0.0,0,30.46,SW,0.9,2.4,0.0,45.4,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,20:15,41.0,32.6,72.0,0.0,0,30.45,S,1.1,3.5,0.0,45.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,20:30,41.0,24.4,51.3,0.0,0,30.43,S,1.4,5.7,0.0,45.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,20:45,41.1,30.8,66.4,0.0,0,30.44,SW,1.2,4.2,0.0,45.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,21:00,41.0,19.3,41.4,0.0,0,30.42,S,2.2,6.0,0.0,44.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,21:15,41.1,-1.9,15.9,0.0,0,30.4,S,2.4,6.4,0.0,44.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,21:30,41.4,-10.6,10.3,0.0,0,30.4,S,1.9,5.3,0.0,44.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,21:45,41.4,1.0,17.9,0.0,0,30.39,SE,2.1,5.3,0.0,44.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,22:00,41.5,-21.7,5.8,0.0,0,30.38,S,2.8,6.4,0.0,44.4,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,22:15,41.5,3.6,20.2,0.0,0,30.37,S,2.8,7.1,0.0,44.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,22:30,41.4,20.8,43.4,0.0,0,30.36,SW,2.2,5.7,0.0,44.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,22:45,41.2,-1.7,16.0,0.0,0,30.35,SW,2.4,6.0,0.0,44.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,23:00,41.4,22.5,46.7,0.0,0,30.34,S,2.8,9.2,0.0,44.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,23:15,41.2,30.2,64.5,0.0,0,30.33,S,3.0,7.4,0.0,44.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,23:30,41.2,29.4,62.4,0.0,0,30.33,SW,2.8,6.4,0.0,43.9,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,23:45,41.2,33.8,74.5,0.0,0,30.31,SW,2.8,7.4,0.0,43.8,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-24,24:00,41.1,27.5,58.1,0.0,0,30.31,SW,2.6,5.7,0.0,43.8,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,00:30,41.1,21.2,44.8,0.0,0,30.29,S,2.8,6.0,0.0,43.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,00:45,40.9,36.1,83.0,0.0,0,30.28,S,3.2,8.9,0.05,43.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,01:00,41.0,31.4,68.4,0.0,0,30.27,SW,4.4,14.2,0.17,43.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,01:15,40.4,2.4,19.9,0.0,0,30.27,SW,5.4,12.1,0.72,43.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,01:30,39.6,22.9,50.7,0.0,0,30.26,SW,4.5,11.0,0.85,43.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,01:45,39.4,36.1,88.0,0.0,0,30.25,SW,4.1,8.5,0.84,43.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,02:00,39.1,37.3,92.9,0.01,0,30.25,SW,4.4,12.1,0.84,43.3,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,02:15,38.9,35.0,85.9,0.01,0,30.24,SW,4.0,10.3,0.78,43.2,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,02:30,38.4,27.3,64.1,0.02,0,30.23,SW,4.2,10.7,0.7,43.2,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,02:45,38.0,14.8,38.3,0.02,0,30.22,SW,4.3,13.5,0.64,43.1,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,03:00,37.6,30.9,76.5,0.01,0,30.21,SW,4.1,8.9,0.62,43.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,03:15,37.1,19.8,49.0,0.01,0,30.19,SW,3.4,8.2,0.6,43.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,03:30,36.5,18.2,47.1,0.02,0,30.17,SW,4.6,9.6,0.57,42.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,03:45,35.8,-3.3,18.2,0.02,0,30.16,SW,3.6,8.9,0.56,42.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,04:00,35.7,-74.8,0.3,0.01,0,30.15,SW,2.9,6.4,0.57,42.8,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,04:15,35.7,-37.6,3.1,0.01,0,30.13,SW,3.4,9.2,0.55,42.7,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,04:30,35.7,27.0,70.3,0.0,0,30.13,SW,2.9,5.3,0.56,42.6,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,04:45,35.7,34.1,93.9,0.01,0,30.13,SW,2.9,8.5,0.55,42.5,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,05:00,35.7,30.8,82.4,0.01,0,30.13,SW,2.1,6.7,0.55,42.5,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,05:15,35.6,25.7,66.8,0.01,0,30.13,S,2.5,5.7,0.55,42.4,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,05:30,35.6,31.8,85.8,0.01,0,30.12,S,2.4,6.7,0.55,42.3,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,05:45,35.5,32.4,88.3,0.0,0,30.12,S,2.9,5.3,0.54,42.2,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,06:00,35.5,29.4,78.3,0.0,0,30.11,SE,3.9,7.8,0.53,42.2,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,06:15,35.6,33.6,92.3,0.0,0,30.09,S,2.2,4.6,0.53,42.1,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,06:30,35.9,31.4,83.6,0.0,0,30.09,W,2.7,6.4,0.53,42.0,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,06:45,36.2,27.3,69.7,0.0,0,30.1,W,2.8,6.0,0.54,42.0,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,07:00,36.6,19.0,48.4,0.0,1,30.1,SE,2.5,6.4,0.55,41.9,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,07:15,36.9,26.4,65.5,0.0,5,30.1,SW,1.6,4.2,0.56,41.9,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,07:30,36.8,21.6,53.7,0.0,14,30.1,N ,0.5,2.4,0.57,41.9,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,07:45,37.0,30.4,77.0,0.0,40,30.11,NE,0.8,2.8,0.58,41.8,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,08:00,37.6,31.1,77.0,0.0,52,30.11,NE,1.4,2.4,0.59,41.8,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,08:15,38.0,25.5,60.3,0.0,103,30.11,NE,1.0,2.1,0.6,41.8,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,08:30,38.4,20.0,47.1,0.0,88,30.12,E,0.5,2.4,0.61,41.7,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,08:45,38.4,29.9,71.2,0.0,98,30.12,SE,0.9,2.4,0.61,41.7,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,09:00,39.3,19.6,44.7,0.0,151,30.12,S,2.4,5.7,0.61,41.7,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,09:15,40.7,16.3,36.8,0.0,199,30.12,SW,2.1,4.2,0.57,41.7,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,09:30,41.3,-27.2,4.4,0.0,222,30.11,SW,2.7,6.4,0.48,41.8,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,09:45,42.2,30.2,62.3,0.0,301,30.11,SW,2.7,6.4,0.31,41.8,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,10:00,43.3,31.2,62.1,0.0,351,30.1,SW,3.0,5.3,0.05,41.9,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,10:15,42.6,30.0,60.7,0.0,196,30.1,S,3.0,7.1,0.0,42.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,10:30,42.3,24.4,48.8,0.0,264,30.09,SW,2.5,4.9,0.0,42.1,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,10:45,43.5,2.2,17.5,0.0,313,30.08,SW,2.7,4.9,0.0,42.3,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,11:00,44.2,-9.8,9.6,0.0,338,30.07,SW,2.8,5.3,0.0,42.4,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,11:15,43.7,-9.3,10.0,0.0,200,30.07,SW,2.6,4.9,0.0,42.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,11:30,44.4,-69.9,0.3,0.0,172,30.07,W,0.8,2.4,0.0,42.8,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,11:45,44.9,-10.6,9.0,0.0,193,30.06,SE,2.0,3.9,0.0,43.0,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,12:00,45.2,-0.7,14.4,0.0,237,30.05,NE,2.7,4.9,0.0,43.3,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,12:15,46.2,4.2,17.3,0.0,365,30.05,NE,2.3,4.2,0.0,43.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,12:30,48.5,-67.7,0.3,0.0,481,30.05,SE,3.1,6.7,0.0,43.7,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,12:45,48.4,-67.9,0.3,0.01,259,30.04,W,2.8,9.9,0.0,44.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,13:00,48.7,-67.5,0.3,0.0,284,30.04,NE,3.1,8.2,0.0,44.2,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,13:15,47.3,-68.5,0.3,0.0,226,30.03,NE,4.0,6.7,0.0,44.5,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,13:30,47.3,-67.9,0.3,0.0,159,30.03,NE,3.8,8.2,0.34,44.8,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,13:45,45.8,-9.8,9.0,0.01,88,30.03,NE,3.1,7.4,0.76,45.1,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,14:00,45.6,37.2,72.1,0.01,120,30.04,N ,1.7,4.6,0.71,45.3,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,14:15,45.6,7.2,20.3,0.01,140,30.04,E,3.4,7.1,0.69,45.5,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,14:30,44.8,-49.4,1.1,0.0,110,30.05,NE,4.1,7.1,0.68,45.6,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,14:45,44.2,-69.9,0.3,0.01,102,30.05,NE,3.2,7.4,0.73,45.7,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
