Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-26,14:15,42.7,14.4,31.3,0.0,93,29.53,S,2.8,6.7,0.0,40.0,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,14:30,42.7,22.6,44.5,0.0,97,29.53,S,2.8,5.3,0.0,40.1,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,14:45,42.7,14.6,31.6,0.0,86,29.52,SE,3.6,11.7,0.0,40.3,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,15:00,42.6,31.9,65.5,0.0,74,29.52,E,3.3,6.7,0.0,40.4,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,15:15,42.6,26.7,53.1,0.0,75,29.51,SE,3.9,10.3,0.0,40.4,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,15:30,42.6,32.8,68.1,0.0,56,29.5,SE,3.0,6.0,0.0,40.5,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,15:45,42.5,33.3,69.7,0.0,46,29.5,SE,3.3,6.7,0.0,40.6,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,16:00,42.4,26.2,52.2,0.0,39,29.49,E,3.6,7.8,0.0,40.6,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,16:15,42.3,34.6,74.1,0.0,27,29.49,SE,3.8,8.9,0.0,40.7,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,16:30,42.1,34.2,73.1,0.0,18,29.48,E,2.6,7.1,0.0,40.7,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,16:45,41.7,38.9,89.6,0.0,9,29.47,S,1.8,4.6,0.0,40.7,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,17:00,41.7,38.0,86.5,0.0,2,29.47,SE,1.8,5.3,0.0,40.7,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,17:15,41.5,38.0,87.5,0.0,0,29.46,S,1.3,3.5,0.0,40.7,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,17:30,41.0,34.7,78.2,0.0,0,29.46,W,0.9,2.1,0.0,40.7,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,17:45,40.0,40.0,100.0,0.0,0,29.46,SW,2.1,5.7,0.0,40.6,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,18:00,40.1,33.2,76.0,0.0,0,29.46,E,4.2,11.4,0.07,40.6,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,18:15,39.7,32.6,75.6,0.0,0,29.46,E,4.0,9.9,0.05,40.6,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,18:30,40.1,38.2,92.9,0.0,0,29.45,E,3.2,11.0,0.0,40.5,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,18:45,40.3,36.3,85.7,0.0,0,29.45,E,4.7,13.2,0.08,40.5,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,19:00,39.7,32.1,74.0,0.0,0,29.45,SE,5.1,11.0,0.06,40.5,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,19:15,39.6,35.0,83.4,0.0,0,29.46,SE,3.1,7.4,0.03,40.4,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,19:30,39.6,36.7,88.9,0.0,0,29.45,S,2.4,5.3,0.2,40.4,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,19:45,39.3,32.7,76.8,0.0,0,29.45,SE,3.9,9.9,0.21,40.3,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,20:00,38.6,24.1,55.8,0.0,0,29.45,S,3.3,7.1,0.67,40.3,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,20:15,37.9,37.1,97.0,0.01,0,29.45,W,2.0,6.7,0.87,40.3,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,20:30,36.7,34.0,89.8,0.0,0,29.44,W,1.9,3.1,0.86,40.2,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,20:45,35.9,27.6,71.6,0.0,0,29.44,W,2.2,5.3,0.85,40.2,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,21:00,35.5,7.3,30.2,0.0,0,29.43,W,1.6,4.2,0.85,40.2,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,21:15,35.3,26.0,68.4,0.0,0,29.44,W,1.0,3.9,0.85,40.1,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,21:30,35.3,25.7,67.9,0.0,0,29.43,SW,1.7,3.5,0.85,40.1,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,21:45,35.3,22.0,57.9,0.0,0,29.43,SW,1.2,3.9,0.85,40.1,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,22:00,35.5,19.9,52.7,0.0,0,29.43,SW,1.1,3.1,0.85,40.0,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,22:15,35.5,15.4,43.3,0.0,0,29.43,SE,0.6,2.8,0.85,40.0,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,22:30,35.5,8.7,32.2,0.0,0,29.43,S,0.8,2.8,0.84,40.0,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,22:45,35.6,14.3,41.2,0.0,0,29.44,SW,1.1,3.1,0.84,39.9,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,23:00,35.6,26.3,68.5,0.0,0,29.44,S,1.1,2.4,0.83,39.9,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,23:15,35.7,31.7,85.3,0.0,0,29.44,NE,1.2,2.8,0.82,39.9,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,23:30,35.7,27.8,72.8,0.0,0,29.44,SE,0.9,3.1,0.81,39.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,23:45,36.0,16.4,44.3,0.0,0,29.44,W,1.2,3.5,0.8,39.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-26,24:00,36.2,35.5,97.2,0.0,0,29.44,SE,1.3,3.1,0.78,39.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,00:15,36.7,27.9,70.2,0.0,0,29.43,W,1.1,3.5,0.75,39.7,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,00:30,37.0,15.3,40.6,0.0,0,29.43,SW,1.5,4.2,0.73,39.7,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,00:45,37.3,-73.8,0.3,0.0,0,29.44,SW,2.1,4.9,0.69,39.7,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,01:00,37.1,-73.9,0.3,0.0,0,29.44,W,1.5,4.2,0.61,39.7,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,01:15,37.1,-74.1,0.3,0.0,0,29.44,S,1.6,3.5,0.5,39.7,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,01:30,36.8,31.5,81.1,0.0,0,29.44,W,0.7,2.4,0.39,39.6,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,01:45,36.7,31.6,81.7,0.0,0,29.44,NE,0.9,4.2,0.38,39.6,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,02:00,36.8,35.6,95.5,0.0,0,29.45,S,1.5,6.0,0.48,39.6,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,02:15,36.8,36.0,96.6,0.0,0,29.45,NW,2.0,3.9,0.86,39.6,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,02:30,36.6,30.4,78.0,0.0,0,29.46,E,0.6,2.4,0.87,39.6,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,02:45,36.3,30.2,78.0,0.0,0,29.46,NE,1.4,3.1,0.86,39.6,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,03:00,36.3,34.4,93.0,0.0,0,29.46,N,0.3,1.7,0.86,39.6,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,03:15,36.2,35.5,97.0,0.0,0,29.46,S,0.3,2.1,0.86,39.6,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,03:30,36.3,33.8,90.5,0.0,0,29.46,W,0.4,1.7,0.86,39.5,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,03:45,36.3,33.5,89.5,0.0,0,29.46,SW,0.9,2.4,0.86,39.5,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,04:00,36.3,33.6,89.7,0.01,0,29.46,SW,1.4,3.5,0.84,39.5,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,04:15,36.3,34.0,91.4,0.0,0,29.46,S,0.4,1.7,0.83,39.5,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,04:30,36.3,35.4,96.5,0.0,0,29.46,SW,0.6,3.1,0.82,39.5,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,04:45,36.4,36.2,99.5,0.0,0,29.46,SW,1.6,2.8,0.82,39.5,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,05:00,36.4,36.4,100.0,0.0,0,29.47,S,1.3,2.8,0.81,39.5,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,05:15,36.5,34.0,90.7,0.0,0,29.47,SE,0.6,2.1,0.81,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,05:30,36.5,28.1,71.3,0.0,0,29.48,NE,1.0,2.4,0.82,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,05:45,36.5,-74.2,0.3,0.0,0,29.48,N ,0.7,2.1,0.83,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,06:00,36.7,26.4,65.8,0.0,0,29.49,W,1.5,3.1,0.82,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,06:15,37.1,30.7,77.4,0.0,0,29.49,W,0.5,2.4,0.81,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,06:30,37.3,33.6,86.3,0.0,0,29.5,W,0.8,2.1,0.82,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,06:45,37.2,31.2,78.6,0.01,0,29.51,W,0.3,2.1,0.8,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,07:00,37.2,31.8,80.6,0.0,0,29.51,N ,0.0,0.0,0.77,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,07:15,37.1,27.1,66.7,0.0,0,29.52,NE,0.0,1.4,0.77,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,07:30,37.1,-16.0,9.3,0.01,0,29.52,N ,0.0,1.4,0.76,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,07:45,37.2,-2.8,17.7,0.0,0,29.53,SW,0.5,3.1,0.73,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,08:00,37.2,17.8,44.9,0.0,1,29.53,S,0.5,2.4,0.73,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,08:15,37.2,16.9,43.4,0.01,4,29.54,S,1.6,3.9,0.72,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,08:30,37.1,-23.1,6.4,0.01,8,29.54,S,1.2,3.9,0.7,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,08:45,37.3,23.3,56.7,0.0,14,29.55,SE,0.3,2.8,0.69,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,09:00,37.3,26.0,63.3,0.0,13,29.56,S,0.0,1.4,0.68,39.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,09:15,37.4,19.7,48.3,0.0,18,29.56,SW,0.0,1.4,0.68,39.5,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,09:30,37.5,5.9,26.3,0.01,31,29.56,W,0.6,2.1,0.71,39.5,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,09:45,37.6,-13.6,10.3,0.0,51,29.56,W,1.1,2.4,0.71,39.5,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,10:00,37.8,19.7,47.5,0.0,51,29.57,W,1.0,2.4,0.69,39.5,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,10:15,38.1,37.5,97.7,0.01,74,29.57,SW,0.9,2.1,0.7,39.6,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,10:30,38.5,37.6,96.6,0.0,69,29.58,SW,0.8,2.4,0.69,39.6,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,10:45,38.7,37.8,96.4,0.0,101,29.58,SE,1.0,3.1,0.69,39.7,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,11:00,39.7,38.0,93.6,0.0,155,29.58,S,2.2,3.9,0.7,39.7,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,11:15,40.1,34.3,79.7,0.0,227,29.59,SW,2.2,6.0,0.7,39.8,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,11:30,41.5,15.6,34.6,0.0,315,29.58,S,2.7,6.0,0.69,39.9,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,11:45,42.4,33.5,70.5,0.0,441,29.58,SW,2.9,5.3,0.68,40.0,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,12:00,42.8,18.0,36.4,0.0,427,29.58,SW,3.3,7.1,0.57,40.2,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,12:15,44.5,15.1,30.2,0.0,438,29.58,S,3.6,9.2,0.31,40.4,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,12:30,43.9,43.4,97.8,0.0,381,29.57,SW,3.0,6.4,0.03,40.6,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,12:45,45.2,45.1,99.4,0.0,392,29.57,S,3.0,5.7,0.0,40.8,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,13:00,45.4,45.4,100.0,0.0,377,29.57,S,3.4,6.7,0.0,41.1,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,13:15,44.4,43.8,97.6,0.0,211,29.57,S,2.8,5.3,0.0,41.3,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,13:30,45.3,35.5,68.3,0.0,326,29.57,S,3.1,6.4,0.0,41.6,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,13:45,44.9,40.8,85.6,0.0,202,29.57,S,2.5,4.6,0.0,41.8,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,14:00,44.3,42.0,91.4,0.0,177,29.57,S,2.6,5.3,0.0,42.0,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,14:15,44.1,44.0,99.5,0.0,179,29.57,S,2.4,5.3,0.0,42.2,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,14:30,44.2,44.2,100.0,0.0,171,29.57,S,1.9,5.3,0.0,42.4,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,14:45,44.3,44.0,98.7,0.0,194,29.58,S,2.4,4.6,0.0,42.6,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,15:00,44.5,43.5,96.2,0.0,191,29.57,SE,2.7,4.6,0.0,42.7,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,15:15,43.9,43.4,98.1,0.0,125,29.57,NE,2.5,4.6,0.0,42.9,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,15:30,43.2,18.7,37.0,0.0,97,29.57,E,2.3,3.9,0.0,43.0,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,15:45,43.1,38.8,84.5,0.0,92,29.58,E,1.7,2.8,0.0,43.1,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,16:00,42.9,40.8,92.0,0.0,68,29.58,SE,1.5,2.8,0.0,43.2,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,16:15,42.4,31.9,65.9,0.0,49,29.58,NE,0.3,1.7,0.0,43.3,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,16:30,41.8,38.8,88.8,0.0,33,29.58,N ,0.8,2.1,0.0,43.4,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,16:45,41.3,41.1,99.0,0.0,20,29.58,N ,0.4,1.7,0.0,43.4,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,17:00,41.1,27.9,59.0,0.0,7,29.58,NW,0.2,1.7,0.0,43.4,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,17:15,40.5,30.8,68.0,0.0,2,29.58,NE,0.5,2.1,0.0,43.4,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,17:30,40.1,37.3,89.5,0.0,0,29.58,S,0.3,2.1,0.0,43.3,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,17:45,40.1,22.6,49.2,0.0,0,29.58,N ,0.0,0.0,0.0,43.2,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,18:00,40.0,-3.6,15.2,0.0,0,29.6,S,0.5,2.1,0.15,43.2,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,18:15,40.5,23.1,49.5,0.0,0,29.6,W,0.9,2.4,0.8,43.1,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,18:30,40.4,26.6,57.4,0.01,0,29.61,N ,0.0,0.0,0.79,43.0,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,18:45,40.3,32.1,72.5,0.0,0,29.61,N ,0.7,2.4,0.78,42.9,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,19:00,40.2,5.8,23.6,0.0,0,29.6,NE,1.5,2.8,0.76,42.9,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,19:15,40.0,25.9,56.7,0.0,0,29.6,SW,1.6,2.8,0.74,42.8,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,19:30,40.0,37.1,89.2,0.0,0,29.6,N ,0.0,0.0,0.73,42.7,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,19:45,39.9,31.4,71.2,0.0,0,29.6,N,0.3,2.4,0.75,42.7,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,20:00,39.8,31.2,71.0,0.0,0,29.6,N ,0.0,0.0,0.73,42.6,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,20:15,39.9,34.4,80.5,0.02,0,29.6,NW,0.0,1.4,0.75,42.6,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,20:30,39.8,32.2,74.2,0.01,0,29.61,SE,0.1,1.7,0.7,42.5,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,20:45,39.8,18.3,41.6,0.01,0,29.61,N ,0.7,3.1,0.68,42.5,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,21:00,39.7,36.0,86.4,0.0,0,29.6,NE,0.3,2.1,0.67,42.4,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,21:15,39.8,17.8,40.7,0.02,0,29.6,N ,0.2,1.7,0.67,42.4,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,21:30,39.7,17.1,39.5,0.0,0,29.6,N ,0.0,0.0,0.65,42.3,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,21:45,39.6,37.2,91.0,0.01,0,29.6,NE,0.2,1.7,0.66,42.3,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,22:00,39.7,31.7,72.8,0.01,0,29.6,W,0.4,1.7,0.65,42.2,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
