Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-26,07:00,45.9,45.5,98.5,0.0,0,29.78,S,4.2,11.7,0.84,41.8,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,07:15,45.8,45.3,98.0,0.0,0,29.79,S,3.6,9.2,0.81,41.8,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,07:30,45.8,45.1,97.2,0.0,0,29.79,SW,3.4,7.8,0.77,41.9,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,07:45,46.0,45.0,96.2,0.0,0,29.8,SW,4.0,10.7,0.71,41.9,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,08:00,46.1,45.0,95.6,0.0,1,29.81,SW,4.3,12.8,0.61,41.9,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,08:15,45.8,44.9,96.6,0.0,8,29.81,SW,4.4,11.4,0.5,41.9,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,08:30,45.7,45.0,97.3,0.0,20,29.82,SW,4.6,10.3,0.6,42.0,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,08:45,45.9,45.1,97.1,0.0,72,29.83,SW,4.9,12.4,0.72,42.0,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,09:00,45.7,45.2,98.3,0.0,57,29.85,SW,4.5,10.7,0.91,42.0,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,09:15,45.5,45.5,99.9,0.0,44,29.87,SW,3.2,7.8,0.91,42.1,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,09:30,45.5,45.5,99.9,0.01,36,29.88,SW,3.4,9.2,0.89,42.1,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,09:45,45.3,45.1,99.1,0.01,43,29.89,SW,3.7,10.3,0.81,42.1,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,10:00,44.9,44.4,98.2,0.0,91,29.9,SW,4.5,10.7,0.74,42.2,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,10:15,44.9,44.3,97.8,0.0,124,29.9,SW,4.1,10.7,0.73,42.3,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,10:30,45.4,44.5,96.3,0.0,192,29.9,SW,4.0,9.9,0.73,42.3,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,10:45,46.8,45.6,95.6,0.0,310,29.9,S,4.6,17.1,0.67,42.4,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,11:00,47.2,46.1,95.7,0.0,192,29.9,SW,4.8,13.9,0.45,42.4,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,11:15,46.5,45.8,97.1,0.0,116,29.91,SW,4.0,9.2,0.16,42.5,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,11:30,46.4,46.1,98.8,0.0,111,29.92,S,4.2,11.7,0.02,42.6,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,11:45,46.5,46.2,98.5,0.0,142,29.92,SW,3.5,9.9,0.0,42.7,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,12:00,47.1,46.1,96.2,0.0,157,29.92,S,3.8,10.3,0.0,42.8,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,12:15,47.6,46.3,95.3,0.0,179,29.93,SW,3.9,11.0,0.0,43.0,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,12:30,47.8,46.2,94.3,0.0,166,29.93,SW,4.5,12.8,0.0,43.1,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,12:45,48.0,45.9,92.5,0.0,179,29.94,SW,4.6,14.6,0.0,43.2,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,13:00,48.3,45.6,90.4,0.0,175,29.94,SW,4.2,9.6,0.0,43.3,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,13:15,48.8,44.7,85.6,0.0,191,29.94,SW,4.8,13.5,0.0,43.5,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,13:30,49.0,43.2,80.5,0.0,132,29.95,SW,4.6,11.0,0.0,43.6,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,13:45,49.0,42.2,77.4,0.0,110,29.96,SW,4.8,13.5,0.0,43.7,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,14:00,48.9,41.8,76.5,0.0,114,29.96,SW,5.4,12.4,0.0,43.8,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,14:15,48.5,41.4,76.2,0.0,108,29.97,SW,3.1,8.2,0.0,43.9,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,14:30,48.0,41.0,76.6,0.0,83,29.97,SW,3.8,7.8,0.0,44.0,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,14:45,47.6,40.4,75.9,0.0,70,29.98,SW,4.0,8.9,0.0,44.0,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,15:00,47.6,39.8,74.1,0.0,67,30.0,SW,3.4,7.8,0.0,44.1,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,15:15,47.6,40.1,75.0,0.0,60,30.01,SW,3.1,7.8,0.0,44.1,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,15:30,47.5,40.6,76.8,0.0,62,30.01,SW,2.7,8.9,0.0,44.1,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,15:45,47.9,40.9,76.5,0.0,82,30.02,SW,2.9,6.7,0.0,44.1,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,16:00,47.4,40.9,78.0,0.0,31,30.03,SW,3.0,8.5,0.0,44.1,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,16:15,47.0,40.7,78.8,0.0,12,30.04,SW,2.6,5.3,0.0,44.1,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,16:30,46.5,40.5,79.5,0.0,5,30.03,S,1.6,5.7,0.0,44.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,16:45,45.6,40.5,82.1,0.0,1,30.04,SE,2.4,6.4,0.0,44.0,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,17:00,45.2,40.7,84.1,0.0,0,30.04,SW,2.3,5.7,0.0,43.9,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,17:15,45.1,40.6,84.2,0.0,0,30.05,SW,3.1,8.9,0.0,43.9,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,17:30,44.8,40.7,85.2,0.0,0,30.05,SW,3.2,11.4,0.0,43.8,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,17:45,44.6,40.6,85.9,0.0,0,30.05,SW,2.9,7.4,0.0,43.7,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,18:00,44.1,40.3,86.2,0.0,0,30.06,W,2.3,5.7,0.0,43.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,18:15,44.2,40.0,85.3,0.0,0,30.06,SW,2.9,7.8,0.0,43.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,18:30,44.0,41.0,89.1,0.0,0,30.06,SW,2.8,6.0,0.0,43.3,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,18:45,43.9,41.4,90.7,0.0,0,30.06,SW,3.0,7.1,0.0,43.2,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,19:00,43.9,41.7,91.8,0.0,0,30.07,SW,3.1,5.7,0.0,43.1,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,19:15,44.0,42.0,92.5,0.0,0,30.07,SW,3.2,7.1,0.42,43.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,19:30,43.8,42.4,95.0,0.01,0,30.07,SW,3.1,6.4,0.88,43.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,19:45,43.7,42.7,96.4,0.0,0,30.08,SW,3.1,6.0,0.88,42.9,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,20:00,43.5,42.8,97.5,0.0,0,30.08,W,1.7,4.6,0.87,42.8,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,20:15,43.2,42.9,98.8,0.0,0,30.08,SW,0.7,2.1,0.87,42.8,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,20:30,43.2,43.2,99.8,0.0,0,30.07,S,1.5,3.1,0.88,42.7,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,20:45,43.4,43.4,100.0,0.0,0,30.07,NE,0.9,2.4,0.88,42.7,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,21:00,42.8,42.8,100.0,0.0,0,30.07,NE,1.0,2.4,0.87,42.7,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,21:15,42.8,42.8,100.0,0.0,0,30.08,S,0.9,3.1,0.86,42.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,21:30,43.0,43.0,100.0,0.0,0,30.08,S,1.2,3.1,0.88,42.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,21:45,43.5,43.5,100.0,0.01,0,30.08,SW,1.8,4.9,0.85,42.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,22:00,43.5,43.5,100.0,0.01,0,30.08,W,1.1,3.5,0.81,42.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,22:15,43.3,43.3,100.0,0.0,0,30.08,SW,1.3,3.5,0.81,42.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,22:30,43.3,43.3,100.0,0.0,0,30.08,SW,1.5,3.9,0.8,42.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,22:45,43.3,43.3,100.0,0.02,0,30.09,S,1.5,3.5,0.77,42.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,23:00,43.2,43.2,100.0,0.03,0,30.09,S,1.5,4.6,0.71,42.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,23:15,43.2,43.2,100.0,0.01,0,30.08,SE,2.1,4.6,0.65,42.4,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,23:30,43.1,43.1,100.0,0.01,0,30.08,SE,2.4,5.7,0.66,42.4,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,23:45,43.3,43.3,100.0,0.01,0,30.08,SE,2.6,6.0,0.68,42.4,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-26,24:00,43.3,43.3,100.0,0.0,0,30.08,SE,1.5,3.5,0.68,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,00:15,43.3,43.3,100.0,0.01,0,30.08,SE,1.3,2.8,0.7,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,00:30,43.2,43.2,100.0,0.0,0,30.08,SE,1.3,2.4,0.72,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,00:45,43.1,43.1,100.0,0.01,0,30.08,E,1.6,3.1,0.77,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,01:00,43.2,43.2,100.0,0.0,0,30.08,E,2.1,3.1,0.76,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,01:15,43.1,43.1,100.0,0.0,0,30.08,N ,1.2,2.1,0.77,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,01:30,43.1,43.1,100.0,0.0,0,30.08,NW,0.9,2.1,0.76,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,01:45,43.0,43.0,100.0,0.01,0,30.08,NE,0.8,2.4,0.74,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,02:00,43.0,43.0,100.0,0.0,0,30.08,N ,1.0,2.4,0.75,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,02:15,43.0,43.0,100.0,0.0,0,30.08,W,0.2,1.7,0.75,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,02:30,42.9,42.9,100.0,0.0,0,30.08,SW,0.0,1.4,0.76,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,02:45,42.8,42.8,100.0,0.0,0,30.08,NE,0.5,1.7,0.77,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,03:00,42.8,42.8,100.0,0.0,0,30.08,E,1.2,3.1,0.75,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,03:15,42.7,42.7,100.0,0.0,0,30.08,SE,1.4,2.8,0.76,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,03:30,42.7,42.7,100.0,0.0,0,30.08,E,0.2,1.7,0.74,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,03:45,42.7,42.7,100.0,0.0,0,30.08,N,0.6,2.1,0.74,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,04:00,42.6,42.6,100.0,0.0,0,30.08,SE,0.3,2.4,0.73,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,04:15,42.5,42.5,100.0,0.0,0,30.08,SE,1.8,3.1,0.73,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,04:30,42.2,42.2,100.0,0.0,0,30.07,S,1.3,3.9,0.73,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,04:45,41.8,41.8,100.0,0.0,0,30.07,S,1.3,2.8,0.74,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,05:00,42.1,42.1,100.0,0.0,0,30.07,W,0.7,2.1,0.74,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,05:15,42.5,42.5,100.0,0.0,0,30.07,W,0.5,2.1,0.73,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,05:30,42.8,42.8,100.0,0.0,0,30.07,W,0.8,2.4,0.73,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,05:45,42.7,42.7,100.0,0.0,0,30.07,N ,0.0,0.0,0.73,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,06:00,42.6,42.6,100.0,0.0,0,30.07,NW,0.7,2.1,0.73,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,06:15,42.6,42.6,100.0,0.0,0,30.07,NW,0.6,2.1,0.73,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,06:30,42.4,42.4,100.0,0.01,0,30.07,N ,0.7,2.1,0.76,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,06:45,42.4,42.4,100.0,0.0,0,30.08,N ,0.0,1.4,0.76,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,07:00,42.3,42.3,100.0,0.0,0,30.08,SE,0.3,1.7,0.75,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,07:15,42.3,42.3,100.0,0.0,0,30.08,W,0.1,1.7,0.75,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,07:30,42.3,42.3,100.0,0.01,0,30.08,N,0.1,1.7,0.73,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,07:45,42.2,42.2,100.0,0.01,0,30.08,NE,0.5,1.7,0.7,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,08:00,42.3,42.3,100.0,0.01,0,30.08,W,0.6,2.1,0.67,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,08:15,42.2,42.2,100.0,0.01,2,30.08,E,0.4,1.7,0.67,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,08:30,42.2,42.2,100.0,0.01,4,30.08,NW,0.0,1.4,0.65,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,08:45,42.3,42.3,100.0,0.01,5,30.09,W,0.3,2.4,0.64,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,09:00,42.3,42.3,100.0,0.02,7,30.09,SE,1.1,2.4,0.64,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,09:15,42.4,42.4,100.0,0.02,14,30.1,W,0.4,1.7,0.63,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,09:30,42.7,42.7,100.0,0.01,25,30.1,E,0.4,1.7,0.61,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,09:45,43.1,43.1,100.0,0.01,29,30.1,W,0.8,2.1,0.61,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,10:00,43.3,43.3,100.0,0.02,28,30.1,SW,0.1,1.4,0.61,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,10:15,43.5,43.5,100.0,0.03,22,30.1,N ,0.2,1.7,0.59,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,10:30,43.7,43.7,100.0,0.01,51,30.1,NE,0.6,2.1,0.58,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,10:45,44.1,44.1,100.0,0.01,66,30.09,NW,0.5,2.1,0.58,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,11:00,44.1,44.1,100.0,0.0,50,30.09,W,0.2,1.7,0.58,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,11:15,44.0,44.0,100.0,0.0,103,30.08,W,1.1,2.8,0.59,42.6,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,11:30,44.2,44.2,100.0,0.0,140,30.07,W,1.6,3.5,0.58,42.6,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,11:45,43.9,43.9,100.0,0.0,49,30.06,SW,1.2,3.1,0.59,42.7,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,12:00,43.7,43.7,100.0,0.0,35,30.06,SW,0.7,2.8,0.6,42.8,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,12:15,43.6,43.6,100.0,0.0,45,30.06,W,1.1,2.4,0.6,42.9,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,12:30,44.2,44.2,100.0,0.0,149,30.05,SW,0.9,2.4,0.61,42.9,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,12:45,45.1,45.1,100.0,0.0,217,30.05,W,1.0,2.4,0.62,43.0,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,13:00,45.6,45.6,100.0,0.0,209,30.05,W,1.7,3.1,0.59,43.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,13:15,45.9,45.9,100.0,0.0,194,30.05,W,1.5,3.1,0.51,43.2,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,13:30,45.5,45.5,100.0,0.0,92,30.04,W,1.4,2.8,0.42,43.3,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,13:45,45.3,45.3,100.0,0.0,81,30.04,W,1.6,2.8,0.48,43.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,14:00,45.2,45.2,100.0,0.0,78,30.04,W,1.0,2.4,0.56,43.7,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,14:15,45.7,45.7,100.0,0.0,121,30.03,NE,1.2,2.8,0.73,43.8,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,14:30,45.6,45.6,100.0,0.0,80,30.03,W,1.3,2.4,0.71,43.9,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-27,14:45,45.4,45.4,100.0,0.0,54,30.03,W,0.9,2.4,0.71,44.0,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
